match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1316,00:09:41,0,0.0,0.5,0.0,0.35294117647058826,-1.0,0.0,-0.02941176470588234,0,0,0.0,0.0,0.42028985507246386,0.21014492753623193,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5545143537111409,-0.14705882352941177,-0.35078658862027634
2023-wimbledon-1316,00:11:35,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0,0,0.0,0.0,0.3333333333333335,0.16666666666666674,0,0.0,0.0,0.0,0,0,0.0,0,-0.4907569208130231,-0.23529411764705882,-0.36302551923004095
2023-wimbledon-1316,00:12:16,0,0.0,0.3333333333333333,0.0,0.3684210526315789,0.0,0.0,0.23391812865497075,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.0,0.0,0.0,1,0,0.5,0,-0.3406032890686835,-0.029411764705882353,-0.18500752688728292
2023-wimbledon-1316,00:12:38,0,0.0,0.3333333333333333,0.5,0.4,-0.0,0.0,0.30833333333333335,0,0,0.0,0.0,0.4492753623188406,0.2246376811594203,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5086420809446394,-0.08823529411764705,-0.2984386875311432
2023-wimbledon-1316,00:13:15,0,0.0,0.3333333333333333,0.6666666666666666,0.38095238095238093,-0.5,0.0,0.22023809523809523,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.418812401471361,-0.11764705882352941,-0.2682297301474452
2023-wimbledon-1316,00:13:42,0,0.0,0.3333333333333333,0.5,0.4090909090909091,-0.5,0.0,0.1856060606060606,0,1,1.0,0.0,0.7971014492753623,0.9323671497584541,0,-0.5,0.0,0.0,1,1,0.5,0,-0.4437669376693767,-0.029411764705882353,-0.23658935118762953
2023-wimbledon-1316,00:14:14,0,0.0,0.3333333333333333,0.6,0.43478260869565216,-0.3333333333333333,0.0,0.25869565217391305,0,0,1.0,0.0,0.37681159420289867,0.4589371980676329,0,-0.3333333333333333,0.0,0.0,1,0,0.22222222222222224,0,-0.50681421718273,-0.14705882352941177,-0.3269365203560709
2023-wimbledon-1316,00:15:02,0,0.0,0.5,0.0,0.4166666666666667,0.0,0.0,0.45833333333333337,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.0,0.0,0.0,0,0,0.0,0,-0.47869213301570046,-0.2647058823529412,-0.37169900768432085
2023-wimbledon-1316,00:15:40,0,0.0,0.5,0.0,0.4,0.0,0.0,0.225,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,0.0,0.0,0.0,0,0,0.0,0,-0.5042661298053878,-0.14705882352941177,-0.3256624766673998
2023-wimbledon-1316,00:16:31,0,0.0,0.5,0.0,0.38461538461538464,0.0,0.0,0.22115384615384615,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.0,0.0,0.0,0,0,0.0,0,-0.5715796019900498,-0.029411764705882353,-0.30049568334796606
2023-wimbledon-1316,00:16:51,0,0.0,0.5,0.0,0.4074074074074074,0.0,0.0,0.22685185185185186,0,0,0.0,0.0,0.21739130434782616,0.10869565217391308,0,0.0,0.0,0.0,1,0,0.5,0,-0.5312379801087972,-0.058823529411764705,-0.29503075476028096
2023-wimbledon-1316,00:17:30,0,0.0,0.5,0.25,0.39285714285714285,0.0,0.0,0.2857142857142857,0,1,0.0,0.0,0.5652173913043479,0.782608695652174,0,0.0,0.0,0.0,0,0,0.0,0,-0.5863790982123471,-0.029411764705882353,-0.30789543145911474
2023-wimbledon-1316,00:19:14,0,0.0,0.4,0.0,0.41379310344827586,0.0,0.0,0.40689655172413797,0,1,0.0,0.0,0.6231884057971016,0.8115942028985508,0,0.0,0.0,0.0,1,0,0.5,0,-0.47960970728046043,-0.029411764705882353,-0.25451073599317137
2023-wimbledon-1316,00:19:38,0,0.0,0.4,1.0,0.4,-1.0,0.0,0.19999999999999996,0,0,0.0,0.0,0.318840579710145,0.1594202898550725,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4412681912681912,-0.058823529411764705,-0.25004586033997794
2023-wimbledon-1316,00:20:11,0,0.0,0.4,0.5,0.41935483870967744,-1.0,0.0,0.07983870967741935,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,-1.0,0.0,0.0,1,0,0.0,0,-0.35263951056029147,-0.3235294117647059,-0.3380844611624987
2023-wimbledon-1316,00:20:54,0,0.0,0.4,0.6666666666666666,0.40625,-1.0,0.0,0.11822916666666666,0,0,0.0,0.0,0.30434782608695654,0.15217391304347827,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.456271637816245,-0.4117647058823529,-0.434018171849299
2023-wimbledon-1316,00:22:23,0,0.0,0.4,0.5,0.3939393939393939,-1.0,0.0,0.07348484848484849,0,0,0.0,0.0,0.4492753623188406,0.2246376811594203,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4082091821222256,-0.058823529411764705,-0.23351635576699517
2023-wimbledon-1316,00:22:54,0,0.0,0.4,0.4,0.38235294117647056,-1.0,0.0,0.04558823529411765,0,0,0.0,0.0,0.3623188405797102,0.1811594202898551,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.46807249617746516,-0.7647058823529411,-0.6163891892652031
2023-wimbledon-1316,00:24:30,0,0.0,0.3333333333333333,0.0,0.37142857142857144,0.0,0.0,0.35238095238095235,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,0.0,0.0,0.0,0,0,0.0,0,-0.4570339386879864,-0.029411764705882353,-0.2432228516969344
2023-wimbledon-1316,00:24:57,0,0.0,0.3333333333333333,0.0,0.3611111111111111,0.0,0.0,0.23148148148148148,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.0,0.0,0.0,0,0,0.0,0,-0.5223260643821391,-0.029411764705882353,-0.27586891454401075
2023-wimbledon-1316,00:25:19,0,0.0,0.3333333333333333,0.0,0.3783783783783784,-0.0,0.0,0.17792792792792794,0,0,0.0,0.0,0.17391304347826098,0.08695652173913049,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5849625003922553,-0.11764705882352941,-0.35130477960789236
2023-wimbledon-1316,00:26:06,0,0.0,0.3333333333333333,0.3333333333333333,0.39473684210526316,-0.0,0.0,0.26535087719298245,0,0,0.0,0.0,0.23188405797101463,0.11594202898550732,0,-0.0,0.0,0.0,1,1,0.6666666666666666,0,-0.4350165868042757,-0.058823529411764705,-0.2469200581080202
2023-wimbledon-1316,00:26:54,0,0.0,0.3333333333333333,0.5,0.38461538461538464,-0.5,0.0,0.17948717948717946,0,0,0.0,0.0,0.26086956521739135,0.13043478260869568,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.4711890305199244,-0.08823529411764705,-0.2797121623187857
2023-wimbledon-1316,00:27:39,0,0.0,0.3333333333333333,0.4,0.375,-0.5,0.0,0.12166666666666667,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,-0.5,0.0,0.0,0,0,-0.125,0,-0.5714545058456176,-0.08823529411764705,-0.32984489998163236
2023-wimbledon-1316,00:29:23,0,0.0,0.2857142857142857,0.0,0.3902439024390244,0.0,0.0,0.33797909407665505,0,1,0.0,0.0,0.6376811594202898,0.8188405797101449,0,0.0,0.0,0.0,1,0,0.5,0,-0.4743295625346096,-0.029411764705882353,-0.25187066362024596
2023-wimbledon-1316,00:29:38,0,0.0,0.2857142857142857,1.0,0.38095238095238093,0.0,0.0,0.41666666666666663,0,0,0.0,0.0,0.26086956521739135,0.13043478260869568,0,0.0,0.0,0.0,0,0,0.0,0,-0.5215257687774564,-0.3529411764705882,-0.4372334726240223
2023-wimbledon-1316,00:30:26,0,0.0,0.2857142857142857,0.5,0.3953488372093023,-0.0,0.0,0.2362126245847176,0,0,0.0,0.0,0.37681159420289867,0.18840579710144933,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.4834509052732396,-0.20588235294117646,-0.344666629107208
2023-wimbledon-1316,00:31:12,0,0.0,0.2857142857142857,0.6666666666666666,0.38636363636363635,-0.5,0.0,0.16774891774891776,0,0,0.0,0.0,0.4057971014492754,0.2028985507246377,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.47119625335804277,-0.5294117647058824,-0.5003040090319626
2023-wimbledon-1316,00:32:13,0,0.0,0.2857142857142857,0.5,0.4,-0.5,0.0,0.13714285714285715,0,0,0.0,0.0,0.43478260869565233,0.21739130434782616,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.5434470891884141,-0.029411764705882353,-0.28642942694714824
2023-wimbledon-1316,00:32:45,0,0.0,0.2857142857142857,0.6,0.41304347826086957,-0.5,0.0,0.15975155279503106,0,0,0.0,0.0,0.3913043478260869,0.19565217391304346,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.5117180457905174,-0.029411764705882353,-0.27056490524819987
2023-wimbledon-1316,00:33:43,0,0.0,0.375,0.0,0.425531914893617,-0.0,0.0,0.26684397163120566,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.6585818079899963,-0.11764705882352941,-0.3881144334067629
2023-wimbledon-1316,00:34:14,0,0.0,0.375,1.0,0.4166666666666667,-0.5,0.0,0.3229166666666667,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.6132982205558531,-0.20588235294117646,-0.40959028674851483
2023-wimbledon-1316,00:34:56,0,0.0,0.375,0.5,0.40816326530612246,-0.6666666666666666,0.0,0.15412414965986396,0,0,0.0,0.0,0.2753623188405798,0.1376811594202899,0,-0.6666666666666666,0.0,0.0,0,0,-0.2222222222222222,0,-0.5621383301184899,-0.14705882352941177,-0.35459857682395085
2023-wimbledon-1316,00:35:43,0,0.0,0.375,0.3333333333333333,0.4,-0.6666666666666666,0.0,0.08833333333333335,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,-0.6666666666666666,0.0,0.0,0,0,-0.16666666666666666,0,-0.5946447603194941,-0.3235294117647059,-0.4590870860421
2023-wimbledon-1316,00:36:30,0,0.0,0.375,0.25,0.39215686274509803,-0.6666666666666666,0.0,0.07009803921568628,0,0,0.0,0.0,0.42028985507246386,0.21014492753623193,0,-0.6666666666666666,0.0,0.0,0,0,-0.2222222222222222,0,-0.5745306687429708,-0.20588235294117646,-0.3902065108420736
2023-wimbledon-1316,00:39:23,0,0.0,0.0,0.0,0.40384615384615385,0.0,0.0,0.20192307692307693,0,0,0.0,0.0,0.42028985507246386,0.21014492753623193,0,0.0,0.0,0.0,1,0,0.5,0,-0.5035985808413583,-0.029411764705882353,-0.26650517277362035
2023-wimbledon-1316,00:39:51,0,0.0,0.0,1.0,0.41509433962264153,0.0,1.0,0.6037735849056604,0,0,0.0,0.0,0.3333333333333335,0.16666666666666674,0,0.0,1.0,0.0,1,0,0.6666666666666666,0,-0.5151215771856613,-0.2647058823529412,-0.3899137297693013
2023-wimbledon-1316,00:40:40,0,0.0,0.0,1.0,0.4074074074074074,-1.0,1.0,0.2814814814814815,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4051311664741791,-0.058823529411764705,-0.23197734794297192
2023-wimbledon-1316,00:41:04,0,0.0,0.0,0.6666666666666666,0.4,-1.0,1.0,0.21333333333333332,0,0,0.0,0.0,0.49275362318840576,0.24637681159420288,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.44342211460855524,-0.11764705882352941,-0.2805345867160423
2023-wimbledon-1316,00:41:46,0,0.0,0.0,0.5,0.39285714285714285,-1.0,1.0,0.17857142857142855,0,0,0.0,0.0,0.46376811594202905,0.23188405797101452,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.43260961181263363,-0.23529411764705882,-0.3339518647298462
2023-wimbledon-1316,00:42:30,0,0.0,0.0,0.4,0.40350877192982454,-0.75,1.0,0.21070175438596492,0,0,0.0,0.0,0.42028985507246386,0.21014492753623193,0,-0.75,1.0,0.0,1,0,0.3125,0,-0.4977175606600395,-0.2647058823529412,-0.38121172150649035
2023-wimbledon-1316,00:43:26,0,0.0,0.0,0.5,0.39655172413793105,-0.8,1.0,0.2193103448275862,0,0,0.0,0.0,0.30434782608695654,0.15217391304347827,0,-0.8,0.0,0.0,0,0,-0.26666666666666666,0,-0.42260204081632646,-0.058823529411764705,-0.2407127851140456
2023-wimbledon-1316,00:44:03,0,0.0,0.0,0.42857142857142855,0.4067796610169492,-0.6666666666666666,1.0,0.23373688458434225,0,0,0.0,0.0,0.24637681159420288,0.12318840579710144,0,-0.6666666666666666,0.0,0.0,1,0,0.11111111111111112,0,-0.44907800003325515,-0.20588235294117646,-0.32748017648721583
2023-wimbledon-1316,00:44:49,0,0.0,0.0,0.5,0.4,-0.6666666666666666,1.0,0.24666666666666667,0,0,0.0,0.0,0.3333333333333335,0.16666666666666674,0,-0.6666666666666666,0.0,0.0,0,0,-0.2222222222222222,0,-0.5487078564400021,-0.11764705882352941,-0.33317745763176576
2023-wimbledon-1316,00:45:31,0,0.0,0.0,0.42857142857142855,0.39344262295081966,-0.6666666666666666,1.0,0.2310694769711163,0,0,0.0,0.0,0.2753623188405798,0.1376811594202899,0,-0.6666666666666666,0.0,0.0,0,0,-0.16666666666666666,0,-0.492602051157323,-0.3529411764705882,-0.42277161381395556
2023-wimbledon-1316,00:46:55,0,0.0,0.0,0.0,0.3870967741935484,0.0,0.0,0.0967741935483871,0,1,0.0,0.0,0.6521739130434783,0.8260869565217391,0,0.0,0.0,0.0,0,0,0.0,0,-0.5074424898511503,-0.14705882352941177,-0.327250656690281
2023-wimbledon-1316,00:47:24,0,0.0,0.0,0.0,0.38095238095238093,0.0,0.0,0.07619047619047618,0,0,0.0,0.0,0.5072463768115942,0.2536231884057971,0,0.0,0.0,0.0,0,0,0.0,0,-0.5685711739014172,-0.20588235294117646,-0.3872267634212968
2023-wimbledon-1316,00:48:12,0,0.0,0.0,0.0,0.375,0.0,0.0,0.075,0,1,0.0,0.0,0.49275362318840576,0.4975845410628019,0,0.0,0.0,0.0,0,0,0.0,0,-0.48701040304701265,-0.029411764705882353,-0.2582110838764475
2023-wimbledon-1316,00:48:35,0,0.0,0.0,0.0,0.36923076923076925,0.0,0.0,0.07384615384615385,0,1,0.0,0.0,0.6521739130434783,0.5507246376811594,0,0.0,0.0,0.0,0,0,0.0,0,-0.5306623058053966,-0.029411764705882353,-0.2800370352556395
2023-wimbledon-1316,00:49:13,0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.12121212121212122,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,0.0,0.0,0.0,0,0,0.0,0,-0.4063012636330195,-0.3529411764705882,-0.3796212200518039
2023-wimbledon-1316,00:49:51,0,0.0,0.0,0.0,0.373134328358209,-0.0,0.0,0.0746268656716418,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.31876929517032077,-0.14705882352941177,-0.23291405934986625
2023-wimbledon-1316,00:50:19,0,0.0,0.0,0.5,0.36764705882352944,-0.5,0.0,0.07352941176470588,0,1,0.0,0.0,0.5797101449275364,0.7898550724637682,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.26738078071892063,-0.058823529411764705,-0.16310215506534267
2023-wimbledon-1316,00:50:37,0,0.0,0.0,0.3333333333333333,0.37681159420289856,-0.3333333333333333,0.0,0.07536231884057973,0,0,0.0,0.0,0.318840579710145,0.1594202898550725,0,-0.3333333333333333,0.0,0.0,1,0,0.22222222222222224,0,-0.5194233425414365,-0.08823529411764705,-0.3038293183295418
2023-wimbledon-1316,00:51:17,0,0.0,0.0,0.5,0.37142857142857144,-0.5,0.0,0.07428571428571429,0,1,0.0,0.0,0.6521739130434783,0.8260869565217391,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.48240937109785337,-0.1764705882352941,-0.32943997966657373
2023-wimbledon-1316,00:51:46,0,0.0,0.0,0.4,0.36619718309859156,-0.5,0.0,0.053239436619718326,0,0,0.0,0.0,0.3333333333333335,0.16666666666666674,0,-0.5,0.0,0.0,0,0,-0.125,0,-0.5032240107621654,-0.5294117647058824,-0.5163178877340239
2023-wimbledon-1316,00:54:25,0,0.0,0.0,0.0,0.3611111111111111,0.0,0.0,0.12037037037037036,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.0,0.0,0.0,0,0,0.0,0,-0.6120511049723757,-0.20588235294117646,-0.4089667289567761
2023-wimbledon-1316,00:54:58,0,0.0,0.0,0.0,0.3698630136986301,-0.0,0.0,0.07397260273972603,0,0,0.0,0.0,0.42028985507246386,0.21014492753623193,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.6183015208737368,-0.058823529411764705,-0.33856252514275076
2023-wimbledon-1316,00:55:37,0,0.0,0.0,0.5,0.36486486486486486,-0.0,0.0,0.17297297297297298,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,-0.0,0.0,0.0,0,0,0.0,0,-0.5003647733194373,-0.029411764705882353,-0.2648882690126598
2023-wimbledon-1316,00:56:02,0,0.0,0.0,0.3333333333333333,0.36,-0.0,0.0,0.13866666666666666,0,1,0.0,0.0,0.6956521739130435,0.5652173913043478,0,-0.0,0.0,0.0,0,0,0.0,0,-0.6510809451985923,-0.029411764705882353,-0.3402463549522373
2023-wimbledon-1316,00:56:17,0,0.0,0.0,0.25,0.35526315789473684,-0.0,0.0,0.12105263157894737,0,1,0.0,0.0,0.4782608695652175,0.4927536231884058,0,-0.0,0.0,0.0,0,0,0.0,0,-0.531162225764822,-0.029411764705882353,-0.28028699523535217
2023-wimbledon-1316,00:56:51,0,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.12121212121212122,0,0,0.0,0.0,0.3913043478260869,0.19565217391304346,0,0.0,0.0,0.0,1,0,0.5,0,-0.47630068093818145,-0.3235294117647059,-0.3999150463514437
2023-wimbledon-1316,00:57:36,0,0.0,0.0,1.0,0.3717948717948718,0.0,0.0,0.34294871794871795,0,1,0.0,0.0,0.5507246376811594,0.7753623188405797,0,0.0,0.0,0.0,1,0,0.5,0,-0.29961426066627705,-0.08823529411764705,-0.19392477739196207
2023-wimbledon-1316,00:58:03,0,0.0,0.0,1.0,0.3670886075949367,0.0,0.0,0.27341772151898736,0,1,0.0,0.0,0.6231884057971016,0.8115942028985508,0,0.0,0.0,0.0,0,0,0.0,0,-0.3892761632429309,-0.4117647058823529,-0.4005204345626419
2023-wimbledon-1316,00:58:48,0,0.0,0.0,0.6666666666666666,0.375,-0.0,0.0,0.17361111111111108,0,0,0.0,0.0,0.3333333333333335,0.16666666666666674,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5206256983240223,-0.08823529411764705,-0.3044304962208347
2023-wimbledon-1316,00:59:22,0,0.0,0.0,0.75,0.37037037037037035,-0.0,0.0,0.18672839506172836,0,0,0.0,0.0,0.30434782608695654,0.15217391304347827,0,-0.0,0.0,0.0,0,0,0.0,0,-0.4860689547824733,-0.11764705882352941,-0.30185800680300134
2023-wimbledon-1316,00:59:59,0,0.0,0.0,0.6,0.36585365853658536,-0.5,0.0,0.07764227642276422,0,1,0.0,0.0,0.49275362318840576,0.7463768115942029,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.37850496086768964,-0.058823529411764705,-0.21866424513972718
2023-wimbledon-1316,01:00:21,0,0.0,0.0,0.5,0.37349397590361444,-0.5,0.0,0.06224899598393574,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.5127831715210356,-0.029411764705882353,-0.271097468113459
2023-wimbledon-1316,01:00:42,0,0.0,0.0,0.5714285714285714,0.38095238095238093,-0.3333333333333333,0.0,0.10317460317460318,0,0,0.0,0.0,0.34782608695652173,0.17391304347826086,0,-0.3333333333333333,0.0,0.0,1,0,0.22222222222222224,0,-0.5014213323445804,-0.029411764705882353,-0.2654165485252314
2023-wimbledon-1316,01:02:36,0,0.0,0.2,0.0,0.3764705882352941,-1.0,0.0,-0.10588235294117648,0,0,0.0,0.0,0.318840579710145,0.1594202898550725,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5718048091129049,-0.14705882352941177,-0.35943181632115834
2023-wimbledon-1316,01:03:19,0,0.0,0.2,0.0,0.37209302325581395,-1.0,0.0,-0.08558139534883721,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4979162201424115,-0.14705882352941177,-0.3224875218359116
2023-wimbledon-1316,01:03:46,0,0.0,0.2,0.0,0.367816091954023,-1.0,0.0,-0.0864367816091954,0,0,0.0,0.0,0.34782608695652173,0.17391304347826086,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.6265419547241426,-0.029411764705882353,-0.3279768597150125
2023-wimbledon-1316,01:04:32,0,0.0,0.2,0.0,0.375,-0.5,0.0,0.01499999999999999,0,0,0.0,0.0,0.0,0.0,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.6956025128498001,-0.0,-0.34780125642490006
2023-wimbledon-1316,01:05:10,0,0.0,0.2,0.25,0.3707865168539326,-0.5,0.0,0.06415730337078651,0,1,0.0,0.0,0.7536231884057971,0.4384057971014493,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.4159075458871516,-0.029411764705882353,-0.222659655296517
2023-wimbledon-1316,01:05:40,0,0.0,0.16666666666666666,0.0,0.36666666666666664,0.0,0.0,0.17777777777777778,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.0,0.0,0.0,0,0,0.0,0,-0.5350730819898375,-0.29411764705882354,-0.41459536452433055
2023-wimbledon-1316,01:06:15,0,0.0,0.16666666666666666,0.0,0.3626373626373626,0.0,0.0,0.10586080586080586,0,0,0.0,0.0,0.26086956521739135,0.13043478260869568,0,0.0,0.0,0.0,0,0,0.0,0,-0.42528156490812097,-0.11764705882352941,-0.2714643118658252
2023-wimbledon-1316,01:06:52,0,0.0,0.16666666666666666,0.0,0.358695652173913,0.0,0.0,0.10507246376811594,0,0,0.0,0.0,0.3913043478260869,0.19565217391304346,0,0.0,0.0,0.0,0,0,0.0,0,-0.5513208281949763,-0.23529411764705882,-0.39330747292101753
