match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1501,00:07:27,0,0.0,1.0,0.5,0.5454545454545454,-0.5,0.0,0.3090909090909091,0,1,0.0,0.0,0.6521739130434783,0.5507246376811594,0,-0.5,0.0,0.0,0,0,-0.125,0,-0.5799285997619992,-0.1470588235294117,-0.3634937116457055,1.1149069629474715
2023-wimbledon-1501,00:08:03,0,0.0,1.0,0.3333333333333333,0.5,-0.5,0.0,0.2666666666666666,0,1,0.0,0.0,0.8405797101449275,0.6135265700483091,0,-0.5,0.0,0.0,0,0,-0.1666666666666666,0,-0.5269081564577104,-0.3235294117647059,-0.4252187841112081,1.2012281923967838
2023-wimbledon-1501,00:08:45,0,0.0,1.0,0.25,0.4615384615384615,-0.5,0.0,0.2423076923076923,0,0,0.0,0.0,0.5797101449275364,0.1932367149758454,0,-0.5,0.0,0.0,0,0,-0.1666666666666666,0,-0.6127565780410525,-0.0294117647058823,-0.3210841713734674,1.287549421846096
2023-wimbledon-1501,00:09:49,0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0,0,0.0,0.0,0.5072463768115942,0.2536231884057971,0,0.0,0.0,0.0,1,0,0.5,0,-0.5631681243926142,-0.0294117647058823,-0.2962899445492483,1.3738706512954082
2023-wimbledon-1501,00:10:27,0,0.0,0.5,1.0,0.5333333333333333,0.0,0.0,0.6777777777777777,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.0,0.0,0.0,1,0,0.5,0,-0.4053643724696356,-0.0294117647058823,-0.217388068587759,1.4601918807447203
2023-wimbledon-1501,00:10:52,0,0.0,0.5,1.0,0.5625,0.0,1.0,0.765625,0,1,0.0,0.0,0.5652173913043479,0.782608695652174,0,0.0,1.0,0.0,1,1,1.0,0,-0.3790139719696805,-0.1470588235294117,-0.2630363977495462,1.5465131101940326
2023-wimbledon-1501,00:11:24,0,0.0,0.5,1.0,0.5294117647058824,0.0,1.0,0.7573529411764706,0,0,0.0,0.0,0.3043478260869565,0.1521739130434782,0,0.0,0.0,0.0,0,0,0.0,0,-0.5025295109612141,-0.0588235294117647,-0.2806765201864894,1.632834339643345
2023-wimbledon-1501,00:12:05,0,0.0,0.5,0.75,0.5,-1.0,1.0,0.35,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4156213928434012,-0.0588235294117647,-0.237222461127583,1.719155569092657
2023-wimbledon-1501,00:12:33,0,0.0,0.5,0.6,0.5263157894736842,-1.0,1.0,0.3252631578947368,0,1,0.0,0.0,0.6376811594202898,0.8188405797101449,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.4114975498984103,-0.088235294117647,-0.2498664220080287,1.805476798541969
2023-wimbledon-1501,00:14:21,0,0.0,0.6666666666666666,0.0,0.55,-0.0,0.0,0.4055555555555556,0,0,0.0,0.0,0.6521739130434783,0.3260869565217391,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.6110143170971897,-0.0588235294117647,-0.3349189232544772,1.8917980279912814
2023-wimbledon-1501,00:14:53,0,0.0,0.6666666666666666,1.0,0.5714285714285714,-0.0,0.0,0.5595238095238095,0,0,0.0,0.0,0.5652173913043479,0.2826086956521739,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5172120418848167,-0.0588235294117647,-0.2880177856482907,1.9781192574405937
2023-wimbledon-1501,00:15:46,0,0.0,0.6666666666666666,1.0,0.5454545454545454,-0.0,0.0,0.553030303030303,0,0,0.0,0.0,0.4782608695652175,0.2391304347826087,0,-0.0,0.0,0.0,0,0,0.0,0,-0.5358832061550105,-0.0294117647058823,-0.2826474854304464,2.0644404868899056
2023-wimbledon-1501,00:16:32,0,0.0,0.6666666666666666,0.6666666666666666,0.5217391304347826,-0.0,0.0,0.4637681159420289,0,1,0.0,0.0,0.8405797101449275,0.9202898550724636,0,-0.0,0.0,0.0,0,0,0.0,0,-0.6153562200073828,-0.0294117647058823,-0.3223839923566325,2.150761716339218
2023-wimbledon-1501,00:16:57,0,0.0,0.6666666666666666,0.5,0.5,-0.0,0.0,0.4166666666666666,0,0,0.0,0.0,0.4927536231884057,0.2463768115942028,0,-0.0,0.0,0.0,0,0,0.0,0,-0.5451481334617346,-0.2647058823529412,-0.4049270079073379,2.23708294578853
2023-wimbledon-1501,00:18:09,0,0.0,0.6666666666666666,0.4,0.52,-0.0,0.0,0.3966666666666666,0,0,0.0,0.0,0.3333333333333335,0.1666666666666667,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5832579185520361,-0.1764705882352941,-0.3798642533936651,2.323404175237842
2023-wimbledon-1501,00:19:16,0,0.0,0.6666666666666666,0.5,0.5,-0.0,0.0,0.4166666666666666,0,0,0.0,0.0,0.5942028985507246,0.2971014492753623,0,-0.0,0.0,0.0,0,0,0.0,0,-0.5635640061905814,-0.0294117647058823,-0.2964878854482319,2.4097254046871543
2023-wimbledon-1501,00:20:05,0,0.0,0.6666666666666666,0.4285714285714285,0.4814814814814814,-0.0,0.0,0.3941798941798941,0,0,0.0,0.0,0.4202898550724638,0.2101449275362319,0,-0.0,0.0,0.0,0,0,0.0,0,-0.5393811533052039,-0.0294117647058823,-0.2843964590055431,2.4960466341364667
2023-wimbledon-1501,00:20:53,0,0.0,0.5,0.0,0.4642857142857143,0.0,0.0,0.3214285714285714,0,1,0.0,0.0,0.5507246376811594,0.7753623188405797,0,0.0,0.0,0.0,0,0,0.0,0,-0.3976008344923504,-0.1176470588235294,-0.2576239466579399,2.5823678635857785
2023-wimbledon-1501,00:22:31,0,0.0,0.5,0.0,0.4827586206896552,0.0,0.0,0.2456896551724138,0,0,0.0,0.0,0.4202898550724638,0.2101449275362319,0,0.0,0.0,0.0,1,0,0.5,0,-0.455423259582705,-0.2058823529411764,-0.3306528062619407,2.668689093035091
2023-wimbledon-1501,00:23:24,0,0.0,0.5,0.5,0.4666666666666667,0.0,0.0,0.3666666666666667,0,1,0.0,0.0,0.6231884057971016,0.8115942028985508,0,0.0,0.0,0.0,0,0,0.0,0,-0.4629970284420546,-0.0588235294117647,-0.2609102789269096,2.755010322484403
2023-wimbledon-1501,00:23:50,0,0.0,0.5,0.3333333333333333,0.4838709677419355,0.0,0.5,0.4543010752688172,0,0,0.0,0.0,0.6231884057971016,0.3115942028985508,0,0.0,1.0,0.0,1,0,0.6666666666666666,0,-0.512772916114205,-0.088235294117647,-0.300504105115926,2.841331551933715
2023-wimbledon-1501,00:24:38,0,0.0,0.5,0.5,0.5,0.0,0.5,0.5,0,0,0.0,0.0,0.3333333333333335,0.1666666666666667,0,0.0,1.0,0.0,1,0,0.6666666666666666,0,-0.4827056321602525,-0.2647058823529412,-0.3737057572565968,2.9276527813830273
2023-wimbledon-1501,00:25:36,0,0.0,0.5,0.6,0.5151515151515151,0.0,0.5,0.5287878787878788,0,1,0.0,0.0,0.4492753623188406,0.7246376811594203,0,0.0,1.0,0.0,1,0,0.6666666666666666,0,-0.3070623881330354,-0.1470588235294117,-0.2270606058312236,3.0139740108323396
2023-wimbledon-1501,00:27:28,0,0.0,0.6,0.0,0.5294117647058824,-0.0,0.0,0.3764705882352941,0,1,0.0,0.0,0.6376811594202898,0.8188405797101449,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5963442498095963,-0.0588235294117647,-0.3275838896106805,3.1002952402816515
2023-wimbledon-1501,00:27:58,0,0.0,0.6,1.0,0.5428571428571428,-0.0,0.0,0.5357142857142857,0,0,0.0,0.0,0.6231884057971016,0.3115942028985508,0,-0.0,0.0,0.0,1,1,0.6666666666666666,0,-0.6096043207702243,-0.0588235294117647,-0.3342139250909945,3.186616469730964
2023-wimbledon-1501,00:28:37,0,0.0,0.6,1.0,0.5277777777777778,-0.0,0.0,0.5319444444444444,0,0,0.0,0.0,0.6811594202898552,0.3405797101449276,0,-0.0,0.0,0.0,0,0,0.0,0,-0.6049588224986858,-0.0294117647058823,-0.3171852936022841,3.272937699180276
2023-wimbledon-1501,00:29:09,0,0.0,0.6,0.6666666666666666,0.5135135135135135,-0.0,0.0,0.445045045045045,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,-0.0,0.0,0.0,0,0,0.0,0,-0.5795851067909046,-0.2058823529411764,-0.3927337298660405,3.359258928629588
2023-wimbledon-1501,00:29:50,0,0.0,0.6,0.5,0.5,-0.0,0.0,0.4,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,-0.0,0.0,0.0,0,0,0.0,0,-0.5682053941908713,-0.0294117647058823,-0.2988085794483768,3.4455801580789003
2023-wimbledon-1501,00:30:10,0,0.0,0.6,0.4,0.4871794871794871,-0.5,0.0,0.2467948717948718,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,-0.5,0.0,0.0,0,0,-0.1666666666666666,0,-0.4889364213010768,-0.088235294117647,-0.2885858577093619,3.5319013875282126
2023-wimbledon-1501,00:30:48,0,0.0,0.5,0.0,0.475,0.0,0.0,0.4875,0,0,0.0,0.0,0.5942028985507246,0.2971014492753623,0,0.0,0.0,0.0,0,0,0.0,0,-0.5322986050018852,-0.1764705882352941,-0.3543845966185897,3.6182226169775245
2023-wimbledon-1501,00:31:33,0,0.0,0.5,0.0,0.4878048780487805,0.0,0.0,0.3292682926829268,0,1,0.0,0.0,0.3768115942028986,0.6884057971014493,0,0.0,0.0,0.0,1,1,1.0,0,-0.4461262819720746,-0.088235294117647,-0.2671807880448608,3.7045438464268368
2023-wimbledon-1501,00:32:00,0,0.0,0.5,0.5,0.5,0.0,0.0,0.5,0,1,0.0,0.0,0.8405797101449275,0.9202898550724636,0,0.0,0.0,0.0,1,0,0.5,0,-0.4375658033270162,-0.0294117647058823,-0.2334887840164493,3.7908650758761486
2023-wimbledon-1501,00:32:23,0,0.0,0.5,0.6666666666666666,0.5116279069767442,-0.0,0.0,0.4195736434108527,0,0,0.0,0.0,0.3333333333333335,0.1666666666666667,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5059750628612903,-0.1470588235294117,-0.3265169431953511,3.877186305325461
2023-wimbledon-1501,00:33:29,0,0.0,0.5,0.75,0.5227272727272727,-0.0,1.0,0.5545454545454545,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,-0.0,1.0,0.0,1,1,0.75,0,-0.5538467950320913,-0.088235294117647,-0.3210410445748692,3.9635075347747732
2023-wimbledon-1501,00:35:10,0,0.0,0.5714285714285714,0.0,0.5111111111111111,0.0,0.0,0.5412698412698412,0,1,0.0,0.0,0.8115942028985508,0.6038647342995169,0,0.0,0.0,0.0,0,0,0.0,0,-0.5776935571196534,-0.0294117647058823,-0.3035526609127679,4.049828764224085
2023-wimbledon-1501,00:35:25,0,0.0,0.5714285714285714,0.0,0.5,-1.0,0.0,0.0178571428571428,0,0,0.0,0.0,0.6521739130434783,0.217391304347826,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5230445655234089,-0.2058823529411764,-0.3644634592322927,4.136149993673397
2023-wimbledon-1501,00:36:29,0,0.0,0.5714285714285714,0.0,0.4893617021276595,-1.0,0.0,0.0121580547112461,0,1,0.0,0.0,0.6811594202898552,0.5603864734299517,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.5024353350476479,-0.1470588235294117,-0.3247470792885298,4.222471223122709
2023-wimbledon-1501,00:37:00,0,0.0,0.5714285714285714,0.0,0.5,-1.0,0.0,0.0142857142857142,0,0,0.0,0.0,0.4057971014492754,0.1352657004830918,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.5075782357431033,-0.0588235294117647,-0.283200882577434,4.308792452572021
2023-wimbledon-1501,00:37:36,0,0.0,0.5714285714285714,0.25,0.5102040816326531,-0.5,0.0,0.1663265306122449,0,1,0.0,0.0,0.8115942028985508,0.6038647342995169,0,-0.5,0.0,0.0,1,0,0.1666666666666666,0,-0.6351873884592504,-0.0588235294117647,-0.3470054589355075,4.395113682021334
2023-wimbledon-1501,00:38:03,0,0.0,0.5714285714285714,0.4,0.5,-0.6666666666666666,0.0,0.1609523809523809,0,0,0.0,0.0,0.5072463768115942,0.1690821256038647,0,-0.6666666666666666,0.0,0.0,0,0,-0.2222222222222222,0,-0.4901201469566081,-0.0294117647058823,-0.2597659558312452,4.481434911470646
2023-wimbledon-1501,00:38:57,0,0.0,0.5,0.0,0.4901960784313725,-1.0,0.0,-0.0032679738562091,0,1,0.0,0.0,0.5652173913043479,0.782608695652174,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4489583591369615,-0.1176470588235294,-0.2833027089802454,4.567756140919958
2023-wimbledon-1501,00:39:28,0,0.0,0.5,0.0,0.4807692307692308,-1.0,0.0,-0.0048076923076922,0,0,0.0,0.0,0.318840579710145,0.1594202898550725,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5190964199309539,-0.1176470588235294,-0.3183717393772416,4.65407737036927
2023-wimbledon-1501,00:40:19,0,0.0,0.5,0.0,0.490566037735849,-1.0,0.0,-0.0023584905660377,0,1,0.0,0.0,0.6376811594202898,0.8188405797101449,0,-1.0,0.0,0.0,1,0,0.0,0,-0.4871953578336556,-0.088235294117647,-0.2877153259756513,4.740398599818583
2023-wimbledon-1501,00:40:50,0,0.0,0.5,0.3333333333333333,0.5,-1.0,1.0,0.2666666666666666,0,1,0.0,0.0,0.8405797101449275,0.9202898550724636,0,-1.0,1.0,0.0,1,1,0.5,0,-0.5040923499077447,-0.088235294117647,-0.2961638220126958,4.826719829267896
2023-wimbledon-1501,00:41:26,0,0.0,0.5,0.5,0.509090909090909,-1.0,1.0,0.3018181818181818,0,1,0.0,0.0,0.8695652173913044,0.9347826086956522,0,-1.0,0.0,0.0,1,0,0.0,0,-0.4732889158086009,-0.0294117647058823,-0.2513503402572416,4.913041058717209
2023-wimbledon-1501,00:41:49,0,0.0,0.5,0.6,0.5178571428571429,-0.5,1.0,0.4235714285714286,0,0,0.0,0.0,0.3913043478260869,0.1956521739130434,0,-0.5,0.0,0.0,1,0,0.1666666666666666,0,-0.5073706522786395,-0.0294117647058823,-0.2683912084922609,4.999362288166521
2023-wimbledon-1501,00:43:51,0,0.0,0.5555555555555556,0.0,0.5087719298245614,0.0,0.0,0.5321637426900585,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.0,0.0,0.0,0,0,0.0,0,-0.6445892009940507,-0.088235294117647,-0.3664122475558489,5.085683517615834
2023-wimbledon-1501,00:44:15,0,0.0,0.5555555555555556,0.0,0.5,-1.0,0.0,0.0138888888888888,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5061528899937849,-0.2058823529411764,-0.3560176214674807,5.172004747065147
2023-wimbledon-1501,00:44:44,0,0.0,0.5555555555555556,0.0,0.4915254237288136,-1.0,0.0,0.0117702448210922,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4630431107354184,-0.1470588235294117,-0.3050509671324151,5.25832597651446
2023-wimbledon-1501,00:45:20,0,0.0,0.5555555555555556,0.0,0.5,-1.0,0.0,0.0138888888888888,0,1,0.0,0.0,0.8405797101449275,0.9202898550724636,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.4800224309547175,-0.1176470588235294,-0.2988347448891235,5.344647205963772
2023-wimbledon-1501,00:45:46,0,0.0,0.5555555555555556,0.25,0.5081967213114754,-1.0,0.0,0.0784380692167577,0,1,0.0,0.0,0.6376811594202898,0.8188405797101449,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.5849152113389016,-0.0588235294117647,-0.3218693703753331,5.430968435413085
2023-wimbledon-1501,00:46:22,0,0.0,0.5555555555555556,0.4,0.5161290322580645,-0.6666666666666666,0.0,0.2012544802867384,0,0,0.0,0.0,0.5507246376811594,0.2753623188405797,0,-0.6666666666666666,0.0,0.0,1,0,0.1111111111111111,0,-0.5985569117912333,-0.3529411764705882,-0.4757490441309107,5.517289664862398
2023-wimbledon-1501,00:47:24,0,0.0,0.5555555555555556,0.5,0.5079365079365079,-0.6666666666666666,0.0,0.2242063492063492,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,-0.6666666666666666,0.0,0.0,0,0,-0.2222222222222222,0,-0.5986403451431559,-0.088235294117647,-0.3434378196304015,5.603610894311711
2023-wimbledon-1501,00:47:54,0,0.0,0.5555555555555556,0.4285714285714285,0.5,-0.6666666666666666,0.0,0.1634920634920635,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,-0.6666666666666666,0.0,0.0,0,0,-0.1666666666666666,0,-0.5408395322564079,-0.2058823529411764,-0.3733609425987921,5.689932123761023
2023-wimbledon-1501,00:48:43,0,0.0,0.5,0.0,0.4923076923076923,-1.0,0.0,-0.0025641025641025,0,0,0.0,-1.0,0.0,-0.5,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.501269035532995,-0.0,-0.2506345177664975,5.776253353210336
2023-wimbledon-1501,00:49:19,0,0.0,0.5,0.0,0.4848484848484848,-1.0,0.0,-0.003030303030303,0,0,0.0,-1.0,0.289855072463768,-0.2367149758454106,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.5258330904498203,-0.1764705882352941,-0.3511518393425572,5.862574582659649
2023-wimbledon-1501,00:50:11,0,0.0,0.5,0.0,0.4925373134328358,-1.0,0.0,-0.0014925373134328,0,0,0.0,-1.0,0.463768115942029,-0.178743961352657,0,-1.0,0.0,0.0,1,0,0.0,0,-0.4527745810761501,-0.1470588235294117,-0.2999167023027809,5.948895812108962
2023-wimbledon-1501,00:51:01,0,0.0,0.5,0.3333333333333333,0.5,-1.0,0.5,0.1666666666666666,0,1,0.0,-1.0,0.6086956521739131,0.2028985507246377,0,-1.0,1.0,0.0,1,0,0.25,0,-0.5139056527861597,-0.088235294117647,-0.3010704734519034,6.035217041558274
2023-wimbledon-1501,00:51:34,0,0.0,0.5,0.5,0.5072463768115942,-1.0,0.5,0.2014492753623188,0,1,0.0,-1.0,0.7536231884057971,0.251207729468599,0,-1.0,0.0,0.0,1,0,0.0,0,-0.4233438485804416,-0.0294117647058823,-0.226377806643162,6.121538271007587
2023-wimbledon-1501,00:52:01,0,0.0,0.5,0.6,0.5142857142857142,-1.0,0.5,0.2228571428571428,0,0,0.0,-1.0,0.5072463768115942,-0.1642512077294685,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.3997500585800203,-0.088235294117647,-0.2439926763488337,6.2078595004569
2023-wimbledon-1501,00:54:06,0,0.0,0.5454545454545454,0.0,0.5070422535211268,0.0,0.0,0.3508322663252241,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,0.0,0.0,0.0,0,0,0.0,0,-0.4829355221946214,-0.088235294117647,-0.2855854081561342,6.294180729906213
2023-wimbledon-1501,00:54:30,0,0.0,0.5454545454545454,0.0,0.5138888888888888,0.0,0.0,0.2648358585858585,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,0.0,0.0,0.0,1,0,0.5,0,-0.4428286745300802,-0.0588235294117647,-0.2508261019709225,6.380501959355525
2023-wimbledon-1501,00:54:54,0,0.0,0.5454545454545454,0.5,0.5205479452054794,-0.0,0.0,0.3132004981320049,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.6445732290553086,-0.0588235294117647,-0.3516983792335366,6.466823188804838
2023-wimbledon-1501,00:55:25,0,0.0,0.5454545454545454,0.6666666666666666,0.5135135135135135,-0.5,0.0,0.2451269451269451,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,-0.5,0.0,0.0,0,0,-0.1666666666666666,0,-0.4856222682309639,-0.088235294117647,-0.2869287811743055,6.553144418254151
2023-wimbledon-1501,00:55:55,0,0.0,0.5454545454545454,0.5,0.5066666666666667,-0.5,0.0,0.2104242424242424,0,0,0.0,0.0,0.5942028985507246,0.2971014492753623,0,-0.5,0.0,0.0,0,0,-0.1666666666666666,0,-0.4700666897960757,-0.2058823529411764,-0.337974521368626,6.639465647703464
2023-wimbledon-1501,00:56:50,0,0.0,0.5454545454545454,0.4,0.5,-0.5,0.0,0.189090909090909,0,0,0.0,0.0,0.4927536231884057,0.2463768115942028,0,-0.5,0.0,0.0,0,0,-0.1666666666666666,0,-0.5369234755570911,-0.2058823529411764,-0.3714029142491337,6.7257868771527765
2023-wimbledon-1501,00:57:58,0,0.0,0.5,0.0,0.5064935064935064,0.0,0.0,0.5032467532467533,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,0.0,0.0,0.0,1,0,0.5,0,-0.387571533382245,-0.2058823529411764,-0.2967269431617108,6.812108106602089
2023-wimbledon-1501,00:58:40,0,0.0,0.5,1.0,0.5,0.0,0.0,0.6666666666666666,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,0.0,0.0,0.0,0,0,0.0,0,-0.4919226295610218,-0.0294117647058823,-0.2606671971334521,6.898429336051402
2023-wimbledon-1501,00:59:24,0,0.0,0.5,0.5,0.5063291139240507,0.0,0.0,0.5021097046413502,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,0.0,0.0,0.0,1,1,1.0,0,-0.4130050971043261,-0.2941176470588235,-0.3535613720815748,6.984750565500715
2023-wimbledon-1501,01:00:34,0,0.0,0.5,0.6666666666666666,0.5,0.0,0.0,0.5555555555555555,0,1,0.0,0.0,0.5942028985507246,0.7971014492753623,0,0.0,0.0,0.0,0,0,0.0,0,-0.4623744988236853,-0.1176470588235294,-0.2900107788236074,7.0710717949500275
2023-wimbledon-1501,01:01:03,0,0.0,0.5,0.5,0.5061728395061729,0.0,0.0,0.5020576131687243,0,0,0.0,0.0,0.5072463768115942,0.2536231884057971,0,0.0,0.0,0.0,1,1,1.0,0,-0.5054438860971525,-0.0294117647058823,-0.2674278254015174,7.15739302439934
2023-wimbledon-1501,01:01:54,0,0.0,0.5,0.6,0.5,0.0,0.0,0.5333333333333333,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,0.0,0.0,0.0,0,0,0.0,0,-0.4520348837209302,-0.0294117647058823,-0.2407233242134063,7.243714253848653
2023-wimbledon-1501,01:02:40,0,0.0,0.5,0.5,0.5060240963855421,-0.0,0.0,0.3765060240963855,0,0,0.0,0.0,0.0,0.0,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.6210765978207838,-0.0,-0.3105382989103919,7.330035483297966
2023-wimbledon-1501,01:03:23,0,0.0,0.5,0.5714285714285714,0.5119047619047619,-0.0,0.0,0.3958333333333333,0,1,0.0,0.0,0.7246376811594204,0.5748792270531401,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.4474385964912281,-0.0294117647058823,-0.2384251805985552,7.4163567127472785
2023-wimbledon-1501,01:03:50,0,0.0,0.5,0.625,0.5176470588235295,-0.0,1.0,0.5285294117647059,0,0,0.0,0.0,0.4492753623188406,0.1497584541062802,0,-0.0,1.0,0.0,1,0,0.5,0,-0.6199984580988358,-0.088235294117647,-0.3541168761082414,7.502677942196591
2023-wimbledon-1501,01:04:59,0,0.0,0.5,0.6666666666666666,0.5232558139534884,-0.0,1.0,0.537984496124031,0,1,0.0,0.0,0.7246376811594204,0.5748792270531401,0,-0.0,0.0,0.0,1,1,0.6666666666666666,0,-0.4623175246210798,-0.0588235294117647,-0.2605705270164222,7.588999171645903
2023-wimbledon-1501,01:07:27,0,1.0,0.0,0.0,0.5287356321839081,0.0,0.0,0.764367816091954,0,0,0.0,0.0,0.4057971014492754,0.2028985507246377,0,0.0,0.0,0.0,1,1,1.0,0,-0.5791392405063291,-0.1764705882352941,-0.3778049143708116,7.675320401095216
2023-wimbledon-1501,01:08:07,0,1.0,0.0,1.0,0.5227272727272727,0.0,0.0,0.8409090909090908,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.0,0.0,0.0,0,0,0.0,0,-0.5504459592362736,-0.088235294117647,-0.3193406266769603,7.761641630544528
