match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1310,00:24:00,0,0.0,0.5,1.0,0.5526315789473685,-0.0,1.0,0.6105263157894737,0,1,0.0,0.0,0.0,1.0,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.49824577186038144,-0.0,-0.24912288593019072
2023-wimbledon-1310,00:24:19,0,0.0,0.5,1.0,0.5384615384615384,-0.0,1.0,0.6076923076923076,0,0,0.0,0.0,0.0,0.0,0,-0.0,0.0,0.0,0,0,0.0,0,-0.49593082400813837,-0.0,-0.24796541200406919
2023-wimbledon-1310,00:24:48,0,0.0,0.5,0.75,0.55,-0.0,1.0,0.5599999999999999,0,0,0.0,0.0,0.0,0.0,0,-0.0,0.0,1.0,1,0,0.5,0,-0.6178715285138859,-0.0,-0.30893576425694297
2023-wimbledon-1310,00:26:45,0,0.0,0.6,0.0,0.5365853658536586,-1.0,0.0,0.045528455284552884,0,1,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5098068186015587,-0.0,-0.25490340930077937
2023-wimbledon-1310,00:27:24,0,0.0,0.6,0.0,0.5476190476190477,-1.0,0.0,0.036904761904761885,0,1,1.0,0.0,0.0,1.0,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.4723502304147465,-0.0,-0.23617511520737325
2023-wimbledon-1310,00:27:56,0,0.0,0.6,0.5,0.5581395348837209,-1.0,0.0,0.16453488372093028,0,0,1.0,0.0,0.0,0.5,0,-1.0,0.0,0.0,1,0,0.0,0,-0.5306529698589252,-0.0,-0.2653264849294626
2023-wimbledon-1310,00:28:41,0,0.0,0.6,0.6666666666666666,0.5681818181818182,-0.5,0.0,0.33371212121212124,0,1,1.0,0.0,0.0,1.0,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.5797513902518809,-0.0,-0.28987569512594047
2023-wimbledon-1310,00:29:11,0,0.0,0.6,0.75,0.5777777777777777,-0.5,0.0,0.35694444444444445,0,1,1.0,0.0,0.0,1.0,0,-0.5,0.0,0.0,1,1,0.5,0,-0.42051786299573907,-0.0,-0.21025893149786953
2023-wimbledon-1310,00:29:40,0,0.0,0.6666666666666666,0.0,0.5869565217391305,-0.0,0.0,0.4178743961352657,0,0,0.0,0.0,0.0,0.0,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.7599555515239478,-0.0,-0.3799777757619739
2023-wimbledon-1310,00:30:12,0,0.0,0.6666666666666666,1.0,0.574468085106383,-0.0,0.0,0.5602836879432624,0,1,0.0,0.0,0.0,1.0,0,-0.0,0.0,0.0,0,0,0.0,0,-0.5224745134383688,-0.0,-0.2612372567191844
2023-wimbledon-1310,00:30:29,0,0.0,0.6666666666666666,0.5,0.5625,-0.0,0.0,0.3458333333333333,0,1,0.0,0.0,0.0,1.0,0,-0.0,0.0,0.0,0,0,0.0,0,-0.45176002522985853,-0.0,-0.22588001261492927
2023-wimbledon-1310,00:30:55,0,0.0,0.6666666666666666,0.3333333333333333,0.5714285714285714,-0.0,0.0,0.3142857142857143,0,1,0.0,0.0,0.0,1.0,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5584950029394474,-0.0,-0.2792475014697237
2023-wimbledon-1310,00:31:15,0,0.0,0.6666666666666666,0.5,0.58,-0.0,0.0,0.34933333333333333,0,0,0.0,0.0,0.0,0.0,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.6662729420316191,-0.0,-0.33313647101580957
2023-wimbledon-1310,00:31:55,0,0.0,0.6666666666666666,0.6,0.5882352941176471,-0.0,0.0,0.37098039215686274,0,1,0.0,0.0,0.0,1.0,0,-0.0,0.0,1.0,1,0,0.5,0,-0.5858612503297282,-0.0,-0.2929306251648641
2023-wimbledon-1310,00:34:12,0,0.0,0.7142857142857143,0.0,0.5961538461538461,0.0,0.0,0.6552197802197802,0,1,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1,1,1.0,0,-0.4507912825704694,-0.0,-0.2253956412852347
2023-wimbledon-1310,00:34:26,0,0.0,0.7142857142857143,1.0,0.5849056603773585,0.0,0.0,0.766397124887691,0,0,1.0,0.0,0.0,0.5,0,0.0,0.0,0.0,0,0,0.0,0,-0.4760645433291173,-0.0,-0.23803227166455865
2023-wimbledon-1310,00:35:07,0,0.0,0.7142857142857143,0.5,0.5925925925925926,0.0,0.0,0.6022927689594356,0,1,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1,0,0.5,0,-0.487703785576126,-0.0,-0.243851892788063
2023-wimbledon-1310,00:35:26,0,0.0,0.7142857142857143,0.6666666666666666,0.6,-0.0,0.0,0.49523809523809526,0,0,1.0,0.0,0.0,0.5,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5073379799991341,-0.0,-0.25366898999956705
2023-wimbledon-1310,00:35:59,0,0.0,0.7142857142857143,0.75,0.6071428571428571,-0.0,0.0,0.5178571428571429,0,1,1.0,0.0,0.0,1.0,0,-0.0,0.0,0.0,1,1,0.6666666666666666,0,-0.46696923852748357,-0.0,-0.23348461926374178
2023-wimbledon-1310,00:38:00,0,1.0,0.0,0.0,0.5964912280701754,-1.0,0.0,0.19883040935672516,0,1,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.507742022350882,-0.0,-0.253871011175441
2023-wimbledon-1310,00:38:22,0,1.0,0.0,0.0,0.5862068965517241,-1.0,0.0,0.14655172413793105,0,1,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5030751988628598,-0.0,-0.2515375994314299
2023-wimbledon-1310,00:39:05,0,1.0,0.0,0.0,0.576271186440678,-1.0,0.0,0.1440677966101695,0,0,0.0,0.0,0.0,0.0,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5063443857386529,-0.0,-0.25317219286932646
2023-wimbledon-1310,00:39:38,0,1.0,0.0,0.0,0.5666666666666667,-1.0,0.0,0.14166666666666666,0,1,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5369449798789355,-0.0,-0.26847248993946776
2023-wimbledon-1310,00:40:50,0,1.0,0.0,0.0,0.5737704918032787,0.0,0.0,0.5245901639344263,0,1,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1,0,0.5,0,-0.49806561436087904,-0.0,-0.24903280718043952
2023-wimbledon-1310,00:41:08,0,1.0,0.0,1.0,0.5645161290322581,-1.0,0.0,0.3129032258064516,0,1,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.510882167820585,-0.0,-0.2554410839102925
2023-wimbledon-1310,00:41:39,0,1.0,0.0,0.5,0.5714285714285714,-1.0,0.0,0.21428571428571425,0,1,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.0,1,0,0.0,0,-0.47435897435897434,-0.0,-0.23717948717948717
2023-wimbledon-1310,00:42:00,0,1.0,0.0,0.6666666666666666,0.5625,-1.0,0.0,0.2458333333333333,0,0,0.0,0.0,0.0,0.0,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.48352053783717314,-0.0,-0.24176026891858657
2023-wimbledon-1310,00:42:54,0,1.0,0.0,0.5,0.5538461538461539,-1.0,0.0,0.21076923076923074,0,1,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4551588481507742,-0.0,-0.2275794240753871
2023-wimbledon-1310,00:43:35,0,1.0,0.0,0.4,0.5606060606060606,-0.75,0.0,0.2421212121212121,0,0,0.0,0.0,0.0,0.0,0,-0.75,0.0,0.0,1,0,0.08333333333333333,0,-0.5414079160124668,-0.0,-0.2707039580062334
2023-wimbledon-1310,00:44:34,0,1.0,0.0,0.5,0.5671641791044776,-0.75,1.0,0.38619402985074625,0,1,0.0,0.0,0.0,1.0,0,-0.75,1.0,0.0,1,1,0.5625,0,-0.3445464927817708,-0.0,-0.1722732463908854
2023-wimbledon-1310,00:45:23,0,1.0,0.0,0.5714285714285714,0.5588235294117647,-0.8,1.0,0.388375350140056,0,1,0.0,0.0,0.0,1.0,0,-0.8,0.0,0.0,0,0,-0.26666666666666666,0,-0.38801668965029523,-0.0,-0.19400834482514762
2023-wimbledon-1310,00:46:02,0,1.0,0.0,0.5,0.5507246376811594,-0.8333333333333334,1.0,0.36956521739130427,0,1,0.0,0.0,0.0,1.0,0,-0.8333333333333334,0.0,0.0,0,0,-0.2777777777777778,0,-0.4324668915028379,-0.0,-0.21623344575141895
2023-wimbledon-1310,00:46:37,0,1.0,0.0,0.42857142857142855,0.5571428571428572,-0.7142857142857143,1.0,0.37857142857142856,0,0,0.0,0.0,0.0,0.0,0,-0.7142857142857143,0.0,0.0,1,0,0.09523809523809523,0,-0.5417258296276772,-0.0,-0.2708629148138386
2023-wimbledon-1310,00:47:43,0,1.0,0.0,0.5,0.5492957746478874,-0.7142857142857143,1.0,0.3891683433936955,0,1,0.0,0.0,0.0,1.0,0,-0.7142857142857143,0.0,0.0,0,0,-0.2380952380952381,0,-0.5536305485163083,-0.0,-0.27681527425815416
2023-wimbledon-1310,00:49:05,0,1.0,0.0,0.42857142857142855,0.5555555555555556,-0.625,1.0,0.3931878306878307,0,0,0.0,0.0,0.0,0.0,0,-0.625,0.0,0.0,1,0,0.125,0,-0.48351445938478543,-0.0,-0.24175722969239272
2023-wimbledon-1310,00:49:53,0,1.0,0.0,0.5,0.547945205479452,-0.625,1.0,0.403824200913242,0,1,0.0,0.0,0.0,1.0,0,-0.625,0.0,0.0,0,0,-0.20833333333333334,0,-0.5234359938307307,-0.0,-0.26171799691536535
2023-wimbledon-1310,00:50:48,0,1.0,0.0,0.42857142857142855,0.5540540540540541,-0.625,1.0,0.3929375804375805,0,1,0.0,0.0,0.0,1.0,0,-0.625,0.0,0.0,1,0,0.125,0,-0.5341772151898734,-0.0,-0.2670886075949367
2023-wimbledon-1310,00:51:17,0,1.0,0.0,0.5,0.5466666666666666,-0.6666666666666666,1.0,0.3966666666666667,0,1,0.0,0.0,0.0,1.0,0,-0.6666666666666666,0.0,0.0,0,0,-0.2222222222222222,0,-0.508241131515912,-0.0,-0.254120565757956
2023-wimbledon-1310,00:51:51,0,1.0,0.0,0.42857142857142855,0.5394736842105263,-0.6666666666666666,1.0,0.38356307435254805,0,1,0.0,0.0,0.0,1.0,0,-0.6666666666666666,0.0,0.0,0,0,-0.16666666666666666,0,-0.5023196288593825,-0.0,-0.25115981442969126
2023-wimbledon-1310,00:52:45,0,1.0,0.0,0.0,0.5454545454545454,-0.0,0.0,0.38636363636363635,0,0,0.0,0.0,0.0,0.0,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5549989524009066,-0.0,-0.2774994762004533
2023-wimbledon-1310,00:53:32,0,1.0,0.0,1.0,0.5512820512820513,-0.0,0.0,0.5102564102564102,0,1,0.0,0.0,0.0,1.0,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.4257083844316788,-0.0,-0.2128541922158394
2023-wimbledon-1310,00:54:00,0,1.0,0.0,1.0,0.5569620253164557,-0.0,0.0,0.5113924050632911,0,0,0.0,0.0,0.0,0.0,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.49369589518288404,-0.0,-0.24684794759144202
2023-wimbledon-1310,00:54:59,0,1.0,0.0,1.0,0.5625,-0.0,0.0,0.5125,0,1,0.0,0.0,0.0,1.0,0,-0.0,0.0,1.0,1,1,0.75,0,-0.5364166820219889,-0.0,-0.26820834101099444
2023-wimbledon-1310,00:56:59,0,1.0,0.3333333333333333,0.0,0.5679012345679012,0.0,1.0,0.7253086419753086,0,0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,1,0,0.6666666666666666,0,-0.4427483165603312,-0.0,-0.2213741582801656
2023-wimbledon-1310,00:57:53,0,1.0,0.3333333333333333,1.0,0.573170731707317,-0.0,1.0,0.6510840108401084,0,1,0.0,0.0,0.0,1.0,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.4718706398245964,-0.0,-0.2359353199122982
2023-wimbledon-1310,00:58:23,0,1.0,0.3333333333333333,1.0,0.5783132530120482,-0.0,1.0,0.6519410977242303,0,1,0.0,0.0,0.0,1.0,0,-0.0,0.0,0.0,1,1,0.6666666666666666,0,-0.42823964106624435,-0.0,-0.21411982053312217
2023-wimbledon-1310,00:58:49,0,1.0,0.3333333333333333,1.0,0.5833333333333334,-0.0,1.0,0.6527777777777778,0,1,1.0,0.0,0.0,1.0,0,-0.0,0.0,0.0,1,1,0.6666666666666666,0,-0.5515548281505729,-0.0,-0.27577741407528644
2023-wimbledon-1310,00:59:16,0,1.0,0.5,0.0,0.5882352941176471,0.0,0.0,0.6960784313725491,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,1,1.0,0,-0.5255224480794926,-0.0,-0.2627612240397463
2023-wimbledon-1310,01:00:04,0,1.0,0.5,1.0,0.5813953488372093,-1.0,0.0,0.4162790697674419,0,0,0.0,0.0,0.0,0.0,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4272951794371437,-0.0,-0.21364758971857184
2023-wimbledon-1310,01:00:51,0,1.0,0.5,0.5,0.5747126436781609,-1.0,0.0,0.31494252873563217,0,1,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.462487257900102,-0.0,-0.231243628950051
2023-wimbledon-1310,01:01:13,0,1.0,0.5,0.3333333333333333,0.5681818181818182,-1.0,0.0,0.23358585858585856,0,1,0.0,0.0,0.0,1.0,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.27002016419415237,-0.0,-0.13501008209707618
2023-wimbledon-1310,01:01:43,0,1.0,0.5,0.25,0.5730337078651685,-1.0,0.0,0.22050561797752807,0,0,0.0,0.0,0.0,0.0,0,-1.0,0.0,0.0,1,0,0.0,0,-0.6146393972012918,-0.0,-0.3073196986006459
2023-wimbledon-1310,01:02:20,0,1.0,0.5,0.4,0.5777777777777777,-0.5,0.0,0.32962962962962966,0,0,0.0,0.0,0.0,0.0,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.49220603561054566,-0.0,-0.24610301780527283
2023-wimbledon-1310,01:03:08,0,1.0,0.5,0.5,0.5824175824175825,-0.3333333333333333,0.0,0.37484737484737485,0,1,0.0,0.0,0.0,1.0,0,-0.3333333333333333,0.0,0.0,1,0,0.22222222222222224,0,-0.5533680039623576,-0.0,-0.2766840019811788
2023-wimbledon-1310,01:03:28,0,1.0,0.5,0.5714285714285714,0.5869565217391305,-0.25,0.0,0.4013975155279503,0,0,0.0,0.0,0.0,0.0,0,-0.25,0.0,1.0,1,0,0.4375,0,-0.5309628237259816,-0.0,-0.2654814118629908
2023-wimbledon-1310,01:05:23,0,1.0,0.6,0.0,0.5806451612903226,0.0,0.0,0.7268817204301076,0,1,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0.0,0,-0.4531022958442314,-0.0,-0.2265511479221157
2023-wimbledon-1310,01:05:54,0,1.0,0.6,0.0,0.5851063829787234,0.0,0.0,0.5462765957446809,0,1,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,1,0,0.5,0,-0.38940550893374665,-0.0,-0.19470275446687332
2023-wimbledon-1310,01:06:28,0,1.0,0.6,0.5,0.5789473684210527,0.0,0.0,0.6697368421052632,0,1,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0.0,0,-0.4657411379323792,-0.0,-0.2328705689661896
2023-wimbledon-1310,01:06:55,0,1.0,0.6,0.3333333333333333,0.5729166666666666,0.0,0.0,0.6265625,0,1,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0,0,0.0,0,-0.5106107364651198,-0.0,-0.2553053682325599
2023-wimbledon-1310,01:07:28,0,1.0,0.6,0.25,0.5670103092783505,-1.0,0.0,0.2834020618556702,0,0,0.0,0.0,0.0,0.0,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.5422597583349149,-0.0,-0.27112987916745745
2023-wimbledon-1310,01:08:22,0,1.0,0.5,0.0,0.5612244897959183,-1.0,0.0,0.26530612244897955,0,0,0.0,0.0,0.0,0.0,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5104590905773302,-0.0,-0.2552295452886651
2023-wimbledon-1310,01:09:19,0,1.0,0.5,0.0,0.5555555555555556,-1.0,0.0,0.21111111111111108,0,0,0.0,0.0,0.0,0.0,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5519815567021626,-0.0,-0.2759907783510813
2023-wimbledon-1310,01:10:08,0,1.0,0.5,0.0,0.55,-1.0,0.0,0.20999999999999996,0,0,0.0,0.0,0.0,0.0,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5375226039783002,-0.0,-0.2687613019891501
2023-wimbledon-1310,01:10:46,0,1.0,0.5,0.0,0.5445544554455446,-1.0,0.0,0.20891089108910893,0,1,0.0,0.0,0.0,0.5,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.47920328060925604,-0.0,-0.23960164030462802
2023-wimbledon-1310,01:12:42,0,1.0,0.42857142857142855,0.0,0.5490196078431373,0.0,1.0,0.7443977591036415,0,1,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1,0,0.6666666666666666,0,-0.46127432277756586,-0.0,-0.23063716138878293
