match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1308,00:06:23,0,0.0,0.5,0.0,0.36363636363636365,0.0,0.0,0.2159090909090909,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.0,0.0,0.0,0,0,0.0,0,-0.5353319057815846,-0.029411764705882353,-0.2823718352437335
2023-wimbledon-1308,00:06:43,0,0.0,0.5,0.0,0.4166666666666667,0.0,0.0,0.22916666666666669,0,0,0.0,0.0,0.5507246376811594,0.2753623188405797,0,0.0,0.0,0.0,1,0,0.5,0,-0.5003451521807343,-0.058823529411764705,-0.2795843407962495
2023-wimbledon-1308,00:07:18,0,0.0,0.5,0.3333333333333333,0.38461538461538464,0.0,0.0,0.30448717948717946,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,0.0,0.0,0.0,0,0,0.0,0,-0.354673495518566,-0.029411764705882353,-0.19204263011222417
2023-wimbledon-1308,00:07:36,0,0.0,0.5,0.25,0.42857142857142855,-0.0,0.0,0.2357142857142857,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.4922631777582086,-0.11764705882352941,-0.304955118290869
2023-wimbledon-1308,00:08:05,0,0.0,0.5,0.4,0.4666666666666667,-0.0,0.0,0.2733333333333333,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.6999131621386925,-0.058823529411764705,-0.3793683457752286
2023-wimbledon-1308,00:08:30,0,0.0,0.5,0.5,0.4375,-0.0,0.0,0.2875,0,1,0.0,0.0,0.6231884057971016,0.8115942028985508,0,-0.0,0.0,0.0,0,0,0.0,0,-0.6735719503287071,-0.20588235294117646,-0.4397271516349418
2023-wimbledon-1308,00:09:02,0,0.0,0.5,0.42857142857142855,0.47058823529411764,-0.0,0.0,0.27983193277310925,0,0,0.0,0.0,0.43478260869565233,0.21739130434782616,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5557137310728614,-0.058823529411764705,-0.30726863024231305
2023-wimbledon-1308,00:09:38,0,0.0,0.5,0.5,0.4444444444444444,-0.0,0.0,0.28888888888888886,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,-0.0,0.0,0.0,0,0,0.0,0,-0.5219281363914234,-0.14705882352941177,-0.3344934799604176
2023-wimbledon-1308,00:10:11,0,0.0,0.5,0.42857142857142855,0.42105263157894735,-0.0,0.0,0.2699248120300752,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,-0.0,0.0,0.0,0,0,0.0,0,-0.5034243997892678,-0.14705882352941177,-0.3252416116593398
2023-wimbledon-1308,00:11:57,0,0.0,0.3333333333333333,0.0,0.45,0.0,0.0,0.39166666666666666,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,0.0,0.0,0.0,1,0,0.5,0,-0.39136302294197034,-0.029411764705882353,-0.21038739382392635
2023-wimbledon-1308,00:12:18,0,0.0,0.3333333333333333,1.0,0.42857142857142855,-1.0,0.0,0.19047619047619047,0,0,0.0,0.0,0.1594202898550725,0.07971014492753625,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5068443051201672,-0.058823529411764705,-0.28283391726596596
2023-wimbledon-1308,00:12:51,0,0.0,0.3333333333333333,0.5,0.45454545454545453,-1.0,0.0,0.07196969696969696,0,1,0.0,0.0,0.4782608695652175,0.7391304347826088,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.3540178362982677,-0.08823529411764705,-0.22112656520795737
2023-wimbledon-1308,00:13:14,0,0.0,0.3333333333333333,0.6666666666666666,0.43478260869565216,-1.0,0.0,0.10869565217391303,0,0,0.0,0.0,0.3623188405797102,0.1811594202898551,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.46621048164650963,-0.1764705882352941,-0.32134053494090187
2023-wimbledon-1308,00:13:58,0,0.0,0.3333333333333333,0.5,0.4583333333333333,-1.0,0.0,0.07291666666666663,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,-1.0,0.0,0.0,1,0,0.0,0,-0.42755344418052255,-0.029411764705882353,-0.22848260444320245
2023-wimbledon-1308,00:14:19,0,0.0,0.3333333333333333,0.6,0.48,-1.0,0.0,0.10333333333333333,0,0,0.0,0.0,0.17391304347826098,0.08695652173913049,0,-1.0,0.0,0.0,1,0,0.0,0,-0.4719869862685996,-0.029411764705882353,-0.25069937548724097
2023-wimbledon-1308,00:15:01,0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0,1,0.0,0.0,0.6521739130434783,0.8260869565217391,0,0.0,0.0,0.0,1,0,0.5,0,-0.503926029206722,-0.11764705882352941,-0.31078654401512573
2023-wimbledon-1308,00:15:30,0,0.0,0.5,1.0,0.48148148148148145,0.0,0.0,0.6604938271604938,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.0,0.0,0.0,0,0,0.0,0,-0.5669198895027624,-0.029411764705882353,-0.2981658271043224
2023-wimbledon-1308,00:15:47,0,0.0,0.5,0.5,0.4642857142857143,0.0,0.0,0.48809523809523814,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,0.0,0.0,0.0,0,0,0.0,0,-0.5733279935923108,-0.029411764705882353,-0.3013698791490966
2023-wimbledon-1308,00:16:02,0,0.0,0.5,0.3333333333333333,0.4827586206896552,-0.0,0.0,0.3290229885057471,0,0,0.0,0.0,0.3623188405797102,0.1811594202898551,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.6591182469536112,-0.058823529411764705,-0.35897088818268796
2023-wimbledon-1308,00:16:40,0,0.0,0.5,0.5,0.4666666666666667,-0.0,0.0,0.3666666666666667,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,-0.0,0.0,0.0,0,0,0.0,0,-0.5187245880590626,-0.029411764705882353,-0.2740681763824725
2023-wimbledon-1308,00:16:57,0,0.0,0.5,0.4,0.4838709677419355,-0.0,0.0,0.34596774193548385,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.572432320727423,-0.058823529411764705,-0.31562792506959386
2023-wimbledon-1308,00:17:25,0,0.0,0.5,0.5,0.46875,-0.0,0.0,0.3671875,0,1,0.0,0.0,0.7826086956521741,0.5942028985507247,0,-0.0,0.0,0.0,0,0,0.0,0,-0.46168108776267,-0.029411764705882353,-0.24554642623427617
2023-wimbledon-1308,00:17:42,0,0.0,0.5,0.42857142857142855,0.48484848484848486,-0.0,0.0,0.35335497835497837,0,0,0.0,0.0,0.3333333333333335,0.11111111111111116,0,-0.0,0.0,0.0,1,1,0.6666666666666666,0,-0.4700676485295644,-0.47058823529411764,-0.470327941911841
2023-wimbledon-1308,00:18:39,0,0.0,0.5,0.5,0.47058823529411764,-0.0,0.0,0.36764705882352944,0,1,0.0,0.0,0.7391304347826086,0.5797101449275363,0,-0.0,0.0,0.0,0,0,0.0,0,-0.4654818325434439,-0.029411764705882353,-0.24744679862466312
2023-wimbledon-1308,00:18:58,0,0.0,0.5,0.42857142857142855,0.45714285714285713,-0.0,0.0,0.3464285714285714,0,0,0.0,0.0,0.5942028985507246,0.19806763285024154,0,-0.0,0.0,0.0,0,0,0.0,0,-0.5815952649379932,-0.029411764705882353,-0.30550351482193777
2023-wimbledon-1308,00:21:01,0,0.0,0.4,0.0,0.4722222222222222,0.0,0.0,0.4361111111111111,0,1,0.0,0.0,0.4492753623188406,0.7246376811594203,0,0.0,0.0,0.0,1,1,1.0,0,-0.38677291836606636,-0.08823529411764705,-0.2375041062418567
2023-wimbledon-1308,00:21:22,0,0.0,0.4,1.0,0.4864864864864865,0.0,0.0,0.6288288288288287,0,1,0.0,0.0,0.6521739130434783,0.8260869565217391,0,0.0,0.0,0.0,1,1,1.0,0,-0.501783930355359,-0.08823529411764705,-0.295009612236503
2023-wimbledon-1308,00:21:43,0,0.0,0.4,1.0,0.5,0.0,0.0,0.6333333333333333,0,1,0.0,0.0,0.5942028985507246,0.7971014492753623,0,0.0,0.0,0.0,1,1,1.0,0,-0.49069347540179664,-0.20588235294117646,-0.3482879141714865
2023-wimbledon-1308,00:22:11,0,0.0,0.4,1.0,0.5128205128205128,0.0,0.0,0.6376068376068376,0,0,0.0,0.0,0.18840579710144922,0.09420289855072461,0,0.0,0.0,0.0,1,0,0.5,0,-0.4003230272265805,-0.029411764705882353,-0.21486739596623142
2023-wimbledon-1308,00:22:50,0,0.0,0.5,0.0,0.5,0.0,0.0,0.3333333333333333,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,0.0,0.0,0.0,0,0,0.0,0,-0.5928243637880685,-0.14705882352941177,-0.36994159365874013
2023-wimbledon-1308,00:23:15,0,0.0,0.5,0.0,0.4878048780487805,0.0,0.0,0.24695121951219512,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,0.0,0.0,0.0,0,0,0.0,0,-0.5364260908953646,-0.08823529411764705,-0.31233069250650586
2023-wimbledon-1308,00:23:35,0,0.0,0.5,0.0,0.47619047619047616,0.0,0.0,0.24404761904761904,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,0.0,0.0,0.0,0,0,0.0,0,-0.5040629367009989,-0.029411764705882353,-0.2667373507034406
2023-wimbledon-1308,00:23:54,0,0.0,0.5,0.0,0.46511627906976744,0.0,0.0,0.24127906976744184,0,1,0.0,0.0,0.7536231884057971,0.5845410628019324,0,0.0,0.0,0.0,0,0,0.0,0,-0.4040570175438597,-0.029411764705882353,-0.21673439112487103
2023-wimbledon-1308,00:25:49,0,0.0,0.42857142857142855,0.0,0.4772727272727273,-0.0,1.0,0.476461038961039,0,1,0.0,0.0,0.43478260869565233,0.7173913043478262,0,-0.0,1.0,0.0,1,0,0.5,0,-0.4359111651962276,-0.20588235294117646,-0.320896759068702
2023-wimbledon-1308,00:26:21,0,0.0,0.42857142857142855,1.0,0.4666666666666667,-0.5,1.0,0.47904761904761906,0,0,0.0,0.0,0.2753623188405798,0.1376811594202899,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.4706372634137871,-0.11764705882352941,-0.29414216111865826
2023-wimbledon-1308,00:27:01,0,0.0,0.42857142857142855,0.5,0.4782608695652174,-0.5,1.0,0.38136645962732924,0,0,0.0,0.0,0.4492753623188406,0.2246376811594203,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.4988259465805694,-0.029411764705882353,-0.26411885564322585
2023-wimbledon-1308,00:27:46,0,0.0,0.42857142857142855,0.6666666666666666,0.46808510638297873,-0.5,1.0,0.4126646403242148,0,0,0.0,0.0,0.30434782608695654,0.15217391304347827,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.41005707916130146,-0.29411764705882354,-0.3520873631100625
2023-wimbledon-1308,00:28:39,0,0.0,0.42857142857142855,0.5,0.4583333333333333,-0.5,1.0,0.3773809523809524,0,0,0.0,0.0,0.37681159420289867,0.18840579710144933,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.459652895100599,-0.29411764705882354,-0.37688527107971126
2023-wimbledon-1308,00:29:31,0,0.0,0.42857142857142855,0.4,0.46938775510204084,-0.5,1.0,0.35959183673469386,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,-0.5,0.0,0.0,1,1,0.5,0,-0.4648596353141808,-0.20588235294117646,-0.3353709941276786
2023-wimbledon-1308,00:30:11,0,0.0,0.42857142857142855,0.5,0.48,-0.5,1.0,0.38171428571428573,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.46624879459980717,-0.029411764705882353,-0.24783027965284476
2023-wimbledon-1308,00:30:36,0,0.0,0.42857142857142855,0.5714285714285714,0.49019607843137253,-0.5,1.0,0.39803921568627454,0,1,1.0,0.0,0.6086956521739131,0.8695652173913043,0,-0.5,0.0,0.0,1,1,0.5,0,-0.42655786350148367,-0.029411764705882353,-0.22798481410368301
2023-wimbledon-1308,00:31:03,0,0.0,0.5,0.0,0.4807692307692308,0.0,0.0,0.4903846153846154,0,0,0.0,0.0,0.49275362318840576,0.24637681159420288,0,0.0,0.0,0.0,0,0,0.0,0,-0.5430887372013652,-0.029411764705882353,-0.2862502509536238
2023-wimbledon-1308,00:31:40,0,0.0,0.5,0.0,0.4716981132075472,0.0,0.0,0.3238993710691824,0,0,0.0,0.0,0.6231884057971016,0.3115942028985508,0,0.0,0.0,0.0,0,0,0.0,0,-0.5303949319315271,-0.20588235294117646,-0.36813864243635175
2023-wimbledon-1308,00:32:20,0,0.0,0.5,0.0,0.46296296296296297,0.0,0.0,0.24074074074074076,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,0.0,0.0,0.0,0,0,0.0,0,-0.48817430197885603,-0.14705882352941177,-0.3176165627541339
2023-wimbledon-1308,00:32:46,0,0.0,0.5,0.0,0.45454545454545453,0.0,0.0,0.23863636363636365,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.0,0.0,0.0,0,0,0.0,0,-0.49754901960784315,-0.029411764705882353,-0.26348039215686275
2023-wimbledon-1308,00:34:58,0,0.0,0.4444444444444444,0.0,0.44642857142857145,-1.0,0.0,-0.036375661375661394,0,0,0.0,0.0,0.3913043478260869,0.19565217391304346,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.41952070106411515,-0.058823529411764705,-0.23917211523793994
2023-wimbledon-1308,00:35:32,0,0.0,0.4444444444444444,0.0,0.43859649122807015,-1.0,0.0,-0.029239766081871343,0,0,0.0,-1.0,0.0,-0.5,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.3902785673678226,-0.0,-0.1951392836839113
2023-wimbledon-1308,00:36:08,0,0.0,0.4444444444444444,0.0,0.4482758620689655,-1.0,1.0,0.178544061302682,0,1,0.0,-1.0,0.6521739130434783,0.21739130434782608,0,-1.0,1.0,0.0,1,0,0.25,0,-0.5169818793939994,-0.029411764705882353,-0.2731968220499409
2023-wimbledon-1308,00:36:29,0,0.0,0.4444444444444444,0.3333333333333333,0.4406779661016949,-1.0,1.0,0.2436911487758945,0,1,0.0,-1.0,0.7101449275362319,0.23671497584541065,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4385359916541092,-0.11764705882352941,-0.2780915252388193
2023-wimbledon-1308,00:36:58,0,0.0,0.4444444444444444,0.25,0.43333333333333335,-1.0,1.0,0.22555555555555556,0,0,0.0,-1.0,0.0,-0.5,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.4257935373177009,-0.0,-0.21289676865885046
2023-wimbledon-1308,00:39:34,0,0.0,0.0,0.0,0.4262295081967213,0.0,0.0,0.21311475409836064,0,1,0.0,0.0,0.7536231884057971,0.5845410628019324,0,0.0,0.0,0.0,0,0,0.0,0,-0.43497961033076576,-0.029411764705882353,-0.23219568751832406
2023-wimbledon-1308,00:40:06,0,0.0,0.0,0.0,0.43548387096774194,0.0,0.0,0.14516129032258066,0,1,0.0,0.0,0.7101449275362319,0.5700483091787439,0,0.0,0.0,0.0,1,1,1.0,0,-0.5963806970509384,-0.11764705882352941,-0.35701387793723394
2023-wimbledon-1308,00:40:33,0,0.0,0.0,0.5,0.4444444444444444,-0.0,0.0,0.2361111111111111,0,0,0.0,0.0,0.4492753623188406,0.1497584541062802,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5220207422022041,-0.4117647058823529,-0.4668927240422785
2023-wimbledon-1308,00:41:23,0,0.0,0.0,0.6666666666666666,0.4375,-0.0,0.0,0.27604166666666663,0,0,0.0,0.0,0.49275362318840576,0.16425120772946858,0,-0.0,0.0,0.0,0,0,0.0,0,-0.6921915294008317,-0.08823529411764705,-0.3902134117592394
2023-wimbledon-1308,00:41:57,0,0.0,0.0,0.5,0.4307692307692308,-0.0,0.0,0.2326923076923077,0,1,0.0,0.0,0.7536231884057971,0.5845410628019324,0,-0.0,0.0,0.0,0,0,0.0,0,-0.5239490751861638,-0.08823529411764705,-0.30609218465190546
2023-wimbledon-1308,00:42:18,0,0.0,0.0,0.4,0.4393939393939394,-0.0,0.0,0.20984848484848484,0,0,0.0,0.0,0.536231884057971,0.178743961352657,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.4950562563927719,-0.11764705882352941,-0.30635165760815064
2023-wimbledon-1308,00:42:54,0,0.0,0.0,0.5,0.44776119402985076,-0.0,0.0,0.23694029850746268,0,1,0.0,0.0,0.7971014492753623,0.5990338164251208,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.500886524822695,-0.058823529411764705,-0.27985502711722987
2023-wimbledon-1308,00:43:25,0,0.0,0.0,0.5714285714285714,0.4411764705882353,-0.0,0.0,0.20252100840336135,0,0,0.0,0.0,0.28985507246376807,0.09661835748792269,0,-0.0,0.0,0.0,0,0,0.0,0,-0.5396348912702014,-0.08823529411764705,-0.3139350926939242
2023-wimbledon-1308,00:44:04,0,0.0,0.0,0.5,0.4492753623188406,-0.0,0.0,0.18985507246376812,0,0,0.0,0.0,0.3333333333333335,0.11111111111111116,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5002972495014486,-0.5294117647058824,-0.5148545071036654
2023-wimbledon-1308,00:55:02,0,0.0,0.0,0.5714285714285714,0.45714285714285713,-0.0,0.5,0.3057142857142857,0,0,0.0,0.0,0.21739130434782616,0.07246376811594206,0,-0.0,1.0,1.0,1,1,0.8,0,-0.4951781545020811,-0.058823529411764705,-0.27700084195692287
2023-wimbledon-1308,00:56:45,0,0.0,1.0,0.0,0.4647887323943662,-0.0,0.0,0.36619718309859156,0,0,0.0,0.0,0.2753623188405798,0.1376811594202899,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.47316999849691865,-0.08823529411764705,-0.28070264630728287
2023-wimbledon-1308,00:57:22,0,0.0,1.0,1.0,0.4583333333333333,-0.5,0.0,0.3916666666666667,0,1,0.0,0.0,0.5217391304347827,0.7608695652173914,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.5141776937618148,-0.058823529411764705,-0.28650061158678974
2023-wimbledon-1308,00:57:42,0,0.0,1.0,0.5,0.4657534246575342,-0.5,1.0,0.4109589041095891,0,1,0.0,0.0,0.6521739130434783,0.8260869565217391,0,-0.5,1.0,0.0,1,1,0.625,0,-0.5262181961881023,-0.14705882352941177,-0.33663850985875704
2023-wimbledon-1308,00:58:06,0,0.0,1.0,0.6666666666666666,0.47297297297297297,-0.5,1.0,0.4399399399399399,0,1,0.0,0.0,0.6376811594202898,0.8188405797101449,0,-0.5,0.0,0.0,1,1,0.5,0,-0.5532943784001612,-0.08823529411764705,-0.3207648362589041
2023-wimbledon-1308,00:58:27,0,0.0,1.0,0.75,0.48,-0.5,1.0,0.455,0,1,0.0,0.0,0.4492753623188406,0.7246376811594203,0,-0.5,1.0,0.0,1,0,0.375,0,-0.4041722581432231,-0.029411764705882353,-0.21679201142455273
2023-wimbledon-1308,00:59:16,0,0.0,1.0,0.0,0.47368421052631576,0.0,0.0,0.49122807017543857,0,0,0.0,0.0,0.46376811594202905,0.23188405797101452,0,0.0,0.0,0.0,0,0,0.0,0,-0.5122456913308281,-0.029411764705882353,-0.2708287280183552
2023-wimbledon-1308,00:59:42,0,0.0,1.0,0.0,0.4675324675324675,0.0,0.0,0.36688311688311687,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.0,0.0,0.0,0,0,0.0,0,-0.49060598041810005,-0.029411764705882353,-0.2600088725619912
2023-wimbledon-1308,00:59:57,0,0.0,1.0,0.0,0.46153846153846156,0.0,0.0,0.2923076923076923,0,1,0.0,0.0,0.8260869565217392,0.9130434782608696,0,0.0,0.0,0.0,0,0,0.0,0,-0.5233982268531213,-0.08823529411764705,-0.3058167604853842
2023-wimbledon-1308,01:00:22,0,0.0,1.0,0.0,0.45569620253164556,0.0,0.0,0.2911392405063291,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.0,0.0,0.0,0,0,0.0,0,-0.4842551473556721,-0.029411764705882353,-0.25683345603077723
2023-wimbledon-1308,01:01:58,0,0.0,0.6666666666666666,0.0,0.4625,0.0,0.0,0.3763888888888889,0,1,0.0,0.0,0.4492753623188406,0.7246376811594203,0,0.0,0.0,0.0,1,0,0.5,0,-0.38828683421720084,-0.029411764705882353,-0.2088492994615416
2023-wimbledon-1308,01:02:16,0,0.0,0.6666666666666666,1.0,0.4567901234567901,0.0,0.0,0.5308641975308641,0,1,0.0,0.0,0.5652173913043479,0.782608695652174,0,0.0,0.0,0.0,0,0,0.0,0,-0.531790091128103,-0.11764705882352941,-0.32471857497581624
2023-wimbledon-1308,01:02:45,0,0.0,0.6666666666666666,0.5,0.4634146341463415,0.0,0.0,0.407520325203252,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.0,0.0,0.0,1,0,0.5,0,-0.3939088849735716,-0.029411764705882353,-0.211660324839727
2023-wimbledon-1308,01:03:04,0,0.0,0.6666666666666666,0.6666666666666666,0.46987951807228917,0.0,0.0,0.4508032128514056,0,1,0.0,0.0,0.6521739130434783,0.8260869565217391,0,0.0,0.0,0.0,1,0,0.5,0,-0.5940867166623568,-0.029411764705882353,-0.3117492406841196
2023-wimbledon-1308,01:03:23,0,0.0,0.6666666666666666,0.75,0.47619047619047616,0.0,1.0,0.5785714285714285,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,0.0,1.0,0.0,1,1,1.0,0,-0.4888993120700437,-0.08823529411764705,-0.2885673030938454
2023-wimbledon-1308,01:04:03,0,0.0,0.75,0.0,0.47058823529411764,0.0,0.0,0.40686274509803927,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,0.0,0.0,0.0,0,0,0.0,0,-0.5401425811179958,-0.029411764705882353,-0.2847771729119391
2023-wimbledon-1308,01:04:42,0,0.0,0.75,0.0,0.47674418604651164,0.0,0.0,0.3066860465116279,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.0,0.0,0.0,1,0,0.5,0,-0.5454789580695899,-0.11764705882352941,-0.33156300844655967
2023-wimbledon-1308,01:05:10,0,0.0,0.75,0.5,0.4827586206896552,0.0,0.0,0.4331896551724138,0,1,0.0,0.0,0.6231884057971016,0.8115942028985508,0,0.0,0.0,0.0,1,0,0.5,0,-0.5734315899308726,-0.1764705882352941,-0.3749510890830834
2023-wimbledon-1308,01:05:58,0,0.0,0.75,0.6666666666666666,0.4772727272727273,0.0,0.0,0.47348484848484845,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,0.0,0.0,0.0,0,0,0.0,0,-0.5172167707404103,-0.029411764705882353,-0.2733142677231463
2023-wimbledon-1308,01:06:16,0,0.0,0.75,0.5,0.48314606741573035,0.0,0.0,0.4332865168539326,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.0,0.0,0.0,1,0,0.5,0,-0.47082797082797084,-0.1764705882352941,-0.32364927953163247
2023-wimbledon-1308,01:06:49,0,0.0,0.75,0.6,0.4777777777777778,0.0,0.0,0.3655555555555556,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.0,0.0,0.0,0,0,0.0,0,-0.5256590084643289,-0.08823529411764705,-0.306947151290988
2023-wimbledon-1308,01:07:16,0,0.0,0.75,0.5,0.4835164835164835,-0.0,0.0,0.28891941391941395,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.6175089754211543,-0.11764705882352941,-0.3675780171223419
2023-wimbledon-1308,01:08:00,0,0.0,0.75,0.5714285714285714,0.4782608695652174,-0.0,0.0,0.2999482401656315,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,-0.0,0.0,0.0,0,0,0.0,0,-0.5855758266818701,-0.08823529411764705,-0.3369055603997586
2023-wimbledon-1308,01:08:23,0,0.0,0.75,0.5,0.4731182795698925,-0.5,0.0,0.20385304659498207,0,0,0.0,0.0,0.49275362318840576,0.24637681159420288,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.5221015093713717,-0.08823529411764705,-0.3051684017445094
