match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1404,00:07:37,0,0.0,0.5,0.0,0.4,-1.0,0.0,-0.024999999999999994,0,0,0.0,0.0,0.42028985507246386,0.21014492753623193,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.45781193417293686,-0.058823529411764705,-0.2583177317923508
2023-wimbledon-1404,00:09:27,0,0.0,0.3333333333333333,0.0,0.375,0.0,0.0,0.23611111111111108,0,0,0.0,0.0,0.318840579710145,0.1594202898550725,0,0.0,0.0,0.0,0,0,0.0,0,-0.47071501881628464,-0.08823529411764705,-0.27947515646696586
2023-wimbledon-1404,00:10:00,0,0.0,0.3333333333333333,0.0,0.35294117647058826,0.0,0.0,0.1715686274509804,0,1,0.0,0.0,0.5797101449275364,0.7898550724637682,0,0.0,0.0,0.0,0,0,0.0,0,-0.4724639308370291,-0.08823529411764705,-0.2803496124773381
2023-wimbledon-1404,00:10:22,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,0.0,0.0,0.0,0,0,0.0,0,-0.5249602543720191,-0.029411764705882353,-0.27718600953895073
2023-wimbledon-1404,00:10:52,0,0.0,0.3333333333333333,0.0,0.3157894736842105,0.0,0.0,0.16228070175438597,0,1,0.0,0.0,0.7971014492753623,0.5990338164251208,0,0.0,0.0,0.0,0,0,0.0,0,-0.5794768611670019,-0.029411764705882353,-0.30444431293644214
2023-wimbledon-1404,00:11:22,0,0.0,0.25,0.0,0.35,0.0,0.0,0.3,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.0,0.0,0.0,1,0,0.5,0,-0.4636952528279996,-0.029411764705882353,-0.246553508766941
2023-wimbledon-1404,00:11:39,0,0.0,0.25,1.0,0.38095238095238093,0.0,0.0,0.5436507936507936,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.0,0.0,0.0,1,0,0.5,0,-0.466068282862176,-0.029411764705882353,-0.24774002378402918
2023-wimbledon-1404,00:11:53,0,0.0,0.25,1.0,0.4090909090909091,0.0,0.0,0.5530303030303031,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,0.0,0.0,0.0,1,0,0.5,0,-0.41666666666666663,-0.029411764705882353,-0.2230392156862745
2023-wimbledon-1404,00:12:07,0,0.0,0.25,1.0,0.391304347826087,0.0,0.0,0.5471014492753623,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,0.0,0.0,0.0,0,0,0.0,0,-0.47686832740213525,-0.058823529411764705,-0.26784592840695
2023-wimbledon-1404,00:12:32,0,0.0,0.25,0.75,0.4166666666666667,0.0,1.0,0.6041666666666667,0,0,0.0,0.0,0.5652173913043479,0.28260869565217395,0,0.0,1.0,0.0,1,1,1.0,0,-0.5561157242651904,-0.14705882352941177,-0.3515872738973011
2023-wimbledon-1404,00:14:19,0,0.0,0.4,0.0,0.4,0.0,0.0,0.26666666666666666,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,0.0,0.0,0.0,0,0,0.0,0,-0.5604271965658104,-0.20588235294117646,-0.38315477475349347
2023-wimbledon-1404,00:14:46,0,0.0,0.4,0.0,0.38461538461538464,-1.0,0.0,-0.043076923076923054,0,0,0.0,0.0,0.318840579710145,0.1594202898550725,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.4436556871653415,-0.08823529411764705,-0.26594549064149425
2023-wimbledon-1404,00:15:35,0,0.0,0.4,0.0,0.4074074074074074,-0.5,0.0,0.06148148148148147,0,0,0.0,0.0,0.0,0.0,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.5238668271159246,-0.0,-0.2619334135579623
2023-wimbledon-1404,00:16:08,0,0.0,0.4,0.3333333333333333,0.42857142857142855,-0.5,0.0,0.1323809523809524,0,1,0.0,0.0,0.7536231884057971,0.5845410628019324,0,-0.5,0.0,0.0,1,1,0.5,0,-0.4727958262089526,-0.11764705882352941,-0.295221442516241
2023-wimbledon-1404,00:16:39,0,0.0,0.4,0.5,0.41379310344827586,-0.5,0.0,0.1627586206896552,0,1,0.0,0.0,0.7681159420289856,0.5893719806763286,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.5306442417331813,-0.029411764705882353,-0.2800280032195318
2023-wimbledon-1404,00:16:58,0,0.0,0.4,0.4,0.4,-0.6666666666666666,0.0,0.10666666666666672,0,1,0.0,0.0,0.6811594202898552,0.5603864734299517,0,-0.6666666666666666,0.0,0.0,0,0,-0.2222222222222222,0,-0.525891499555326,-0.08823529411764705,-0.30706339683648654
2023-wimbledon-1404,00:17:41,0,0.0,0.3333333333333333,0.0,0.41935483870967744,0.0,1.0,0.5842293906810035,0,1,0.0,0.0,0.6231884057971016,0.8115942028985508,0,0.0,1.0,0.0,1,1,1.0,0,-0.48119381077609935,-0.20588235294117646,-0.3435380818586379
2023-wimbledon-1404,00:18:15,0,0.0,0.3333333333333333,1.0,0.4375,0.0,1.0,0.6927083333333333,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,0.0,1.0,0.0,1,1,1.0,0,-0.5558816336512595,-0.14705882352941177,-0.35147022859033566
2023-wimbledon-1404,00:18:43,0,0.0,0.3333333333333333,1.0,0.45454545454545453,0.0,1.0,0.696969696969697,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,0.0,1.0,0.0,1,0,0.6666666666666666,0,-0.5314177768940147,-0.029411764705882353,-0.28041477079994853
2023-wimbledon-1404,00:19:09,0,0.0,0.3333333333333333,1.0,0.4411764705882353,-1.0,1.0,0.3549019607843137,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5523713243373918,-0.058823529411764705,-0.30559742687457825
2023-wimbledon-1404,00:19:37,0,0.0,0.3333333333333333,0.75,0.45714285714285713,-1.0,1.0,0.3080952380952381,0,1,0.0,0.0,0.536231884057971,0.7681159420289855,0,-1.0,1.0,0.0,1,0,0.25,0,-0.5402467489163054,-0.029411764705882353,-0.2848292568110939
2023-wimbledon-1404,00:21:17,0,0.0,0.42857142857142855,0.0,0.4444444444444444,0.0,0.0,0.4365079365079365,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.0,0.0,0.0,0,0,0.0,0,-0.5001993620414673,-0.029411764705882353,-0.26480556337367483
2023-wimbledon-1404,00:21:33,0,0.0,0.42857142857142855,0.0,0.43243243243243246,0.0,0.0,0.287001287001287,0,0,0.0,0.0,0.318840579710145,0.1594202898550725,0,0.0,0.0,0.0,0,0,0.0,0,-0.5509620128268377,-0.029411764705882353,-0.29018688876636
2023-wimbledon-1404,00:22:02,0,0.0,0.42857142857142855,0.0,0.42105263157894735,0.0,0.0,0.2832080200501253,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,0.0,0.0,0.0,0,0,0.0,0,-0.5493545340050378,-0.029411764705882353,-0.28938314935546006
2023-wimbledon-1404,00:22:17,0,0.0,0.42857142857142855,0.0,0.4358974358974359,0.0,0.0,0.2881562881562882,0,0,0.0,0.0,0.43478260869565233,0.21739130434782616,0,0.0,0.0,0.0,1,0,0.5,0,-0.5036582179252679,-0.058823529411764705,-0.2812408736685163
2023-wimbledon-1404,00:22:49,0,0.0,0.42857142857142855,0.25,0.425,0.0,0.0,0.3678571428571429,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,0.0,0.0,0.0,0,0,0.0,0,-0.5282117623644144,-0.029411764705882353,-0.27881176353514836
2023-wimbledon-1404,00:23:18,0,0.0,0.375,0.0,0.4146341463414634,0.0,0.0,0.39481707317073167,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,0.0,0.0,0.0,0,0,0.0,0,-0.4968718466195762,-0.058823529411764705,-0.27784768801567045
2023-wimbledon-1404,00:23:42,0,0.0,0.375,0.0,0.40476190476190477,-1.0,0.0,-0.05505952380952381,0,1,0.0,0.0,0.5797101449275364,0.7898550724637682,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.48468582254499526,-0.058823529411764705,-0.27175467597838
2023-wimbledon-1404,00:24:34,0,0.0,0.375,0.0,0.3953488372093023,-1.0,0.0,-0.05741279069767441,0,0,0.0,-1.0,0.0,-0.5,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4528891202498699,-0.0,-0.22644456012493494
2023-wimbledon-1404,00:25:04,0,0.0,0.375,0.0,0.4090909090909091,-1.0,0.0,-0.05397727272727271,0,0,0.0,-1.0,0.34782608695652173,-0.21739130434782608,0,-1.0,0.0,0.0,1,0,0.0,0,-0.5750708215297451,-0.029411764705882353,-0.3022412931178137
2023-wimbledon-1404,00:25:54,0,0.0,0.375,0.25,0.4222222222222222,-1.0,0.0,0.011805555555555569,0,1,1.0,-1.0,0.6666666666666667,0.4166666666666667,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.4780927835051546,-0.029411764705882353,-0.2537522741055185
2023-wimbledon-1404,00:26:17,0,0.0,0.375,0.4,0.41304347826086957,-1.0,0.0,0.047010869565217384,0,0,1.0,-1.0,0.3913043478260869,0.09782608695652173,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.5036093186043967,-0.058823529411764705,-0.2812164240080807
2023-wimbledon-1404,00:28:39,0,0.0,0.0,0.0,0.40425531914893614,-1.0,0.0,-0.19858156028368792,0,1,0.0,0.0,0.5942028985507246,0.7971014492753623,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4725265739983647,-0.14705882352941177,-0.3097926987638882
2023-wimbledon-1404,00:29:02,0,0.0,0.0,0.0,0.4166666666666667,-0.5,0.0,-0.02083333333333333,0,0,0.0,0.0,0.2753623188405798,0.1376811594202899,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.6060387778378055,-0.058823529411764705,-0.3324311536247851
2023-wimbledon-1404,00:29:35,0,0.0,0.0,0.5,0.40816326530612246,-0.5,0.0,0.10204081632653061,0,1,0.0,0.0,0.5797101449275364,0.5265700483091788,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.5874439461883408,-0.029411764705882353,-0.3084278554471116
2023-wimbledon-1404,00:29:50,0,0.0,0.0,0.3333333333333333,0.4,-0.5,0.0,0.05833333333333335,0,1,0.0,0.0,0.6376811594202898,0.5458937198067633,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.49617572072955474,-0.029411764705882353,-0.26279374271771855
2023-wimbledon-1404,00:30:06,0,0.0,0.0,0.25,0.39215686274509803,-0.6666666666666666,0.0,-0.006127450980392163,0,0,0.0,0.0,0.3333333333333335,0.11111111111111116,0,-0.6666666666666666,0.0,0.0,0,0,-0.2222222222222222,0,-0.5451313651137594,-0.08823529411764705,-0.3166833296157032
2023-wimbledon-1404,00:31:00,0,0.0,0.0,0.0,0.38461538461538464,-1.0,0.0,-0.15384615384615385,0,0,0.0,0.0,0.49275362318840576,0.24637681159420288,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5000669433659125,-0.058823529411764705,-0.2794452363888386
2023-wimbledon-1404,00:31:35,0,0.0,0.0,0.0,0.39622641509433965,-1.0,0.0,-0.12075471698113208,0,0,0.0,0.0,0.5217391304347827,0.26086956521739135,0,-1.0,0.0,0.0,1,0,0.0,0,-0.463545036608207,-0.08823529411764705,-0.27589016536292704
2023-wimbledon-1404,00:32:14,0,0.0,0.0,0.5,0.4074074074074074,-1.0,0.0,-0.01851851851851851,0,0,0.0,0.0,0.4057971014492754,0.2028985507246377,0,-1.0,0.0,0.0,1,0,0.0,0,-0.4968126838836221,-0.029411764705882353,-0.26311222429475223
2023-wimbledon-1404,00:32:51,0,0.0,0.0,0.6666666666666666,0.41818181818181815,-1.0,1.0,0.18080808080808078,0,0,0.0,0.0,0.24637681159420288,0.12318840579710144,0,-1.0,1.0,0.0,1,1,0.5,0,-0.5897287102857971,-0.08823529411764705,-0.3389820022017221
2023-wimbledon-1404,00:33:29,0,0.0,0.0,0.75,0.42857142857142855,-1.0,1.0,0.19642857142857142,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,-1.0,0.0,0.0,1,0,0.0,0,-0.5099878197320341,-0.029411764705882353,-0.26969979221895823
2023-wimbledon-1404,00:34:02,0,0.0,0.5,0.0,0.42105263157894735,0.0,0.0,0.30701754385964913,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,0.0,0.0,0.0,0,0,0.0,0,-0.5912604270299227,-0.029411764705882353,-0.3103360958679025
2023-wimbledon-1404,00:34:17,0,0.0,0.5,0.0,0.41379310344827586,-1.0,0.0,-0.01724137931034484,0,0,0.0,0.0,0.24637681159420288,0.12318840579710144,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5429713211095439,-0.08823529411764705,-0.3156033076135955
2023-wimbledon-1404,00:35:00,0,0.0,0.5,0.0,0.4067796610169492,-1.0,0.0,-0.018644067796610164,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4444191714053615,-0.08823529411764705,-0.2663272327615043
2023-wimbledon-1404,00:35:24,0,0.0,0.5,0.0,0.4,-1.0,0.0,-0.019999999999999997,0,1,0.0,0.0,0.7391304347826086,0.5797101449275363,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.46246089676746616,-0.029411764705882353,-0.24593633073667426
2023-wimbledon-1404,00:36:54,0,0.0,0.3333333333333333,0.0,0.39344262295081966,0.0,0.0,0.24225865209471764,0,0,0.0,0.0,0.5072463768115942,0.2536231884057971,0,0.0,0.0,0.0,0,0,0.0,0,-0.6641125121241513,-0.058823529411764705,-0.36146802076795803
2023-wimbledon-1404,00:37:22,0,0.0,0.3333333333333333,0.0,0.4032258064516129,0.0,0.0,0.18413978494623656,0,1,0.0,0.0,0.6521739130434783,0.8260869565217391,0,0.0,0.0,0.0,1,1,1.0,0,-0.5244134432466708,-0.029411764705882353,-0.2769126039762766
2023-wimbledon-1404,00:37:46,0,0.0,0.3333333333333333,0.5,0.3968253968253968,-1.0,0.0,0.046031746031746,0,0,0.0,-1.0,0.0,-0.5,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5372381691233514,-0.0,-0.2686190845616757
2023-wimbledon-1404,00:38:23,0,0.0,0.3333333333333333,0.3333333333333333,0.390625,-1.0,0.0,0.011458333333333303,0,1,0.0,-1.0,0.6956521739130435,0.2318840579710145,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.46678468275412277,-0.058823529411764705,-0.26280410608294374
2023-wimbledon-1404,00:38:49,0,0.0,0.3333333333333333,0.25,0.4,-1.0,1.0,0.1638888888888889,0,1,0.0,-1.0,0.5797101449275364,0.19323671497584546,0,-1.0,1.0,0.0,1,1,0.5,0,-0.4900954608912199,-0.20588235294117646,-0.3479889069161982
2023-wimbledon-1404,00:39:27,0,0.0,0.3333333333333333,0.4,0.4090909090909091,-1.0,1.0,0.19040404040404044,0,1,0.0,-1.0,0.6956521739130435,0.2318840579710145,0,-1.0,1.0,0.0,1,1,0.5,0,-0.5449969986609411,-0.08823529411764705,-0.3166161463892941
2023-wimbledon-1404,00:39:57,0,0.0,0.3333333333333333,0.5,0.417910447761194,-1.0,1.0,0.20854063018242122,0,1,0.0,-1.0,0.6231884057971016,0.20772946859903385,0,-1.0,0.0,0.0,1,0,0.0,0,-0.4704885993485342,-0.029411764705882353,-0.24995018202720828
2023-wimbledon-1404,00:40:21,0,0.0,0.3333333333333333,0.5714285714285714,0.4264705882352941,-1.0,1.0,0.2218720821661998,0,1,0.0,-1.0,0.7101449275362319,0.23671497584541065,0,-1.0,0.0,0.0,1,0,0.0,0,-0.47439082864739984,-0.08823529411764705,-0.28131306138252343
2023-wimbledon-1404,00:40:50,0,0.0,0.5,0.0,0.42028985507246375,0.0,0.0,0.30676328502415456,0,1,0.0,0.0,0.5942028985507246,0.7971014492753623,0,0.0,0.0,0.0,0,0,0.0,0,-0.5054767669779777,-0.029411764705882353,-0.26744426584193004
2023-wimbledon-1404,00:41:06,0,0.0,0.5,0.0,0.4142857142857143,0.0,0.0,0.18285714285714288,0,0,0.0,0.0,0.37681159420289867,0.18840579710144933,0,0.0,0.0,0.0,0,0,0.0,0,-0.5381300509179241,-0.3235294117647059,-0.43082973134131497
2023-wimbledon-1404,00:42:11,0,0.0,0.5,0.0,0.4225352112676056,0.0,0.0,0.18450704225352113,0,1,0.0,0.0,0.5797101449275364,0.7898550724637682,0,0.0,0.0,0.0,1,0,0.5,0,-0.5969301158586082,-0.11764705882352941,-0.35728858734106883
2023-wimbledon-1404,00:42:34,0,0.0,0.5,0.3333333333333333,0.4166666666666667,0.0,0.0,0.25,0,0,0.0,0.0,0.536231884057971,0.2681159420289855,0,0.0,0.0,0.0,0,0,0.0,0,-0.635510074902416,-0.029411764705882353,-0.33246091980414916
2023-wimbledon-1404,00:43:16,0,0.0,0.5,0.25,0.410958904109589,0.0,0.0,0.23219178082191777,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.0,0.0,0.0,0,0,0.0,0,-0.540104236268876,-0.14705882352941177,-0.3435815298991439
2023-wimbledon-1404,00:44:55,0,0.0,0.4,0.0,0.4189189189189189,0.0,0.0,0.272972972972973,0,1,0.0,0.0,0.5942028985507246,0.7971014492753623,0,0.0,0.0,0.0,1,0,0.5,0,-0.5061300023132084,-0.029411764705882353,-0.26777088350954537
2023-wimbledon-1404,00:45:11,0,0.0,0.4,1.0,0.4266666666666667,0.0,0.0,0.45666666666666667,0,0,0.0,0.0,0.6521739130434783,0.32608695652173914,0,0.0,0.0,0.0,1,1,1.0,0,-0.48132023298229093,-0.08823529411764705,-0.284777763549969
2023-wimbledon-1404,00:45:46,0,0.0,0.4,1.0,0.4342105263157895,0.0,1.0,0.5668421052631578,0,0,0.0,0.0,0.49275362318840576,0.24637681159420288,0,0.0,1.0,0.0,1,0,0.6666666666666666,0,-0.5834070578983583,-0.029411764705882353,-0.30640941130212035
2023-wimbledon-1404,00:46:47,0,0.0,0.4,1.0,0.42857142857142855,0.0,1.0,0.5657142857142856,0,0,0.0,0.0,0.6376811594202898,0.3188405797101449,0,0.0,0.0,0.0,0,0,0.0,0,-0.591951381441193,-0.058823529411764705,-0.32538745542647884
2023-wimbledon-1404,00:47:28,0,0.0,0.4,0.75,0.4358974358974359,0.0,1.0,0.5171794871794871,0,1,0.0,0.0,0.6521739130434783,0.8260869565217391,0,0.0,0.0,0.0,1,0,0.5,0,-0.5068367786391041,-0.029411764705882353,-0.26812427167249325
2023-wimbledon-1404,00:47:58,0,0.0,0.5,0.0,0.43037974683544306,0.0,0.0,0.31012658227848106,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.0,0.0,0.0,0,0,0.0,0,-0.5411564263656693,-0.029411764705882353,-0.28528409553577583
2023-wimbledon-1404,00:48:12,0,0.0,0.5,0.0,0.425,0.0,0.0,0.23125,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,0.0,0.0,0.0,0,0,0.0,0,-0.6327510917030568,-0.029411764705882353,-0.33108142820446956
2023-wimbledon-1404,00:48:26,0,0.0,0.5,0.0,0.41975308641975306,0.0,0.0,0.22993827160493827,0,1,0.0,0.0,0.7971014492753623,0.5990338164251208,0,0.0,0.0,0.0,0,0,0.0,0,-0.533375715193897,-0.029411764705882353,-0.2813937399498897
2023-wimbledon-1404,00:48:41,0,0.0,0.5,0.0,0.4146341463414634,0.0,0.0,0.22865853658536583,0,1,0.0,0.0,0.7101449275362319,0.5700483091787439,0,0.0,0.0,0.0,0,0,0.0,0,-0.48169386854874285,-0.029411764705882353,-0.2555528166273126
2023-wimbledon-1404,00:50:32,0,0.0,0.42857142857142855,0.0,0.42168674698795183,0.0,0.0,0.28341939185312676,0,1,0.0,0.0,0.6521739130434783,0.8260869565217391,0,0.0,0.0,0.0,1,0,0.5,0,-0.4962274319590407,-0.029411764705882353,-0.2628195983324615
2023-wimbledon-1404,00:50:50,0,0.0,0.42857142857142855,1.0,0.4166666666666667,-1.0,0.0,0.16904761904761906,0,0,0.0,-1.0,0.0,-0.5,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.6438848920863308,-0.0,-0.3219424460431654
2023-wimbledon-1404,00:51:22,0,0.0,0.42857142857142855,0.5,0.4235294117647059,-1.0,1.0,0.2253501400560224,0,1,0.0,-1.0,0.5797101449275364,0.19323671497584546,0,-1.0,1.0,0.0,1,0,0.25,0,-0.4460613382389281,-0.08823529411764705,-0.26714831617828755
2023-wimbledon-1404,00:51:54,0,0.0,0.42857142857142855,0.6666666666666666,0.4186046511627907,-1.0,1.0,0.25230712440014763,0,1,0.0,-1.0,0.7536231884057971,0.25120772946859904,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5325785451457684,-0.11764705882352941,-0.3251128019846489
2023-wimbledon-1404,00:52:28,0,0.0,0.42857142857142855,0.5,0.41379310344827586,-1.0,1.0,0.22372742200328408,0,0,0.0,-1.0,0.4057971014492754,-0.19806763285024154,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5162600857882503,-0.23529411764705882,-0.37577710171765455
2023-wimbledon-1404,00:53:19,0,0.0,0.42857142857142855,0.4,0.42045454545454547,-1.0,1.0,0.20817099567099565,0,1,0.0,-1.0,0.7536231884057971,0.25120772946859904,0,-1.0,0.0,0.0,1,0,0.0,0,-0.47489792832300015,-0.029411764705882353,-0.25215484651444126
2023-wimbledon-1404,00:53:44,0,0.0,0.42857142857142855,0.5,0.42696629213483145,-0.5,1.0,0.30925628678437667,0,0,0.0,-1.0,0.49275362318840576,-0.16908212560386474,0,-0.5,1.0,0.0,1,0,0.375,0,-0.516057957480338,-0.2647058823529412,-0.3903819199166396
2023-wimbledon-1404,00:54:36,0,0.0,0.42857142857142855,0.5714285714285714,0.43333333333333335,-0.5,1.0,0.32222222222222224,0,1,0.0,-1.0,0.6521739130434783,0.21739130434782608,0,-0.5,1.0,0.0,1,1,0.625,0,-0.47318068585360684,-0.14705882352941177,-0.3101197546915093
2023-wimbledon-1404,00:55:10,0,0.0,0.5,0.0,0.42857142857142855,0.0,0.0,0.30952380952380953,0,1,0.0,0.0,0.5942028985507246,0.5314009661835749,0,0.0,0.0,0.0,0,0,0.0,0,-0.5199761478831246,-0.029411764705882353,-0.2746939562945035
2023-wimbledon-1404,00:55:26,0,0.0,0.5,0.0,0.42391304347826086,0.0,0.0,0.23097826086956522,0,0,0.0,0.0,0.3333333333333335,0.11111111111111116,0,0.0,0.0,0.0,0,0,0.0,0,-0.6053338846392392,-0.08823529411764705,-0.34678458937844314
2023-wimbledon-1404,00:55:57,0,0.0,0.5,0.0,0.43010752688172044,-0.0,0.0,0.1860215053763441,0,0,0.0,0.0,0.0,0.0,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.4986016260162602,-0.0,-0.2493008130081301
2023-wimbledon-1404,00:56:29,0,0.0,0.5,0.3333333333333333,0.425531914893617,-0.0,0.0,0.25177304964539005,0,1,0.0,0.0,0.6376811594202898,0.40942028985507245,0,-0.0,0.0,0.0,0,0,0.0,0,-0.6030343099728582,-0.08823529411764705,-0.34563480204525265
