match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1301,00:11:47,0,0.0,0.5,1.0,0.55,0.0,0.0,0.6833333333333332,0,1,1.0,0.0,0.7971014492753623,0.9323671497584541,0,0.0,0.0,0.0,1,0,0.5,0,-0.34229051547952466,-0.14705882352941177,-0.2446746695044682
2023-wimbledon-1301,00:12:17,0,0.0,0.5,1.0,0.5238095238095238,0.0,0.0,0.6746031746031745,0,1,1.0,0.0,0.6086956521739131,0.8695652173913043,0,0.0,0.0,0.0,0,0,0.0,0,-0.4025185021539821,-0.058823529411764705,-0.2306710157828734
2023-wimbledon-1301,00:12:44,0,0.0,0.5,0.6666666666666666,0.5454545454545454,-0.0,0.0,0.428030303030303,0,1,1.0,0.0,0.7971014492753623,0.9323671497584541,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5613899613899613,-0.2647058823529412,-0.41304792187145123
2023-wimbledon-1301,00:13:26,0,0.0,0.5,0.75,0.5652173913043478,-0.0,0.0,0.4538043478260869,0,0,1.0,0.0,0.4492753623188406,0.4830917874396135,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.4578138239922528,-0.029411764705882353,-0.24361279434906757
2023-wimbledon-1301,00:15:31,0,0.0,0.6666666666666666,0.0,0.5416666666666666,-1.0,0.0,0.06944444444444442,0,0,0.0,0.0,0.5072463768115942,0.2536231884057971,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4788705631982975,-0.08823529411764705,-0.28355292865797227
2023-wimbledon-1301,00:16:15,0,0.0,0.6666666666666666,0.0,0.52,-1.0,0.0,0.046666666666666634,0,1,0.0,0.0,0.5652173913043479,0.782608695652174,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5164181170201723,-0.08823529411764705,-0.30232670556890967
2023-wimbledon-1301,00:16:47,0,0.0,0.6666666666666666,0.0,0.5,-1.0,0.0,0.04166666666666663,0,1,0.0,0.0,0.7681159420289856,0.5893719806763286,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.45837563451776653,-0.029411764705882353,-0.24389369961182444
2023-wimbledon-1301,00:17:08,0,0.0,0.6666666666666666,0.0,0.48148148148148145,-1.0,0.0,0.037037037037037035,0,1,0.0,0.0,0.7826086956521741,0.5942028985507247,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.7301396332348974,-0.08823529411764705,-0.40918746367627223
2023-wimbledon-1301,00:17:49,0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0,1,0.0,0.0,0.6376811594202898,0.8188405797101449,0,0.0,0.0,0.0,1,1,1.0,0,-0.3433069457489154,-0.14705882352941177,-0.2451828846391636
2023-wimbledon-1301,00:18:25,0,0.0,0.5,1.0,0.5172413793103449,0.0,0.0,0.6724137931034483,0,1,0.0,0.0,0.8260869565217392,0.9130434782608696,0,0.0,0.0,0.0,1,0,0.5,0,-0.34113525993153415,-0.029411764705882353,-0.18527351231870826
2023-wimbledon-1301,00:18:50,0,0.0,0.5,1.0,0.5333333333333333,0.0,1.0,0.7583333333333333,0,1,0.0,0.0,0.5507246376811594,0.7753623188405797,0,0.0,1.0,0.0,1,0,0.6666666666666666,0,-0.48879454627097196,-0.08823529411764705,-0.2885149201943095
2023-wimbledon-1301,00:19:20,0,0.0,0.5,1.0,0.5161290322580645,-1.0,1.0,0.4032258064516129,0,0,0.0,0.0,0.5942028985507246,0.2971014492753623,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4460792110704629,-0.058823529411764705,-0.2524513702411138
2023-wimbledon-1301,00:20:03,0,0.0,0.5,0.75,0.5,-1.0,1.0,0.35,0,0,0.0,0.0,0.46376811594202905,0.23188405797101452,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.40069620848621695,-0.058823529411764705,-0.22975986894899084
2023-wimbledon-1301,00:20:55,0,0.0,0.5,0.6,0.48484848484848486,-1.0,1.0,0.316969696969697,0,1,0.0,0.0,0.5652173913043479,0.782608695652174,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4364469405852793,-0.058823529411764705,-0.247635234998522
2023-wimbledon-1301,00:21:27,0,0.0,0.5,0.5,0.5,-1.0,1.0,0.3,0,0,0.0,0.0,0.3623188405797102,0.1811594202898551,0,-1.0,1.0,0.0,1,0,0.25,0,-0.5459543826043772,-0.14705882352941177,-0.3465066030668945
2023-wimbledon-1301,00:22:19,0,0.0,0.5,0.5714285714285714,0.5142857142857142,-1.0,1.0,0.3171428571428571,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,-1.0,1.0,0.0,1,0,0.25,0,-0.41614831076960607,-0.029411764705882353,-0.2227800377377442
2023-wimbledon-1301,00:24:22,0,0.0,0.6,0.0,0.5,0.0,0.0,0.55,0,1,0.0,0.0,0.5507246376811594,0.7753623188405797,0,0.0,0.0,0.0,0,0,0.0,0,-0.5610316833105826,-0.029411764705882353,-0.2952217240082325
2023-wimbledon-1301,00:24:53,0,0.0,0.6,0.0,0.5135135135135135,-0.0,0.0,0.27837837837837837,0,0,0.0,0.0,0.26086956521739135,0.13043478260869568,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.49574863257620944,-0.1764705882352941,-0.33610961040575177
2023-wimbledon-1301,00:26:05,0,0.0,0.6,0.5,0.5,-0.0,0.0,0.4,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,-0.0,0.0,0.0,0,0,0.0,0,-0.567727424191936,-0.029411764705882353,-0.2985695944489092
2023-wimbledon-1301,00:26:30,0,0.0,0.6,0.3333333333333333,0.48717948717948717,-0.0,0.0,0.35512820512820514,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,-0.0,0.0,0.0,0,0,0.0,0,-0.5057601510859301,-0.029411764705882353,-0.2675859578959062
2023-wimbledon-1301,00:26:56,0,0.0,0.6,0.25,0.475,-0.0,0.0,0.33125,0,0,0.0,0.0,0.5652173913043479,0.28260869565217395,0,-0.0,0.0,0.0,0,0,0.0,0,-0.5193614830072091,-0.029411764705882353,-0.2743866238565457
2023-wimbledon-1301,00:27:42,0,0.0,0.5,0.0,0.4878048780487805,0.0,0.0,0.49390243902439024,0,0,0.0,0.0,0.5072463768115942,0.2536231884057971,0,0.0,0.0,0.0,1,1,1.0,0,-0.5116275594081602,-0.2647058823529412,-0.3881667208805507
2023-wimbledon-1301,00:28:37,0,0.0,0.5,1.0,0.5,-0.0,0.0,0.5,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.34029644950017235,-0.08823529411764705,-0.2142658718089097
2023-wimbledon-1301,00:29:06,0,0.0,0.5,1.0,0.5116279069767442,-0.0,0.0,0.502906976744186,0,1,0.0,0.0,0.6231884057971016,0.8115942028985508,0,-0.0,0.0,0.0,1,1,0.6666666666666666,0,-0.3624133949191686,-0.08823529411764705,-0.22532434451840783
2023-wimbledon-1301,00:29:32,0,0.0,0.5,1.0,0.5,-0.0,0.0,0.5,0,0,0.0,0.0,0.46376811594202905,0.23188405797101452,0,-0.0,0.0,0.0,0,0,0.0,0,-0.4919978225367447,-0.1764705882352941,-0.3342342053860194
2023-wimbledon-1301,00:30:17,0,0.0,0.5,0.75,0.5111111111111111,-0.0,0.0,0.44027777777777777,0,0,0.0,0.0,0.42028985507246386,0.21014492753623193,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.556116457204957,-0.14705882352941177,-0.3515876403671844
2023-wimbledon-1301,00:32:34,0,0.0,0.5714285714285714,0.0,0.5,0.0,0.0,0.5357142857142857,0,1,0.0,0.0,0.8695652173913044,0.9347826086956522,0,0.0,0.0,0.0,0,0,0.0,0,-0.5478009690644801,-0.029411764705882353,-0.2886063668851812
2023-wimbledon-1301,00:32:57,0,0.0,0.5714285714285714,0.0,0.5106382978723404,-0.0,0.0,0.270516717325228,0,0,0.0,0.0,0.0,0.0,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.4997310381925767,-0.0,-0.24986551909628835
2023-wimbledon-1301,00:33:33,0,0.0,0.5714285714285714,0.5,0.5,-0.0,0.0,0.39285714285714285,0,1,0.0,0.0,0.8405797101449275,0.4601449275362319,0,-0.0,0.0,0.0,0,0,0.0,0,-0.6269771528998244,-0.029411764705882353,-0.32819445880285336
2023-wimbledon-1301,00:33:58,0,0.0,0.5714285714285714,0.3333333333333333,0.5102040816326531,-0.0,0.0,0.3537414965986394,0,0,0.0,0.0,0.42028985507246386,0.10507246376811596,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.4913778855159496,-0.1764705882352941,-0.33392423687562184
2023-wimbledon-1301,00:34:46,0,0.0,0.5714285714285714,0.5,0.52,-0.0,0.0,0.39785714285714285,0,0,0.0,0.0,0.49275362318840576,0.12318840579710144,0,-0.0,0.0,0.0,1,1,0.6666666666666666,0,-0.5319665567390237,-0.47058823529411764,-0.5012773960165706
2023-wimbledon-1301,00:36:02,0,0.0,0.5714285714285714,0.6,0.5294117647058824,-0.0,0.0,0.4252100840336134,0,0,0.0,0.0,0.49275362318840576,0.12318840579710144,0,-0.0,0.0,1.0,1,0,0.5,0,-0.6081601704987909,-0.1764705882352941,-0.3923153793670425
2023-wimbledon-1301,00:37:18,0,0.0,0.625,0.0,0.5384615384615384,0.0,0.0,0.5817307692307692,0,1,0.0,0.0,0.6231884057971016,0.8115942028985508,0,0.0,0.0,0.0,1,0,0.5,0,-0.41420778576741885,-0.029411764705882353,-0.2218097752366506
2023-wimbledon-1301,00:37:44,0,0.0,0.625,1.0,0.5283018867924528,0.0,0.0,0.7177672955974842,0,0,0.0,0.0,0.4057971014492754,0.2028985507246377,0,0.0,0.0,0.0,0,0,0.0,0,-0.42353662273980996,-0.058823529411764705,-0.24118007607578734
2023-wimbledon-1301,00:38:26,0,0.0,0.625,0.5,0.5370370370370371,0.0,0.0,0.5540123456790124,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.0,0.0,0.0,1,0,0.5,0,-0.40868220052209225,-0.029411764705882353,-0.2190469826139873
2023-wimbledon-1301,00:38:54,0,0.0,0.625,0.6666666666666666,0.5272727272727272,0.0,0.0,0.6063131313131312,0,1,0.0,0.0,0.6231884057971016,0.8115942028985508,0,0.0,0.0,0.0,0,0,0.0,0,-0.49897242678540843,-0.11764705882352941,-0.30830974280446893
2023-wimbledon-1301,00:39:29,0,0.0,0.625,0.5,0.5357142857142857,0.0,1.0,0.6651785714285714,0,1,0.0,0.0,0.8260869565217392,0.9130434782608696,0,0.0,1.0,0.0,1,0,0.6666666666666666,0,-0.4960846931186841,-0.08823529411764705,-0.2921599936181656
2023-wimbledon-1301,00:40:01,0,0.0,0.625,0.6,0.5263157894736842,-1.0,1.0,0.35026315789473683,0,1,0.0,0.0,0.5942028985507246,0.7971014492753623,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5351634438305709,-0.058823529411764705,-0.2969934866211678
2023-wimbledon-1301,00:40:33,0,0.0,0.625,0.5,0.5344827586206896,-1.0,1.0,0.3318965517241379,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,-1.0,0.0,0.0,1,0,0.0,0,-0.5137056833227087,-0.20588235294117646,-0.35979401813194256
2023-wimbledon-1301,00:41:23,0,0.0,0.625,0.5714285714285714,0.5254237288135594,-1.0,0.4,0.22437046004842615,0,0,0.0,0.0,0.23188405797101463,0.11594202898550732,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.4789998839772595,-0.11764705882352941,-0.29832347140039445
2023-wimbledon-1301,00:42:31,0,0.0,0.625,0.5,0.5166666666666667,-1.0,0.3333333333333333,0.19499999999999998,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.4831210120769213,-0.1764705882352941,-0.3297958001561077
2023-wimbledon-1301,00:43:18,0,0.0,0.625,0.42857142857142855,0.5245901639344263,-1.0,0.3333333333333333,0.1822989851678376,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.3982837918405587,-0.20588235294117646,-0.30208307239086757
2023-wimbledon-1301,00:43:59,0,0.0,0.625,0.5,0.532258064516129,-1.0,0.3333333333333333,0.19811827956989245,0,1,0.0,0.0,0.8405797101449275,0.9202898550724637,0,-1.0,0.0,0.0,1,0,0.0,0,-0.401790817298533,-0.029411764705882353,-0.21560129100220768
2023-wimbledon-1301,00:44:29,0,0.0,0.625,0.5714285714285714,0.5396825396825397,-0.5,0.4285714285714286,0.332936507936508,0,1,0.0,0.0,0.8695652173913044,0.9347826086956522,0,-0.5,1.0,0.0,1,0,0.375,0,-0.4583678656279352,-0.08823529411764705,-0.27330157987279113
2023-wimbledon-1301,00:47:04,0,1.0,0.0,0.0,0.53125,0.0,0.0,0.765625,0,1,0.0,0.0,0.7391304347826086,0.5797101449275363,0,0.0,0.0,0.0,0,0,0.0,0,-0.6578733766233766,-0.029411764705882353,-0.3436425706646295
2023-wimbledon-1301,00:47:27,0,1.0,0.0,0.0,0.5230769230769231,0.0,0.0,0.5076923076923077,0,1,0.0,0.0,0.6521739130434783,0.5507246376811594,0,0.0,0.0,0.0,0,0,0.0,0,-0.5090909090909091,-0.029411764705882353,-0.26925133689839575
2023-wimbledon-1301,00:47:52,0,1.0,0.0,0.0,0.5151515151515151,0.0,0.0,0.3787878787878788,0,1,0.0,0.0,0.7391304347826086,0.5797101449275363,0,0.0,0.0,0.0,0,0,0.0,0,-0.4866209493075165,-0.029411764705882353,-0.2580163570066994
2023-wimbledon-1301,00:48:17,0,1.0,0.0,0.0,0.5074626865671642,0.0,0.0,0.3768656716417911,0,1,0.0,0.0,0.7246376811594204,0.5748792270531401,0,0.0,0.0,0.0,0,0,0.0,0,-0.5904689576609076,-0.029411764705882353,-0.30994036118339496
2023-wimbledon-1301,00:49:17,0,1.0,0.0,0.0,0.5147058823529411,0.0,0.0,0.5049019607843137,0,1,1.0,0.0,0.7971014492753623,0.9323671497584541,0,0.0,0.0,0.0,1,1,1.0,0,-0.44896851248642783,-0.029411764705882353,-0.2391901385961551
2023-wimbledon-1301,00:49:38,0,1.0,0.0,1.0,0.5217391304347826,0.0,0.0,0.6304347826086957,0,0,1.0,0.0,0.43478260869565233,0.47826086956521746,0,0.0,0.0,0.0,1,0,0.5,0,-0.42572267738444897,-0.029411764705882353,-0.22756722104516566
2023-wimbledon-1301,00:50:14,0,1.0,0.0,1.0,0.5142857142857142,0.0,0.0,0.6285714285714286,0,0,1.0,0.0,0.5652173913043479,0.5217391304347826,0,0.0,0.0,0.0,0,0,0.0,0,-0.4657765284609979,-0.058823529411764705,-0.26230002893638127
2023-wimbledon-1301,00:51:10,0,1.0,0.0,0.6666666666666666,0.5070422535211268,-1.0,0.0,0.2347417840375586,0,1,1.0,0.0,0.6666666666666667,0.888888888888889,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.46899578326790126,-0.3529411764705882,-0.41096847986924473
2023-wimbledon-1301,00:51:54,0,1.0,0.0,0.5,0.5138888888888888,-1.0,0.0,0.20277777777777778,0,1,1.0,0.0,0.7826086956521741,0.927536231884058,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.3288108539505188,-0.029411764705882353,-0.17911130932820057
2023-wimbledon-1301,00:52:21,0,1.0,0.0,0.6,0.5068493150684932,-1.0,0.0,0.2213698630136987,0,0,1.0,0.0,0.3623188405797102,0.45410628019323673,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.46851547136493155,-0.058823529411764705,-0.26366950038834813
2023-wimbledon-1301,00:53:06,0,1.0,0.0,0.5,0.5,-1.0,0.0,0.2,0,0,1.0,0.0,0.4782608695652175,0.4927536231884058,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4483129935391241,-0.058823529411764705,-0.2535682614754444
2023-wimbledon-1301,00:54:11,0,1.0,0.0,0.42857142857142855,0.49333333333333335,-1.0,0.0,0.1843809523809524,0,1,1.0,0.0,0.8260869565217392,0.9420289855072465,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.43745019920318723,-0.058823529411764705,-0.24813686430747597
2023-wimbledon-1301,00:54:56,0,1.0,0.0,0.0,0.4868421052631579,0.0,0.0,0.49561403508771934,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,0.0,0.0,0.0,0,0,0.0,0,-0.5215019255455713,-0.029411764705882353,-0.2754568451257268
2023-wimbledon-1301,00:55:20,0,1.0,0.0,0.0,0.4805194805194805,0.0,0.0,0.37012987012987014,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,0.0,0.0,0.0,0,0,0.0,0,-0.4675524744848835,-0.029411764705882353,-0.24848211959538294
2023-wimbledon-1301,00:55:50,0,1.0,0.0,0.0,0.47435897435897434,0.0,0.0,0.3685897435897436,0,1,0.0,0.0,0.5217391304347827,0.7608695652173914,0,0.0,0.0,0.0,0,0,0.0,0,-0.679987393633785,-0.08823529411764705,-0.38411134387571605
2023-wimbledon-1301,00:57:08,0,1.0,0.0,0.0,0.46835443037974683,-1.0,0.0,0.09367088607594938,0,0,0.0,0.0,0.42028985507246386,0.21014492753623193,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.48387758090496413,-0.20588235294117646,-0.3448799669230703
2023-wimbledon-1301,00:59:22,0,1.0,0.0,0.0,0.4625,0.0,0.0,0.4875,0,0,0.0,0.0,0.49275362318840576,0.24637681159420288,0,0.0,0.0,0.0,0,0,0.0,0,-0.5551187071082766,-0.29411764705882354,-0.4246181770835501
2023-wimbledon-1301,01:00:17,0,1.0,0.0,0.0,0.4691358024691358,0.0,0.0,0.3672839506172839,0,1,0.0,0.0,0.5652173913043479,0.782608695652174,0,0.0,0.0,0.0,1,0,0.5,0,-0.3959568023179244,-0.029411764705882353,-0.21268428351190338
2023-wimbledon-1301,01:00:41,0,1.0,0.0,0.5,0.47560975609756095,0.0,0.0,0.49390243902439024,0,1,1.0,0.0,0.5507246376811594,0.8502415458937197,0,0.0,0.0,0.0,1,1,1.0,0,-0.44764705882352945,-0.029411764705882353,-0.2385294117647059
2023-wimbledon-1301,01:01:21,0,1.0,0.0,0.6666666666666666,0.46987951807228917,0.0,0.0,0.5341365461847389,0,1,1.0,0.0,0.6811594202898552,0.8937198067632851,0,0.0,0.0,0.0,0,0,0.0,0,-0.5859400324149109,-0.23529411764705882,-0.4106170750309849
2023-wimbledon-1301,01:02:05,0,1.0,0.0,0.5,0.4642857142857143,0.0,0.0,0.3928571428571429,0,0,1.0,0.0,0.3333333333333335,0.4444444444444445,0,0.0,0.0,0.0,0,0,0.0,0,-0.4547748379183459,-0.11764705882352941,-0.28621094837093763
2023-wimbledon-1301,01:02:54,0,1.0,0.0,0.4,0.47058823529411764,-0.0,0.0,0.31176470588235294,0,0,1.0,0.0,0.3333333333333335,0.4444444444444445,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.4333563377041638,-0.08823529411764705,-0.26079581591090545
2023-wimbledon-1301,01:03:50,0,1.0,0.0,0.5,0.47674418604651164,-0.0,0.0,0.32945736434108525,0,1,1.0,0.0,0.43478260869565233,0.8115942028985508,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.4427731352522438,-0.08823529411764705,-0.26550421468494545
2023-wimbledon-1301,01:04:21,0,1.0,0.0,0.5714285714285714,0.4827586206896552,-0.0,0.0,0.3423645320197044,0,0,1.0,0.0,0.6956521739130435,0.5652173913043478,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5454672766315003,-0.3235294117647059,-0.43449834419810307
2023-wimbledon-1301,01:05:38,0,1.0,0.25,0.0,0.4772727272727273,0.0,0.0,0.5757575757575758,0,1,0.0,0.0,0.5942028985507246,0.7971014492753623,0,0.0,0.0,0.0,0,0,0.0,0,-0.6727402104536829,-0.14705882352941177,-0.40989951699154736
2023-wimbledon-1301,01:06:16,0,1.0,0.25,0.0,0.47191011235955055,0.0,0.0,0.34438202247191013,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,0.0,0.0,0.0,0,0,0.0,0,-0.6028019891984385,-0.029411764705882353,-0.31610687695216044
2023-wimbledon-1301,01:06:46,0,1.0,0.25,0.0,0.4777777777777778,0.0,0.0,0.34555555555555556,0,0,0.0,0.0,0.5652173913043479,0.28260869565217395,0,0.0,0.0,0.0,1,1,1.0,0,-0.5820164758302677,-0.1764705882352941,-0.37924353203278094
2023-wimbledon-1301,01:07:42,0,1.0,0.25,0.3333333333333333,0.4835164835164835,-0.0,0.0,0.3444749694749694,0,1,0.0,0.0,0.855072463768116,0.927536231884058,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5732118863856513,-0.23529411764705882,-0.40425300201635506
2023-wimbledon-1301,01:08:26,0,1.0,0.25,0.5,0.4891304347826087,-0.0,0.0,0.3731884057971015,0,1,0.0,0.0,0.8985507246376812,0.9492753623188406,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.549843312119497,-0.29411764705882354,-0.4219804795891603
2023-wimbledon-1301,01:09:19,0,1.0,0.25,0.6,0.4838709677419355,-0.0,0.0,0.3889784946236559,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,-0.0,0.0,0.0,0,0,0.0,0,-0.5523595908846223,-0.14705882352941177,-0.34970920720701704
2023-wimbledon-1301,01:10:24,0,1.0,0.25,0.5,0.48936170212765956,-0.0,0.0,0.37322695035460995,0,0,0.0,0.0,0.5072463768115942,0.2536231884057971,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5081436957988972,-0.29411764705882354,-0.4011306714288604
