match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1504,00:14:12,0,0.0,0.3333333333333333,0.0,0.4444444444444444,0.0,0.0,0.38888888888888884,0,0,0.0,0.0,0.3913043478260869,0.19565217391304346,0,0.0,0.0,0.0,1,1,1.0,0,-0.44218352572882025,-0.20588235294117646,-0.3240329393349983
2023-wimbledon-1504,00:14:50,0,0.0,0.3333333333333333,1.0,0.47368421052631576,0.0,0.0,0.6023391812865496,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,0.0,0.0,0.0,1,1,1.0,0,-0.35238233374428896,-0.08823529411764705,-0.22030881393096802
2023-wimbledon-1504,00:15:12,0,0.0,0.3333333333333333,1.0,0.5,-0.0,0.0,0.4583333333333333,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.42938404030554195,-0.08823529411764705,-0.2588096672115945
2023-wimbledon-1504,00:15:33,0,0.0,0.3333333333333333,1.0,0.47619047619047616,-0.0,0.0,0.45238095238095233,0,0,0.0,0.0,0.37681159420289867,0.18840579710144933,0,-0.0,0.0,0.0,0,0,0.0,0,-0.5334372993303367,-0.3529411764705882,-0.44318923790046244
2023-wimbledon-1504,00:16:37,0,0.0,0.3333333333333333,0.75,0.5,-0.0,0.0,0.3958333333333333,0,0,0.0,0.0,0.28985507246376807,0.14492753623188404,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.550403814342707,-0.029411764705882353,-0.2899077895242947
2023-wimbledon-1504,00:17:32,0,0.0,0.5,0.0,0.5217391304347826,0.0,0.0,0.5108695652173914,0,0,0.0,0.0,0.18840579710144922,0.09420289855072461,0,0.0,0.0,0.0,1,1,1.0,0,-0.5479502951740082,-0.11764705882352941,-0.3327986769987688
2023-wimbledon-1504,00:18:12,0,0.0,0.5,1.0,0.5,0.0,0.0,0.6666666666666666,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,0.0,0.0,0.0,0,0,0.0,0,-0.6043978077797085,-0.08823529411764705,-0.3463165509486778
2023-wimbledon-1504,00:18:39,0,0.0,0.5,0.5,0.48,0.0,0.0,0.37,0,1,0.0,0.0,0.5797101449275364,0.7898550724637682,0,0.0,0.0,0.0,0,0,0.0,0,-0.6382343019613513,-0.14705882352941177,-0.39264656274538157
2023-wimbledon-1504,00:19:13,0,0.0,0.5,0.3333333333333333,0.46153846153846156,-1.0,0.0,0.058974358974358945,0,0,0.0,0.0,0.21739130434782616,0.10869565217391308,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4968715083798883,-0.029411764705882353,-0.2631416365428853
2023-wimbledon-1504,00:19:52,0,0.0,0.5,0.25,0.4444444444444444,-1.0,0.0,0.03888888888888888,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5884164514206239,-0.08823529411764705,-0.3383258727691355
2023-wimbledon-1504,00:21:33,0,0.0,0.4,0.0,0.42857142857142855,-1.0,0.0,-0.05714285714285716,0,1,0.0,0.0,0.4492753623188406,0.7246376811594203,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.3016889131026968,-0.058823529411764705,-0.18025622125723076
2023-wimbledon-1504,00:22:02,0,0.0,0.4,0.0,0.41379310344827586,-1.0,0.0,-0.046551724137931016,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4573102230781576,-0.47058823529411764,-0.4639492291861376
2023-wimbledon-1504,00:22:48,0,0.0,0.4,0.0,0.43333333333333335,-1.0,0.0,-0.04166666666666666,0,1,0.0,0.0,0.5217391304347827,0.7608695652173914,0,-1.0,0.0,0.0,1,0,0.0,0,-0.39899577936253816,-0.029411764705882353,-0.21420377203421026
2023-wimbledon-1504,00:23:10,0,0.0,0.4,0.3333333333333333,0.41935483870967744,-1.0,0.0,0.03817204301075272,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5600695542206765,-0.1764705882352941,-0.3682700712279853
2023-wimbledon-1504,00:23:48,0,0.0,0.4,0.25,0.4375,-1.0,0.0,0.021874999999999978,0,1,0.0,0.0,0.536231884057971,0.7681159420289855,0,-1.0,0.0,0.0,1,0,0.0,0,-0.38791458427987285,-0.029411764705882353,-0.2086631744928776
2023-wimbledon-1504,00:24:13,0,0.0,0.4,0.4,0.45454545454545453,-1.0,0.0,0.06363636363636366,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,-1.0,0.0,0.0,1,0,0.0,0,-0.45074183976261123,-0.029411764705882353,-0.2400768022342468
2023-wimbledon-1504,00:24:38,0,0.0,0.4,0.5,0.4411764705882353,-1.0,0.0,0.08529411764705885,0,0,0.0,0.0,0.30434782608695654,0.15217391304347827,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5075718401418335,-0.058823529411764705,-0.28319768477679913
2023-wimbledon-1504,00:25:14,0,0.0,0.4,0.42857142857142855,0.45714285714285713,-1.0,0.0,0.0714285714285714,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,-1.0,0.0,0.0,1,0,0.0,0,-0.4875745526838966,-0.08823529411764705,-0.28790492340077184
2023-wimbledon-1504,00:25:37,0,0.0,0.4,0.5,0.4722222222222222,-1.0,1.0,0.27444444444444444,0,1,0.0,0.0,0.8260869565217392,0.9130434782608696,0,-1.0,1.0,0.0,1,0,0.25,0,-0.459263975100359,-0.08823529411764705,-0.27374963460900303
2023-wimbledon-1504,00:26:07,0,0.0,0.4,0.5714285714285714,0.4594594594594595,-1.0,1.0,0.2861776061776062,0,0,0.0,0.0,0.28985507246376807,0.14492753623188404,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.3745986269264689,-0.5882352941176471,-0.48141696052205796
2023-wimbledon-1504,00:27:44,0,0.0,0.4,0.5,0.47368421052631576,-1.0,1.0,0.27473684210526317,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,-1.0,0.0,0.0,1,0,0.0,0,-0.4887823467945172,-0.029411764705882353,-0.25909705575019976
2023-wimbledon-1504,00:28:07,0,0.0,0.4,0.5714285714285714,0.48717948717948717,-1.0,1.0,0.2917216117216117,0,0,0.0,0.0,0.34782608695652173,0.17391304347826086,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.43982366687911617,-0.08823529411764705,-0.2640294804983816
2023-wimbledon-1504,00:29:00,0,0.0,0.5,0.0,0.475,0.0,0.0,0.4875,0,0,0.0,0.0,0.42028985507246386,0.21014492753623193,0,0.0,0.0,0.0,0,0,0.0,0,-0.5530371713508613,-0.08823529411764705,-0.3206362327342542
2023-wimbledon-1504,00:29:50,0,0.0,0.5,0.0,0.4634146341463415,0.0,0.0,0.3211382113821138,0,0,0.0,0.0,0.43478260869565233,0.21739130434782616,0,0.0,0.0,0.0,0,0,0.0,0,-0.5180283363027064,-0.08823529411764705,-0.30313181521017674
2023-wimbledon-1504,00:30:31,0,0.0,0.5,0.0,0.4523809523809524,0.0,0.0,0.31746031746031744,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.0,0.0,0.0,0,0,0.0,0,-0.5769819193324062,-0.08823529411764705,-0.3326086067250266
2023-wimbledon-1504,00:30:58,0,0.0,0.5,0.0,0.4418604651162791,0.0,0.0,0.23546511627906977,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,0.0,0.0,0.0,0,0,0.0,0,-0.5371018842754711,-0.08823529411764705,-0.3126685891965591
2023-wimbledon-1504,00:32:51,0,0.0,0.42857142857142855,0.0,0.45454545454545453,0.0,0.0,0.44155844155844154,0,1,0.0,0.0,0.5797101449275364,0.7898550724637682,0,0.0,0.0,0.0,1,0,0.5,0,-0.38734693877551024,-0.029411764705882353,-0.2083793517406963
2023-wimbledon-1504,00:33:23,0,0.0,0.42857142857142855,1.0,0.4666666666666667,-0.0,0.0,0.4738095238095238,0,0,0.0,0.0,0.318840579710145,0.1594202898550725,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5219965020852954,-0.029411764705882353,-0.27570413339558886
2023-wimbledon-1504,00:33:52,0,0.0,0.42857142857142855,1.0,0.4782608695652174,-0.0,0.0,0.47670807453416153,0,1,0.0,0.0,0.855072463768116,0.927536231884058,0,-0.0,0.0,0.0,1,1,0.6666666666666666,0,-0.37507891867072257,-0.08823529411764705,-0.2316571063941848
2023-wimbledon-1504,00:34:23,0,0.0,0.42857142857142855,1.0,0.46808510638297873,-0.0,0.0,0.47416413373860183,0,0,0.0,0.0,0.4492753623188406,0.2246376811594203,0,-0.0,0.0,0.0,0,0,0.0,0,-0.4675834970530452,-0.058823529411764705,-0.26320351323240493
2023-wimbledon-1504,00:34:51,0,0.0,0.42857142857142855,0.75,0.4791666666666667,-0.0,1.0,0.531547619047619,0,1,0.0,0.0,0.855072463768116,0.927536231884058,0,-0.0,1.0,0.0,1,1,0.75,0,-0.46204383591895326,-0.08823529411764705,-0.27513956501830017
2023-wimbledon-1504,00:35:32,0,0.0,0.5,0.0,0.4897959183673469,-0.0,0.0,0.3299319727891156,0,0,0.0,0.0,0.18840579710144922,0.09420289855072461,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5612923495837042,-0.058823529411764705,-0.31005793949773447
2023-wimbledon-1504,00:36:13,0,0.0,0.5,1.0,0.48,-0.0,0.0,0.396,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,-0.0,0.0,0.0,0,0,0.0,0,-0.5056698866022679,-0.08823529411764705,-0.29695259035995747
2023-wimbledon-1504,00:36:41,0,0.0,0.5,0.5,0.49019607843137253,-0.0,0.0,0.2980392156862745,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5950947603121516,-0.058823529411764705,-0.32695914486195815
2023-wimbledon-1504,00:37:13,0,0.0,0.5,0.6666666666666666,0.4807692307692308,-0.0,0.0,0.3294871794871795,0,0,0.0,0.0,0.536231884057971,0.2681159420289855,0,-0.0,0.0,0.0,0,0,0.0,0,-0.6559750390015602,-0.029411764705882353,-0.34269340185372127
2023-wimbledon-1504,00:38:04,0,0.0,0.5,0.5,0.4716981132075472,-0.0,0.0,0.2943396226415095,0,0,0.0,0.0,0.3913043478260869,0.19565217391304346,0,-0.0,0.0,0.0,0,0,0.0,0,-0.5537756074321105,-0.20588235294117646,-0.37982898018664346
2023-wimbledon-1504,00:39:03,0,0.0,0.5,0.4,0.48148148148148145,-0.0,0.0,0.2762962962962963,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5796483213811867,-0.23529411764705882,-0.4074712195141228
2023-wimbledon-1504,00:39:46,0,0.0,0.5,0.5,0.4909090909090909,-0.0,0.0,0.2981818181818182,0,0,0.0,0.0,0.17391304347826098,0.08695652173913049,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.47520017195980435,-0.058823529411764705,-0.26701185068578454
2023-wimbledon-1504,00:40:40,0,0.0,0.5,0.5714285714285714,0.5,-0.0,0.0,0.3142857142857143,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,-0.0,0.0,1.0,1,1,0.75,0,-0.5881400472486926,-0.1764705882352941,-0.3823053177419934
2023-wimbledon-1504,00:42:23,0,0.0,0.5555555555555556,0.0,0.5087719298245614,0.0,0.0,0.5321637426900585,0,1,0.0,0.0,0.536231884057971,0.7681159420289855,0,0.0,0.0,0.0,1,1,1.0,0,-0.3746601413811854,-0.029411764705882353,-0.2020359530435339
2023-wimbledon-1504,00:42:40,0,0.0,0.5555555555555556,1.0,0.5,0.0,0.0,0.6851851851851851,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,0.0,0.0,0.0,0,0,0.0,0,-0.38789376158122296,-0.11764705882352941,-0.2527704102023762
2023-wimbledon-1504,00:43:05,0,0.0,0.5555555555555556,0.5,0.5084745762711864,0.0,0.0,0.5213433772755807,0,1,0.0,0.0,0.855072463768116,0.927536231884058,0,0.0,0.0,0.0,1,0,0.5,0,-0.49884545604486225,-0.029411764705882353,-0.2641286103753723
2023-wimbledon-1504,00:43:26,0,0.0,0.5555555555555556,0.6666666666666666,0.5,-1.0,0.0,0.18055555555555558,0,0,0.0,0.0,0.34782608695652173,0.17391304347826086,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.46628142324953803,-0.29411764705882354,-0.3801995351541808
2023-wimbledon-1504,00:44:20,0,0.0,0.5555555555555556,0.5,0.5081967213114754,-1.0,0.0,0.14093806921675778,0,1,0.0,0.0,0.5217391304347827,0.7608695652173914,0,-1.0,0.0,0.0,1,0,0.0,0,-0.17975994351612146,-0.08823529411764705,-0.13399761881688427
2023-wimbledon-1504,00:44:45,0,0.0,0.5555555555555556,0.6,0.5161290322580645,-0.5,0.0,0.292921146953405,0,0,0.0,0.0,0.1594202898550725,0.07971014492753625,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.49852762861597094,-0.029411764705882353,-0.2639696966609266
2023-wimbledon-1504,00:47:10,0,1.0,0.0,0.0,0.5079365079365079,0.0,0.0,0.753968253968254,0,0,0.0,0.0,0.2028985507246377,0.10144927536231885,0,0.0,0.0,0.0,0,0,0.0,0,-0.5318684626382723,-0.14705882352941177,-0.339463643083842
2023-wimbledon-1504,00:47:58,0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0,0,0.0,0.0,0.2028985507246377,0.10144927536231885,0,0.0,0.0,0.0,0,0,0.0,0,-0.5684894786221686,-0.08823529411764705,-0.32836238636990783
2023-wimbledon-1504,00:48:38,0,1.0,0.0,0.0,0.49230769230769234,0.0,0.0,0.3730769230769231,0,1,0.0,0.0,0.49275362318840576,0.7463768115942029,0,0.0,0.0,0.0,0,0,0.0,0,-0.5678796458211897,-0.08823529411764705,-0.32805746996941837
2023-wimbledon-1504,00:49:06,0,1.0,0.0,0.0,0.48484848484848486,0.0,0.0,0.3712121212121212,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.0,0.0,0.0,0,0,0.0,0,-0.4697318526543879,-0.029411764705882353,-0.24957180868013512
2023-wimbledon-1504,00:50:22,0,1.0,0.0,0.0,0.47761194029850745,0.0,0.0,0.49253731343283585,0,1,0.0,0.0,0.5797101449275364,0.7898550724637682,0,0.0,0.0,0.0,0,0,0.0,0,-0.4978309374885695,-0.47058823529411764,-0.4842095863913436
2023-wimbledon-1504,00:51:18,0,1.0,0.0,0.0,0.47058823529411764,-1.0,0.0,0.09411764705882356,0,0,0.0,-1.0,0.0,-0.5,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5280993278566094,-0.0,-0.2640496639283047
2023-wimbledon-1504,00:51:50,0,1.0,0.0,0.0,0.4782608695652174,-1.0,0.0,0.09565217391304345,0,0,0.0,-1.0,0.34782608695652173,-0.21739130434782608,0,-1.0,0.0,0.0,1,0,0.0,0,-0.5130039011703511,-0.029411764705882353,-0.27120783293811673
2023-wimbledon-1504,00:52:22,0,1.0,0.0,0.3333333333333333,0.4714285714285714,-1.0,0.0,0.1609523809523809,0,0,0.0,-1.0,0.0,-0.5,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.523682735426009,-0.0,-0.2618413677130045
2023-wimbledon-1504,00:52:57,0,1.0,0.0,0.25,0.4788732394366197,-1.0,0.0,0.14577464788732394,0,1,0.0,-1.0,0.7681159420289856,0.2560386473429952,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.43100487670856513,-0.08823529411764705,-0.2596200854131061
2023-wimbledon-1504,00:53:25,0,1.0,0.0,0.4,0.4722222222222222,-1.0,0.0,0.17444444444444446,0,1,0.0,-1.0,0.7681159420289856,0.2560386473429952,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.537213270412862,-0.5294117647058824,-0.5333125175593723
2023-wimbledon-1504,00:54:43,0,1.0,0.0,0.0,0.4794520547945205,-0.0,0.0,0.3698630136986301,0,0,0.0,0.0,0.2028985507246377,0.10144927536231885,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5747827214943573,-0.058823529411764705,-0.316803125453061
2023-wimbledon-1504,00:55:28,0,1.0,0.0,1.0,0.47297297297297297,-0.0,0.0,0.49459459459459454,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,-0.0,0.0,0.0,0,0,0.0,0,-0.5600600428550149,-0.38235294117647056,-0.4712064920157427
2023-wimbledon-1504,00:56:19,0,1.0,0.0,0.5,0.48,-0.0,0.0,0.396,0,1,0.0,0.0,0.4782608695652175,0.7391304347826088,0,-0.0,0.0,0.0,1,1,0.6666666666666666,0,-0.5512443963518319,-0.058823529411764705,-0.3050339628817983
2023-wimbledon-1504,00:56:52,0,1.0,0.0,0.6666666666666666,0.47368421052631576,-0.0,0.0,0.4280701754385965,0,0,0.0,0.0,0.42028985507246386,0.21014492753623193,0,-0.0,0.0,0.0,0,0,0.0,0,-0.5986069979159812,-0.14705882352941177,-0.3728329107226965
2023-wimbledon-1504,00:57:39,0,1.0,0.0,0.5,0.4805194805194805,-0.0,0.0,0.3961038961038961,0,1,0.0,0.0,0.5942028985507246,0.7971014492753623,0,-0.0,0.0,0.0,1,1,0.6666666666666666,0,-0.5941998306519898,-0.1764705882352941,-0.38533520944364197
2023-wimbledon-1504,00:58:21,0,1.0,0.0,0.6,0.47435897435897434,-0.0,0.0,0.41487179487179493,0,1,0.0,0.0,0.6521739130434783,0.8260869565217391,0,-0.0,0.0,0.0,0,0,0.0,0,-0.6123812211873176,-0.029411764705882353,-0.3208964929466
2023-wimbledon-1504,00:58:48,0,1.0,0.0,0.5,0.4810126582278481,-0.0,0.0,0.3962025316455696,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.6110093512002314,-0.058823529411764705,-0.33491644030599804
2023-wimbledon-1504,00:59:23,0,1.0,0.0,0.5714285714285714,0.475,-0.3333333333333333,0.0,0.3426190476190476,0,0,0.0,0.0,0.21739130434782616,0.10869565217391308,0,-0.3333333333333333,0.0,0.0,0,0,-0.1111111111111111,0,-0.549511940573393,-0.14705882352941177,-0.3482853820514024
2023-wimbledon-1504,01:00:11,0,1.0,0.0,0.5,0.4691358024691358,-0.5,0.0,0.2938271604938271,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.5537974683544304,-0.14705882352941177,-0.3504281459419211
2023-wimbledon-1504,01:00:45,0,1.0,0.0,0.42857142857142855,0.4634146341463415,-0.5,0.0,0.23199767711962835,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,-0.5,0.0,0.0,0,0,-0.125,0,-0.5376953217202474,-0.08823529411764705,-0.3129653079189472
2023-wimbledon-1504,01:02:22,0,1.0,0.0,0.0,0.4578313253012048,0.0,0.0,0.4859437751004016,0,0,0.0,0.0,0.318840579710145,0.1594202898550725,0,0.0,0.0,0.0,0,0,0.0,0,-0.49380568778225314,-0.1764705882352941,-0.3351381380087736
2023-wimbledon-1504,01:02:55,0,1.0,0.0,0.0,0.4523809523809524,0.0,0.0,0.3630952380952381,0,0,0.0,0.0,0.3623188405797102,0.1811594202898551,0,0.0,0.0,0.0,0,0,0.0,0,-0.48700463201235206,-0.1764705882352941,-0.3317376101238231
2023-wimbledon-1504,01:03:35,0,1.0,0.0,0.0,0.4470588235294118,-1.0,0.0,0.08941176470588234,0,1,0.0,0.0,0.8260869565217392,0.9130434782608696,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5110276098676687,-0.058823529411764705,-0.2849255696397167
2023-wimbledon-1504,01:03:56,0,1.0,0.0,0.0,0.4418604651162791,-1.0,0.0,0.0883720930232558,0,0,0.0,0.0,0.318840579710145,0.1594202898550725,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.47290032607737725,-0.058823529411764705,-0.26586192774457096
2023-wimbledon-1504,01:04:44,0,1.0,0.0,0.0,0.4367816091954023,0.0,0.0,0.47892720306513414,0,1,0.0,0.0,0.5507246376811594,0.5169082125603864,0,0.0,0.0,0.0,0,0,0.0,0,-0.49876390605686033,-0.029411764705882353,-0.2640878353813713
2023-wimbledon-1504,01:05:01,0,1.0,0.0,0.0,0.4318181818181818,0.0,0.0,0.35795454545454547,0,0,0.0,0.0,0.17391304347826098,0.05797101449275366,0,0.0,0.0,0.0,0,0,0.0,0,-0.4992333901192505,-0.029411764705882353,-0.26432257741256643
2023-wimbledon-1504,01:05:32,0,1.0,0.0,0.0,0.42696629213483145,0.0,0.0,0.35674157303370785,0,1,0.0,0.0,0.5217391304347827,0.5072463768115942,0,0.0,0.0,0.0,0,0,0.0,0,-0.5536318792920012,-0.029411764705882353,-0.2915218219989418
2023-wimbledon-1504,01:05:49,0,1.0,0.0,0.0,0.4222222222222222,-1.0,0.0,0.08444444444444446,0,0,0.0,0.0,0.5072463768115942,0.16908212560386474,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4939527212754261,-0.08823529411764705,-0.2910940076965366
2023-wimbledon-1504,01:07:32,0,1.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.4761904761904762,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.0,0.0,0.0,1,1,1.0,0,-0.4548499210110584,-0.08823529411764705,-0.2715426075643527
2023-wimbledon-1504,01:07:48,0,1.0,0.0,1.0,0.43478260869565216,0.0,0.0,0.6086956521739131,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,0.0,0.0,0.0,1,1,1.0,0,-0.5200242718446602,-0.029411764705882353,-0.27471801827527126
2023-wimbledon-1504,01:08:03,0,1.0,0.0,1.0,0.43010752688172044,0.0,0.0,0.6075268817204301,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,0.0,0.0,0.0,0,0,0.0,0,-0.47710109622411695,-0.11764705882352941,-0.29737407752382317
2023-wimbledon-1504,01:08:23,0,1.0,0.0,0.6666666666666666,0.43617021276595747,0.0,0.0,0.525709219858156,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,0.0,0.0,0.0,1,0,0.5,0,-0.30233396987057076,-0.14705882352941177,-0.22469639669999125
