match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1701,00:08:02,0,0.0,0.0,0.0,0.36363636363636365,-1.0,0.0,-0.21212121212121213,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.34910832440607475,-0.058823529411764705,-0.20396592690891974
2023-wimbledon-1701,00:08:28,0,0.0,0.0,0.0,0.3333333333333333,-1.0,0.0,-0.16666666666666669,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.45678978815860943,-0.1764705882352941,-0.31663018819695177
2023-wimbledon-1701,00:09:22,0,0.0,0.0,0.0,0.3076923076923077,-1.0,0.0,-0.17307692307692307,0,0,0.0,0.0,0.5072463768115942,0.2536231884057971,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.47662576823234454,-0.1764705882352941,-0.3265481782338193
2023-wimbledon-1701,00:10:25,0,0.0,0.0,0.0,0.35714285714285715,-1.0,0.0,-0.1607142857142857,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,-1.0,0.0,0.0,1,0,0.0,0,-0.3916871579281352,-0.08823529411764705,-0.2399612260228911
2023-wimbledon-1701,00:10:57,0,0.0,0.0,0.25,0.4,-1.0,0.0,-0.0875,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.5081498236976915,-0.08823529411764705,-0.29819255890766927
2023-wimbledon-1701,00:11:29,0,0.0,0.0,0.4,0.375,-1.0,0.0,-0.056249999999999994,0,0,0.0,0.0,0.42028985507246386,0.21014492753623193,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.5414233396020984,-0.11764705882352941,-0.32953519921281393
2023-wimbledon-1701,00:12:45,0,0.0,0.0,0.0,0.35294117647058826,-1.0,0.0,-0.2156862745098039,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5190125371591056,-0.14705882352941177,-0.3330356803442587
2023-wimbledon-1701,00:13:23,0,0.0,0.0,0.0,0.3888888888888889,-0.5,0.0,-0.027777777777777776,0,0,0.0,0.0,0.5072463768115942,0.2536231884057971,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.4620500418565715,-0.23529411764705882,-0.34867207975181513
2023-wimbledon-1701,00:14:24,0,0.0,0.0,0.5,0.42105263157894735,-0.5,0.0,0.10526315789473684,0,0,0.0,0.0,0.18840579710144922,0.09420289855072461,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.5174751626160965,-0.23529411764705882,-0.3763846401315777
2023-wimbledon-1701,00:15:30,0,0.0,0.0,0.6666666666666666,0.4,-0.5,0.0,0.11333333333333333,0,0,0.0,0.0,0.23188405797101463,0.11594202898550732,0,-0.5,0.0,0.0,0,0,-0.125,0,-0.5100130010597502,-0.6176470588235294,-0.5638300299416399
2023-wimbledon-1701,00:17:03,0,0.0,0.0,0.5,0.38095238095238093,-0.5,0.0,0.07619047619047618,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,-0.5,0.0,0.0,0,0,-0.125,0,-0.5950463174254665,-0.14705882352941177,-0.37105257047743917
2023-wimbledon-1701,00:18:02,0,0.0,0.0,0.4,0.36363636363636365,-0.5,0.0,0.052727272727272734,0,1,0.0,0.0,0.7101449275362319,0.5700483091787439,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.5762273901808785,-0.029411764705882353,-0.30281957744338045
2023-wimbledon-1701,00:19:49,0,0.0,0.0,0.0,0.34782608695652173,0.0,0.0,0.17391304347826086,0,1,0.0,0.0,0.5217391304347827,0.7608695652173914,0,0.0,0.0,0.0,0,0,0.0,0,-0.46255274261603374,-0.058823529411764705,-0.26068813601389923
2023-wimbledon-1701,00:20:15,0,0.0,0.0,0.0,0.375,0.0,0.0,0.125,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,0.0,0.0,0.0,1,0,0.5,0,-0.28285394857200935,-0.029411764705882353,-0.15613285663894585
2023-wimbledon-1701,00:20:38,0,0.0,0.0,0.5,0.36,0.0,0.0,0.2866666666666667,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,0.0,0.0,0.0,0,0,0.0,0,-0.5416432682858346,-0.1764705882352941,-0.35905692826056435
2023-wimbledon-1701,00:21:15,0,0.0,0.0,0.3333333333333333,0.34615384615384615,-1.0,0.0,-0.08012820512820512,0,1,0.0,0.0,0.6521739130434783,0.8260869565217391,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.415727643251019,-0.23529411764705882,-0.3255108804490389
2023-wimbledon-1701,00:21:55,0,0.0,0.0,0.25,0.37037037037037035,-1.0,0.0,-0.09490740740740741,0,0,0.0,0.0,0.5507246376811594,0.2753623188405797,0,-1.0,0.0,0.0,1,0,0.0,0,-0.5022131979695432,-0.08823529411764705,-0.29522424604359515
2023-wimbledon-1701,00:22:36,0,0.0,0.0,0.4,0.39285714285714285,-1.0,0.0,-0.05178571428571427,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.49318753796754317,-0.029411764705882353,-0.26129965133671273
2023-wimbledon-1701,00:23:16,0,0.0,0.0,0.5,0.3793103448275862,-1.0,0.0,-0.030172413793103453,0,0,0.0,0.0,0.37681159420289867,0.18840579710144933,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4593995776053072,-0.29411764705882354,-0.37675861233206537
2023-wimbledon-1701,00:24:11,0,0.0,0.0,0.42857142857142855,0.36666666666666664,-1.0,0.0,-0.0511904761904762,0,0,0.0,0.0,0.3333333333333335,0.16666666666666674,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.5110126056240477,-0.058823529411764705,-0.2849180675179062
2023-wimbledon-1701,00:25:06,0,0.0,0.0,0.0,0.3548387096774194,0.0,0.0,0.1774193548387097,0,1,0.0,0.0,0.5217391304347827,0.7608695652173914,0,0.0,0.0,0.0,0,0,0.0,0,-0.610879966715207,-0.029411764705882353,-0.32014586571054465
2023-wimbledon-1701,00:25:28,0,0.0,0.0,0.0,0.34375,-1.0,0.0,-0.1640625,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5089651939528888,-0.08823529411764705,-0.2986002440352679
2023-wimbledon-1701,00:25:57,0,0.0,0.0,0.0,0.36363636363636365,-1.0,0.0,-0.1590909090909091,0,1,0.0,0.0,0.5652173913043479,0.782608695652174,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.45871983626580404,-0.11764705882352941,-0.28818344754466674
2023-wimbledon-1701,00:26:33,0,0.0,0.0,0.3333333333333333,0.35294117647058826,-1.0,0.0,-0.0784313725490196,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.49531089773468817,-0.14705882352941177,-0.32118486063205
2023-wimbledon-1701,00:27:10,0,0.0,0.0,0.25,0.34285714285714286,-1.0,0.0,-0.08142857142857143,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.5807067424857839,-0.08823529411764705,-0.3344710183017155
2023-wimbledon-1701,00:28:47,0,0.0,0.0,0.0,0.3611111111111111,0.0,1.0,0.4537037037037037,0,1,0.0,0.0,0.8260869565217392,0.9130434782608696,0,0.0,1.0,0.0,1,1,1.0,0,-0.4207140559665488,-0.08823529411764705,-0.2544746750420979
2023-wimbledon-1701,00:29:15,0,0.0,0.0,1.0,0.3783783783783784,0.0,1.0,0.5945945945945946,0,1,0.0,0.0,0.855072463768116,0.927536231884058,0,0.0,0.0,0.0,1,0,0.5,0,-0.4784391132705739,-0.029411764705882353,-0.2539254389882281
2023-wimbledon-1701,00:29:37,0,0.0,0.0,1.0,0.3684210526315789,-1.0,1.0,0.2736842105263158,0,0,0.0,0.0,0.4492753623188406,0.2246376811594203,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4030434010302563,-0.058823529411764705,-0.23093346522101052
2023-wimbledon-1701,00:30:15,0,0.0,0.0,0.6666666666666666,0.358974358974359,-1.0,1.0,0.20512820512820512,0,0,0.0,-1.0,0.0,-0.5,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.34333120612635615,-0.0,-0.17166560306317807
2023-wimbledon-1701,00:30:55,0,0.0,0.0,0.5,0.375,-1.0,1.0,0.175,0,1,0.0,-1.0,0.8405797101449275,0.2801932367149758,0,-1.0,1.0,0.0,1,1,0.5,0,-0.36654956167711855,-0.2647058823529412,-0.31562772201502987
2023-wimbledon-1701,00:31:36,0,0.0,0.0,0.6,0.3902439024390244,-1.0,1.0,0.1980487804878049,0,1,0.0,-1.0,0.6666666666666667,0.22222222222222224,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.4736734335692974,-0.14705882352941177,-0.3103661285493546
2023-wimbledon-1701,00:32:28,0,0.0,0.16666666666666666,0.0,0.38095238095238093,0.0,0.0,0.2738095238095238,0,1,0.0,0.0,0.6521739130434783,0.8260869565217391,0,0.0,0.0,0.0,0,0,0.0,0,-0.46429557308692554,-0.2647058823529412,-0.36450072771993336
2023-wimbledon-1701,00:33:11,0,0.0,0.16666666666666666,0.0,0.37209302325581395,0.0,0.0,0.13468992248062014,0,0,0.0,0.0,0.5507246376811594,0.2753623188405797,0,0.0,0.0,0.0,0,0,0.0,0,-0.4415955897649261,-0.08823529411764705,-0.2649154419412866
2023-wimbledon-1701,00:33:55,0,0.0,0.16666666666666666,0.0,0.36363636363636365,0.0,0.0,0.13257575757575757,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,0.0,0.0,0.0,0,0,0.0,0,-0.5833112582781457,-0.029411764705882353,-0.306361511492014
2023-wimbledon-1701,00:34:19,0,0.0,0.16666666666666666,0.0,0.35555555555555557,0.0,0.0,0.13055555555555556,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.0,0.0,0.0,0,0,0.0,0,-0.482761087267525,-0.14705882352941177,-0.3149099553984684
2023-wimbledon-1701,00:36:28,0,0.0,0.0,0.0,0.3695652173913043,0.0,1.0,0.45652173913043476,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,0.0,1.0,0.0,1,0,0.6666666666666666,0,-0.5917607437624514,-0.08823529411764705,-0.3399980189400492
2023-wimbledon-1701,00:36:58,0,0.0,0.0,1.0,0.3617021276595745,0.0,0.5,0.4654255319148936,0,1,0.0,0.0,0.8260869565217392,0.9130434782608696,0,0.0,0.0,0.0,0,0,0.0,0,-0.4496041197296427,-0.1764705882352941,-0.3130373539824684
2023-wimbledon-1701,00:37:34,0,0.0,0.0,0.5,0.375,0.0,0.5,0.34375,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,0.0,1.0,0.0,1,0,0.6666666666666666,0,-0.5170425594679396,-0.14705882352941177,-0.3320506914986757
2023-wimbledon-1701,00:38:07,0,0.0,0.0,0.6666666666666666,0.3877551020408163,0.0,0.5,0.38860544217687076,0,1,0.0,0.0,0.6521739130434783,0.8260869565217391,0,0.0,1.0,0.0,1,0,0.6666666666666666,0,-0.48449787580222364,-0.029411764705882353,-0.256954820254053
2023-wimbledon-1701,00:38:34,0,0.0,0.0,0.75,0.4,0.0,0.5,0.4125,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,0.0,0.0,0.0,1,0,0.5,0,-0.5093475983014393,-0.029411764705882353,-0.2693796815036608
2023-wimbledon-1701,00:39:35,0,0.0,1.0,0.0,0.4117647058823529,-0.0,0.0,0.3529411764705882,0,0,0.0,0.0,0.0,0.0,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.612736660929432,-0.0,-0.306368330464716
2023-wimbledon-1701,00:40:32,0,0.0,1.0,1.0,0.4230769230769231,-0.0,0.0,0.48461538461538456,0,0,0.0,0.0,0.318840579710145,0.106280193236715,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.45243391782255954,-0.1764705882352941,-0.3144522530289268
2023-wimbledon-1701,00:41:29,0,0.0,1.0,1.0,0.41509433962264153,-0.0,0.0,0.4025157232704402,0,1,0.0,0.0,0.5652173913043479,0.5217391304347826,0,-0.0,0.0,0.0,0,0,0.0,0,-0.5795090964291553,-0.14705882352941177,-0.36328395997928353
2023-wimbledon-1701,00:42:10,0,0.0,1.0,0.6666666666666666,0.4074074074074074,-0.0,0.0,0.345679012345679,0,0,0.0,0.0,0.5072463768115942,0.16908212560386474,0,-0.0,0.0,0.0,0,0,0.0,0,-0.524792805777938,-0.2647058823529412,-0.3947493440654396
2023-wimbledon-1701,00:43:16,0,0.0,1.0,0.5,0.4,-0.5,0.0,0.2333333333333333,0,0,0.0,0.0,0.318840579710145,0.106280193236715,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.5298905791299706,-0.029411764705882353,-0.2796511719179265
2023-wimbledon-1701,00:44:16,0,0.0,1.0,0.4,0.4107142857142857,-0.5,0.0,0.21845238095238093,0,0,0.0,0.0,0.2028985507246377,0.0676328502415459,0,-0.5,0.0,0.0,1,1,0.5,0,-0.4445627376425855,-0.29411764705882354,-0.36934019235070453
2023-wimbledon-1701,00:45:23,0,0.0,1.0,0.5,0.42105263157894735,-0.3333333333333333,0.0,0.2646198830409357,0,0,0.0,0.0,0.46376811594202905,0.15458937198067635,0,-0.3333333333333333,0.0,0.0,1,0,0.22222222222222224,0,-0.5190368324696683,-0.058823529411764705,-0.2889301809407165
2023-wimbledon-1701,00:46:38,0,0.0,1.0,0.5714285714285714,0.41379310344827586,-0.3333333333333333,0.0,0.2753147235905857,0,1,0.0,0.0,0.6666666666666667,0.5555555555555556,0,-0.3333333333333333,0.0,0.0,0,0,-0.1111111111111111,0,-0.5088757396449703,-0.029411764705882353,-0.26914375217542635
2023-wimbledon-1701,00:47:10,0,0.0,1.0,0.5,0.423728813559322,-0.25,0.0,0.278954802259887,0,1,0.0,0.0,0.5942028985507246,0.5314009661835749,0,-0.25,0.0,0.0,1,0,0.25,0,-0.5057496823379924,-0.23529411764705882,-0.3705218999925256
2023-wimbledon-1701,00:48:01,0,0.0,1.0,0.5714285714285714,0.43333333333333335,-0.2,0.0,0.3007936507936508,0,1,0.0,0.0,0.6376811594202898,0.5458937198067633,0,-0.2,0.0,1.0,1,0,0.45,0,-0.6251735184196476,-0.11764705882352941,-0.37141028862158854
2023-wimbledon-1701,00:48:48,0,0.0,1.0,0.0,0.4262295081967213,-1.0,0.0,0.10655737704918034,0,0,0.0,-1.0,0.0,-0.5,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5410588127351132,-0.0,-0.2705294063675566
2023-wimbledon-1701,00:49:32,0,0.0,1.0,0.0,0.43548387096774194,-1.0,1.0,0.239247311827957,0,0,0.0,-1.0,0.30434782608695654,-0.2318840579710145,0,-1.0,1.0,0.0,1,1,0.5,0,-0.48652432621631075,-0.20588235294117646,-0.3462033395787436
2023-wimbledon-1701,00:50:22,0,0.0,1.0,0.5,0.4444444444444444,-1.0,1.0,0.32407407407407407,0,1,0.0,-1.0,0.7681159420289856,0.2560386473429952,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.5171627910396188,-0.5588235294117647,-0.5379931602256918
2023-wimbledon-1701,00:51:25,0,0.0,1.0,0.6666666666666666,0.4375,-1.0,1.0,0.3506944444444444,0,1,0.0,-1.0,0.6956521739130435,0.2318840579710145,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5728157667593747,-0.11764705882352941,-0.3452314127914521
2023-wimbledon-1701,00:52:06,0,0.0,1.0,0.5,0.4461538461538462,-1.0,1.0,0.3243589743589744,0,0,0.0,-1.0,0.5797101449275364,-0.14009661835748788,0,-1.0,0.0,0.0,1,0,0.0,0,-0.5115335445500527,-0.029411764705882353,-0.27047265462796755
2023-wimbledon-1701,00:52:49,0,0.0,1.0,0.6,0.4393939393939394,-1.0,1.0,0.3398989898989899,0,1,0.0,-1.0,0.7246376811594204,0.2415458937198068,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5147982679221939,-0.23529411764705882,-0.37504619278462636
2023-wimbledon-1701,00:53:31,0,0.0,1.0,0.5,0.43283582089552236,-1.0,0.3333333333333333,0.21102819237147594,0,1,0.0,-1.0,0.6231884057971016,0.20772946859903385,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.37150843949384377,-0.11764705882352941,-0.24457774915868657
2023-wimbledon-1701,00:54:08,0,0.0,1.0,0.42857142857142855,0.4264705882352941,-1.0,0.3333333333333333,0.198062558356676,0,0,0.0,-1.0,0.28985507246376807,-0.23671497584541065,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.44065423603724846,-0.4117647058823529,-0.42620947095980066
2023-wimbledon-1701,00:56:40,0,0.0,0.6666666666666666,0.0,0.43478260869565216,-0.0,0.0,0.2753623188405797,0,1,0.0,0.0,0.536231884057971,0.7681159420289855,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5922502216031404,-0.11764705882352941,-0.35494864021333494
2023-wimbledon-1701,00:57:17,0,0.0,0.6666666666666666,1.0,0.44285714285714284,-0.0,0.0,0.42190476190476184,0,0,0.0,0.0,0.536231884057971,0.2681159420289855,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5776289968832967,-0.1764705882352941,-0.3770497925592954
2023-wimbledon-1701,00:58:25,0,0.0,0.6666666666666666,1.0,0.43661971830985913,-0.5,0.0,0.3206572769953051,0,0,0.0,0.0,0.28985507246376807,0.14492753623188404,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.4946666666666667,-0.08823529411764705,-0.2914509803921569
2023-wimbledon-1701,00:59:14,0,0.0,0.6666666666666666,0.6666666666666666,0.4305555555555556,-0.5,0.0,0.25277777777777777,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.5096447894613033,-0.029411764705882353,-0.26952827708359284
2023-wimbledon-1701,01:00:04,0,0.0,0.6666666666666666,0.5,0.4383561643835616,-0.5,0.0,0.22100456621004563,0,0,0.0,0.0,0.3913043478260869,0.19565217391304346,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.5210189309576838,-0.058823529411764705,-0.28992123018472427
2023-wimbledon-1701,01:01:00,0,0.0,0.6666666666666666,0.6,0.43243243243243246,-0.6666666666666666,0.0,0.20648648648648651,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,-0.6666666666666666,0.0,0.0,0,0,-0.2222222222222222,0,-0.5637112516227853,-0.8529411764705882,-0.7083262140466868
2023-wimbledon-1701,01:02:27,0,0.0,0.6666666666666666,0.5,0.4266666666666667,-0.6666666666666666,0.0,0.15444444444444444,0,1,0.0,0.0,0.5507246376811594,0.7753623188405797,0,-0.6666666666666666,0.0,0.0,0,0,-0.16666666666666666,0,-0.4713534403761106,-0.14705882352941177,-0.3092061319527612
2023-wimbledon-1701,01:03:10,0,0.0,0.6666666666666666,0.42857142857142855,0.42105263157894735,-0.6666666666666666,0.0,0.14160401002506265,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,-0.6666666666666666,0.0,0.0,0,0,-0.2222222222222222,0,-0.5656608137945537,-0.029411764705882353,-0.297536289250218
2023-wimbledon-1701,01:03:48,0,0.0,0.5,0.0,0.4155844155844156,-1.0,0.0,-0.021103896103896097,0,0,0.0,0.0,0.4782608695652175,0.23913043478260876,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5019531501798445,-0.29411764705882354,-0.398035398619334
2023-wimbledon-1701,01:04:49,0,0.0,0.5,0.0,0.4230769230769231,-1.0,0.0,-0.015384615384615375,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.603577407701119,-0.029411764705882353,-0.3164945862035007
2023-wimbledon-1701,01:05:15,0,0.0,0.5,0.5,0.43037974683544306,-0.5,0.0,0.18607594936708863,0,1,0.0,0.0,0.5942028985507246,0.7971014492753623,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.327489307553639,-0.08823529411764705,-0.207862300835643
2023-wimbledon-1701,01:05:42,0,0.0,0.5,0.6666666666666666,0.4375,-0.5,1.0,0.3506944444444444,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,-0.5,1.0,0.0,1,0,0.375,0,-0.5348962794681763,-0.20588235294117646,-0.3703893162046764
2023-wimbledon-1701,01:06:16,0,0.0,0.5,0.75,0.43209876543209874,-0.5,1.0,0.3636831275720165,0,1,0.0,0.0,0.8695652173913044,0.9347826086956522,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.5032558139534884,-0.058823529411764705,-0.28103967168262656
2023-wimbledon-1701,01:06:42,0,0.0,0.5,0.6,0.4268292682926829,-0.5,0.5,0.25447154471544714,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,-0.5,0.0,0.0,0,0,-0.125,0,-0.48169732084708844,-0.29411764705882354,-0.387907483952956
2023-wimbledon-1701,01:07:32,0,0.0,0.5,0.5,0.43373493975903615,-0.5,0.5,0.2389558232931727,0,1,0.0,0.0,0.6376811594202898,0.8188405797101449,0,-0.5,1.0,0.0,1,1,0.625,0,-0.3323231235481439,-0.14705882352941177,-0.23969097353877783
2023-wimbledon-1701,01:08:08,0,0.0,0.5,0.5714285714285714,0.42857142857142855,-0.5,0.5,0.25,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.47564838191416114,-0.11764705882352941,-0.2966477203688453
2023-wimbledon-1701,01:08:35,0,0.0,0.5,0.5,0.43529411764705883,-0.5,0.5,0.23921568627450981,0,0,0.0,0.0,0.7536231884057971,0.37681159420289856,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.49051490514905155,-0.029411764705882353,-0.2599633349274669
2023-wimbledon-1701,01:09:18,0,0.0,0.5,0.5714285714285714,0.4418604651162791,-0.3333333333333333,0.5,0.27999261720191954,0,1,0.0,0.0,0.6231884057971016,0.8115942028985508,0,-0.3333333333333333,0.0,0.0,1,0,0.22222222222222224,0,-0.45228801903274973,-0.08823529411764705,-0.2702616565751984
2023-wimbledon-1701,01:11:20,0,0.0,0.6,0.0,0.4482758620689655,0.0,0.0,0.3494252873563218,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.0,0.0,0.0,1,1,1.0,0,-0.45653799452566,-0.5294117647058824,-0.4929748796157712
2023-wimbledon-1701,01:12:26,0,0.0,0.6,1.0,0.45454545454545453,0.0,0.0,0.5136363636363637,0,0,0.0,0.0,0.3333333333333335,0.16666666666666674,0,0.0,0.0,0.0,1,1,1.0,0,-0.47187274041937816,-0.29411764705882354,-0.38299519373910085
2023-wimbledon-1701,01:13:52,0,0.0,0.6,1.0,0.449438202247191,0.0,0.0,0.5123595505617977,0,0,0.0,0.0,0.42028985507246386,0.21014492753623193,0,0.0,0.0,0.0,0,0,0.0,0,-0.5428087986463621,-0.029411764705882353,-0.28611028167612224
2023-wimbledon-1701,01:14:39,0,0.0,0.6,0.6666666666666666,0.4444444444444444,0.0,0.0,0.42777777777777776,0,1,0.0,0.0,0.6231884057971016,0.8115942028985508,0,0.0,0.0,0.0,0,0,0.0,0,-0.585000571624557,-0.08823529411764705,-0.33661793287110203
2023-wimbledon-1701,01:15:16,0,0.0,0.6,0.5,0.43956043956043955,0.0,0.0,0.3848901098901099,0,0,0.0,0.0,0.17391304347826098,0.08695652173913049,0,0.0,0.0,0.0,0,0,0.0,0,-0.43663876368319376,-0.029411764705882353,-0.23302526419453806
2023-wimbledon-1701,01:16:02,0,0.0,0.6,0.4,0.43478260869565216,0.0,0.0,0.358695652173913,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.0,0.0,0.0,0,0,0.0,0,-0.5052877008909984,-0.029411764705882353,-0.2673497327984404
2023-wimbledon-1701,01:16:45,0,0.0,0.5,0.0,0.44086021505376344,0.0,1.0,0.4852150537634409,0,0,0.0,0.0,0.536231884057971,0.2681159420289855,0,0.0,1.0,0.0,1,1,1.0,0,-0.47076962337579487,-0.20588235294117646,-0.3383259881584857
