match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1601,00:43:24,0,0.0,1.0,0.3333333333333333,0.45,0.0,0.0,0.35666666666666663,0,0,0.0,0.0,0.318840579710145,0.106280193236715,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.48630672926447577,-0.11764705882352941,-0.3019768940440026
2023-wimbledon-1601,00:44:08,0,0.0,1.0,0.5,0.45901639344262296,0.0,0.0,0.3918032786885246,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5444874274661509,-0.0,-0.27224371373307543
2023-wimbledon-1601,00:44:48,0,0.0,1.0,0.6,0.45161290322580644,0.0,0.0,0.4103225806451613,0,1,0.0,0.0,0.6521739130434783,0.41304347826086957,0,0.0,0.0,0.0,0,0,0.0,0,-0.0,-0.029411764705882353,-0.014705882352941176
2023-wimbledon-1601,00:45:17,0,0.0,1.0,0.5,0.4444444444444444,0.0,0.0,0.3888888888888889,0,1,0.0,0.0,0.7101449275362319,0.427536231884058,0,0.0,0.0,0.0,0,0,0.0,0,-0.5489306545690215,-0.029411764705882353,-0.2891712096374519
2023-wimbledon-1601,00:45:45,0,0.0,1.0,0.42857142857142855,0.453125,0.0,0.0,0.3763392857142857,0,1,0.0,0.0,0.6231884057971016,0.4057971014492754,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.23571803233825175,-0.11764705882352941,-0.17668254558089058
2023-wimbledon-1601,00:46:23,0,0.0,1.0,0.5,0.4461538461538462,0.0,0.0,0.3243589743589744,0,1,0.0,0.0,0.5072463768115942,0.37681159420289856,0,0.0,0.0,0.0,0,0,0.0,0,-0.5957632473745976,-0.08823529411764705,-0.34199927074612235
2023-wimbledon-1601,00:46:55,0,0.0,1.0,0.42857142857142855,0.4393939393939394,0.0,0.0,0.31132756132756134,0,1,0.0,0.0,0.7826086956521741,0.4456521739130435,0,0.0,0.0,0.0,0,0,0.0,0,-0.5199068191444304,-0.08823529411764705,-0.3040710566310387
2023-wimbledon-1601,00:47:46,0,0.0,0.5,0.0,0.44776119402985076,0.0,0.0,0.31592039800995025,0,0,1.0,0.0,0.46376811594202905,0.48792270531400966,0,0.0,0.0,0.0,1,1,1.0,0,-0.5115926942367748,-0.029411764705882353,-0.27050222947132857
2023-wimbledon-1601,00:48:14,0,0.0,0.5,1.0,0.4411764705882353,0.0,0.0,0.38823529411764707,0,1,1.0,0.0,0.7391304347826086,0.9130434782608695,0,0.0,0.0,0.0,0,0,0.0,0,-0.32270257715761236,-0.4117647058823529,-0.3672336415199826
2023-wimbledon-1601,00:49:00,0,0.0,0.5,0.5,0.43478260869565216,-1.0,0.0,0.07246376811594202,0,0,1.0,0.0,0.42028985507246386,0.4734299516908213,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4394690265486726,-0.058823529411764705,-0.24914627798021866
2023-wimbledon-1601,00:49:34,0,0.0,0.5,0.3333333333333333,0.42857142857142855,-1.0,0.0,0.04365079365079364,0,1,1.0,0.0,0.6231884057971016,0.8743961352657005,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.33918060718711274,-0.058823529411764705,-0.19900206829943873
2023-wimbledon-1601,00:49:56,0,0.0,0.5,0.25,0.43661971830985913,-0.6666666666666666,0.0,0.08665884194053207,0,1,1.0,0.0,0.7536231884057971,0.9178743961352657,0,-0.6666666666666666,0.0,0.0,1,0,0.11111111111111112,0,-0.43751247311351094,-0.38235294117647056,-0.40993270714499075
2023-wimbledon-1601,00:50:32,0,0.0,0.5,0.4,0.4444444444444444,-0.5,0.0,0.14074074074074075,0,1,1.0,0.0,0.7391304347826086,0.9130434782608695,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.4356893041707992,-0.14705882352941177,-0.2913740638501055
2023-wimbledon-1601,00:51:00,0,0.0,0.5,0.5,0.4383561643835616,-0.5,0.0,0.15639269406392695,0,0,1.0,0.0,0.3333333333333335,0.4444444444444445,0,-0.5,0.0,0.0,0,0,-0.125,0,-0.49878345498783455,-0.23529411764705882,-0.3670387863174467
2023-wimbledon-1601,00:51:44,0,0.0,0.5,0.42857142857142855,0.43243243243243246,-0.5,0.0,0.1435006435006435,0,0,1.0,0.0,0.3333333333333335,0.4444444444444445,0,-0.5,0.0,0.0,0,0,-0.1,0,-0.47440331326587254,-0.058823529411764705,-0.2666134213388186
2023-wimbledon-1601,00:53:48,0,0.0,0.3333333333333333,0.0,0.4266666666666667,0.0,0.0,0.25333333333333335,0,0,0.0,0.0,0.4057971014492754,0.2028985507246377,0,0.0,0.0,0.0,0,0,0.0,0,-0.677458701243603,-0.08823529411764705,-0.382846997680625
2023-wimbledon-1601,00:54:32,0,0.0,0.3333333333333333,0.0,0.42105263157894735,-1.0,0.0,-0.04912280701754388,0,1,0.0,0.0,0.6521739130434783,0.8260869565217391,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4878304413648538,-0.08823529411764705,-0.2880328677412504
2023-wimbledon-1601,00:55:01,0,0.0,0.3333333333333333,0.0,0.42857142857142855,-1.0,0.0,-0.04761904761904763,0,0,0.0,0.0,0.49275362318840576,0.24637681159420288,0,-1.0,0.0,0.0,1,0,0.0,0,-0.5151768811734556,-0.23529411764705882,-0.37523549941025724
2023-wimbledon-1601,00:55:53,0,0.0,0.3333333333333333,0.3333333333333333,0.4358974358974359,-1.0,0.0,0.02051282051282053,0,1,0.0,0.0,0.5652173913043479,0.782608695652174,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.4092133763009139,-0.058823529411764705,-0.23401845285633932
2023-wimbledon-1601,00:56:26,0,0.0,0.3333333333333333,0.5,0.43037974683544306,-1.0,0.0,0.052742616033755275,0,1,0.0,0.0,0.5507246376811594,0.7753623188405797,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5330060147921193,-0.2647058823529412,-0.39885594857253026
2023-wimbledon-1601,00:57:07,0,0.0,0.3333333333333333,0.4,0.425,-1.0,0.0,0.03166666666666669,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5147878086963881,-0.2647058823529412,-0.38974684552466465
2023-wimbledon-1601,00:58:00,0,0.0,0.25,0.0,0.43209876543209874,0.0,0.0,0.22736625514403289,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,0.0,0.0,0.0,1,0,0.5,0,-0.41613773405268173,-0.08823529411764705,-0.2521865140851644
2023-wimbledon-1601,00:58:34,0,0.0,0.25,1.0,0.43902439024390244,0.0,0.0,0.4222560975609756,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,0.0,0.0,0.0,1,0,0.5,0,-0.42130107685499335,-0.029411764705882353,-0.22535642078043785
2023-wimbledon-1601,00:58:57,0,0.0,0.25,1.0,0.4457831325301205,0.0,1.0,0.5391566265060241,0,1,0.0,0.0,0.5797101449275364,0.7898550724637682,0,0.0,1.0,0.0,1,1,1.0,0,-0.428410008071025,-0.14705882352941177,-0.28773441580021836
2023-wimbledon-1601,00:59:25,0,0.0,0.25,1.0,0.4523809523809524,0.0,1.0,0.5404761904761906,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.0,0.0,0.0,1,0,0.5,0,-0.4142927550517497,-0.029411764705882353,-0.22185225987881602
2023-wimbledon-1601,01:01:20,0,0.0,0.4,0.0,0.4470588235294118,0.0,0.0,0.21176470588235297,0,1,0.0,0.0,0.5942028985507246,0.7971014492753623,0,0.0,0.0,0.0,0,0,0.0,0,-0.5489066666666667,-0.08823529411764705,-0.31857098039215687
2023-wimbledon-1601,01:01:49,0,0.0,0.4,0.0,0.4418604651162791,0.0,0.0,0.16837209302325581,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,0.0,0.0,0.0,0,0,0.0,0,-0.3670486885624183,-0.029411764705882353,-0.19823022663415032
2023-wimbledon-1601,01:02:17,0,0.0,0.4,0.0,0.4367816091954023,0.0,0.0,0.16735632183908047,0,1,0.0,0.0,0.536231884057971,0.7681159420289855,0,0.0,0.0,0.0,0,0,0.0,0,-0.27268760907504364,-0.029411764705882353,-0.151049686890463
2023-wimbledon-1601,01:02:44,0,0.0,0.4,0.0,0.4318181818181818,0.0,0.0,0.16636363636363635,0,0,0.0,0.0,0.536231884057971,0.2681159420289855,0,0.0,0.0,0.0,0,0,0.0,0,-0.38567493112947665,-0.029411764705882353,-0.2075433479176795
2023-wimbledon-1601,01:03:30,0,0.0,0.3333333333333333,0.0,0.42696629213483145,-1.0,0.0,-0.05992509363295881,0,1,0.0,0.0,0.6231884057971016,0.8115942028985508,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.3918012493882604,-0.11764705882352941,-0.2547241541058949
2023-wimbledon-1601,01:03:59,0,0.0,0.3333333333333333,0.0,0.43333333333333335,-1.0,0.0,-0.046666666666666676,0,1,1.0,0.0,0.6666666666666667,0.888888888888889,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.4805194805194805,-0.029411764705882353,-0.2549656226126814
2023-wimbledon-1601,01:04:16,0,0.0,0.3333333333333333,0.5,0.43956043956043955,-1.0,0.0,0.054578754578754565,0,1,1.0,0.0,0.6811594202898552,0.8937198067632851,0,-1.0,0.0,0.0,1,0,0.0,0,-0.3806752037252619,-0.029411764705882353,-0.20504348421557214
2023-wimbledon-1601,01:04:33,0,0.0,0.3333333333333333,0.6666666666666666,0.43478260869565216,-1.0,0.0,0.08695652173913042,0,0,1.0,0.0,0.4057971014492754,0.46859903381642515,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5229588627500315,-0.058823529411764705,-0.2908911960808981
2023-wimbledon-1601,01:05:01,0,0.0,0.3333333333333333,0.5,0.44086021505376344,-0.5,0.0,0.15483870967741936,0,1,1.0,0.0,0.7246376811594204,0.9082125603864735,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.39307425097698656,-0.14705882352941177,-0.2700665372531992
2023-wimbledon-1601,01:05:30,0,0.0,0.3333333333333333,0.6,0.44680851063829785,-0.5,1.0,0.3133569739952719,0,1,1.0,0.0,0.7101449275362319,0.9033816425120773,0,-0.5,1.0,0.0,1,1,0.625,0,-0.4420701581027668,-0.08823529411764705,-0.2651527261102069
