match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,pt_victor,predict_victor,match_victor,match_predict_victor
2023-wimbledon-1301,00:07:05,0,0.0,1.0,0.0,0.5454545454545454,0.0,0.0,0.7727272727272727,0,1,0.0,0.0,0.5797101449275364,0.5265700483091788,0,0.0,0.0,0.0,0,0.0,0,-0.5406542056074767,-0.0294117647058823,-0.2850329851566795,0,0,1,0
2023-wimbledon-1301,00:07:28,0,0.0,1.0,0.0,0.5833333333333334,0.0,0.0,0.5277777777777778,0,1,0.0,0.0,0.8405797101449275,0.6135265700483091,0,0.0,0.0,0.0,0,0.5,0,-0.5197430767610824,-0.1176470588235294,-0.3186950677923059,1,1,1,0
2023-wimbledon-1301,00:08:06,0,0.0,1.0,0.5,0.6153846153846154,-0.0,0.0,0.5288461538461539,0,1,0.0,0.0,0.6956521739130435,0.5652173913043478,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.5827415488698223,-0.1176470588235294,-0.3501943038466759,1,1,1,0
2023-wimbledon-1301,00:08:41,0,0.0,1.0,0.6666666666666666,0.5714285714285714,-0.0,0.0,0.5595238095238095,0,1,0.0,0.0,0.8115942028985508,0.6038647342995169,0,-0.0,0.0,0.0,0,0.0,0,-0.5999775015467687,-0.088235294117647,-0.3441063978322078,0,0,1,0
2023-wimbledon-1301,00:09:11,0,0.0,1.0,0.5,0.5333333333333333,-0.0,0.0,0.5083333333333333,0,1,0.0,0.0,0.8405797101449275,0.6135265700483091,0,-0.0,0.0,0.0,0,0.0,0,-0.6030872959545777,-0.0294117647058823,-0.31624953033023,0,0,1,0
2023-wimbledon-1301,00:09:37,0,0.0,1.0,0.4,0.5625,-0.0,0.0,0.490625,0,0,0.0,0.0,0.3623188405797102,0.1207729468599034,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.5516810658894556,-0.0588235294117647,-0.3052522976506102,1,1,1,0
2023-wimbledon-1301,00:10:20,0,0.0,1.0,0.5,0.5294117647058824,-0.0,0.0,0.5073529411764706,0,1,0.0,0.0,0.7536231884057971,0.5845410628019324,0,-0.0,0.0,0.0,0,0.0,0,-0.4881794489947878,-0.0294117647058823,-0.2587956068503351,0,0,1,0
2023-wimbledon-1301,00:10:45,0,0.0,1.0,0.4285714285714285,0.5,-0.0,0.0,0.3857142857142857,0,1,0.0,0.0,0.6376811594202898,0.5458937198067633,0,-0.0,0.0,0.0,0,0.0,0,-0.4779791116144457,-0.088235294117647,-0.2831072028660463,0,0,1,0
2023-wimbledon-1301,00:11:24,0,0.0,0.5,0.0,0.5263157894736842,0.0,0.0,0.513157894736842,0,1,1.0,0.0,0.7826086956521741,0.927536231884058,0,0.0,0.0,0.0,1,1.0,0,-0.4558823529411764,-0.0294117647058823,-0.2426470588235294,1,1,1,0
2023-wimbledon-1301,00:11:47,0,0.0,0.5,1.0,0.55,0.0,0.0,0.6833333333333332,0,1,1.0,0.0,0.7971014492753623,0.932367149758454,0,0.0,0.0,0.0,0,0.5,0,-0.3422905154795246,-0.1470588235294117,-0.2446746695044682,1,1,1,0
2023-wimbledon-1301,00:12:17,0,0.0,0.5,1.0,0.5238095238095238,0.0,0.0,0.6746031746031745,0,1,1.0,0.0,0.6086956521739131,0.8695652173913043,0,0.0,0.0,0.0,0,0.0,0,-0.4025185021539821,-0.0588235294117647,-0.2306710157828734,0,0,1,0
2023-wimbledon-1301,00:12:44,0,0.0,0.5,0.6666666666666666,0.5454545454545454,-0.0,0.0,0.428030303030303,0,1,1.0,0.0,0.7971014492753623,0.932367149758454,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.5613899613899613,-0.2647058823529412,-0.4130479218714512,1,1,1,0
2023-wimbledon-1301,00:13:26,0,0.0,0.5,0.75,0.5652173913043478,-0.0,0.0,0.4538043478260869,0,0,1.0,0.0,0.4492753623188406,0.4830917874396135,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.4578138239922528,-0.0294117647058823,-0.2436127943490675,1,1,1,0
2023-wimbledon-1301,00:15:31,0,0.0,0.6666666666666666,0.0,0.5416666666666666,-1.0,0.0,0.0694444444444444,0,0,0.0,0.0,0.5072463768115942,0.2536231884057971,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.4788705631982975,-0.088235294117647,-0.2835529286579722,0,0,1,0
2023-wimbledon-1301,00:16:15,0,0.0,0.6666666666666666,0.0,0.52,-1.0,0.0,0.0466666666666666,0,1,0.0,0.0,0.5652173913043479,0.782608695652174,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.5164181170201723,-0.088235294117647,-0.3023267055689096,0,0,1,0
2023-wimbledon-1301,00:16:47,0,0.0,0.6666666666666666,0.0,0.5,-1.0,0.0,0.0416666666666666,0,1,0.0,0.0,0.7681159420289856,0.5893719806763286,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.4583756345177665,-0.0294117647058823,-0.2438936996118244,0,0,1,0
2023-wimbledon-1301,00:17:08,0,0.0,0.6666666666666666,0.0,0.4814814814814814,-1.0,0.0,0.037037037037037,0,1,0.0,0.0,0.7826086956521741,0.5942028985507247,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.7301396332348974,-0.088235294117647,-0.4091874636762722,0,0,1,0
2023-wimbledon-1301,00:17:49,0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0,1,0.0,0.0,0.6376811594202898,0.8188405797101449,0,0.0,0.0,0.0,1,1.0,0,-0.3433069457489154,-0.1470588235294117,-0.2451828846391636,1,1,1,0
2023-wimbledon-1301,00:18:25,0,0.0,0.5,1.0,0.5172413793103449,0.0,0.0,0.6724137931034483,0,1,0.0,0.0,0.8260869565217392,0.9130434782608696,0,0.0,0.0,0.0,0,0.5,0,-0.3411352599315341,-0.0294117647058823,-0.1852735123187082,1,1,1,0
2023-wimbledon-1301,00:18:50,0,0.0,0.5,1.0,0.5333333333333333,0.0,1.0,0.7583333333333333,0,1,0.0,0.0,0.5507246376811594,0.7753623188405797,0,0.0,1.0,0.0,0,0.6666666666666666,0,-0.4887945462709719,-0.088235294117647,-0.2885149201943095,1,1,1,0
2023-wimbledon-1301,00:19:20,0,0.0,0.5,1.0,0.5161290322580645,-1.0,1.0,0.4032258064516129,0,0,0.0,0.0,0.5942028985507246,0.2971014492753623,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.4460792110704629,-0.0588235294117647,-0.2524513702411138,0,0,1,0
2023-wimbledon-1301,00:20:03,0,0.0,0.5,0.75,0.5,-1.0,1.0,0.35,0,0,0.0,0.0,0.463768115942029,0.2318840579710145,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.4006962084862169,-0.0588235294117647,-0.2297598689489908,0,0,1,0
2023-wimbledon-1301,00:20:55,0,0.0,0.5,0.6,0.4848484848484848,-1.0,1.0,0.316969696969697,0,1,0.0,0.0,0.5652173913043479,0.782608695652174,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.4364469405852793,-0.0588235294117647,-0.247635234998522,0,0,1,0
2023-wimbledon-1301,00:21:27,0,0.0,0.5,0.5,0.5,-1.0,1.0,0.3,0,0,0.0,0.0,0.3623188405797102,0.1811594202898551,0,-1.0,1.0,0.0,0,0.25,0,-0.5459543826043772,-0.1470588235294117,-0.3465066030668945,1,1,1,0
2023-wimbledon-1301,00:22:19,0,0.0,0.5,0.5714285714285714,0.5142857142857142,-1.0,1.0,0.3171428571428571,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,-1.0,1.0,0.0,0,0.25,0,-0.416148310769606,-0.0294117647058823,-0.2227800377377442,1,1,1,0
2023-wimbledon-1301,00:24:22,0,0.0,0.6,0.0,0.5,0.0,0.0,0.55,0,1,0.0,0.0,0.5507246376811594,0.7753623188405797,0,0.0,0.0,0.0,0,0.0,0,-0.5610316833105826,-0.0294117647058823,-0.2952217240082325,0,0,1,0
2023-wimbledon-1301,00:24:53,0,0.0,0.6,0.0,0.5135135135135135,-0.0,0.0,0.2783783783783783,0,0,0.0,0.0,0.2608695652173913,0.1304347826086956,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.4957486325762094,-0.1764705882352941,-0.3361096104057517,1,1,1,0
2023-wimbledon-1301,00:26:05,0,0.0,0.6,0.5,0.5,-0.0,0.0,0.4,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,-0.0,0.0,0.0,0,0.0,0,-0.567727424191936,-0.0294117647058823,-0.2985695944489092,0,0,1,0
2023-wimbledon-1301,00:26:30,0,0.0,0.6,0.3333333333333333,0.4871794871794871,-0.0,0.0,0.3551282051282051,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,-0.0,0.0,0.0,0,0.0,0,-0.5057601510859301,-0.0294117647058823,-0.2675859578959062,0,0,1,0
2023-wimbledon-1301,00:26:56,0,0.0,0.6,0.25,0.475,-0.0,0.0,0.33125,0,0,0.0,0.0,0.5652173913043479,0.2826086956521739,0,-0.0,0.0,0.0,0,0.0,0,-0.5193614830072091,-0.0294117647058823,-0.2743866238565457,0,0,1,0
2023-wimbledon-1301,00:27:42,0,0.0,0.5,0.0,0.4878048780487805,0.0,0.0,0.4939024390243902,0,0,0.0,0.0,0.5072463768115942,0.2536231884057971,0,0.0,0.0,0.0,1,1.0,0,-0.5116275594081602,-0.2647058823529412,-0.3881667208805507,1,1,1,0
2023-wimbledon-1301,00:28:37,0,0.0,0.5,1.0,0.5,-0.0,0.0,0.5,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.3402964495001723,-0.088235294117647,-0.2142658718089097,1,1,1,0
2023-wimbledon-1301,00:29:06,0,0.0,0.5,1.0,0.5116279069767442,-0.0,0.0,0.502906976744186,0,1,0.0,0.0,0.6231884057971016,0.8115942028985508,0,-0.0,0.0,0.0,1,0.6666666666666666,0,-0.3624133949191686,-0.088235294117647,-0.2253243445184078,1,1,1,0
2023-wimbledon-1301,00:29:32,0,0.0,0.5,1.0,0.5,-0.0,0.0,0.5,0,0,0.0,0.0,0.463768115942029,0.2318840579710145,0,-0.0,0.0,0.0,0,0.0,0,-0.4919978225367447,-0.1764705882352941,-0.3342342053860194,0,0,1,0
2023-wimbledon-1301,00:30:17,0,0.0,0.5,0.75,0.5111111111111111,-0.0,0.0,0.4402777777777777,0,0,0.0,0.0,0.4202898550724638,0.2101449275362319,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.556116457204957,-0.1470588235294117,-0.3515876403671844,1,1,1,0
2023-wimbledon-1301,00:32:34,0,0.0,0.5714285714285714,0.0,0.5,0.0,0.0,0.5357142857142857,0,1,0.0,0.0,0.8695652173913044,0.9347826086956522,0,0.0,0.0,0.0,0,0.0,0,-0.5478009690644801,-0.0294117647058823,-0.2886063668851812,0,0,1,0
2023-wimbledon-1301,00:32:57,0,0.0,0.5714285714285714,0.0,0.5106382978723404,-0.0,0.0,0.270516717325228,0,0,0.0,0.0,0.0,0.0,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.4997310381925767,-0.0,-0.2498655190962883,1,1,1,0
2023-wimbledon-1301,00:33:33,0,0.0,0.5714285714285714,0.5,0.5,-0.0,0.0,0.3928571428571428,0,1,0.0,0.0,0.8405797101449275,0.4601449275362319,0,-0.0,0.0,0.0,0,0.0,0,-0.6269771528998244,-0.0294117647058823,-0.3281944588028533,0,0,1,0
2023-wimbledon-1301,00:33:58,0,0.0,0.5714285714285714,0.3333333333333333,0.5102040816326531,-0.0,0.0,0.3537414965986394,0,0,0.0,0.0,0.4202898550724638,0.1050724637681159,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.4913778855159496,-0.1764705882352941,-0.3339242368756218,1,1,1,0
2023-wimbledon-1301,00:34:46,0,0.0,0.5714285714285714,0.5,0.52,-0.0,0.0,0.3978571428571428,0,0,0.0,0.0,0.4927536231884057,0.1231884057971014,0,-0.0,0.0,0.0,1,0.6666666666666666,0,-0.5319665567390237,-0.4705882352941176,-0.5012773960165706,1,1,1,0
2023-wimbledon-1301,00:36:02,0,0.0,0.5714285714285714,0.6,0.5294117647058824,-0.0,0.0,0.4252100840336134,0,0,0.0,0.0,0.4927536231884057,0.1231884057971014,0,-0.0,0.0,1.0,0,0.5,0,-0.6081601704987909,-0.1764705882352941,-0.3923153793670425,1,1,1,0
2023-wimbledon-1301,00:37:18,0,0.0,0.625,0.0,0.5384615384615384,0.0,0.0,0.5817307692307692,0,1,0.0,0.0,0.6231884057971016,0.8115942028985508,0,0.0,0.0,0.0,0,0.5,0,-0.4142077857674188,-0.0294117647058823,-0.2218097752366506,1,1,1,0
2023-wimbledon-1301,00:37:44,0,0.0,0.625,1.0,0.5283018867924528,0.0,0.0,0.7177672955974842,0,0,0.0,0.0,0.4057971014492754,0.2028985507246377,0,0.0,0.0,0.0,0,0.0,0,-0.4235366227398099,-0.0588235294117647,-0.2411800760757873,0,0,1,0
2023-wimbledon-1301,00:38:26,0,0.0,0.625,0.5,0.5370370370370371,0.0,0.0,0.5540123456790124,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.0,0.0,0.0,0,0.5,0,-0.4086822005220922,-0.0294117647058823,-0.2190469826139873,1,1,1,0
2023-wimbledon-1301,00:38:54,0,0.0,0.625,0.6666666666666666,0.5272727272727272,0.0,0.0,0.6063131313131312,0,1,0.0,0.0,0.6231884057971016,0.8115942028985508,0,0.0,0.0,0.0,0,0.0,0,-0.4989724267854084,-0.1176470588235294,-0.3083097428044689,0,0,1,0
2023-wimbledon-1301,00:39:29,0,0.0,0.625,0.5,0.5357142857142857,0.0,1.0,0.6651785714285714,0,1,0.0,0.0,0.8260869565217392,0.9130434782608696,0,0.0,1.0,0.0,0,0.6666666666666666,0,-0.4960846931186841,-0.088235294117647,-0.2921599936181656,1,1,1,0
2023-wimbledon-1301,00:40:01,0,0.0,0.625,0.6,0.5263157894736842,-1.0,1.0,0.3502631578947368,0,1,0.0,0.0,0.5942028985507246,0.7971014492753623,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.5351634438305709,-0.0588235294117647,-0.2969934866211678,0,0,1,0
2023-wimbledon-1301,00:40:33,0,0.0,0.625,0.5,0.5344827586206896,-1.0,1.0,0.3318965517241379,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,-1.0,0.0,0.0,0,0.0,0,-0.5137056833227087,-0.2058823529411764,-0.3597940181319425,1,0,1,0
2023-wimbledon-1301,00:41:23,0,0.0,0.625,0.5714285714285714,0.5254237288135594,-1.0,0.4,0.2243704600484261,0,0,0.0,0.0,0.2318840579710146,0.1159420289855073,0,-1.0,0.0,0.0,0,-0.25,0,-0.4789998839772595,-0.1176470588235294,-0.2983234714003944,0,0,1,0
2023-wimbledon-1301,00:42:31,0,0.0,0.625,0.5,0.5166666666666667,-1.0,0.3333333333333333,0.1949999999999999,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,-1.0,0.0,0.0,0,-0.25,0,-0.4831210120769213,-0.1764705882352941,-0.3297958001561077,0,0,1,0
2023-wimbledon-1301,00:43:18,0,0.0,0.625,0.4285714285714285,0.5245901639344263,-1.0,0.3333333333333333,0.1822989851678376,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,-1.0,0.0,0.0,1,0.3333333333333333,0,-0.3982837918405587,-0.2058823529411764,-0.3020830723908675,1,1,1,0
2023-wimbledon-1301,00:43:59,0,0.0,0.625,0.5,0.532258064516129,-1.0,0.3333333333333333,0.1981182795698924,0,1,0.0,0.0,0.8405797101449275,0.9202898550724636,0,-1.0,0.0,0.0,0,0.0,0,-0.401790817298533,-0.0294117647058823,-0.2156012910022076,1,0,1,0
2023-wimbledon-1301,00:44:29,0,0.0,0.625,0.5714285714285714,0.5396825396825397,-0.5,0.4285714285714286,0.332936507936508,0,1,0.0,0.0,0.8695652173913044,0.9347826086956522,0,-0.5,1.0,0.0,0,0.375,0,-0.4583678656279352,-0.088235294117647,-0.2733015798727911,1,1,1,0
2023-wimbledon-1301,00:47:04,0,1.0,0.0,0.0,0.53125,0.0,0.0,0.765625,0,1,0.0,0.0,0.7391304347826086,0.5797101449275363,0,0.0,0.0,0.0,0,0.0,0,-0.6578733766233766,-0.0294117647058823,-0.3436425706646295,0,0,1,0
2023-wimbledon-1301,00:47:27,0,1.0,0.0,0.0,0.5230769230769231,0.0,0.0,0.5076923076923077,0,1,0.0,0.0,0.6521739130434783,0.5507246376811594,0,0.0,0.0,0.0,0,0.0,0,-0.5090909090909091,-0.0294117647058823,-0.2692513368983957,0,0,1,0
2023-wimbledon-1301,00:47:52,0,1.0,0.0,0.0,0.5151515151515151,0.0,0.0,0.3787878787878788,0,1,0.0,0.0,0.7391304347826086,0.5797101449275363,0,0.0,0.0,0.0,0,0.0,0,-0.4866209493075165,-0.0294117647058823,-0.2580163570066994,0,0,1,0
2023-wimbledon-1301,00:48:17,0,1.0,0.0,0.0,0.5074626865671642,0.0,0.0,0.3768656716417911,0,1,0.0,0.0,0.7246376811594204,0.5748792270531401,0,0.0,0.0,0.0,0,0.0,0,-0.5904689576609076,-0.0294117647058823,-0.3099403611833949,0,0,1,0
2023-wimbledon-1301,00:49:17,0,1.0,0.0,0.0,0.5147058823529411,0.0,0.0,0.5049019607843137,0,1,1.0,0.0,0.7971014492753623,0.932367149758454,0,0.0,0.0,0.0,1,1.0,0,-0.4489685124864278,-0.0294117647058823,-0.2391901385961551,1,1,1,0
2023-wimbledon-1301,00:49:38,0,1.0,0.0,1.0,0.5217391304347826,0.0,0.0,0.6304347826086957,0,0,1.0,0.0,0.4347826086956523,0.4782608695652174,0,0.0,0.0,0.0,0,0.5,0,-0.4257226773844489,-0.0294117647058823,-0.2275672210451656,1,1,1,0
2023-wimbledon-1301,00:50:14,0,1.0,0.0,1.0,0.5142857142857142,0.0,0.0,0.6285714285714286,0,0,1.0,0.0,0.5652173913043479,0.5217391304347826,0,0.0,0.0,0.0,0,0.0,0,-0.4657765284609979,-0.0588235294117647,-0.2623000289363812,0,0,1,0
2023-wimbledon-1301,00:51:10,0,1.0,0.0,0.6666666666666666,0.5070422535211268,-1.0,0.0,0.2347417840375586,0,1,1.0,0.0,0.6666666666666667,0.888888888888889,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.4689957832679012,-0.3529411764705882,-0.4109684798692447,0,0,1,0
2023-wimbledon-1301,00:51:54,0,1.0,0.0,0.5,0.5138888888888888,-1.0,0.0,0.2027777777777777,0,1,1.0,0.0,0.7826086956521741,0.927536231884058,0,-1.0,0.0,0.0,1,0.3333333333333333,0,-0.3288108539505188,-0.0294117647058823,-0.1791113093282005,1,1,1,0
2023-wimbledon-1301,00:52:21,0,1.0,0.0,0.6,0.5068493150684932,-1.0,0.0,0.2213698630136987,0,0,1.0,0.0,0.3623188405797102,0.4541062801932367,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.4685154713649315,-0.0588235294117647,-0.2636695003883481,0,0,1,0
2023-wimbledon-1301,00:53:06,0,1.0,0.0,0.5,0.5,-1.0,0.0,0.2,0,0,1.0,0.0,0.4782608695652175,0.4927536231884058,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.4483129935391241,-0.0588235294117647,-0.2535682614754444,0,0,1,0
2023-wimbledon-1301,00:54:11,0,1.0,0.0,0.4285714285714285,0.4933333333333333,-1.0,0.0,0.1843809523809524,0,1,1.0,0.0,0.8260869565217392,0.9420289855072465,0,-1.0,0.0,0.0,0,-0.25,0,-0.4374501992031872,-0.0588235294117647,-0.2481368643074759,0,0,1,0
2023-wimbledon-1301,00:54:56,0,1.0,0.0,0.0,0.4868421052631579,0.0,0.0,0.4956140350877193,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,0.0,0.0,0.0,0,0.0,0,-0.5215019255455713,-0.0294117647058823,-0.2754568451257268,0,0,1,0
2023-wimbledon-1301,00:55:20,0,1.0,0.0,0.0,0.4805194805194805,0.0,0.0,0.3701298701298701,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,0.0,0.0,0.0,0,0.0,0,-0.4675524744848835,-0.0294117647058823,-0.2484821195953829,0,0,1,0
2023-wimbledon-1301,00:55:50,0,1.0,0.0,0.0,0.4743589743589743,0.0,0.0,0.3685897435897436,0,1,0.0,0.0,0.5217391304347827,0.7608695652173914,0,0.0,0.0,0.0,0,0.0,0,-0.679987393633785,-0.088235294117647,-0.384111343875716,0,0,1,0
2023-wimbledon-1301,00:57:08,0,1.0,0.0,0.0,0.4683544303797468,-1.0,0.0,0.0936708860759493,0,0,0.0,0.0,0.4202898550724638,0.2101449275362319,0,-1.0,0.0,0.0,0,-0.3333333333333333,0,-0.4838775809049641,-0.2058823529411764,-0.3448799669230703,0,0,1,0
2023-wimbledon-1301,00:59:22,0,1.0,0.0,0.0,0.4625,0.0,0.0,0.4875,0,0,0.0,0.0,0.4927536231884057,0.2463768115942028,0,0.0,0.0,0.0,0,0.0,0,-0.5551187071082766,-0.2941176470588235,-0.4246181770835501,0,0,1,0
2023-wimbledon-1301,01:00:17,0,1.0,0.0,0.0,0.4691358024691358,0.0,0.0,0.3672839506172839,0,1,0.0,0.0,0.5652173913043479,0.782608695652174,0,0.0,0.0,0.0,0,0.5,0,-0.3959568023179244,-0.0294117647058823,-0.2126842835119033,1,1,1,0
2023-wimbledon-1301,01:00:41,0,1.0,0.0,0.5,0.4756097560975609,0.0,0.0,0.4939024390243902,0,1,1.0,0.0,0.5507246376811594,0.8502415458937197,0,0.0,0.0,0.0,1,1.0,0,-0.4476470588235294,-0.0294117647058823,-0.2385294117647059,1,1,1,0
2023-wimbledon-1301,01:01:21,0,1.0,0.0,0.6666666666666666,0.4698795180722891,0.0,0.0,0.5341365461847389,0,1,1.0,0.0,0.6811594202898552,0.8937198067632851,0,0.0,0.0,0.0,0,0.0,0,-0.5859400324149109,-0.2352941176470588,-0.4106170750309849,0,0,1,0
2023-wimbledon-1301,01:02:05,0,1.0,0.0,0.5,0.4642857142857143,0.0,0.0,0.3928571428571429,0,0,1.0,0.0,0.3333333333333335,0.4444444444444445,0,0.0,0.0,0.0,0,0.0,0,-0.4547748379183459,-0.1176470588235294,-0.2862109483709376,0,0,1,0
2023-wimbledon-1301,01:02:54,0,1.0,0.0,0.4,0.4705882352941176,-0.0,0.0,0.3117647058823529,0,0,1.0,0.0,0.3333333333333335,0.4444444444444445,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.4333563377041638,-0.088235294117647,-0.2607958159109054,1,1,1,0
2023-wimbledon-1301,01:03:50,0,1.0,0.0,0.5,0.4767441860465116,-0.0,0.0,0.3294573643410852,0,1,1.0,0.0,0.4347826086956523,0.8115942028985508,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.4427731352522438,-0.088235294117647,-0.2655042146849454,1,1,1,0
2023-wimbledon-1301,01:04:21,0,1.0,0.0,0.5714285714285714,0.4827586206896552,-0.0,0.0,0.3423645320197044,0,0,1.0,0.0,0.6956521739130435,0.5652173913043478,0,-0.0,0.0,0.0,0,0.3333333333333333,0,-0.5454672766315003,-0.3235294117647059,-0.434498344198103,1,1,1,0
2023-wimbledon-1301,01:05:38,0,1.0,0.25,0.0,0.4772727272727273,0.0,0.0,0.5757575757575758,0,1,0.0,0.0,0.5942028985507246,0.7971014492753623,0,0.0,0.0,0.0,0,0.0,0,-0.6727402104536829,-0.1470588235294117,-0.4098995169915473,0,0,1,0
2023-wimbledon-1301,01:06:16,0,1.0,0.25,0.0,0.4719101123595505,0.0,0.0,0.3443820224719101,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,0.0,0.0,0.0,0,0.0,0,-0.6028019891984385,-0.0294117647058823,-0.3161068769521604,0,0,1,0
2023-wimbledon-1301,01:06:46,0,1.0,0.25,0.0,0.4777777777777778,0.0,0.0,0.3455555555555555,0,0,0.0,0.0,0.5652173913043479,0.2826086956521739,0,0.0,0.0,0.0,1,1.0,0,-0.5820164758302677,-0.1764705882352941,-0.3792435320327809,1,1,1,0
