match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1602,00:11:51,0,0.0,0.0,0.0,0.4117647058823529,0.0,0.0,0.20588235294117646,0,1,0.0,0.0,0.5072463768115942,0.7536231884057971,0,0.0,0.0,0.0,1,1,1.0,0,-0.5718447327141897,-0.1764705882352941,-0.37415766047474186
2023-wimbledon-1602,00:12:24,0,0.0,0.0,1.0,0.3888888888888889,0.0,0.0,0.46296296296296297,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.0,0.0,0.0,0,0,0.0,0,-0.5869009866102889,-0.14705882352941177,-0.36697990506985034
2023-wimbledon-1602,00:12:57,0,0.0,0.0,0.5,0.3684210526315789,0.0,0.0,0.2894736842105263,0,0,0.0,0.0,0.4492753623188406,0.2246376811594203,0,0.0,0.0,0.0,0,0,0.0,0,-0.5848508033664881,-0.029411764705882353,-0.3071312840361852
2023-wimbledon-1602,00:13:36,0,0.0,0.0,0.3333333333333333,0.35,0.0,0.0,0.22777777777777777,0,0,0.0,0.0,0.43478260869565233,0.21739130434782616,0,0.0,0.0,0.0,0,0,0.0,0,-0.5489378316503097,-0.20588235294117646,-0.37741009229574307
2023-wimbledon-1602,00:14:29,0,0.0,0.0,0.25,0.38095238095238093,0.0,1.0,0.40773809523809523,0,0,0.0,0.0,0.2753623188405798,0.1376811594202899,0,0.0,1.0,0.0,1,0,0.6666666666666666,0,-0.5578751096811934,-0.058823529411764705,-0.30834931954647904
2023-wimbledon-1602,00:15:15,0,0.0,0.0,0.4,0.36363636363636365,0.0,1.0,0.4409090909090909,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,0.0,0.0,0.0,0,0,0.0,0,-0.4029013539651838,-0.029411764705882353,-0.21615655933553307
2023-wimbledon-1602,00:16:55,0,0.0,0.0,0.0,0.391304347826087,0.0,0.0,0.1956521739130435,0,1,0.0,0.0,0.8260869565217392,0.9130434782608696,0,0.0,0.0,0.0,1,0,0.5,0,-0.52683071449748,-0.029411764705882353,-0.27812123960168117
2023-wimbledon-1602,00:17:21,0,0.0,0.0,1.0,0.4166666666666667,-0.0,0.0,0.3541666666666667,0,0,0.0,0.0,0.3623188405797102,0.1811594202898551,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.48050556983718945,-0.029411764705882353,-0.2549586672715359
2023-wimbledon-1602,00:17:56,0,0.0,0.0,1.0,0.44,-0.0,0.0,0.36,0,1,1.0,0.0,0.7536231884057971,0.9178743961352657,0,-0.0,0.0,0.0,1,1,0.6666666666666666,0,-0.339041095890411,-0.029411764705882353,-0.18422643029814667
2023-wimbledon-1602,00:18:23,0,0.0,0.0,1.0,0.4230769230769231,-0.5,0.0,0.23076923076923078,0,0,1.0,0.0,0.2753623188405798,0.42512077294685996,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.44415684546756246,-0.1764705882352941,-0.3103137168514283
2023-wimbledon-1602,00:19:02,0,0.0,0.0,0.75,0.4444444444444444,-0.5,0.0,0.1736111111111111,0,0,1.0,0.0,0.3913043478260869,0.463768115942029,0,-0.5,0.0,0.0,1,1,0.5,0,-0.4985963730279041,-0.14705882352941177,-0.3228275982786579
2023-wimbledon-1602,00:19:56,0,0.0,0.25,0.0,0.42857142857142855,0.0,0.0,0.2261904761904762,0,1,0.0,0.0,0.5652173913043479,0.782608695652174,0,0.0,0.0,0.0,0,0,0.0,0,-0.6060357103735349,-0.08823529411764705,-0.347135502245591
2023-wimbledon-1602,00:20:24,0,0.0,0.25,0.0,0.4482758620689655,0.0,0.0,0.17456896551724138,0,0,0.0,0.0,0.26086956521739135,0.13043478260869568,0,0.0,0.0,0.0,1,0,0.5,0,-0.4925920449504658,-0.11764705882352941,-0.30511955188699763
2023-wimbledon-1602,00:21:16,0,0.0,0.25,0.5,0.43333333333333335,0.0,0.0,0.29583333333333334,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.0,0.0,0.0,0,0,0.0,0,-0.5510559118964057,-0.20588235294117646,-0.3784691324187911
2023-wimbledon-1602,00:22:35,0,0.0,0.25,0.3333333333333333,0.45161290322580644,-0.0,0.0,0.20698924731182794,0,0,0.0,0.0,0.1304347826086958,0.0652173913043479,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5169979492033444,-0.23529411764705882,-0.3761460334252016
2023-wimbledon-1602,00:23:36,0,0.0,0.25,0.5,0.46875,-0.0,0.0,0.24375,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,-0.0,0.0,0.0,1,1,0.6666666666666666,0,-0.49331147642392087,-0.29411764705882354,-0.3937145617413722
2023-wimbledon-1602,00:24:23,0,0.0,0.25,0.6,0.45454545454545453,-0.5,0.0,0.1609090909090909,0,0,0.0,0.0,0.08695652173913038,0.04347826086956519,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.5304937076476283,-0.14705882352941177,-0.33877626558852003
2023-wimbledon-1602,00:25:17,0,0.0,0.25,0.5,0.4411764705882353,-0.5,0.0,0.13823529411764707,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,-0.5,0.0,0.0,0,0,-0.125,0,-0.546519235802146,-0.14705882352941177,-0.3467890296657789
2023-wimbledon-1602,00:25:50,0,0.0,0.25,0.42857142857142855,0.42857142857142855,-0.5,0.0,0.12142857142857144,0,1,0.0,0.0,0.7246376811594204,0.5748792270531401,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.5546218487394958,-0.029411764705882353,-0.2920168067226891
2023-wimbledon-1602,00:27:30,0,0.0,0.2,0.0,0.4444444444444444,0.0,1.0,0.5481481481481482,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,0.0,1.0,0.0,1,1,1.0,0,-0.4450696035844991,-0.14705882352941177,-0.29606421355695545
2023-wimbledon-1602,00:28:07,0,0.0,0.2,1.0,0.4594594594594595,0.0,1.0,0.6648648648648648,0,1,1.0,0.0,0.7246376811594204,0.9082125603864735,0,0.0,0.0,0.0,1,1,1.0,0,-0.4695801199657241,-0.029411764705882353,-0.24949594233580322
2023-wimbledon-1602,00:28:30,0,0.0,0.2,1.0,0.47368421052631576,0.0,1.0,0.6684210526315789,0,0,1.0,0.0,0.4057971014492754,0.46859903381642515,0,0.0,1.0,0.0,1,1,1.0,0,-0.44463069296337243,-0.14705882352941177,-0.2958447582463921
2023-wimbledon-1602,00:29:16,0,0.0,0.2,1.0,0.48717948717948717,0.0,1.0,0.6717948717948719,0,0,1.0,0.0,0.37681159420289867,0.4589371980676329,0,0.0,0.0,0.0,1,1,1.0,0,-0.42746863943390156,-0.08823529411764705,-0.2578519667757743
2023-wimbledon-1602,00:30:55,0,0.0,0.3333333333333333,0.0,0.475,0.0,0.0,0.26944444444444443,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.0,0.0,0.0,0,0,0.0,0,-0.5327700762857847,-0.029411764705882353,-0.2810909204958335
2023-wimbledon-1602,00:31:22,0,0.0,0.3333333333333333,0.0,0.4878048780487805,0.0,0.0,0.20528455284552843,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.0,0.0,0.0,1,1,1.0,0,-0.5634077317385733,-0.1764705882352941,-0.3699391599869337
2023-wimbledon-1602,00:32:00,0,0.0,0.3333333333333333,0.5,0.47619047619047616,0.0,0.0,0.32738095238095233,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,0.0,0.0,0.0,0,0,0.0,0,-0.5005869003834416,-0.20588235294117646,-0.353234626662309
2023-wimbledon-1602,00:32:39,0,0.0,0.3333333333333333,0.3333333333333333,0.46511627906976744,-1.0,0.0,0.026356589147286825,0,0,0.0,0.0,0.1304347826086958,0.0652173913043479,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.48745842572062087,-0.38235294117647056,-0.43490568344854574
2023-wimbledon-1602,00:33:44,0,0.0,0.3333333333333333,0.25,0.45454545454545453,-1.0,0.0,0.007575757575757569,0,1,0.0,0.0,0.7391304347826086,0.5797101449275363,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5324568611339359,-0.029411764705882353,-0.2809343129199091
2023-wimbledon-1602,00:35:26,0,0.0,0.2857142857142857,0.0,0.4666666666666667,0.0,1.0,0.5841269841269842,0,1,0.0,0.0,0.5942028985507246,0.7971014492753623,0,0.0,1.0,0.0,1,1,1.0,0,-0.2754448638447021,-0.08823529411764705,-0.1818400789811746
2023-wimbledon-1602,00:35:56,0,0.0,0.2857142857142857,1.0,0.45652173913043476,0.0,1.0,0.68555900621118,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.0,0.0,0.0,0,0,0.0,0,-0.34906410468775884,-0.3529411764705882,-0.3510026405791735
2023-wimbledon-1602,00:36:43,0,0.0,0.2857142857142857,0.5,0.46808510638297873,0.0,1.0,0.5634498480243161,0,0,0.0,0.0,0.43478260869565233,0.21739130434782616,0,0.0,0.0,0.0,1,1,1.0,0,-0.44318393156034963,-0.08823529411764705,-0.26570961283899835
2023-wimbledon-1602,00:37:25,0,0.0,0.2857142857142857,0.6666666666666666,0.4791666666666667,0.0,1.0,0.6078869047619048,0,0,0.0,0.0,0.4057971014492754,0.2028985507246377,0,0.0,0.0,0.0,1,0,0.5,0,-0.4364768941040127,-0.029411764705882353,-0.23294432940494753
2023-wimbledon-1602,00:37:58,0,0.0,0.2857142857142857,0.75,0.4897959183673469,0.0,1.0,0.6313775510204082,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.0,1.0,0.0,1,0,0.6666666666666666,0,-0.49041232542673463,-0.029411764705882353,-0.2599120450663085
2023-wimbledon-1602,00:38:38,0,0.0,0.375,0.0,0.5,0.0,0.0,0.4375,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.0,0.0,0.0,1,0,0.5,0,-0.5555996166683189,-0.11764705882352941,-0.3366233377459242
2023-wimbledon-1602,00:39:11,0,0.0,0.375,1.0,0.49019607843137253,0.0,0.0,0.6217320261437909,0,1,0.0,0.0,0.6521739130434783,0.5507246376811594,0,0.0,0.0,0.0,0,0,0.0,0,-0.6289547788636739,-0.029411764705882353,-0.32918327178477813
2023-wimbledon-1602,00:39:37,0,0.0,0.375,0.5,0.4807692307692308,0.0,0.0,0.4519230769230769,0,1,0.0,0.0,0.7536231884057971,0.5845410628019324,0,0.0,0.0,0.0,0,0,0.0,0,-0.5458015267175572,-0.029411764705882353,-0.2876066457117198
2023-wimbledon-1602,00:40:03,0,0.0,0.375,0.3333333333333333,0.4716981132075472,0.0,0.0,0.3933438155136268,0,1,0.0,0.0,0.6666666666666667,0.5555555555555556,0,0.0,0.0,0.0,0,0,0.0,0,-0.6066449620168629,-0.029411764705882353,-0.31802836336137263
2023-wimbledon-1602,00:40:29,0,0.0,0.375,0.25,0.46296296296296297,0.0,0.0,0.3626543209876543,0,1,0.0,0.0,0.7101449275362319,0.5700483091787439,0,0.0,0.0,0.0,0,0,0.0,0,-0.6675621222296844,-0.029411764705882353,-0.34848694346778336
2023-wimbledon-1602,00:42:45,0,0.0,0.0,0.0,0.4727272727272727,0.0,1.0,0.4909090909090909,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,0.0,1.0,0.0,1,1,1.0,0,-0.4961000974975625,-0.08823529411764705,-0.29216769580760477
2023-wimbledon-1602,00:43:15,0,0.0,0.0,1.0,0.4642857142857143,-1.0,1.0,0.29285714285714287,0,0,0.0,0.0,0.318840579710145,0.1594202898550725,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4748834800621439,-0.11764705882352941,-0.29626526944283665
2023-wimbledon-1602,00:43:55,0,0.0,0.0,0.5,0.47368421052631576,-1.0,1.0,0.19473684210526315,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.4358760505549496,-0.20588235294117646,-0.32087920174806306
2023-wimbledon-1602,00:44:34,0,0.0,0.0,0.6666666666666666,0.46551724137931033,-1.0,1.0,0.2264367816091954,0,0,0.0,0.0,0.43478260869565233,0.21739130434782616,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4069700460829493,-0.11764705882352941,-0.26230855245323936
2023-wimbledon-1602,00:45:21,0,0.0,0.0,0.5,0.4745762711864407,-1.0,1.0,0.19491525423728814,0,1,1.0,0.0,0.8115942028985508,0.9371980676328503,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.41845979614949036,-0.029411764705882353,-0.22393578042768636
2023-wimbledon-1602,00:45:46,0,0.0,0.0,0.6,0.48333333333333334,-1.0,1.0,0.21666666666666665,0,1,1.0,0.0,0.7681159420289856,0.9227053140096618,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.28616820174556573,-0.08823529411764705,-0.18720174793160638
2023-wimbledon-1602,00:46:46,0,0.0,1.0,0.0,0.47540983606557374,0.0,0.0,0.4918032786885245,0,1,0.0,0.0,0.5942028985507246,0.7971014492753623,0,0.0,0.0,0.0,0,0,0.0,0,-0.5273364165025872,-0.38235294117647056,-0.4548446788395289
2023-wimbledon-1602,00:47:30,0,0.0,1.0,0.0,0.4838709677419355,0.0,1.0,0.4967741935483871,0,0,0.0,0.0,0.43478260869565233,0.21739130434782616,0,0.0,1.0,0.0,1,1,1.0,0,-0.6574650077760498,-0.1764705882352941,-0.41696779800567196
2023-wimbledon-1602,00:48:37,0,0.0,1.0,0.5,0.47619047619047616,0.0,0.5,0.49523809523809526,0,0,0.0,0.0,0.34782608695652173,0.17391304347826086,0,0.0,0.0,0.0,0,0,0.0,0,-0.5931658344008994,-0.14705882352941177,-0.3701123289651556
2023-wimbledon-1602,00:49:29,0,0.0,1.0,0.3333333333333333,0.484375,-0.0,0.5,0.38628472222222215,0,0,0.0,0.0,0.23188405797101463,0.11594202898550732,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5174189639503181,-0.058823529411764705,-0.2881212466810414
2023-wimbledon-1602,00:50:19,0,0.0,1.0,0.5,0.47692307692307695,-0.5,0.5,0.3294871794871795,0,0,0.0,0.0,0.536231884057971,0.2681159420289855,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.5959075723830735,-0.08823529411764705,-0.34207143325036027
2023-wimbledon-1602,00:51:08,0,0.0,1.0,0.4,0.4696969696969697,-0.6666666666666666,0.5,0.28383838383838383,0,0,0.0,0.0,0.23188405797101463,0.11594202898550732,0,-0.6666666666666666,0.0,0.0,0,0,-0.2222222222222222,0,-0.5063742426518453,-0.3235294117647059,-0.4149518272082756
2023-wimbledon-1602,00:52:37,0,0.0,0.5,0.0,0.4626865671641791,0.0,0.0,0.3208955223880597,0,0,0.0,0.0,0.49275362318840576,0.24637681159420288,0,0.0,0.0,0.0,0,0,0.0,0,-0.5362165333159515,-0.23529411764705882,-0.38575532548150515
2023-wimbledon-1602,00:53:47,0,0.0,0.5,0.0,0.45588235294117646,-1.0,0.0,-0.00882352941176472,0,0,0.0,-1.0,0.0,-0.5,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4010899182561308,-0.0,-0.2005449591280654
2023-wimbledon-1602,00:54:26,0,0.0,0.5,0.0,0.4492753623188406,-1.0,0.0,-0.010144927536231885,0,1,0.0,-1.0,0.6521739130434783,0.21739130434782608,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.37245639534883723,-0.1764705882352941,-0.27446349179206564
2023-wimbledon-1602,00:55:04,0,0.0,0.5,0.0,0.45714285714285713,-0.6666666666666666,0.0,0.05809523809523809,0,0,0.0,-1.0,0.34782608695652173,-0.21739130434782608,0,-0.6666666666666666,0.0,0.0,1,0,0.11111111111111112,0,-0.4495628163828808,-0.08823529411764705,-0.2688990552502639
2023-wimbledon-1602,00:55:46,0,0.0,0.5,0.25,0.4647887323943662,-0.6666666666666666,1.0,0.2580203442879499,0,0,0.0,-1.0,0.4782608695652175,-0.17391304347826084,0,-0.6666666666666666,1.0,0.0,1,1,0.5833333333333334,0,-0.3043345169584915,-0.08823529411764705,-0.19628490553806927
2023-wimbledon-1602,00:56:30,0,0.0,0.5,0.4,0.4583333333333333,-0.75,1.0,0.26805555555555555,0,0,0.0,-1.0,0.3623188405797102,-0.21256038647342992,0,-0.75,0.0,0.0,0,0,-0.1875,0,-0.4948481301686589,-0.23529411764705882,-0.3650711239078589
2023-wimbledon-1602,00:58:53,0,0.0,0.3333333333333333,0.0,0.4520547945205479,0.0,0.0,0.2617960426179604,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,0.0,0.0,0.0,0,0,0.0,0,-0.5626508667983322,-0.029411764705882353,-0.2960313157521073
2023-wimbledon-1602,00:59:15,0,0.0,0.3333333333333333,0.0,0.4594594594594595,0.0,1.0,0.35855855855855856,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.0,1.0,0.0,1,1,1.0,0,-0.6921740961002052,-0.23529411764705882,-0.46373410687363203
2023-wimbledon-1602,01:00:00,0,0.0,0.3333333333333333,0.5,0.4666666666666667,0.0,1.0,0.45999999999999996,0,0,0.0,0.0,0.30434782608695654,0.15217391304347827,0,0.0,0.0,0.0,1,0,0.5,0,-0.5011483986219216,-0.11764705882352941,-0.30939772872272553
2023-wimbledon-1602,01:01:44,0,0.0,0.3333333333333333,0.6666666666666666,0.4605263157894737,0.0,1.0,0.4921052631578947,0,0,0.0,0.0,0.2028985507246377,0.10144927536231885,0,0.0,0.0,0.0,0,0,0.0,0,-0.4842065529216367,-0.2647058823529412,-0.374456217637289
2023-wimbledon-1602,01:02:51,0,0.0,0.3333333333333333,0.5,0.45454545454545453,0.0,1.0,0.45757575757575764,0,0,0.0,0.0,0.3333333333333335,0.16666666666666674,0,0.0,0.0,0.0,0,0,0.0,0,-0.6099301235368694,-0.20588235294117646,-0.40790623823902294
2023-wimbledon-1602,01:04:13,0,0.0,0.3333333333333333,0.4,0.46153846153846156,0.0,1.0,0.438974358974359,0,0,0.0,0.0,0.5942028985507246,0.2971014492753623,0,0.0,0.0,0.0,1,1,1.0,0,-0.4961916268319588,-0.29411764705882354,-0.39515463694539116
2023-wimbledon-1602,01:05:14,0,0.0,0.3333333333333333,0.5,0.46835443037974683,-0.0,1.0,0.3836146272855134,0,0,0.0,0.0,0.26086956521739135,0.13043478260869568,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.4909676769711006,-0.23529411764705882,-0.3631308973090797
2023-wimbledon-1602,01:06:17,0,0.0,0.3333333333333333,0.5714285714285714,0.4625,-0.5,1.0,0.3112103174603174,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.4937052988521427,-0.38235294117647056,-0.4380291200143066
2023-wimbledon-1602,01:07:59,0,0.0,0.3333333333333333,0.5,0.4567901234567901,-0.5,0.5,0.21502057613168724,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,-0.5,0.0,0.0,0,0,-0.125,0,-0.4940861636051275,-0.14705882352941177,-0.32057249356726963
2023-wimbledon-1602,01:08:34,0,0.0,0.3333333333333333,0.42857142857142855,0.45121951219512196,-0.6666666666666666,0.5,0.17440960123886953,0,0,0.0,0.0,0.14492753623188404,0.07246376811594202,0,-0.6666666666666666,0.0,0.0,0,0,-0.2222222222222222,0,-0.4693236007139622,-0.14705882352941177,-0.308191212121687
2023-wimbledon-1602,01:09:32,0,0.0,0.25,0.0,0.4457831325301205,-1.0,0.0,-0.07605421686746988,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.39789656539717905,-0.1764705882352941,-0.2871835768162366
2023-wimbledon-1602,01:10:09,0,0.0,0.25,0.0,0.4523809523809524,-0.5,0.0,0.040476190476190464,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.4181098597535062,-0.14705882352941177,-0.28258434164145896
2023-wimbledon-1602,01:10:42,0,0.0,0.25,0.5,0.4588235294117647,-0.5,1.0,0.28480392156862744,0,1,0.0,0.0,0.5652173913043479,0.782608695652174,0,-0.5,1.0,0.0,1,1,0.625,0,-0.5209222058481345,-0.20588235294117646,-0.3634022793946555
2023-wimbledon-1602,01:11:25,0,0.0,0.25,0.6666666666666666,0.46511627906976744,-0.3333333333333333,1.0,0.34140826873385016,0,0,0.0,0.0,0.3333333333333335,0.16666666666666674,0,-0.3333333333333333,0.0,0.0,1,0,0.22222222222222224,0,-0.5265075921908894,-0.14705882352941177,-0.3367832078601506
2023-wimbledon-1602,01:12:09,0,0.0,0.25,0.75,0.47126436781609193,-0.3333333333333333,1.0,0.35632183908045983,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,-0.3333333333333333,1.0,0.0,1,0,0.4166666666666667,0,-0.3685116525423729,-0.08823529411764705,-0.22837347333000996
2023-wimbledon-1602,01:14:11,0,0.0,0.4,0.0,0.4772727272727273,0.0,0.0,0.2924242424242424,0,0,0.0,0.0,0.21739130434782616,0.10869565217391308,0,0.0,0.0,0.0,1,0,0.5,0,-0.5406678082191781,-0.4117647058823529,-0.47621625705076553
2023-wimbledon-1602,01:15:15,0,0.0,0.4,1.0,0.47191011235955055,0.0,0.0,0.46797752808988763,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.0,0.0,0.0,0,0,0.0,0,-0.5773154362416107,-0.029411764705882353,-0.30336360047374655
2023-wimbledon-1602,01:15:44,0,0.0,0.4,0.5,0.4666666666666667,0.0,0.0,0.3416666666666667,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.0,0.0,0.0,0,0,0.0,0,-0.5926353176892019,-0.08823529411764705,-0.34043530590342447
2023-wimbledon-1602,01:16:16,0,0.0,0.4,0.3333333333333333,0.4725274725274725,0.0,0.0,0.3014652014652015,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,0.0,0.0,0.0,1,1,1.0,0,-0.521572554312334,-0.11764705882352941,-0.3196098065679317
2023-wimbledon-1602,01:16:50,0,0.0,0.4,0.5,0.4673913043478261,0.0,0.0,0.3418478260869565,0,1,0.0,0.0,0.5507246376811594,0.7753623188405797,0,0.0,0.0,0.0,0,0,0.0,0,-0.5690687590336568,-0.029411764705882353,-0.2992402618697696
2023-wimbledon-1602,01:17:18,0,0.0,0.4,0.4,0.4731182795698925,0.0,1.0,0.4546236559139786,0,0,0.0,0.0,0.536231884057971,0.2681159420289855,0,0.0,1.0,0.0,1,1,1.0,0,-0.5617333763718527,-0.1764705882352941,-0.3691019823035734
