MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,speed,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,CPP_end,ST,distance_ratio,ST_end
0.0,0.0,0.5,0.6666666666666666,0.5,1.0,0.0,0,0,1,1.0,0.0,132.0,0,0,1.0,0.0,0.0,0,0,0,0.3182194078869645,0
0.0,0.0,0.5,0.75,0.5036496350364964,1.0,0.0,0,0,0,1.0,0.0,100.0,0,0,1.0,0.0,0.0,0,0,0,0.5245157384987894,0
0.0,0.0,0.5454545454545454,0.0,0.5,0.0,0.0,0,0,1,0.0,0.0,129.0,0,0,0.0,0.0,0.0,0,0,0,0.49635488308115544,0
0.0,0.0,0.5454545454545454,0.0,0.49640287769784175,0.0,0.0,0,0,0,0.0,0.0,98.0,0,0,0.0,0.0,0.0,0,0,0,0.6641455069331893,0
0.0,0.0,0.5454545454545454,0.0,0.4928571428571429,0.0,0.0,0,0,0,0.0,0.0,122.0,0,0,0.0,0.0,0.0,0,0,0,0.5509120295543755,0
0.0,0.0,0.5454545454545454,0.0,0.48936170212765956,0.0,0.0,0,0,1,0.0,0.0,129.0,0,0,0.0,0.0,0.0,0,0,0,0.6936619145927142,0
0.0,0.0,0.5,0.0,0.49295774647887325,0.0,0.0,0,0,1,0.0,0.0,128.0,0,0,0.0,0.0,0.0,0,0,0,0.4325387660838007,0
0.0,0.0,0.5,1.0,0.48951048951048953,0.0,0.0,0,0,1,0.0,0.0,127.0,0,0,0.0,0.0,0.0,0,0,0,0.47711079444246524,0
0.0,0.0,0.5,0.5,0.4861111111111111,0.0,0.0,0,0,0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0,0,0,0.47758147320289457,0
0.0,0.0,0.5,0.3333333333333333,0.4896551724137931,0.0,0.0,0,0,1,0.0,0.0,128.0,0,0,0.0,0.0,0.0,1,0,0,0.4030897972320566,0
0.0,0.0,0.5,0.5,0.4931506849315068,0.0,0.0,0,0,1,1.0,0.0,130.0,0,0,0.0,0.0,0.0,1,0,0,0.49427636958299265,0
0.0,0.0,0.5,0.6,0.4897959183673469,0.0,0.0,0,0,1,1.0,0.0,119.0,0,0,0.0,0.0,0.0,0,0,0,0.4866096256684492,0
0.0,0.0,0.5,0.5,0.4864864864864865,0.0,0.0,0,0,1,1.0,0.0,111.0,0,0,0.0,0.0,0.0,0,0,0,0.6361076113540354,0
0.0,0.0,0.5,0.42857142857142855,0.4899328859060403,0.0,0.0,0,0,1,1.0,0.0,127.0,0,0,0.0,0.0,0.0,0,0,0,0.46055857584479265,0
0.0,0.0,0.5,0.5,0.49333333333333335,0.0,0.0,0,0,0,1.0,0.0,104.0,0,0,0.0,0.0,0.0,0,0,0,0.509879342456879,0
0.0,0.0,0.5,0.5555555555555556,0.4900662251655629,0.0,0.0,0,0,1,1.0,0.0,130.0,0,0,0.0,0.0,0.0,0,0,0,0.5915366339176781,0
0.0,0.0,0.5,0.5,0.4868421052631579,0.0,0.0,0,0,1,1.0,0.0,129.0,0,0,0.0,0.0,0.0,0,0,0,0.6103387663790348,0
0.0,0.0,0.5,0.45454545454545453,0.49019607843137253,0.0,0.3333333333333333,0,0,1,1.0,0.0,129.0,0,0,0.0,1.0,0.0,0,0,0,0.42511883626367336,0
0.0,0.0,0.5,0.5,0.4935064935064935,0.0,0.3333333333333333,0,0,1,1.0,0.0,128.0,0,0,0.0,0.0,0.0,0,0,0,0.4443212738083241,0
0.0,0.0,0.5,0.5384615384615384,0.4967741935483871,0.0,0.3333333333333333,0,0,1,1.0,0.0,122.0,0,0,0.0,0.0,0.0,0,0,0,0.4072220162320273,0
0.0,0.5,0.0,0.0,0.4935897435897436,1.0,0.0,0,0,0,0.0,0.0,96.0,0,0,1.0,0.0,0.0,0,0,0,0.6414116185821711,0
0.0,0.5,0.0,0.0,0.4968152866242038,1.0,1.0,0,0,0,0.0,0.0,96.0,0,0,1.0,1.0,0.0,0,0,0,0.5938802266235895,0
0.0,0.5,0.0,0.5,0.4936708860759494,1.0,1.0,0,0,0,0.0,0.0,126.0,0,0,1.0,0.0,0.0,0,0,0,0.500693656198764,0
0.0,0.5,0.0,0.3333333333333333,0.4968553459119497,0.5,1.0,0,0,0,0.0,0.0,0.0,0,0,0.5,0.0,0.0,0,0,0,0.5512187088274044,0
0.0,0.5,0.0,0.5,0.49375,0.5,1.0,0,0,1,0.0,0.0,113.0,0,0,0.5,0.0,0.0,0,0,0,0.5865692554043234,0
