match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1309,00:07:07,0,0.0,1.0,0.5,0.5384615384615384,0.0,0.0,0.5096153846153846,0,0,0.0,0.0,0.536231884057971,0.178743961352657,0,0.0,0.0,0.0,0,0,0.0,0,-0.50781784680179,-0.029411764705882353,-0.26861480575383617
2023-wimbledon-1309,00:07:51,0,0.0,1.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.5,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5056952503761014,-0.0,-0.2528476251880507
2023-wimbledon-1309,00:08:25,0,0.0,1.0,0.5,0.5333333333333333,0.0,0.0,0.5083333333333333,0,1,0.0,0.0,0.6956521739130435,0.5652173913043478,0,0.0,0.0,0.0,0,0,0.0,0,-0.5692307692307692,-0.029411764705882353,-0.2993212669683258
2023-wimbledon-1309,00:08:50,0,0.0,1.0,0.42857142857142855,0.5,-0.25,0.0,0.41964285714285715,0,1,0.0,0.0,0.7536231884057971,0.5845410628019324,0,-0.25,0.0,0.0,0,0,-0.08333333333333333,0,-0.44465435809360243,-0.08823529411764705,-0.26644482610562475
2023-wimbledon-1309,00:09:28,0,0.0,0.5,0.0,0.47058823529411764,0.0,0.0,0.3235294117647059,0,1,0.0,0.0,0.8260869565217392,0.9130434782608696,0,0.0,0.0,0.0,0,0,0.0,0,-0.44747769076670924,-0.1764705882352941,-0.31197413950100167
2023-wimbledon-1309,00:10:04,0,0.0,0.5,0.0,0.4444444444444444,-1.0,0.0,-0.011111111111111117,0,0,0.0,-1.0,0.0,-0.5,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4840356083086053,-0.0,-0.24201780415430266
2023-wimbledon-1309,00:11:09,0,0.0,0.5,0.0,0.47368421052631576,-1.0,0.0,-0.0052631578947368585,0,0,0.0,-1.0,0.6086956521739131,-0.13043478260869565,0,-1.0,0.0,0.0,1,0,0.0,0,-0.42513020833333337,-0.08823529411764705,-0.2566827512254902
2023-wimbledon-1309,00:11:44,0,0.0,0.5,0.3333333333333333,0.5,-1.0,0.0,0.06666666666666665,0,1,1.0,-1.0,0.7826086956521741,0.4456521739130435,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.5346989966555183,-0.029411764705882353,-0.28205538068070035
2023-wimbledon-1309,00:12:06,0,0.0,0.5,0.5,0.47619047619047616,-1.0,0.0,0.09523809523809526,0,0,1.0,-1.0,0.4782608695652175,0.11956521739130438,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.3918386639357177,-0.058823529411764705,-0.2253310966737412
2023-wimbledon-1309,00:13:26,0,0.0,0.5,0.4,0.5,-1.0,0.0,0.07999999999999999,0,1,1.0,-1.0,0.8260869565217392,0.4565217391304348,0,-1.0,0.0,0.0,1,0,0.0,0,-0.43897714064316157,-0.029411764705882353,-0.23419445267452196
2023-wimbledon-1309,00:13:50,0,0.0,0.5,0.5,0.5217391304347826,-1.0,0.0,0.10434782608695654,0,1,1.0,-1.0,0.5507246376811594,0.38768115942028986,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.4548597771801767,-0.029411764705882353,-0.24213577094302954
2023-wimbledon-1309,00:14:09,0,0.0,0.5,0.5714285714285714,0.5,-1.0,0.0,0.11428571428571428,0,1,1.0,-1.0,0.8405797101449275,0.4601449275362319,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.45483629016210253,-0.23529411764705882,-0.3450652039045807
2023-wimbledon-1309,00:14:53,0,0.0,0.5,0.5,0.52,-1.0,0.0,0.10400000000000001,0,1,1.0,-1.0,0.7101449275362319,0.427536231884058,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.3111024542267238,-0.029411764705882353,-0.17025710946630307
2023-wimbledon-1309,00:15:13,0,0.0,0.5,0.5714285714285714,0.5384615384615384,-1.0,0.0,0.12197802197802199,0,1,1.0,-1.0,0.7536231884057971,0.4384057971014493,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.33094006421691047,-0.08823529411764705,-0.20958767916727877
2023-wimbledon-1309,00:16:58,0,0.0,0.6666666666666666,0.0,0.5555555555555556,0.0,0.0,0.6111111111111112,0,1,0.0,0.0,0.6376811594202898,0.8188405797101449,0,0.0,0.0,0.0,1,0,0.5,0,-0.5328879192800654,-0.11764705882352941,-0.3252674890517974
2023-wimbledon-1309,00:17:28,0,0.0,0.6666666666666666,1.0,0.5357142857142857,-1.0,0.0,0.300595238095238,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5331860092966547,-0.14705882352941177,-0.34012241641303326
2023-wimbledon-1309,00:18:02,0,0.0,0.6666666666666666,0.5,0.5517241379310345,-1.0,0.0,0.17959770114942525,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.47668862847658805,-0.11764705882352941,-0.2971678436500587
2023-wimbledon-1309,00:18:34,0,0.0,0.6666666666666666,0.6666666666666666,0.5333333333333333,-1.0,0.0,0.21666666666666667,0,1,0.0,0.0,0.7246376811594204,0.5748792270531401,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4836775483011326,-0.029411764705882353,-0.25654465650350744
2023-wimbledon-1309,00:19:06,0,0.0,0.6666666666666666,0.5,0.5483870967741935,-0.5,0.0,0.303763440860215,0,0,0.0,0.0,0.3913043478260869,0.13043478260869565,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.5559519948102497,-0.058823529411764705,-0.3073877621110072
2023-wimbledon-1309,00:20:00,0,0.0,0.6666666666666666,0.6,0.5625,-0.5,0.0,0.33229166666666665,0,1,0.0,0.0,0.7246376811594204,0.5748792270531401,0,-0.5,0.0,1.0,1,0,0.375,0,-0.5734494015233951,-0.058823529411764705,-0.3161364654675799
2023-wimbledon-1309,00:20:37,0,0.0,0.75,0.0,0.5454545454545454,-1.0,0.0,0.09848484848484847,0,0,0.0,0.0,0.536231884057971,0.2681159420289855,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4261473473186797,-0.058823529411764705,-0.2424854383652222
2023-wimbledon-1309,00:21:26,0,0.0,0.75,0.0,0.5588235294117647,-0.5,0.0,0.20220588235294118,0,0,0.0,0.0,0.6666666666666667,0.33333333333333337,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.4374161395437991,-0.08823529411764705,-0.2628257168307231
2023-wimbledon-1309,00:22:00,0,0.0,0.75,0.5,0.5714285714285714,-0.5,0.0,0.33035714285714285,0,1,0.0,0.0,0.5797101449275364,0.7898550724637682,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.3689740663492188,-0.08823529411764705,-0.22860468023343294
2023-wimbledon-1309,00:22:28,0,0.0,0.75,0.6666666666666666,0.5833333333333334,-0.5,0.0,0.375,0,1,1.0,0.0,0.7826086956521741,0.927536231884058,0,-0.5,0.0,0.0,1,1,0.5,0,-0.4972946384653222,-0.029411764705882353,-0.26335320158560227
2023-wimbledon-1309,00:22:47,0,0.0,0.75,0.75,0.5945945945945946,-0.5,0.0,0.3986486486486487,0,1,1.0,0.0,0.5217391304347827,0.8405797101449276,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.39315423428337654,-0.029411764705882353,-0.21128299949462945
2023-wimbledon-1309,00:24:40,0,0.0,0.8,0.0,0.5789473684210527,0.0,0.0,0.6894736842105263,0,1,0.0,0.0,0.6521739130434783,0.8260869565217391,0,0.0,0.0,0.0,0,0,0.0,0,-0.4732217573221758,-0.029411764705882353,-0.25131676101402906
2023-wimbledon-1309,00:25:01,0,0.0,0.8,0.0,0.5641025641025641,0.0,0.0,0.34102564102564104,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,0.0,0.0,0.0,0,0,0.0,0,-0.5184866261234595,-0.08823529411764705,-0.3033609601205533
2023-wimbledon-1309,00:25:28,0,0.0,0.8,0.0,0.55,0.0,0.0,0.3375,0,1,0.0,0.0,0.6376811594202898,0.8188405797101449,0,0.0,0.0,0.0,0,0,0.0,0,-0.6233365477338476,-0.029411764705882353,-0.326374156219865
2023-wimbledon-1309,00:25:46,0,0.0,0.8,0.0,0.5365853658536586,0.0,0.0,0.33414634146341465,0,0,0.0,0.0,0.3913043478260869,0.19565217391304346,0,0.0,0.0,0.0,0,0,0.0,0,-0.4498626373626374,-0.029411764705882353,-0.23963720103425987
2023-wimbledon-1309,00:26:30,0,0.0,0.6666666666666666,0.0,0.5476190476190477,0.0,0.0,0.6071428571428572,0,1,0.0,0.0,0.5507246376811594,0.7753623188405797,0,0.0,0.0,0.0,1,1,1.0,0,-0.4469871929456225,-0.14705882352941177,-0.29702300823751715
2023-wimbledon-1309,00:26:56,0,0.0,0.6666666666666666,1.0,0.5581395348837209,0.0,0.0,0.7416020671834626,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.0,0.0,0.0,1,1,1.0,0,-0.39458026828212894,-0.14705882352941177,-0.27081954590577034
2023-wimbledon-1309,00:27:24,0,0.0,0.6666666666666666,1.0,0.5454545454545454,0.0,0.0,0.7373737373737373,0,1,0.0,0.0,0.8405797101449275,0.9202898550724637,0,0.0,0.0,0.0,0,0,0.0,0,-0.42222401419240385,-0.058823529411764705,-0.24052377180208429
2023-wimbledon-1309,00:27:46,0,0.0,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.0,0.0,0.6296296296296297,0,0,0.0,0.0,0.3913043478260869,0.19565217391304346,0,0.0,0.0,0.0,1,1,1.0,0,-0.42160722556739233,-0.14705882352941177,-0.28433302454840204
2023-wimbledon-1309,00:28:24,0,0.0,0.6666666666666666,0.75,0.5652173913043478,0.0,0.0,0.6606280193236714,0,1,1.0,0.0,0.6956521739130435,0.8985507246376812,0,0.0,0.0,0.0,1,1,1.0,0,-0.5525179856115108,-0.029411764705882353,-0.29096487515869657
2023-wimbledon-1309,00:30:22,0,0.0,0.7142857142857143,0.0,0.5531914893617021,0.0,0.0,0.6337386018237082,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,0.0,0.0,0.0,0,0,0.0,0,-0.46027895694360216,-0.029411764705882353,-0.24484536082474226
2023-wimbledon-1309,00:30:57,0,0.0,0.7142857142857143,0.0,0.5416666666666666,0.0,0.0,0.41865079365079366,0,0,0.0,0.0,0.4057971014492754,0.2028985507246377,0,0.0,0.0,0.0,0,0,0.0,0,-0.5681126940931647,-0.029411764705882353,-0.2987622293995235
2023-wimbledon-1309,00:31:28,0,0.0,0.7142857142857143,0.0,0.5306122448979592,-1.0,0.0,0.06122448979591838,0,1,0.0,0.0,0.6231884057971016,0.8115942028985508,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5778773811429486,-0.08823529411764705,-0.33305633763029785
2023-wimbledon-1309,00:31:51,0,0.0,0.7142857142857143,0.0,0.54,-0.5,0.0,0.1885714285714286,0,0,0.0,0.0,0.0,0.0,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.5776907293415408,-0.0,-0.2888453646707704
2023-wimbledon-1309,00:32:23,0,0.0,0.7142857142857143,0.25,0.5294117647058824,-0.5,0.0,0.24842436974789917,0,1,0.0,0.0,0.7681159420289856,0.5893719806763286,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.5197346818151967,-0.029411764705882353,-0.2745732232605395
2023-wimbledon-1309,00:33:07,0,0.0,0.625,0.0,0.5384615384615384,0.0,1.0,0.7211538461538461,0,0,0.0,0.0,0.4782608695652175,0.23913043478260876,0,0.0,1.0,0.0,1,1,1.0,0,-0.47736121926799424,-0.20588235294117646,-0.3416217861045854
2023-wimbledon-1309,00:33:49,0,0.0,0.625,1.0,0.5471698113207547,0.0,1.0,0.7930424528301887,0,0,0.0,0.0,0.4782608695652175,0.23913043478260876,0,0.0,0.0,0.0,1,1,1.0,0,-0.598059890341628,-0.029411764705882353,-0.3137358275237552
2023-wimbledon-1309,00:34:22,0,0.0,0.625,1.0,0.5555555555555556,0.0,1.0,0.7951388888888888,0,0,0.0,0.0,0.46376811594202905,0.23188405797101452,0,0.0,0.0,0.0,1,0,0.5,0,-0.4845803513337671,-0.08823529411764705,-0.2864078227257071
2023-wimbledon-1309,00:34:55,0,0.0,0.625,1.0,0.5454545454545454,-1.0,1.0,0.4340909090909091,0,0,0.0,-1.0,0.0,-0.5,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.39994323020153283,-0.0,-0.19997161510076641
2023-wimbledon-1309,00:35:26,0,0.0,0.625,0.75,0.5535714285714286,-1.0,1.0,0.38571428571428573,0,1,1.0,-1.0,0.7681159420289856,0.4420289855072464,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.44682369735902927,-0.029411764705882353,-0.23811773103245581
2023-wimbledon-1309,00:37:33,0,1.0,0.0,0.0,0.543859649122807,0.0,0.0,0.7719298245614035,0,1,0.0,0.0,0.8260869565217392,0.6086956521739131,0,0.0,0.0,0.0,0,0,0.0,0,-0.5917573872472783,-0.029411764705882353,-0.31058457597658035
2023-wimbledon-1309,00:37:52,0,1.0,0.0,0.0,0.5517241379310345,0.0,0.0,0.3879310344827586,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5325684678016285,-0.0,-0.26628423390081424
2023-wimbledon-1309,00:38:21,0,1.0,0.0,0.5,0.5423728813559322,0.0,0.0,0.510593220338983,0,1,0.0,0.0,0.7681159420289856,0.4420289855072464,0,0.0,0.0,0.0,0,0,0.0,0,-0.5607235142118863,-0.029411764705882353,-0.2950676394588843
2023-wimbledon-1309,00:38:44,0,1.0,0.0,0.3333333333333333,0.55,0.0,0.0,0.4708333333333333,0,0,0.0,0.0,0.34782608695652173,0.08695652173913043,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.555363432596862,-0.058823529411764705,-0.3070934810043134
2023-wimbledon-1309,00:39:21,0,1.0,0.0,0.5,0.5409836065573771,0.0,0.0,0.5102459016393442,0,1,0.0,0.0,0.6666666666666667,0.4166666666666667,0,0.0,0.0,0.0,0,0,0.0,0,-0.5385266126189637,-0.029411764705882353,-0.28396918866242304
2023-wimbledon-1309,00:40:00,0,1.0,0.0,0.4,0.532258064516129,0.0,0.0,0.48306451612903223,0,0,0.0,0.0,0.46376811594202905,0.11594202898550726,0,0.0,0.0,0.0,0,0,0.0,0,-0.5603794235680408,-0.029411764705882353,-0.2948955941369616
2023-wimbledon-1309,00:41:16,0,1.0,0.0,0.0,0.5396825396825397,0.0,0.0,0.5132275132275131,0,0,0.0,0.0,0.5942028985507246,0.2971014492753623,0,0.0,0.0,0.0,1,0,0.5,0,-0.48828257670100766,-0.029411764705882353,-0.258847170703445
2023-wimbledon-1309,00:41:42,0,1.0,0.0,1.0,0.53125,0.0,0.0,0.6328125,0,0,0.0,0.0,0.42028985507246386,0.21014492753623193,0,0.0,0.0,0.0,0,0,0.0,0,-0.4175793051359517,-0.11764705882352941,-0.26761318197974054
2023-wimbledon-1309,00:42:16,0,1.0,0.0,0.5,0.5230769230769231,0.0,0.0,0.5057692307692307,0,1,0.0,0.0,0.6376811594202898,0.8188405797101449,0,0.0,0.0,0.0,0,0,0.0,0,-0.43243633215496713,-0.11764705882352941,-0.2750416954892483
2023-wimbledon-1309,00:42:42,0,1.0,0.0,0.3333333333333333,0.5303030303030303,0.0,0.0,0.4659090909090909,0,0,0.0,0.0,0.4492753623188406,0.2246376811594203,0,0.0,0.0,0.0,1,1,1.0,0,-0.4091448050985623,-0.08823529411764705,-0.2486900496081047
2023-wimbledon-1309,00:43:32,0,1.0,0.0,0.5,0.5223880597014925,0.0,0.0,0.5055970149253731,0,0,0.0,0.0,0.5217391304347827,0.26086956521739135,0,0.0,0.0,0.0,0,0,0.0,0,-0.5298375079826865,-0.1764705882352941,-0.3531540481089903
2023-wimbledon-1309,00:44:22,0,1.0,0.0,0.4,0.5147058823529411,0.0,0.0,0.47867647058823526,0,1,0.0,0.0,0.8405797101449275,0.9202898550724637,0,0.0,0.0,0.0,0,0,0.0,0,-0.42276422764227645,-0.058823529411764705,-0.24079387852702058
2023-wimbledon-1309,00:44:57,0,1.0,0.0,0.0,0.5217391304347826,0.0,1.0,0.6304347826086957,0,0,0.0,0.0,0.49275362318840576,0.24637681159420288,0,0.0,1.0,0.0,1,0,0.6666666666666666,0,-0.46017592626018317,-0.23529411764705882,-0.347735021953621
2023-wimbledon-1309,00:46:10,0,1.0,0.0,1.0,0.5142857142857142,0.0,1.0,0.7028571428571428,0,1,0.0,0.0,0.6521739130434783,0.8260869565217391,0,0.0,0.0,0.0,0,0,0.0,0,-0.5877866876016374,-0.08823529411764705,-0.33801099085964226
2023-wimbledon-1309,00:46:37,0,1.0,0.0,0.5,0.5070422535211268,0.0,1.0,0.6014084507042254,0,0,0.0,0.0,0.5797101449275364,0.2898550724637682,0,0.0,0.0,0.0,0,0,0.0,0,-0.5537347864131731,-0.14705882352941177,-0.35039680497129244
2023-wimbledon-1309,00:47:35,0,1.0,0.0,0.3333333333333333,0.5,0.0,1.0,0.5666666666666667,0,0,0.0,0.0,0.46376811594202905,0.23188405797101452,0,0.0,0.0,0.0,0,0,0.0,0,-0.5395828661134784,-0.14705882352941177,-0.3433208448214451
2023-wimbledon-1309,00:48:35,0,1.0,0.0,0.25,0.5068493150684932,0.0,1.0,0.4594748858447488,0,0,0.0,0.0,0.4782608695652175,0.23913043478260876,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5125385802469136,-0.1764705882352941,-0.34450458424110386
2023-wimbledon-1309,00:49:25,0,1.0,0.0,0.4,0.5,0.0,1.0,0.48333333333333334,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.0,0.0,0.0,0,0,0.0,0,-0.5078721374045801,-0.029411764705882353,-0.26864195105523125
2023-wimbledon-1309,00:50:58,0,1.0,0.0,0.0,0.49333333333333335,-1.0,0.0,0.12333333333333335,0,0,0.0,-1.0,0.0,-0.5,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5245341614906833,-0.0,-0.26226708074534166
2023-wimbledon-1309,00:51:24,0,1.0,0.0,0.0,0.4868421052631579,-1.0,0.0,0.09736842105263159,0,1,0.0,-1.0,0.7246376811594204,0.2415458937198068,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4782137437676133,-0.058823529411764705,-0.268518636589689
2023-wimbledon-1309,00:51:47,0,1.0,0.0,0.0,0.4935064935064935,-1.0,0.0,0.09870129870129869,0,1,1.0,-1.0,0.6086956521739131,0.40217391304347827,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.42804291527931926,-0.029411764705882353,-0.2287273399926008
2023-wimbledon-1309,00:52:05,0,1.0,0.0,0.3333333333333333,0.5,-0.5,0.0,0.26666666666666666,0,1,1.0,-1.0,0.7391304347826086,0.43478260869565216,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.4790296613638224,-0.14705882352941177,-0.3130442424466171
2023-wimbledon-1309,00:52:39,0,1.0,0.0,0.5,0.5063291139240507,-0.5,0.0,0.3012658227848101,0,0,1.0,-1.0,0.5507246376811594,0.13768115942028986,0,-0.5,0.0,0.0,1,1,0.5,0,-0.4506097816520682,-0.3235294117647059,-0.38706959670838703
2023-wimbledon-1309,00:53:37,0,1.0,0.0,0.6,0.5125,-0.5,1.0,0.4354166666666666,0,0,1.0,-1.0,0.4492753623188406,0.11231884057971014,0,-0.5,1.0,0.0,1,0,0.375,0,-0.45153433999025816,-0.14705882352941177,-0.299296581759835
2023-wimbledon-1309,00:54:46,0,1.0,0.25,0.0,0.5061728395061729,0.0,0.0,0.5853909465020576,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,0.0,0.0,0.0,0,0,0.0,0,-0.432265464119073,-0.14705882352941177,-0.2896621438242424
2023-wimbledon-1309,00:55:19,0,1.0,0.25,0.0,0.5,0.0,0.0,0.4375,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.0,0.0,0.0,0,0,0.0,0,-0.4676302931596091,-0.029411764705882353,-0.24852102893274572
2023-wimbledon-1309,00:55:41,0,1.0,0.25,0.0,0.4939759036144578,0.0,0.0,0.34879518072289156,0,0,0.0,0.0,0.49275362318840576,0.24637681159420288,0,0.0,0.0,0.0,0,0,0.0,0,-0.4542983451819106,-0.08823529411764705,-0.27126681964977883
2023-wimbledon-1309,00:56:19,0,1.0,0.25,0.0,0.4880952380952381,0.0,0.0,0.3476190476190476,0,1,0.0,0.0,0.6376811594202898,0.8188405797101449,0,0.0,0.0,0.0,0,0,0.0,0,-0.5306061510898776,-0.08823529411764705,-0.30942072260376235
2023-wimbledon-1309,00:58:04,0,1.0,0.2,0.0,0.49411764705882355,0.0,0.0,0.5647058823529412,0,1,1.0,0.0,0.7246376811594204,0.9082125603864735,0,0.0,0.0,0.0,1,1,1.0,0,-0.47976878612716767,-0.029411764705882353,-0.254590275416525
2023-wimbledon-1309,00:58:19,0,1.0,0.2,1.0,0.4883720930232558,-1.0,0.0,0.3376744186046512,0,0,1.0,0.0,0.3333333333333335,0.4444444444444445,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.504312114989733,-0.11764705882352941,-0.31097958690663124
2023-wimbledon-1309,00:58:55,0,1.0,0.2,0.5,0.4942528735632184,-1.0,0.0,0.23885057471264365,0,0,1.0,0.0,0.5507246376811594,0.5169082125603864,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.45371414255292497,-0.20588235294117646,-0.3297982477470507
2023-wimbledon-1309,00:59:40,0,1.0,0.2,0.6666666666666666,0.5,-1.0,0.0,0.2733333333333333,0,0,1.0,0.0,0.3623188405797102,0.45410628019323673,0,-1.0,0.0,0.0,1,0,0.0,0,-0.5343624376909472,-0.08823529411764705,-0.3112988659042971
2023-wimbledon-1309,01:00:20,0,1.0,0.2,0.75,0.5056179775280899,-1.0,0.0,0.29112359550561795,0,1,1.0,0.0,0.5507246376811594,0.8502415458937197,0,-1.0,0.0,0.0,1,0,0.0,0,-0.43008450704225354,-0.029411764705882353,-0.22974813587406795
2023-wimbledon-1309,01:00:58,0,1.0,0.3333333333333333,0.0,0.5,0.0,0.0,0.611111111111111,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.0,0,-0.4675239346724235,-0.029411764705882353,-0.24846784968915292
2023-wimbledon-1309,01:01:33,0,1.0,0.3333333333333333,0.0,0.4945054945054945,0.0,0.0,0.45695970695970695,0,0,0.0,0.0,0.4492753623188406,0.2246376811594203,0,0.0,0.0,0.0,0,0,0.0,0,-0.44427994616419925,-0.029411764705882353,-0.2368458554350408
2023-wimbledon-1309,01:02:04,0,1.0,0.3333333333333333,0.0,0.4891304347826087,0.0,0.0,0.4556159420289855,0,0,0.0,0.0,0.4492753623188406,0.2246376811594203,0,0.0,0.0,0.0,0,0,0.0,0,-0.48944117224536704,-0.029411764705882353,-0.25942646847562467
2023-wimbledon-1309,01:02:57,0,1.0,0.3333333333333333,0.0,0.4838709677419355,0.0,0.0,0.4543010752688172,0,1,0.0,0.0,0.46376811594202905,0.7318840579710145,0,0.0,0.0,0.0,0,0,0.0,0,-0.48740881699968286,-0.08823529411764705,-0.28782205555866497
2023-wimbledon-1309,01:04:54,0,1.0,0.2857142857142857,0.0,0.4787234042553192,-1.0,0.0,0.1911094224924012,0,0,0.0,-1.0,0.0,-0.5,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5290791599353797,-0.0,-0.26453957996768984
