match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1301,00:07:05,0,0.0,1.0,0.0,0,0.0,0.5,0,1,0,0.0,0.5797101449275364,0.5265700483091788,0,-0.0,0,0,0,0,0.0,0,-0.0368809608813179,-0.029411764705882353,-0.03314636279360013
2023-wimbledon-1301,00:07:28,0,0.0,1.0,0.0,0,0.0,0.3333333333333333,0,1,0,0.0,0.8405797101449275,0.6135265700483091,0,-0.0,0,0,1,0,0.2,0,-0.12587341255673995,-0.11764705882352941,-0.12176023569013468
2023-wimbledon-1301,00:08:06,0,0.0,1.0,0.5,0,0.0,0.5,0,1,0,0.0,0.6956521739130435,0.5652173913043478,0,-0.0,0,0,1,0,0.2,0,-0.1658400061202632,-0.11764705882352941,-0.1417435324718963
2023-wimbledon-1301,00:08:41,0,0.0,1.0,0.6666666666666666,0,0.0,0.5555555555555555,0,1,0,0.0,0.8115942028985508,0.6038647342995169,0,-0.0,0,0,0,0,0.0,0,-0.06800504921711634,-0.08823529411764705,-0.0781201716673817
2023-wimbledon-1301,00:09:11,0,0.0,1.0,0.5,0,0.0,0.5,0,1,0,0.0,0.8405797101449275,0.6135265700483091,0,-0.0,0,0,0,0,0.0,0,-0.021669556790942013,-0.029411764705882353,-0.025540660748412183
2023-wimbledon-1301,00:09:37,0,0.0,1.0,0.4,0,0.0,0.4666666666666666,0,0,0,0.0,0.3623188405797102,0.1207729468599034,0,-0.0,0,0,1,0,0.2,0,-0.033788952924975774,-0.058823529411764705,-0.04630624116837024
2023-wimbledon-1301,00:10:20,0,0.0,1.0,0.5,0,0.0,0.5,0,1,0,0.0,0.7536231884057971,0.5845410628019324,0,-0.0,0,0,0,0,0.0,0,-0.03343831284745244,-0.029411764705882353,-0.0314250387766674
2023-wimbledon-1301,00:10:45,0,0.0,1.0,0.42857142857142855,0,0.0,0.35714285714285715,0,1,0,0.0,0.6376811594202898,0.5458937198067633,0,-0.0,0,0,0,0,0.0,0,-0.09686591523435509,-0.08823529411764705,-0.09255060467600107
2023-wimbledon-1301,00:11:24,0,0.0,0.5,0.0,0,0.0,0.25,0,1,1,0.0,0.7826086956521741,0.6956521739130435,0,-0.0,0,0,1,1,0.4,0,-0.005731371448972306,-0.029411764705882353,-0.01757156807742733
2023-wimbledon-1301,00:11:47,0,0.0,0.5,1.0,0,0.0,0.5,0,1,1,0.0,0.7971014492753623,0.6992753623188406,0,-0.0,0,0,1,0,0.2,0,-0.11531595858621922,-0.14705882352941177,-0.1311873910578155
2023-wimbledon-1301,00:12:17,0,0.0,0.5,1.0,0,0.0,0.5,0,1,1,0.0,0.6086956521739131,0.6521739130434783,0,-0.0,0,0,0,0,0.0,0,-0.046462997908910085,-0.058823529411764705,-0.05264326366033739
2023-wimbledon-1301,00:12:44,0,0.0,0.5,0.6666666666666666,0,0.0,0.38888888888888884,0,1,1,0.0,0.7971014492753623,0.6992753623188406,0,-0.0,0,0,1,0,0.2,0,-0.2688198092517978,-0.2647058823529412,-0.26676284580236953
2023-wimbledon-1301,00:13:26,0,0.0,0.5,0.75,0,0.0,0.4166666666666667,0,0,1,0.0,0.4492753623188406,0.36231884057971014,0,-0.0,0,0,1,0,0.2,0,-0.02411128678533177,-0.029411764705882353,-0.026761525745607063
2023-wimbledon-1301,00:15:31,0,0.0,0.6666666666666666,0.0,-1,0.0,-0.16666666666666669,0,0,0,0.0,0.5072463768115942,0.16908212560386474,0,-0.5,0,0,0,0,-0.1,0,-0.0803348293976641,-0.08823529411764705,-0.08428506175765557
2023-wimbledon-1301,00:16:15,0,0.0,0.6666666666666666,0.0,-1,0.0,-0.11111111111111112,0,1,0,0.0,0.5652173913043479,0.5217391304347826,0,-0.5,0,0,0,0,-0.1,0,-0.09515096649155914,-0.08823529411764705,-0.0916931303046031
2023-wimbledon-1301,00:16:47,0,0.0,0.6666666666666666,0.0,-1,0.0,-0.11111111111111112,0,1,0,0.0,0.7681159420289856,0.5893719806763286,0,-0.5,0,0,0,0,-0.1,0,-0.005756872545519457,-0.029411764705882353,-0.017584318625700906
2023-wimbledon-1301,00:17:08,0,0.0,0.6666666666666666,0.0,-1,0.0,-0.11111111111111112,0,1,0,0.0,0.7826086956521741,0.5942028985507247,0,-0.5,0,0,0,0,-0.1,0,-0.12767761513745093,-0.08823529411764705,-0.10795645462754899
2023-wimbledon-1301,00:17:49,0,0.0,0.5,0.0,0,0.0,0.25,0,1,0,0.0,0.6376811594202898,0.40942028985507245,0,-0.0,0,0,1,1,0.4,0,-0.09787320854796756,-0.14705882352941177,-0.12246601603868967
2023-wimbledon-1301,00:18:25,0,0.0,0.5,1.0,0,0.0,0.5,0,1,0,0.0,0.8260869565217392,0.4565217391304348,0,-0.0,0,0,1,0,0.2,0,-0.027318049676136075,-0.029411764705882353,-0.028364907191009214
2023-wimbledon-1301,00:18:50,0,0.0,0.5,1.0,0,1.0,0.625,0,1,0,0.0,0.5507246376811594,0.38768115942028986,0,-0.0,1,0,1,0,0.4,0,-0.0763375325138981,-0.08823529411764705,-0.08228641331577258
2023-wimbledon-1301,00:19:20,0,0.0,0.5,1.0,-1,1.0,0.375,0,0,0,0.0,0.5942028985507246,0.14855072463768115,0,-0.5,0,0,0,0,-0.1,0,-0.03575891263324323,-0.058823529411764705,-0.047291221022503965
2023-wimbledon-1301,00:20:03,0,0.0,0.5,0.75,-1,1.0,0.3125,0,0,0,0.0,0.46376811594202905,0.11594202898550726,0,-0.5,0,0,0,0,-0.1,0,-0.054304585097159186,-0.058823529411764705,-0.056564057254461945
2023-wimbledon-1301,00:20:55,0,0.0,0.5,0.6,-2,1.0,0.025000000000000022,0,1,0,0.0,0.5652173913043479,0.391304347826087,0,-1.0,0,0,0,0,-0.2,0,-0.05647855357780385,-0.058823529411764705,-0.057651041494784276
2023-wimbledon-1301,00:21:27,0,0.0,0.5,0.5,-2,1.0,0.0,0,0,0,0.0,0.3623188405797102,0.09057971014492755,0,-1.0,1,0,1,0,0.2,0,-0.1962436884786046,-0.14705882352941177,-0.17165125600400818
2023-wimbledon-1301,00:22:19,0,0.0,0.5,0.5714285714285714,-2,1.0,0.01785714285714285,0,1,0,0.0,0.6086956521739131,0.40217391304347827,0,-1.0,1,0,1,0,0.2,0,-0.04350487070944051,-0.029411764705882353,-0.03645831770766143
2023-wimbledon-1301,00:24:22,0,0.0,0.6,0.0,0,0.0,0.3,0,1,0,0.0,0.5507246376811594,0.5169082125603864,0,-0.0,0,0,0,0,0.0,0,-0.049784515734176575,-0.029411764705882353,-0.039598140220029464
2023-wimbledon-1301,00:24:53,0,0.0,0.6,0.0,0,0.0,0.19999999999999998,0,0,0,0.0,0.26086956521739135,0.08695652173913045,0,-0.0,0,0,1,0,0.2,0,-0.18548222573570666,-0.1764705882352941,-0.18097640698550038
2023-wimbledon-1301,00:26:05,0,0.0,0.6,0.5,0,0.0,0.3666666666666667,0,1,0,0.0,0.7681159420289856,0.5893719806763286,0,-0.0,0,0,0,0,0.0,0,-0.043447493242209416,-0.029411764705882353,-0.036429628974045884
2023-wimbledon-1301,00:26:30,0,0.0,0.6,0.3333333333333333,0,0.0,0.3111111111111111,0,1,0,0.0,0.7971014492753623,0.5990338164251208,0,-0.0,0,0,0,0,0.0,0,-0.017072984138317947,-0.029411764705882353,-0.02324237442210015
2023-wimbledon-1301,00:26:56,0,0.0,0.6,0.25,0,0.0,0.2833333333333333,0,0,0,0.0,0.5652173913043479,0.1884057971014493,0,-0.0,0,0,0,0,0.0,0,-0.03215050747182129,-0.029411764705882353,-0.030781136088851822
2023-wimbledon-1301,00:27:42,0,0.0,0.5,0.0,0,0.0,0.25,0,0,0,0.0,0.5072463768115942,0.12681159420289856,0,-0.0,0,0,1,1,0.4,0,-0.21824475952465955,-0.2647058823529412,-0.24147532093880036
2023-wimbledon-1301,00:28:37,0,0.0,0.5,1.0,0,0.0,0.5,0,1,0,0.0,0.6956521739130435,0.42391304347826086,0,-0.0,0,0,1,0,0.2,0,-0.06293670627836997,-0.08823529411764705,-0.07558600019800851
2023-wimbledon-1301,00:29:06,0,0.0,0.5,1.0,0,0.0,0.5,0,1,0,0.0,0.6231884057971016,0.4057971014492754,0,-0.0,0,0,1,1,0.4,0,-0.040017595756617536,-0.08823529411764705,-0.0641264449371323
2023-wimbledon-1301,00:29:32,0,0.0,0.5,1.0,0,0.0,0.5,0,0,0,0.0,0.46376811594202905,0.11594202898550726,0,-0.0,0,0,0,0,0.0,0,-0.11523945529657777,-0.1764705882352941,-0.14585502176593593
2023-wimbledon-1301,00:30:17,0,0.0,0.5,0.75,0,0.0,0.4166666666666667,0,0,0,0.0,0.42028985507246386,0.10507246376811596,0,-0.0,0,0,1,0,0.2,0,-0.20226832253786914,-0.14705882352941177,-0.17466357303364044
2023-wimbledon-1301,00:32:34,0,0.0,0.5714285714285714,0.0,0,0.0,0.2857142857142857,0,1,0,0.0,0.8695652173913044,0.6231884057971014,0,-0.0,0,0,0,0,0.0,0,-0.037480236650175955,-0.029411764705882353,-0.03344600067802915
2023-wimbledon-1301,00:32:57,0,0.0,0.5714285714285714,0.0,0,0.0,0.19047619047619047,0,0,0,0.0,0.0,0.0,0,-0.0,0,0,1,0,0.2,0,-0.005922629673075943,-0.0,-0.0029613148365379713
2023-wimbledon-1301,00:33:33,0,0.0,0.5714285714285714,0.5,0,0.0,0.35714285714285715,0,1,0,0.0,0.8405797101449275,0.6135265700483091,0,-0.0,0,0,0,0,0.0,0,-0.009097516193196308,-0.029411764705882353,-0.01925464044953933
2023-wimbledon-1301,00:33:58,0,0.0,0.5714285714285714,0.3333333333333333,0,0.0,0.30158730158730157,0,0,0,0.0,0.42028985507246386,0.14009661835748796,0,-0.0,0,0,1,0,0.2,0,-0.11372214005202225,-0.1764705882352941,-0.14509636414365817
2023-wimbledon-1301,00:34:46,0,0.0,0.5714285714285714,0.5,0,0.0,0.35714285714285715,0,0,0,0.0,0.49275362318840576,0.16425120772946858,0,-0.0,0,0,1,1,0.4,0,-0.3938708114448921,-0.47058823529411764,-0.4322295233695049
2023-wimbledon-1301,00:36:02,0,0.0,0.5714285714285714,0.6,0,0.0,0.3904761904761904,0,0,0,0.0,0.49275362318840576,0.16425120772946858,0,-0.0,0,1,1,0,0.4,0,-0.18919901055745397,-0.1764705882352941,-0.18283479939637404
2023-wimbledon-1301,00:37:18,0,0.0,0.625,0.0,0,0.0,0.3125,0,1,0,0.0,0.6231884057971016,0.4057971014492754,0,-0.0,0,0,1,0,0.2,0,-0.021299790891008315,-0.029411764705882353,-0.025355777798445334
2023-wimbledon-1301,00:37:44,0,0.0,0.625,1.0,0,0.0,0.5416666666666666,0,0,0,0.0,0.4057971014492754,0.10144927536231885,0,-0.0,0,0,0,0,0.0,0,-0.03524251542816341,-0.058823529411764705,-0.04703302241996406
2023-wimbledon-1301,00:38:26,0,0.0,0.625,0.5,0,0.0,0.375,0,1,0,0.0,0.7246376811594204,0.4311594202898551,0,-0.0,0,0,1,0,0.2,0,-0.02694828377620238,-0.029411764705882353,-0.028180024241042365
2023-wimbledon-1301,00:38:54,0,0.0,0.625,0.6666666666666666,0,0.0,0.4305555555555555,0,1,0,0.0,0.6231884057971016,0.4057971014492754,0,-0.0,0,0,0,0,0.0,0,-0.07429744479012598,-0.11764705882352941,-0.0959722518068277
2023-wimbledon-1301,00:39:29,0,0.0,0.625,0.5,0,1.0,0.53125,0,1,0,0.0,0.8260869565217392,0.4565217391304348,0,-0.0,1,0,1,0,0.4,0,-0.07229560871117459,-0.08823529411764705,-0.08026545141441083
2023-wimbledon-1301,00:40:01,0,0.0,0.625,0.6,-1,1.0,0.30625,0,1,0,0.0,0.5942028985507246,0.39855072463768115,0,-0.5,0,0,0,0,-0.1,0,-0.059283674197990514,-0.058823529411764705,-0.059053601804877606
2023-wimbledon-1301,00:40:33,0,0.0,0.625,0.5,-1,1.0,0.28125,0,1,0,0.0,0.6086956521739131,0.40217391304347827,0,-0.5,0,0,1,0,0.1,0,-0.20036211557096956,-0.20588235294117646,-0.203122234256073
2023-wimbledon-1301,00:41:23,0,0.0,0.625,0.5714285714285714,-1,0.4,0.14910714285714285,0,0,0,0.0,0.23188405797101463,0.05797101449275366,0,-0.5,0,0,0,0,-0.1,0,-0.10528127709491508,-0.11764705882352941,-0.11146416795922225
2023-wimbledon-1301,00:42:31,0,0.0,0.625,0.5,-1,0.3333333333333333,0.11458333333333333,0,1,0,0.0,0.7391304347826086,0.43478260869565216,0,-0.5,0,0,0,0,-0.1,0,-0.13950374866119244,-0.1764705882352941,-0.1579871684482433
2023-wimbledon-1301,00:43:18,0,0.0,0.625,0.42857142857142855,-1,0.3333333333333333,0.09672619047619048,0,1,0,0.0,0.7101449275362319,0.427536231884058,0,-0.5,0,0,1,1,0.3,0,-0.11924950272861733,-0.20588235294117646,-0.1625659278348969
2023-wimbledon-1301,00:43:59,0,0.0,0.625,0.5,-1,0.3333333333333333,0.11458333333333333,0,1,0,0.0,0.8405797101449275,0.4601449275362319,0,-0.5,0,0,1,0,0.1,0,-0.013445453154485643,-0.029411764705882353,-0.021428608930183998
2023-wimbledon-1301,00:44:29,0,0.0,0.625,0.5714285714285714,-1,0.4285714285714286,0.15625,0,1,0,0.0,0.8695652173913044,0.4673913043478261,0,-0.5,1,0,1,0,0.3,0,-0.10577854847758453,-0.08823529411764705,-0.09700692129761579
2023-wimbledon-1301,00:47:04,0,1.0,0.0,0.0,0,0.0,0.5,0,1,0,0.0,0.7391304347826086,0.5797101449275363,0,-0.0,0,0,0,0,0.0,0,-0.010334319375733156,-0.029411764705882353,-0.019873042040807753
2023-wimbledon-1301,00:47:27,0,1.0,0.0,0.0,0,0.0,0.3333333333333333,0,1,0,0.0,0.6521739130434783,0.5507246376811594,0,-0.0,0,0,0,0,0.0,0,-0.005712245626561942,-0.029411764705882353,-0.017562005166222146
2023-wimbledon-1301,00:47:52,0,1.0,0.0,0.0,0,0.0,0.25,0,1,0,0.0,0.7391304347826086,0.5797101449275363,0,-0.0,0,0,0,0,0.0,0,-0.023072117101035346,-0.029411764705882353,-0.026241940903458848
2023-wimbledon-1301,00:48:17,0,1.0,0.0,0.0,0,0.0,0.25,0,1,0,0.0,0.7246376811594204,0.5748792270531401,0,-0.0,0,0,0,0,0.0,0,-0.05948130769623094,-0.029411764705882353,-0.044446536201056645
2023-wimbledon-1301,00:49:17,0,1.0,0.0,0.0,0,0.0,0.3333333333333333,0,1,1,0.0,0.7971014492753623,0.6992753623188406,0,-0.0,0,0,1,1,0.4,0,-0.005272351711123578,-0.029411764705882353,-0.017342058208502965
2023-wimbledon-1301,00:49:38,0,1.0,0.0,1.0,0,0.0,0.5,0,0,1,0.0,0.43478260869565233,0.3586956521739131,0,-0.0,0,0,1,0,0.2,0,-0.017557504972713828,-0.029411764705882353,-0.02348463483929809
2023-wimbledon-1301,00:50:14,0,1.0,0.0,1.0,0,0.0,0.5,0,0,1,0.0,0.5652173913043479,0.391304347826087,0,-0.0,0,0,0,0,0.0,0,-0.02112765848931504,-0.058823529411764705,-0.03997559395053987
2023-wimbledon-1301,00:51:10,0,1.0,0.0,0.6666666666666666,-1,0.0,0.16666666666666663,0,1,1,0.0,0.6666666666666667,0.6666666666666667,0,-0.5,0,0,0,0,-0.1,0,-0.22619472637323404,-0.3529411764705882,-0.2895679514219111
2023-wimbledon-1301,00:51:54,0,1.0,0.0,0.5,-1,0.0,0.125,0,1,2,0.0,0.7826086956521741,0.9456521739130435,0,-0.5,0,0,1,1,0.3,0,-0.005253225888713214,-0.029411764705882353,-0.017332495297297783
2023-wimbledon-1301,00:52:21,0,1.0,0.0,0.6,-2,0.0,-0.09999999999999998,0,0,2,0.0,0.3623188405797102,0.5905797101449275,0,-1.0,0,0,0,0,-0.2,0,-0.07442495027286174,-0.058823529411764705,-0.06662423984231322
2023-wimbledon-1301,00:53:06,0,1.0,0.0,0.5,-3,0.0,-0.375,0,0,2,0.0,0.4782608695652175,0.6195652173913044,0,-1.5,0,0,0,0,-0.3,0,-0.04777630438108839,-0.058823529411764705,-0.05329991689642655
2023-wimbledon-1301,00:54:11,0,1.0,0.0,0.42857142857142855,-3,0.0,-0.39285714285714285,0,1,2,0.0,0.8260869565217392,0.9565217391304348,0,-1.5,0,0,0,0,-0.3,0,-0.05250038251644821,-0.058823529411764705,-0.05566195596410646
2023-wimbledon-1301,00:54:56,0,1.0,0.0,0.0,0,0.0,0.3333333333333333,0,1,0,0.0,0.7826086956521741,0.5942028985507247,0,-0.0,0,0,0,0,0.0,0,-0.05179910236140154,-0.029411764705882353,-0.040605433533641946
2023-wimbledon-1301,00:55:20,0,1.0,0.0,0.0,0,0.0,0.25,0,1,0,0.0,0.8115942028985508,0.6038647342995169,0,-0.0,0,0,0,0,0.0,0,-0.06191666241648391,-0.029411764705882353,-0.04566421356118313
2023-wimbledon-1301,00:55:50,0,1.0,0.0,0.0,0,0.0,0.25,0,1,0,0.0,0.5217391304347827,0.5072463768115942,0,-0.0,0,0,0,0,0.0,0,-0.06877645738766767,-0.08823529411764705,-0.07850587575265736
2023-wimbledon-1301,00:57:08,0,1.0,0.0,0.0,-1,0.0,0.0,0,0,0,0.0,0.42028985507246386,0.14009661835748796,0,-0.5,0,0,0,0,-0.1,0,-0.21066455857601876,-0.20588235294117646,-0.20827345575859763
2023-wimbledon-1301,00:59:22,0,1.0,0.0,0.0,0,0.0,0.3333333333333333,0,0,0,0.0,0.49275362318840576,0.12318840579710144,0,-0.0,0,0,0,0,0.0,0,-0.3501555566889376,-0.29411764705882354,-0.3221366018738806
2023-wimbledon-1301,01:00:17,0,1.0,0.0,0.0,0,0.0,0.25,0,1,0,0.0,0.5652173913043479,0.391304347826087,0,-0.0,0,0,1,0,0.2,0,-0.038334523384505534,-0.029411764705882353,-0.03387314404519394
2023-wimbledon-1301,01:00:41,0,1.0,0.0,0.5,0,0.0,0.375,0,1,1,0.0,0.5507246376811594,0.6376811594202898,0,-0.0,0,0,1,1,0.4,0,-0.004851583618095579,-0.029411764705882353,-0.017131674161988967
2023-wimbledon-1301,01:01:21,0,1.0,0.0,0.6666666666666666,0,0.0,0.41666666666666663,0,1,1,0.0,0.6811594202898552,0.6702898550724639,0,-0.0,0,0,0,0,0.0,0,-0.36877135716835824,-0.23529411764705882,-0.30203273740770853
2023-wimbledon-1301,01:02:05,0,1.0,0.0,0.5,0,0.0,0.3,0,0,1,0.0,0.3333333333333335,0.33333333333333337,0,-0.0,0,0,0,0,0.0,0,-0.08273193247309635,-0.11764705882352941,-0.10018949564831288
2023-wimbledon-1301,01:02:54,0,1.0,0.0,0.4,0,0.0,0.27999999999999997,0,0,1,0.0,0.3333333333333335,0.33333333333333337,0,-0.0,0,0,1,0,0.2,0,-0.06004870709440507,-0.08823529411764705,-0.07414200060602606
2023-wimbledon-1301,01:03:50,0,1.0,0.0,0.5,0,0.0,0.3,0,1,1,0.0,0.43478260869565233,0.6086956521739131,0,-0.0,0,0,1,0,0.2,0,-0.09120467180088744,-0.08823529411764705,-0.08971998295926725
2023-wimbledon-1301,01:04:21,0,1.0,0.0,0.5714285714285714,0,0.0,0.3142857142857143,0,0,1,0.0,0.6956521739130435,0.42391304347826086,0,-0.0,0,0,1,0,0.2,0,-0.2979803131534656,-0.3235294117647059,-0.3107548624590858
2023-wimbledon-1301,01:05:38,0,1.0,0.25,0.0,0,0.0,0.4166666666666667,0,1,0,0.0,0.5942028985507246,0.5314009661835749,0,-0.0,0,0,0,0,0.0,0,-0.19890217779364514,-0.14705882352941177,-0.17298050066152845
2023-wimbledon-1301,01:06:16,0,1.0,0.25,0.0,0,0.0,0.25,0,1,0,0.0,0.8115942028985508,0.6038647342995169,0,-0.0,0,0,0,0,0.0,0,-0.0718684653440098,-0.029411764705882353,-0.05064011502494607
2023-wimbledon-1301,01:06:46,0,1.0,0.25,0.0,0,0.0,0.25,0,0,0,0.0,0.5652173913043479,0.1884057971014493,0,-0.0,0,0,1,1,0.4,0,-0.14323328403121333,-0.1764705882352941,-0.1598519361332537
2023-wimbledon-1301,01:07:42,0,1.0,0.25,0.3333333333333333,0,0.0,0.31666666666666665,0,1,0,0.0,0.855072463768116,0.6183574879227053,0,-0.0,0,0,1,0,0.2,0,-0.2339024328046106,-0.23529411764705882,-0.2345982752258347
2023-wimbledon-1301,01:08:26,0,1.0,0.25,0.5,0,0.0,0.35,0,1,0,0.0,0.8985507246376812,0.6328502415458938,0,-0.0,0,0,1,0,0.2,0,-0.25392079359412456,-0.29411764705882354,-0.2740192203264741
2023-wimbledon-1301,01:09:19,0,1.0,0.25,0.6,0,0.0,0.37,0,1,0,0.0,0.7391304347826086,0.5797101449275363,0,-0.0,0,0,0,0,0.0,0,-0.19625006375274137,-0.14705882352941177,-0.17165444364107657
2023-wimbledon-1301,01:10:24,0,1.0,0.25,0.5,0,0.0,0.35,0,0,0,0.0,0.5072463768115942,0.16908212560386474,0,-0.0,0,0,1,0,0.2,0,-0.25439256388024684,-0.29411764705882354,-0.2742551054695352
2023-wimbledon-1301,01:11:30,0,1.0,0.25,0.5714285714285714,0,0.0,0.36428571428571427,0,1,0,0.0,0.6666666666666667,0.5555555555555556,0,-0.0,0,0,0,0,0.0,0,-0.17188376600193808,-0.08823529411764705,-0.13005953005979257
2023-wimbledon-1301,01:12:08,0,1.0,0.25,0.5,0,0.0,0.35,0,1,0,0.0,0.855072463768116,0.6183574879227053,0,-0.0,0,0,0,0,0.0,0,-0.03959682766358954,-0.029411764705882353,-0.034504296184735946
2023-wimbledon-1301,01:12:37,0,1.0,0.25,0.42857142857142855,0,0.0,0.33571428571428574,0,1,0,0.0,0.8260869565217392,0.6086956521739131,0,-0.0,0,0,0,0,0.0,0,-0.13151553016779724,-0.14705882352941177,-0.1392871768486045
2023-wimbledon-1301,01:14:48,0,1.0,0.2,0.0,0,0.0,0.39999999999999997,0,0,0,0.0,0.6231884057971016,0.1557971014492754,0,-0.0,0,0,0,0,0.0,0,-0.04059137042892844,-0.058823529411764705,-0.04970744992034658
2023-wimbledon-1301,01:15:27,0,1.0,0.2,0.0,0,0.0,0.3,0,1,0,0.0,0.536231884057971,0.38405797101449274,0,-0.0,0,0,1,0,0.2,0,-0.030065792829091654,-0.029411764705882353,-0.029738778767487005
2023-wimbledon-1301,01:15:55,0,1.0,0.2,0.5,-1,0.0,0.175,0,0,0,0.0,0.2753623188405798,0.06884057971014496,0,-0.5,0,0,0,0,-0.1,0,-0.035746162084969654,-0.058823529411764705,-0.04728484574836718
2023-wimbledon-1301,01:16:53,0,1.0,0.2,0.3333333333333333,-1,0.0,0.1333333333333333,0,1,0,0.0,0.7826086956521741,0.4456521739130435,0,-0.5,0,0,1,0,0.1,0,-0.016422706176365584,-0.029411764705882353,-0.02291723544112397
2023-wimbledon-1301,01:17:22,0,1.0,0.2,0.5,-1,0.0,0.175,0,1,0,0.0,0.5217391304347827,0.3804347826086957,0,-0.5,0,0,1,0,0.1,0,-0.07874738613760392,-0.029411764705882353,-0.05407957542174313
2023-wimbledon-1301,01:17:48,0,1.0,0.2,0.6,-1,0.0,0.19999999999999996,0,1,0,0.0,0.3623188405797102,0.34057971014492755,0,-0.5,0,0,0,0,-0.1,0,-0.18730555413882796,-0.29411764705882354,-0.24071160059882574
2023-wimbledon-1301,01:18:30,0,1.0,0.2,0.5,-1,1.0,0.33999999999999997,0,1,0,0.0,0.7971014492753623,0.4492753623188406,0,-0.5,1,0,1,1,0.5,0,-0.048930228999846996,-0.08823529411764705,-0.06858276155874703
2023-wimbledon-1301,01:19:01,0,1.0,0.2,0.5714285714285714,-1,1.0,0.35428571428571426,0,0,0,0.0,0.7101449275362319,0.17753623188405798,0,-0.5,0,0,1,1,0.3,0,-0.004781455602590912,-0.029411764705882353,-0.017096610154236632
2023-wimbledon-1301,01:19:57,0,1.0,0.3333333333333333,0.0,0,0.0,0.4444444444444444,0,1,0,0.0,0.6666666666666667,0.5555555555555556,0,-0.0,0,0,1,0,0.2,0,-0.11382414443821084,-0.11764705882352941,-0.11573560163087013
2023-wimbledon-1301,01:20:31,0,1.0,0.3333333333333333,1.0,-1,0.0,0.33333333333333326,0,1,0,0.0,0.8115942028985508,0.6038647342995169,0,-0.5,0,0,0,0,-0.1,0,-0.11078313867496302,-0.08823529411764705,-0.09950921639630503
2023-wimbledon-1301,01:21:06,0,1.0,0.3333333333333333,0.5,-2,0.0,-0.041666666666666685,0,1,0,0.0,0.8695652173913044,0.6231884057971014,0,-1.0,0,0,0,0,-0.2,0,-0.09213546182485848,-0.08823529411764705,-0.09018537797125276
