MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,speed,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,ST,distance_ratio,ST_end
0.0,0.0,1.0,0.6666666666666666,0.5714285714285714,0.0,0.0,0,0,1,0.0,0.0,128.0,0,0.0,0.0,0.0,0,0,0.5999775015467687,0
0.0,0.0,1.0,0.5,0.5333333333333333,0.0,0.0,0,0,1,0.0,0.0,130.0,0,0.0,0.0,0.0,0,0,0.6030872959545777,0
0.0,0.0,1.0,0.4,0.5625,0.0,0.0,0,0,0,0.0,0.0,97.0,0,0.0,0.0,0.0,0,0,0.5516810658894556,0
0.0,0.0,1.0,0.5,0.5294117647058824,0.0,0.0,0,0,1,0.0,0.0,124.0,0,0.0,0.0,0.0,0,0,0.4881794489947878,0
0.0,0.0,1.0,0.42857142857142855,0.5,0.0,0.0,0,0,1,0.0,0.0,116.0,0,0.0,0.0,0.0,0,0,0.4779791116144457,0
0.0,0.0,0.5,0.0,0.5263157894736842,0.0,0.0,0,0,1,1.0,0.0,126.0,0,0.0,0.0,0.0,1,0,0.45588235294117646,0
0.0,0.0,0.5,1.0,0.55,0.0,0.0,0,0,1,1.0,0.0,127.0,0,0.0,0.0,0.0,0,0,0.34229051547952466,0
0.0,0.0,0.5,1.0,0.5238095238095238,0.0,0.0,0,0,1,1.0,0.0,114.0,0,0.0,0.0,0.0,0,0,0.4025185021539821,0
0.0,0.0,0.5,0.6666666666666666,0.5454545454545454,0.0,0.0,0,0,1,1.0,0.0,127.0,0,0.0,0.0,0.0,0,0,0.5613899613899613,0
0.0,0.0,0.5,0.75,0.5652173913043478,0.0,0.0,0,0,0,1.0,0.0,103.0,0,0.0,0.0,0.0,0,0,0.4578138239922528,0
0.0,0.0,0.6666666666666666,0.0,0.5416666666666666,1.0,0.0,0,0,0,0.0,0.0,107.0,0,1.0,0.0,0.0,0,0,0.4788705631982975,0
0.0,0.0,0.6666666666666666,0.0,0.52,1.0,0.0,0,0,1,0.0,0.0,111.0,0,1.0,0.0,0.0,0,0,0.5164181170201723,0
0.0,0.0,0.6666666666666666,0.0,0.5,1.0,0.0,0,0,1,0.0,0.0,125.0,0,1.0,0.0,0.0,0,0,0.45837563451776653,0
0.0,0.0,0.6666666666666666,0.0,0.48148148148148145,1.0,0.0,0,0,1,0.0,0.0,126.0,0,1.0,0.0,0.0,0,0,0.7301396332348974,0
0.0,0.0,0.5,0.0,0.5,0.0,0.0,0,0,1,0.0,0.0,116.0,0,0.0,0.0,0.0,1,0,0.3433069457489154,0
0.0,0.0,0.5,1.0,0.5172413793103449,0.0,0.0,0,0,1,0.0,0.0,129.0,0,0.0,0.0,0.0,0,0,0.34113525993153415,0
0.0,0.0,0.5,1.0,0.5333333333333333,0.0,1.0,0,0,1,0.0,0.0,110.0,0,0.0,1.0,0.0,0,0,0.48879454627097196,0
0.0,0.0,0.5,1.0,0.5161290322580645,1.0,1.0,0,0,0,0.0,0.0,113.0,0,1.0,0.0,0.0,0,0,0.4460792110704629,0
0.0,0.0,0.5,0.75,0.5,1.0,1.0,0,0,0,0.0,0.0,104.0,0,1.0,0.0,0.0,0,0,0.40069620848621695,0
0.0,0.0,0.5,0.6,0.48484848484848486,1.0,1.0,0,0,1,0.0,0.0,111.0,0,1.0,0.0,0.0,0,0,0.4364469405852793,0
0.0,0.0,0.5,0.5,0.5,1.0,1.0,0,0,0,0.0,0.0,97.0,0,1.0,1.0,0.0,0,0,0.5459543826043772,0
0.0,0.0,0.5,0.5714285714285714,0.5142857142857142,1.0,1.0,0,0,1,0.0,0.0,114.0,0,1.0,1.0,0.0,0,0,0.41614831076960607,0
0.0,0.0,0.6,0.0,0.5,0.0,0.0,0,0,1,0.0,0.0,110.0,0,0.0,0.0,0.0,0,0,0.5610316833105826,0
0.0,0.0,0.6,0.0,0.5135135135135135,0.0,0.0,0,0,0,0.0,0.0,90.0,0,0.0,0.0,0.0,0,0,0.49574863257620944,0
0.0,0.0,0.6,0.5,0.5,0.0,0.0,0,0,1,0.0,0.0,125.0,0,0.0,0.0,0.0,0,0,0.567727424191936,0
0.0,0.0,0.6,0.3333333333333333,0.48717948717948717,0.0,0.0,0,0,1,0.0,0.0,127.0,0,0.0,0.0,0.0,0,0,0.5057601510859301,0
0.0,0.0,0.6,0.25,0.475,0.0,0.0,0,0,0,0.0,0.0,111.0,0,0.0,0.0,0.0,0,0,0.5193614830072091,0
0.0,0.0,0.5,0.0,0.4878048780487805,0.0,0.0,0,0,0,0.0,0.0,107.0,0,0.0,0.0,0.0,1,0,0.5116275594081602,0
0.0,0.0,0.5,1.0,0.5,0.0,0.0,0,0,1,0.0,0.0,120.0,0,0.0,0.0,0.0,0,0,0.34029644950017235,0
0.0,0.0,0.5,1.0,0.5116279069767442,0.0,0.0,0,0,1,0.0,0.0,115.0,0,0.0,0.0,0.0,1,0,0.3624133949191686,0
0.0,0.0,0.5,1.0,0.5,0.0,0.0,0,0,0,0.0,0.0,104.0,0,0.0,0.0,0.0,0,0,0.4919978225367447,0
0.0,0.0,0.5,0.75,0.5111111111111111,0.0,0.0,0,0,0,0.0,0.0,101.0,0,0.0,0.0,0.0,0,0,0.556116457204957,0
0.0,0.0,0.5714285714285714,0.0,0.5,0.0,0.0,0,0,1,0.0,0.0,132.0,0,0.0,0.0,0.0,0,0,0.5478009690644801,0
0.0,0.0,0.5714285714285714,0.0,0.5106382978723404,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0.4997310381925767,0
0.0,0.0,0.5714285714285714,0.5,0.5,0.0,0.0,0,0,1,0.0,0.0,130.0,0,0.0,0.0,0.0,0,0,0.6269771528998244,0
0.0,0.0,0.5714285714285714,0.3333333333333333,0.5102040816326531,0.0,0.0,0,0,0,0.0,0.0,101.0,0,0.0,0.0,0.0,0,0,0.4913778855159496,0
0.0,0.0,0.5714285714285714,0.5,0.52,0.0,0.0,0,0,0,0.0,0.0,106.0,0,0.0,0.0,0.0,1,0,0.5319665567390237,0
0.0,0.0,0.5714285714285714,0.6,0.5294117647058824,0.0,0.0,0,0,0,0.0,0.0,106.0,0,0.0,0.0,1.0,0,0,0.6081601704987909,0
0.0,0.0,0.625,0.0,0.5384615384615384,0.0,0.0,0,0,1,0.0,0.0,115.0,0,0.0,0.0,0.0,0,0,0.41420778576741885,0
0.0,0.0,0.625,1.0,0.5283018867924528,0.0,0.0,0,0,0,0.0,0.0,100.0,0,0.0,0.0,0.0,0,0,0.42353662273980996,0
0.0,0.0,0.625,0.5,0.5370370370370371,0.0,0.0,0,0,1,0.0,0.0,122.0,0,0.0,0.0,0.0,0,0,0.40868220052209225,0
0.0,0.0,0.625,0.6666666666666666,0.5272727272727272,0.0,0.0,0,0,1,0.0,0.0,115.0,0,0.0,0.0,0.0,0,0,0.49897242678540843,0
0.0,0.0,0.625,0.5,0.5357142857142857,0.0,1.0,0,0,1,0.0,0.0,129.0,0,0.0,1.0,0.0,0,0,0.4960846931186841,0
0.0,0.0,0.625,0.6,0.5263157894736842,1.0,1.0,0,0,1,0.0,0.0,113.0,0,1.0,0.0,0.0,0,0,0.5351634438305709,0
0.0,0.0,0.625,0.5,0.5344827586206896,1.0,1.0,0,0,1,0.0,0.0,114.0,0,1.0,0.0,0.0,0,0,0.5137056833227087,0
0.0,0.0,0.625,0.5714285714285714,0.5254237288135594,1.0,0.4,0,0,0,0.0,0.0,88.0,0,1.0,0.0,0.0,0,0,0.4789998839772595,0
0.0,0.0,0.625,0.5,0.5166666666666667,1.0,0.3333333333333333,0,0,1,0.0,0.0,123.0,0,1.0,0.0,0.0,0,0,0.4831210120769213,0
0.0,0.0,0.625,0.42857142857142855,0.5245901639344263,1.0,0.3333333333333333,0,0,1,0.0,0.0,121.0,0,1.0,0.0,0.0,1,0,0.3982837918405587,0
0.0,0.0,0.625,0.5,0.532258064516129,1.0,0.3333333333333333,0,0,1,0.0,0.0,130.0,0,1.0,0.0,0.0,0,0,0.401790817298533,0
0.0,0.0,0.625,0.5714285714285714,0.5396825396825397,0.5,0.4285714285714286,0,0,1,0.0,0.0,132.0,0,0.5,1.0,0.0,0,0,0.4583678656279352,0
0.0,1.0,0.0,0.0,0.53125,0.0,0.0,0,0,1,0.0,0.0,123.0,0,0.0,0.0,0.0,0,0,0.6578733766233766,0
0.0,1.0,0.0,0.0,0.5230769230769231,0.0,0.0,0,0,1,0.0,0.0,117.0,0,0.0,0.0,0.0,0,0,0.5090909090909091,0
0.0,1.0,0.0,0.0,0.5151515151515151,0.0,0.0,0,0,1,0.0,0.0,123.0,0,0.0,0.0,0.0,0,0,0.4866209493075165,0
0.0,1.0,0.0,0.0,0.5074626865671642,0.0,0.0,0,0,1,0.0,0.0,122.0,0,0.0,0.0,0.0,0,0,0.5904689576609076,0
0.0,1.0,0.0,0.0,0.5147058823529411,0.0,0.0,0,0,1,1.0,0.0,127.0,0,0.0,0.0,0.0,1,0,0.44896851248642783,0
0.0,1.0,0.0,1.0,0.5217391304347826,0.0,0.0,0,0,0,1.0,0.0,102.0,0,0.0,0.0,0.0,0,0,0.42572267738444897,0
0.0,1.0,0.0,1.0,0.5142857142857142,0.0,0.0,0,0,0,1.0,0.0,111.0,0,0.0,0.0,0.0,0,0,0.4657765284609979,0
0.0,1.0,0.0,0.6666666666666666,0.5070422535211268,1.0,0.0,0,0,1,1.0,0.0,118.0,0,1.0,0.0,0.0,0,0,0.46899578326790126,0
0.0,1.0,0.0,0.5,0.5138888888888888,1.0,0.0,0,0,1,1.0,0.0,126.0,0,1.0,0.0,0.0,1,0,0.3288108539505188,0
0.0,1.0,0.0,0.6,0.5068493150684932,1.0,0.0,0,0,0,1.0,0.0,97.0,0,1.0,0.0,0.0,0,0,0.46851547136493155,0
0.0,1.0,0.0,0.5,0.5,1.0,0.0,0,0,0,1.0,0.0,105.0,0,1.0,0.0,0.0,0,0,0.4483129935391241,0
0.0,1.0,0.0,0.42857142857142855,0.49333333333333335,1.0,0.0,0,0,1,1.0,0.0,129.0,0,1.0,0.0,0.0,0,0,0.43745019920318723,0
0.0,1.0,0.0,0.0,0.4868421052631579,0.0,0.0,0,0,1,0.0,0.0,126.0,0,0.0,0.0,0.0,0,0,0.5215019255455713,0
0.0,1.0,0.0,0.0,0.4805194805194805,0.0,0.0,0,0,1,0.0,0.0,128.0,0,0.0,0.0,0.0,0,0,0.4675524744848835,0
0.0,1.0,0.0,0.0,0.47435897435897434,0.0,0.0,0,0,1,0.0,0.0,108.0,0,0.0,0.0,0.0,0,0,0.679987393633785,0
0.0,1.0,0.0,0.0,0.46835443037974683,1.0,0.0,0,0,0,0.0,0.0,101.0,0,1.0,0.0,0.0,0,0,0.48387758090496413,0
0.0,1.0,0.0,0.0,0.4625,0.0,0.0,0,0,0,0.0,0.0,106.0,0,0.0,0.0,0.0,0,0,0.5551187071082766,0
0.0,1.0,0.0,0.0,0.4691358024691358,0.0,0.0,0,0,1,0.0,0.0,111.0,0,0.0,0.0,0.0,0,0,0.3959568023179244,0
0.0,1.0,0.0,0.5,0.47560975609756095,0.0,0.0,0,0,1,1.0,0.0,110.0,0,0.0,0.0,0.0,1,0,0.44764705882352945,0
0.0,1.0,0.0,0.6666666666666666,0.46987951807228917,0.0,0.0,0,0,1,1.0,0.0,119.0,0,0.0,0.0,0.0,0,0,0.5859400324149109,0
0.0,1.0,0.0,0.5,0.4642857142857143,0.0,0.0,0,0,0,1.0,0.0,95.0,0,0.0,0.0,0.0,0,0,0.4547748379183459,0
0.0,1.0,0.0,0.4,0.47058823529411764,0.0,0.0,0,0,0,1.0,0.0,95.0,0,0.0,0.0,0.0,0,0,0.4333563377041638,0
0.0,1.0,0.0,0.5,0.47674418604651164,0.0,0.0,0,0,1,1.0,0.0,102.0,0,0.0,0.0,0.0,0,0,0.4427731352522438,0
0.0,1.0,0.0,0.5714285714285714,0.4827586206896552,0.0,0.0,0,0,0,1.0,0.0,120.0,0,0.0,0.0,0.0,0,0,0.5454672766315003,0
0.0,1.0,0.25,0.0,0.4772727272727273,0.0,0.0,0,0,1,0.0,0.0,113.0,0,0.0,0.0,0.0,0,0,0.6727402104536829,0
0.0,1.0,0.25,0.0,0.47191011235955055,0.0,0.0,0,0,1,0.0,0.0,128.0,0,0.0,0.0,0.0,0,0,0.6028019891984385,0
0.0,1.0,0.25,0.0,0.4777777777777778,0.0,0.0,0,0,0,0.0,0.0,111.0,0,0.0,0.0,0.0,1,0,0.5820164758302677,0
0.0,1.0,0.25,0.3333333333333333,0.4835164835164835,0.0,0.0,0,0,1,0.0,0.0,131.0,0,0.0,0.0,0.0,0,0,0.5732118863856513,0
0.0,1.0,0.25,0.5,0.4891304347826087,0.0,0.0,0,0,1,0.0,0.0,134.0,0,0.0,0.0,0.0,0,0,0.549843312119497,0
0.0,1.0,0.25,0.6,0.4838709677419355,0.0,0.0,0,0,1,0.0,0.0,123.0,0,0.0,0.0,0.0,0,0,0.5523595908846223,0
0.0,1.0,0.25,0.5,0.48936170212765956,0.0,0.0,0,0,0,0.0,0.0,107.0,0,0.0,0.0,0.0,0,0,0.5081436957988972,0
0.0,1.0,0.25,0.5714285714285714,0.4842105263157895,0.0,0.0,0,0,1,0.0,0.0,118.0,0,0.0,0.0,0.0,0,0,0.6789302712094886,0
0.0,1.0,0.25,0.5,0.4791666666666667,0.0,0.0,0,0,1,0.0,0.0,131.0,0,0.0,0.0,0.0,0,0,0.5711789589847343,0
0.0,1.0,0.25,0.42857142857142855,0.4742268041237113,0.0,0.0,0,0,1,0.0,0.0,129.0,0,0.0,0.0,0.0,0,0,0.5567129941978141,0
0.0,1.0,0.2,0.0,0.46938775510204084,0.0,0.0,0,0,0,0.0,0.0,115.0,0,0.0,0.0,0.0,0,0,0.30342165459397635,0
0.0,1.0,0.2,0.0,0.47474747474747475,0.0,0.0,0,0,1,0.0,0.0,109.0,0,0.0,0.0,0.0,0,0,0.4369903632320237,0
0.0,1.0,0.2,0.5,0.47,1.0,0.0,0,0,0,0.0,0.0,91.0,0,1.0,0.0,0.0,0,0,0.4730447987851176,0
0.0,1.0,0.2,0.3333333333333333,0.4752475247524752,1.0,0.0,0,0,1,0.0,0.0,126.0,0,1.0,0.0,0.0,0,0,0.38005311301268807,0
0.0,1.0,0.2,0.5,0.4803921568627451,1.0,0.0,0,0,1,0.0,0.0,108.0,0,1.0,0.0,0.0,0,0,0.3876475018830028,0
0.0,1.0,0.2,0.6,0.47572815533980584,1.0,0.0,0,0,1,0.0,0.0,97.0,0,1.0,0.0,0.0,0,0,0.38019566230136137,0
0.0,1.0,0.2,0.5,0.4807692307692308,1.0,1.0,0,0,1,0.0,0.0,127.0,0,1.0,1.0,0.0,1,0,0.3181479025037307,0
0.0,1.0,0.2,0.5714285714285714,0.4857142857142857,1.0,1.0,0,0,0,0.0,0.0,121.0,0,1.0,0.0,0.0,1,0,0.3932878867330886,0
0.0,1.0,0.3333333333333333,0.0,0.49056603773584906,0.0,0.0,0,0,1,0.0,0.0,118.0,0,0.0,0.0,0.0,0,0,0.5644641163452419,0
0.0,1.0,0.3333333333333333,1.0,0.48598130841121495,0.5,0.0,0,0,1,0.0,0.0,128.0,0,0.5,0.0,0.0,0,0,0.5539192247617226,0
0.0,1.0,0.3333333333333333,0.5,0.48148148148148145,0.6666666666666666,0.0,0,0,1,0.0,0.0,132.0,0,0.6666666666666666,0.0,0.0,0,0,0.4507797878976918,0
0.0,1.0,0.3333333333333333,0.3333333333333333,0.47706422018348627,0.6666666666666666,0.0,0,0,1,0.0,0.0,125.0,0,0.6666666666666666,0.0,0.0,0,0,0.5486729362591432,0
0.0,1.0,0.3333333333333333,0.25,0.4818181818181818,0.6666666666666666,0.0,0,0,1,0.0,0.0,108.0,0,0.6666666666666666,0.0,0.0,0,0,0.7319456553327521,0
0.0,1.0,0.3333333333333333,0.4,0.4864864864864865,0.5,0.0,0,0,0,0.0,0.0,98.0,0,0.5,0.0,0.0,0,0,0.5581874930331067,0
0.0,1.0,0.3333333333333333,0.5,0.49107142857142855,0.4,0.0,0,0,0,0.0,0.0,115.0,0,0.4,0.0,0.0,0,0,0.5393240142552602,0
0.0,1.0,0.3333333333333333,0.5714285714285714,0.48672566371681414,0.4,0.0,0,0,1,0.0,0.0,120.0,0,0.4,0.0,0.0,0,0,0.656750703497387,0
0.0,1.0,0.3333333333333333,0.5,0.4824561403508772,0.4,0.0,0,0,1,0.0,0.0,130.0,0,0.4,0.0,0.0,0,0,0.5522889684789435,0
0.0,1.0,0.3333333333333333,0.42857142857142855,0.48695652173913045,0.3333333333333333,0.0,0,0,1,0.0,0.0,124.0,0,0.3333333333333333,0.0,0.0,0,0,0.5491723113703046,0
0.0,1.0,0.3333333333333333,0.5,0.49137931034482757,0.3333333333333333,0.0,0,0,0,0.0,0.0,113.0,0,0.3333333333333333,0.0,0.0,0,0,0.5419702710580006,0
0.0,1.0,0.3333333333333333,0.5714285714285714,0.49572649572649574,0.2857142857142857,0.0,0,0,1,0.0,0.0,130.0,0,0.2857142857142857,0.0,1.0,0,0,0.595026320566346,0
0.0,1.0,0.42857142857142855,0.0,0.5,0.0,0.0,0,0,1,0.0,0.0,109.0,0,0.0,0.0,0.0,0,0,0.3797106058196852,0
0.0,1.0,0.42857142857142855,1.0,0.5042016806722689,0.0,0.0,0,0,0,0.0,0.0,91.0,0,0.0,0.0,0.0,0,0,0.44153846153846155,0
0.0,1.0,0.42857142857142855,1.0,0.5083333333333333,0.0,0.0,0,0,0,0.0,0.0,100.0,0,0.0,0.0,0.0,0,0,0.37319135099983747,0
0.0,1.0,0.42857142857142855,1.0,0.512396694214876,0.0,0.0,0,0,1,0.0,0.0,113.0,0,0.0,0.0,0.0,1,0,0.42623249874583846,0
0.0,1.0,0.5,0.0,0.5163934426229508,0.0,0.0,0,0,1,0.0,0.0,130.0,0,0.0,0.0,0.0,0,0,0.5329548259688965,0
0.0,1.0,0.5,1.0,0.5121951219512195,0.0,0.0,0,0,1,0.0,0.0,125.0,0,0.0,0.0,0.0,0,0,0.5966062475896644,0
0.0,1.0,0.5,0.5,0.5080645161290323,0.0,0.0,0,0,0,0.0,0.0,106.0,0,0.0,0.0,0.0,0,0,0.522156762295082,0
0.0,1.0,0.5,0.3333333333333333,0.504,0.0,0.0,0,0,1,0.0,0.0,123.0,0,0.0,0.0,0.0,0,0,0.6269056114174505,0
0.0,1.0,0.5,0.25,0.5,0.0,0.0,0,0,1,0.0,0.0,126.0,0,0.0,0.0,0.0,0,0,0.6688921205711263,0
0.0,1.0,0.4444444444444444,0.0,0.5039370078740157,0.0,0.0,0,0,1,0.0,0.0,127.0,0,0.0,0.0,0.0,0,0,0.3548366349369694,0
0.0,1.0,0.4444444444444444,1.0,0.5,0.0,0.0,0,0,0,0.0,0.0,119.0,0,0.0,0.0,0.0,0,0,0.33527064059884865,0
0.0,1.0,0.4444444444444444,0.5,0.5038759689922481,0.0,0.0,0,0,0,0.0,0.0,91.0,0,0.0,0.0,0.0,0,0,0.45280000000000004,0
0.0,1.0,0.4444444444444444,0.6666666666666666,0.5076923076923077,0.0,0.0,0,0,1,0.0,0.0,115.0,0,0.0,0.0,0.0,0,0,0.36799452117338205,0
0.0,1.0,0.4444444444444444,0.75,0.5038167938931297,0.0,0.0,0,0,1,0.0,0.0,114.0,0,0.0,0.0,0.0,0,0,0.42021394646899557,0
0.0,1.0,0.4444444444444444,0.6,0.5075757575757576,0.0,0.0,0,0,1,0.0,0.0,119.0,0,0.0,0.0,0.0,0,0,0.4394765539803707,0
0.0,1.0,0.5,0.0,0.5037593984962406,0.0,0.0,0,0,1,0.0,0.0,111.0,0,0.0,0.0,0.0,0,0,0.6265129682997118,0
0.0,1.0,0.5,0.0,0.5,0.0,0.0,0,0,1,0.0,0.0,132.0,0,0.0,0.0,0.0,0,0,0.6053748231966054,0
0.0,1.0,0.5,0.0,0.5037037037037037,0.0,0.0,0,0,0,0.0,0.0,105.0,0,0.0,0.0,0.0,0,0,0.5531076301162203,0
0.0,1.0,0.5,0.3333333333333333,0.5,0.0,0.0,0,0,1,0.0,0.0,132.0,0,0.0,0.0,0.0,0,0,0.6817805921130354,0
0.0,1.0,0.5,0.25,0.49635036496350365,0.0,0.0,0,0,0,0.0,0.0,100.0,0,0.0,0.0,0.0,0,0,0.4754842615012107,0
0.0,1.0,0.45454545454545453,0.0,0.5,0.0,0.0,0,0,1,1.0,0.0,129.0,0,0.0,0.0,0.0,1,0,0.5036451169188446,0
0.0,1.0,0.45454545454545453,1.0,0.5035971223021583,0.0,0.0,0,0,0,1.0,0.0,98.0,0,0.0,0.0,0.0,0,0,0.33585449306681076,0
0.0,1.0,0.45454545454545453,1.0,0.5071428571428571,0.0,0.0,0,0,0,1.0,0.0,122.0,0,0.0,0.0,0.0,0,0,0.44908797044562454,0
0.0,1.0,0.45454545454545453,1.0,0.5106382978723404,0.0,0.0,0,0,1,1.0,0.0,129.0,0,0.0,0.0,0.0,0,0,0.3063380854072858,0
0.0,1.0,0.5,0.0,0.5070422535211268,0.0,0.0,0,0,1,0.0,0.0,128.0,0,0.0,0.0,0.0,0,0,0.5674612339161993,0
0.0,1.0,0.5,0.0,0.5104895104895105,0.0,0.0,0,0,1,0.0,0.0,127.0,0,0.0,0.0,0.0,0,0,0.5228892055575347,0
0.0,1.0,0.5,0.5,0.5138888888888888,0.0,0.0,0,0,0,0.0,0.0,100.0,0,0.0,0.0,0.0,0,0,0.5224185267971054,0
0.0,1.0,0.5,0.6666666666666666,0.5103448275862069,0.0,0.0,0,0,1,0.0,0.0,128.0,0,0.0,0.0,0.0,0,0,0.5969102027679434,0
0.0,1.0,0.5,0.5,0.5068493150684932,0.0,0.0,0,0,1,0.0,0.0,130.0,0,0.0,0.0,0.0,0,0,0.5057236304170074,0
0.0,1.0,0.5,0.4,0.5102040816326531,0.0,1.0,0,0,1,0.0,0.0,119.0,0,0.0,1.0,0.0,0,0,0.5133903743315509,0
0.0,1.0,0.5,0.5,0.5135135135135135,0.0,1.0,0,0,1,0.0,0.0,111.0,0,0.0,0.0,0.0,0,0,0.36389238864596457,0
0.0,1.0,0.5,0.5714285714285714,0.5100671140939598,0.0,1.0,0,0,1,0.0,0.0,127.0,0,0.0,0.0,0.0,0,0,0.5394414241552073,0
0.0,1.0,0.5,0.5,0.5066666666666667,1.0,1.0,0,0,0,0.0,0.0,104.0,0,1.0,0.0,0.0,0,0,0.4901206575431209,0
0.0,1.0,0.5,0.4444444444444444,0.5099337748344371,1.0,1.0,0,0,1,0.0,0.0,130.0,0,1.0,0.0,0.0,1,0,0.408463366082322,0
0.0,1.0,0.5,0.5,0.5131578947368421,1.0,1.0,0,0,1,0.0,0.0,129.0,0,1.0,1.0,0.0,1,0,0.38966123362096516,0
0.0,1.0,0.5,0.5454545454545454,0.5098039215686274,1.0,0.6666666666666666,0,0,1,0.0,0.0,129.0,0,1.0,0.0,0.0,0,0,0.5748811637363267,0
0.0,1.0,0.5,0.5,0.5064935064935064,1.0,0.6666666666666666,0,0,1,0.0,0.0,128.0,0,1.0,0.0,0.0,0,0,0.5556787261916759,0
0.0,1.0,0.5,0.46153846153846156,0.5032258064516129,1.0,0.6666666666666666,0,0,1,0.0,0.0,122.0,0,1.0,0.0,0.0,0,0,0.5927779837679726,0
0.0,0.5,0.0,0.0,0.5064102564102564,0.0,0.0,0,0,0,0.0,0.0,96.0,0,0.0,0.0,0.0,0,0,0.35858838141782884,0
0.0,0.5,0.0,1.0,0.5031847133757962,0.0,0.0,0,0,0,0.0,0.0,96.0,0,0.0,0.0,0.0,0,0,0.4061197733764106,0
0.0,0.5,0.0,0.5,0.5063291139240507,0.0,0.0,0,0,0,0.0,0.0,126.0,0,0.0,0.0,0.0,0,0,0.49930634380123595,0
0.0,0.5,0.0,0.6666666666666666,0.5031446540880503,0.5,0.0,0,0,0,0.0,1.0,0.0,0,0.5,0.0,0.0,0,0,0.4487812911725955,0
0.0,0.5,0.0,0.5,0.50625,0.5,0.0,0,0,1,0.0,1.0,113.0,0,0.5,0.0,0.0,0,0,0.4134307445956765,0
0.0,0.5,0.0,0.6,0.5093167701863354,0.5,0.0,0,0,1,0.0,1.0,113.0,0,0.5,0.0,0.0,0,0,0.3067171405933621,0
0.0,0.5,1.0,0.0,0.5123456790123457,0.0,1.0,0,0,1,0.0,0.0,126.0,0,0.0,1.0,0.0,0,0,0.5013473477348181,0
0.0,0.5,1.0,1.0,0.50920245398773,0.0,0.5,0,0,1,0.0,0.0,130.0,0,0.0,0.0,0.0,0,0,0.5826451530936348,0
0.0,0.5,1.0,0.5,0.5060975609756098,0.0,0.5,0,0,0,0.0,0.0,109.0,0,0.0,0.0,0.0,0,0,0.7203688043863717,0
0.0,0.5,1.0,0.3333333333333333,0.509090909090909,0.0,0.5,0,0,1,0.0,0.0,128.0,0,0.0,0.0,0.0,0,0,0.5884180439915496,0
0.0,0.5,1.0,0.5,0.5120481927710844,0.0,0.6666666666666666,0,0,1,0.0,0.0,130.0,0,0.0,0.0,0.0,0,0,0.5517857142857142,0
0.0,0.5,1.0,0.6,0.5089820359281437,0.0,0.6000000000000001,0,0,1,0.0,0.0,127.0,0,0.0,0.0,0.0,0,0,0.5126689945384546,0
0.0,0.5,1.0,0.5,0.5119047619047619,0.0,0.6000000000000001,0,0,0,0.0,0.0,114.0,0,0.0,0.0,0.0,0,0,0.5718409010911651,0
