match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p1,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1503,00:15:02,0,0.0,0.5,0.6,0.44,-0.3333333333333333,0.0,0.3016666666666667,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,-0.3333333333333333,0.0,0.0,0,0,-0.1111111111111111,0,-0.6073361241576475,-0.14705882352941177,-0.37719747384352964
2023-wimbledon-1503,00:15:34,0,0.0,0.5,0.5,0.46153846153846156,-0.3333333333333333,0.0,0.2820512820512821,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,-0.3333333333333333,0.0,0.0,1,0,0.22222222222222224,0,-0.47940585903310506,-0.1764705882352941,-0.32793822363419955
2023-wimbledon-1503,00:16:12,0,0.0,0.5,0.5714285714285714,0.4444444444444444,-0.5,0.0,0.25396825396825395,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.49966575508963845,-0.14705882352941177,-0.3233622893095251
2023-wimbledon-1503,00:16:48,0,0.0,0.5,0.5,0.42857142857142855,-0.5,0.0,0.18571428571428572,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,-0.5,0.0,0.0,0,0,-0.125,0,-0.5465455844843944,-0.3235294117647059,-0.43503749812455017
2023-wimbledon-1503,00:17:35,0,0.0,0.5,0.42857142857142855,0.41379310344827586,-0.5,0.0,0.1684729064039409,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.7213056533109483,-0.08823529411764705,-0.4047704737142977
2023-wimbledon-1503,00:19:32,0,0.0,0.4,0.0,0.43333333333333335,0.0,1.0,0.6111111111111112,0,0,0.0,0.0,0.3333333333333335,0.16666666666666674,0,0.0,1.0,0.0,1,0,0.6666666666666666,0,-0.46820458339657,-0.08823529411764705,-0.27821993875710854
2023-wimbledon-1503,00:20:12,0,0.0,0.4,1.0,0.45161290322580644,0.0,1.0,0.7129032258064516,0,0,0.0,0.0,0.4492753623188406,0.2246376811594203,0,0.0,1.0,0.0,1,1,1.0,0,-0.48633387783451454,-0.3235294117647059,-0.4049316447996102
2023-wimbledon-1503,00:21:09,0,0.0,0.4,1.0,0.4375,0.0,1.0,0.709375,0,0,0.0,0.0,0.43478260869565233,0.21739130434782616,0,0.0,0.0,0.0,0,0,0.0,0,-0.5203607214428857,-0.11764705882352941,-0.31900389013320757
2023-wimbledon-1503,00:21:54,0,0.0,0.4,0.6666666666666666,0.45454545454545453,-0.0,1.0,0.5042424242424243,0,0,0.0,0.0,0.3623188405797102,0.1811594202898551,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.467551938316556,-0.14705882352941177,-0.3073053809229839
2023-wimbledon-1503,00:22:33,0,0.0,0.4,0.75,0.47058823529411764,-0.0,1.0,0.5241176470588236,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,-0.0,0.0,0.0,1,1,0.6666666666666666,0,-0.4553400710188474,-0.08823529411764705,-0.2717876825682472
2023-wimbledon-1503,00:23:12,0,0.0,0.5,0.0,0.4857142857142857,0.0,0.0,0.4928571428571429,0,1,0.0,0.0,0.5652173913043479,0.782608695652174,0,0.0,0.0,0.0,1,0,0.5,0,-0.4198836010019154,-0.11764705882352941,-0.2687653299127224
2023-wimbledon-1503,00:23:42,0,0.0,0.5,1.0,0.4722222222222222,0.0,0.0,0.6574074074074074,0,1,0.0,0.0,0.7681159420289856,0.5893719806763286,0,0.0,0.0,0.0,0,0,0.0,0,-0.46700143472022954,-0.029411764705882353,-0.24820659971305595
2023-wimbledon-1503,00:24:00,0,0.0,0.5,0.5,0.4594594594594595,0.0,0.0,0.48648648648648646,0,0,0.0,0.0,0.5507246376811594,0.18357487922705315,0,0.0,0.0,0.0,0,0,0.0,0,-0.5608816203768975,-0.08823529411764705,-0.3245584572472723
2023-wimbledon-1503,00:24:44,0,0.0,0.5,0.3333333333333333,0.4473684210526316,0.0,0.0,0.4269005847953216,0,1,0.0,0.0,0.7101449275362319,0.5700483091787439,0,0.0,0.0,0.0,0,0,0.0,0,-0.7797565107757771,-0.08823529411764705,-0.4339959024467121
2023-wimbledon-1503,00:25:06,0,0.0,0.5,0.25,0.4358974358974359,0.0,0.0,0.296474358974359,0,0,0.0,0.0,0.6086956521739131,0.2028985507246377,0,0.0,0.0,0.0,0,0,0.0,0,-0.5427881892284582,-0.20588235294117646,-0.37433527108481734
2023-wimbledon-1503,00:27:04,0,0.0,0.42857142857142855,0.0,0.45,0.0,0.0,0.4392857142857143,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,0.0,0.0,0.0,1,0,0.5,0,-0.45864954271259,-0.029411764705882353,-0.24403065370923618
2023-wimbledon-1503,00:27:26,0,0.0,0.42857142857142855,1.0,0.4634146341463415,0.0,0.0,0.6306620209059234,0,0,0.0,0.0,0.37681159420289867,0.18840579710144933,0,0.0,0.0,0.0,1,0,0.5,0,-0.4839556189862345,-0.08823529411764705,-0.2860954565519408
2023-wimbledon-1503,00:28:02,0,0.0,0.42857142857142855,1.0,0.47619047619047616,0.0,0.0,0.6349206349206349,0,0,0.0,0.0,0.42028985507246386,0.21014492753623193,0,0.0,0.0,0.0,1,0,0.5,0,-0.26979940861504037,-0.08823529411764705,-0.17901735136634372
2023-wimbledon-1503,00:28:42,0,0.0,0.42857142857142855,1.0,0.4883720930232558,0.0,0.0,0.6389811738648948,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.0,0.0,0.0,1,1,1.0,0,-0.48505689633612603,-0.08823529411764705,-0.28664609522688655
2023-wimbledon-1503,00:29:17,0,0.0,0.5,0.0,0.5,0.0,0.0,0.5,0,1,0.0,0.0,0.855072463768116,0.927536231884058,0,0.0,0.0,0.0,1,1,1.0,0,-0.542470758080198,-0.11764705882352941,-0.3300589084518637
2023-wimbledon-1503,00:29:46,0,0.0,0.5,1.0,0.5111111111111111,-0.0,0.0,0.5027777777777778,0,0,0.0,0.0,0.5942028985507246,0.2971014492753623,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.44940586441740515,-0.1764705882352941,-0.3129382263263496
2023-wimbledon-1503,00:30:41,0,0.0,0.5,1.0,0.5217391304347826,-0.0,0.0,0.5054347826086957,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.587787127586991,-0.058823529411764705,-0.3233053284993779
2023-wimbledon-1503,00:31:03,0,0.0,0.5,1.0,0.5106382978723404,-0.0,0.0,0.5026595744680851,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,-0.0,0.0,0.0,0,0,0.0,0,-0.5731727329416784,-0.14705882352941177,-0.3601157782355451
2023-wimbledon-1503,00:31:31,0,0.0,0.5,0.75,0.5208333333333334,-0.0,0.0,0.44270833333333337,0,1,0.0,0.0,0.5652173913043479,0.782608695652174,0,-0.0,0.0,1.0,1,0,0.5,0,-0.4982839433445176,-0.3529411764705882,-0.42561255990755287
2023-wimbledon-1503,00:33:25,0,0.0,0.5555555555555556,0.0,0.5306122448979592,0.0,0.0,0.5430839002267573,0,1,0.0,0.0,0.855072463768116,0.927536231884058,0,0.0,0.0,0.0,1,0,0.5,0,-0.46068838494301834,-0.029411764705882353,-0.24505007482445035
2023-wimbledon-1503,00:34:03,0,0.0,0.5555555555555556,1.0,0.54,0.0,0.0,0.6985185185185184,0,1,0.0,0.0,0.8695652173913044,0.9347826086956522,0,0.0,0.0,0.0,1,0,0.5,0,-0.5010521393500117,-0.029411764705882353,-0.265231952027947
2023-wimbledon-1503,00:34:25,0,0.0,0.5555555555555556,1.0,0.5490196078431373,0.0,0.0,0.7015250544662309,0,1,1.0,0.0,0.8695652173913044,0.9565217391304349,0,0.0,0.0,0.0,1,1,1.0,0,-0.4897959183673469,-0.029411764705882353,-0.25960384153661464
2023-wimbledon-1503,00:34:47,0,0.0,0.5555555555555556,1.0,0.5576923076923077,0.0,0.0,0.7044159544159544,0,0,1.0,0.0,0.42028985507246386,0.4734299516908213,0,0.0,0.0,0.0,1,0,0.5,0,-0.474129721722569,-0.029411764705882353,-0.25177074321422566
2023-wimbledon-1503,00:36:59,0,1.0,0.0,0.0,0.5471698113207547,0.0,0.0,0.7735849056603774,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,0.0,0.0,0.0,0,0,0.0,0,-0.59465737514518,-0.029411764705882353,-0.3120345699255312
2023-wimbledon-1503,00:37:15,0,1.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.5185185185185185,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,0.0,0.0,0.0,1,0,0.5,0,-0.5599763913481235,-0.11764705882352941,-0.33881172508582647
2023-wimbledon-1503,00:37:41,0,1.0,0.0,0.5,0.5454545454545454,0.0,0.0,0.6818181818181818,0,0,0.0,0.0,0.46376811594202905,0.23188405797101452,0,0.0,0.0,0.0,0,0,0.0,0,-0.4726854783852884,-0.14705882352941177,-0.3098721509573501
2023-wimbledon-1503,00:38:52,0,1.0,0.0,0.3333333333333333,0.5357142857142857,0.0,0.0,0.623015873015873,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,0.0,0.0,0.0,0,0,0.0,0,-0.5205756852534896,-0.029411764705882353,-0.274993724979686
2023-wimbledon-1503,00:39:12,0,1.0,0.0,0.25,0.543859649122807,0.0,1.0,0.6984649122807017,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,0.0,1.0,0.0,1,0,0.6666666666666666,0,-0.4660270021233124,-0.23529411764705882,-0.35066055988518563
2023-wimbledon-1503,00:39:53,0,1.0,0.0,0.4,0.5344827586206896,0.0,1.0,0.7336206896551724,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.0,0.0,0.0,0,0,0.0,0,-0.5907209758222609,-0.029411764705882353,-0.31006637026407163
2023-wimbledon-1503,00:40:47,0,1.0,0.0,0.0,0.5254237288135594,0.0,0.0,0.5084745762711864,0,0,0.0,0.0,0.4782608695652175,0.23913043478260876,0,0.0,0.0,0.0,0,0,0.0,0,-0.5102955828628363,-0.11764705882352941,-0.31397132084318286
2023-wimbledon-1503,00:41:22,0,1.0,0.0,0.0,0.5166666666666667,0.0,0.0,0.37916666666666665,0,0,0.0,0.0,0.5652173913043479,0.28260869565217395,0,0.0,0.0,0.0,0,0,0.0,0,-0.4630031423013617,-0.11764705882352941,-0.29032510056244554
2023-wimbledon-1503,00:42:11,0,1.0,0.0,0.0,0.5245901639344263,0.0,0.0,0.3811475409836066,0,1,1.0,0.0,0.8695652173913044,0.9565217391304349,0,0.0,0.0,0.0,1,1,1.0,0,-0.5056876938986556,-0.029411764705882353,-0.267549729302269
2023-wimbledon-1503,00:42:35,0,1.0,0.0,0.3333333333333333,0.532258064516129,0.0,0.0,0.46639784946236557,0,1,1.0,0.0,0.8405797101449275,0.9468599033816426,0,0.0,0.0,0.0,1,1,1.0,0,-0.3480456741326306,-0.029411764705882353,-0.18872871941925648
2023-wimbledon-1503,00:43:01,0,1.0,0.0,0.5,0.5396825396825397,-0.0,0.0,0.40793650793650793,0,0,1.0,0.0,0.46376811594202905,0.48792270531400966,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.4337118111876665,-0.3235294117647059,-0.3786206114761862
2023-wimbledon-1503,00:43:48,0,1.0,0.0,0.6,0.546875,-0.0,0.0,0.429375,0,0,1.0,0.0,0.42028985507246386,0.4734299516908213,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.37171448813319163,-0.14705882352941177,-0.2593866558313017
2023-wimbledon-1503,00:44:47,0,1.0,0.5,0.0,0.5538461538461539,0.0,0.0,0.6846153846153845,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,0.0,0.0,0.0,1,0,0.5,0,-0.5897806968718691,-0.058823529411764705,-0.3243021131418169
2023-wimbledon-1503,00:45:10,0,1.0,0.5,1.0,0.5606060606060606,0.0,1.0,0.8121212121212121,0,0,0.0,0.0,0.46376811594202905,0.23188405797101452,0,0.0,1.0,0.0,1,0,0.6666666666666666,0,-0.4815114763165172,-0.1764705882352941,-0.32899103227590565
2023-wimbledon-1503,00:45:59,0,1.0,0.5,1.0,0.5671641791044776,0.0,1.0,0.8134328358208954,0,0,0.0,0.0,0.46376811594202905,0.23188405797101452,0,0.0,1.0,0.0,1,0,0.6666666666666666,0,-0.4639302687381454,-0.1764705882352941,-0.32020042848671976
2023-wimbledon-1503,00:46:45,0,1.0,0.5,1.0,0.5735294117647058,-0.0,1.0,0.6789215686274509,0,0,0.0,0.0,0.0,0.0,0,-0.0,0.0,1.0,1,0,0.5,0,-0.5302901023890785,-0.0,-0.26514505119453924
2023-wimbledon-1503,00:48:31,0,1.0,0.6666666666666666,0.0,0.5797101449275363,0.0,0.0,0.7487922705314008,0,1,1.0,0.0,0.7971014492753623,0.9323671497584541,0,0.0,0.0,0.0,1,1,1.0,0,-0.6016559337626496,-0.029411764705882353,-0.315533849234266
2023-wimbledon-1503,00:48:52,0,1.0,0.6666666666666666,1.0,0.5857142857142857,0.0,0.0,0.8130952380952381,0,1,1.0,0.0,0.8115942028985508,0.9371980676328503,0,0.0,0.0,0.0,1,1,1.0,0,-0.5268176400476758,-0.029411764705882353,-0.2781147023767791
2023-wimbledon-1503,00:49:14,0,1.0,0.6666666666666666,1.0,0.5915492957746479,0.0,0.0,0.8145539906103286,0,1,1.0,0.0,0.6811594202898552,0.8937198067632851,0,0.0,0.0,0.0,1,1,1.0,0,-0.4248398225726959,-0.029411764705882353,-0.22712579363928914
2023-wimbledon-1503,00:49:34,0,1.0,0.6666666666666666,1.0,0.5972222222222222,0.0,0.0,0.8159722222222222,0,0,1.0,0.0,0.42028985507246386,0.4734299516908213,0,0.0,0.0,0.0,1,1,1.0,0,-0.4951498479803098,-0.08823529411764705,-0.29169257104897844
2023-wimbledon-1503,00:50:15,0,1.0,0.75,0.0,0.589041095890411,0.0,0.0,0.5847602739726028,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,0.0,0.0,0.0,0,0,0.0,0,-0.4994188645507376,-0.029411764705882353,-0.26441531462830997
2023-wimbledon-1503,00:50:32,0,1.0,0.75,0.0,0.5945945945945946,0.0,0.0,0.46891891891891896,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,0.0,0.0,0.0,1,1,1.0,0,-0.592078431372549,-0.1764705882352941,-0.3842745098039215
2023-wimbledon-1503,00:50:59,0,1.0,0.75,0.5,0.5866666666666667,0.0,0.0,0.5673333333333334,0,0,0.0,0.0,0.5942028985507246,0.19806763285024154,0,0.0,0.0,0.0,0,0,0.0,0,-0.5681341719077568,-0.029411764705882353,-0.2987729683068196
2023-wimbledon-1503,00:51:26,0,1.0,0.75,0.3333333333333333,0.5789473684210527,0.0,0.0,0.5324561403508772,0,1,0.0,0.0,0.7826086956521741,0.5942028985507247,0,0.0,0.0,0.0,0,0,0.0,0,-0.5842900302114803,-0.029411764705882353,-0.3068508974586813
2023-wimbledon-1503,00:51:42,0,1.0,0.75,0.25,0.5714285714285714,0.0,0.0,0.5142857142857142,0,0,0.0,0.0,0.5507246376811594,0.18357487922705315,0,0.0,0.0,0.0,0,0,0.0,0,-0.5941497910639666,-0.08823529411764705,-0.34119254259080684
2023-wimbledon-1503,00:53:26,0,1.0,0.6,0.0,0.5641025641025641,0.0,0.0,0.7213675213675215,0,0,0.0,0.0,0.5507246376811594,0.2753623188405797,0,0.0,0.0,0.0,0,0,0.0,0,-0.394344877694357,-0.058823529411764705,-0.22658420355306086
2023-wimbledon-1503,00:53:58,0,1.0,0.6,0.0,0.5569620253164557,-1.0,0.0,0.23139240506329112,0,0,0.0,0.0,0.49275362318840576,0.24637681159420288,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.49087458745874585,-0.29411764705882354,-0.3924961172587847
2023-wimbledon-1503,00:54:49,0,1.0,0.6,0.0,0.55,-1.0,0.0,0.23000000000000007,0,0,0.0,0.0,0.5797101449275364,0.2898550724637682,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4882097573103329,-0.1764705882352941,-0.33234017277281347
2023-wimbledon-1503,00:55:40,0,1.0,0.6,0.0,0.5555555555555556,-1.0,0.0,0.23111111111111118,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,-1.0,0.0,0.0,1,0,0.0,0,-0.4094185013328068,-0.029411764705882353,-0.21941513301934457
2023-wimbledon-1503,00:56:08,0,1.0,0.6,0.25,0.5609756097560976,-1.0,0.0,0.28219512195121954,0,1,0.0,0.0,0.8695652173913044,0.9347826086956522,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.4614840989399293,-0.029411764705882353,-0.24544793182290583
2023-wimbledon-1503,00:56:38,0,1.0,0.6,0.4,0.5542168674698795,-1.0,0.0,0.31084337349397584,0,0,0.0,0.0,0.5217391304347827,0.26086956521739135,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.46646533282999875,-0.058823529411764705,-0.2626444311208817
2023-wimbledon-1503,00:57:41,0,1.0,0.5,0.0,0.5476190476190477,0.0,0.0,0.6825396825396824,0,1,0.0,0.0,0.6956521739130435,0.5652173913043478,0,0.0,0.0,0.0,0,0,0.0,0,-0.548024523160763,-0.029411764705882353,-0.2887181439333227
2023-wimbledon-1503,00:57:54,0,1.0,0.5,0.0,0.5529411764705883,-0.0,0.0,0.4105882352941176,0,0,0.0,0.0,0.28985507246376807,0.09661835748792269,0,-0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5278188084687346,-0.058823529411764705,-0.2933211689402497
2023-wimbledon-1503,00:58:25,0,1.0,0.5,0.5,0.5465116279069767,-0.0,0.0,0.5093023255813953,0,0,0.0,0.0,0.5652173913043479,0.1884057971014493,0,-0.0,0.0,0.0,0,0,0.0,0,-0.5499136939010356,-0.029411764705882353,-0.289662729303459
2023-wimbledon-1503,00:58:52,0,1.0,0.5,0.3333333333333333,0.5402298850574713,-0.5,0.0,0.3122605363984674,0,0,0.0,0.0,0.536231884057971,0.178743961352657,0,-0.5,0.0,0.0,0,0,-0.125,0,-0.46571245460371713,-0.08823529411764705,-0.2769738743606821
2023-wimbledon-1503,00:59:29,0,1.0,0.5,0.25,0.5340909090909091,-0.5,0.0,0.29734848484848486,0,0,0.0,0.0,0.6666666666666667,0.22222222222222224,0,-0.5,0.0,0.0,0,0,-0.125,0,-0.4564964107189838,-0.08823529411764705,-0.2723658524183154
2023-wimbledon-1503,01:01:18,0,1.0,0.42857142857142855,0.0,0.5280898876404494,-1.0,0.0,0.2391653290529695,0,0,0.0,0.0,0.42028985507246386,0.21014492753623193,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.45675713967656406,-0.23529411764705882,-0.3460256286618114
2023-wimbledon-1503,01:01:58,0,1.0,0.42857142857142855,0.0,0.5333333333333333,-1.0,0.0,0.1923809523809524,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,-1.0,0.0,0.0,1,0,0.0,0,-0.49435698628648034,-0.20588235294117646,-0.3501196696138284
2023-wimbledon-1503,01:02:32,0,1.0,0.42857142857142855,0.5,0.5274725274725275,-1.0,0.0,0.29120879120879123,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4724701592214896,-0.1764705882352941,-0.3244703737283918
2023-wimbledon-1503,01:03:08,0,1.0,0.42857142857142855,0.3333333333333333,0.5217391304347826,-1.0,0.0,0.2567287784679089,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.44772953773030444,-0.11764705882352941,-0.28268829827691694
2023-wimbledon-1503,01:03:42,0,1.0,0.42857142857142855,0.25,0.5161290322580645,-1.0,0.0,0.23894009216589857,0,0,0.0,0.0,0.49275362318840576,0.24637681159420288,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.3670448675703115,-0.1764705882352941,-0.27175772790280284
2023-wimbledon-1503,01:04:48,0,1.0,0.375,0.0,0.5106382978723404,0.0,0.0,0.6285460992907801,0,1,0.0,0.0,0.6666666666666667,0.5555555555555556,0,0.0,0.0,0.0,0,0,0.0,0,-0.4773828756058158,-0.029411764705882353,-0.2533973201558491
