Rate,Win,Slope,Momentum
-5.794726348719209,1,-0.06062979954374681,N
-5.85153975405183,0,-0.045403886206867305,N
-5.838993277970801,1,-0.02213346462579624,N
-5.855961850715984,0,-0.0022110483320769703,N
-5.963776912619828,0,-0.062391817324513266,N
-5.943525699820816,1,-0.04378192455241603,N
-5.918023994923662,1,0.02287645884808276,N
-5.854762895611865,1,0.0443814021044755,N
-6.000920136639383,0,-0.0414480708578604,N
-6.050205276655212,0,-0.0977211905216735,N
-6.319618662381345,0,-0.15934926287098072,N
-6.420464075360902,1,-0.18512939935284534,N
-6.4973216945634995,0,-0.08885151609107744,N
-6.744748131536154,0,-0.1621420280876258,N
-6.847606104605158,1,-0.17514220502082933,N
-6.874235245952626,1,-0.06474355720823599,N
-6.793532673239426,1,0.02703671568286614,N
-6.750599826138002,1,0.06181770990731206,N
-6.7217064698446425,0,0.0359131016973917,N
-6.779085217394286,1,-0.014242695628142066,N
-6.562480487578775,1,0.07961299113293396,N
-6.353686131538153,0,0.21269954292806625,M
-6.229168043394591,1,0.16665622209209197,M
-5.903642143327561,1,0.22502199410529622,M
-5.479308451543393,1,0.3749297959255986,M
-5.403871251870559,0,0.24988544572850113,M
-5.247758461232966,1,0.11577499515521383,M
-5.106283688284162,1,0.14879378179319858,M
-5.107131533964713,0,0.07031346363412627,N
-5.228105228402414,0,-0.06091077005912604,N
-5.188805464444311,0,-0.04083696523979885,N
-5.153879357024019,1,0.03711293568919727,N
-5.15846706618598,1,0.015169199129165367,N
-5.195901006696603,0,-0.02101082483629213,N
-5.213150720310439,1,-0.027341827062229207,N
-5.227999904411031,0,-0.01604944885721382,N
-5.402966895120878,0,-0.09490808740521972,N
-5.3351206870663415,1,-0.05356039132765522,N
-5.400034131099813,1,0.0014663820105327297,N
-5.40230300416289,0,-0.033591158548274436,N
-5.42736193059951,1,-0.013663899749848607,N
-5.447992605615099,1,-0.022844800726104175,N
-5.392350863200758,0,0.017505533699375686,N
-5.386654958789663,1,0.030668823412717927,N
-5.337734273234231,1,0.027308294983263703,N
-5.031346735135094,1,0.1776541118272843,M
-4.853392164113479,0,0.24217105456037613,M
-4.677123521709556,0,0.17711160671276893,M
-4.636274788294532,0,0.10855868790947332,M
-4.662167298887082,0,0.007478111411236998,N
-4.452961033282508,1,0.09165687750601226,M
-4.459348048163759,0,0.10140962536166187,M
-4.430381682772996,1,0.011289675254755771,N
-4.329727180263399,1,0.06481043395017982,N
-4.383384865940455,0,0.0234984084162706,N
-4.487389737813194,0,-0.07883127877489748,N
-4.538018437445358,1,-0.07731678575245171,N
-4.459197285739078,1,0.014096226037057846,N
-4.419060078949165,1,0.059479179248096425,N
-4.265853607734884,0,0.0966718390020973,M
-4.16060947054325,0,0.12922530420295786,M
-4.178413450560578,0,0.043720078587152766,N
-4.2216062742990905,0,-0.03049840187792041,N
-4.2363300696718955,0,-0.0289583095556587,N
-4.502305235179954,0,-0.14034948044043194,N
-4.533130892318138,1,-0.14840041132312143,N
-4.647398771650269,0,-0.07254676823515727,N
-4.7305226780127345,1,-0.09869589284729807,N
-4.932579641363576,0,-0.14259043485665357,N
-4.907738511375997,0,-0.08860791668163115,N
-5.022071956275873,0,-0.044746157456148516,N
-5.125659713333203,1,-0.10896060097860305,N
-5.010041065084226,0,0.006015445595823454,N
-4.989326624311506,0,0.06816654451084858,N
-4.9558875885109686,1,0.02707673828662882,N
-5.003041186221907,0,-0.006857280955200551,N
-5.002265064810567,1,-0.02318873814979927,N
-4.918267611442205,1,0.04238678738985113,N
-4.948421260427043,1,0.026921902191761937,N
-4.939094319236762,0,-0.010413353897278821,N
-5.110373577958043,0,-0.08097615876550002,N
-5.174097632986873,1,-0.11750165687505554,N
-5.2279259628620345,0,-0.05877619245199561,N
-5.292563666059082,1,-0.059233016536104355,N
-5.396067623622519,1,-0.08407083038024243,N
-5.390270402392551,0,-0.04885336816673469,N
-5.464064299287418,0,-0.03399833783244954,N
-5.419418456017916,1,-0.014574026812682384,N
-5.482250824664728,0,-0.009093262688654846,N
-5.417392320564872,1,0.0010130677265220989,N
-5.459635602556521,0,0.011307611054103717,N
-5.64201230512451,0,-0.11230999227981897,N
-5.733769639735679,0,-0.13706701858957926,N
-5.796594457358383,1,-0.07729107611693653,N
-5.647296669887288,0,0.04323648492419574,N
-5.737465929314203,0,0.029564264022090114,N
-5.713240851450404,1,-0.03297209078155827,N
-5.729571367516151,1,0.003947280899025962,N
-5.724438221161277,0,-0.005598684855436353,N
-5.760249463968838,0,-0.015339048226343799,N
-5.7956364549729535,0,-0.03559911690583828,N
-6.296353703168019,0,-0.2680521195995902,N
-6.250214458304667,1,-0.22728900166585664,N
-6.402780490348118,1,-0.053213393590049396,N
-6.431959322654692,0,-0.09087243217501273,N
-6.764393883641359,0,-0.18080669664662086,N
-6.8675092146712755,1,-0.21777494600829161,N
-7.046952123777791,1,-0.14127912006821575,N
-7.285429490021706,0,-0.20896013767521504,N
-7.402787388708051,1,-0.17791763246512993,N
-7.552468464764097,0,-0.13351948737119557,N
-7.710390880284041,1,-0.153801745787995,N
-7.971458583147145,1,-0.2094950591915241,N
-7.725040817556609,0,-0.007324968636284179,N
-7.858881395326839,0,0.05628859391015295,N
-7.881525832144645,0,-0.07824250729401783,N
-7.965411777607304,0,-0.05326519114023265,N
-8.027192225344871,1,-0.07283319660011323,N
-8.079851779701547,0,-0.05722000104712155,N
-8.055073955093203,1,-0.013940864874165904,N
-8.089270695440895,1,-0.004709457869673805,N
-8.156002852343308,1,-0.050464448625052505,N
-8.127652675878679,0,-0.019190990218891812,N
-8.232090143004726,0,-0.03804364533070892,N
-8.35054282933303,1,-0.11144507672717552,N
-8.444564221883592,0,-0.10623703943943319,N
-8.495094814834232,0,-0.07227599275060115,N
-8.487254366039053,1,-0.02134507207773062,N
-8.29952930635081,1,0.09778275424171134,M
-8.400647002482579,0,0.04330368177823729,N
-8.298223441994676,1,0.000652932178066834,N
-8.30497627081763,1,0.04783536583247461,N
-8.321630089757985,0,-0.011703323881654626,N
-8.401589326641158,1,-0.04830652791176426,N
-8.327715856129759,0,-0.0030428831858868577,N
-8.350539199904832,0,0.02552506336816318,N
-8.433784404480686,0,-0.053034274175463914,N
-8.497685636054646,1,-0.07357321807490713,N
-8.29958755052813,1,0.06709842697627799,N
-8.203323895298864,1,0.14718087037789118,M
-8.027207250761235,1,0.1361901498834479,M
-8.128791787953316,1,0.03726605367277358,N
-7.834732902426537,0,0.0962371741673489,M
-7.736826577390211,1,0.19598260528155276,M
-7.529783263263478,1,0.15247481958152953,M
-7.162707153542737,1,0.287059711923737,M
-6.972313000447073,0,0.2787351314082023,M
-6.966997174251779,1,0.09785498964547878,M
-7.135765178121879,0,-0.08172608883740295,N
-7.255652186414656,1,-0.14432750608143818,N
-7.348632783195123,1,-0.10643380253662205,N
-7.279760269065129,1,-0.012054041325236575,N
-7.157053948560636,0,0.09578941731724377,M
-7.180325437386242,0,0.04971741583944356,N
-7.274385277428561,0,-0.05866566443396248,N
-7.362871054319383,0,-0.0912728084665706,N
-7.257774173203979,1,0.008305552112291004,N
-7.125901718990237,1,0.118484667664573,M
-7.271756966470797,0,-0.006991396633408975,N
-7.215724567453371,1,-0.04491142423156713,N
-7.012582683100426,1,0.12958714168518526,M
-6.89546103147861,0,0.1601317679873806,M
-6.881883890415971,0,0.06534939634222736,N
-6.928460663554612,0,-0.016499816038001214,N
-6.992478674509373,0,-0.05529739204670081,N
-6.960384538531725,1,-0.015961937488556455,N
-6.852861117924242,1,0.0698087782925656,N
-6.714409376735871,1,0.12298758089792727,M
-6.457204403778434,1,0.19782835707290403,M
-6.483064607036363,0,0.11567238484975384,M
-6.512872231165022,0,-0.027833913693294132,N
-6.667287774930385,0,-0.0921115839470108,N
-6.760985687959835,0,-0.12405672839740634,N
-6.866436351882447,0,-0.09957428847603111,N
-6.7617459232796815,1,-0.00038011765992340685,N
-6.64408173091215,1,0.11117731048514834,M
-6.508054882720884,1,0.12684552027939855,M
-6.418115531542785,1,0.11298309968468256,M
-6.439690180085883,0,0.0341823513175008,N
-6.514723694177974,0,-0.04830408131759434,N
-6.585929002675636,0,-0.07311941129487654,N
-6.778832829836295,0,-0.1320545678291607,N
-6.616706000392712,1,-0.015388498858538213,N
-6.505000355530821,0,0.13691623715273726,M
-6.486906130878673,1,0.06489993475701983,N
-6.2604227168434745,1,0.12228881934367308,M
-6.312790964565658,0,0.08705758315650725,N
-6.2221064763993805,1,0.019158120222046993,N
-6.089456358735372,0,0.11166730291514293,M
-6.088170900338112,1,0.06696778803063408,N
-5.884895419584263,0,0.10228046957555481,M
-5.72500674155752,1,0.18158207939029625,M
-5.595068407764675,0,0.1449135059097939,M
-5.477700338728667,0,0.12365320141442648,M
-5.401082012053511,1,0.09699319785558203,M
-5.1366206078246925,1,0.17053986545198718,M
-5.067343064098356,0,0.16686947397757734,M
-4.89698769437843,1,0.11981645672313146,M
-4.7536600453168525,1,0.1568415093907518,M
-4.9490878572610715,0,-0.026050081441320927,N
-4.977606047143404,0,-0.11197300091327556,N
-5.095221152454844,0,-0.07306664759688619,N
-5.203350178716354,0,-0.11287206578647524,N
-5.034368528582128,1,0.03042631193635792,N
-4.963772254794067,0,0.11978896196114341,M
-4.9054135412384525,1,0.06447749367183775,N
-4.7655441854200475,1,0.09911403468700986,M
-4.538314235056203,1,0.18354965309112492,M
-4.424776678416146,0,0.17038375350195079,M
-4.472417499949167,1,0.03294836755351804,N
-4.457217410342261,1,-0.016220365963057315,N
-4.5228542701437,1,-0.025218385097266705,N
-4.409656124082146,0,0.023780643130057122,N
-4.3586582199138295,1,0.08209802511493525,N
-4.344497420017811,1,0.03257935203216755,N
-4.333172957284749,0,0.012742631314540454,N
-4.336036164879463,0,0.004230627569174139,N
-4.250222034391189,1,0.041475461446779605,N
-4.113549478769242,1,0.11124334305511052,M
-4.133997755432209,1,0.05811213947949012,N
-3.96097109388497,1,0.07628919244213606,N
-3.581303608964844,1,0.27634707323368257,M
-3.4191656882875274,0,0.2709027027987212,M
-3.2679099856392124,0,0.1566968116628158,M
-3.1199204363044277,1,0.14962262599154985,M
-2.897158003223049,1,0.18537599120808168,M
-2.587208169866223,0,0.26635613321910245,M
-2.4253241891800057,0,0.23591690702152168,M
-2.3820665111855543,0,0.10257082934033424,M
-2.4342379456586722,0,-0.004456878239333273,N
-2.472657929590379,0,-0.045295709202412215,N
-2.539131957027942,0,-0.052447005684634895,N
-2.5553199933872266,1,-0.04133103189842391,N
-2.616618222312233,1,-0.03874313264214546,N
-2.5729772877872006,1,-0.008828647199986994,N
-2.345194914455733,1,0.1357116539282499,M
-2.0647635573033125,0,0.25410686524194404,M
-1.9663126716284498,1,0.18944112141364167,M
-1.8164964812342763,0,0.1241335380345181,M
-1.8048577099459806,0,0.0807274808412346,N
-1.8031504895603208,0,0.00667299583697778,N
-1.8203816717309187,1,-0.007761980892469045,N
-1.6568424766157104,1,0.07315400647230519,N
-1.4970950132618235,0,0.1616433292345476,M
-1.424219150784307,1,0.11631166291570172,M
-1.338715026400695,1,0.07918999343056421,N
-1.2385330871269635,0,0.09284303182867171,M
-1.2458345757861629,0,0.0464402253072661,N
-1.3425692162357539,0,-0.05201806455439517,N
-1.4537774270831587,0,-0.10397142564849793,N
-1.5765250958131218,0,-0.11697793978868398,N
-1.6200354872887806,1,-0.08312903010281092,N
-1.4984856204829213,1,0.03901973766510025,N
-1.3802303130794014,1,0.1199025871046896,M
-1.4128078702176714,0,0.042838875132624965,N
-1.4529032034964544,0,-0.036336445208526524,N
-1.362035578628343,1,0.02538614579466425,N
-1.267547848658051,1,0.09267767741920174,M
-1.188599772967328,1,0.0867179028305074,N
-1.0106084132868889,1,0.12846971768558102,M
-0.7826968693658785,1,0.20295145180072482,M
-0.5713718471115812,0,0.21961828308765385,M
-0.36516123880806145,0,0.2087678152789085,M
-0.22250314020802064,0,0.17443435345178027,M
0.03182357003060565,1,0.19849240441933355,M
0.14499329647169226,0,0.18374821833985644,M
0.21851856108557405,0,0.0933474955274842,M
0.23338101462377253,0,0.044193859076040135,N
0.3058994243153488,0,0.043690431614887365,N
0.3746242496906832,1,0.07062161753345533,N
0.3938999166523719,1,0.04400024616851156,N
0.4582260305396679,1,0.04180089042449234,N
0.4754322188507059,0,0.04076615109916701,N
0.30086572938386885,0,-0.07868015057789951,N
0.3387781244951882,1,-0.06832704717775887,N
0.3032112864120809,1,0.001172778514106021,N
0.48865904429933454,0,0.07494045990207318,N
0.44399053800253213,0,0.07038962579522562,N
0.48441143716980767,0,-0.002123803564763438,N
0.4844276972323357,0,0.020218579614901783,N
0.6723001762472949,1,0.0939443695387436,M
0.7619435324574161,1,0.1387579176125402,M
0.9153100343864531,0,0.1215049290695791,M
1.163241287583115,1,0.2006488775628495,M
1.2816711459442325,1,0.1831805557788897,M
1.3084015607680672,0,0.07258013659247609,N
1.2560499316899931,0,-0.012810607127119678,N
1.1756128024134056,1,-0.06639437917733082,N
1.139155133222,0,-0.058447399233996555,N
1.0295849567744721,0,-0.07301392281946673,N
1.0198630351900695,0,-0.05964604901596526,N
1.1183344543933158,1,0.04437474880942183,N
1.269452204708007,1,0.12479458475896876,M
1.263000809994164,0,0.07233317780042414,N
1.5091430304750273,1,0.11984541288351014,M
1.6552239903330024,0,0.19611159016941915,M
1.762232901522823,1,0.1265449355238979,M
2.0654219590538796,1,0.2050989843604386,M
2.2963530311832994,1,0.26706006483023814,M
2.5278219391916306,0,0.23119999006887548,M
2.6678421283197142,0,0.18574454856820743,M
2.837098700268352,1,0.15463838053836065,M
2.4504335953024095,0,-0.10870426650865239,N
2.4480726142580327,1,-0.1945130430051596,N
2.4119996084490554,1,-0.019216993426677043,N
2.530993954022125,1,0.04146066988204611,N
2.7206641959500697,1,0.15433229375050717,M
3.003763174383659,0,0.23638461018076695,M
3.041102800201891,0,0.16021930212591062,M
3.036219684006491,0,0.0162282548114161,N
2.9574021584161536,0,-0.041850320892868664,N
2.982102636541572,1,-0.027058523732459427,N
3.140007785224955,1,0.09130281340440072,M
3.0878391914253926,0,0.05286827744191025,N
2.9452538181339882,0,-0.09737698354548341,N
2.9872660979185968,1,-0.05028654675339794,N
2.835859036424895,0,-0.054697390854546724,N
2.712698329307825,1,-0.13728388430538585,N
2.50939548958843,1,-0.16323177341823247,N
2.67587057188193,0,-0.01841387871294753,N
2.650404907936657,0,0.07050470917411356,N
2.5257624199558553,0,-0.07505407596303737,N
2.5453463001177843,1,-0.05252930390943633,N
2.4472465927417537,0,-0.039257913607050776,N
2.450034076025091,1,-0.047656112046346566,N
2.698128400267233,1,0.12544090376273975,M
2.760788179222994,1,0.15537705159895143,M
2.9889827799380613,1,0.14542718983541403,M
2.82770957611681,1,0.03346069844690791,N
3.1439687267101704,0,0.07749297338605454,N
3.1654424441274784,1,0.1688664340053343,M
3.172164822847674,1,0.014098048068751812,N
3.2795546783641516,0,0.05705611711833658,N
3.3001845918797352,0,0.06400988451603062,N
3.1967083031970613,0,-0.04142318758354513,N
3.20383201634493,1,-0.04817628776740257,N
3.273600222543068,0,0.03844595967300335,N
3.379964290656604,1,0.08806613715583689,N
3.479417325294709,1,0.10290855137582056,M
3.655872096165842,1,0.13795390275461905,M
3.7693443110968055,0,0.14496349290104815,M
3.7398017217519985,1,0.04196481279307829,N
3.775240980269384,1,0.002948334586289292,N
3.790773656857017,1,0.025485967552509203,N
3.8976126328290084,1,0.06118582627981217,N
3.888414098388147,1,0.048820220765565026,N
4.202411631641626,0,0.1523994994063087,M
4.256537705875609,1,0.18406180374373116,M
4.458541425314024,1,0.12806489683619926,M
4.60024927085732,0,0.17185578249085554,M
4.822453456154115,1,0.18195601542004525,M
5.041574208024397,1,0.2206624685835381,M
5.295600490905453,1,0.2365735173756689,M
5.477877293735074,1,0.21815154285533866,M
5.676278324815993,1,0.19033891695527005,M
5.806895283768286,0,0.1645089950166061,M
5.828900687509148,0,0.07631118134657777,N
5.794375334398202,0,-0.006259974685042025,N
5.885089126266061,1,0.028094219378456575,N
6.03574845923922,1,0.1206865624205089,M
6.107880161905277,0,0.11139551781960799,M
6.313900031145529,1,0.13907578595315462,M
6.568939847900671,1,0.23052984299769674,M
6.973907538591367,1,0.3300037537229188,M
7.322479556884029,1,0.3767698544916791,M
7.478329784931674,0,0.2522111231701536,M
7.472900751371446,0,0.07521059724370849,N
7.467454289205644,0,-0.0054377478630147635,N
7.311196226537186,0,-0.08085226241712995,N
7.2720823851688134,0,-0.09768595201841546,N
7.333923024015945,1,0.011363398739379527,N
7.237349825145412,0,-0.01736628001170093,N
7.143120623283067,1,-0.09540120036643929,N
7.321919465734926,1,0.042284820294757,N
7.331412494658247,1,0.09414593568759022,M
7.555207058714751,1,0.11664379648991252,M
7.8725002998071325,0,0.2705439025744427,M
7.955607116074075,1,0.20020002867966236,M
8.187905323986712,1,0.1577025120897897,M
8.263717287039842,1,0.1540550854828835,M
8.441543241679534,0,0.12681895884641126,M
8.540495239686829,1,0.13838897632349312,M
8.633028529233822,1,0.09574264377714403,M
8.806116126289815,1,0.13281044330149339,M
8.877971796526356,1,0.12247163364626701,M
9.033244140978997,1,0.11356400734459093,M
9.155770012429636,0,0.13889910795163996,M
9.143455412169919,0,0.05510563559546089,N
9.208395645152933,0,0.026312816361648395,N
9.162898895915438,0,0.009721741872759537,N
9.38238111352482,1,0.08699273418594355,N
9.586350678446982,1,0.2117258912657718,M
9.662619056517691,0,0.14011897149643548,M
9.812390696005671,1,0.11302000877934493,M
9.836980779946883,0,0.08718086171459571,N
10.1371965396899,1,0.1624029218421139,M
10.212384298010782,1,0.18770175903194986,M
10.616744360144798,0,0.23977391022744943,M
10.734934237602404,0,0.261274969795811,M
10.870068539273634,0,0.1266620895644177,M
10.820250170228839,0,0.042657966313217166,N
11.067973871312685,1,0.09895266601952546,M
11.17873854615087,1,0.17924418796101538,M
11.3172095977622,1,0.1246178632247581,M
11.407223144403918,1,0.1142422991265244,M
11.435551994103582,0,0.05917119817069061,N
11.425752712937484,1,0.00926478426678301,N
11.281289095375516,0,-0.07713144936403271,N
11.217964725524347,1,-0.10389399370656882,N
11.198335126529726,0,-0.04147698442289549,N
11.110833855464502,0,-0.05356543502992217,N
11.218443743425315,1,0.010054308447794646,N
11.313061370086752,1,0.10111375731112471,M
11.592366801747673,1,0.18696152916117903,M
11.734541490881352,1,0.21074006039729998,M
11.703028403285094,1,0.05533080076871055,N
11.811558819723924,0,0.0385086644212862,N
11.947983998721105,1,0.12247779771800538,M
12.199405416990395,1,0.19392329863323532,M
12.352593703231383,0,0.20230485225513917,M
12.438864628624682,1,0.11972960581714354,M
12.504512688080997,0,0.07595949242480682,N
12.516209039025131,1,0.03867220520022485,N
12.68192575916163,1,0.08870653554031627,N
