match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1304,00:05:59,0,0.0,0.5,0.0,0.36363636363636365,-1.0,0.0,-0.03409090909090909,0,0,0.0,0.0,0.3333333333333335,0.16666666666666674,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4859596438543807,-0.08823529411764705,-0.28709746898601385
2023-wimbledon-1304,00:06:30,0,0.0,0.5,0.0,0.3333333333333333,-1.0,0.0,-0.03333333333333335,0,1,0.0,0.0,0.6521739130434783,0.8260869565217391,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.4964359668684294,-0.20588235294117646,-0.35115915990480295
2023-wimbledon-1304,00:08:24,0,0.0,0.3333333333333333,0.0,0.3076923076923077,0.0,0.0,0.3205128205128205,0,0,0.0,0.0,0.5217391304347827,0.26086956521739135,0,0.0,0.0,0.0,0,0,0.0,0,-0.4448839818149614,-0.058823529411764705,-0.25185375561336304
2023-wimbledon-1304,00:08:53,0,0.0,0.3333333333333333,0.0,0.2857142857142857,-1.0,0.0,-0.09523809523809523,0,0,0.0,-1.0,0.0,-0.5,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5247724974721941,-0.0,-0.26238624873609706
2023-wimbledon-1304,00:09:31,0,0.0,0.3333333333333333,0.0,0.3333333333333333,-0.5,0.0,0.04166666666666666,0,1,0.0,-1.0,0.8115942028985508,0.2705314009661836,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.5024901981561937,-0.14705882352941177,-0.32477451084280273
2023-wimbledon-1304,00:10:03,0,0.0,0.3333333333333333,0.3333333333333333,0.375,-0.5,0.0,0.13541666666666663,0,1,0.0,-1.0,0.7246376811594204,0.2415458937198068,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.47222625793016604,-0.029411764705882353,-0.2508190113180242
2023-wimbledon-1304,00:10:25,0,0.0,0.3333333333333333,0.5,0.35294117647058826,-0.6666666666666666,0.0,0.12990196078431374,0,0,0.0,-1.0,0.5797101449275364,-0.14009661835748788,0,-0.6666666666666666,0.0,0.0,0,0,-0.2222222222222222,0,-0.44381994651876794,-0.1764705882352941,-0.310145267377031
2023-wimbledon-1304,00:11:15,0,0.0,0.3333333333333333,0.4,0.3888888888888889,-0.5,0.0,0.15555555555555556,0,1,0.0,-1.0,0.7971014492753623,0.26570048309178745,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.5277611429549148,-0.3235294117647059,-0.4256452773598104
2023-wimbledon-1304,00:12:03,0,0.0,0.3333333333333333,0.5,0.42105263157894735,-0.5,0.0,0.18859649122807015,0,1,0.0,-1.0,0.7681159420289856,0.2560386473429952,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.46694611824294824,-0.029411764705882353,-0.2481789414744153
2023-wimbledon-1304,00:12:30,0,0.0,0.3333333333333333,0.5714285714285714,0.4,-0.5,0.0,0.20119047619047614,0,0,0.0,-1.0,0.7101449275362319,-0.09661835748792269,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.5147434698584876,-0.11764705882352941,-0.31619526434100853
2023-wimbledon-1304,00:13:31,0,0.0,0.3333333333333333,0.5,0.42857142857142855,-0.5,0.0,0.19047619047619047,0,1,1.0,-1.0,0.7826086956521741,0.4456521739130435,0,-0.5,0.0,0.0,1,1,0.5,0,-0.46938775510204084,-0.029411764705882353,-0.2493997599039616
2023-wimbledon-1304,00:13:52,0,0.0,0.3333333333333333,0.5714285714285714,0.45454545454545453,-0.4,0.0,0.2398268398268398,0,0,1.0,-1.0,0.42028985507246386,0.10507246376811596,0,-0.4,0.0,0.0,1,0,0.19999999999999998,0,-0.498166804293972,-0.14705882352941177,-0.3226128139116919
2023-wimbledon-1304,00:14:41,0,0.0,0.5,0.0,0.43478260869565216,0.0,0.0,0.46739130434782605,0,1,0.0,0.0,0.3623188405797102,0.6811594202898551,0,0.0,0.0,0.0,0,0,0.0,0,-0.586245491854247,-0.029411764705882353,-0.3078286282800647
2023-wimbledon-1304,00:15:00,0,0.0,0.5,0.0,0.4166666666666667,0.0,0.0,0.3055555555555556,0,1,0.0,0.0,0.46376811594202905,0.7318840579710145,0,0.0,0.0,0.0,0,0,0.0,0,-0.5146548792927575,-0.029411764705882353,-0.27203332199931995
2023-wimbledon-1304,00:15:17,0,0.0,0.5,0.0,0.4,-1.0,0.0,-0.024999999999999994,0,1,0.0,0.0,0.8405797101449275,0.9202898550724637,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5351801964236472,-0.20588235294117646,-0.37053127468241187
2023-wimbledon-1304,00:15:47,0,0.0,0.5,0.0,0.38461538461538464,-1.0,0.0,-0.023076923076923085,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.5679623983739838,-0.08823529411764705,-0.3280988462458154
2023-wimbledon-1304,00:17:28,0,0.0,0.4,0.0,0.37037037037037035,0.0,0.0,0.3851851851851852,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,0.0,0.0,0.0,0,0,0.0,0,-0.4079118591133859,-0.058823529411764705,-0.2333676942625753
2023-wimbledon-1304,00:17:45,0,0.0,0.4,0.0,0.39285714285714285,0.0,0.0,0.2642857142857143,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.0,0.0,0.0,1,0,0.5,0,-0.39902821583837694,-0.029411764705882353,-0.21421999027212965
2023-wimbledon-1304,00:18:02,0,0.0,0.4,0.5,0.3793103448275862,-1.0,0.0,0.06982758620689655,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.39295977011494254,-0.058823529411764705,-0.22589164976335363
2023-wimbledon-1304,00:18:43,0,0.0,0.4,0.3333333333333333,0.36666666666666664,-1.0,0.0,0.025000000000000022,0,0,0.0,0.0,0.34782608695652173,0.17391304347826086,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.48147632311977717,-0.11764705882352941,-0.2995616909716533
2023-wimbledon-1304,00:19:45,0,0.0,0.4,0.25,0.3870967741935484,-1.0,1.0,0.20741935483870969,0,1,0.0,0.0,0.5652173913043479,0.782608695652174,0,-1.0,1.0,0.0,1,1,0.5,0,-0.38245683443072315,-0.14705882352941177,-0.26475782898006744
2023-wimbledon-1304,00:20:19,0,0.0,0.4,0.4,0.40625,-1.0,1.0,0.24125000000000002,0,0,0.0,0.0,0.24637681159420288,0.12318840579710144,0,-1.0,1.0,0.0,1,1,0.5,0,-0.5419708935578403,-0.14705882352941177,-0.34451485854362607
2023-wimbledon-1304,00:21:11,0,0.0,0.4,0.5,0.42424242424242425,-1.0,1.0,0.26484848484848483,0,1,0.0,0.0,0.8695652173913044,0.9347826086956522,0,-1.0,0.0,0.0,1,0,0.0,0,-0.354606672788491,-0.029411764705882353,-0.19200921874718668
2023-wimbledon-1304,00:21:32,0,0.0,0.4,0.5714285714285714,0.4117647058823529,-1.0,1.0,0.27663865546218486,0,0,0.0,-1.0,0.0,-0.5,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4329469013882925,-0.0,-0.21647345069414625
2023-wimbledon-1304,00:22:12,0,0.0,0.4,0.5,0.42857142857142855,-1.0,1.0,0.2657142857142857,0,1,0.0,-1.0,0.6666666666666667,0.22222222222222224,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.4241826077593942,-0.08823529411764705,-0.25620895093852064
2023-wimbledon-1304,00:22:40,0,0.0,0.4,0.5714285714285714,0.4444444444444444,-1.0,1.0,0.28317460317460313,0,1,0.0,-1.0,0.7101449275362319,0.23671497584541065,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.4723809523809524,-0.08823529411764705,-0.2803081232492997
2023-wimbledon-1304,00:23:16,0,0.0,0.5,0.0,0.43243243243243246,0.0,0.0,0.46621621621621623,0,1,0.0,0.0,0.43478260869565233,0.7173913043478262,0,0.0,0.0,0.0,0,0,0.0,0,-0.5062790573398173,-0.029411764705882353,-0.2678454110228498
2023-wimbledon-1304,00:23:37,0,0.0,0.5,0.0,0.4473684210526316,0.0,1.0,0.4868421052631579,0,1,0.0,0.0,0.5652173913043479,0.782608695652174,0,0.0,1.0,0.0,1,1,1.0,0,-0.5592670894996477,-0.11764705882352941,-0.33845707416158854
2023-wimbledon-1304,00:24:01,0,0.0,0.5,0.5,0.4358974358974359,0.0,1.0,0.608974358974359,0,1,0.0,0.0,0.6956521739130435,0.5652173913043478,0,0.0,0.0,0.0,0,0,0.0,0,-0.45589447650453424,-0.029411764705882353,-0.2426531206052083
2023-wimbledon-1304,00:24:18,0,0.0,0.5,0.3333333333333333,0.45,0.0,1.0,0.45666666666666667,0,1,0.0,0.0,0.7101449275362319,0.5700483091787439,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.4814055290452341,-0.11764705882352941,-0.29952629393438174
2023-wimbledon-1304,00:24:42,0,0.0,0.5,0.5,0.43902439024390244,0.0,0.5,0.3878048780487805,0,1,0.0,0.0,0.5072463768115942,0.5024154589371981,0,0.0,0.0,0.0,0,0,0.0,0,-0.41196280840471483,-0.029411764705882353,-0.2206872865552986
2023-wimbledon-1304,00:25:05,0,0.0,0.5,0.4,0.4523809523809524,0.0,0.5,0.3704761904761905,0,0,0.0,0.0,0.10144927536231885,0.03381642512077295,0,0.0,1.0,0.0,1,0,0.5,0,-0.4946686627356329,-0.11764705882352941,-0.3061578607795812
2023-wimbledon-1304,00:25:46,0,0.0,0.5,0.5,0.46511627906976744,0.0,0.5,0.3930232558139535,0,1,0.0,0.0,0.42028985507246386,0.4734299516908213,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5914471579396395,-0.058823529411764705,-0.3251353436757021
2023-wimbledon-1304,00:26:09,0,0.0,0.5,0.5714285714285714,0.4772727272727273,0.0,0.6666666666666666,0.44307359307359306,0,0,0.0,0.0,0.2028985507246377,0.0676328502415459,0,0.0,0.0,1.0,1,0,0.5,0,-0.48343088565685227,-0.23529411764705882,-0.35936250165195555
2023-wimbledon-1304,00:28:12,0,0.0,0.5714285714285714,0.0,0.4666666666666667,-1.0,0.0,0.012698412698412653,0,0,0.0,0.0,0.5797101449275364,0.2898550724637682,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4501808615586978,-0.058823529411764705,-0.25450219548523123
2023-wimbledon-1304,00:28:47,0,0.0,0.5714285714285714,0.0,0.4782608695652174,-1.0,0.0,0.012422360248447228,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.40549961270333074,-0.08823529411764705,-0.24686745341048888
2023-wimbledon-1304,00:29:13,0,0.0,0.5714285714285714,0.5,0.46808510638297873,-1.0,0.0,0.13487841945288753,0,0,0.0,0.0,0.6521739130434783,0.32608695652173914,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4608946822692935,-0.058823529411764705,-0.25985910584052907
2023-wimbledon-1304,00:29:49,0,0.0,0.5714285714285714,0.3333333333333333,0.4791666666666667,-1.0,1.0,0.2767857142857143,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,-1.0,1.0,0.0,1,1,0.5,0,-0.443813419646935,-0.14705882352941177,-0.2954361215881734
2023-wimbledon-1304,00:30:26,0,0.0,0.5714285714285714,0.5,0.4897959183673469,-1.0,1.0,0.31224489795918364,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,-1.0,1.0,0.0,1,1,0.5,0,-0.3915770383617541,-0.14705882352941177,-0.26931793094558293
2023-wimbledon-1304,00:30:56,0,0.0,0.5714285714285714,0.6,0.48,-1.0,1.0,0.33028571428571424,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.6016238730426531,-0.058823529411764705,-0.3302237012272089
2023-wimbledon-1304,00:31:37,0,0.0,0.5714285714285714,0.5,0.49019607843137253,-1.0,1.0,0.3123249299719888,0,0,0.0,0.0,0.7391304347826086,0.3695652173913043,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.43312341891382744,-0.08823529411764705,-0.26067935651573726
2023-wimbledon-1304,00:32:18,0,0.0,0.5714285714285714,0.5714285714285714,0.5,-1.0,1.0,0.32857142857142857,0,0,0.0,0.0,0.3333333333333335,0.16666666666666674,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.501957317843162,-0.08823529411764705,-0.29509630598040454
2023-wimbledon-1304,00:33:09,0,0.0,0.625,0.0,0.5094339622641509,0.0,1.0,0.7114779874213837,0,0,0.0,0.0,0.24637681159420288,0.12318840579710144,0,0.0,1.0,0.0,1,0,0.6666666666666666,0,-0.6151197113807806,-0.058823529411764705,-0.33697162039627265
2023-wimbledon-1304,00:33:37,0,0.0,0.625,1.0,0.5185185185185185,0.0,1.0,0.7858796296296297,0,1,0.0,0.0,0.43478260869565233,0.7173913043478262,0,0.0,0.0,0.0,1,0,0.5,0,-0.5047402965724009,-0.058823529411764705,-0.28178191299208283
2023-wimbledon-1304,00:33:58,0,0.0,0.625,1.0,0.5272727272727272,0.0,1.0,0.7880681818181818,0,0,0.0,0.0,0.4492753623188406,0.2246376811594203,0,0.0,0.0,0.0,1,1,1.0,0,-0.5116484324721889,-0.23529411764705882,-0.37347127505962385
2023-wimbledon-1304,00:34:42,0,0.0,0.625,1.0,0.5357142857142857,0.0,1.0,0.7901785714285714,0,0,0.0,0.0,0.17391304347826098,0.08695652173913049,0,0.0,0.0,1.0,1,1,1.0,0,-0.5772092416133664,-0.058823529411764705,-0.31801638551256556
2023-wimbledon-1304,00:37:19,0,1.0,0.0,0.0,0.543859649122807,0.0,1.0,0.847953216374269,0,1,0.0,0.0,0.5797101449275364,0.7898550724637682,0,0.0,1.0,0.0,1,1,1.0,0,-0.46194092827004224,-0.14705882352941177,-0.304499875899727
2023-wimbledon-1304,00:38:00,0,1.0,0.0,1.0,0.5344827586206896,0.0,1.0,0.8836206896551724,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,0.0,0.0,0.0,0,0,0.0,0,-0.4660552193645991,-0.058823529411764705,-0.2624393743881819
2023-wimbledon-1304,00:38:23,0,1.0,0.0,0.5,0.5254237288135594,-1.0,1.0,0.40508474576271186,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.44522331263769277,-0.058823529411764705,-0.25202342102472874
2023-wimbledon-1304,00:38:49,0,1.0,0.0,0.3333333333333333,0.5333333333333333,-1.0,1.0,0.37333333333333335,0,0,0.0,0.0,0.6086956521739131,0.30434782608695654,0,-1.0,0.0,0.0,1,0,0.0,0,-0.3945599663936148,-0.029411764705882353,-0.21198586554974858
2023-wimbledon-1304,00:39:29,0,1.0,0.0,0.5,0.5409836065573771,-1.0,1.0,0.4081967213114754,0,1,0.0,0.0,0.855072463768116,0.927536231884058,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.5311154966638474,-0.2647058823529412,-0.39791068950839426
2023-wimbledon-1304,00:40:30,0,1.0,0.0,0.6,0.5483870967741935,-1.0,1.0,0.4296774193548387,0,1,1.0,0.0,0.6956521739130435,0.8985507246376812,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.4007220216606498,-0.029411764705882353,-0.21506689318326608
2023-wimbledon-1304,00:41:14,0,1.0,1.0,0.0,0.5396825396825397,-1.0,0.0,0.3849206349206349,0,1,0.0,0.0,0.49275362318840576,0.7463768115942029,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.6998394377291042,-0.029411764705882353,-0.36462560121749327
2023-wimbledon-1304,00:41:35,0,1.0,1.0,0.0,0.53125,-1.0,0.0,0.30625,0,0,0.0,0.0,0.24637681159420288,0.12318840579710144,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.48959685625065785,-0.14705882352941177,-0.3183278398900348
2023-wimbledon-1304,00:42:12,0,1.0,1.0,0.0,0.5230769230769231,-1.0,0.0,0.3046153846153846,0,0,0.0,0.0,0.46376811594202905,0.23188405797101452,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5815899581589958,-0.029411764705882353,-0.3055008614324391
2023-wimbledon-1304,00:42:39,0,1.0,1.0,0.0,0.5151515151515151,-1.0,0.0,0.30303030303030304,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4233178568796522,-0.029411764705882353,-0.22636481079276727
2023-wimbledon-1304,00:43:35,0,1.0,0.5,0.0,0.5074626865671642,-1.0,0.0,0.2518656716417911,0,0,0.0,0.0,0.5797101449275364,0.2898550724637682,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5104359481713155,-0.058823529411764705,-0.28462973879154013
2023-wimbledon-1304,00:44:08,0,1.0,0.5,0.0,0.5,-1.0,0.0,0.2,0,0,0.0,0.0,0.4782608695652175,0.23913043478260876,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5381357261632103,-0.11764705882352941,-0.32789139249336985
2023-wimbledon-1304,00:44:58,0,1.0,0.5,0.0,0.4927536231884058,-1.0,0.0,0.19855072463768114,0,0,0.0,-1.0,0.0,-0.5,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4897694056511855,-0.0,-0.24488470282559274
2023-wimbledon-1304,00:45:24,0,1.0,0.5,0.0,0.5,-1.0,1.0,0.3333333333333333,0,1,0.0,-1.0,0.7971014492753623,0.26570048309178745,0,-1.0,1.0,0.0,1,0,0.25,0,-0.5780984719864176,-0.029411764705882353,-0.30375511834615
2023-wimbledon-1304,00:46:12,0,1.0,0.5,0.25,0.49295774647887325,-1.0,1.0,0.3738262910798122,0,1,0.0,-1.0,0.6376811594202898,0.21256038647342992,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.49058367470376374,-0.11764705882352941,-0.3041153667636466
2023-wimbledon-1304,00:48:23,0,1.0,0.3333333333333333,0.0,0.4861111111111111,0.0,0.0,0.6064814814814815,0,1,0.0,0.0,0.46376811594202905,0.48792270531400966,0,0.0,0.0,0.0,0,0,0.0,0,-0.5748175182481752,-0.029411764705882353,-0.30211464147702877
2023-wimbledon-1304,00:48:41,0,1.0,0.3333333333333333,0.0,0.4794520547945205,0.0,0.0,0.45319634703196343,0,1,0.0,0.0,0.6956521739130435,0.5652173913043478,0,0.0,0.0,0.0,0,0,0.0,0,-0.4945778997940975,-0.029411764705882353,-0.26199483224998993
2023-wimbledon-1304,00:49:00,0,1.0,0.3333333333333333,0.0,0.47297297297297297,0.0,0.0,0.45157657657657657,0,1,0.0,0.0,0.5507246376811594,0.5169082125603864,0,0.0,0.0,0.0,0,0,0.0,0,-0.38662316476345837,-0.029411764705882353,-0.20801746473467037
2023-wimbledon-1304,00:49:32,0,1.0,0.3333333333333333,0.0,0.48,0.0,0.0,0.4533333333333333,0,1,0.0,0.0,0.7246376811594204,0.5748792270531401,0,0.0,0.0,0.0,1,1,1.0,0,-0.5130601792573624,-0.058823529411764705,-0.28594185433456354
2023-wimbledon-1304,00:49:50,0,1.0,0.3333333333333333,0.25,0.47368421052631576,0.0,0.0,0.5142543859649122,0,1,0.0,0.0,0.5507246376811594,0.5169082125603864,0,0.0,0.0,0.0,0,0,0.0,0,-0.5554956896551724,-0.029411764705882353,-0.29245372718052737
2023-wimbledon-1304,00:50:14,0,1.0,0.25,0.0,0.4805194805194805,0.0,0.0,0.5768398268398268,0,1,1.0,0.0,0.7101449275362319,0.9033816425120773,0,0.0,0.0,0.0,1,1,1.0,0,-0.4571272528672856,-0.029411764705882353,-0.243269508786584
2023-wimbledon-1304,00:50:26,0,1.0,0.25,1.0,0.47435897435897434,-1.0,0.0,0.34487179487179487,0,0,1.0,-1.0,0.0,0.0,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5039601056028161,-0.0,-0.25198005280140806
2023-wimbledon-1304,00:50:54,0,1.0,0.25,0.5,0.4810126582278481,-1.0,0.0,0.2462025316455696,0,1,1.0,-1.0,0.7681159420289856,0.4420289855072464,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.4955650491388724,-0.20588235294117646,-0.3507237010400244
2023-wimbledon-1304,00:51:44,0,1.0,0.25,0.6666666666666666,0.4875,-1.0,0.0,0.28083333333333327,0,1,1.0,-1.0,0.6811594202898552,0.4202898550724638,0,-1.0,0.0,0.0,1,0,0.0,0,-0.4013059554716387,-0.029411764705882353,-0.21535886008876054
2023-wimbledon-1304,00:52:01,0,1.0,0.25,0.75,0.49382716049382713,-1.0,1.0,0.4156378600823045,0,1,1.0,-1.0,0.5507246376811594,0.38768115942028986,0,-1.0,1.0,0.0,1,0,0.25,0,-0.48205128205128206,-0.029411764705882353,-0.2557315233785822
2023-wimbledon-1304,00:53:36,0,1.0,0.4,0.0,0.5,0.0,0.0,0.6333333333333333,0,0,0.0,0.0,0.37681159420289867,0.18840579710144933,0,0.0,0.0,0.0,1,0,0.5,0,-0.5904968454258676,-0.058823529411764705,-0.32466018741881614
2023-wimbledon-1304,00:54:03,0,1.0,0.4,1.0,0.5060240963855421,0.0,0.0,0.5812048192771084,0,1,0.0,0.0,0.4057971014492754,0.7028985507246377,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5653689514737351,-0.11764705882352941,-0.3415080051486323
2023-wimbledon-1304,00:54:28,0,1.0,0.4,1.0,0.5119047619047619,0.0,0.0,0.5823809523809523,0,0,0.0,0.0,0.26086956521739135,0.13043478260869568,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5511826518162857,-0.058823529411764705,-0.3050030906140252
2023-wimbledon-1304,00:55:08,0,1.0,0.4,1.0,0.5058823529411764,0.0,0.0,0.5811764705882353,0,1,0.0,0.0,0.5072463768115942,0.7536231884057971,0,0.0,0.0,0.0,0,0,0.0,0,-0.5447989384411239,-0.08823529411764705,-0.3165171162793855
2023-wimbledon-1304,00:55:42,0,1.0,0.4,0.75,0.5,0.0,0.0,0.53,0,1,0.0,0.0,0.4782608695652175,0.7391304347826088,0,0.0,0.0,0.0,0,0,0.0,0,-0.5553756476683938,-0.029411764705882353,-0.29239370618713806
2023-wimbledon-1304,00:56:00,0,1.0,0.4,0.6,0.4942528735632184,0.0,0.0,0.4988505747126437,0,0,0.0,0.0,0.10144927536231885,0.050724637681159424,0,0.0,0.0,0.0,0,0,0.0,0,-0.5279344377863942,-0.08823529411764705,-0.3080848659520206
2023-wimbledon-1304,00:56:40,0,1.0,0.4,0.5,0.5,0.0,0.0,0.48,0,1,0.0,0.0,0.37681159420289867,0.6884057971014493,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.652798297972933,-0.058823529411764705,-0.35581091369234885
2023-wimbledon-1304,00:57:05,0,1.0,0.4,0.5714285714285714,0.4943820224719101,0.0,0.0,0.4109684323167469,0,1,0.0,0.0,0.5652173913043479,0.782608695652174,0,0.0,0.0,0.0,0,0,0.0,0,-0.5470235782499335,-0.14705882352941177,-0.34704120088967266
2023-wimbledon-1304,00:58:00,0,1.0,0.4,0.5,0.5,0.0,0.0,0.39999999999999997,0,0,0.0,0.0,0.18840579710144922,0.09420289855072461,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5225999252895032,-0.11764705882352941,-0.3201234920565163
2023-wimbledon-1304,00:58:40,0,1.0,0.4,0.5714285714285714,0.4945054945054945,0.0,0.0,0.410989010989011,0,1,0.0,0.0,0.536231884057971,0.7681159420289855,0,0.0,0.0,0.0,0,0,0.0,0,-0.6093729588504245,-0.20588235294117646,-0.4076276558958005
2023-wimbledon-1304,00:59:22,0,1.0,0.4,0.5,0.4891304347826087,0.0,0.0,0.39818840579710146,0,1,0.0,0.0,0.5217391304347827,0.7608695652173914,0,0.0,0.0,0.0,0,0,0.0,0,-0.6017988552739166,-0.029411764705882353,-0.3156053099898995
2023-wimbledon-1304,00:59:47,0,1.0,0.4,0.42857142857142855,0.4946236559139785,0.0,0.0,0.3871991807475679,0,1,0.0,0.0,0.536231884057971,0.7681159420289855,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.4621189788337952,-0.29411764705882354,-0.3781183129463094
