match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1314,00:08:35,0,0.0,0.5,0.4,0.4375,-1.0,0.0,0.08437499999999998,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.47500224128141527,-0.11764705882352941,-0.2963246500524723
2023-wimbledon-1314,00:10:11,0,0.0,0.3333333333333333,0.0,0.47058823529411764,0.0,0.0,0.2679738562091503,0,0,0.0,0.0,0.42028985507246386,0.21014492753623193,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5396246318843128,-0.11764705882352941,-0.3286358453539211
2023-wimbledon-1314,00:10:46,0,0.0,0.3333333333333333,1.0,0.4444444444444444,0.0,0.0,0.4444444444444444,0,1,0.0,0.0,0.8840579710144929,0.9420289855072465,0,0.0,0.0,0.0,0,0,0.0,0,-0.4584170349537967,-0.029411764705882353,-0.24391439982983953
2023-wimbledon-1314,00:11:07,0,0.0,0.3333333333333333,0.5,0.42105263157894735,0.0,0.0,0.31359649122807015,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,0.0,0.0,0.0,0,0,0.0,0,-0.5538581551062861,-0.08823529411764705,-0.3210467246119666
2023-wimbledon-1314,00:11:32,0,0.0,0.3333333333333333,0.3333333333333333,0.45,0.0,0.0,0.2791666666666667,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.44633278453449465,-0.058823529411764705,-0.2525781569731297
2023-wimbledon-1314,00:11:59,0,0.0,0.3333333333333333,0.5,0.42857142857142855,0.0,0.0,0.31547619047619047,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.0,0.0,0.0,0,0,0.0,0,-0.528080737573801,-0.08823529411764705,-0.30815801584572405
2023-wimbledon-1314,00:12:29,0,0.0,0.3333333333333333,0.4,0.4090909090909091,0.0,0.0,0.28560606060606064,0,0,0.0,0.0,0.18840579710144922,0.09420289855072461,0,0.0,0.0,0.0,0,0,0.0,0,-0.46773867313915857,-0.029411764705882353,-0.24857521892252046
2023-wimbledon-1314,00:13:18,0,0.0,0.25,0.0,0.391304347826087,-1.0,0.0,-0.11956521739130437,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.3919115182661155,-0.058823529411764705,-0.2253675238389401
2023-wimbledon-1314,00:13:38,0,0.0,0.25,0.0,0.375,-1.0,0.0,-0.09375,0,0,0.0,0.0,0.49275362318840576,0.24637681159420288,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.41294086796905727,-0.11764705882352941,-0.26529396339629335
2023-wimbledon-1314,00:14:19,0,0.0,0.25,0.0,0.4,-1.0,1.0,0.13,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,-1.0,1.0,0.0,1,1,0.5,0,-0.5257965327950802,-0.2647058823529412,-0.39525120757401067
2023-wimbledon-1314,00:14:55,0,0.0,0.25,0.3333333333333333,0.4230769230769231,-1.0,1.0,0.2012820512820513,0,1,0.0,0.0,0.6521739130434783,0.8260869565217391,0,-1.0,1.0,0.0,1,1,0.5,0,-0.487008547008547,-0.08823529411764705,-0.28762192056309704
2023-wimbledon-1314,00:15:19,0,0.0,0.25,0.5,0.4444444444444444,-1.0,1.0,0.23888888888888887,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,-1.0,0.0,0.0,1,0,0.0,0,-0.5132450331125828,-0.029411764705882353,-0.2713283989092326
2023-wimbledon-1314,00:15:40,0,0.0,0.25,0.6,0.4642857142857143,-1.0,1.0,0.26285714285714284,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.46352258852258854,-0.08823529411764705,-0.2758789413201178
2023-wimbledon-1314,00:17:18,0,0.0,0.4,0.0,0.4827586206896552,0.0,0.0,0.2942528735632184,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.4796404019037546,-0.0,-0.2398202009518773
2023-wimbledon-1314,00:17:43,0,0.0,0.4,1.0,0.5,0.0,0.0,0.475,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5518962075848304,-0.0,-0.2759481037924152
2023-wimbledon-1314,00:18:14,0,0.0,0.4,1.0,0.4838709677419355,0.0,0.0,0.47096774193548385,0,0,0.0,0.0,0.4492753623188406,0.1497584541062802,0,0.0,0.0,0.0,0,0,0.0,0,-0.6234004705342285,-0.14705882352941177,-0.38522964703182017
2023-wimbledon-1314,00:18:55,0,0.0,0.4,0.6666666666666666,0.5,0.0,1.0,0.5133333333333333,0,0,0.0,0.0,0.42028985507246386,0.14009661835748796,0,0.0,1.0,0.0,1,1,0.75,0,-0.5541143532088018,-0.1764705882352941,-0.36529247072204796
2023-wimbledon-1314,00:19:44,0,0.0,0.4,0.75,0.48484848484848486,0.0,1.0,0.526969696969697,0,1,0.0,0.0,0.7391304347826086,0.5797101449275363,0,0.0,0.0,0.0,0,0,0.0,0,-0.4784603334452277,-0.029411764705882353,-0.253936049075555
2023-wimbledon-1314,00:20:16,0,0.0,0.4,0.6,0.47058823529411764,0.0,1.0,0.49411764705882355,0,1,0.0,0.0,0.7971014492753623,0.4492753623188406,0,0.0,0.0,0.0,0,0,0.0,0,-0.564730338376256,-0.029411764705882353,-0.29707105154106916
2023-wimbledon-1314,00:20:44,0,0.0,0.4,0.5,0.45714285714285713,0.0,1.0,0.4714285714285714,0,0,0.0,0.0,0.7681159420289856,0.1920289855072464,0,0.0,0.0,0.0,0,0,0.0,0,-0.5597098214285714,-0.029411764705882353,-0.2945607930672269
2023-wimbledon-1314,00:21:23,0,0.0,0.4,0.42857142857142855,0.4444444444444444,0.0,1.0,0.45460317460317456,0,1,0.0,0.0,0.8840579710144929,0.4710144927536232,0,0.0,0.0,0.0,0,0,0.0,0,-0.3833612040133779,-0.029411764705882353,-0.20638648435963014
2023-wimbledon-1314,00:21:53,0,0.0,0.3333333333333333,0.0,0.4594594594594595,0.0,0.0,0.3963963963963964,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.0,0.0,0.0,1,0,0.5,0,-0.49522838499184335,-0.08823529411764705,-0.2917318395547452
2023-wimbledon-1314,00:22:16,0,0.0,0.3333333333333333,1.0,0.47368421052631576,0.0,0.0,0.45175438596491224,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.48319032971777026,-0.08823529411764705,-0.28571281191770864
2023-wimbledon-1314,00:22:38,0,0.0,0.3333333333333333,1.0,0.46153846153846156,-0.5,0.0,0.3237179487179487,0,0,0.0,0.0,0.4057971014492754,0.2028985507246377,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.41749339094346055,-0.11764705882352941,-0.26757022488349497
2023-wimbledon-1314,00:23:21,0,0.0,0.3333333333333333,0.6666666666666666,0.475,-0.5,0.0,0.24375000000000002,0,1,0.0,0.0,0.6521739130434783,0.8260869565217391,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.5350900423728814,-0.029411764705882353,-0.28225090353938187
2023-wimbledon-1314,00:23:40,0,0.0,0.3333333333333333,0.75,0.4634146341463415,-0.5,0.0,0.2616869918699187,0,0,0.0,0.0,0.5072463768115942,0.2536231884057971,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.566863776921825,-0.11764705882352941,-0.3422554178726772
2023-wimbledon-1314,00:24:25,0,0.0,0.3333333333333333,0.6,0.47619047619047616,-0.5,0.0,0.22738095238095235,0,1,1.0,0.0,0.7536231884057971,0.9178743961352657,0,-0.5,0.0,0.0,1,1,0.5,0,-0.5620864149474504,-0.029411764705882353,-0.29574908982666637
2023-wimbledon-1314,00:26:00,0,0.0,0.42857142857142855,0.0,0.46511627906976744,0.0,0.0,0.446843853820598,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.0,0.0,0.0,0,0,0.0,0,-0.4538849347568209,-0.029411764705882353,-0.24164834973135163
2023-wimbledon-1314,00:26:25,0,0.0,0.42857142857142855,0.0,0.45454545454545453,0.0,0.0,0.29437229437229434,0,1,0.0,0.0,0.7826086956521741,0.5942028985507247,0,0.0,0.0,0.0,0,0,0.0,0,-0.507745810938982,-0.029411764705882353,-0.26857878782243216
2023-wimbledon-1314,00:26:43,0,0.0,0.42857142857142855,0.0,0.4666666666666667,0.0,0.0,0.2238095238095238,0,0,0.0,0.0,0.5072463768115942,0.16908212560386474,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5743692154076577,-0.11764705882352941,-0.3460081371155936
2023-wimbledon-1314,00:27:21,0,0.0,0.42857142857142855,0.3333333333333333,0.4782608695652174,0.0,0.0,0.3100414078674948,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.6076388888888888,-0.0,-0.3038194444444444
2023-wimbledon-1314,00:28:02,0,0.0,0.42857142857142855,0.5,0.46808510638297873,0.0,0.0,0.2793313069908815,0,1,0.0,0.0,0.7536231884057971,0.4384057971014493,0,0.0,0.0,0.0,0,0,0.0,0,-0.5091851395730707,-0.08823529411764705,-0.29871021684535887
2023-wimbledon-1314,00:28:37,0,0.0,0.42857142857142855,0.4,0.4791666666666667,0.0,0.0,0.26154761904761903,0,0,0.0,0.0,0.5072463768115942,0.12681159420289856,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5789534347625633,-0.058823529411764705,-0.318888482087164
2023-wimbledon-1314,00:29:08,0,0.0,0.42857142857142855,0.5,0.4897959183673469,0.0,0.0,0.28367346938775506,0,1,0.0,0.0,0.8260869565217392,0.4565217391304348,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.40914566568688865,-0.058823529411764705,-0.23398459754932668
2023-wimbledon-1314,00:29:35,0,0.0,0.42857142857142855,0.5714285714285714,0.48,0.0,0.0,0.296,0,1,0.0,0.0,0.8405797101449275,0.4601449275362319,0,0.0,0.0,0.0,0,0,0.0,0,-0.5462873399715504,-0.08823529411764705,-0.31726131704459876
2023-wimbledon-1314,00:30:03,0,0.0,0.42857142857142855,0.5,0.49019607843137253,0.0,0.0,0.2837535014005602,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.4898441190363722,-0.0,-0.2449220595181861
2023-wimbledon-1314,00:30:38,0,0.0,0.42857142857142855,0.5714285714285714,0.4807692307692308,0.0,0.0,0.29615384615384616,0,0,0.0,0.0,0.536231884057971,0.13405797101449274,0,0.0,0.0,0.0,0,0,0.0,0,-0.5191157499706813,-0.08823529411764705,-0.3036755220441642
2023-wimbledon-1314,00:31:14,0,0.0,0.42857142857142855,0.5,0.4716981132075472,0.0,0.0,0.28005390835579513,0,0,0.0,0.0,0.6666666666666667,0.16666666666666669,0,0.0,0.0,0.0,0,0,0.0,0,-0.5316901408450704,-0.029411764705882353,-0.28055095277547637
2023-wimbledon-1314,00:31:41,0,0.0,0.42857142857142855,0.42857142857142855,0.46296296296296297,0.0,0.0,0.264021164021164,0,0,0.0,0.0,0.43478260869565233,0.10869565217391308,0,0.0,0.0,0.0,0,0,0.0,0,-0.5161133406299404,-0.029411764705882353,-0.2727625526679114
2023-wimbledon-1314,00:32:25,0,0.0,0.375,0.0,0.4727272727272727,0.0,0.0,0.42386363636363633,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,0.0,0.0,0.0,1,0,0.5,0,-0.44181061656789816,-0.08823529411764705,-0.2650229553427726
2023-wimbledon-1314,00:32:44,0,0.0,0.375,1.0,0.48214285714285715,0.0,0.0,0.6190476190476191,0,1,1.0,0.0,0.7101449275362319,0.9033816425120773,0,0.0,0.0,0.0,1,1,1.0,0,-0.5599571734475375,-0.029411764705882353,-0.2946844690767099
2023-wimbledon-1314,00:33:01,0,0.0,0.375,1.0,0.49122807017543857,0.0,0.0,0.6220760233918129,0,1,1.0,0.0,0.7536231884057971,0.9178743961352657,0,0.0,0.0,0.0,1,0,0.5,0,-0.44316459533191876,-0.029411764705882353,-0.23628818001890056
2023-wimbledon-1314,00:33:18,0,0.0,0.375,1.0,0.4827586206896552,0.0,0.0,0.6192528735632185,0,1,1.0,0.0,0.7246376811594204,0.9082125603864735,0,0.0,0.0,0.0,0,0,0.0,0,-0.3951046365451453,-0.058823529411764705,-0.22696408297845502
2023-wimbledon-1314,00:33:49,0,0.0,0.375,0.75,0.4915254237288136,0.0,1.0,0.6541313559322034,0,1,1.0,0.0,0.7536231884057971,0.9178743961352657,0,0.0,1.0,0.0,1,1,1.0,0,-0.41921267850332644,-0.08823529411764705,-0.25372398631048676
2023-wimbledon-1314,00:35:16,0,0.0,0.4444444444444444,0.0,0.48333333333333334,0.0,0.0,0.4638888888888889,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.0,0.0,0.0,0,0,0.0,0,-0.4797986154814348,-0.029411764705882353,-0.25460519009365856
2023-wimbledon-1314,00:35:49,0,0.0,0.4444444444444444,0.0,0.47540983606557374,0.0,0.0,0.3066180935033394,0,1,0.0,0.0,0.7391304347826086,0.5797101449275363,0,0.0,0.0,0.0,0,0,0.0,0,-0.5284222737819025,-0.029411764705882353,-0.27891701924389245
2023-wimbledon-1314,00:36:13,0,0.0,0.4444444444444444,0.0,0.4838709677419355,0.0,0.0,0.23207885304659498,0,0,0.0,0.0,0.6956521739130435,0.2318840579710145,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5120894160583941,-0.23529411764705882,-0.3736917668527264
2023-wimbledon-1314,00:37:38,0,0.0,0.4444444444444444,0.3333333333333333,0.47619047619047616,0.0,0.0,0.3134920634920635,0,1,0.0,0.0,0.7681159420289856,0.5893719806763286,0,0.0,0.0,0.0,0,0,0.0,0,0.0,-0.029411764705882353,-0.029411764705882353
2023-wimbledon-1314,00:37:55,0,0.0,0.4444444444444444,0.25,0.46875,0.0,0.0,0.2907986111111111,0,1,0.0,0.0,0.7246376811594204,0.5748792270531401,0,0.0,0.0,0.0,0,0,0.0,0,-0.39792387543252594,-0.029411764705882353,-0.21366782006920415
2023-wimbledon-1314,00:40:13,0,0.0,0.0,0.0,0.46153846153846156,-1.0,0.0,-0.1794871794871795,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.42694758596934385,-0.058823529411764705,-0.24288555769055428
2023-wimbledon-1314,00:40:43,0,0.0,0.0,0.0,0.4696969696969697,-1.0,0.0,-0.13257575757575757,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,-1.0,0.0,0.0,1,0,0.0,0,-0.4509986065954482,-0.029411764705882353,-0.2402051856506653
2023-wimbledon-1314,00:41:06,0,0.0,0.0,0.5,0.4626865671641791,-1.0,0.0,-0.009328358208955223,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5363089846001812,-0.1764705882352941,-0.35638978641773766
2023-wimbledon-1314,00:41:43,0,0.0,0.0,0.3333333333333333,0.47058823529411764,-1.0,0.0,-0.04901960784313725,0,0,0.0,0.0,0.5072463768115942,0.2536231884057971,0,-1.0,0.0,0.0,1,0,0.0,0,-0.5072282791412517,-0.08823529411764705,-0.2977317866294494
2023-wimbledon-1314,00:42:17,0,0.0,0.0,0.5,0.4782608695652174,-1.0,0.0,-0.0054347826086956486,0,1,0.0,0.0,0.8405797101449275,0.9202898550724637,0,-1.0,0.0,0.0,1,0,0.0,0,-0.45120918415357114,-0.029411764705882353,-0.24031047442972675
2023-wimbledon-1314,00:42:36,0,0.0,0.0,0.6,0.4714285714285714,-1.0,0.0,0.01785714285714285,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.44900816802800464,-0.058823529411764705,-0.25391584871988465
2023-wimbledon-1314,00:43:00,0,0.0,0.0,0.5,0.4647887323943662,-1.0,0.0,-0.008802816901408439,0,0,0.0,0.0,0.4492753623188406,0.2246376811594203,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4876300737371649,-0.11764705882352941,-0.30263856628034713
2023-wimbledon-1314,00:43:55,0,0.0,0.0,0.42857142857142855,0.4583333333333333,-1.0,0.0,-0.028273809523809534,0,0,0.0,0.0,0.6086956521739131,0.30434782608695654,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.5355730762931943,-0.1764705882352941,-0.3560218322642442
2023-wimbledon-1314,00:45:25,0,0.0,0.0,0.0,0.4520547945205479,0.0,0.0,0.1506849315068493,0,1,0.0,0.0,0.8405797101449275,0.6135265700483091,0,0.0,0.0,0.0,0,0,0.0,0,-0.3541076487252124,-0.029411764705882353,-0.19175970671554737
2023-wimbledon-1314,00:45:42,0,0.0,0.0,0.0,0.44594594594594594,0.0,0.0,0.11148648648648649,0,1,0.0,0.0,0.7536231884057971,0.5845410628019324,0,0.0,0.0,0.0,0,0,0.0,0,-0.5548421615837347,-0.029411764705882353,-0.2921269631448085
2023-wimbledon-1314,00:45:58,0,0.0,0.0,0.0,0.4533333333333333,0.0,0.0,0.09066666666666666,0,1,0.0,0.0,0.7681159420289856,0.5893719806763286,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5056332292656441,-0.058823529411764705,-0.2822283793387044
2023-wimbledon-1314,00:46:17,0,0.0,0.0,0.3333333333333333,0.4473684210526316,0.0,0.0,0.15614035087719297,0,0,0.0,0.0,0.43478260869565233,0.14492753623188412,0,0.0,0.0,0.0,0,0,0.0,0,-0.5486575066179251,-0.08823529411764705,-0.3184464003677861
2023-wimbledon-1314,00:46:50,0,0.0,0.0,0.25,0.44155844155844154,0.0,0.0,0.1383116883116883,0,1,0.0,0.0,0.8405797101449275,0.6135265700483091,0,0.0,0.0,0.0,0,0,0.0,0,-0.6381945222882337,-0.08823529411764705,-0.3632149082029404
2023-wimbledon-1314,00:47:25,0,0.0,0.0,0.0,0.4358974358974359,-1.0,0.0,-0.14102564102564102,0,1,0.0,0.0,0.6376811594202898,0.8188405797101449,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.45296725682274347,-0.29411764705882354,-0.3735424519407835
2023-wimbledon-1314,00:48:02,0,0.0,0.0,0.0,0.4430379746835443,-0.5,0.0,-0.011392405063291144,0,0,0.0,0.0,0.536231884057971,0.2681159420289855,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.47791240572368293,-0.2647058823529412,-0.37130914403831206
2023-wimbledon-1314,00:48:43,0,0.0,0.0,0.5,0.4375,-0.6666666666666666,0.0,0.054166666666666675,0,0,0.0,0.0,0.49275362318840576,0.24637681159420288,0,-0.6666666666666666,0.0,0.0,0,0,-0.2222222222222222,0,-0.5523851331577407,-0.058823529411764705,-0.30560433128475273
2023-wimbledon-1314,00:49:21,0,0.0,0.0,0.3333333333333333,0.4444444444444444,-0.6666666666666666,0.0,0.02222222222222221,0,1,0.0,0.0,0.5797101449275364,0.7898550724637682,0,-0.6666666666666666,0.0,0.0,1,0,0.11111111111111112,0,-0.5364118639980708,-0.029411764705882353,-0.2829118143519766
2023-wimbledon-1314,00:49:41,0,0.0,0.0,0.5,0.45121951219512196,-0.6666666666666666,0.0,0.056910569105691054,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,-0.6666666666666666,0.0,0.0,1,1,0.4444444444444445,0,-0.45534535855697317,-0.029411764705882353,-0.24237856163142776
2023-wimbledon-1314,00:49:58,0,0.0,0.0,0.6,0.4578313253012048,-0.6666666666666666,0.0,0.07823293172690764,0,1,0.0,0.0,0.5942028985507246,0.7971014492753623,0,-0.6666666666666666,0.0,0.0,1,0,0.11111111111111112,0,-0.4686646312068134,-0.029411764705882353,-0.24903819795634788
2023-wimbledon-1314,00:51:29,0,0.0,0.3333333333333333,0.0,0.4523809523809524,0.0,0.0,0.19642857142857142,0,0,0.0,0.0,0.6376811594202898,0.3188405797101449,0,0.0,0.0,0.0,0,0,0.0,0,-0.44181233763374583,-0.08823529411764705,-0.26502381587569646
2023-wimbledon-1314,00:52:07,0,0.0,0.3333333333333333,0.0,0.4470588235294118,0.0,0.0,0.156078431372549,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.0,0.0,0.0,0,0,0.0,0,-0.48065097211006896,-0.08823529411764705,-0.284443133113858
2023-wimbledon-1314,00:52:29,0,0.0,0.3333333333333333,0.0,0.4418604651162791,0.0,0.0,0.15503875968992248,0,0,0.0,0.0,0.49275362318840576,0.24637681159420288,0,0.0,0.0,0.0,0,0,0.0,0,-0.5592270246349019,-0.029411764705882353,-0.29431939467039214
2023-wimbledon-1314,00:52:58,0,0.0,0.3333333333333333,0.0,0.4482758620689655,0.0,0.0,0.13026819923371646,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5508990990317395,-0.11764705882352941,-0.33427307892763447
2023-wimbledon-1314,00:53:23,0,0.0,0.3333333333333333,0.25,0.4431818181818182,0.0,0.0,0.17108585858585856,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,0.0,0.0,0.0,0,0,0.0,0,-0.6033172389127325,-0.08823529411764705,-0.3457762665151898
2023-wimbledon-1314,00:53:55,0,0.0,0.25,0.0,0.449438202247191,0.0,0.0,0.23314606741573032,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.0,0.0,0.0,1,0,0.5,0,-0.4576186302741955,-0.029411764705882353,-0.24351519749003894
2023-wimbledon-1314,00:54:11,0,0.0,0.25,1.0,0.4444444444444444,-1.0,0.0,0.1388888888888889,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.49048247267244627,-0.058823529411764705,-0.2746530010421055
2023-wimbledon-1314,00:54:33,0,0.0,0.25,0.5,0.43956043956043955,-1.0,0.0,0.03791208791208791,0,0,0.0,-1.0,0.0,-0.5,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4546343849351919,-0.0,-0.22731719246759596
2023-wimbledon-1314,00:55:02,0,0.0,0.25,0.3333333333333333,0.44565217391304346,-0.6666666666666666,0.0,0.07246376811594202,0,0,0.0,-1.0,0.5072463768115942,-0.16425120772946858,0,-0.6666666666666666,0.0,0.0,1,0,0.11111111111111112,0,-0.4029862858070275,-0.08823529411764705,-0.24561078996233726
2023-wimbledon-1314,00:55:38,0,0.0,0.25,0.5,0.44086021505376344,-0.6666666666666666,0.0,0.08736559139784948,0,1,0.0,-1.0,0.6811594202898552,0.2270531400966184,0,-0.6666666666666666,0.0,0.0,0,0,-0.16666666666666666,0,-0.49767037636095884,-0.1764705882352941,-0.3370704822981265
