match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1504,00:22:48,0,0.0,0.6,1.0,0.5666666666666667,0.0,0.0,0.5416666666666667,0,1,0.0,0.0,0.5217391304347827,0.7608695652173914,0,0.0,0.0,0.0,0,0,0.0,0,-0.6010042206374617,-0.029411764705882353,-0.31520799267167204
2023-wimbledon-1504,00:23:10,0,0.0,0.6,0.6666666666666666,0.5806451612903226,0.0,0.0,0.4618279569892473,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,0.0,0.0,0.0,1,1,0.6666666666666666,0,-0.4399304457793234,-0.1764705882352941,-0.30820051700730877
2023-wimbledon-1504,00:23:48,0,0.0,0.6,0.75,0.5625,0.0,0.0,0.478125,0,1,0.0,0.0,0.536231884057971,0.7681159420289855,0,0.0,0.0,0.0,0,0,0.0,0,-0.6120854157201272,-0.029411764705882353,-0.3207485902130048
2023-wimbledon-1504,00:24:13,0,0.0,0.6,0.6,0.5454545454545454,0.0,0.0,0.43636363636363634,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,0.0,0.0,0.0,0,0,0.0,0,-0.5492581602373887,-0.029411764705882353,-0.28933496247163554
2023-wimbledon-1504,00:24:38,0,0.0,0.6,0.5,0.5588235294117647,0.0,0.0,0.4147058823529412,0,0,0.0,0.0,0.30434782608695654,0.15217391304347827,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.4924281598581665,-0.058823529411764705,-0.2756258446349656
2023-wimbledon-1504,00:25:14,0,0.0,0.6,0.5714285714285714,0.5428571428571428,0.0,0.0,0.4285714285714285,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.0,0.0,0.0,0,0,0.0,0,-0.5124254473161034,-0.08823529411764705,-0.30033037071687524
2023-wimbledon-1504,00:25:37,0,0.0,0.6,0.5,0.5277777777777778,0.0,0.0,0.32555555555555554,0,1,0.0,0.0,0.8260869565217392,0.9130434782608696,0,0.0,0.0,0.0,0,0,0.0,0,-0.540736024899641,-0.08823529411764705,-0.31448565950864404
2023-wimbledon-1504,00:26:07,0,0.0,0.6,0.42857142857142855,0.5405405405405406,0.0,0.0,0.3138223938223938,0,0,0.0,0.0,0.28985507246376807,0.14492753623188404,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.625401373073531,-0.5882352941176471,-0.606818333595589
2023-wimbledon-1504,00:27:44,0,0.0,0.6,0.5,0.5263157894736842,0.0,0.0,0.3252631578947368,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,0.0,0.0,0.0,0,0,0.0,0,-0.5112176532054828,-0.029411764705882353,-0.2703147089556826
2023-wimbledon-1504,00:28:07,0,0.0,0.6,0.42857142857142855,0.5128205128205128,0.0,0.0,0.30827838827838827,0,0,0.0,0.0,0.34782608695652173,0.17391304347826086,0,0.0,0.0,0.0,0,0,0.0,0,-0.5601763331208838,-0.08823529411764705,-0.3242058136192654
2023-wimbledon-1504,00:29:00,0,0.0,0.5,0.0,0.525,0.0,0.0,0.5125,0,0,0.0,0.0,0.42028985507246386,0.21014492753623193,0,0.0,0.0,0.0,1,1,1.0,0,-0.4469628286491387,-0.08823529411764705,-0.2675990613833929
2023-wimbledon-1504,00:29:50,0,0.0,0.5,1.0,0.5365853658536586,0.0,0.0,0.6788617886178862,0,0,0.0,0.0,0.43478260869565233,0.21739130434782616,0,0.0,0.0,0.0,1,0,0.5,0,-0.48197166369729366,-0.08823529411764705,-0.28510347890747034
2023-wimbledon-1504,00:30:31,0,0.0,0.5,1.0,0.5476190476190477,0.0,0.0,0.6825396825396824,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.0,0.0,0.0,1,1,1.0,0,-0.4230180806675939,-0.08823529411764705,-0.25562668739262046
2023-wimbledon-1504,00:30:58,0,0.0,0.5,1.0,0.5581395348837209,0.0,1.0,0.7645348837209303,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,0.0,1.0,0.0,1,1,1.0,0,-0.4628981157245289,-0.08823529411764705,-0.275566704921088
2023-wimbledon-1504,00:32:51,0,0.0,0.5714285714285714,0.0,0.5454545454545454,0.0,0.0,0.5584415584415584,0,1,0.0,0.0,0.5797101449275364,0.7898550724637682,0,0.0,0.0,0.0,0,0,0.0,0,-0.6126530612244898,-0.029411764705882353,-0.3210324129651861
2023-wimbledon-1504,00:33:23,0,0.0,0.5714285714285714,0.0,0.5333333333333333,-1.0,0.0,0.02619047619047621,0,0,0.0,0.0,0.318840579710145,0.1594202898550725,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4780034979147047,-0.029411764705882353,-0.2537076313102935
2023-wimbledon-1504,00:33:52,0,0.0,0.5714285714285714,0.0,0.5217391304347826,-1.0,0.0,0.02329192546583847,0,1,0.0,0.0,0.855072463768116,0.927536231884058,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.6249210813292774,-0.08823529411764705,-0.3565781877234622
2023-wimbledon-1504,00:34:23,0,0.0,0.5714285714285714,0.0,0.5319148936170213,-1.0,0.0,0.025835866261398166,0,0,0.0,0.0,0.4492753623188406,0.2246376811594203,0,-1.0,0.0,0.0,1,0,0.0,0,-0.5324165029469549,-0.058823529411764705,-0.2956200161793598
2023-wimbledon-1504,00:34:51,0,0.0,0.5714285714285714,0.25,0.5208333333333334,-1.0,0.0,0.06845238095238093,0,1,0.0,0.0,0.855072463768116,0.927536231884058,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.5379561640810467,-0.08823529411764705,-0.3130957290993469
2023-wimbledon-1504,00:35:32,0,0.0,0.5,0.0,0.5102040816326531,-1.0,0.0,0.003401360544217654,0,0,0.0,0.0,0.18840579710144922,0.09420289855072461,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4387076504162957,-0.058823529411764705,-0.24876558991403022
2023-wimbledon-1504,00:36:13,0,0.0,0.5,0.0,0.52,-1.0,1.0,0.20400000000000001,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,-1.0,1.0,0.0,1,1,0.5,0,-0.49433011339773203,-0.08823529411764705,-0.29128270375768955
2023-wimbledon-1504,00:36:41,0,0.0,0.5,0.5,0.5098039215686274,-1.0,1.0,0.30196078431372547,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.40490523968784836,-0.058823529411764705,-0.23186438454980654
2023-wimbledon-1504,00:37:13,0,0.0,0.5,0.3333333333333333,0.5192307692307693,-1.0,1.0,0.27051282051282055,0,0,0.0,0.0,0.536231884057971,0.2681159420289855,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.34402496099844,-0.029411764705882353,-0.18671836285216117
2023-wimbledon-1504,00:38:04,0,0.0,0.5,0.5,0.5283018867924528,-1.0,1.0,0.30566037735849055,0,0,0.0,0.0,0.3913043478260869,0.19565217391304346,0,-1.0,1.0,0.0,1,1,0.5,0,-0.4462243925678895,-0.20588235294117646,-0.32605337275453294
2023-wimbledon-1504,00:39:03,0,0.0,0.5,0.6,0.5185185185185185,-1.0,1.0,0.3237037037037037,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.42035167861881323,-0.23529411764705882,-0.327822898132936
2023-wimbledon-1504,00:39:46,0,0.0,0.5,0.5,0.509090909090909,-1.0,1.0,0.3018181818181818,0,0,0.0,0.0,0.17391304347826098,0.08695652173913049,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5247998280401955,-0.058823529411764705,-0.29181167872598013
2023-wimbledon-1504,00:40:40,0,0.0,0.5,0.42857142857142855,0.5,-1.0,1.0,0.2857142857142857,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.41185995275130727,-0.1764705882352941,-0.29416527049330066
2023-wimbledon-1504,00:42:23,0,0.0,0.4444444444444444,0.0,0.49122807017543857,0.0,0.0,0.4678362573099415,0,1,0.0,0.0,0.536231884057971,0.7681159420289855,0,0.0,0.0,0.0,0,0,0.0,0,-0.6253398586188146,-0.029411764705882353,-0.32737581166234847
2023-wimbledon-1504,00:42:40,0,0.0,0.4444444444444444,0.0,0.5,0.0,0.0,0.3148148148148148,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,0.0,0.0,0.0,1,0,0.5,0,-0.612106238418777,-0.11764705882352941,-0.3648766486211532
2023-wimbledon-1504,00:43:05,0,0.0,0.4444444444444444,0.5,0.4915254237288136,0.0,0.0,0.47865662272441933,0,1,0.0,0.0,0.855072463768116,0.927536231884058,0,0.0,0.0,0.0,0,0,0.0,0,-0.5011545439551377,-0.029411764705882353,-0.26528315433051003
2023-wimbledon-1504,00:43:26,0,0.0,0.4444444444444444,0.3333333333333333,0.5,0.0,0.0,0.3194444444444444,0,0,0.0,0.0,0.34782608695652173,0.17391304347826086,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.533718576750462,-0.29411764705882354,-0.4139181119046428
2023-wimbledon-1504,00:44:20,0,0.0,0.4444444444444444,0.5,0.4918032786885246,0.0,0.0,0.3590619307832422,0,1,0.0,0.0,0.5217391304347827,0.7608695652173914,0,0.0,0.0,0.0,0,0,0.0,0,-0.8202400564838785,-0.08823529411764705,-0.4542376753007628
2023-wimbledon-1504,00:44:45,0,0.0,0.4444444444444444,0.4,0.4838709677419355,-0.5,0.0,0.207078853046595,0,0,0.0,0.0,0.1594202898550725,0.07971014492753625,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.5014723713840291,-0.029411764705882353,-0.26544206804495574
2023-wimbledon-1504,00:47:10,0,0.0,0.0,0.0,0.49206349206349204,0.0,0.0,0.24603174603174602,0,0,0.0,0.0,0.2028985507246377,0.10144927536231885,0,0.0,0.0,0.0,1,0,0.5,0,-0.4681315373617277,-0.14705882352941177,-0.3075951804455697
2023-wimbledon-1504,00:47:58,0,0.0,0.0,1.0,0.5,0.0,0.0,0.5,0,0,0.0,0.0,0.2028985507246377,0.10144927536231885,0,0.0,0.0,0.0,1,1,1.0,0,-0.43151052137783136,-0.08823529411764705,-0.2598729077477392
2023-wimbledon-1504,00:48:38,0,0.0,0.0,1.0,0.5076923076923077,0.0,1.0,0.6269230769230769,0,1,0.0,0.0,0.49275362318840576,0.7463768115942029,0,0.0,1.0,0.0,1,0,0.6666666666666666,0,-0.43212035417881034,-0.08823529411764705,-0.2601778241482287
2023-wimbledon-1504,00:49:06,0,0.0,0.0,1.0,0.5151515151515151,0.0,1.0,0.6287878787878788,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.0,0.0,0.0,1,0,0.5,0,-0.5302681473456121,-0.029411764705882353,-0.27983995602574724
2023-wimbledon-1504,00:50:22,0,0.0,1.0,0.0,0.5223880597014925,0.0,0.0,0.5074626865671642,0,1,0.0,0.0,0.5797101449275364,0.7898550724637682,0,0.0,0.0,0.0,1,0,0.5,0,-0.5021690625114307,-0.47058823529411764,-0.48637864890277416
2023-wimbledon-1504,00:51:18,0,0.0,1.0,1.0,0.5294117647058824,0.0,0.0,0.5058823529411764,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.4719006721433906,-0.0,-0.2359503360716953
2023-wimbledon-1504,00:51:50,0,0.0,1.0,1.0,0.5217391304347826,0.0,0.0,0.5043478260869565,0,0,0.0,0.0,0.34782608695652173,0.11594202898550725,0,0.0,0.0,0.0,0,0,0.0,0,-0.4869960988296489,-0.029411764705882353,-0.2582039317677656
2023-wimbledon-1504,00:52:22,0,0.0,1.0,0.6666666666666666,0.5285714285714286,0.0,0.0,0.439047619047619,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.47631726457399104,-0.0,-0.23815863228699552
2023-wimbledon-1504,00:52:57,0,0.0,1.0,0.75,0.5211267605633803,0.0,0.0,0.454225352112676,0,1,0.0,0.0,0.7681159420289856,0.5893719806763286,0,0.0,0.0,0.0,0,0,0.0,0,-0.5689951232914349,-0.08823529411764705,-0.328615208704541
2023-wimbledon-1504,00:53:25,0,0.0,1.0,0.6,0.5277777777777778,0.0,0.0,0.4255555555555556,0,1,0.0,0.0,0.7681159420289856,0.5893719806763286,0,0.0,0.0,1.0,1,0,0.5,0,-0.4627867295871379,-0.5294117647058824,-0.4960992471465101
2023-wimbledon-1504,00:54:43,0,0.0,1.0,0.0,0.5205479452054794,-1.0,0.0,0.13013698630136983,0,0,0.0,0.0,0.2028985507246377,0.10144927536231885,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4252172785056428,-0.058823529411764705,-0.24202040395870375
2023-wimbledon-1504,00:55:28,0,0.0,1.0,0.0,0.527027027027027,-1.0,0.0,0.1054054054054054,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,-1.0,0.0,0.0,1,0,0.0,0,-0.4399399571449851,-0.38235294117647056,-0.41114644916072784
2023-wimbledon-1504,00:56:19,0,0.0,1.0,0.5,0.52,-1.0,0.0,0.20400000000000001,0,1,0.0,0.0,0.4782608695652175,0.7391304347826088,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.44875560364816824,-0.058823529411764705,-0.2537895665299665
2023-wimbledon-1504,00:56:52,0,0.0,1.0,0.3333333333333333,0.5263157894736842,-1.0,0.0,0.17192982456140352,0,0,0.0,0.0,0.42028985507246386,0.21014492753623193,0,-1.0,0.0,0.0,1,0,0.0,0,-0.4013930020840189,-0.14705882352941177,-0.2742259128067153
2023-wimbledon-1504,00:57:39,0,0.0,1.0,0.5,0.5194805194805194,-1.0,0.0,0.20389610389610394,0,1,0.0,0.0,0.5942028985507246,0.7971014492753623,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4058001693480101,-0.1764705882352941,-0.2911353787916521
2023-wimbledon-1504,00:58:21,0,0.0,1.0,0.4,0.5256410256410257,-1.0,0.0,0.1851282051282051,0,1,0.0,0.0,0.6521739130434783,0.8260869565217391,0,-1.0,0.0,0.0,1,0,0.0,0,-0.38761877881268225,-0.029411764705882353,-0.2085152717592823
2023-wimbledon-1504,00:58:48,0,0.0,1.0,0.5,0.5189873417721519,-1.0,0.0,0.2037974683544304,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.3889906487997686,-0.058823529411764705,-0.22390708910576665
2023-wimbledon-1504,00:59:23,0,0.0,1.0,0.42857142857142855,0.525,-0.6666666666666666,0.0,0.25738095238095243,0,0,0.0,0.0,0.21739130434782616,0.10869565217391308,0,-0.6666666666666666,0.0,0.0,1,0,0.11111111111111112,0,-0.45048805942660686,-0.14705882352941177,-0.2987734414780093
2023-wimbledon-1504,01:00:11,0,0.0,1.0,0.5,0.5308641975308642,-0.5,0.0,0.30617283950617286,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.44620253164556967,-0.14705882352941177,-0.29663067758749073
2023-wimbledon-1504,01:00:45,0,0.0,1.0,0.5714285714285714,0.5365853658536586,-0.5,1.0,0.43466898954703836,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,-0.5,1.0,0.0,1,1,0.625,0,-0.4623046782797526,-0.08823529411764705,-0.2752699861986998
2023-wimbledon-1504,01:02:22,0,0.0,1.0,0.0,0.5421686746987951,0.0,0.0,0.5140562248995985,0,0,0.0,0.0,0.318840579710145,0.1594202898550725,0,0.0,0.0,0.0,1,1,1.0,0,-0.5061943122177468,-0.1764705882352941,-0.3413324502265205
2023-wimbledon-1504,01:02:55,0,0.0,1.0,1.0,0.5476190476190477,0.0,0.0,0.6369047619047619,0,0,0.0,0.0,0.3623188405797102,0.1811594202898551,0,0.0,0.0,0.0,1,0,0.5,0,-0.5129953679876479,-0.1764705882352941,-0.34473297811147097
2023-wimbledon-1504,01:03:35,0,0.0,1.0,1.0,0.5529411764705883,0.0,0.0,0.5105882352941176,0,1,0.0,0.0,0.8260869565217392,0.9130434782608696,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.4889723901323313,-0.058823529411764705,-0.273897959772048
2023-wimbledon-1504,01:03:56,0,0.0,1.0,1.0,0.5581395348837209,0.0,0.0,0.5116279069767442,0,0,0.0,0.0,0.318840579710145,0.1594202898550725,0,0.0,0.0,1.0,1,1,0.75,0,-0.5270996739226227,-0.058823529411764705,-0.2929616016671937
2023-wimbledon-1504,01:04:44,0,0.0,1.0,0.0,0.5632183908045977,0.0,0.0,0.5210727969348659,0,1,1.0,0.0,0.5507246376811594,0.8502415458937197,0,0.0,0.0,0.0,1,1,1.0,0,-0.5012360939431397,-0.029411764705882353,-0.26532392932451104
2023-wimbledon-1504,01:05:01,0,0.0,1.0,1.0,0.5681818181818182,0.0,0.0,0.6420454545454546,0,0,1.0,0.0,0.17391304347826098,0.391304347826087,0,0.0,0.0,0.0,1,0,0.5,0,-0.5007666098807496,-0.029411764705882353,-0.265089187293316
2023-wimbledon-1504,01:05:32,0,0.0,1.0,1.0,0.5730337078651685,0.0,0.0,0.6432584269662921,0,1,1.0,0.0,0.5217391304347827,0.8405797101449276,0,0.0,0.0,0.0,1,1,1.0,0,-0.44636812070799886,-0.029411764705882353,-0.2378899427069406
2023-wimbledon-1504,01:05:49,0,0.0,1.0,1.0,0.5777777777777777,0.0,0.0,0.5155555555555555,0,0,1.0,0.0,0.5072463768115942,0.5024154589371981,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.506047278724574,-0.08823529411764705,-0.29714128642111054
2023-wimbledon-1504,01:07:32,0,0.0,1.0,0.0,0.5714285714285714,0.0,0.0,0.5238095238095238,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.0,0.0,0.0,0,0,0.0,0,-0.5451500789889415,-0.08823529411764705,-0.3166926865532943
2023-wimbledon-1504,01:07:48,0,0.0,1.0,0.0,0.5652173913043478,0.0,0.0,0.3913043478260869,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,0.0,0.0,0.0,0,0,0.0,0,-0.4799757281553398,-0.029411764705882353,-0.25469374643061105
2023-wimbledon-1504,01:08:03,0,0.0,1.0,0.0,0.5698924731182796,0.0,0.0,0.3924731182795699,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,0.0,0.0,0.0,1,1,1.0,0,-0.5228989037758831,-0.11764705882352941,-0.32027298129970627
2023-wimbledon-1504,01:08:23,0,0.0,1.0,0.3333333333333333,0.5638297872340425,0.0,0.0,0.47429078014184395,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,0.0,0.0,0.0,0,0,0.0,0,-0.6976660301294292,-0.14705882352941177,-0.4223624268294205
2023-wimbledon-1504,01:08:45,0,0.0,1.0,0.25,0.5578947368421052,0.0,0.0,0.4519736842105263,0,0,0.0,0.0,0.28985507246376807,0.14492753623188404,0,0.0,0.0,0.0,0,0,0.0,0,-0.5645017793594306,-0.029411764705882353,-0.29695677203265647
