match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1402,00:21:04,0,0.0,0.5,0.4,0.4,0.0,0.0,0.43333333333333335,0,1,0.0,0.0,0.855072463768116,0.6183574879227053,0,0.0,0.0,0.0,0,0,0.0,0,-0.5610290093048713,-0.029411764705882353,-0.29522038700537684
2023-wimbledon-1402,00:22:41,0,0.0,0.4,0.0,0.4,0.0,0.0,0.4,0,1,0.0,0.0,0.6521739130434783,0.8260869565217391,0,0.0,0.0,0.0,1,0,0.5,0,-0.27820267686424477,-0.029411764705882353,-0.15380722078506356
2023-wimbledon-1402,00:22:57,0,0.0,0.4,1.0,0.4,0.0,0.0,0.6,0,0,0.0,0.0,0.4057971014492754,0.2028985507246377,0,0.0,0.0,0.0,1,1,1.0,0,-0.4118957371512745,-0.20588235294117646,-0.3088890450462255
2023-wimbledon-1402,00:23:39,0,0.0,0.4,1.0,0.4,0.0,0.0,0.6,0,0,0.0,0.0,0.5942028985507246,0.2971014492753623,0,0.0,0.0,0.0,1,0,0.5,0,-0.40501487462813435,-0.029411764705882353,-0.21721331966700835
2023-wimbledon-1402,00:24:07,0,0.0,0.4,1.0,0.4,0.0,0.0,0.6,0,0,0.0,0.0,0.318840579710145,0.1594202898550725,0,0.0,0.0,0.0,0,0,0.0,0,-0.4747298156389066,-0.058823529411764705,-0.26677667252533566
2023-wimbledon-1402,00:24:43,0,0.0,0.4,0.75,0.4,0.0,0.0,0.5166666666666666,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,0.0,0.0,0.0,1,0,0.5,0,-0.5553437580770225,-0.08823529411764705,-0.3217895260973348
2023-wimbledon-1402,00:25:25,0,0.0,0.5,0.0,0.4,0.0,0.0,0.3,0,0,0.0,0.0,0.3623188405797102,0.1811594202898551,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5402175978715317,-0.11764705882352941,-0.32893232834753056
2023-wimbledon-1402,00:26:22,0,0.0,0.5,1.0,0.4,0.0,0.0,0.475,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.30576244609956876,-0.0,-0.15288122304978438
2023-wimbledon-1402,00:27:00,0,0.0,0.5,1.0,0.4,0.0,0.0,0.475,0,1,0.0,0.0,0.9130434782608696,0.4782608695652174,0,0.0,0.0,0.0,0,0,0.0,0,-0.4224683544303798,-0.029411764705882353,-0.22594005956813107
2023-wimbledon-1402,00:27:25,0,0.0,0.5,0.6666666666666666,0.4,0.0,0.0,0.3916666666666666,0,0,0.0,0.0,0.3913043478260869,0.09782608695652173,0,0.0,0.0,0.0,0,0,0.0,0,-0.5556430446194226,-0.029411764705882353,-0.2925274046626525
2023-wimbledon-1402,00:28:01,0,0.0,0.5,0.5,0.4,0.0,0.0,0.35,0,1,0.0,0.0,0.8695652173913044,0.4673913043478261,0,0.0,0.0,0.0,0,0,0.0,0,-0.4758064516129033,-0.029411764705882353,-0.2526091081593928
2023-wimbledon-1402,00:28:24,0,0.0,0.5,0.4,0.5,0.0,0.0,0.35,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.6223485151684943,-0.0,-0.31117425758424716
2023-wimbledon-1402,00:29:17,0,0.0,0.5,0.5,0.5116279069767442,0.0,0.0,0.37790697674418605,0,1,0.0,0.0,0.6521739130434783,0.41304347826086957,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.4347594321928491,-0.1764705882352941,-0.3056150102140716
2023-wimbledon-1402,00:30:16,0,0.0,0.5,0.5714285714285714,0.5,0.0,0.0,0.3142857142857143,0,0,0.0,0.0,0.3333333333333335,0.08333333333333337,0,0.0,0.0,0.0,0,0,0.0,0,-0.5151641188583274,-0.5,-0.5075820594291637
2023-wimbledon-1402,00:31:33,0,0.0,0.5,0.5,0.5111111111111111,0.0,0.0,0.3022222222222222,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5880541871921182,-0.0,-0.2940270935960591
2023-wimbledon-1402,00:32:16,0,0.0,0.5,0.5714285714285714,0.5,0.0,0.0,0.3142857142857143,0,1,0.0,0.0,0.855072463768116,0.463768115942029,0,0.0,0.0,0.0,0,0,0.0,0,-0.549212450637397,-0.20588235294117646,-0.3775474017892867
2023-wimbledon-1402,00:33:01,0,0.0,0.5,0.5,0.48936170212765956,0.0,0.0,0.2978723404255319,0,0,0.0,0.0,0.3333333333333335,0.08333333333333337,0,0.0,0.0,0.0,0,0,0.0,0,-0.5316338592794366,-0.08823529411764705,-0.30993457669854185
2023-wimbledon-1402,00:33:46,0,0.0,0.5,0.42857142857142855,0.5,0.0,0.0,0.2857142857142857,0,0,0.0,0.0,0.2753623188405798,0.06884057971014496,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5496178557291191,-0.11764705882352941,-0.3336324572763243
2023-wimbledon-1402,00:34:32,0,0.0,0.5,0.5,0.4897959183673469,-0.16666666666666666,0.0,0.2646258503401361,0,0,0.0,0.0,0.37681159420289867,0.09420289855072467,0,-0.16666666666666666,0.0,0.0,0,0,-0.05555555555555555,0,-0.46285502821722635,-0.029411764705882353,-0.24613339646155435
2023-wimbledon-1402,00:35:09,0,0.0,0.5,0.42857142857142855,0.5,-0.16666666666666666,0.0,0.2523809523809524,0,0,0.0,0.0,0.5797101449275364,0.1449275362318841,0,-0.16666666666666666,0.0,0.0,1,1,0.6111111111111112,0,-0.4792305119373706,-0.4117647058823529,-0.4454976089098618
2023-wimbledon-1402,00:36:17,0,0.0,0.5,0.5,0.5098039215686274,-0.14285714285714285,0.0,0.27338935574229695,0,1,0.0,0.0,0.7971014492753623,0.4492753623188406,0,-0.14285714285714285,0.0,0.0,1,0,0.28571428571428575,0,-0.5400934364708586,-0.11764705882352941,-0.328870247647194
2023-wimbledon-1402,00:37:16,0,0.0,0.5,0.5714285714285714,0.5,-0.14285714285714285,0.0,0.2857142857142857,0,1,0.0,0.0,0.8260869565217392,0.4565217391304348,0,-0.14285714285714285,0.0,0.0,0,0,-0.047619047619047616,0,-0.45366399820858755,-0.20588235294117646,-0.329773175574882
2023-wimbledon-1402,00:38:02,0,0.0,0.5,0.5,0.49056603773584906,-0.25,0.0,0.24811320754716978,0,0,0.0,0.0,0.46376811594202905,0.11594202898550726,0,-0.25,0.0,0.0,0,0,-0.08333333333333333,0,-0.5358784022622836,-0.029411764705882353,-0.28264508348408296
2023-wimbledon-1402,00:38:41,0,0.0,0.5,0.42857142857142855,0.5,-0.2222222222222222,0.0,0.2412698412698413,0,0,0.0,0.0,0.28985507246376807,0.07246376811594202,0,-0.2222222222222222,0.0,0.0,1,0,0.25925925925925924,0,-0.46452977546371627,-0.1764705882352941,-0.3205001818495052
2023-wimbledon-1402,00:39:33,0,0.0,0.5,0.5,0.4909090909090909,-0.2222222222222222,0.0,0.25373737373737376,0,1,0.0,0.0,0.6956521739130435,0.42391304347826086,0,-0.2222222222222222,0.0,0.0,0,0,-0.07407407407407407,0,-0.47407302173604204,-0.2647058823529412,-0.3693894520444916
2023-wimbledon-1402,00:40:16,0,0.0,0.5,0.42857142857142855,0.48214285714285715,-0.2222222222222222,0.0,0.23769841269841274,0,1,0.0,0.0,0.8695652173913044,0.4673913043478261,0,-0.2222222222222222,0.0,0.0,0,0,-0.07407407407407407,0,-0.5129682997118156,-0.029411764705882353,-0.27119003220884896
2023-wimbledon-1402,00:41:56,0,0.0,0.42857142857142855,0.0,0.49122807017543857,0.0,0.0,0.4598997493734336,0,0,0.0,0.0,0.4057971014492754,0.2028985507246377,0,0.0,0.0,0.0,1,0,0.5,0,-0.49891774891774887,-0.029411764705882353,-0.2641647568118156
2023-wimbledon-1402,00:42:22,0,0.0,0.42857142857142855,1.0,0.4827586206896552,0.0,0.0,0.6371100164203612,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.0,0.0,0.0,0,0,0.0,0,-0.39953895625895935,-0.1764705882352941,-0.28800477224712673
2023-wimbledon-1402,00:42:53,0,0.0,0.42857142857142855,0.5,0.4745762711864407,0.0,0.0,0.4677158999192898,0,0,0.0,0.0,0.42028985507246386,0.21014492753623193,0,0.0,0.0,0.0,0,0,0.0,0,-0.42637356544879973,-0.11764705882352941,-0.27201031213616456
2023-wimbledon-1402,00:43:37,0,0.0,0.42857142857142855,0.3333333333333333,0.4666666666666667,0.0,0.0,0.40952380952380957,0,1,0.0,0.0,0.8405797101449275,0.9202898550724637,0,0.0,0.0,0.0,0,0,0.0,0,-0.4114763796163272,-0.11764705882352941,-0.2645617192199283
2023-wimbledon-1402,00:44:12,0,0.0,0.42857142857142855,0.25,0.47540983606557374,0.0,0.0,0.2884953161592506,0,0,0.0,0.0,0.6521739130434783,0.32608695652173914,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5210383704995639,-0.20588235294117646,-0.3634603617203702
2023-wimbledon-1402,00:45:10,0,0.0,0.42857142857142855,0.4,0.46774193548387094,-0.5,0.0,0.19907834101382488,0,1,0.0,0.0,0.8260869565217392,0.9130434782608696,0,-0.5,0.0,0.0,0,0,-0.125,0,-0.4425808997632202,-0.058823529411764705,-0.2507022145874924
2023-wimbledon-1402,00:46:31,0,0.0,0.375,0.0,0.47619047619047616,0.0,0.0,0.2837301587301587,0,0,0.0,0.0,0.42028985507246386,0.21014492753623193,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.49321319915750056,-0.23529411764705882,-0.3642536584022797
2023-wimbledon-1402,00:47:22,0,0.0,0.375,1.0,0.484375,0.0,0.0,0.46484375,0,0,0.0,0.0,0.23188405797101463,0.11594202898550732,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5787601845066173,-0.1764705882352941,-0.3776153863709557
2023-wimbledon-1402,00:48:07,0,0.0,0.375,1.0,0.47692307692307695,0.0,0.0,0.46298076923076925,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,0.0,0.0,0.0,0,0,0.0,0,-0.6159499183451279,-0.029411764705882353,-0.32268084152550514
2023-wimbledon-1402,00:48:34,0,0.0,0.375,0.6666666666666666,0.48484848484848486,0.0,0.0,0.38162878787878785,0,0,0.0,0.0,0.3333333333333335,0.16666666666666674,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5516857894594082,-0.23529411764705882,-0.39348995355323346
2023-wimbledon-1402,00:49:26,0,0.0,0.375,0.75,0.47761194029850745,0.0,0.0,0.4006529850746269,0,0,0.0,0.0,0.46376811594202905,0.23188405797101452,0,0.0,0.0,0.0,0,0,0.0,0,-0.5194410406258837,-0.14705882352941177,-0.33324993207764775
2023-wimbledon-1402,00:50:21,0,0.0,0.375,0.6,0.47058823529411764,0.0,0.0,0.3613970588235294,0,1,0.0,0.0,0.8695652173913044,0.9347826086956522,0,0.0,0.0,0.0,0,0,0.0,0,-0.6128484024473146,-0.029411764705882353,-0.3211300835765985
2023-wimbledon-1402,00:50:50,0,0.0,0.375,0.5,0.463768115942029,0.0,0.0,0.33469202898550726,0,1,0.0,0.0,0.5797101449275364,0.7898550724637682,0,0.0,0.0,0.0,0,0,0.0,0,-0.5825014679976512,-0.029411764705882353,-0.3059566163517668
2023-wimbledon-1402,00:51:19,0,0.0,0.375,0.42857142857142855,0.4714285714285714,0.0,0.0,0.31875,0,1,0.0,0.0,0.8695652173913044,0.9347826086956522,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.4372325489221344,-0.5294117647058824,-0.48332215681400836
2023-wimbledon-1402,00:52:29,0,0.0,0.375,0.5,0.4647887323943662,0.0,0.0,0.33494718309859156,0,1,0.0,0.0,0.536231884057971,0.7681159420289855,0,0.0,0.0,0.0,0,0,0.0,0,-0.6342060303827861,-0.08823529411764705,-0.3612206622502166
2023-wimbledon-1402,00:53:04,0,0.0,0.375,0.42857142857142855,0.4722222222222222,0.0,1.0,0.45515873015873015,0,0,0.0,0.0,0.30434782608695654,0.15217391304347827,0,0.0,1.0,0.0,1,1,0.75,0,-0.4805827786803627,-0.1764705882352941,-0.32852668345782843
2023-wimbledon-1402,00:53:54,0,0.0,0.375,0.5,0.4657534246575342,0.0,1.0,0.46815068493150686,0,1,0.0,0.0,0.8840579710144929,0.9420289855072465,0,0.0,0.0,0.0,0,0,0.0,0,-0.536946386946387,-0.029411764705882353,-0.28317907582613466
2023-wimbledon-1402,00:54:20,0,0.0,0.375,0.42857142857142855,0.4594594594594595,0.0,1.0,0.4526061776061776,0,0,0.0,0.0,0.318840579710145,0.1594202898550725,0,0.0,0.0,0.0,0,0,0.0,0,-0.4155655548413208,-0.14705882352941177,-0.28131218918536627
2023-wimbledon-1402,00:57:39,0,0.0,0.0,0.0,0.4666666666666667,0.0,0.0,0.23333333333333334,0,1,0.0,0.0,0.5942028985507246,0.7971014492753623,0,0.0,0.0,0.0,1,0,0.5,0,-0.5065270601033451,-0.029411764705882353,-0.26796941240461375
2023-wimbledon-1402,00:57:52,0,0.0,0.0,1.0,0.47368421052631576,0.0,0.0,0.49122807017543857,0,1,1.0,0.0,0.7391304347826086,0.9130434782608695,0,0.0,0.0,0.0,1,1,1.0,0,-0.4807149576669802,-0.029411764705882353,-0.25506336118643125
2023-wimbledon-1402,00:58:06,0,0.0,0.0,1.0,0.4805194805194805,0.0,1.0,0.6201298701298701,0,1,1.0,0.0,0.8115942028985508,0.9371980676328503,0,0.0,1.0,0.0,1,1,1.0,0,-0.48017467248908297,-0.14705882352941177,-0.3136167480092474
2023-wimbledon-1402,00:58:25,0,0.0,0.0,1.0,0.48717948717948717,0.0,1.0,0.6217948717948718,0,1,1.0,0.0,0.8260869565217392,0.9420289855072465,0,0.0,1.0,0.0,1,1,1.0,0,-0.49269564163181184,-0.08823529411764705,-0.29046546787472943
2023-wimbledon-1402,00:59:13,0,0.0,1.0,0.0,0.4810126582278481,0.0,0.0,0.370253164556962,0,1,0.0,0.0,0.8840579710144929,0.9420289855072465,0,0.0,0.0,0.0,0,0,0.0,0,-0.4629314017895186,-0.08823529411764705,-0.2755833479535828
2023-wimbledon-1402,00:59:49,0,0.0,1.0,0.0,0.475,0.0,0.0,0.29500000000000004,0,1,0.0,0.0,0.8260869565217392,0.9130434782608696,0,0.0,0.0,0.0,0,0,0.0,0,-0.609811751283514,-0.029411764705882353,-0.31961175799469815
2023-wimbledon-1402,01:00:09,0,0.0,1.0,0.0,0.48148148148148145,0.0,0.0,0.24691358024691357,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5567514677103718,-0.0,-0.2783757338551859
2023-wimbledon-1402,01:00:45,0,0.0,1.0,0.3333333333333333,0.47560975609756095,0.0,0.0,0.30149051490514905,0,1,0.0,0.0,0.8405797101449275,0.6135265700483091,0,0.0,0.0,0.0,0,0,0.0,0,-0.5094030365769496,-0.029411764705882353,-0.269407400641416
2023-wimbledon-1402,01:01:07,0,0.0,1.0,0.25,0.46987951807228917,0.0,0.0,0.28664658634538154,0,0,0.0,0.0,0.42028985507246386,0.14009661835748796,0,0.0,0.0,0.0,0,0,0.0,0,-0.582413336277324,-0.08823529411764705,-0.3353243151974855
2023-wimbledon-1402,01:02:33,0,0.0,0.5,0.0,0.47619047619047616,0.0,0.0,0.3253968253968254,0,0,0.0,0.0,0.6086956521739131,0.30434782608695654,0,0.0,0.0,0.0,1,1,1.0,0,-0.39256488192658406,-0.029411764705882353,-0.2109883233162332
2023-wimbledon-1402,01:03:00,0,0.0,0.5,1.0,0.47058823529411764,-1.0,0.0,0.19411764705882356,0,1,0.0,0.0,0.5072463768115942,0.7536231884057971,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4925090960975958,-0.11764705882352941,-0.3050780774605626
2023-wimbledon-1402,01:03:24,0,0.0,0.5,0.5,0.47674418604651164,-1.0,0.0,0.09534883720930232,0,1,1.0,0.0,0.6811594202898552,0.8937198067632851,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.5253367543296985,-0.029411764705882353,-0.27737425951779043
2023-wimbledon-1402,01:03:42,0,0.0,0.5,0.6666666666666666,0.47126436781609193,-1.0,0.0,0.1275862068965517,0,0,1.0,0.0,0.3333333333333335,0.4444444444444445,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.46161289501158614,-0.058823529411764705,-0.2602182122116754
2023-wimbledon-1402,01:04:23,0,0.0,0.5,0.5,0.4772727272727273,-1.0,1.0,0.24621212121212122,0,1,1.0,0.0,0.7246376811594204,0.9082125603864735,0,-1.0,1.0,0.0,1,1,0.5,0,-0.5046735657399017,-0.14705882352941177,-0.32586619463465677
2023-wimbledon-1402,01:05:00,0,0.0,0.5,0.6,0.47191011235955055,-1.0,1.0,0.2619850187265918,0,1,1.0,0.0,0.7681159420289856,0.9227053140096618,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4759640451312853,-0.1764705882352941,-0.3262173166832897
2023-wimbledon-1402,01:05:34,0,0.0,0.5,0.5,0.4666666666666667,-1.0,1.0,0.24444444444444446,0,0,1.0,-1.0,0.0,0.0,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.45024112231477426,-0.0,-0.22512056115738713
2023-wimbledon-1402,01:06:15,0,0.0,0.5,0.42857142857142855,0.46153846153846156,-1.0,1.0,0.23168498168498167,0,0,1.0,-1.0,0.0,0.0,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.5207956600361664,-0.0,-0.2603978300180832
2023-wimbledon-1402,01:08:06,0,0.0,0.3333333333333333,0.0,0.45652173913043476,0.0,0.0,0.2632850241545894,0,1,0.0,0.0,0.8260869565217392,0.6086956521739131,0,0.0,0.0,0.0,0,0,0.0,0,-0.47595052679798444,-0.029411764705882353,-0.2526811457519334
2023-wimbledon-1402,01:08:27,0,0.0,0.3333333333333333,0.0,0.45161290322580644,-1.0,0.0,-0.043010752688172046,0,1,0.0,0.0,0.8260869565217392,0.6086956521739131,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.49384096617692597,-0.38235294117647056,-0.43809695367669826
2023-wimbledon-1402,01:09:12,0,0.0,0.3333333333333333,0.0,0.4574468085106383,-0.5,0.0,0.05815602836879432,0,0,0.0,0.0,0.0,0.0,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.4856046065259117,-0.0,-0.24280230326295585
2023-wimbledon-1402,01:09:48,0,0.0,0.3333333333333333,0.3333333333333333,0.45263157894736844,-0.5,0.0,0.123859649122807,0,0,0.0,0.0,0.21739130434782616,0.05434782608695654,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.5193387813772726,-0.2647058823529412,-0.39202233186510693
