match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1401,00:06:44,0,0.0,1.0,0.5,0.6363636363636364,0.0,0.0,0.5340909090909091,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5434599156118144,-0.058823529411764705,-0.30114172251178956
2023-wimbledon-1401,00:07:18,0,0.0,1.0,0.6666666666666666,0.5833333333333334,0.0,0.0,0.5625,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,0.0,0.0,0.0,0,0,0.0,0,-0.618052696582956,-0.029411764705882353,-0.3237322306444192
2023-wimbledon-1401,00:07:44,0,0.0,1.0,0.5,0.5384615384615384,0.0,0.0,0.5096153846153846,0,1,0.0,0.0,0.5072463768115942,0.7536231884057971,0,0.0,0.0,0.0,0,0,0.0,0,-0.583182606769776,-0.3235294117647059,-0.45335600926724096
2023-wimbledon-1401,00:08:32,0,0.0,1.0,0.4,0.5,0.0,0.0,0.475,0,0,0.0,0.0,0.2753623188405798,0.1376811594202899,0,0.0,0.0,0.0,0,0,0.0,0,-0.5225497046306296,-0.14705882352941177,-0.3348042640800207
2023-wimbledon-1401,00:09:45,0,0.0,0.5,0.0,0.5333333333333333,0.0,0.0,0.5166666666666666,0,1,0.0,0.0,0.6231884057971016,0.8115942028985508,0,0.0,0.0,0.0,1,1,1.0,0,-0.386947813508401,-0.08823529411764705,-0.23759155381302405
2023-wimbledon-1401,00:10:11,0,0.0,0.5,1.0,0.5,0.0,0.0,0.6666666666666666,0,0,0.0,0.0,0.5072463768115942,0.2536231884057971,0,0.0,0.0,0.0,0,0,0.0,0,-0.4864937148970313,-0.058823529411764705,-0.272658622154398
2023-wimbledon-1401,00:10:52,0,0.0,0.5,0.5,0.5294117647058824,0.0,0.0,0.5098039215686274,0,1,1.0,0.0,0.6376811594202898,0.8792270531400966,0,0.0,0.0,0.0,1,1,1.0,0,-0.3343558282208589,-0.029411764705882353,-0.18188379646337063
2023-wimbledon-1401,00:11:16,0,0.0,0.5,0.6666666666666666,0.5555555555555556,0.0,0.0,0.5740740740740741,0,1,1.0,0.0,0.8115942028985508,0.9371980676328503,0,0.0,0.0,0.0,1,1,1.0,0,-0.4193645083932853,-0.08823529411764705,-0.2537999012554662
2023-wimbledon-1401,00:11:45,0,0.0,0.5,0.75,0.5789473684210527,0.0,0.0,0.6096491228070176,0,0,1.0,0.0,0.5072463768115942,0.5024154589371981,0,0.0,0.0,0.0,1,0,0.5,0,-0.45614644884717875,-0.029411764705882353,-0.24277910677653056
2023-wimbledon-1401,00:13:50,0,0.0,0.6666666666666666,0.0,0.55,0.0,0.0,0.4055555555555556,0,1,0.0,0.0,0.6376811594202898,0.8188405797101449,0,0.0,0.0,0.0,0,0,0.0,0,-0.4983069318491418,-0.08823529411764705,-0.2932711129833944
2023-wimbledon-1401,00:14:21,0,0.0,0.6666666666666666,0.0,0.5238095238095238,0.0,0.0,0.2976190476190476,0,1,0.0,0.0,0.8405797101449275,0.6135265700483091,0,0.0,0.0,0.0,0,0,0.0,0,-0.5736434108527132,-0.029411764705882353,-0.3015275877792978
2023-wimbledon-1401,00:14:45,0,0.0,0.6666666666666666,0.0,0.5,0.0,0.0,0.29166666666666663,0,1,0.0,0.0,0.6376811594202898,0.5458937198067633,0,0.0,0.0,0.0,0,0,0.0,0,-0.4187360756398414,-0.029411764705882353,-0.22407392017286187
2023-wimbledon-1401,00:15:07,0,0.0,0.6666666666666666,0.0,0.4782608695652174,0.0,0.0,0.286231884057971,0,1,0.0,0.0,0.6376811594202898,0.5458937198067633,0,0.0,0.0,0.0,0,0,0.0,0,-0.5015194189149125,-0.08823529411764705,-0.2948773565162798
2023-wimbledon-1401,00:16:05,0,0.0,0.5,0.0,0.4583333333333333,-1.0,0.0,-0.013888888888888914,0,0,0.0,0.0,0.42028985507246386,0.21014492753623193,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4149584194078076,-0.1764705882352941,-0.29571450382155084
2023-wimbledon-1401,00:17:13,0,0.0,0.5,0.0,0.48,-1.0,0.0,-0.0050000000000000044,0,1,0.0,0.0,0.8405797101449275,0.9202898550724637,0,-1.0,0.0,0.0,1,0,0.0,0,-0.4764825273561595,-0.08823529411764705,-0.2823589107369033
2023-wimbledon-1401,00:17:42,0,0.0,0.5,0.5,0.5,-1.0,1.0,0.3,0,1,0.0,0.0,0.8695652173913044,0.9347826086956522,0,-1.0,1.0,0.0,1,1,0.5,0,-0.4536708339764367,-0.08823529411764705,-0.2709530640470419
2023-wimbledon-1401,00:18:11,0,0.0,0.5,0.6666666666666666,0.5185185185185185,-1.0,1.0,0.337037037037037,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,-1.0,1.0,0.0,1,0,0.25,0,-0.5252078160423189,-0.14705882352941177,-0.33613331978586536
2023-wimbledon-1401,00:18:43,0,0.0,0.5,0.75,0.5,-1.0,1.0,0.35,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.42110148514851486,-0.11764705882352941,-0.26937427198602215
2023-wimbledon-1401,00:19:16,0,0.0,0.5,0.6,0.4827586206896552,-1.0,1.0,0.3165517241379311,0,1,0.0,0.0,0.855072463768116,0.927536231884058,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4895198170731707,-0.11764705882352941,-0.3035834379483501
2023-wimbledon-1401,00:19:50,0,0.0,0.5,0.5,0.5,-1.0,1.0,0.3,0,1,0.0,0.0,0.8985507246376812,0.9492753623188406,0,-1.0,0.0,0.0,1,0,0.0,0,-0.419918426979972,-0.029411764705882353,-0.22466509584292718
2023-wimbledon-1401,00:20:17,0,0.0,0.5,0.5714285714285714,0.5161290322580645,-1.0,1.0,0.3175115207373272,0,0,0.0,0.0,0.4057971014492754,0.2028985507246377,0,-1.0,0.0,0.0,1,0,0.0,0,-0.48269230769230764,-0.029411764705882353,-0.256052036199095
2023-wimbledon-1401,00:22:20,0,0.0,0.6,0.0,0.5,-1.0,0.0,0.03333333333333336,0,1,0.0,0.0,0.3333333333333335,0.6666666666666667,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5457532446196813,-0.08823529411764705,-0.3169942693686642
2023-wimbledon-1401,00:22:51,0,0.0,0.6,0.0,0.48484848484848486,-1.0,0.0,0.01696969696969699,0,1,0.0,0.0,0.5652173913043479,0.782608695652174,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.45134769000794134,-0.14705882352941177,-0.29920325676867654
2023-wimbledon-1401,00:23:19,0,0.0,0.6,0.0,0.47058823529411764,-1.0,0.0,0.014117647058823523,0,0,0.0,0.0,0.318840579710145,0.1594202898550725,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4239325439540725,-0.029411764705882353,-0.22667215432997742
2023-wimbledon-1401,00:24:09,0,0.0,0.6,0.0,0.45714285714285713,-1.0,0.0,0.011428571428571432,0,0,0.0,0.0,0.0,0.0,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.38765144701338555,-0.029411764705882353,-0.20853160585963396
2023-wimbledon-1401,00:24:49,0,0.0,0.5,0.0,0.4722222222222222,0.0,1.0,0.4930555555555556,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,0.0,1.0,0.0,1,0,0.5,0,-0.403472014366956,-0.14705882352941177,-0.2752654189481839
2023-wimbledon-1401,00:25:21,0,0.0,0.5,1.0,0.4594594594594595,-0.5,1.0,0.4918918918918919,0,0,0.0,0.0,0.30434782608695654,0.15217391304347827,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.5002517779053846,-0.11764705882352941,-0.308949418364457
2023-wimbledon-1401,00:26:39,0,0.0,0.5,0.5,0.47368421052631576,-0.5,1.0,0.39473684210526316,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.40922309929372663,-0.029411764705882353,-0.2193174319998045
2023-wimbledon-1401,00:27:22,0,0.0,0.5,0.6666666666666666,0.46153846153846156,-0.6666666666666666,1.0,0.39230769230769236,0,0,0.0,0.0,0.4782608695652175,0.23913043478260876,0,-0.6666666666666666,0.0,0.0,0,0,-0.2222222222222222,0,-0.44203117905252004,-0.058823529411764705,-0.25042735423214235
2023-wimbledon-1401,00:28:05,0,0.0,0.5,0.5,0.45,-0.75,1.0,0.33999999999999997,0,0,0.0,0.0,0.46376811594202905,0.23188405797101452,0,-0.75,0.0,0.0,0,0,-0.25,0,-0.5026970227670753,-0.23529411764705882,-0.3689955702070671
2023-wimbledon-1401,00:29:04,0,0.0,0.5,0.4,0.4634146341463415,-0.75,1.0,0.3226829268292683,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,-0.75,0.0,0.0,1,1,0.4166666666666667,0,-0.3630727841623534,-0.08823529411764705,-0.2256540391400002
2023-wimbledon-1401,00:29:55,0,0.0,0.5,0.5,0.47619047619047616,-0.75,1.0,0.34523809523809523,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,-0.75,1.0,0.0,1,0,0.3125,0,-0.38289137520923267,-0.14705882352941177,-0.26497509936932223
2023-wimbledon-1401,00:30:32,0,0.0,0.5,0.5714285714285714,0.4883720930232558,-0.6,1.0,0.39196013289036546,0,0,0.0,0.0,0.4492753623188406,0.2246376811594203,0,-0.6,0.0,0.0,1,0,0.13333333333333333,0,-0.5145046685066651,-0.14705882352941177,-0.33078174601803845
2023-wimbledon-1401,00:32:40,0,0.0,0.5714285714285714,0.0,0.5,0.0,0.0,0.35714285714285715,0,0,0.0,0.0,0.49275362318840576,0.24637681159420288,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.501525082743851,-0.058823529411764705,-0.28017430607780786
2023-wimbledon-1401,00:33:15,0,0.0,0.5714285714285714,1.0,0.4888888888888889,0.0,0.0,0.412063492063492,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,0.0,0.0,0.0,0,0,0.0,0,-0.47778554200572554,-0.14705882352941177,-0.31242218276756867
2023-wimbledon-1401,00:34:00,0,0.0,0.5714285714285714,0.5,0.5,0.0,0.0,0.3142857142857143,0,1,0.0,0.0,0.6521739130434783,0.8260869565217391,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5911780017984761,-0.058823529411764705,-0.3250007656051204
2023-wimbledon-1401,00:34:32,0,0.0,0.5714285714285714,0.6666666666666666,0.5106382978723404,0.0,0.5,0.44974670719351567,0,1,0.0,0.0,0.8260869565217392,0.9130434782608696,0,0.0,1.0,0.0,1,1,0.75,0,-0.4827410100039054,-0.23529411764705882,-0.3590175638254821
2023-wimbledon-1401,00:35:17,0,0.0,0.5714285714285714,0.75,0.5,-0.3333333333333333,0.5,0.39761904761904765,0,0,0.0,0.0,0.43478260869565233,0.21739130434782616,0,-0.3333333333333333,0.0,0.0,0,0,-0.1111111111111111,0,-0.43343439178767085,-0.08823529411764705,-0.26083484295265896
2023-wimbledon-1401,00:36:05,0,0.0,0.5714285714285714,0.6,0.5102040816326531,-0.25,0.5,0.38632653061224487,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,-0.25,0.0,1.0,1,0,0.4375,0,-0.5064939973041408,-0.1764705882352941,-0.3414822927697174
2023-wimbledon-1401,00:37:10,0,0.0,0.625,0.0,0.52,0.0,0.0,0.5725,0,0,0.0,0.0,0.6086956521739131,0.30434782608695654,0,0.0,0.0,0.0,1,0,0.5,0,-0.4752567476304697,-0.3235294117647059,-0.3993930796975878
2023-wimbledon-1401,00:38:28,0,0.0,0.625,1.0,0.5294117647058824,0.0,0.0,0.7181372549019608,0,0,0.0,0.0,0.4782608695652175,0.23913043478260876,0,0.0,0.0,0.0,1,0,0.5,0,-0.5133623368551895,-0.029411764705882353,-0.27138705078053593
2023-wimbledon-1401,00:39:10,0,0.0,0.625,1.0,0.5192307692307693,0.0,0.0,0.7147435897435898,0,0,0.0,0.0,0.46376811594202905,0.23188405797101452,0,0.0,0.0,0.0,0,0,0.0,0,-0.4711381909126005,-0.23529411764705882,-0.35321615427982966
2023-wimbledon-1401,00:40:07,0,0.0,0.625,0.6666666666666666,0.5094339622641509,0.0,0.0,0.6003668763102725,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.0,0.0,0.0,0,0,0.0,0,-0.48457248549729565,-0.11764705882352941,-0.3011097721604125
2023-wimbledon-1401,00:40:47,0,0.0,0.625,0.5,0.5185185185185185,0.0,0.0,0.5478395061728395,0,1,0.0,0.0,0.8260869565217392,0.9130434782608696,0,0.0,0.0,0.0,1,1,1.0,0,-0.38940271896590145,-0.029411764705882353,-0.2094072418358919
2023-wimbledon-1401,00:41:15,0,0.0,0.625,0.6,0.509090909090909,0.0,0.0,0.578030303030303,0,1,0.0,0.0,0.8405797101449275,0.9202898550724637,0,0.0,0.0,0.0,0,0,0.0,0,-0.6515860888698735,-0.11764705882352941,-0.38461657384670145
2023-wimbledon-1401,00:41:52,0,0.0,0.625,0.5,0.5178571428571429,0.0,0.0,0.5476190476190476,0,1,0.0,0.0,0.9130434782608696,0.9565217391304348,0,0.0,0.0,0.0,1,0,0.5,0,-0.4965689778413152,-0.029411764705882353,-0.26299037127359876
2023-wimbledon-1401,00:42:20,0,0.0,0.625,0.5714285714285714,0.5263157894736842,0.0,1.0,0.6806860902255639,0,1,0.0,0.0,0.855072463768116,0.927536231884058,0,0.0,1.0,0.0,1,0,0.6666666666666666,0,-0.5020649290266116,-0.08823529411764705,-0.29515011157212934
2023-wimbledon-1401,00:44:46,0,1.0,0.0,0.0,0.5172413793103449,0.0,0.0,0.7586206896551724,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,0.0,0.0,0.0,0,0,0.0,0,-0.4562010461930199,-0.14705882352941177,-0.3016299348612158
2023-wimbledon-1401,00:45:44,0,1.0,0.0,0.0,0.5254237288135594,0.0,0.0,0.5084745762711864,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,0.0,0.0,0.0,1,1,1.0,0,-0.5080372651192168,-0.23529411764705882,-0.37166569138313776
2023-wimbledon-1401,00:46:22,0,1.0,0.0,0.5,0.5166666666666667,0.0,0.0,0.6722222222222222,0,1,0.0,0.0,0.8260869565217392,0.9130434782608696,0,0.0,0.0,0.0,0,0,0.0,0,-0.5572755417956656,-0.029411764705882353,-0.293343653250774
2023-wimbledon-1401,00:46:49,0,1.0,0.0,0.3333333333333333,0.5245901639344263,0.0,0.0,0.6193078324225865,0,1,0.0,0.0,0.5797101449275364,0.7898550724637682,0,0.0,0.0,0.0,1,1,1.0,0,-0.5751487111698612,-0.11764705882352941,-0.3463978849966953
2023-wimbledon-1401,00:47:20,0,1.0,0.0,0.5,0.532258064516129,0.0,0.0,0.6774193548387096,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,0.0,0.0,0.0,1,1,1.0,0,-0.4886540663300738,-0.23529411764705882,-0.36197409198856634
2023-wimbledon-1401,00:48:02,0,1.0,0.0,0.6,0.5238095238095238,0.0,0.0,0.707936507936508,0,1,0.0,0.0,0.8260869565217392,0.9130434782608696,0,0.0,0.0,0.0,0,0,0.0,0,-0.5455714320370685,-0.20588235294117646,-0.3757268924891225
2023-wimbledon-1401,00:48:41,0,1.0,0.0,0.5,0.515625,0.0,0.0,0.671875,0,0,0.0,0.0,0.6376811594202898,0.3188405797101449,0,0.0,0.0,0.0,0,0,0.0,0,-0.6575772200772201,-0.08823529411764705,-0.3729062570974336
2023-wimbledon-1401,00:49:25,0,1.0,0.0,0.42857142857142855,0.5230769230769231,0.0,0.0,0.6505494505494506,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,0.0,0.0,0.0,1,0,0.5,0,-0.5041146878362267,-0.11764705882352941,-0.31088087332987807
2023-wimbledon-1401,00:49:56,0,1.0,0.0,0.5,0.5151515151515151,-1.0,0.0,0.2537878787878788,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.46292771644884323,-0.08823529411764705,-0.27558150528324515
2023-wimbledon-1401,00:50:26,0,1.0,0.0,0.42857142857142855,0.5223880597014925,-0.5,0.0,0.3627398720682303,0,1,0.0,0.0,0.37681159420289867,0.6884057971014493,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.5914343042966859,-0.058823529411764705,-0.3251289168542253
2023-wimbledon-1401,00:50:57,0,1.0,0.0,0.5,0.5147058823529411,-0.5,0.0,0.3786764705882353,0,1,0.0,0.0,0.5072463768115942,0.7536231884057971,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.5662200746760377,-0.029411764705882353,-0.29781591969096005
2023-wimbledon-1401,00:51:21,0,1.0,0.0,0.42857142857142855,0.5072463768115942,-0.5,0.0,0.28716356107660457,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,-0.5,0.0,0.0,0,0,-0.125,0,-0.4641297434810261,-0.14705882352941177,-0.30559428350521894
2023-wimbledon-1401,00:52:42,0,1.0,0.0,0.0,0.5,-1.0,0.0,0.125,0,0,0.0,0.0,0.4782608695652175,0.23913043478260876,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.41304642035458117,-0.058823529411764705,-0.23593497488317294
2023-wimbledon-1401,00:53:23,0,1.0,0.0,0.0,0.49295774647887325,-1.0,0.0,0.09859154929577466,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4151709266188876,-0.058823529411764705,-0.23699722801532616
2023-wimbledon-1401,00:53:53,0,1.0,0.0,0.0,0.5,-1.0,0.0,0.1,0,1,0.0,0.0,0.855072463768116,0.927536231884058,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.3405016277683526,-0.08823529411764705,-0.21436846094299983
2023-wimbledon-1401,00:54:23,0,1.0,0.0,0.3333333333333333,0.5068493150684932,-1.0,1.0,0.3066971080669711,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,-1.0,1.0,0.0,1,0,0.25,0,-0.4603073911625041,-0.14705882352941177,-0.30368310734595794
2023-wimbledon-1401,00:54:59,0,1.0,0.0,0.5,0.5,-1.0,1.0,0.3333333333333333,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5398059464445476,-0.3529411764705882,-0.4463735614575679
2023-wimbledon-1401,00:56:02,0,1.0,0.0,0.4,0.5066666666666667,-1.0,1.0,0.31777777777777777,0,1,0.0,0.0,0.8840579710144929,0.9420289855072465,0,-1.0,0.0,0.0,1,0,0.0,0,-0.43066070199587064,-0.029411764705882353,-0.2300362333508765
2023-wimbledon-1401,00:56:32,0,1.0,0.0,0.5,0.5131578947368421,-1.0,1.0,0.3355263157894737,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,-1.0,0.0,0.0,1,0,0.0,0,-0.39950148861039947,-0.029411764705882353,-0.21445662665814091
2023-wimbledon-1401,00:56:58,0,1.0,0.0,0.5714285714285714,0.5194805194805194,-1.0,1.0,0.34848484848484845,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,-1.0,0.0,0.0,1,0,0.0,0,-0.3926646355753457,-0.029411764705882353,-0.21103820014061403
2023-wimbledon-1401,00:58:00,0,1.0,0.5,0.0,0.5128205128205128,0.0,0.0,0.6709401709401709,0,1,0.0,0.0,0.49275362318840576,0.7463768115942029,0,0.0,0.0,0.0,0,0,0.0,0,-0.628526920882882,-0.14705882352941177,-0.3877928722061469
2023-wimbledon-1401,00:58:41,0,1.0,0.5,0.0,0.5189873417721519,0.0,0.0,0.504746835443038,0,0,0.0,0.0,0.3623188405797102,0.1811594202898551,0,0.0,0.0,0.0,1,0,0.5,0,-0.48566095663398806,-0.1764705882352941,-0.3310657724346411
2023-wimbledon-1401,00:59:32,0,1.0,0.5,0.5,0.5125,0.0,0.0,0.628125,0,1,0.0,0.0,0.5652173913043479,0.782608695652174,0,0.0,0.0,0.0,0,0,0.0,0,-0.6088757396449704,-0.029411764705882353,-0.3191437521754264
2023-wimbledon-1401,00:59:57,0,1.0,0.5,0.3333333333333333,0.5061728395061729,0.0,0.0,0.5848765432098766,0,0,0.0,0.0,0.7391304347826086,0.3695652173913043,0,0.0,0.0,0.0,0,0,0.0,0,-0.439792586902247,-0.029411764705882353,-0.23460217580406467
2023-wimbledon-1401,01:00:33,0,1.0,0.5,0.25,0.5,0.0,0.0,0.5625,0,1,0.0,0.0,0.8260869565217392,0.9130434782608696,0,0.0,0.0,0.0,0,0,0.0,0,-0.5465370595382747,-0.029411764705882353,-0.2879744121220785
2023-wimbledon-1401,01:02:24,0,1.0,0.3333333333333333,0.0,0.4939759036144578,0.0,0.0,0.609103078982597,0,0,0.0,0.0,0.5942028985507246,0.2971014492753623,0,0.0,0.0,0.0,0,0,0.0,0,-0.45116047470192816,-0.11764705882352941,-0.28440376676272877
2023-wimbledon-1401,01:03:15,0,1.0,0.3333333333333333,0.0,0.4880952380952381,-1.0,0.0,0.16428571428571428,0,1,0.0,0.0,0.8405797101449275,0.9202898550724637,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4473394495412844,-0.11764705882352941,-0.2824932541824069
2023-wimbledon-1401,01:03:46,0,1.0,0.3333333333333333,0.0,0.4823529411764706,-1.0,0.0,0.1631372549019608,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.33945315295970224,-0.058823529411764705,-0.19913834118573348
2023-wimbledon-1401,01:04:18,0,1.0,0.3333333333333333,0.0,0.47674418604651164,-1.0,0.0,0.16201550387596897,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.463259885894157,-0.058823529411764705,-0.26104170765296086
2023-wimbledon-1401,01:04:59,0,1.0,0.25,0.0,0.47126436781609193,0.0,0.0,0.5737547892720306,0,0,0.0,0.0,0.43478260869565233,0.21739130434782616,0,0.0,0.0,0.0,0,0,0.0,0,-0.4131944444444444,-0.029411764705882353,-0.2213031045751634
2023-wimbledon-1401,01:05:37,0,1.0,0.25,0.0,0.4659090909090909,0.0,0.0,0.34318181818181814,0,1,0.0,0.0,0.318840579710145,0.6594202898550725,0,0.0,0.0,0.0,0,0,0.0,0,-0.5084963503649635,-0.14705882352941177,-0.32777758694718767
2023-wimbledon-1401,01:06:08,0,1.0,0.25,0.0,0.4606741573033708,0.0,0.0,0.34213483146067414,0,1,0.0,0.0,0.5942028985507246,0.7971014492753623,0,0.0,0.0,0.0,0,0,0.0,0,-0.6129794672312767,-0.08823529411764705,-0.3506073806744619
2023-wimbledon-1401,01:06:35,0,1.0,0.25,0.0,0.4666666666666667,0.0,0.0,0.3433333333333334,0,0,0.0,0.0,0.24637681159420288,0.12318840579710144,0,0.0,0.0,0.0,1,0,0.5,0,-0.47490798621253727,-0.058823529411764705,-0.266865757812151
2023-wimbledon-1401,01:07:29,0,1.0,0.25,0.25,0.46153846153846156,0.0,0.0,0.39230769230769236,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,0.0,0.0,0.0,0,0,0.0,0,-0.47106159083874966,-0.029411764705882353,-0.250236677772316
2023-wimbledon-1401,01:09:19,0,1.0,0.2,0.0,0.4673913043478261,0.0,0.0,0.5557971014492754,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,0.0,0.0,0.0,1,0,0.5,0,-0.6210382663665384,-0.2647058823529412,-0.44287207435973974
2023-wimbledon-1401,01:10:14,0,1.0,0.2,1.0,0.4731182795698925,0.0,0.0,0.6682795698924732,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.0,0.0,0.0,1,0,0.5,0,-0.3768788682581786,-0.029411764705882353,-0.2031453164820305
2023-wimbledon-1401,01:10:35,0,1.0,0.2,1.0,0.4787234042553192,0.0,0.0,0.6696808510638298,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.0,0.0,0.0,1,0,0.5,0,-0.4040636572915624,-0.08823529411764705,-0.24614947570460471
