match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1406,00:24:16,0,0.0,0.6666666666666666,1.0,0.625,0.0,0.0,0.5729166666666666,0,1,1.0,0.0,0.6956521739130435,0.8985507246376812,0,0.0,0.0,0.0,1,1,0.6666666666666666,0,-0.36225728155339804,-0.029411764705882353,-0.1958345231296402
2023-wimbledon-1406,00:25:55,0,0.0,0.7142857142857143,0.0,0.6097560975609756,-1.0,0.0,0.10801393728222997,0,0,0.0,0.0,0.42028985507246386,0.21014492753623193,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.6027212197240183,-0.08823529411764705,-0.34547825692083267
2023-wimbledon-1406,00:26:24,0,0.0,0.7142857142857143,0.0,0.6190476190476191,-0.5,0.0,0.20833333333333337,0,0,0.0,0.0,0.5072463768115942,0.2536231884057971,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.5499418314774804,-0.058823529411764705,-0.3043826804446226
2023-wimbledon-1406,00:26:55,0,0.0,0.7142857142857143,0.5,0.6046511627906976,-0.5,0.0,0.329734219269103,0,1,0.0,0.0,0.8260869565217392,0.9130434782608696,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.6207865168539325,-0.029411764705882353,-0.3250991407799074
2023-wimbledon-1406,00:27:19,0,0.0,0.7142857142857143,0.3333333333333333,0.5909090909090909,-0.5,0.0,0.2846320346320347,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.5521739130434783,-0.029411764705882353,-0.2907928388746803
2023-wimbledon-1406,00:27:32,0,0.0,0.7142857142857143,0.25,0.5777777777777777,-0.5,0.0,0.260515873015873,0,0,0.0,0.0,0.6086956521739131,0.30434782608695654,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.5337503942803071,-0.08823529411764705,-0.3109928441989771
2023-wimbledon-1406,00:28:10,0,0.0,0.625,0.0,0.5869565217391305,0.0,0.0,0.4039855072463768,0,0,0.0,0.0,0.4782608695652175,0.23913043478260876,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.47999378246395774,-0.5588235294117647,-0.5194086559378612
2023-wimbledon-1406,00:29:16,0,0.0,0.625,1.0,0.574468085106383,-0.5,0.0,0.4248670212765957,0,0,0.0,-1.0,0.0,-0.5,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.4832768528068366,-0.0,-0.2416384264034183
2023-wimbledon-1406,00:29:55,0,0.0,0.625,0.5,0.5833333333333334,-0.3333333333333333,0.0,0.34375000000000006,0,1,0.0,-1.0,0.7246376811594204,0.2415458937198068,0,-0.3333333333333333,0.0,0.0,1,0,0.22222222222222224,0,-0.4540480146679654,-0.14705882352941177,-0.3005534190986886
2023-wimbledon-1406,00:30:25,0,0.0,0.625,0.6666666666666666,0.5714285714285714,-0.3333333333333333,0.0,0.38244047619047616,0,1,0.0,-1.0,0.8405797101449275,0.2801932367149758,0,-0.3333333333333333,0.0,0.0,0,0,-0.1111111111111111,0,-0.5260909154584296,-0.11764705882352941,-0.3218689871409795
2023-wimbledon-1406,00:30:55,0,0.0,0.625,0.5,0.58,-0.3333333333333333,0.0,0.3429166666666667,0,1,1.0,-1.0,0.7826086956521741,0.4456521739130435,0,-0.3333333333333333,0.0,0.0,1,1,0.5555555555555556,0,-0.5694347522679694,-0.029411764705882353,-0.29942325848692586
2023-wimbledon-1406,00:31:41,0,0.0,0.625,0.6,0.5882352941176471,-0.3333333333333333,0.0,0.3699754901960785,0,0,1.0,-1.0,0.5072463768115942,0.12681159420289856,0,-0.3333333333333333,0.0,0.0,1,1,0.5555555555555556,0,-0.3924879856095793,-0.08823529411764705,-0.2403616398636132
2023-wimbledon-1406,00:34:19,0,1.0,0.0,0.0,0.5961538461538461,0.0,0.0,0.532051282051282,0,1,0.0,0.0,0.6521739130434783,0.8260869565217391,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.519134775374376,-0.3529411764705882,-0.4360379759224821
2023-wimbledon-1406,00:34:55,0,1.0,0.0,1.0,0.6037735849056604,0.0,0.0,0.6509433962264151,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5623312331233123,-0.0,-0.2811656165616562
2023-wimbledon-1406,00:35:24,0,1.0,0.0,1.0,0.5925925925925926,-0.3333333333333333,0.0,0.5648148148148148,0,1,0.0,0.0,0.6666666666666667,0.5555555555555556,0,-0.3333333333333333,0.0,0.0,0,0,-0.1111111111111111,0,-0.5161115414407437,-0.20588235294117646,-0.3609969471909601
2023-wimbledon-1406,00:35:56,0,1.0,0.0,0.6666666666666666,0.5818181818181818,-0.3333333333333333,0.0,0.4787878787878787,0,1,0.0,0.0,0.8115942028985508,0.6038647342995169,0,-0.3333333333333333,0.0,0.0,0,0,-0.1111111111111111,0,-0.48010499562518233,-0.3235294117647059,-0.4018172036949441
2023-wimbledon-1406,00:36:42,0,1.0,0.0,0.5,0.5714285714285714,-0.3333333333333333,0.0,0.4345238095238095,0,1,0.0,0.0,0.8260869565217392,0.4565217391304348,0,-0.3333333333333333,0.0,0.0,0,0,-0.1111111111111111,0,-0.6155593412833618,-0.029411764705882353,-0.32248555299462206
2023-wimbledon-1406,00:37:03,0,1.0,0.0,0.4,0.5614035087719298,-0.5,0.0,0.3653508771929824,0,0,0.0,0.0,0.318840579710145,0.07971014492753625,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.5051368011246892,-0.08823529411764705,-0.2966860476211681
2023-wimbledon-1406,00:38:03,0,1.0,0.0,0.0,0.5689655172413793,0.0,1.0,0.6422413793103449,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.0,1.0,0.0,1,1,1.0,0,-0.5231305449936628,-0.08823529411764705,-0.30568291955565496
2023-wimbledon-1406,00:38:28,0,1.0,0.0,1.0,0.576271186440678,0.0,1.0,0.7152542372881356,0,1,0.0,0.0,0.8840579710144929,0.9420289855072465,0,0.0,0.0,0.0,1,0,0.5,0,-0.3758436351486803,-0.029411764705882353,-0.20262769992728133
2023-wimbledon-1406,00:38:50,0,1.0,0.0,1.0,0.5666666666666667,0.0,1.0,0.7133333333333333,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.0,0.0,0.0,0,0,0.0,0,-0.28699508570058735,-0.11764705882352941,-0.20232107226205837
2023-wimbledon-1406,00:39:16,0,1.0,0.0,0.6666666666666666,0.5573770491803278,0.0,1.0,0.6448087431693988,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,0.0,0.0,0.0,0,0,0.0,0,-0.505006538055063,-0.23529411764705882,-0.37015032785106095
2023-wimbledon-1406,00:39:50,0,1.0,0.0,0.5,0.5645161290322581,0.0,1.0,0.6129032258064516,0,0,0.0,0.0,0.49275362318840576,0.24637681159420288,0,0.0,0.0,0.0,1,0,0.5,0,-0.5420933977455716,-0.08823529411764705,-0.31516434593160936
2023-wimbledon-1406,00:40:30,0,1.0,0.0,0.6,0.5714285714285714,0.0,1.0,0.6342857142857143,0,0,0.0,0.0,0.42028985507246386,0.21014492753623193,0,0.0,1.0,0.0,1,0,0.6666666666666666,0,-0.4843483421111193,-0.08823529411764705,-0.2862918181143832
2023-wimbledon-1406,00:41:28,0,1.0,0.5,0.0,0.5625,0.0,0.0,0.6875,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,0.0,0.0,0.0,0,0,0.0,0,-0.5422934379768912,-0.08823529411764705,-0.31526436604726915
2023-wimbledon-1406,00:41:50,0,1.0,0.5,0.0,0.5538461538461539,0.0,0.0,0.5134615384615384,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.0,0.0,0.0,0,0,0.0,0,-0.5558343789209537,-0.029411764705882353,-0.292623071813418
2023-wimbledon-1406,00:42:05,0,1.0,0.5,0.0,0.5606060606060606,0.0,0.0,0.5151515151515151,0,1,0.0,0.0,0.8405797101449275,0.9202898550724637,0,0.0,0.0,0.0,1,0,0.5,0,-0.5105665602986332,-0.058823529411764705,-0.284695044855199
2023-wimbledon-1406,00:42:33,0,1.0,0.5,0.3333333333333333,0.5522388059701493,0.0,0.0,0.47711442786069647,0,0,0.0,0.0,0.46376811594202905,0.23188405797101452,0,0.0,0.0,0.0,0,0,0.0,0,-0.5746632873211704,-0.14705882352941177,-0.3608610554252911
2023-wimbledon-1406,00:43:08,0,1.0,0.5,0.25,0.5441176470588235,0.0,0.0,0.4588235294117647,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,0.0,0.0,0.0,0,0,0.0,0,-0.5791336049753377,-0.029411764705882353,-0.30427268484061004
2023-wimbledon-1406,00:44:46,0,1.0,0.3333333333333333,0.0,0.5362318840579711,-1.0,0.0,0.21739130434782605,0,1,0.0,0.0,0.6231884057971016,0.8115942028985508,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.41950948377683595,-0.11764705882352941,-0.2685782713001827
2023-wimbledon-1406,00:45:10,0,1.0,0.3333333333333333,0.0,0.5428571428571428,-1.0,0.0,0.17523809523809525,0,0,0.0,0.0,0.6086956521739131,0.30434782608695654,0,-1.0,0.0,0.0,1,0,0.0,0,-0.4681375174038771,-0.029411764705882353,-0.24877464105487973
2023-wimbledon-1406,00:45:50,0,1.0,0.3333333333333333,0.5,0.5492957746478874,-1.0,0.0,0.2765258215962441,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.46466030223896565,-0.08823529411764705,-0.27644779817830634
2023-wimbledon-1406,00:46:15,0,1.0,0.3333333333333333,0.6666666666666666,0.5555555555555556,-1.0,0.0,0.31111111111111106,0,1,0.0,0.0,0.49275362318840576,0.7463768115942029,0,-1.0,0.0,0.0,1,0,0.0,0,-0.41141999906239746,-0.14705882352941177,-0.2792394112959046
2023-wimbledon-1406,00:46:43,0,1.0,0.3333333333333333,0.75,0.5616438356164384,-1.0,1.0,0.44082952815829524,0,1,0.0,0.0,0.4782608695652175,0.7391304347826088,0,-1.0,1.0,0.0,1,0,0.25,0,-0.3721020501781997,-0.08823529411764705,-0.23016867214792336
2023-wimbledon-1406,00:47:18,0,1.0,0.5,0.0,0.5675675675675675,0.0,0.0,0.6891891891891891,0,0,0.0,0.0,0.4782608695652175,0.23913043478260876,0,0.0,0.0,0.0,1,0,0.5,0,-0.5191153885532916,-0.1764705882352941,-0.34779298839429285
2023-wimbledon-1406,00:48:04,0,1.0,0.5,1.0,0.5733333333333334,0.0,0.0,0.6146666666666667,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5978591185919301,-0.5294117647058824,-0.5636354416489062
2023-wimbledon-1406,00:49:07,0,1.0,0.5,1.0,0.5657894736842105,0.0,0.0,0.6131578947368421,0,1,0.0,0.0,0.5942028985507246,0.5314009661835749,0,0.0,0.0,0.0,0,0,0.0,0,-0.46502936465563266,-0.029411764705882353,-0.2472205646807575
2023-wimbledon-1406,00:49:31,0,1.0,0.5,0.6666666666666666,0.5584415584415584,0.0,0.0,0.4541847041847042,0,1,0.0,0.0,0.7246376811594204,0.5748792270531401,0,0.0,0.0,0.0,0,0,0.0,0,-0.4614556566428224,-0.20588235294117646,-0.33366900479199946
2023-wimbledon-1406,00:50:14,0,1.0,0.5,0.5,0.5512820512820513,0.0,0.0,0.4252136752136752,0,1,0.0,0.0,0.6086956521739131,0.5362318840579711,0,0.0,0.0,0.0,0,0,0.0,0,-0.5328274910641501,-0.08823529411764705,-0.31053139259089857
2023-wimbledon-1406,00:50:42,0,1.0,0.5,0.4,0.5443037974683544,0.0,0.0,0.40738396624472567,0,1,0.0,0.0,0.7681159420289856,0.5893719806763286,0,0.0,0.0,0.0,0,0,0.0,0,-0.48773660584751405,-0.2647058823529412,-0.3762212441002276
2023-wimbledon-1406,00:52:32,0,1.0,0.4,0.0,0.5375,-1.0,0.0,0.234375,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4412889839849575,-0.058823529411764705,-0.25005625669836107
2023-wimbledon-1406,00:52:55,0,1.0,0.4,0.0,0.5432098765432098,-1.0,1.0,0.3238683127572016,0,0,0.0,0.0,0.6666666666666667,0.33333333333333337,0,-1.0,1.0,0.0,1,1,0.5,0,-0.44190552168214714,-0.08823529411764705,-0.2650704078998971
2023-wimbledon-1406,00:53:38,0,1.0,0.4,0.5,0.5365853658536586,-1.0,1.0,0.40609756097560973,0,0,0.0,-1.0,0.0,-0.5,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.43335943617854344,-0.0,-0.21667971808927172
2023-wimbledon-1406,00:54:15,0,1.0,0.4,0.3333333333333333,0.5301204819277109,-1.0,0.5,0.293908969210174,0,0,0.0,-1.0,0.4057971014492754,-0.19806763285024154,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.46517407605784683,-0.1764705882352941,-0.32082233214657047
2023-wimbledon-1406,00:54:57,0,1.0,0.4,0.25,0.5238095238095238,-1.0,0.5,0.2789682539682539,0,0,0.0,-1.0,0.0,-0.5,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.4276891405043746,-0.0,-0.2138445702521873
2023-wimbledon-1406,00:55:42,0,1.0,0.3333333333333333,0.0,0.5176470588235295,0.0,0.0,0.4627450980392157,0,0,0.0,0.0,0.43478260869565233,0.21739130434782616,0,0.0,0.0,0.0,0,0,0.0,0,-0.5550109293237068,-0.14705882352941177,-0.3510348764265593
2023-wimbledon-1406,00:56:23,0,1.0,0.3333333333333333,0.0,0.5116279069767442,0.0,0.0,0.36899224806201547,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.0,0.0,0.0,0,0,0.0,0,-0.554899119384684,-0.08823529411764705,-0.3215672067511655
2023-wimbledon-1406,00:56:49,0,1.0,0.3333333333333333,0.0,0.5057471264367817,0.0,0.0,0.367816091954023,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,0.0,0.0,0.0,0,0,0.0,0,-0.48839598412327806,-0.08823529411764705,-0.28831563912046254
2023-wimbledon-1406,00:57:13,0,1.0,0.3333333333333333,0.0,0.5,0.0,0.0,0.36666666666666664,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,0.0,0.0,0.0,0,0,0.0,0,-0.5651914766800775,-0.029411764705882353,-0.29730162069297994
2023-wimbledon-1406,00:58:41,0,1.0,0.2857142857142857,0.0,0.5056179775280899,0.0,0.0,0.5971107544141252,0,0,0.0,0.0,0.2753623188405798,0.1376811594202899,0,0.0,0.0,0.0,1,1,1.0,0,-0.4649539738884543,-0.08823529411764705,-0.2765946340030507
2023-wimbledon-1406,00:59:16,0,1.0,0.2857142857142857,1.0,0.5,-1.0,0.0,0.3571428571428571,0,0,0.0,0.0,0.5217391304347827,0.26086956521739135,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.36772112055398176,-0.058823529411764705,-0.21327232498287324
2023-wimbledon-1406,00:59:45,0,1.0,0.2857142857142857,0.5,0.5054945054945055,-1.0,0.0,0.2582417582417582,0,1,1.0,0.0,0.6376811594202898,0.8792270531400966,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.5219594594594594,-0.029411764705882353,-0.2756856120826709
2023-wimbledon-1406,01:00:03,0,1.0,0.2857142857142857,0.6666666666666666,0.5108695652173914,-1.0,0.0,0.29265010351966864,0,1,1.0,0.0,0.8260869565217392,0.9420289855072465,0,-1.0,0.0,0.0,1,0,0.0,0,-0.48912841479278946,-0.029411764705882353,-0.2592700897493359
2023-wimbledon-1406,01:00:18,0,1.0,0.2857142857142857,0.75,0.5161290322580645,-1.0,0.0,0.31036866359447,0,1,1.0,0.0,0.6376811594202898,0.8792270531400966,0,-1.0,0.0,0.0,1,0,0.0,0,-0.5707662274280136,-0.029411764705882353,-0.300088996066948
