match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1302,00:14:11,0,0.0,0.6666666666666666,0.0,0.5,0.0,0.0,0.38888888888888884,0,1,0.0,0.0,0.8985507246376812,0.9492753623188406,0,0.0,0.0,0.0,0,0,0.0,0,-0.5481890590410115,-0.14705882352941177,-0.3476239412852116
2023-wimbledon-1302,00:14:42,0,0.0,0.6666666666666666,0.0,0.4782608695652174,0.0,0.0,0.286231884057971,0,1,0.0,0.0,0.9130434782608696,0.9565217391304348,0,0.0,0.0,0.0,0,0,0.0,0,-0.6315333333333334,-0.08823529411764705,-0.35988431372549023
2023-wimbledon-1302,00:15:09,0,0.0,0.6666666666666666,0.0,0.5,0.0,0.0,0.2333333333333333,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.4665440553686809,-0.11764705882352941,-0.29209555709610513
2023-wimbledon-1302,00:15:54,0,0.0,0.6666666666666666,0.3333333333333333,0.48,-0.5,0.0,0.196,0,1,0.0,0.0,0.8115942028985508,0.9057971014492754,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.5555555555555556,-0.14705882352941177,-0.3513071895424837
2023-wimbledon-1302,00:16:30,0,0.0,0.6666666666666666,0.25,0.46153846153846156,-0.5,0.0,0.17564102564102563,0,1,0.0,0.0,0.8840579710144929,0.9420289855072465,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.551654722602464,-0.029411764705882353,-0.29053324365417316
2023-wimbledon-1302,00:17:03,0,0.0,0.5,0.0,0.48148148148148145,0.0,0.0,0.4907407407407407,0,0,0.0,0.0,0.49275362318840576,0.24637681159420288,0,0.0,0.0,0.0,1,0,0.5,0,-0.45845117845117844,-0.029411764705882353,-0.2439314715785304
2023-wimbledon-1302,00:17:38,0,0.0,0.5,1.0,0.5,0.0,0.0,0.6666666666666666,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.0,0.0,0.0,1,0,0.5,0,-0.43477400850558795,-0.029411764705882353,-0.23209288660573515
2023-wimbledon-1302,00:17:59,0,0.0,0.5,1.0,0.4827586206896552,-1.0,0.0,0.2456896551724138,0,0,0.0,0.0,0.46376811594202905,0.23188405797101452,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4916559691912708,-0.11764705882352941,-0.3046515140074001
2023-wimbledon-1302,00:18:42,0,0.0,0.5,0.6666666666666666,0.5,-1.0,0.0,0.16666666666666663,0,1,1.0,0.0,0.7681159420289856,0.9227053140096618,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.389,-0.029411764705882353,-0.20920588235294119
2023-wimbledon-1302,00:19:07,0,0.0,0.5,0.75,0.5161290322580645,-1.0,0.0,0.19153225806451613,0,1,1.0,0.0,0.6086956521739131,0.8695652173913043,0,-1.0,0.0,0.0,1,0,0.0,0,-0.4124257651895843,-0.029411764705882353,-0.22091876494773333
2023-wimbledon-1302,00:20:46,0,0.0,0.6,0.0,0.5,0.0,0.0,0.55,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.0,0.0,0.0,0,0,0.0,0,-0.5162961174637315,-0.20588235294117646,-0.36108923520245395
2023-wimbledon-1302,00:21:20,0,0.0,0.6,0.0,0.5151515151515151,0.0,0.0,0.3717171717171717,0,0,0.0,0.0,0.3333333333333335,0.16666666666666674,0,0.0,0.0,0.0,1,0,0.5,0,-0.474121945398131,-0.1764705882352941,-0.32529626681671253
2023-wimbledon-1302,00:22:18,0,0.0,0.6,0.5,0.5,0.0,0.0,0.5333333333333333,0,1,0.0,0.0,0.8840579710144929,0.9420289855072465,0,0.0,0.0,0.0,0,0,0.0,0,-0.46657442928117726,-0.029411764705882353,-0.2479930969935298
2023-wimbledon-1302,00:22:42,0,0.0,0.6,0.3333333333333333,0.4857142857142857,0.0,0.0,0.47301587301587306,0,1,0.0,0.0,0.8260869565217392,0.9130434782608696,0,0.0,0.0,0.0,0,0,0.0,0,-0.6017191977077364,-0.029411764705882353,-0.3155654812068094
2023-wimbledon-1302,00:23:04,0,0.0,0.6,0.25,0.4722222222222222,0.0,0.0,0.33055555555555555,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.0,0.0,0.0,0,0,0.0,0,-0.6275707799145299,-0.08823529411764705,-0.3579030370160885
2023-wimbledon-1302,00:23:48,0,0.0,0.5,0.0,0.4864864864864865,0.0,0.0,0.49324324324324326,0,1,0.0,0.0,0.6231884057971016,0.8115942028985508,0,0.0,0.0,0.0,1,0,0.5,0,-0.403640059127864,-0.029411764705882353,-0.21652591191687318
2023-wimbledon-1302,00:24:10,0,0.0,0.5,1.0,0.5,0.0,0.0,0.6666666666666666,0,1,1.0,0.0,0.6666666666666667,0.888888888888889,0,0.0,0.0,0.0,1,1,1.0,0,-0.38333333333333336,-0.029411764705882353,-0.20637254901960786
2023-wimbledon-1302,00:24:32,0,0.0,0.5,1.0,0.5128205128205128,0.0,0.0,0.6709401709401709,0,1,1.0,0.0,0.6376811594202898,0.8792270531400966,0,0.0,0.0,0.0,1,0,0.5,0,-0.3397504456327986,-0.029411764705882353,-0.18458110516934048
2023-wimbledon-1302,00:24:56,0,0.0,0.5,1.0,0.525,0.0,0.0,0.6749999999999999,0,1,1.0,0.0,0.7101449275362319,0.9033816425120773,0,0.0,0.0,0.0,1,1,1.0,0,-0.35263612791702675,-0.029411764705882353,-0.19102394631145456
2023-wimbledon-1302,00:26:43,0,0.0,0.5714285714285714,0.0,0.5365853658536586,0.0,0.0,0.3693379790940767,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5164251786213229,-0.29411764705882354,-0.4052714128400732
2023-wimbledon-1302,00:27:19,0,0.0,0.5714285714285714,1.0,0.5238095238095238,0.0,0.0,0.5238095238095238,0,1,0.0,0.0,0.855072463768116,0.927536231884058,0,0.0,0.0,0.0,0,0,0.0,0,-0.47796568324898164,-0.029411764705882353,-0.253688723977432
2023-wimbledon-1302,00:27:46,0,0.0,0.5714285714285714,0.5,0.5348837209302325,0.0,0.0,0.40157807308970095,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.565736317414479,-0.29411764705882354,-0.42992698223665127
2023-wimbledon-1302,00:28:29,0,0.0,0.5714285714285714,0.6666666666666666,0.5454545454545454,0.0,0.0,0.4458874458874459,0,0,0.0,0.0,0.5797101449275364,0.2898550724637682,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5506237853426117,-0.058823529411764705,-0.3047236573771882
2023-wimbledon-1302,00:29:22,0,0.0,0.5714285714285714,0.75,0.5555555555555556,0.0,0.0,0.46924603174603174,0,0,0.0,0.0,0.37681159420289867,0.18840579710144933,0,0.0,0.0,1.0,1,0,0.5,0,-0.5435039079781743,-0.058823529411764705,-0.3011637186949695
2023-wimbledon-1302,00:30:22,0,0.0,0.625,0.0,0.5434782608695652,-1.0,0.0,0.056159420289855065,0,0,0.0,0.0,0.42028985507246386,0.21014492753623193,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.46628143673254974,-0.058823529411764705,-0.26255248307215723
2023-wimbledon-1302,00:31:01,0,0.0,0.625,0.0,0.5531914893617021,-1.0,0.0,0.044547872340425565,0,1,0.0,0.0,0.8260869565217392,0.9130434782608696,0,-1.0,0.0,0.0,1,0,0.0,0,-0.42352385451110053,-0.029411764705882353,-0.22646780960849144
2023-wimbledon-1302,00:31:26,0,0.0,0.625,0.5,0.5416666666666666,-1.0,0.0,0.16666666666666663,0,1,0.0,0.0,0.8260869565217392,0.9130434782608696,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4367038566283054,-0.058823529411764705,-0.24776369302003506
2023-wimbledon-1302,00:31:55,0,0.0,0.625,0.3333333333333333,0.5510204081632653,-1.0,0.0,0.12733843537414963,0,1,0.0,0.0,0.8405797101449275,0.9202898550724637,0,-1.0,0.0,0.0,1,0,0.0,0,-0.3614168501100661,-0.029411764705882353,-0.19541430740797422
2023-wimbledon-1302,00:32:23,0,0.0,0.625,0.5,0.56,-1.0,0.0,0.17125,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,-1.0,0.0,0.0,1,0,0.0,0,-0.3399673251151047,-0.029411764705882353,-0.18468954491049352
2023-wimbledon-1302,00:32:50,0,0.0,0.625,0.6,0.5686274509803921,-1.0,1.0,0.35872549019607847,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,-1.0,1.0,0.0,1,0,0.25,0,-0.45065637065637065,-0.08823529411764705,-0.26944583238700887
2023-wimbledon-1302,00:35:02,0,1.0,0.0,0.0,0.5576923076923077,0.0,0.0,0.7788461538461539,0,1,0.0,0.0,0.8840579710144929,0.9420289855072465,0,0.0,0.0,0.0,0,0,0.0,0,-0.4232816267115498,-0.08823529411764705,-0.25575846041459843
2023-wimbledon-1302,00:35:26,0,1.0,0.0,0.0,0.5471698113207547,0.0,0.0,0.3867924528301887,0,1,0.0,0.0,0.8405797101449275,0.9202898550724637,0,0.0,0.0,0.0,0,0,0.0,0,-0.5861828872040847,-0.08823529411764705,-0.3372090906608659
2023-wimbledon-1302,00:35:54,0,1.0,0.0,0.0,0.5370370370370371,0.0,0.0,0.3842592592592593,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.0,0.0,0.0,0,0,0.0,0,-0.5496776864391744,-0.14705882352941177,-0.3483682549842931
2023-wimbledon-1302,00:36:23,0,1.0,0.0,0.0,0.5272727272727272,0.0,0.0,0.38181818181818183,0,1,0.0,0.0,0.855072463768116,0.927536231884058,0,0.0,0.0,0.0,0,0,0.0,0,-0.537956466990466,-0.029411764705882353,-0.28368411584817416
2023-wimbledon-1302,00:37:24,0,1.0,0.0,0.0,0.5357142857142857,0.0,1.0,0.6339285714285714,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,0.0,1.0,0.0,1,1,1.0,0,-0.4746427063860581,-0.08823529411764705,-0.2814390002518526
2023-wimbledon-1302,00:37:52,0,1.0,0.0,1.0,0.543859649122807,0.0,1.0,0.7087719298245614,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,0.0,1.0,0.0,1,1,1.0,0,-0.47195387493482993,-0.14705882352941177,-0.30950634923212084
2023-wimbledon-1302,00:38:23,0,1.0,0.0,1.0,0.5344827586206896,-1.0,1.0,0.42241379310344823,0,0,0.0,-1.0,0.0,-0.5,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.49506749740394596,-0.0,-0.24753374870197298
2023-wimbledon-1302,00:39:01,0,1.0,0.0,0.6666666666666666,0.5423728813559322,-0.5,1.0,0.45150659133709975,0,0,0.0,-1.0,0.4782608695652175,-0.17391304347826084,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.566132915504261,-0.08823529411764705,-0.32718410481095406
2023-wimbledon-1302,00:39:42,0,1.0,0.0,0.75,0.55,-0.5,1.0,0.4666666666666666,0,1,1.0,-1.0,0.6521739130434783,0.41304347826086957,0,-0.5,0.0,0.0,1,1,0.5,0,-0.2846280991735537,-0.029411764705882353,-0.15701993193971803
2023-wimbledon-1302,00:40:14,0,1.0,0.5,0.0,0.5409836065573771,0.0,0.0,0.680327868852459,0,1,0.0,0.0,0.855072463768116,0.927536231884058,0,0.0,0.0,0.0,0,0,0.0,0,-0.42756710694503625,-0.029411764705882353,-0.2284894358254593
2023-wimbledon-1302,00:40:38,0,1.0,0.5,0.0,0.532258064516129,0.0,0.0,0.5080645161290323,0,1,0.0,0.0,0.855072463768116,0.6183574879227053,0,0.0,0.0,0.0,0,0,0.0,0,-0.5379377431906616,-0.029411764705882353,-0.28367475394827196
2023-wimbledon-1302,00:40:56,0,1.0,0.5,0.0,0.5238095238095238,0.0,0.0,0.5059523809523809,0,1,0.0,0.0,0.7101449275362319,0.5700483091787439,0,0.0,0.0,0.0,0,0,0.0,0,-0.5143617021276596,-0.029411764705882353,-0.271886733416771
2023-wimbledon-1302,00:41:13,0,1.0,0.5,0.0,0.515625,0.0,0.0,0.50390625,0,1,0.0,0.0,0.7826086956521741,0.5942028985507247,0,0.0,0.0,0.0,0,0,0.0,0,-0.5919428200129954,-0.029411764705882353,-0.31067729235943886
2023-wimbledon-1302,00:43:00,0,1.0,0.3333333333333333,0.0,0.5230769230769231,0.0,0.0,0.6188034188034188,0,1,1.0,0.0,0.5942028985507246,0.8647342995169082,0,0.0,0.0,0.0,1,1,1.0,0,-0.305607476635514,-0.029411764705882353,-0.1675096206706982
2023-wimbledon-1302,00:43:22,0,1.0,0.3333333333333333,1.0,0.5303030303030303,0.0,0.0,0.7159090909090908,0,0,1.0,0.0,0.49275362318840576,0.4975845410628019,0,0.0,0.0,0.0,1,1,1.0,0,-0.37485554964506484,-0.14705882352941177,-0.2609571865872383
2023-wimbledon-1302,00:44:09,0,1.0,0.3333333333333333,1.0,0.5373134328358209,0.0,0.0,0.5741293532338307,0,0,1.0,0.0,0.5217391304347827,0.5072463768115942,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.4979377577802774,-0.029411764705882353,-0.26367476124307987
2023-wimbledon-1302,00:44:45,0,1.0,0.3333333333333333,1.0,0.5441176470588235,0.0,0.0,0.5754901960784313,0,1,1.0,0.0,0.6956521739130435,0.8985507246376812,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.41469181283334255,-0.029411764705882353,-0.22205178876961246
2023-wimbledon-1302,00:45:22,0,1.0,0.5,0.0,0.5362318840579711,0.0,0.0,0.5090579710144928,0,0,0.0,0.0,0.46376811594202905,0.23188405797101452,0,0.0,0.0,0.0,0,0,0.0,0,-0.5082763469035598,-0.08823529411764705,-0.29825582051060345
2023-wimbledon-1302,00:46:04,0,1.0,0.5,0.0,0.5285714285714286,0.0,0.0,0.4057142857142857,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.0,0.0,0.0,0,0,0.0,0,-0.5465492327805683,-0.20588235294117646,-0.37621579286087237
2023-wimbledon-1302,00:46:39,0,1.0,0.5,0.0,0.5211267605633803,-1.0,0.0,0.17018779342723,0,1,0.0,0.0,0.8405797101449275,0.9202898550724637,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.49662112314456874,-0.14705882352941177,-0.32183997333699027
2023-wimbledon-1302,00:47:13,0,1.0,0.5,0.0,0.5138888888888888,-1.0,0.0,0.16898148148148148,0,1,0.0,0.0,0.855072463768116,0.927536231884058,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4779337625067866,-0.029411764705882353,-0.25367276360633445
2023-wimbledon-1302,00:48:56,0,1.0,0.4,0.0,0.5068493150684932,-1.0,0.0,0.22671232876712327,0,0,0.0,0.0,0.49275362318840576,0.24637681159420288,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4218950812010749,-0.11764705882352941,-0.26977107001230216
2023-wimbledon-1302,00:49:37,0,1.0,0.4,0.0,0.5135135135135135,-1.0,1.0,0.31891891891891894,0,0,0.0,0.0,0.4492753623188406,0.2246376811594203,0,-1.0,1.0,0.0,1,1,0.5,0,-0.4334973967964949,-0.14705882352941177,-0.29027811016295335
2023-wimbledon-1302,00:50:25,0,1.0,0.4,0.5,0.52,-1.0,1.0,0.4033333333333333,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.35870093669983466,-0.08823529411764705,-0.22346811540874084
2023-wimbledon-1302,00:51:04,0,1.0,0.4,0.6666666666666666,0.5263157894736842,-1.0,1.0,0.4321637426900584,0,1,1.0,0.0,0.7971014492753623,0.9323671497584541,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.2619153674832962,-0.029411764705882353,-0.14566356609458928
2023-wimbledon-1302,00:51:27,0,1.0,0.4,0.75,0.5324675324675324,-1.0,1.0,0.447077922077922,0,1,1.0,0.0,0.6666666666666667,0.888888888888889,0,-1.0,0.0,0.0,1,0,0.0,0,-0.34492434111634435,-0.029411764705882353,-0.18716805291111335
2023-wimbledon-1302,00:52:07,0,1.0,0.5,0.0,0.5256410256410257,0.0,0.0,0.5064102564102564,0,1,0.0,0.0,0.855072463768116,0.927536231884058,0,0.0,0.0,0.0,0,0,0.0,0,-0.49936607684251144,-0.08823529411764705,-0.29380068548007926
2023-wimbledon-1302,00:52:37,0,1.0,0.5,0.0,0.5189873417721519,0.0,0.0,0.4037974683544304,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.0,0.0,0.0,0,0,0.0,0,-0.5742864234301315,-0.08823529411764705,-0.3312608587738893
2023-wimbledon-1302,00:53:04,0,1.0,0.5,0.0,0.5125,0.0,0.0,0.4025,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.0,0.0,0.0,0,0,0.0,0,-0.5263030303030303,-0.029411764705882353,-0.2778573975044563
2023-wimbledon-1302,00:53:22,0,1.0,0.5,0.0,0.5061728395061729,-1.0,0.0,0.16769547325102882,0,0,0.0,0.0,0.42028985507246386,0.21014492753623193,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4520728551198789,-0.08823529411764705,-0.27015407461876295
2023-wimbledon-1302,00:56:02,0,1.0,0.42857142857142855,0.0,0.5121951219512195,0.0,0.0,0.6469221835075494,0,1,0.0,0.0,0.5942028985507246,0.7971014492753623,0,0.0,0.0,0.0,1,1,1.0,0,-0.25245042170047866,-0.029411764705882353,-0.1409310932031805
2023-wimbledon-1302,00:56:22,0,1.0,0.42857142857142855,1.0,0.5060240963855421,0.0,0.0,0.7336488812392428,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,0.0,0.0,0.0,0,0,0.0,0,-0.3952557707922515,-0.058823529411764705,-0.2270396501020081
2023-wimbledon-1302,00:56:47,0,1.0,0.42857142857142855,0.5,0.5119047619047619,0.0,0.0,0.6101190476190477,0,0,0.0,0.0,0.4782608695652175,0.23913043478260876,0,0.0,0.0,0.0,1,1,1.0,0,-0.3742678641155799,-0.20588235294117646,-0.29007510852837814
2023-wimbledon-1302,00:57:43,0,1.0,0.42857142857142855,0.6666666666666666,0.5176470588235295,0.0,1.0,0.7225770308123249,0,1,0.0,0.0,0.7681159420289856,0.8840579710144928,0,0.0,1.0,0.0,1,1,1.0,0,-0.46222396592310283,-0.08823529411764705,-0.2752296300203749
2023-wimbledon-1302,00:58:14,0,1.0,0.42857142857142855,0.75,0.5116279069767442,-1.0,1.0,0.4483665559246955,0,0,0.0,0.0,0.5797101449275364,0.2898550724637682,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.33306581059390045,-0.23529411764705882,-0.28417996412047963
2023-wimbledon-1302,00:59:10,0,1.0,0.42857142857142855,0.6,0.5172413793103449,-0.5,1.0,0.5076354679802956,0,0,0.0,0.0,0.5072463768115942,0.2536231884057971,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.5487680254343136,-0.029411764705882353,-0.28908989507009797
2023-wimbledon-1302,01:00:08,0,1.0,0.5,0.0,0.5113636363636364,0.0,0.0,0.6704545454545454,0,0,0.0,0.0,0.4782608695652175,0.23913043478260876,0,0.0,0.0,0.0,0,0,0.0,0,-0.4470156399616981,-0.029411764705882353,-0.23821370233379022
2023-wimbledon-1302,01:00:48,0,1.0,0.5,0.0,0.5168539325842697,0.0,0.0,0.40337078651685393,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5541149943630214,-0.0,-0.2770574971815107
2023-wimbledon-1302,01:01:30,0,1.0,0.5,0.5,0.5111111111111111,0.0,0.0,0.5022222222222222,0,1,0.0,0.0,0.6811594202898552,0.5603864734299517,0,0.0,0.0,0.0,0,0,0.0,0,-0.5445873180749071,-0.2647058823529412,-0.4046466002139242
2023-wimbledon-1302,01:02:19,0,1.0,0.5,0.3333333333333333,0.5164835164835165,0.0,0.0,0.46996336996336996,0,1,0.0,0.0,0.7536231884057971,0.5845410628019324,0,0.0,0.0,0.0,1,1,0.6666666666666666,0,-0.44712662880053455,-0.11764705882352941,-0.282386843812032
2023-wimbledon-1302,01:49:03,0,1.0,0.5,0.5,0.5108695652173914,0.0,0.0,0.5021739130434784,0,1,0.0,0.0,0.855072463768116,0.6183574879227053,0,0.0,0.0,0.0,0,0,0.0,0,-0.5433730078676619,-0.029411764705882353,-0.2863923862867721
2023-wimbledon-1302,01:49:27,0,1.0,0.5,0.4,0.5053763440860215,0.0,0.0,0.4810752688172043,0,1,0.0,0.0,0.7391304347826086,0.43478260869565216,0,0.0,0.0,0.0,0,0,0.0,0,-0.5045831514622435,-0.029411764705882353,-0.26699745808406294
2023-wimbledon-1302,01:51:01,0,1.0,0.4444444444444444,0.0,0.5106382978723404,0.0,0.0,0.6516942474389283,0,0,0.0,0.0,0.42028985507246386,0.21014492753623193,0,0.0,0.0,0.0,1,1,1.0,0,-0.41999628321873256,-0.08823529411764705,-0.2541157886681898
