match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1313,00:15:23,0,0.0,0.25,1.0,0.4642857142857143,0.0,0.0,0.4285714285714286,0,0,0.0,0.0,0.24637681159420288,0.12318840579710144,0,0.0,0.0,1.0,1,1,0.75,0,-0.5300254452926209,-0.058823529411764705,-0.2944244873521928
2023-wimbledon-1313,00:16:59,0,0.0,0.4,0.0,0.4827586206896552,0.0,0.0,0.4413793103448276,0,1,0.0,0.0,0.6376811594202898,0.8188405797101449,0,0.0,0.0,0.0,1,0,0.5,0,-0.41594328703703703,-0.029411764705882353,-0.2226775258714597
2023-wimbledon-1313,00:17:16,0,0.0,0.4,1.0,0.5,0.0,0.0,0.475,0,0,0.0,0.0,0.14492753623188404,0.07246376811594202,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.4481333597196839,-0.2647058823529412,-0.35641962103631253
2023-wimbledon-1313,00:18:04,0,0.0,0.4,1.0,0.4838709677419355,-0.5,0.0,0.34596774193548385,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.42675020033510597,-0.058823529411764705,-0.24278686487343534
2023-wimbledon-1313,00:18:27,0,0.0,0.4,0.6666666666666666,0.46875,-0.6666666666666666,0.0,0.2171875,0,0,0.0,0.0,0.26086956521739135,0.13043478260869568,0,-0.6666666666666666,0.0,0.0,0,0,-0.2222222222222222,0,-0.4597145637366202,-0.1764705882352941,-0.31809257598595714
2023-wimbledon-1313,00:19:21,0,0.0,0.4,0.5,0.48484848484848486,-0.6666666666666666,0.0,0.17954545454545454,0,1,0.0,0.0,0.34782608695652173,0.6739130434782609,0,-0.6666666666666666,0.0,0.0,1,0,0.11111111111111112,0,-0.4601238577146741,-0.08823529411764705,-0.2741795759161606
2023-wimbledon-1313,00:19:49,0,0.0,0.4,0.6,0.47058823529411764,-0.6666666666666666,0.0,0.20098039215686278,0,0,0.0,0.0,0.11594202898550732,0.05797101449275366,0,-0.6666666666666666,0.0,0.0,0,0,-0.2222222222222222,0,-0.49033238027162257,-0.23529411764705882,-0.3628132489593407
2023-wimbledon-1313,00:20:42,0,0.0,0.4,0.5,0.45714285714285713,-0.75,0.0,0.1517857142857143,0,1,0.0,0.0,0.37681159420289867,0.6884057971014493,0,-0.75,0.0,0.0,0,0,-0.25,0,-0.4588593254353596,-0.058823529411764705,-0.25884142742356214
2023-wimbledon-1313,00:21:11,0,0.0,0.4,0.42857142857142855,0.4444444444444444,-0.75,0.0,0.13075396825396823,0,1,0.0,0.0,0.5217391304347827,0.7608695652173914,0,-0.75,0.0,0.0,0,0,-0.1875,0,-0.439756177683688,-0.11764705882352941,-0.27870161825360873
2023-wimbledon-1313,00:21:48,0,0.0,0.3333333333333333,0.0,0.4594594594594595,0.0,0.0,0.26426426426426425,0,0,0.0,0.0,0.37681159420289867,0.18840579710144933,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5230157387036724,-0.058823529411764705,-0.29091963405771853
2023-wimbledon-1313,00:22:20,0,0.0,0.3333333333333333,1.0,0.4473684210526316,0.0,0.0,0.356140350877193,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.0,0.0,0.0,0,0,0.0,0,-0.347725556813892,-0.08823529411764705,-0.2179804254657695
2023-wimbledon-1313,00:22:43,0,0.0,0.3333333333333333,0.5,0.4358974358974359,0.0,0.0,0.25384615384615383,0,1,0.0,0.0,0.6376811594202898,0.8188405797101449,0,0.0,0.0,0.0,0,0,0.0,0,-0.40613632526514515,-0.2647058823529412,-0.33542110380904316
2023-wimbledon-1313,00:23:17,0,0.0,0.3333333333333333,0.3333333333333333,0.425,0.0,0.0,0.21833333333333332,0,0,0.0,0.0,0.24637681159420288,0.12318840579710144,0,0.0,0.0,0.0,0,0,0.0,0,-0.5171109200343939,-0.08823529411764705,-0.30267310707602046
2023-wimbledon-1313,00:23:56,0,0.0,0.3333333333333333,0.25,0.4146341463414634,-0.5,0.0,0.09959349593495932,0,1,0.0,0.0,0.5652173913043479,0.782608695652174,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.5052832895051399,-0.14705882352941177,-0.32617105651727585
2023-wimbledon-1313,00:25:37,0,0.0,0.2857142857142857,0.0,0.40476190476190477,-1.0,0.0,-0.10317460317460318,0,0,0.0,0.0,0.2753623188405798,0.1376811594202899,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.3678982183603383,-0.29411764705882354,-0.33100793270958095
2023-wimbledon-1313,00:26:29,0,0.0,0.2857142857142857,0.0,0.4186046511627907,-1.0,0.0,-0.07392026578073091,0,1,0.0,0.0,0.49275362318840576,0.7463768115942029,0,-1.0,0.0,0.0,1,0,0.0,0,-0.524087806315376,-0.08823529411764705,-0.30616155021651154
2023-wimbledon-1313,00:26:55,0,0.0,0.2857142857142857,0.5,0.4318181818181818,-0.5,1.0,0.3435064935064935,0,1,0.0,0.0,0.42028985507246386,0.7101449275362319,0,-0.5,1.0,0.0,1,0,0.375,0,-0.4784580498866213,-0.14705882352941177,-0.3127584367080165
2023-wimbledon-1313,00:27:27,0,0.0,0.2857142857142857,0.6666666666666666,0.4222222222222222,-0.5,1.0,0.37492063492063493,0,0,0.0,0.0,0.17391304347826098,0.08695652173913049,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.47728254727955594,-0.11764705882352941,-0.29746480305154266
2023-wimbledon-1313,00:28:08,0,0.0,0.2857142857142857,0.5,0.41304347826086957,-0.5,1.0,0.33975155279503105,0,1,0.0,0.0,0.5072463768115942,0.7536231884057971,0,-0.5,0.0,0.0,0,0,-0.16666666666666666,0,-0.3875598086124402,-0.058823529411764705,-0.22319166901210247
2023-wimbledon-1313,00:28:34,0,0.0,0.2857142857142857,0.4,0.425531914893617,-0.5,1.0,0.3222492401215805,0,1,0.0,0.0,0.49275362318840576,0.7463768115942029,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.5075334349077366,-0.029411764705882353,-0.2684725998068095
2023-wimbledon-1313,00:28:58,0,0.0,0.2857142857142857,0.5,0.4375,-0.5,1.0,0.34464285714285714,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.44047976011994006,-0.029411764705882353,-0.2349457624129112
2023-wimbledon-1313,00:29:32,0,0.0,0.2857142857142857,0.5714285714285714,0.42857142857142855,-0.6666666666666666,1.0,0.3238095238095238,0,1,0.0,0.0,0.5652173913043479,0.782608695652174,0,-0.6666666666666666,0.0,0.0,0,0,-0.2222222222222222,0,-0.48455069019105956,-0.11764705882352941,-0.3010988745072945
2023-wimbledon-1313,00:30:04,0,0.0,0.2857142857142857,0.5,0.44,-0.5,1.0,0.34514285714285714,0,0,0.0,0.0,0.37681159420289867,0.18840579710144933,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.47188981711447275,-0.029411764705882353,-0.25065079091017756
2023-wimbledon-1313,00:30:33,0,0.0,0.2857142857142857,0.5714285714285714,0.45098039215686275,-0.5,1.0,0.36162464985994397,0,0,0.0,0.0,0.23188405797101463,0.11594202898550732,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.3955914401057483,-0.08823529411764705,-0.2419133671116977
2023-wimbledon-1313,00:31:23,0,0.0,0.375,0.0,0.4423076923076923,0.0,0.0,0.40865384615384615,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,0.0,0.0,0.0,0,0,0.0,0,-0.5403572965992252,-0.029411764705882353,-0.28488453065255376
2023-wimbledon-1313,00:31:38,0,0.0,0.375,0.0,0.4339622641509434,0.0,0.0,0.2696540880503145,0,0,0.0,0.0,0.23188405797101463,0.11594202898550732,0,0.0,0.0,0.0,0,0,0.0,0,-0.5755267423014587,-0.14705882352941177,-0.36129278291543526
2023-wimbledon-1313,00:32:09,0,0.0,0.375,0.0,0.42592592592592593,0.0,0.0,0.26697530864197533,0,1,0.0,0.0,0.5217391304347827,0.5072463768115942,0,0.0,0.0,0.0,0,0,0.0,0,-0.48008565310492507,-0.029411764705882353,-0.2547487089054037
2023-wimbledon-1313,00:32:29,0,0.0,0.375,0.0,0.41818181818181815,0.0,0.0,0.2643939393939394,0,1,0.0,0.0,0.7681159420289856,0.5893719806763286,0,0.0,0.0,0.0,0,0,0.0,0,-0.48840579710144927,-0.029411764705882353,-0.2589087809036658
2023-wimbledon-1313,00:34:47,0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.21428571428571427,0,1,0.0,0.0,0.46376811594202905,0.7318840579710145,0,0.0,0.0,0.0,1,0,0.5,0,-0.3433395872420263,-0.029411764705882353,-0.18637567597395432
2023-wimbledon-1313,00:35:05,0,0.0,0.0,1.0,0.43859649122807015,0.0,0.0,0.35964912280701755,0,0,0.0,0.0,0.1304347826086958,0.0652173913043479,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5067382882133434,-0.20588235294117646,-0.35631032057726
2023-wimbledon-1313,00:35:42,0,0.0,0.0,1.0,0.4482758620689655,0.0,0.0,0.3620689655172414,0,0,0.0,0.0,0.17391304347826098,0.08695652173913049,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.43518845409741147,-0.2647058823529412,-0.34994716822517635
2023-wimbledon-1313,00:36:31,0,0.0,0.0,1.0,0.4576271186440678,0.0,0.0,0.364406779661017,0,0,0.0,0.0,0.18840579710144922,0.09420289855072461,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.47007632947492034,-0.20588235294117646,-0.3379793412080484
2023-wimbledon-1313,00:37:34,0,0.0,1.0,0.0,0.45,0.0,0.0,0.48333333333333334,0,0,0.0,0.0,0.3913043478260869,0.19565217391304346,0,0.0,0.0,0.0,0,0,0.0,0,-0.5267711012391864,-0.029411764705882353,-0.27809143297253436
2023-wimbledon-1313,00:37:59,0,0.0,1.0,0.0,0.4426229508196721,0.0,0.0,0.36065573770491804,0,0,0.0,0.0,0.23188405797101463,0.11594202898550732,0,0.0,0.0,0.0,0,0,0.0,0,-0.6259097046135608,-0.14705882352941177,-0.3864842640714863
2023-wimbledon-1313,00:38:28,0,0.0,1.0,0.0,0.43548387096774194,0.0,0.0,0.3588709677419355,0,1,0.0,0.0,0.7826086956521741,0.891304347826087,0,0.0,0.0,0.0,0,0,0.0,0,-0.5665817855002996,-0.029411764705882353,-0.29799677510309097
2023-wimbledon-1313,00:38:43,0,0.0,1.0,0.0,0.4444444444444444,0.0,0.0,0.3611111111111111,0,0,0.0,0.0,0.4782608695652175,0.23913043478260876,0,0.0,0.0,0.0,1,1,1.0,0,-0.5601951662317032,-0.058823529411764705,-0.30950934782173395
2023-wimbledon-1313,00:39:08,0,0.0,1.0,0.25,0.4375,0.0,0.0,0.421875,0,1,0.0,0.0,0.5217391304347827,0.5072463768115942,0,0.0,0.0,0.0,0,0,0.0,0,-0.5037264357737835,-0.029411764705882353,-0.26656910023983293
2023-wimbledon-1313,00:39:39,0,0.0,0.5,0.0,0.4461538461538462,0.0,0.0,0.3153846153846154,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,0.0,0.0,0.0,1,1,1.0,0,-0.6075949367088607,-0.029411764705882353,-0.3185033507073715
2023-wimbledon-1313,00:39:57,0,0.0,0.5,1.0,0.45454545454545453,0.0,0.0,0.48863636363636365,0,1,0.0,0.0,0.3913043478260869,0.6956521739130435,0,0.0,0.0,0.0,1,0,0.5,0,-0.5267745291632163,-0.38235294117647056,-0.45456373516984344
2023-wimbledon-1313,00:41:00,0,0.0,0.5,1.0,0.4626865671641791,0.0,1.0,0.5925373134328359,0,1,0.0,0.0,0.6376811594202898,0.8188405797101449,0,0.0,1.0,0.0,1,1,1.0,0,-0.49880696731090435,-0.08823529411764705,-0.2935211307142757
2023-wimbledon-1313,00:41:24,0,0.0,0.5,1.0,0.47058823529411764,0.0,1.0,0.4950980392156863,0,0,0.0,0.0,0.3333333333333335,0.16666666666666674,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.46833212397636576,-0.029411764705882353,-0.24887194434112406
2023-wimbledon-1313,00:43:09,0,0.0,0.6666666666666666,0.0,0.463768115942029,0.0,0.0,0.2826086956521739,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.0,0.0,0.0,0,0,0.0,0,-0.4423697434541126,-0.08823529411764705,-0.26530251878587985
2023-wimbledon-1313,00:43:29,0,0.0,0.6666666666666666,0.0,0.45714285714285713,0.0,0.0,0.22476190476190477,0,1,0.0,0.0,0.6231884057971016,0.8115942028985508,0,0.0,0.0,0.0,0,0,0.0,0,-0.5240329663718943,-0.08823529411764705,-0.3061341302447707
2023-wimbledon-1313,00:43:46,0,0.0,0.6666666666666666,0.0,0.4647887323943662,0.0,0.0,0.22629107981220656,0,1,0.0,0.0,0.5217391304347827,0.7608695652173914,0,0.0,0.0,0.0,1,1,1.0,0,-0.597522816166884,-0.058823529411764705,-0.32817317278932434
2023-wimbledon-1313,00:44:02,0,0.0,0.6666666666666666,0.3333333333333333,0.4583333333333333,0.0,0.0,0.29166666666666663,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,0.0,0.0,0.0,0,0,0.0,0,-0.5153023966009427,-0.08823529411764705,-0.3017688453592949
2023-wimbledon-1313,00:44:21,0,0.0,0.6666666666666666,0.25,0.4657534246575342,0.0,0.0,0.23040334855403347,0,1,0.0,0.0,0.43478260869565233,0.7173913043478262,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.539493480441324,-0.058823529411764705,-0.29915850492654433
2023-wimbledon-1313,00:44:39,0,0.0,0.6666666666666666,0.4,0.47297297297297297,0.0,0.0,0.2566066066066066,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5569445974226236,-0.058823529411764705,-0.30788406341719415
2023-wimbledon-1313,00:44:58,0,0.0,0.6666666666666666,0.5,0.48,0.0,0.0,0.27444444444444444,0,1,0.0,0.0,0.5507246376811594,0.7753623188405797,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5370090380673992,-0.11764705882352941,-0.3273280484454643
2023-wimbledon-1313,00:45:30,0,0.0,0.6666666666666666,0.5714285714285714,0.47368421052631576,0.0,0.0,0.285296574770259,0,1,0.0,0.0,0.7536231884057971,0.8768115942028986,0,0.0,0.0,0.0,0,0,0.0,0,-0.4592645998558039,-0.029411764705882353,-0.24433818228084314
2023-wimbledon-1313,00:45:51,0,0.0,0.6666666666666666,0.5,0.4805194805194805,0.0,0.0,0.2745310245310245,0,0,0.0,0.0,0.1594202898550725,0.07971014492753625,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.45452179993820235,-0.23529411764705882,-0.3449079587926306
2023-wimbledon-1313,00:46:39,0,0.0,0.6666666666666666,0.5714285714285714,0.47435897435897434,-0.3333333333333333,0.0,0.2298534798534799,0,0,0.0,0.0,0.26086956521739135,0.13043478260869568,0,-0.3333333333333333,0.0,0.0,0,0,-0.1111111111111111,0,-0.506108848574602,-0.029411764705882353,-0.2677603066402422
2023-wimbledon-1313,00:47:11,0,0.0,0.6666666666666666,0.5,0.46835443037974683,-0.3333333333333333,0.0,0.2169479606188467,0,0,0.0,0.0,0.14492753623188404,0.07246376811594202,0,-0.3333333333333333,0.0,0.0,0,0,-0.1111111111111111,0,-0.537833960910884,-0.029411764705882353,-0.28362286280838317
2023-wimbledon-1313,00:47:42,0,0.0,0.6666666666666666,0.42857142857142855,0.475,-0.25,0.0,0.2200396825396825,0,0,0.0,0.0,0.21739130434782616,0.10869565217391308,0,-0.25,0.0,0.0,1,0,0.25,0,-0.45283879303792657,-0.11764705882352941,-0.285242925930728
2023-wimbledon-1313,00:48:16,0,0.0,0.6666666666666666,0.5,0.4691358024691358,-0.25,0.0,0.23096707818930037,0,1,0.0,0.0,0.6956521739130435,0.5652173913043478,0,-0.25,0.0,0.0,0,0,-0.08333333333333333,0,-0.4631401238041643,-0.029411764705882353,-0.24627594425502333
2023-wimbledon-1313,00:48:31,0,0.0,0.6666666666666666,0.42857142857142855,0.4634146341463415,-0.25,0.0,0.21810878823073943,0,0,0.0,0.0,0.24637681159420288,0.08212560386473429,0,-0.25,0.0,0.0,0,0,-0.08333333333333333,0,-0.4094034566065787,-0.029411764705882353,-0.21940761065623052
2023-wimbledon-1313,00:49:16,0,0.0,0.5,0.0,0.4578313253012048,0.0,0.0,0.3192771084337349,0,1,0.0,0.0,0.6376811594202898,0.8188405797101449,0,0.0,0.0,0.0,0,0,0.0,0,-0.5081802795712406,-0.29411764705882354,-0.401148963315032
2023-wimbledon-1313,00:49:56,0,0.0,0.5,0.0,0.4523809523809524,-1.0,0.0,-0.009523809523809535,0,0,0.0,-1.0,0.0,-0.5,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5006221484861054,-0.0,-0.2503110742430527
2023-wimbledon-1313,00:50:26,0,0.0,0.5,0.0,0.4588235294117647,-1.0,0.0,-0.008235294117647073,0,0,0.0,-1.0,0.30434782608695654,-0.2318840579710145,0,-1.0,0.0,0.0,1,0,0.0,0,-0.38922340589779214,-0.14705882352941177,-0.26814111471360197
2023-wimbledon-1313,00:51:14,0,0.0,0.5,0.3333333333333333,0.46511627906976744,-1.0,0.0,0.059689922480620126,0,1,0.0,-1.0,0.6521739130434783,0.21739130434782608,0,-1.0,0.0,0.0,1,0,0.0,0,-0.35119611184750366,-0.14705882352941177,-0.24912746768845773
2023-wimbledon-1313,00:51:41,0,0.0,0.5,0.5,0.47126436781609193,-1.0,0.0,0.09425287356321839,0,1,1.0,-1.0,0.3623188405797102,0.34057971014492755,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.40021516944593866,-0.029411764705882353,-0.2148134670759105
2023-wimbledon-1313,00:52:01,0,0.0,0.5,0.6,0.4772727272727273,-0.5,0.0,0.21545454545454548,0,0,1.0,-1.0,0.37681159420289867,0.09420289855072467,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.4637999122422115,-0.029411764705882353,-0.24660583847404693
2023-wimbledon-1313,00:53:38,0,0.0,0.6,0.0,0.48314606741573035,0.0,1.0,0.5207865168539325,0,0,0.0,0.0,0.23188405797101463,0.11594202898550732,0,0.0,1.0,0.0,1,1,1.0,0,-0.5303384807362346,-0.23529411764705882,-0.3828162991916467
2023-wimbledon-1313,00:54:20,0,0.0,0.6,1.0,0.4888888888888889,0.0,1.0,0.6177777777777778,0,0,0.0,0.0,0.2028985507246377,0.10144927536231885,0,0.0,0.0,0.0,1,1,1.0,0,-0.5632401017072285,-0.23529411764705882,-0.39926710967714363
2023-wimbledon-1313,00:55:05,0,0.0,0.6,1.0,0.4835164835164835,0.0,1.0,0.6167032967032967,0,1,0.0,0.0,0.536231884057971,0.7681159420289855,0,0.0,0.0,0.0,0,0,0.0,0,-0.6325325732899023,-0.029411764705882353,-0.33097216899789234
2023-wimbledon-1313,00:55:38,0,0.0,0.6,0.6666666666666666,0.4782608695652174,0.0,1.0,0.5489855072463767,0,1,0.0,0.0,0.6666666666666667,0.5555555555555556,0,0.0,0.0,0.0,0,0,0.0,0,-0.5157374100719424,-0.029411764705882353,-0.2725745873889124
