match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,pointswon_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1403,00:13:03,0,0.0,0.3333333333333333,0.4,0.4583333333333333,0.0,0.0,0.29791666666666666,0,1,0.0,0.0,0.7536231884057971,0.5845410628019324,0,0.0,0.0,0.0,0,0,0.0,0,-0.5797137523335408,-0.20588235294117646,-0.3927980526373587
2023-wimbledon-1403,00:13:45,0,0.0,0.25,0.0,0.44,-1.0,0.0,-0.10333333333333335,0,0,0.0,0.0,0.3623188405797102,0.1811594202898551,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.45293134660910733,-0.058823529411764705,-0.255877438010436
2023-wimbledon-1403,00:14:12,0,0.0,0.25,0.0,0.4230769230769231,-1.0,0.0,-0.08173076923076922,0,0,0.0,0.0,0.21739130434782616,0.10869565217391308,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4142189246874683,-0.058823529411764705,-0.2365212270496165
2023-wimbledon-1403,00:14:44,0,0.0,0.25,0.0,0.4444444444444444,-1.0,1.0,0.1388888888888889,0,1,0.0,0.0,0.6231884057971016,0.8115942028985508,0,-1.0,1.0,0.0,1,1,0.5,0,-0.59468373230823,-0.20588235294117646,-0.40028304262470327
2023-wimbledon-1403,00:15:32,0,0.0,0.25,0.3333333333333333,0.42857142857142855,-1.0,1.0,0.20238095238095238,0,0,0.0,0.0,0.3913043478260869,0.19565217391304346,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.5001872308556451,-0.23529411764705882,-0.36774067425135193
2023-wimbledon-1403,00:16:39,0,0.0,0.25,0.25,0.4482758620689655,-1.0,1.0,0.1896551724137931,0,1,0.0,0.0,0.6376811594202898,0.8188405797101449,0,-1.0,0.0,0.0,1,0,0.0,0,-0.5296987895280098,-0.029411764705882353,-0.27955527711694605
2023-wimbledon-1403,00:17:00,0,0.0,0.25,0.4,0.4666666666666667,-1.0,1.0,0.22333333333333333,0,1,0.0,0.0,0.6666666666666667,0.8333333333333334,0,-1.0,1.0,0.0,1,1,0.5,0,-0.5253585169639734,-0.08823529411764705,-0.30679690554081024
2023-wimbledon-1403,00:17:25,0,0.0,0.25,0.5,0.4838709677419355,-0.75,1.0,0.2967741935483871,0,0,0.0,0.0,0.49275362318840576,0.24637681159420288,0,-0.75,0.0,0.0,1,0,0.08333333333333333,0,-0.4878016463222751,-0.2647058823529412,-0.37625376433760815
2023-wimbledon-1403,00:18:14,0,0.0,0.25,0.5714285714285714,0.46875,-0.8,1.0,0.2980357142857143,0,1,0.0,0.0,0.7971014492753623,0.8985507246376812,0,-0.8,0.0,0.0,0,0,-0.26666666666666666,0,-0.42365953354171676,-0.11764705882352941,-0.27065329618262307
2023-wimbledon-1403,00:18:42,0,0.0,0.25,0.5,0.48484848484848486,-0.8,1.0,0.286969696969697,0,1,1.0,0.0,0.6666666666666667,0.888888888888889,0,-0.8,0.0,0.0,1,1,0.39999999999999997,0,-0.9152542372881355,-0.029411764705882353,-0.4723330009970089
2023-wimbledon-1403,00:19:03,0,0.0,0.25,0.5714285714285714,0.47058823529411764,-0.8333333333333334,1.0,0.2917366946778711,0,1,1.0,0.0,0.7826086956521741,0.927536231884058,0,-0.8333333333333334,0.0,0.0,0,0,-0.2777777777777778,0,-0.44346663215564475,-0.11764705882352941,-0.2805568454895871
2023-wimbledon-1403,00:19:29,0,0.0,0.25,0.5,0.4857142857142857,-0.8333333333333334,1.0,0.28047619047619043,0,1,1.0,0.0,0.6376811594202898,0.8792270531400966,0,-0.8333333333333334,0.0,0.0,1,0,0.055555555555555546,0,-0.6072996706915478,-0.029411764705882353,-0.31835571769871507
2023-wimbledon-1403,00:19:51,0,0.0,0.25,0.5714285714285714,0.5,-0.8333333333333334,1.0,0.2976190476190476,0,0,1.0,0.0,0.3333333333333335,0.4444444444444445,0,-0.8333333333333334,0.0,0.0,1,1,0.38888888888888884,0,-0.5383407484951583,-0.20588235294117646,-0.37211155071816737
2023-wimbledon-1403,00:21:54,0,0.0,0.4,0.0,0.5135135135135135,0.0,0.0,0.3045045045045045,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.5055528730082086,-0.0,-0.2527764365041043
2023-wimbledon-1403,00:22:19,0,0.0,0.4,1.0,0.5263157894736842,0.0,1.0,0.5852631578947368,0,0,0.0,0.0,0.30434782608695654,0.10144927536231885,0,0.0,1.0,0.0,1,1,0.75,0,-0.4556833861089328,-0.3529411764705882,-0.4043122812897605
2023-wimbledon-1403,00:23:07,0,0.0,0.4,1.0,0.5128205128205128,0.0,1.0,0.5825641025641025,0,1,0.0,0.0,0.6521739130434783,0.41304347826086957,0,0.0,0.0,0.0,0,0,0.0,0,-0.4481751824817518,-0.029411764705882353,-0.23879347359381708
2023-wimbledon-1403,00:23:27,0,0.0,0.4,0.6666666666666666,0.5,0.0,1.0,0.5133333333333333,0,1,0.0,0.0,0.6666666666666667,0.4166666666666667,0,0.0,0.0,0.0,0,0,0.0,0,-0.5870570107858243,-0.029411764705882353,-0.3082343877458533
2023-wimbledon-1403,00:24:05,0,0.0,0.4,0.5,0.4878048780487805,0.0,1.0,0.4775609756097561,0,1,0.0,0.0,0.5507246376811594,0.38768115942028986,0,0.0,0.0,0.0,0,0,0.0,0,-0.625307284254108,-0.029411764705882353,-0.32735952447999517
2023-wimbledon-1403,00:24:24,0,0.0,0.4,0.4,0.47619047619047616,0.0,1.0,0.4552380952380952,0,1,0.0,0.0,0.6666666666666667,0.4166666666666667,0,0.0,0.0,0.0,0,0,0.0,0,-0.5276813074565885,-0.029411764705882353,-0.2785465360812354
2023-wimbledon-1403,00:24:57,0,0.0,0.3333333333333333,0.0,0.46511627906976744,-1.0,0.0,-0.06718346253229975,0,0,0.0,0.0,0.5072463768115942,0.2536231884057971,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.46886727425901814,-0.3529411764705882,-0.4109042253648032
2023-wimbledon-1403,00:25:43,0,0.0,0.3333333333333333,0.0,0.4772727272727273,-1.0,0.0,-0.04734848484848486,0,1,0.0,0.0,0.7101449275362319,0.855072463768116,0,-1.0,0.0,0.0,1,0,0.0,0,-0.4395597562492227,-0.08823529411764705,-0.2638975251834349
2023-wimbledon-1403,00:26:13,0,0.0,0.3333333333333333,0.5,0.4888888888888889,-1.0,0.0,0.08055555555555555,0,1,0.0,0.0,0.6086956521739131,0.8043478260869565,0,-1.0,0.0,0.0,1,0,0.0,0,-0.5628157080006517,-0.029411764705882353,-0.29611373635326704
2023-wimbledon-1403,00:26:32,0,0.0,0.3333333333333333,0.6666666666666666,0.5,-0.5,0.0,0.25,0,0,0.0,0.0,0.3333333333333335,0.16666666666666674,0,-0.5,0.0,0.0,1,0,0.16666666666666666,0,-0.535940371656116,-0.029411764705882353,-0.28267606818099916
2023-wimbledon-1403,00:27:15,0,0.0,0.3333333333333333,0.75,0.5106382978723404,-0.5,0.0,0.27349290780141844,0,1,1.0,0.0,0.6811594202898552,0.8937198067632851,0,-0.5,0.0,0.0,1,1,0.5,0,-0.5442752397067118,-0.029411764705882353,-0.28684350220629706
2023-wimbledon-1403,00:28:56,0,0.0,0.42857142857142855,0.0,0.5,0.0,0.0,0.4642857142857143,0,1,0.0,0.0,0.5217391304347827,0.7608695652173914,0,0.0,0.0,0.0,0,0,0.0,0,-0.6023098513780886,-0.029411764705882353,-0.31586080804198546
2023-wimbledon-1403,00:29:15,0,0.0,0.42857142857142855,0.0,0.4897959183673469,0.0,0.0,0.3061224489795918,0,0,0.0,0.0,0.43478260869565233,0.21739130434782616,0,0.0,0.0,0.0,0,0,0.0,0,-0.5540683263282682,-0.14705882352941177,-0.35056357492884
2023-wimbledon-1403,00:29:58,0,0.0,0.42857142857142855,0.0,0.5,0.0,0.0,0.30952380952380953,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.0,0.0,0.0,1,1,1.0,0,-0.47944193680755026,-0.11764705882352941,-0.2985444978155398
2023-wimbledon-1403,00:30:20,0,0.0,0.42857142857142855,0.3333333333333333,0.5098039215686274,0.0,0.0,0.3179271708683473,0,0,0.0,0.0,0.18840579710144922,0.09420289855072461,0,0.0,0.0,0.0,1,0,0.3333333333333333,0,-0.6021151046057169,-0.058823529411764705,-0.3304693170087408
2023-wimbledon-1403,00:30:45,0,0.0,0.42857142857142855,0.5,0.5,0.0,0.0,0.35714285714285715,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.0,0.0,0.0,0,0,0.0,0,-0.5238784370477568,-0.029411764705882353,-0.2766451008768196
2023-wimbledon-1403,00:31:15,0,0.0,0.42857142857142855,0.4,0.49056603773584906,0.0,0.0,0.3297843665768194,0,1,0.0,0.0,0.6521739130434783,0.5507246376811594,0,0.0,0.0,0.0,0,0,0.0,0,-0.7361249584579594,-0.029411764705882353,-0.3827683615819209
2023-wimbledon-1403,00:31:56,0,0.0,0.375,0.0,0.5,0.0,1.0,0.625,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.0,1.0,0.0,1,1,1.0,0,-0.3059883668364426,-0.08823529411764705,-0.19711183047704484
2023-wimbledon-1403,00:32:19,0,0.0,0.375,1.0,0.509090909090909,0.0,1.0,0.7210227272727272,0,1,0.0,0.0,0.6521739130434783,0.8260869565217391,0,0.0,1.0,0.0,1,1,1.0,0,-0.550703363914373,-0.08823529411764705,-0.31946932901601005
2023-wimbledon-1403,00:32:44,0,0.0,0.375,1.0,0.5,-1.0,1.0,0.375,0,1,0.0,0.0,0.46376811594202905,0.7318840579710145,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4325550267697799,-0.058823529411764705,-0.24568927809077232
2023-wimbledon-1403,00:33:07,0,0.0,0.375,0.6666666666666666,0.49122807017543857,-1.0,1.0,0.306578947368421,0,0,0.0,-1.0,0.0,-0.5,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.3843620704213459,-0.0,-0.19218103521067295
2023-wimbledon-1403,00:33:35,0,0.0,0.375,0.5,0.4827586206896552,-1.0,1.0,0.27155172413793105,0,1,0.0,-1.0,0.7246376811594204,0.2415458937198068,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.48490713388339957,-0.11764705882352941,-0.3012770963534645
2023-wimbledon-1403,00:34:02,0,0.0,0.375,0.4,0.4915254237288136,-1.0,1.0,0.2533050847457627,0,0,0.0,-1.0,0.536231884057971,-0.15458937198067635,0,-1.0,1.0,0.0,1,0,0.25,0,-0.5473420440307858,-0.029411764705882353,-0.2883769043683341
2023-wimbledon-1403,00:34:35,0,0.0,0.375,0.5,0.5,-1.0,1.0,0.275,0,1,0.0,-1.0,0.5217391304347827,0.1739130434782609,0,-1.0,0.0,0.0,1,0,0.0,0,-0.3891794948438201,-0.029411764705882353,-0.20929562977485122
2023-wimbledon-1403,00:34:57,0,0.0,0.375,0.5714285714285714,0.5081967213114754,-1.0,1.0,0.2909250585480094,0,1,1.0,-1.0,0.7681159420289856,0.4420289855072464,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.47711826008155866,-0.029411764705882353,-0.2532650123937205
2023-wimbledon-1403,00:36:40,0,0.0,0.4444444444444444,0.0,0.5,0.0,0.0,0.3148148148148148,0,1,0.0,0.0,0.6956521739130435,0.8478260869565217,0,0.0,0.0,0.0,0,0,0.0,0,-0.5494512630690305,-0.08823529411764705,-0.3188432785933388
2023-wimbledon-1403,00:37:01,0,0.0,0.4444444444444444,0.0,0.49206349206349204,0.0,0.0,0.23412698412698413,0,1,0.0,0.0,0.7246376811594204,0.8623188405797102,0,0.0,0.0,0.0,0,0,0.0,0,-0.5622516077751283,-0.20588235294117646,-0.38406698035815234
2023-wimbledon-1403,00:37:28,0,0.0,0.4444444444444444,0.0,0.484375,0.0,0.0,0.2322048611111111,0,0,0.0,0.0,0.42028985507246386,0.21014492753623193,0,0.0,0.0,0.0,0,0,0.0,0,0.0,-0.20588235294117646,-0.20588235294117646
2023-wimbledon-1403,00:38:00,0,0.0,0.4444444444444444,0.0,0.47692307692307695,0.0,0.0,0.23034188034188036,0,1,0.0,0.0,0.7391304347826086,0.5797101449275363,0,0.0,0.0,0.0,0,0,0.0,0,0.0,-0.029411764705882353,-0.029411764705882353
2023-wimbledon-1403,00:44:40,0,0.0,0.0,0.0,0.4696969696969697,-1.0,0.0,-0.17676767676767677,0,0,0.0,0.0,0.3333333333333335,0.16666666666666674,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.40945586719470517,-0.058823529411764705,-0.23413969830323494
2023-wimbledon-1403,00:45:17,0,0.0,0.0,0.0,0.47761194029850745,-1.0,0.0,-0.13059701492537312,0,1,0.0,0.0,0.6811594202898552,0.8405797101449276,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.23541145730902144,-0.08823529411764705,-0.16182337571333424
2023-wimbledon-1403,00:45:45,0,0.0,0.0,0.5,0.4852941176470588,-1.0,0.0,-0.003676470588235281,0,0,0.0,0.0,0.43478260869565233,0.21739130434782616,0,-1.0,0.0,0.0,1,0,0.0,0,-0.4388638920134983,-0.14705882352941177,-0.29296135777145504
2023-wimbledon-1403,00:46:24,0,0.0,0.0,0.6666666666666666,0.4782608695652174,-1.0,0.0,0.03623188405797101,0,0,0.0,0.0,0.46376811594202905,0.23188405797101452,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4566616969368393,-0.11764705882352941,-0.28715437788018433
2023-wimbledon-1403,00:46:59,0,0.0,0.0,0.5,0.4857142857142857,-1.0,0.0,-0.0035714285714285587,0,1,1.0,0.0,0.8260869565217392,0.9420289855072465,0,-1.0,0.0,0.0,1,1,0.3333333333333333,0,-0.42416034669555797,-0.029411764705882353,-0.22678605570072016
2023-wimbledon-1403,00:47:18,0,0.0,0.0,0.6,0.4788732394366197,-1.0,0.0,0.019718309859154903,0,0,1.0,0.0,0.3623188405797102,0.45410628019323673,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.40579683742621875,-0.23529411764705882,-0.32054547753663876
2023-wimbledon-1403,00:48:04,0,0.0,0.0,0.5,0.4861111111111111,-1.0,1.0,0.19722222222222224,0,0,1.0,0.0,0.5072463768115942,0.5024154589371981,0,-1.0,1.0,0.0,1,0,0.25,0,-0.46586623566535823,-0.14705882352941177,-0.306462529597385
2023-wimbledon-1403,00:48:53,0,0.0,0.0,0.5714285714285714,0.4794520547945205,-1.0,1.0,0.21017612524461837,0,1,1.0,0.0,0.7536231884057971,0.9178743961352657,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.45852178052844556,-0.058823529411764705,-0.2586726549701051
2023-wimbledon-1403,00:49:17,0,0.0,0.0,0.5,0.4864864864864865,-0.75,1.0,0.24729729729729727,0,1,1.0,0.0,0.43478260869565233,0.8115942028985508,0,-0.75,0.0,0.0,1,0,0.08333333333333333,0,-0.4664684794963714,-0.08823529411764705,-0.27735188680700923
2023-wimbledon-1403,00:49:42,0,0.0,0.0,0.5714285714285714,0.48,-0.8,1.0,0.2502857142857143,0,0,1.0,0.0,0.43478260869565233,0.47826086956521746,0,-0.8,0.0,0.0,0,0,-0.26666666666666666,0,-0.43426061804802313,-0.4117647058823529,-0.42301266196518805
2023-wimbledon-1403,00:50:35,0,0.0,0.0,0.5,0.4868421052631579,-0.8,1.0,0.2373684210526316,0,1,1.0,0.0,0.5797101449275364,0.859903381642512,0,-0.8,0.0,0.0,1,1,0.39999999999999997,0,-0.3739945155393053,-0.14705882352941177,-0.26052666953435855
2023-wimbledon-1403,00:51:21,0,0.0,0.0,0.5714285714285714,0.4935064935064935,-0.6666666666666666,1.0,0.2796536796536796,0,0,1.0,0.0,0.2753623188405798,0.42512077294685996,0,-0.6666666666666666,0.0,0.0,1,0,0.11111111111111112,0,-0.48179879394028535,-0.08823529411764705,-0.2850170440289662
2023-wimbledon-1403,00:52:33,0,0.0,1.0,0.0,0.48717948717948717,0.0,0.0,0.3717948717948718,0,1,0.0,0.0,0.7391304347826086,0.8695652173913043,0,0.0,0.0,0.0,0,0,0.0,0,-0.5076726342710997,-0.08823529411764705,-0.29795396419437337
2023-wimbledon-1403,00:52:56,0,0.0,1.0,0.0,0.4936708860759494,0.0,0.0,0.29873417721518986,0,0,0.0,0.0,0.28985507246376807,0.14492753623188404,0,0.0,0.0,0.0,1,0,0.5,0,-0.4205231803096205,-0.1764705882352941,-0.2984968842724573
2023-wimbledon-1403,00:53:54,0,0.0,1.0,0.5,0.4875,0.0,0.0,0.3975,0,1,0.0,0.0,0.536231884057971,0.5120772946859903,0,0.0,0.0,0.0,0,0,0.0,0,-0.5255788906838987,-0.029411764705882353,-0.27749532769489055
2023-wimbledon-1403,00:54:15,0,0.0,1.0,0.3333333333333333,0.48148148148148145,0.0,0.0,0.36296296296296293,0,1,0.0,0.0,0.7246376811594204,0.5748792270531401,0,0.0,0.0,0.0,0,0,0.0,0,-0.5307903975709269,-0.029411764705882353,-0.28010108113840465
2023-wimbledon-1403,00:54:32,0,0.0,1.0,0.25,0.47560975609756095,0.0,0.0,0.34512195121951217,0,0,0.0,0.0,0.30434782608695654,0.10144927536231885,0,0.0,0.0,0.0,0,0,0.0,0,-0.6077540671878301,-0.029411764705882353,-0.3185829159468562
2023-wimbledon-1403,00:55:09,0,0.0,0.5,0.0,0.46987951807228917,-1.0,0.0,-0.0075301204819276935,0,0,0.0,0.0,0.34782608695652173,0.17391304347826086,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.45184799583550234,-0.11764705882352941,-0.28474752732951586
2023-wimbledon-1403,00:55:45,0,0.0,0.5,0.0,0.4642857142857143,-1.0,0.0,-0.00714285714285714,0,0,0.0,0.0,0.3913043478260869,0.19565217391304346,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.457970218897962,-0.11764705882352941,-0.2878086388607457
2023-wimbledon-1403,00:56:28,0,0.0,0.5,0.0,0.4588235294117647,-1.0,0.0,-0.008235294117647073,0,1,0.0,0.0,0.4492753623188406,0.7246376811594203,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.41258995420513195,-0.058823529411764705,-0.23570674180844833
2023-wimbledon-1403,00:56:50,0,0.0,0.5,0.0,0.45348837209302323,-1.0,0.0,-0.009302325581395366,0,0,0.0,0.0,0.1594202898550725,0.07971014492753625,0,-1.0,0.0,0.0,0,0,-0.25,0,-0.45126742712294043,-0.11764705882352941,-0.28445724297323494
2023-wimbledon-1403,00:58:45,0,0.0,0.3333333333333333,0.0,0.4482758620689655,0.0,0.0,0.26053639846743293,0,0,0.0,0.0,0.28985507246376807,0.14492753623188404,0,0.0,0.0,0.0,0,0,0.0,0,-0.5663430420711975,-0.029411764705882353,-0.2978774033885399
2023-wimbledon-1403,00:59:08,0,0.0,0.3333333333333333,0.0,0.4431818181818182,0.0,0.0,0.19412878787878787,0,1,0.0,0.0,0.6521739130434783,0.5507246376811594,0,0.0,0.0,0.0,0,0,0.0,0,-0.555992141453831,-0.029411764705882353,-0.2927019530798567
2023-wimbledon-1403,00:59:59,0,0.0,0.3333333333333333,0.0,0.43820224719101125,0.0,0.0,0.19288389513108614,0,1,0.0,0.0,0.5507246376811594,0.5169082125603864,0,0.0,0.0,0.0,0,0,0.0,0,-0.5315966049923637,-0.38235294117647056,-0.45697477308441714
2023-wimbledon-1403,01:00:35,0,0.0,0.3333333333333333,0.0,0.43333333333333335,0.0,0.0,0.19166666666666665,0,1,0.0,0.0,0.7391304347826086,0.5797101449275363,0,0.0,0.0,0.0,0,0,0.0,0,-0.5657754010695187,-0.029411764705882353,-0.29759358288770055
2023-wimbledon-1403,01:01:06,0,0.0,0.25,0.0,0.42857142857142855,-1.0,0.0,-0.08035714285714285,0,1,0.0,0.0,0.5942028985507246,0.7971014492753623,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.4322563683103529,-0.11764705882352941,-0.27495171356694115
2023-wimbledon-1403,01:01:31,0,0.0,0.25,0.0,0.42391304347826086,-1.0,0.0,-0.06521739130434782,0,0,0.0,0.0,0.3913043478260869,0.19565217391304346,0,-1.0,0.0,0.0,0,0,-0.3333333333333333,0,-0.40784185298758524,-0.11764705882352941,-0.26274445590555734
2023-wimbledon-1403,01:02:17,0,0.0,0.25,0.0,0.43010752688172044,-0.6666666666666666,0.0,0.0026881720430107724,0,0,0.0,0.0,0.5072463768115942,0.2536231884057971,0,-0.6666666666666666,0.0,0.0,1,0,0.11111111111111112,0,-0.5192281374024907,-0.029411764705882353,-0.27431995105418655
