match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1406,00:11:45,0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.4444444444444444,0,1,0,0,0.8368794326241135,0.4592198581560284,0,0,0,0,0,0,0.0,0,-0.0236076401285255,-0.0294117647058823,-0.0265097024172039,-2.313413739413652
2023-wimbledon-1406,00:12:10,0,0.0,0.6666666666666666,0.5,0.0,0.0,0.3888888888888888,0,1,0,0,0.9290780141843972,0.4822695035460993,0,0,0,0,0,0,0.0,0,-0.0067450400367215,-0.0294117647058823,-0.0180784023713019,-2.4308344703844726
2023-wimbledon-1406,00:12:33,0,0.0,0.6666666666666666,0.4,0.0,0.0,0.3555555555555555,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,0,0,0.0,0,-0.0116667516703218,-0.0294117647058823,-0.020539258188102,-2.548255201355294
2023-wimbledon-1406,00:13:03,0,0.0,0.5,0.0,-0.5,0.0,0.0,0,0,0,-1,0.0,-0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.0534247972662824,-0.0,-0.0267123986331412,-2.665675932326115
2023-wimbledon-1406,00:13:34,0,0.0,0.5,0.0,-0.5,1.0,0.25,0,1,0,-1,0.8226950354609929,0.2056737588652482,0,-1,1,0,1,1,0.4,0,-0.0907902789819962,-0.1470588235294117,-0.118924551255704,-2.783096663296936
2023-wimbledon-1406,00:14:03,0,0.0,0.5,0.5,-0.5,1.0,0.375,0,1,1,-1,0.8581560283687943,0.4645390070921986,0,-1,0,0,1,1,0.2,0,-0.0052149742438924,-0.0294117647058823,-0.0173133694748874,-2.9005173942677573
2023-wimbledon-1406,00:14:23,0,0.0,0.5,0.6666666666666666,-0.5,1.0,0.4166666666666666,0,1,1,-1,0.8652482269503546,0.4663120567375887,0,-1,0,0,1,0,0.0,0,-0.0613683888407201,-0.088235294117647,-0.0748018414791836,-3.0179381252385786
2023-wimbledon-1406,00:14:45,0,0.0,0.5,0.75,-0.5,1.0,0.4375,0,0,1,-1,0.6666666666666666,0.1666666666666666,0,-1,0,0,0,0,-0.2,0,-0.0205475085428673,-0.0588235294117647,-0.039685518977316,-3.1353588562093995
2023-wimbledon-1406,00:15:35,0,0.0,0.5,0.6,-0.5,1.0,0.4,0,1,1,-1,0.9148936170212766,0.4787234042553191,0,-1,0,0,1,1,0.2,0,-0.0482608252154842,-0.088235294117647,-0.0682480596665656,-3.2527795871802208
2023-wimbledon-1406,00:17:24,0,0.0,0.6,0.0,0.0,0.0,0.3,0,0,0,0,0.7375886524822695,0.1843971631205673,0,0,0,0,1,0,0.2,0,-0.0758083847605447,-0.1176470588235294,-0.096727721792037,-3.370200318151042
2023-wimbledon-1406,00:18:06,0,0.0,0.6,1.0,0.0,0.0,0.5333333333333333,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,0,0,1,0,0.2,0,-0.1237313204467792,-0.1176470588235294,-0.1206891896351543,-3.487621049121863
2023-wimbledon-1406,00:18:52,0,0.0,0.6,1.0,0.0,0.0,0.5333333333333333,0,0,0,0,0.7588652482269503,0.1897163120567375,0,0,0,0,0,0,0.0,0,-0.0745524557555975,-0.088235294117647,-0.0813938749366222,-3.605041780092684
2023-wimbledon-1406,00:19:32,0,0.0,0.6,0.6666666666666666,0.0,0.0,0.4222222222222222,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,0,0,0.0,0,-0.0447289233437037,-0.0294117647058823,-0.037070344024793,-3.7224625110635055
2023-wimbledon-1406,00:19:55,0,0.0,0.6,0.5,0.0,0.0,0.3666666666666667,0,0,0,0,0.6737588652482269,0.1684397163120567,0,0,0,0,0,0,0.0,0,-0.3063000459019738,-0.3235294117647059,-0.3149147288333398,-3.8398832420343263
2023-wimbledon-1406,00:21:02,0,0.0,0.6,0.4,0.0,0.0,0.3333333333333333,0,1,0,0,0.8936170212765957,0.4734042553191489,0,0,0,0,1,1,0.4,0,-0.0821772836231958,-0.0588235294117647,-0.0705004065174802,-3.957303973005148
2023-wimbledon-1406,00:21:44,0,0.0,0.6,0.5,0.0,0.0,0.3666666666666667,0,1,0,0,0.7801418439716312,0.4450354609929078,0,0,0,0,1,1,0.4,0,-0.2220635487325955,-0.2352941176470588,-0.2286788331898271,-4.074724703975969
2023-wimbledon-1406,00:22:31,0,0.0,0.6,0.5714285714285714,0.0,0.0,0.3904761904761904,0,1,0,0,0.8439716312056738,0.4609929078014184,0,0,0,1,1,0,0.4,0,-0.1586869485387871,-0.1176470588235294,-0.1381670036811583,-4.19214543494679
2023-wimbledon-1406,00:23:09,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0,1,1,0,0.851063829787234,0.7127659574468085,0,0,0,0,1,1,0.4,0,-0.0046603253939919,-0.0294117647058823,-0.0170360450499371,-4.309566165917611
2023-wimbledon-1406,00:23:29,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.5555555555555555,0,1,1,0,0.8156028368794326,0.7039007092198581,0,0,0,0,1,0,0.2,0,-0.1162276227877798,-0.1470588235294117,-0.1316432231585958,-4.426986896888433
2023-wimbledon-1406,00:23:55,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.5555555555555555,0,1,1,0,0.8723404255319149,0.7180851063829787,0,0,0,0,1,0,0.2,0,-0.0658948334778395,-0.088235294117647,-0.0770650637977433,-4.544407627859254
2023-wimbledon-1406,00:24:16,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.5555555555555555,0,1,2,0,0.851063829787234,0.9627659574468084,0,0,0,0,1,1,0.4,0,-0.0076120773193247,-0.0294117647058823,-0.0185119210126035,-4.661828358830075
2023-wimbledon-1406,00:25:55,0,0.0,0.7142857142857143,0.0,-0.5,0.0,0.1071428571428571,0,0,0,0,0.7163120567375887,0.1790780141843971,0,-1,0,0,0,0,-0.2,0,-0.0796399245167542,-0.088235294117647,-0.0839376093172006,-4.779249089800897
2023-wimbledon-1406,00:26:24,0,0.0,0.7142857142857143,0.0,-0.5,0.0,0.0714285714285714,0,0,0,0,0.7588652482269503,0.1897163120567375,0,-1,0,0,1,0,0.0,0,-0.0421915642372622,-0.0588235294117647,-0.0505075468245134,-4.896669820771718
2023-wimbledon-1406,00:26:55,0,0.0,0.7142857142857143,0.5,-0.5,0.0,0.2380952380952381,0,1,0,0,0.9148936170212766,0.4787234042553191,0,-1,0,0,0,0,-0.2,0,-0.0154982914265313,-0.0294117647058823,-0.0224550280662068,-5.014090551742539
2023-wimbledon-1406,00:27:19,0,0.0,0.7142857142857143,0.3333333333333333,-0.5,0.0,0.1825396825396825,0,1,0,0,0.8865248226950354,0.4716312056737588,0,-1,0,0,0,0,-0.2,0,-0.0056676187076044,-0.0294117647058823,-0.0175396917067433,-5.13151128271336
2023-wimbledon-1406,00:27:32,0,0.0,0.7142857142857143,0.25,-0.5,0.0,0.1547619047619047,0,0,0,0,0.8085106382978723,0.202127659574468,0,-1,0,0,0,0,-0.2,0,-0.0647281583108073,-0.088235294117647,-0.0764817262142272,-5.248932013684182
2023-wimbledon-1406,00:28:10,0,0.0,0.625,0.0,0.0,0.0,0.3125,0,0,0,0,0.7446808510638298,0.1861702127659574,0,0,0,0,1,0,0.2,0,-0.4724843168256235,-0.5588235294117647,-0.5156539231186941,-5.3663527446550034
2023-wimbledon-1406,00:29:16,0,0.0,0.625,1.0,-0.5,0.0,0.375,0,0,0,-1,0.0,-0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.0209108991686642,-0.0,-0.0104554495843321,-5.483773475625824
2023-wimbledon-1406,00:29:55,0,0.0,0.625,0.5,-0.5,0.0,0.2083333333333333,0,1,0,-1,0.8652482269503546,0.2163120567375886,0,-1,0,0,1,0,0.0,0,-0.1010417197939511,-0.1470588235294117,-0.1240502716616814,-5.601194206596645
2023-wimbledon-1406,00:30:25,0,0.0,0.625,0.6666666666666666,-0.5,0.0,0.2638888888888888,0,1,0,-1,0.9219858156028368,0.2304964539007092,0,-1,0,0,0,0,-0.2,0,-0.0957693680828275,-0.1176470588235294,-0.1067082134531784,-5.718614937567467
2023-wimbledon-1406,00:30:55,0,0.0,0.625,0.5,-0.5,0.0,0.2083333333333333,0,1,1,-1,0.8936170212765957,0.4734042553191489,0,-1,0,0,1,1,0.2,0,-0.0052022236956189,-0.0294117647058823,-0.0173069942007506,-5.836035668538289
2023-wimbledon-1406,00:31:41,0,0.0,0.625,0.6,-0.5,0.0,0.2416666666666667,0,0,1,-1,0.7588652482269503,0.1897163120567375,0,-1,0,0,1,1,0.2,0,-0.093200132605702,-0.088235294117647,-0.0907177133616745,-5.953456399509109
2023-wimbledon-1406,00:34:19,0,1.0,0.0,0.0,0.0,0.0,0.5,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,0,0,1,0,0.2,0,-0.2486356913347274,-0.3529411764705882,-0.3007884339026578,-6.07087713047993
2023-wimbledon-1406,00:34:55,0,1.0,0.0,1.0,0.0,0.0,0.6666666666666666,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.0159318100678329,-0.0,-0.0079659050339164,-6.188297861450752
2023-wimbledon-1406,00:35:24,0,1.0,0.0,1.0,-0.5,0.0,0.5,0,1,0,0,0.8368794326241135,0.4592198581560284,0,-1,0,0,0,0,-0.2,0,-0.1699138062936706,-0.2058823529411764,-0.1878980796174235,-6.305718592421574
2023-wimbledon-1406,00:35:56,0,1.0,0.0,0.6666666666666666,-0.5,0.0,0.3888888888888888,0,1,0,0,0.9078014184397164,0.4769503546099291,0,-1,0,0,0,0,-0.2,0,-0.293849135512827,-0.3235294117647059,-0.3086892736387664,-6.423139323392395
2023-wimbledon-1406,00:36:42,0,1.0,0.0,0.5,-0.5,0.0,0.3333333333333333,0,1,0,0,0.9148936170212766,0.4787234042553191,0,-1,0,0,0,0,-0.2,0,-0.006910797164278,-0.0294117647058823,-0.0181612809350802,-6.540560054363215
2023-wimbledon-1406,00:37:03,0,1.0,0.0,0.4,-1.0,0.0,0.1333333333333333,0,0,0,0,0.6666666666666666,0.1666666666666666,0,-2,0,0,0,0,-0.4,0,-0.0595578109858724,-0.088235294117647,-0.0738965525517597,-6.657980785334037
2023-wimbledon-1406,00:38:03,0,1.0,0.0,0.0,0.0,1.0,0.5,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,1,0,1,1,0.6,0,-0.0526278879991839,-0.088235294117647,-0.0704315910584155,-6.775401516304859
2023-wimbledon-1406,00:38:28,0,1.0,0.0,1.0,0.0,1.0,0.6,0,1,0,0,0.9432624113475178,0.4858156028368794,0,0,0,0,1,0,0.2,0,-0.0717154587647268,-0.0294117647058823,-0.0505636117353046,-6.89282224727568
2023-wimbledon-1406,00:38:50,0,1.0,0.0,1.0,0.0,1.0,0.6,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,0,0,0.0,0,-0.0763247819656245,-0.1176470588235294,-0.0969859203945769,-7.0102429782465006
2023-wimbledon-1406,00:39:16,0,1.0,0.0,0.6666666666666666,0.0,1.0,0.5333333333333333,0,1,0,0,0.8439716312056738,0.4609929078014184,0,0,0,0,0,0,0.0,0,-0.1797381037384607,-0.2352941176470588,-0.2075161106927598,-7.127663709217322
2023-wimbledon-1406,00:39:50,0,1.0,0.0,0.5,0.0,1.0,0.5,0,0,0,0,0.75177304964539,0.1879432624113475,0,0,0,0,1,0,0.2,0,-0.1073086142704136,-0.088235294117647,-0.0977719541940303,-7.245084440188144
2023-wimbledon-1406,00:40:30,0,1.0,0.0,0.6,0.0,1.0,0.52,0,0,0,0,0.7163120567375887,0.1790780141843971,0,0,1,0,1,0,0.4,0,-0.0832547049523129,-0.088235294117647,-0.08574499953498,-7.362505171158965
2023-wimbledon-1406,00:41:28,0,1.0,0.5,0.0,0.0,0.0,0.5,0,1,0,0,0.900709219858156,0.475177304964539,0,0,0,0,0,0,0.0,0,-0.0634339776610394,-0.088235294117647,-0.0758346358893432,-7.479925902129786
2023-wimbledon-1406,00:41:50,0,1.0,0.5,0.0,0.0,0.0,0.375,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,0,0,0.0,0,-0.0310667108685673,-0.0294117647058823,-0.0302392377872248,-7.597346633100607
2023-wimbledon-1406,00:42:05,0,1.0,0.5,0.0,0.0,0.0,0.375,0,1,0,0,0.9219858156028368,0.4804964539007092,0,0,0,0,1,0,0.2,0,-0.0540623246799612,-0.0588235294117647,-0.0564429270458629,-7.714767364071429
2023-wimbledon-1406,00:42:33,0,1.0,0.5,0.3333333333333333,0.0,0.0,0.3666666666666666,0,0,0,0,0.7375886524822695,0.1843971631205673,0,0,0,0,0,0,0.0,0,-0.1749056459427755,-0.1470588235294117,-0.1609822347360936,-7.83218809504225
2023-wimbledon-1406,00:43:08,0,1.0,0.5,0.25,0.0,0.0,0.35,0,1,0,0,0.900709219858156,0.475177304964539,0,0,0,0,0,0,0.0,0,-0.0344328556127913,-0.0294117647058823,-0.0319223101593368,-7.949608826013071
2023-wimbledon-1406,00:44:46,0,1.0,0.3333333333333333,0.0,-0.5,0.0,0.2777777777777777,0,1,0,0,0.8156028368794326,0.4539007092198581,0,-1,0,0,0,0,-0.2,0,-0.0769878104758504,-0.1176470588235294,-0.0973174346496899,-8.067029556983893
2023-wimbledon-1406,00:45:10,0,1.0,0.3333333333333333,0.0,-0.5,0.0,0.2083333333333333,0,0,0,0,0.8085106382978723,0.202127659574468,0,-1,0,0,1,0,0.0,0,-0.0557326465037996,-0.0294117647058823,-0.042572205604841,-8.184450287954714
2023-wimbledon-1406,00:45:50,0,1.0,0.3333333333333333,0.5,-0.5,0.0,0.3333333333333333,0,1,0,0,0.8581560283687943,0.4645390070921986,0,-1,0,0,1,1,0.2,0,-0.0691972254806956,-0.088235294117647,-0.0787162597991713,-8.301871018925535
2023-wimbledon-1406,00:46:15,0,1.0,0.3333333333333333,0.6666666666666666,-0.5,0.0,0.375,0,1,0,0,0.75177304964539,0.4379432624113475,0,-1,0,0,1,0,0.0,0,-0.1118988116489009,-0.1470588235294117,-0.1294788175891563,-8.419291749896356
2023-wimbledon-1406,00:46:43,0,1.0,0.3333333333333333,0.75,-0.5,1.0,0.5166666666666666,0,1,0,0,0.7446808510638298,0.4361702127659574,0,-1,1,0,1,0,0.2,0,-0.0672272657724282,-0.088235294117647,-0.0777312799450376,-8.536712480867177
2023-wimbledon-1406,00:47:18,0,1.0,0.5,0.0,0.0,0.0,0.5,0,0,0,0,0.7446808510638298,0.1861702127659574,0,0,0,0,1,0,0.2,0,-0.1616195746417096,-0.1764705882352941,-0.1690450814385018,-8.654133211837998
2023-wimbledon-1406,00:48:04,0,1.0,0.5,1.0,0.0,0.0,0.625,0,1,0,0,0.8439716312056738,0.4609929078014184,0,0,0,0,1,0,0.2,0,-0.6145764267863518,-0.5294117647058824,-0.5719940957461171,-8.771553942808819
2023-wimbledon-1406,00:49:07,0,1.0,0.5,1.0,0.0,0.0,0.625,0,1,0,0,0.8014184397163121,0.450354609929078,0,0,0,0,0,0,0.0,0,-0.0055528637731422,-0.0294117647058823,-0.0174823142395122,-8.88897467377964
2023-wimbledon-1406,00:49:31,0,1.0,0.5,0.6666666666666666,0.0,0.0,0.4333333333333333,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,0,0,0.0,0,-0.1694420360075483,-0.2058823529411764,-0.1876621944743624,-9.00639540475046
2023-wimbledon-1406,00:50:14,0,1.0,0.5,0.5,0.0,0.0,0.4,0,1,0,0,0.8085106382978723,0.4521276595744681,0,0,0,0,0,0,0.0,0,-0.1083414086805732,-0.088235294117647,-0.0982883513991101,-9.123816135721281
2023-wimbledon-1406,00:50:42,0,1.0,0.5,0.4,0.0,0.0,0.38,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,0,0,0.0,0,-0.1821798337328505,-0.2647058823529412,-0.2234428580428958,-9.241236866692102
2023-wimbledon-1406,00:52:32,0,1.0,0.4,0.0,-0.5,0.0,0.3,0,1,0,0,0.8723404255319149,0.4680851063829787,0,-1,0,0,0,0,-0.2,0,-0.0433901157749783,-0.0588235294117647,-0.0511068225933715,-9.358657597662923
2023-wimbledon-1406,00:52:55,0,1.0,0.4,0.0,-0.5,1.0,0.38,0,0,0,0,0.8368794326241135,0.2092198581560283,0,-1,1,0,1,1,0.4,0,-0.04944025093079,-0.088235294117647,-0.0688377725242185,-9.476078328633744
2023-wimbledon-1406,00:53:38,0,1.0,0.4,0.5,-1.0,1.0,0.38,0,0,0,-1,0.0,-0.3333333333333333,0,-2,0,0,0,0,-0.4,0,-0.017640383536492,-0.0,-0.008820191768246,-9.593499059604564
2023-wimbledon-1406,00:54:15,0,1.0,0.4,0.3333333333333333,-1.0,0.5,0.2466666666666666,0,0,0,-1,0.7092198581560284,-0.0726950354609929,0,-2,0,0,0,0,-0.4,0,-0.1384199520579385,-0.1764705882352941,-0.1574452701466163,-9.710919790575385
2023-wimbledon-1406,00:54:57,0,1.0,0.4,0.25,-1.5,0.5,0.1299999999999999,0,0,0,-2,0.0,-0.6666666666666666,0,-3,0,0,0,0,-0.6,0,-0.0105957056153414,-0.0,-0.0052978528076707,-9.828340521546206
2023-wimbledon-1406,00:55:42,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0,0,0,0,0.723404255319149,0.1808510638297872,0,0,0,0,0,0,0.0,0,-0.160255265976437,-0.1470588235294117,-0.1536570447529243,-9.945761252517027
2023-wimbledon-1406,00:56:23,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.2666666666666666,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,0,0,0.0,0,-0.0634722293058601,-0.088235294117647,-0.0758537617117535,-10.063181983487848
2023-wimbledon-1406,00:56:49,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.2666666666666666,0,1,0,0,0.8368794326241135,0.4592198581560284,0,0,0,0,0,0,0.0,0,-0.0666789921966644,-0.088235294117647,-0.0774571431571557,-10.180602714458669
2023-wimbledon-1406,00:57:13,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.2666666666666666,0,1,0,0,0.8439716312056738,0.4609929078014184,0,0,0,0,0,0,0.0,0,-0.0241814148008364,-0.0294117647058823,-0.0267965897533593,-10.29802344542949
2023-wimbledon-1406,00:58:41,0,1.0,0.2857142857142857,0.0,0.0,0.0,0.4285714285714285,0,0,0,0,0.6453900709219859,0.1613475177304964,0,0,0,0,1,1,0.4,0,-0.0492681185290967,-0.088235294117647,-0.0687517063233719,-10.41544417640031
2023-wimbledon-1406,00:59:16,0,1.0,0.2857142857142857,1.0,-0.5,0.0,0.4464285714285714,0,0,0,0,0.7659574468085106,0.1914893617021276,0,-1,0,0,0,0,-0.2,0,-0.0297916560412097,-0.0588235294117647,-0.0443075927264872,-10.532864907371131
2023-wimbledon-1406,00:59:45,0,1.0,0.2857142857142857,0.5,-0.5,0.0,0.3214285714285714,0,1,1,0,0.8226950354609929,0.7056737588652482,0,-1,0,0,1,1,0.2,0,-0.0059098791248023,-0.0294117647058823,-0.0176608219153423,-10.650285638341952
2023-wimbledon-1406,01:00:03,0,1.0,0.2857142857142857,0.6666666666666666,-0.5,0.0,0.363095238095238,0,1,1,0,0.9148936170212766,0.7287234042553191,0,-1,0,0,1,0,0.0,0,-0.0335594430560514,-0.0294117647058823,-0.0314856038809668,-10.767706369312773
2023-wimbledon-1406,01:00:18,0,1.0,0.2857142857142857,0.75,-0.5,0.0,0.3839285714285714,0,1,1,0,0.8226950354609929,0.7056737588652482,0,-1,0,0,1,0,0.0,0,-0.0894705972356811,-0.0294117647058823,-0.0594411809707817,-10.885127100283594
2023-wimbledon-1406,01:00:55,0,1.0,0.375,0.0,0.0,0.0,0.4583333333333333,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.0206877645738766,-0.0,-0.0103438822869383,-11.002547831254414
2023-wimbledon-1406,01:01:27,0,1.0,0.375,1.0,0.0,0.0,0.59375,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,1,1,0.4,0,-0.2412084969653695,-0.2941176470588235,-0.2676630720120965,-11.119968562225235
2023-wimbledon-1406,01:02:11,0,1.0,0.375,1.0,0.0,0.0,0.59375,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,0,0,0.0,0,-0.158119549140613,-0.2058823529411764,-0.1820009510408947,-11.237389293196056
2023-wimbledon-1406,01:02:52,0,1.0,0.375,0.6666666666666666,-0.5,0.0,0.3854166666666666,0,1,0,0,0.8865248226950354,0.4716312056737588,0,-1,0,0,0,0,-0.2,0,-0.1176875605651043,-0.088235294117647,-0.1029614273413756,-11.354810024166877
2023-wimbledon-1406,01:03:28,0,1.0,0.375,0.5,-0.5,0.0,0.275,0,0,0,0,0.6737588652482269,0.1684397163120567,0,-1,0,0,0,0,-0.2,0,-0.2838144540215229,-0.3823529411764705,-0.3330836975989967,-11.472230755137698
2023-wimbledon-1406,01:04:39,0,1.0,0.375,0.4,-0.5,0.0,0.255,0,1,0,0,0.9219858156028368,0.4804964539007092,0,-1,0,0,1,1,0.2,0,-0.0857793135104809,-0.1176470588235294,-0.1017131861670051,-11.589651486108519
2023-wimbledon-1406,01:05:35,0,1.0,0.375,0.5,-0.5,0.0,0.275,0,1,0,0,0.8368794326241135,0.4592198581560284,0,-1,0,0,1,1,0.2,0,-0.1979841383179476,-0.2352941176470588,-0.2166391279825032,-11.70707221707934
2023-wimbledon-1406,01:06:18,0,1.0,0.375,0.5714285714285714,-1.0,0.0,0.1892857142857142,0,1,0,0,0.9148936170212766,0.4787234042553191,0,-2,0,0,0,0,-0.4,0,-0.2977444280104044,-0.3823529411764705,-0.3400486845934375,-11.82449294805016
2023-wimbledon-1406,01:07:12,0,1.0,0.375,0.5,-1.0,0.0,0.175,0,1,0,0,0.9361702127659576,0.4840425531914893,0,-2,0,0,0,0,-0.4,0,-0.0338590809404804,-0.0294117647058823,-0.0316354228231813,-11.941913679020981
2023-wimbledon-1406,01:08:00,0,1.0,0.375,0.4285714285714285,-1.0,0.0,0.1607142857142857,0,0,0,0,0.7801418439716312,0.1950354609929078,0,-2,0,0,1,0,-0.2,0,-0.0439128882541949,-0.0588235294117647,-0.0513682088329798,-12.059334409991802
