match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1406,00:08:06,0,0.0,0.5,0.6,0.0,0.0,0.275,0,1,1,0,0.8439716312056738,0.7109929078014184,0,0,0,0,1,1,0.4,0,-0.004316060590605396,-0.029411764705882353,-0.016863912648243874
2023-wimbledon-1406,00:09:45,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0,0,0,0,0.6737588652482269,0.16843971631205673,0,0,0,0,1,0,0.2,0,-0.07513260570204519,-0.058823529411764705,-0.06697806755690494
2023-wimbledon-1406,00:10:16,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.5555555555555555,0,0,0,0,0.6808510638297872,0.1702127659574468,0,0,0,0,1,0,0.2,0,-0.18388203192737287,-0.23529411764705882,-0.20958807478721586
2023-wimbledon-1406,00:11:18,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.5555555555555555,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,0,0,0,0,0.0,0,-0.06920360075483246,-0.08823529411764705,-0.07871944743623976
2023-wimbledon-1406,00:11:45,0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.4444444444444444,0,1,0,0,0.8368794326241135,0.4592198581560284,0,0,0,0,0,0,0.0,0,-0.023607640128525526,-0.029411764705882353,-0.02650970241720394
2023-wimbledon-1406,00:12:10,0,0.0,0.6666666666666666,0.5,0.0,0.0,0.38888888888888884,0,1,0,0,0.9290780141843972,0.4822695035460993,0,0,0,0,0,0,0.0,0,-0.00674504003672158,-0.029411764705882353,-0.018078402371301965
2023-wimbledon-1406,00:12:33,0,0.0,0.6666666666666666,0.4,0.0,0.0,0.35555555555555557,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,0,0,0.0,0,-0.011666751670321825,-0.029411764705882353,-0.020539258188102087
2023-wimbledon-1406,00:13:03,0,0.0,0.5,0.0,-0.5,0.0,0.0,0,0,0,-1,0.0,-0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.05342479726628246,-0.0,-0.02671239863314123
2023-wimbledon-1406,00:13:34,0,0.0,0.5,0.0,-0.5,1.0,0.25,0,1,0,-1,0.8226950354609929,0.20567375886524822,0,-1,1,0,1,1,0.4,0,-0.09079027898199622,-0.14705882352941177,-0.118924551255704
2023-wimbledon-1406,00:14:03,0,0.0,0.5,0.5,-0.5,1.0,0.375,0,1,1,-1,0.8581560283687943,0.4645390070921986,0,-1,0,0,1,1,0.2,0,-0.005214974243892488,-0.029411764705882353,-0.01731336947488742
2023-wimbledon-1406,00:14:23,0,0.0,0.5,0.6666666666666666,-0.5,1.0,0.41666666666666663,0,1,1,-1,0.8652482269503546,0.4663120567375887,0,-1,0,0,1,0,0.0,0,-0.06136838884072015,-0.08823529411764705,-0.0748018414791836
2023-wimbledon-1406,00:14:45,0,0.0,0.5,0.75,-0.5,1.0,0.4375,0,0,1,-1,0.6666666666666666,0.16666666666666666,0,-1,0,0,0,0,-0.2,0,-0.020547508542867344,-0.058823529411764705,-0.03968551897731602
2023-wimbledon-1406,00:15:35,0,0.0,0.5,0.6,-0.5,1.0,0.4,0,1,1,-1,0.9148936170212766,0.4787234042553191,0,-1,0,0,1,1,0.2,0,-0.04826082521548427,-0.08823529411764705,-0.06824805966656566
2023-wimbledon-1406,00:17:24,0,0.0,0.6,0.0,0.0,0.0,0.3,0,0,0,0,0.7375886524822695,0.18439716312056736,0,0,0,0,1,0,0.2,0,-0.0758083847605447,-0.11764705882352941,-0.09672772179203706
2023-wimbledon-1406,00:18:06,0,0.0,0.6,1.0,0.0,0.0,0.5333333333333333,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,0,0,1,0,0.2,0,-0.12373132044677923,-0.11764705882352941,-0.12068918963515432
2023-wimbledon-1406,00:18:52,0,0.0,0.6,1.0,0.0,0.0,0.5333333333333333,0,0,0,0,0.7588652482269503,0.18971631205673758,0,0,0,0,0,0,0.0,0,-0.0745524557555975,-0.08823529411764705,-0.08139387493662228
2023-wimbledon-1406,00:19:32,0,0.0,0.6,0.6666666666666666,0.0,0.0,0.4222222222222222,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,0,0,0.0,0,-0.04472892334370378,-0.029411764705882353,-0.03707034402479306
2023-wimbledon-1406,00:19:55,0,0.0,0.6,0.5,0.0,0.0,0.3666666666666667,0,0,0,0,0.6737588652482269,0.16843971631205673,0,0,0,0,0,0,0.0,0,-0.3063000459019738,-0.3235294117647059,-0.3149147288333398
2023-wimbledon-1406,00:21:02,0,0.0,0.6,0.4,0.0,0.0,0.3333333333333333,0,1,0,0,0.8936170212765957,0.4734042553191489,0,0,0,0,1,1,0.4,0,-0.0821772836231958,-0.058823529411764705,-0.07050040651748025
2023-wimbledon-1406,00:21:44,0,0.0,0.6,0.5,0.0,0.0,0.3666666666666667,0,1,0,0,0.7801418439716312,0.4450354609929078,0,0,0,0,1,1,0.4,0,-0.2220635487325955,-0.23529411764705882,-0.22867883318982718
2023-wimbledon-1406,00:22:31,0,0.0,0.6,0.5714285714285714,0.0,0.0,0.3904761904761904,0,1,0,0,0.8439716312056738,0.46099290780141844,0,0,0,1,1,0,0.4,0,-0.15868694853878718,-0.11764705882352941,-0.1381670036811583
2023-wimbledon-1406,00:23:09,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0,1,1,0,0.851063829787234,0.7127659574468085,0,0,0,0,1,1,0.4,0,-0.004660325393991941,-0.029411764705882353,-0.017036045049937148
2023-wimbledon-1406,00:23:29,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.5555555555555555,0,1,1,0,0.8156028368794326,0.7039007092198581,0,0,0,0,1,0,0.2,0,-0.11622762278777989,-0.14705882352941177,-0.13164322315859583
2023-wimbledon-1406,00:23:55,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.5555555555555555,0,1,1,0,0.8723404255319149,0.7180851063829787,0,0,0,0,1,0,0.2,0,-0.06589483347783955,-0.08823529411764705,-0.0770650637977433
2023-wimbledon-1406,00:24:16,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.5555555555555555,0,1,2,0,0.851063829787234,0.9627659574468085,0,0,0,0,1,1,0.4,0,-0.007612077319324731,-0.029411764705882353,-0.01851192101260354
2023-wimbledon-1406,00:25:55,0,0.0,0.7142857142857143,0.0,-0.5,0.0,0.10714285714285715,0,0,0,0,0.7163120567375887,0.17907801418439717,0,-1,0,0,0,0,-0.2,0,-0.07963992451675422,-0.08823529411764705,-0.08393760931720064
2023-wimbledon-1406,00:26:24,0,0.0,0.7142857142857143,0.0,-0.5,0.0,0.07142857142857144,0,0,0,0,0.7588652482269503,0.18971631205673758,0,-1,0,0,1,0,0.0,0,-0.042191564237262204,-0.058823529411764705,-0.05050754682451346
2023-wimbledon-1406,00:26:55,0,0.0,0.7142857142857143,0.5,-0.5,0.0,0.23809523809523814,0,1,0,0,0.9148936170212766,0.4787234042553191,0,-1,0,0,0,0,-0.2,0,-0.015498291426531342,-0.029411764705882353,-0.022455028066206847
2023-wimbledon-1406,00:27:19,0,0.0,0.7142857142857143,0.3333333333333333,-0.5,0.0,0.18253968253968256,0,1,0,0,0.8865248226950354,0.4716312056737588,0,-1,0,0,0,0,-0.2,0,-0.0056676187076044274,-0.029411764705882353,-0.01753969170674339
2023-wimbledon-1406,00:27:32,0,0.0,0.7142857142857143,0.25,-0.5,0.0,0.15476190476190477,0,0,0,0,0.8085106382978723,0.20212765957446807,0,-1,0,0,0,0,-0.2,0,-0.06472815831080737,-0.08823529411764705,-0.07648172621422722
2023-wimbledon-1406,00:28:10,0,0.0,0.625,0.0,0.0,0.0,0.3125,0,0,0,0,0.7446808510638298,0.18617021276595744,0,0,0,0,1,0,0.2,0,-0.4724843168256235,-0.5588235294117647,-0.5156539231186941
2023-wimbledon-1406,00:29:16,0,0.0,0.625,1.0,-0.5,0.0,0.375,0,0,0,-1,0.0,-0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.020910899168664253,-0.0,-0.010455449584332126
2023-wimbledon-1406,00:29:55,0,0.0,0.625,0.5,-0.5,0.0,0.20833333333333334,0,1,0,-1,0.8652482269503546,0.21631205673758866,0,-1,0,0,1,0,0.0,0,-0.10104171979395114,-0.14705882352941177,-0.12405027166168145
2023-wimbledon-1406,00:30:25,0,0.0,0.625,0.6666666666666666,-0.5,0.0,0.26388888888888884,0,1,0,-1,0.9219858156028369,0.23049645390070922,0,-1,0,0,0,0,-0.2,0,-0.09576936808282757,-0.11764705882352941,-0.10670821345317849
2023-wimbledon-1406,00:30:55,0,0.0,0.625,0.5,-0.5,0.0,0.20833333333333334,0,1,1,-1,0.8936170212765957,0.4734042553191489,0,-1,0,0,1,1,0.2,0,-0.005202223695618911,-0.029411764705882353,-0.01730699420075063
2023-wimbledon-1406,00:31:41,0,0.0,0.625,0.6,-0.5,0.0,0.2416666666666667,0,0,1,-1,0.7588652482269503,0.18971631205673758,0,-1,0,0,1,1,0.2,0,-0.09320013260570205,-0.08823529411764705,-0.09071771336167456
2023-wimbledon-1406,00:34:19,0,1.0,0.0,0.0,0.0,0.0,0.5,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,0,0,1,0,0.2,0,-0.2486356913347274,-0.3529411764705882,-0.3007884339026578
2023-wimbledon-1406,00:34:55,0,1.0,0.0,1.0,0.0,0.0,0.6666666666666666,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.015931810067832917,-0.0,-0.007965905033916459
2023-wimbledon-1406,00:35:24,0,1.0,0.0,1.0,-0.5,0.0,0.5,0,1,0,0,0.8368794326241135,0.4592198581560284,0,-1,0,0,0,0,-0.2,0,-0.16991380629367064,-0.20588235294117646,-0.18789807961742355
2023-wimbledon-1406,00:35:56,0,1.0,0.0,0.6666666666666666,-0.5,0.0,0.38888888888888884,0,1,0,0,0.9078014184397163,0.4769503546099291,0,-1,0,0,0,0,-0.2,0,-0.29384913551282704,-0.3235294117647059,-0.30868927363876647
2023-wimbledon-1406,00:36:42,0,1.0,0.0,0.5,-0.5,0.0,0.3333333333333333,0,1,0,0,0.9148936170212766,0.4787234042553191,0,-1,0,0,0,0,-0.2,0,-0.006910797164278065,-0.029411764705882353,-0.01816128093508021
2023-wimbledon-1406,00:37:03,0,1.0,0.0,0.4,-1.0,0.0,0.1333333333333333,0,0,0,0,0.6666666666666666,0.16666666666666666,0,-2,0,0,0,0,-0.4,0,-0.0595578109858724,-0.08823529411764705,-0.07389655255175973
2023-wimbledon-1406,00:38:03,0,1.0,0.0,0.0,0.0,1.0,0.5,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,1,0,1,1,0.6,0,-0.05262788799918397,-0.08823529411764705,-0.07043159105841551
2023-wimbledon-1406,00:38:28,0,1.0,0.0,1.0,0.0,1.0,0.6,0,1,0,0,0.9432624113475178,0.4858156028368794,0,0,0,0,1,0,0.2,0,-0.07171545876472689,-0.029411764705882353,-0.05056361173530462
2023-wimbledon-1406,00:38:50,0,1.0,0.0,1.0,0.0,1.0,0.6,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,0,0,0.0,0,-0.07632478196562452,-0.11764705882352941,-0.09698592039457696
2023-wimbledon-1406,00:39:16,0,1.0,0.0,0.6666666666666666,0.0,1.0,0.5333333333333333,0,1,0,0,0.8439716312056738,0.46099290780141844,0,0,0,0,0,0,0.0,0,-0.17973810373846077,-0.23529411764705882,-0.2075161106927598
2023-wimbledon-1406,00:39:50,0,1.0,0.0,0.5,0.0,1.0,0.5,0,0,0,0,0.75177304964539,0.1879432624113475,0,0,0,0,1,0,0.2,0,-0.10730861427041363,-0.08823529411764705,-0.09777195419403034
2023-wimbledon-1406,00:40:30,0,1.0,0.0,0.6,0.0,1.0,0.52,0,0,0,0,0.7163120567375887,0.17907801418439717,0,0,1,0,1,0,0.4,0,-0.08325470495231295,-0.08823529411764705,-0.08574499953498
2023-wimbledon-1406,00:41:28,0,1.0,0.5,0.0,0.0,0.0,0.5,0,1,0,0,0.900709219858156,0.475177304964539,0,0,0,0,0,0,0.0,0,-0.06343397766103942,-0.08823529411764705,-0.07583463588934324
2023-wimbledon-1406,00:41:50,0,1.0,0.5,0.0,0.0,0.0,0.375,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,0,0,0.0,0,-0.03106671086856735,-0.029411764705882353,-0.03023923778722485
2023-wimbledon-1406,00:42:05,0,1.0,0.5,0.0,0.0,0.0,0.375,0,1,0,0,0.9219858156028369,0.4804964539007092,0,0,0,0,1,0,0.2,0,-0.05406232467996124,-0.058823529411764705,-0.05644292704586297
2023-wimbledon-1406,00:42:33,0,1.0,0.5,0.3333333333333333,0.0,0.0,0.36666666666666664,0,0,0,0,0.7375886524822695,0.18439716312056736,0,0,0,0,0,0,0.0,0,-0.17490564594277555,-0.14705882352941177,-0.16098223473609366
2023-wimbledon-1406,00:43:08,0,1.0,0.5,0.25,0.0,0.0,0.35,0,1,0,0,0.900709219858156,0.475177304964539,0,0,0,0,0,0,0.0,0,-0.03443285561279135,-0.029411764705882353,-0.03192231015933685
2023-wimbledon-1406,00:44:46,0,1.0,0.3333333333333333,0.0,-0.5,0.0,0.27777777777777773,0,1,0,0,0.8156028368794326,0.45390070921985815,0,-1,0,0,0,0,-0.2,0,-0.07698781047585047,-0.11764705882352941,-0.09731743464968995
2023-wimbledon-1406,00:45:10,0,1.0,0.3333333333333333,0.0,-0.5,0.0,0.20833333333333331,0,0,0,0,0.8085106382978723,0.20212765957446807,0,-1,0,0,1,0,0.0,0,-0.05573264650379967,-0.029411764705882353,-0.04257220560484101
2023-wimbledon-1406,00:45:50,0,1.0,0.3333333333333333,0.5,-0.5,0.0,0.3333333333333333,0,1,0,0,0.8581560283687943,0.4645390070921986,0,-1,0,0,1,1,0.2,0,-0.06919722548069566,-0.08823529411764705,-0.07871625979917135
2023-wimbledon-1406,00:46:15,0,1.0,0.3333333333333333,0.6666666666666666,-0.5,0.0,0.375,0,1,0,0,0.75177304964539,0.4379432624113475,0,-1,0,0,1,0,0.0,0,-0.1118988116489009,-0.14705882352941177,-0.12947881758915633
2023-wimbledon-1406,00:46:43,0,1.0,0.3333333333333333,0.75,-0.5,1.0,0.5166666666666666,0,1,0,0,0.7446808510638298,0.43617021276595747,0,-1,1,0,1,0,0.2,0,-0.06722726577242821,-0.08823529411764705,-0.07773127994503763
2023-wimbledon-1406,00:47:18,0,1.0,0.5,0.0,0.0,0.0,0.5,0,0,0,0,0.7446808510638298,0.18617021276595744,0,0,0,0,1,0,0.2,0,-0.1616195746417096,-0.1764705882352941,-0.16904508143850183
2023-wimbledon-1406,00:48:04,0,1.0,0.5,1.0,0.0,0.0,0.625,0,1,0,0,0.8439716312056738,0.46099290780141844,0,0,0,0,1,0,0.2,0,-0.6145764267863518,-0.5294117647058824,-0.5719940957461171
2023-wimbledon-1406,00:49:07,0,1.0,0.5,1.0,0.0,0.0,0.625,0,1,0,0,0.8014184397163121,0.45035460992907805,0,0,0,0,0,0,0.0,0,-0.005552863773142245,-0.029411764705882353,-0.017482314239512298
2023-wimbledon-1406,00:49:31,0,1.0,0.5,0.6666666666666666,0.0,0.0,0.4333333333333333,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,0,0,0.0,0,-0.1694420360075483,-0.20588235294117646,-0.1876621944743624
2023-wimbledon-1406,00:50:14,0,1.0,0.5,0.5,0.0,0.0,0.4,0,1,0,0,0.8085106382978723,0.4521276595744681,0,0,0,0,0,0,0.0,0,-0.10834140868057326,-0.08823529411764705,-0.09828835139911016
2023-wimbledon-1406,00:50:42,0,1.0,0.5,0.4,0.0,0.0,0.38,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,0,0,0.0,0,-0.18217983373285052,-0.2647058823529412,-0.22344285804289585
2023-wimbledon-1406,00:52:32,0,1.0,0.4,0.0,-0.5,0.0,0.3,0,1,0,0,0.8723404255319149,0.46808510638297873,0,-1,0,0,0,0,-0.2,0,-0.043390115774978325,-0.058823529411764705,-0.051106822593371515
2023-wimbledon-1406,00:52:55,0,1.0,0.4,0.0,-0.5,1.0,0.38,0,0,0,0,0.8368794326241135,0.20921985815602837,0,-1,1,0,1,1,0.4,0,-0.049440250930790026,-0.08823529411764705,-0.06883777252421854
2023-wimbledon-1406,00:53:38,0,1.0,0.4,0.5,-1.0,1.0,0.38,0,0,0,-1,0.0,-0.3333333333333333,0,-2,0,0,0,0,-0.4,0,-0.01764038353649207,-0.0,-0.008820191768246034
2023-wimbledon-1406,00:54:15,0,1.0,0.4,0.3333333333333333,-1.0,0.5,0.24666666666666665,0,0,0,-1,0.7092198581560284,-0.0726950354609929,0,-2,0,0,0,0,-0.4,0,-0.1384199520579385,-0.1764705882352941,-0.1574452701466163
2023-wimbledon-1406,00:54:57,0,1.0,0.4,0.25,-1.5,0.5,0.12999999999999998,0,0,0,-2,0.0,-0.6666666666666666,0,-3,0,0,0,0,-0.6,0,-0.010595705615341459,-0.0,-0.005297852807670729
2023-wimbledon-1406,00:55:42,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0,0,0,0,0.723404255319149,0.18085106382978725,0,0,0,0,0,0,0.0,0,-0.160255265976437,-0.14705882352941177,-0.15365704475292438
2023-wimbledon-1406,00:56:23,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.26666666666666666,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,0,0,0.0,0,-0.06347222930586015,-0.08823529411764705,-0.07585376171175359
2023-wimbledon-1406,00:56:49,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.26666666666666666,0,1,0,0,0.8368794326241135,0.4592198581560284,0,0,0,0,0,0,0.0,0,-0.06667899219666445,-0.08823529411764705,-0.07745714315715575
2023-wimbledon-1406,00:57:13,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.26666666666666666,0,1,0,0,0.8439716312056738,0.46099290780141844,0,0,0,0,0,0,0.0,0,-0.024181414800836437,-0.029411764705882353,-0.026796589753359395
2023-wimbledon-1406,00:58:41,0,1.0,0.2857142857142857,0.0,0.0,0.0,0.42857142857142855,0,0,0,0,0.6453900709219859,0.16134751773049646,0,0,0,0,1,1,0.4,0,-0.04926811852909675,-0.08823529411764705,-0.06875170632337191
2023-wimbledon-1406,00:59:16,0,1.0,0.2857142857142857,1.0,-0.5,0.0,0.4464285714285714,0,0,0,0,0.7659574468085106,0.19148936170212766,0,-1,0,0,0,0,-0.2,0,-0.029791656041209775,-0.058823529411764705,-0.04430759272648724
2023-wimbledon-1406,00:59:45,0,1.0,0.2857142857142857,0.5,-0.5,0.0,0.3214285714285714,0,1,1,0,0.8226950354609929,0.7056737588652482,0,-1,0,0,1,1,0.2,0,-0.005909879124802367,-0.029411764705882353,-0.01766082191534236
2023-wimbledon-1406,01:00:03,0,1.0,0.2857142857142857,0.6666666666666666,-0.5,0.0,0.363095238095238,0,1,1,0,0.9148936170212766,0.7287234042553191,0,-1,0,0,1,0,0.0,0,-0.033559443056051415,-0.029411764705882353,-0.031485603880966884
2023-wimbledon-1406,01:00:18,0,1.0,0.2857142857142857,0.75,-0.5,0.0,0.3839285714285714,0,1,1,0,0.8226950354609929,0.7056737588652482,0,-1,0,0,1,0,0.0,0,-0.08947059723568114,-0.029411764705882353,-0.05944118097078174
2023-wimbledon-1406,01:00:55,0,1.0,0.375,0.0,0.0,0.0,0.4583333333333333,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.02068776457387668,-0.0,-0.01034388228693834
2023-wimbledon-1406,01:01:27,0,1.0,0.375,1.0,0.0,0.0,0.59375,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,1,1,0.4,0,-0.24120849696536953,-0.29411764705882354,-0.26766307201209655
2023-wimbledon-1406,01:02:11,0,1.0,0.375,1.0,0.0,0.0,0.59375,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,0,0,0.0,0,-0.15811954914061305,-0.20588235294117646,-0.18200095104089475
2023-wimbledon-1406,01:02:52,0,1.0,0.375,0.6666666666666666,-0.5,0.0,0.38541666666666663,0,1,0,0,0.8865248226950354,0.4716312056737588,0,-1,0,0,0,0,-0.2,0,-0.11768756056510431,-0.08823529411764705,-0.10296142734137567
2023-wimbledon-1406,01:03:28,0,1.0,0.375,0.5,-0.5,0.0,0.275,0,0,0,0,0.6737588652482269,0.16843971631205673,0,-1,0,0,0,0,-0.2,0,-0.28381445402152294,-0.38235294117647056,-0.33308369759899675
2023-wimbledon-1406,01:04:39,0,1.0,0.375,0.4,-0.5,0.0,0.255,0,1,0,0,0.9219858156028369,0.4804964539007092,0,-1,0,0,1,1,0.2,0,-0.08577931351048096,-0.11764705882352941,-0.10171318616700518
2023-wimbledon-1406,01:05:35,0,1.0,0.375,0.5,-0.5,0.0,0.275,0,1,0,0,0.8368794326241135,0.4592198581560284,0,-1,0,0,1,1,0.2,0,-0.19798413831794767,-0.23529411764705882,-0.21663912798250323
2023-wimbledon-1406,01:06:18,0,1.0,0.375,0.5714285714285714,-1.0,0.0,0.18928571428571428,0,1,0,0,0.9148936170212766,0.4787234042553191,0,-2,0,0,0,0,-0.4,0,-0.29774442801040446,-0.38235294117647056,-0.3400486845934375
2023-wimbledon-1406,01:07:12,0,1.0,0.375,0.5,-1.0,0.0,0.175,0,1,0,0,0.9361702127659575,0.48404255319148937,0,-2,0,0,0,0,-0.4,0,-0.03385908094048044,-0.029411764705882353,-0.031635422823181394
2023-wimbledon-1406,01:08:00,0,1.0,0.375,0.42857142857142855,-1.0,0.0,0.16071428571428573,0,0,0,0,0.7801418439716312,0.1950354609929078,0,-2,0,0,1,0,-0.2,0,-0.04391288825419493,-0.058823529411764705,-0.05136820883297982
2023-wimbledon-1406,01:08:47,0,1.0,0.375,0.5,-1.0,0.0,0.175,0,1,0,0,0.8014184397163121,0.45035460992907805,0,-2,0,0,0,0,-0.4,0,-0.08534579486917938,-0.08823529411764705,-0.08679054449341322
2023-wimbledon-1406,01:09:22,0,1.0,0.375,0.42857142857142855,-1.0,0.0,0.16071428571428573,0,1,0,0,0.9078014184397163,0.4769503546099291,0,-2,0,0,1,0,-0.2,0,-0.06956699138062937,-0.058823529411764705,-0.06419526039619704
2023-wimbledon-1406,01:09:57,0,1.0,0.375,0.5,-1.0,0.0,0.175,0,1,0,0,0.8439716312056738,0.46099290780141844,0,-2,0,0,1,0,-0.2,0,-0.057167083184576944,-0.058823529411764705,-0.057995306298170825
2023-wimbledon-1406,01:10:31,0,1.0,0.375,0.5714285714285714,-1.0,0.0,0.18928571428571428,0,1,0,0,0.8368794326241135,0.4592198581560284,0,-2,0,0,0,0,-0.4,0,-0.1775577599836793,-0.08823529411764705,-0.13289652705066318
2023-wimbledon-1406,01:11:04,0,1.0,0.375,0.5,-1.0,0.0,0.175,0,1,0,0,0.75177304964539,0.4379432624113475,0,-2,0,0,0,0,-0.4,0,-0.09174657010251441,-0.08823529411764705,-0.08999093211008073
2023-wimbledon-1406,01:11:39,0,1.0,0.375,0.42857142857142855,-1.0,0.0,0.16071428571428573,0,1,0,0,0.851063829787234,0.4627659574468085,0,-2,0,0,0,0,-0.4,0,-0.00656015708675473,-0.029411764705882353,-0.017985960896318542
2023-wimbledon-1406,01:16:17,0,0.5,0.0,0.0,-0.5,0.0,0.0,0,0,0,-1,0.0,-0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.0049599632784209724,-0.0,-0.0024799816392104862
