match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1309,00:07:51,0,0.0,1.0,0.4285714285714285,0.0,0.0,0.4761904761904762,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.0150010200438618,-0.0,-0.0075005100219309,1.396492498544608
2023-wimbledon-1309,00:08:25,0,0.0,1.0,0.5,0.0,0.0,0.5,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,0,0,0,0,0.0,0,-0.0231167440199928,-0.0294117647058823,-0.0262642543629376,1.8448227466922205
2023-wimbledon-1309,00:08:50,0,0.0,1.0,0.4285714285714285,-0.5,0.0,0.3095238095238095,0,1,0,0,0.8794326241134752,0.4698581560283688,0,-1,0,0,0,0,-0.2,0,-0.0660223389605753,-0.088235294117647,-0.0771288165391111,2.0846261026476087
2023-wimbledon-1309,00:09:28,0,0.0,0.5,0.0,0.0,0.0,0.1666666666666666,0,1,0,0,0.9148936170212766,0.4787234042553191,0,0,0,0,0,0,0.0,0,-0.156646860815015,-0.1764705882352941,-0.1665587245251545,2.3219553819475727
2023-wimbledon-1309,00:10:04,0,0.0,0.5,0.0,-0.5,0.0,0.0,0,0,0,-1,0.0,-0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.0259983679298209,-0.0,-0.0129991839649104,1.9457013238352687
2023-wimbledon-1309,00:11:09,0,0.0,0.5,0.0,-0.5,0.0,0.0,0,0,0,-1,0.8085106382978723,-0.0478723404255319,0,-1,0,0,1,0,0.0,0,-0.0624458101698373,-0.088235294117647,-0.0753405521437421,1.7955212278280783
2023-wimbledon-1309,00:11:44,0,0.0,0.5,0.3333333333333333,-0.5,0.0,0.0833333333333333,0,1,1,-1,0.8936170212765957,0.4734042553191489,0,-1,0,0,1,1,0.2,0,-0.0081539756209517,-0.0294117647058823,-0.018782870163417,1.763787630908383
2023-wimbledon-1309,00:12:06,0,0.0,0.5,0.5,-1.0,0.0,0.0,0,0,1,-1,0.7446808510638298,0.1861702127659574,0,-2,0,0,0,0,-0.4,0,-0.0317106135563829,-0.0588235294117647,-0.0452670714840738,1.4771460433044732
2023-wimbledon-1309,00:13:26,0,0.0,0.5,0.4,-1.0,0.0,-0.0249999999999999,0,1,1,-1,0.9148936170212766,0.4787234042553191,0,-2,0,0,1,0,-0.2,0,-0.021669556790942,-0.0294117647058823,-0.0255406607484121,1.3682090791977526
2023-wimbledon-1309,00:13:50,0,0.0,0.5,0.5,-1.0,0.0,0.0,0,1,2,-1,0.7801418439716312,0.6950354609929078,0,-2,0,0,1,1,0.0,0,-0.0075483245779568,-0.0294117647058823,-0.0184800446419196,1.2705499690000073
2023-wimbledon-1309,00:14:09,0,0.0,0.5,0.5714285714285714,-1.0,0.0,0.0178571428571428,0,1,2,-1,0.9219858156028368,0.7304964539007093,0,-2,0,0,0,0,-0.4,0,-0.1894348957005151,-0.2352941176470588,-0.2123645066737869,1.1046491912941656
2023-wimbledon-1309,00:14:53,0,0.0,0.5,0.5,-1.0,0.0,0.0,0,1,2,-1,0.8581560283687943,0.7145390070921986,0,-2,0,0,1,1,0.0,0,-0.025456469628194,-0.0294117647058823,-0.0274341171670381,0.9809594735189979
2023-wimbledon-1309,00:15:13,0,0.0,0.5,0.5714285714285714,-1.0,0.0,0.0178571428571428,0,1,2,-1,0.8794326241134752,0.7198581560283688,0,-2,0,0,1,1,0.0,0,-0.0473109093691028,-0.088235294117647,-0.0677731017433749,0.864166603307717
2023-wimbledon-1309,00:16:58,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0,1,0,0,0.8226950354609929,0.4556737588652482,0,0,0,0,1,0,0.2,0,-0.124579231906972,-0.1176470588235294,-0.1211131453652507,0.8881445716168732
2023-wimbledon-1309,00:17:28,0,0.0,0.6666666666666666,1.0,-0.5,0.0,0.3888888888888888,0,1,0,0,0.851063829787234,0.4627659574468085,0,-1,0,0,0,0,-0.2,0,-0.0892155862702096,-0.1470588235294117,-0.1181372048998107,0.931353293618499
2023-wimbledon-1309,00:18:02,0,0.0,0.6666666666666666,0.5,-0.5,0.0,0.2222222222222221,0,1,0,0,0.8794326241134752,0.4698581560283688,0,-1,0,0,1,1,0.2,0,-0.0604248482684755,-0.1176470588235294,-0.0890359535460024,0.9411506191889035
2023-wimbledon-1309,00:18:34,0,0.0,0.6666666666666666,0.6666666666666666,-0.5,0.0,0.2777777777777777,0,1,0,0,0.8652482269503546,0.4663120567375887,0,-1,0,0,0,0,-0.2,0,-0.004628449023308,-0.0294117647058823,-0.0170201068645951,0.9290292757218112
2023-wimbledon-1309,00:19:06,0,0.0,0.6666666666666666,0.5,-0.5,0.0,0.2222222222222221,0,0,0,0,0.7021276595744681,0.175531914893617,0,-1,0,0,1,0,0.0,0,-0.0437088794818177,-0.0588235294117647,-0.0512662044467912,0.8272851794956977
2023-wimbledon-1309,00:20:00,0,0.0,0.6666666666666666,0.6,-0.5,0.0,0.2555555555555555,0,1,0,0,0.8652482269503546,0.4663120567375887,0,-1,0,1,1,0,0.2,0,-0.063835619931657,-0.0588235294117647,-0.0613295746717108,0.9740729765930987
2023-wimbledon-1309,00:20:37,0,0.0,0.75,0.0,-0.5,0.0,0.125,0,0,0,0,0.7730496453900709,0.1932624113475177,0,-1,0,0,0,0,-0.2,0,-0.0379456316621614,-0.0588235294117647,-0.048384580536963,0.899798827922837
2023-wimbledon-1309,00:21:26,0,0.0,0.75,0.0,-0.5,0.0,0.0833333333333333,0,0,0,0,0.8368794326241135,0.2092198581560283,0,-1,0,0,1,0,0.0,0,-0.0581935023205997,-0.088235294117647,-0.0732143982191234,0.8730643248677923
2023-wimbledon-1309,00:22:00,0,0.0,0.75,0.5,-0.5,0.0,0.25,0,1,0,0,0.7943262411347518,0.4485815602836879,0,-1,0,0,1,0,0.0,0,-0.0597745703065231,-0.088235294117647,-0.0740049322120851,1.0036518531385332
2023-wimbledon-1309,00:22:28,0,0.0,0.75,0.6666666666666666,-0.5,0.0,0.3055555555555555,0,1,1,0,0.8936170212765957,0.7234042553191489,0,-1,0,0,1,1,0.2,0,-0.0064454021522925,-0.0294117647058823,-0.0179285834290874,1.1892352808876967
2023-wimbledon-1309,00:22:47,0,0.0,0.75,0.75,-0.5,0.0,0.3333333333333333,0,1,1,0,0.7659574468085106,0.6914893617021276,0,-1,0,0,1,0,0.0,0,-0.0183799153363594,-0.0294117647058823,-0.0238958400211209,1.3191224225992038
2023-wimbledon-1309,00:24:40,0,0.0,0.8,0.0,0.0,0.0,0.4,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,0,0,0,0,0.0,0,-0.0144208700974141,-0.0294117647058823,-0.0219163174016482,1.4611092002736044
2023-wimbledon-1309,00:25:01,0,0.0,0.8,0.0,0.0,0.0,0.2,0,1,0,0,0.8439716312056738,0.4609929078014184,0,0,0,0,0,0,0.0,0,-0.0614193910338144,-0.088235294117647,-0.0748273425757307,1.4204023699348372
2023-wimbledon-1309,00:25:28,0,0.0,0.8,0.0,0.0,0.0,0.2,0,1,0,0,0.8226950354609929,0.4556737588652482,0,0,0,0,0,0,0.0,0,-0.0206048860100984,-0.0294117647058823,-0.0250083253579903,1.2980488421489484
2023-wimbledon-1309,00:25:46,0,0.0,0.8,0.0,0.0,0.0,0.2,0,0,0,0,0.7021276595744681,0.175531914893617,0,0,0,0,0,0,0.0,0,-0.0250548273575763,-0.0294117647058823,-0.0272332960317293,1.144225314661812
2023-wimbledon-1309,00:26:30,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0,1,0,0,0.7801418439716312,0.4450354609929078,0,0,0,0,1,1,0.4,0,-0.0814377518233284,-0.1470588235294117,-0.11424828767637,1.19513068787832
2023-wimbledon-1309,00:26:56,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.5555555555555555,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,1,1,0.4,0,-0.0930152496557352,-0.1470588235294117,-0.1200370365925734,1.370684084045346
2023-wimbledon-1309,00:27:24,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.5555555555555555,0,1,0,0,0.9219858156028368,0.4804964539007092,0,0,0,0,0,0,0.0,0,-0.0333809353802213,-0.0588235294117647,-0.046102232395993,1.46204976098449
2023-wimbledon-1309,00:27:46,0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.4444444444444444,0,0,0,0,0.7021276595744681,0.175531914893617,0,0,0,0,1,1,0.4,0,-0.0928494925281787,-0.1470588235294117,-0.1199541580287952,1.4795146954710883
2023-wimbledon-1309,00:28:24,0,0.0,0.6666666666666666,0.75,0.0,0.0,0.4722222222222221,0,1,1,0,0.851063829787234,0.7127659574468085,0,0,0,0,1,1,0.4,0,-0.0097924210741061,-0.0294117647058823,-0.0196020928899942,1.6731993050254421
2023-wimbledon-1309,00:30:22,0,0.0,0.7142857142857143,0.0,0.0,0.0,0.3571428571428571,0,1,0,0,0.900709219858156,0.475177304964539,0,0,0,0,0,0,0.0,0,-0.004838833069822,-0.0294117647058823,-0.0171252988878521,1.6311205276668341
2023-wimbledon-1309,00:30:57,0,0.0,0.7142857142857143,0.0,0.0,0.0,0.2380952380952381,0,0,0,0,0.7092198581560284,0.1773049645390071,0,0,0,0,0,0,0.0,0,-0.0226258479114601,-0.0294117647058823,-0.0260188063086712,1.560685561084885
2023-wimbledon-1309,00:31:28,0,0.0,0.7142857142857143,0.0,-0.5,0.0,0.0714285714285714,0,1,0,0,0.8156028368794326,0.4539007092198581,0,-1,0,0,0,0,-0.2,0,-0.092058958535217,-0.088235294117647,-0.090147126326432,1.433176774464139
2023-wimbledon-1309,00:31:51,0,0.0,0.7142857142857143,0.0,-0.5,0.0,0.0714285714285714,0,0,0,0,0.0,0.0,0,-1,0,0,1,0,0.0,0,-0.019744224001632,-0.0,-0.009872112000816,1.2633637089793652
2023-wimbledon-1309,00:32:23,0,0.0,0.7142857142857143,0.25,-0.5,0.0,0.1547619047619047,0,1,0,0,0.8865248226950354,0.4716312056737588,0,-1,0,0,0,0,-0.2,0,-0.0504539195185392,-0.0294117647058823,-0.0399328421122108,1.3739449049581591
2023-wimbledon-1309,00:33:07,0,0.0,0.625,0.0,0.0,1.0,0.5416666666666666,0,0,0,0,0.7446808510638298,0.1861702127659574,0,0,1,0,1,1,0.6,0,-0.1094252052838272,-0.2058823529411764,-0.1576537791125018,1.6320148409762467
2023-wimbledon-1309,00:33:49,0,0.0,0.625,1.0,0.0,1.0,0.65625,0,0,0,0,0.7446808510638298,0.1861702127659574,0,0,0,0,1,1,0.4,0,-0.0090401387259652,-0.0294117647058823,-0.0192259517159237,1.8200476780237664
2023-wimbledon-1309,00:34:22,0,0.0,0.625,1.0,0.0,1.0,0.65625,0,0,0,0,0.7375886524822695,0.1843971631205673,0,0,0,0,1,0,0.2,0,-0.0474830417707961,-0.088235294117647,-0.0678591679442216,1.9602320990874724
2023-wimbledon-1309,00:34:55,0,0.0,0.625,1.0,-0.5,1.0,0.53125,0,0,0,-1,0.0,-0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.0089827612587341,-0.0,-0.004491380629367,1.9192792045056257
2023-wimbledon-1309,00:35:26,0,0.0,0.625,0.75,-0.5,1.0,0.46875,0,1,1,-1,0.8865248226950354,0.4716312056737588,0,-1,0,0,1,1,0.2,0,-0.0039909216096292,-0.0294117647058823,-0.0167013431577557,2.1360355425818445
2023-wimbledon-1309,00:37:33,0,1.0,0.0,0.0,0.0,0.0,0.5,0,1,0,0,0.9148936170212766,0.4787234042553191,0,0,0,0,0,0,0.0,0,-0.0048515836180955,-0.0294117647058823,-0.0171316741619889,2.212568303548203
2023-wimbledon-1309,00:37:52,0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.0183480389656755,-0.0,-0.0091740194828377,2.150583644925025
2023-wimbledon-1309,00:38:21,0,1.0,0.0,0.5,0.0,0.0,0.5,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,0,0,0.0,0,-0.0069171724384148,-0.0294117647058823,-0.0181644685721486,2.3908576743106202
2023-wimbledon-1309,00:38:44,0,1.0,0.0,0.3333333333333333,0.0,0.0,0.4444444444444444,0,0,0,0,0.6808510638297872,0.1702127659574468,0,0,0,0,1,0,0.2,0,-0.0552863773142245,-0.0588235294117647,-0.0570549533629946,2.4508020605740453
2023-wimbledon-1309,00:39:21,0,1.0,0.0,0.5,0.0,0.0,0.5,0,1,0,0,0.8368794326241135,0.4592198581560284,0,0,0,0,0,0,0.0,0,-0.0487007191309226,-0.0294117647058823,-0.0390562419184024,2.730743991120967
2023-wimbledon-1309,00:40:00,0,1.0,0.0,0.4,0.0,0.0,0.4666666666666666,0,0,0,0,0.7375886524822695,0.1843971631205673,0,0,0,0,0,0,0.0,0,-0.0097924210741061,-0.0294117647058823,-0.0196020928899942,2.8921260434165528
2023-wimbledon-1309,00:41:16,0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0,0,0,0,0.8014184397163121,0.200354609929078,0,0,0,0,1,0,0.2,0,-0.0274965573519661,-0.0294117647058823,-0.0284541610289242,3.052481821806788
2023-wimbledon-1309,00:41:42,0,1.0,0.0,1.0,0.0,0.0,0.5,0,0,0,0,0.7163120567375887,0.1790780141843971,0,0,0,0,0,0,0.0,0,-0.0563956750140256,-0.1176470588235294,-0.0870213669187775,3.1164241720792383
2023-wimbledon-1309,00:42:16,0,1.0,0.0,0.5,0.0,0.0,0.375,0,1,0,0,0.8226950354609929,0.4556737588652482,0,0,0,0,0,0,0.0,0,-0.0764267863518131,-0.1176470588235294,-0.0970369225876712,3.138489645457373
2023-wimbledon-1309,00:42:42,0,1.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0,0,0,0,0.7304964539007093,0.1826241134751773,0,0,0,0,1,1,0.4,0,-0.0351978885092058,-0.088235294117647,-0.0617165913134264,3.089611827476758
2023-wimbledon-1309,00:43:32,0,1.0,0.0,0.5,0.0,0.0,0.375,0,0,0,0,0.7659574468085106,0.1914893617021276,0,0,0,0,0,0,0.0,0,-0.1428125159381853,-0.1764705882352941,-0.1596415520867397,3.0572315787787754
2023-wimbledon-1309,00:44:22,0,1.0,0.0,0.4,0.0,0.0,0.35,0,1,0,0,0.9219858156028368,0.4804964539007092,0,0,0,0,0,0,0.0,0,-0.0205538838170041,-0.0588235294117647,-0.0396887066143844,3.087753094483361
2023-wimbledon-1309,00:44:57,0,1.0,0.0,0.0,0.0,1.0,0.5,0,0,0,0,0.75177304964539,0.1879432624113475,0,0,1,0,1,0,0.4,0,-0.2438032335390421,-0.2352941176470588,-0.2395486755930505,3.094348525311501
2023-wimbledon-1309,00:46:10,0,1.0,0.0,1.0,0.0,1.0,0.6,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,0,0,0,0,0.0,0,-0.0668256235018105,-0.088235294117647,-0.0775304588097288,3.253944896047699
2023-wimbledon-1309,00:46:37,0,1.0,0.0,0.5,0.0,1.0,0.5,0,0,0,0,0.7943262411347518,0.1985815602836879,0,0,0,0,0,0,0.0,0,-0.1775131330647218,-0.1470588235294117,-0.1622859782970667,3.233118964434601
2023-wimbledon-1309,00:47:35,0,1.0,0.0,0.3333333333333333,0.0,1.0,0.4666666666666666,0,0,0,0,0.7375886524822695,0.1843971631205673,0,0,0,0,0,0,0.0,0,-0.1687280053042281,-0.1470588235294117,-0.1578934144168199,3.255136918204479
2023-wimbledon-1309,00:48:35,0,1.0,0.0,0.25,0.0,1.0,0.45,0,0,0,0,0.7446808510638298,0.1861702127659574,0,0,0,0,1,0,0.2,0,-0.1524519304330086,-0.1764705882352941,-0.1644612593341513,3.2917516039588994
2023-wimbledon-1309,00:49:25,0,1.0,0.0,0.4,0.0,1.0,0.48,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,0,0,0.0,0,-0.0271459172744428,-0.0294117647058823,-0.0282788409901625,3.442292267446669
2023-wimbledon-1309,00:50:58,0,1.0,0.0,0.0,-0.5,0.0,0.1666666666666666,0,0,0,-1,0.0,-0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.0215356760340694,-0.0,-0.0107678380170347,3.204310805100466
2023-wimbledon-1309,00:51:24,0,1.0,0.0,0.0,-0.5,0.0,0.125,0,1,0,-1,0.8652482269503546,0.2163120567375886,0,-1,0,0,0,0,-0.2,0,-0.0421915642372622,-0.0588235294117647,-0.0505075468245134,3.1811696595116254
2023-wimbledon-1309,00:51:47,0,1.0,0.0,0.0,-0.5,0.0,0.125,0,1,1,-1,0.8085106382978723,0.4521276595744681,0,-1,0,0,1,1,0.2,0,-0.0073761921762635,-0.0294117647058823,-0.0183939784410729,3.1110205294489806
2023-wimbledon-1309,00:52:05,0,1.0,0.0,0.3333333333333333,-0.5,0.0,0.2083333333333333,0,1,1,-1,0.8723404255319149,0.4680851063829787,0,-1,0,0,1,0,0.0,0,-0.1119179374713112,-0.1470588235294117,-0.1294883805003615,3.0258391452888445
2023-wimbledon-1309,00:52:39,0,1.0,0.0,0.5,-0.5,0.0,0.25,0,0,1,-1,0.7801418439716312,0.1950354609929078,0,-1,0,0,1,1,0.2,0,-0.2741877900749732,-0.3235294117647059,-0.2988586009198395,3.0106890774082693
2023-wimbledon-1309,00:53:37,0,1.0,0.0,0.6,-0.5,1.0,0.42,0,0,1,-1,0.7304964539007093,0.1826241134751773,0,-1,1,0,1,0,0.2,0,-0.1122877033712449,-0.1470588235294117,-0.1296732634503283,3.1567602035658275
2023-wimbledon-1309,00:54:46,0,1.0,0.25,0.0,0.0,0.0,0.4166666666666667,0,1,0,0,0.8581560283687943,0.4645390070921986,0,0,0,0,0,0,0.0,0,-0.1057211710103534,-0.1470588235294117,-0.1263899972698826,3.2854770154079667
2023-wimbledon-1309,00:55:19,0,1.0,0.25,0.0,0.0,0.0,0.3125,0,1,0,0,0.8723404255319149,0.4680851063829787,0,0,0,0,0,0,0.0,0,-0.0292880093844035,-0.0294117647058823,-0.0293498870451429,3.272481053801552
2023-wimbledon-1309,00:55:41,0,1.0,0.25,0.0,0.0,0.0,0.25,0,0,0,0,0.75177304964539,0.1879432624113475,0,0,0,0,0,0,0.0,0,-0.0969615443464069,-0.088235294117647,-0.0925984192320269,3.1408172137617063
2023-wimbledon-1309,00:56:19,0,1.0,0.25,0.0,0.0,0.0,0.25,0,1,0,0,0.8226950354609929,0.4556737588652482,0,0,0,0,0,0,0.0,0,-0.0679731728464324,-0.088235294117647,-0.0781042334820397,3.088541649769949
2023-wimbledon-1309,00:58:04,0,1.0,0.2,0.0,0.0,0.0,0.3999999999999999,0,1,1,0,0.8652482269503546,0.7163120567375887,0,0,0,0,1,1,0.4,0,-0.0042331820268271,-0.0294117647058823,-0.0168224733663547,3.160598431121106
2023-wimbledon-1309,00:58:19,0,1.0,0.2,1.0,-0.5,0.0,0.425,0,0,1,0,0.6737588652482269,0.4184397163120567,0,-1,0,0,0,0,-0.2,0,-0.0782883663997551,-0.1176470588235294,-0.0979677126116423,3.116164556043173
2023-wimbledon-1309,00:58:55,0,1.0,0.2,0.5,-0.5,0.0,0.3,0,0,1,0,0.7801418439716312,0.4450354609929078,0,-1,0,0,1,1,0.2,0,-0.0923649716937828,-0.2058823529411764,-0.1491236623174796,3.148723167429158
2023-wimbledon-1309,00:59:40,0,1.0,0.2,0.6666666666666666,-0.5,0.0,0.3416666666666667,0,0,1,0,0.6879432624113475,0.4219858156028369,0,-1,0,0,1,0,0.0,0,-0.1059315550568674,-0.088235294117647,-0.0970834245872572,3.170286642225045
2023-wimbledon-1309,01:00:20,0,1.0,0.2,0.75,-0.5,0.0,0.3625,0,1,1,0,0.7801418439716312,0.6950354609929078,0,-1,0,0,1,0,0.0,0,-0.0243344213801193,-0.0294117647058823,-0.0268730930430008,3.267512790487531
2023-wimbledon-1309,01:00:58,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.4444444444444444,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,-0.0317552404753404,-0.0294117647058823,-0.0305835025906113,3.223529457148609
2023-wimbledon-1309,01:01:33,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0,0,0,0,0.7304964539007093,0.1826241134751773,0,0,0,0,0,0,0.0,0,-0.0210447799255368,-0.0294117647058823,-0.0252282723157095,3.245728725702552
2023-wimbledon-1309,01:02:04,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0,0,0,0,0.7304964539007093,0.1826241134751773,0,0,0,0,0,0,0.0,0,-0.0217205589840363,-0.0294117647058823,-0.0255661618449593,3.2129584313208404
2023-wimbledon-1309,01:02:57,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0,1,0,0,0.7375886524822695,0.4343971631205673,0,0,0,0,0,0,0.0,0,-0.048987606467078,-0.088235294117647,-0.0686114502923625,3.2214140144932406
2023-wimbledon-1309,01:04:54,0,1.0,0.2857142857142857,0.0,-0.5,0.0,0.2619047619047618,0,0,0,-1,0.0,-0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.0083516091191921,-0.0,-0.004175804559596,2.9875721213152104
2023-wimbledon-1309,01:05:23,0,1.0,0.2857142857142857,0.0,-0.5,0.0,0.1964285714285714,0,0,0,-1,0.7588652482269503,-0.0602836879432624,0,-1,0,0,0,0,-0.2,0,-0.0811572397613097,-0.1176470588235294,-0.0994021492924195,2.9492152790750046
2023-wimbledon-1309,01:05:58,0,1.0,0.2857142857142857,0.0,-0.5,0.0,0.1964285714285714,0,1,0,-1,0.8865248226950354,0.2216312056737588,0,-1,0,0,1,1,0.2,0,-0.0435686234508083,-0.088235294117647,-0.0659019587842277,2.9236434347401854
2023-wimbledon-1309,01:06:25,0,1.0,0.2857142857142857,0.3333333333333333,-1.0,0.0,0.1547619047619047,0,0,0,-2,0.0,-0.6666666666666666,0,-2,0,0,0,0,-0.4,0,-0.0213189167134186,-0.0,-0.0106594583567093,2.5972995175075733
2023-wimbledon-1309,01:06:58,0,1.0,0.2857142857142857,0.25,-1.0,1.0,0.3071428571428571,0,1,0,-2,0.8794326241134752,-0.0301418439716312,0,-2,1,0,1,1,0.2,0,-0.1050453919518539,-0.1470588235294117,-0.1260521077406328,2.704673120421731
2023-wimbledon-1309,01:07:32,0,1.0,0.2857142857142857,0.4,-1.5,1.0,0.2371428571428571,0,0,0,-2,0.75177304964539,-0.3120567375886525,0,-3,0,0,0,0,-0.6,0,-0.0560577854847758,-0.0588235294117647,-0.0574406574482702,2.496056856639307
2023-wimbledon-1309,01:10:01,0,0.5,0.0,0.0,0.0,0.0,0.25,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.0102960677309124,-0.0,-0.0051480338654562,2.537765198675501
2023-wimbledon-1309,01:10:30,0,0.5,0.0,1.0,-0.5,0.0,0.3333333333333333,0,0,0,0,0.7092198581560284,0.1773049645390071,0,-1,0,0,0,0,-0.2,0,-0.1035472025297087,-0.1470588235294117,-0.1253030130295602,2.740322315593506
2023-wimbledon-1309,01:11:15,0,0.5,0.0,0.5,-0.5,0.0,0.1666666666666666,0,1,0,0,0.8156028368794326,0.4539007092198581,0,-1,0,0,0,0,-0.2,0,-0.0076503289641454,-0.0294117647058823,-0.0185310468350139,2.8375104437790455
2023-wimbledon-1309,01:11:36,0,0.5,0.0,0.3333333333333333,-0.5,0.0,0.111111111111111,0,0,0,0,0.0,0.0,0,-1,0,0,1,0,0.0,0,-0.0485859641964604,-0.0,-0.0242929820982302,2.751310956286868
2023-wimbledon-1309,01:12:11,0,0.5,0.0,0.5,-0.5,0.0,0.1666666666666666,0,0,0,0,0.7730496453900709,0.1932624113475177,0,-1,0,0,0,0,-0.2,0,-0.0818712704646299,-0.088235294117647,-0.0850532822911385,2.8886547031013086
