match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1601,00:26:21,0,0.0,0.5,1.0,0.0,0.0,0.375,0,1,0,0,0.8368794326241135,0.4592198581560284,0,0,0,0,0,0,0.0,0,-0.0,-0.088235294117647,-0.0441176470588235,0.055234770125285326
2023-wimbledon-1601,00:26:53,0,0.0,0.5,0.5,0.0,0.0,0.25,0,0,0,0,0.6879432624113475,0.1719858156028368,0,0,0,0,0,0,0.0,0,-0.3343831284745244,-0.3235294117647059,-0.3289562701196151,-0.04306041515806611
2023-wimbledon-1601,00:27:51,0,0.0,0.5,0.3333333333333333,0.0,0.0,0.2083333333333333,0,1,0,0,0.8723404255319149,0.4680851063829787,0,0,0,0,0,0,0.0,0,-0.1122367011781506,-0.1470588235294117,-0.1296477623537812,-0.004726491698141433
2023-wimbledon-1601,00:28:40,0,0.0,0.5,0.25,-0.5,0.0,0.0625,0,1,0,0,0.8723404255319149,0.4680851063829787,0,-1,0,0,0,0,-0.2,0,-0.1242030907329015,-0.088235294117647,-0.1062191924252742,-0.15049250211441395
2023-wimbledon-1601,00:30:29,0,0.0,0.4285714285714285,0.0,-0.5,0.0,-0.0357142857142857,0,0,0,0,0.7659574468085106,0.1914893617021276,0,-1,0,0,0,0,-0.2,0,-0.1338425052277247,-0.1764705882352941,-0.1551565467315094,-0.3387094109979112
2023-wimbledon-1601,00:31:06,0,0.0,0.4285714285714285,0.0,-0.5,1.0,0.2321428571428571,0,1,0,0,0.8865248226950354,0.4716312056737588,0,-1,1,0,1,0,0.2,0,-0.1189371142959147,-0.088235294117647,-0.1035862042067808,-0.21122151381943743
2023-wimbledon-1601,00:31:33,0,0.0,0.4285714285714285,0.5,-0.5,1.0,0.3571428571428571,0,1,1,0,0.8794326241134752,0.7198581560283688,0,-1,0,0,1,1,0.2,0,-0.0049790891008313,-0.0294117647058823,-0.0171954269033568,-0.1390439192997086
2023-wimbledon-1601,00:31:50,0,0.0,0.4285714285714285,0.6666666666666666,-0.5,1.0,0.3988095238095238,0,1,1,0,0.8652482269503546,0.7163120567375887,0,-1,0,0,0,0,-0.2,0,-0.0565741826898556,-0.0588235294117647,-0.0576988560508101,-0.12043812742564952
2023-wimbledon-1601,00:32:11,0,0.0,0.4285714285714285,0.5,-0.5,0.5,0.2321428571428571,0,1,1,0,0.8226950354609929,0.7056737588652482,0,-1,0,0,0,0,-0.2,0,-0.0953613505380731,-0.1176470588235294,-0.1065042046808012,-0.19242490986766353
2023-wimbledon-1601,00:32:36,0,0.0,0.4285714285714285,0.4,-0.5,0.5,0.2071428571428571,0,0,1,0,0.6737588652482269,0.4184397163120567,0,-1,0,0,0,0,-0.2,0,-0.0562809200795634,-0.0588235294117647,-0.057552224745664,-0.3161260807120315
2023-wimbledon-1601,00:33:48,0,0.0,0.375,0.0,0.0,0.0,0.1875,0,0,0,0,0.7730496453900709,0.1932624113475177,0,0,0,0,0,0,0.0,0,-0.0325904013872596,-0.0294117647058823,-0.031001083046571,-0.41382585630661317
2023-wimbledon-1601,00:34:24,0,0.0,0.375,0.0,0.0,0.0,0.125,0,0,0,0,0.624113475177305,0.1560283687943262,0,0,0,0,0,0,0.0,0,-0.038079512419034,-0.0294117647058823,-0.0337456385624581,-0.49786533598068283
2023-wimbledon-1601,00:35:00,0,0.0,0.375,0.0,0.0,0.0,0.125,0,1,0,0,0.7659574468085106,0.4414893617021276,0,0,0,0,0,0,0.0,0,-0.0360139235987147,-0.0294117647058823,-0.0327128441522985,-0.5688566344853828
2023-wimbledon-1601,00:35:23,0,0.0,0.375,0.0,0.0,0.0,0.09375,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,0,0,0,0,0.0,0,-0.0492617432549599,-0.0294117647058823,-0.0393367539804211,-0.7048503999815912
2023-wimbledon-1601,00:38:54,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.7588652482269503,0.4397163120567375,0,0,0,0,1,1,0.4,0,-0.1304444841128168,-0.2058823529411764,-0.1681634185269966,-0.8963226228244132
2023-wimbledon-1601,00:39:21,0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0.6382978723404256,0.1595744680851064,0,0,0,0,1,0,0.2,0,-0.1181210792064058,-0.1470588235294117,-0.1325899513679088,-0.9096005727664837
2023-wimbledon-1601,00:39:55,0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,0,0,1,0,0.2,0,-0.0209236497169378,-0.0294117647058823,-0.02516770721141,-0.8419467227814732
2023-wimbledon-1601,00:40:17,0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0.7730496453900709,0.1932624113475177,0,0,0,0,1,1,0.4,0,-0.1025590350385066,-0.1470588235294117,-0.1248089292839592,-0.8789015202151321
2023-wimbledon-1601,00:41:31,0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0,1,0,0,0.7801418439716312,0.4450354609929078,0,0,0,0,0,0,0.0,0,-0.2404179629724078,-0.3235294117647059,-0.2819736873685569,-0.8727247711489597
2023-wimbledon-1601,00:42:23,0,0.0,1.0,0.0,0.0,0.0,0.25,0,0,0,0,0.75177304964539,0.1879432624113475,0,0,0,0,1,0,0.2,0,-0.0957757433569643,-0.0588235294117647,-0.0772996363843645,-0.9355616125531006
2023-wimbledon-1601,00:43:00,0,0.0,1.0,0.5,0.0,0.0,0.375,0,1,0,0,0.8936170212765957,0.4734042553191489,0,0,0,0,0,0,0.0,0,-0.000809659815372,-0.0294117647058823,-0.0151107122606272,-0.8197846762147656
2023-wimbledon-1601,00:43:24,0,0.0,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0,0,0,0,0.6666666666666666,0.1666666666666666,0,0,0,0,1,0,0.2,0,-0.1347159177844647,-0.1176470588235294,-0.126181488303997,-0.8550820633247149
2023-wimbledon-1601,00:44:08,0,0.0,1.0,0.5,0.0,0.0,0.375,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.0215356760340694,-0.0,-0.0107678380170347,-0.7432388387983508
2023-wimbledon-1601,00:44:48,0,0.0,1.0,0.6,0.0,0.0,0.4,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,0,0,0,0,0.0,0,-0.0,-0.0294117647058823,-0.0147058823529411,-0.4678085887536664
2023-wimbledon-1601,00:45:17,0,0.0,1.0,0.5,0.0,0.0,0.375,0,1,0,0,0.8581560283687943,0.4645390070921986,0,0,0,0,0,0,0.0,0,-0.0377990003570153,-0.0294117647058823,-0.0336053825314488,-0.3141009165908612
2023-wimbledon-1601,00:45:45,0,0.0,1.0,0.4285714285714285,0.0,0.0,0.3571428571428571,0,1,0,0,0.8156028368794326,0.4539007092198581,0,0,0,0,1,0,0.2,0,-0.0658948334778395,-0.1176470588235294,-0.0917709461506844,-0.14486945318246638
2023-wimbledon-1601,00:46:23,0,0.0,1.0,0.5,0.0,0.0,0.3,0,1,0,0,0.7588652482269503,0.4397163120567375,0,0,0,0,0,0,0.0,0,-0.1262240526342632,-0.088235294117647,-0.1072296733759551,-0.022129329374525608
2023-wimbledon-1601,00:46:55,0,0.0,1.0,0.4285714285714285,0.0,0.0,0.2857142857142857,0,1,0,0,0.8936170212765957,0.4734042553191489,0,0,0,0,0,0,0.0,0,-0.0939077880348855,-0.088235294117647,-0.0910715410762662,0.0254125588571725
2023-wimbledon-1601,00:47:46,0,0.0,0.5,0.0,0.0,0.0,0.1666666666666666,0,0,1,0,0.7375886524822695,0.4343971631205673,0,0,0,0,1,1,0.4,0,-0.0344647319834752,-0.0294117647058823,-0.0319382483446788,0.053643453101366395
2023-wimbledon-1601,00:48:14,0,0.0,0.5,1.0,0.0,0.0,0.3,0,1,1,0,0.8723404255319149,0.7180851063829787,0,0,0,0,0,0,0.0,0,-0.4517519253327893,-0.4117647058823529,-0.4317583156075711,0.050667650991714885
2023-wimbledon-1601,00:49:00,0,0.0,0.5,0.5,-0.5,0.0,0.1,0,0,1,0,0.7163120567375887,0.4290780141843971,0,-1,0,0,0,0,-0.2,0,-0.0474894170449329,-0.0588235294117647,-0.0531564732283488,-0.15583045816938207
2023-wimbledon-1601,00:49:34,0,0.0,0.5,0.3333333333333333,-1.0,0.0,-0.0333333333333333,0,1,1,0,0.8156028368794326,0.7039007092198581,0,-2,0,0,0,0,-0.4,0,-0.055841026164125,-0.0588235294117647,-0.0573322777879448,-0.33714414891682204
2023-wimbledon-1601,00:49:56,0,0.0,0.5,0.25,-1.0,0.0,-0.05,0,1,1,0,0.8794326241134752,0.7198581560283688,0,-2,0,0,1,0,-0.2,0,-0.2515746927117866,-0.3823529411764705,-0.3169638169441285,-0.541658601966256
2023-wimbledon-1601,00:50:32,0,0.0,0.5,0.4,-1.0,0.0,-0.0199999999999999,0,1,1,0,0.8723404255319149,0.7180851063829787,0,-2,0,0,1,0,-0.2,0,-0.1064224511654001,-0.1470588235294117,-0.1267406373474059,-0.640147039282672
2023-wimbledon-1601,00:51:00,0,0.0,0.5,0.5,-1.0,0.0,0.0,0,0,1,0,0.6737588652482269,0.4184397163120567,0,-2,0,0,0,0,-0.4,0,-0.1764357117356046,-0.2352941176470588,-0.2058649146913317,-0.764975924175042
2023-wimbledon-1601,00:51:44,0,0.0,0.5,0.4285714285714285,-1.0,0.0,-0.0142857142857142,0,0,1,0,0.6737588652482269,0.4184397163120567,0,-2,0,0,0,0,-0.4,0,-0.0708356709338501,-0.0588235294117647,-0.0648296001728074,-0.8297387434383222
2023-wimbledon-1601,00:53:48,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0,0,0,0,0.7092198581560284,0.1773049645390071,0,0,0,0,0,0,0.0,0,-0.1628818789207936,-0.088235294117647,-0.1255585865192203,-0.8539060828937993
2023-wimbledon-1601,00:54:32,0,0.0,0.3333333333333333,0.0,-0.5,0.0,-0.0416666666666666,0,1,0,0,0.8297872340425532,0.4574468085106383,0,-1,0,0,0,0,-0.2,0,-0.0801180700770133,-0.088235294117647,-0.0841766820973301,-1.034426997640995
2023-wimbledon-1601,00:55:01,0,0.0,0.3333333333333333,0.0,-0.5,0.0,-0.0416666666666666,0,0,0,0,0.75177304964539,0.1879432624113475,0,-1,0,0,1,0,0.0,0,-0.2550364665680624,-0.2352941176470588,-0.2451652921075606,-1.2831576643387161
2023-wimbledon-1601,00:55:53,0,0.0,0.3333333333333333,0.3333333333333333,-0.5,0.0,0.0416666666666666,0,1,0,0,0.7872340425531915,0.4468085106382978,0,-1,0,0,1,1,0.2,0,-0.0493828734635589,-0.0588235294117647,-0.0541032014376618,-1.34579783542791
2023-wimbledon-1601,00:56:26,0,0.0,0.3333333333333333,0.5,-0.5,0.0,0.0833333333333333,0,1,0,0,0.7801418439716312,0.4450354609929078,0,-1,0,0,0,0,-0.2,0,-0.2706112612842352,-0.2647058823529412,-0.2676585718185882,-1.5161854614734294
2023-wimbledon-1601,00:57:07,0,0.0,0.3333333333333333,0.4,-0.5,0.0,0.0583333333333333,0,1,0,0,0.8581560283687943,0.4645390070921986,0,-1,0,0,0,0,-0.2,0,-0.2326975059927577,-0.2647058823529412,-0.2487016941728494,-1.6685986060517823
2023-wimbledon-1601,00:58:00,0,0.0,0.25,0.0,0.0,0.0,0.0833333333333333,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,0,0,1,0,0.2,0,-0.0668766256949048,-0.088235294117647,-0.0775559599062759,-1.7567248672501332
2023-wimbledon-1601,00:58:34,0,0.0,0.25,1.0,0.0,0.0,0.3125,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,0,0,1,0,0.2,0,-0.0546233488039985,-0.0294117647058823,-0.0420175567549404,-1.7675712383500877
2023-wimbledon-1601,00:58:57,0,0.0,0.25,1.0,0.0,1.0,0.45,0,1,0,0,0.7943262411347518,0.4485815602836879,0,0,1,0,1,1,0.6,0,-0.1353598204722803,-0.1470588235294117,-0.141209322000846,-1.697795043495572
2023-wimbledon-1601,00:59:25,0,0.0,0.25,1.0,0.0,1.0,0.45,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,1,0,0.2,0,-0.0267952771969194,-0.0294117647058823,-0.0281035209514009,-1.6823218158659377
2023-wimbledon-1601,01:01:20,0,0.0,0.4,0.0,0.0,0.0,0.1,0,1,0,0,0.8014184397163121,0.450354609929078,0,0,0,0,0,0,0.0,0,-0.1312286428316417,-0.088235294117647,-0.1097319684746444,-1.8754452838071123
2023-wimbledon-1601,01:01:49,0,0.0,0.4,0.0,0.0,0.0,0.08,0,1,0,0,0.8368794326241135,0.4592198581560284,0,0,0,0,0,0,0.0,0,-0.0304228081807517,-0.0294117647058823,-0.029917286443317,-2.0572550035713197
2023-wimbledon-1601,01:02:17,0,0.0,0.4,0.0,0.0,0.0,0.08,0,1,0,0,0.7730496453900709,0.4432624113475177,0,0,0,0,0,0,0.0,0,-0.0199227316774621,-0.0294117647058823,-0.0246672481916722,-2.251001788122797
2023-wimbledon-1601,01:02:44,0,0.0,0.4,0.0,0.0,0.0,0.08,0,0,0,0,0.7730496453900709,0.1932624113475177,0,0,0,0,0,0,0.0,0,-0.0437343805783648,-0.0294117647058823,-0.0365730726421236,-2.487319675677848
2023-wimbledon-1601,01:03:30,0,0.0,0.3333333333333333,0.0,-0.5,0.0,-0.0555555555555555,0,1,0,0,0.8156028368794326,0.4539007092198581,0,-1,0,0,0,0,-0.2,0,-0.086767481001683,-0.1176470588235294,-0.1022072699126062,-2.7309655882800596
2023-wimbledon-1601,01:03:59,0,0.0,0.3333333333333333,0.0,-0.5,0.0,-0.0416666666666666,0,1,1,0,0.8368794326241135,0.7092198581560284,0,-1,0,0,1,1,0.2,0,-0.0051894731473453,-0.0294117647058823,-0.0173006189266138,-2.8257082000904266
2023-wimbledon-1601,01:04:16,0,0.0,0.3333333333333333,0.5,-0.5,0.0,0.0833333333333333,0,1,1,0,0.8439716312056738,0.7109929078014184,0,-1,0,0,1,0,0.0,0,-0.045863722140052,-0.0294117647058823,-0.0376377434229671,-2.951084821860528
2023-wimbledon-1601,01:04:33,0,0.0,0.3333333333333333,0.6666666666666666,-0.5,0.0,0.125,0,0,1,0,0.7092198581560284,0.4273049645390071,0,-1,0,0,0,0,-0.2,0,-0.0530040291732544,-0.0588235294117647,-0.0559137792925095,-3.114840352075027
2023-wimbledon-1601,01:05:01,0,0.0,0.3333333333333333,0.5,-0.5,0.0,0.0833333333333333,0,1,1,0,0.8652482269503546,0.7163120567375887,0,-1,0,0,1,0,0.0,0,-0.1385092058958535,-0.1470588235294117,-0.1427840147126326,-3.175584178806348
2023-wimbledon-1601,01:05:30,0,0.0,0.3333333333333333,0.6,-0.5,1.0,0.2866666666666667,0,1,1,0,0.8581560283687943,0.7145390070921986,0,-1,1,0,1,1,0.4,0,-0.0684513184066915,-0.088235294117647,-0.0783433062621692,-3.060339817396329
2023-wimbledon-1601,01:07:20,0,0.0,0.4285714285714285,0.0,0.0,0.0,0.1428571428571428,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,0,0,0,0,0.0,0,-0.0009626663946549,-0.0294117647058823,-0.0151872155502686,-3.164344712696666
2023-wimbledon-1601,01:07:37,0,0.0,0.4285714285714285,0.0,0.0,0.0,0.1071428571428571,0,1,0,0,0.9361702127659576,0.4840425531914893,0,0,0,0,0,0,0.0,0,-0.0449138062936706,-0.0294117647058823,-0.0371627854997764,-3.3261381507089545
2023-wimbledon-1601,01:07:56,0,0.0,0.4285714285714285,0.0,0.0,0.0,0.0857142857142857,0,0,0,0,0.723404255319149,0.1808510638297872,0,0,0,0,0,0,0.0,0,-0.1744338756566532,-0.088235294117647,-0.1313345848871501,-3.573927561737543
2023-wimbledon-1601,01:08:40,0,0.0,0.4285714285714285,0.0,0.0,0.0,0.0857142857142857,0,1,0,0,0.8226950354609929,0.4556737588652482,0,0,0,0,0,0,0.0,0,-0.075649002907125,-0.0294117647058823,-0.0525303838065036,-3.7423840844982204
2023-wimbledon-1601,01:09:13,0,0.0,0.375,0.0,-0.5,0.0,-0.0416666666666666,0,1,0,0,0.8865248226950354,0.4716312056737588,0,-1,0,0,0,0,-0.2,0,-0.0503200387616667,-0.0588235294117647,-0.0545717840867157,-4.039244720091739
2023-wimbledon-1601,01:09:33,0,0.0,0.375,0.0,-0.5,0.0,-0.03125,0,1,0,0,0.8652482269503546,0.4663120567375887,0,-1,0,0,0,0,-0.2,0,-0.0797929310960371,-0.1176470588235294,-0.0987199949597832,-4.228368691594143
2023-wimbledon-1601,01:09:55,0,0.0,0.375,0.0,-0.5,0.0,-0.025,0,0,0,0,0.7588652482269503,0.1897163120567375,0,-1,0,0,0,0,-0.2,0,-0.2112638343448768,-0.2352941176470588,-0.2232789759959678,-4.512701166687017
2023-wimbledon-1601,01:10:40,0,0.0,0.375,0.0,-0.5,0.0,-0.025,0,1,0,0,0.7943262411347518,0.4485815602836879,0,-1,0,0,1,0,0.0,0,-0.0656015708675473,-0.0294117647058823,-0.0475066677867148,-4.6788279189348785
2023-wimbledon-1601,01:11:01,0,0.0,0.375,0.25,-0.5,0.0,0.025,0,1,0,0,0.8865248226950354,0.4716312056737588,0,-1,0,0,1,0,0.0,0,-0.0801881980925179,-0.0294117647058823,-0.0547999813992001,-4.861521771992946
