match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1503,00:05:57,0,0.0,0.5,0.0,0.0,1.0,0.5,0,1,0,0,0.8226950354609929,0.4556737588652482,0,0,1,0,1,0,0.4,0,-0.0702108940684449,-0.088235294117647,-0.079223094093046,1.6334771159552934
2023-wimbledon-1503,00:06:26,0,0.0,0.5,1.0,0.0,1.0,0.625,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,1,0,0.2,0,-0.0256732289488448,-0.0294117647058823,-0.0275424968273635,1.7755213099009213
2023-wimbledon-1503,00:06:48,0,0.0,0.5,1.0,0.0,1.0,0.625,0,1,0,0,0.9078014184397164,0.4769503546099291,0,0,0,0,1,0,0.2,0,-0.0866591013413576,-0.088235294117647,-0.0874471977295023,1.9175655038465491
2023-wimbledon-1503,00:07:13,0,0.0,0.5,1.0,0.0,1.0,0.625,0,0,0,0,0.7659574468085106,0.1914893617021276,0,0,0,0,1,0,0.2,0,-0.044779925536798,-0.088235294117647,-0.0665076098272225,2.059609697792177
2023-wimbledon-1503,00:09:07,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0,1,0,0,0.9290780141843972,0.4822695035460993,0,0,0,0,0,0,0.0,0,-0.0365685724486152,-0.0294117647058823,-0.0329901685772488,2.201653891737805
2023-wimbledon-1503,00:09:34,0,0.0,0.6666666666666666,0.0,-0.5,0.0,0.0555555555555555,0,1,0,0,0.8581560283687943,0.4645390070921986,0,-1,0,0,0,0,-0.2,0,-0.1084880399857193,-0.1470588235294117,-0.1277734317575656,2.3436980856834326
2023-wimbledon-1503,00:10:04,0,0.0,0.6666666666666666,0.0,-0.5,0.0,0.0555555555555555,0,1,0,0,0.8297872340425532,0.4574468085106383,0,-1,0,0,0,0,-0.2,0,-0.0966236548171571,-0.088235294117647,-0.0924294744674021,2.4857422796290605
2023-wimbledon-1503,00:10:30,0,0.0,0.6666666666666666,0.0,-0.5,0.0,0.0555555555555555,0,0,0,0,0.0,0.0,0,-1,0,0,1,0,0.0,0,-0.0059353802213495,-0.0,-0.0029676901106747,2.6277864735746883
2023-wimbledon-1503,00:11:04,0,0.0,0.6666666666666666,0.25,-0.5,0.0,0.1388888888888888,0,1,0,0,0.8297872340425532,0.4574468085106383,0,-1,0,0,0,0,-0.2,0,-0.0036020298872851,-0.0294117647058823,-0.0165068972965837,2.769830667520316
2023-wimbledon-1503,00:11:40,0,0.0,0.5,0.0,-0.5,0.0,0.0,0,1,0,0,0.8723404255319149,0.4680851063829787,0,-1,0,0,0,0,-0.2,0,-0.0265147651349008,-0.0588235294117647,-0.0426691472733327,2.911874861465944
2023-wimbledon-1503,00:11:56,0,0.0,0.5,0.0,-0.5,0.0,0.0,0,1,0,0,0.8794326241134752,0.4698581560283688,0,-1,0,0,1,0,0.0,0,-0.2072729127352476,-0.2647058823529412,-0.2359893975440944,3.053919055411572
2023-wimbledon-1503,00:12:33,0,0.0,0.5,0.5,-0.5,0.0,0.1666666666666666,0,0,0,0,0.7659574468085106,0.1914893617021276,0,-1,0,0,1,0,0.0,0,-0.0564594277553934,-0.088235294117647,-0.0723473609365202,3.1959632493571997
2023-wimbledon-1503,00:14:03,0,0.0,0.5,0.6666666666666666,-1.0,0.0,0.0555555555555555,0,1,0,0,0.851063829787234,0.4627659574468085,0,-2,0,0,0,0,-0.4,0,-0.0280002040087723,-0.0588235294117647,-0.0434118667102685,3.3380074433028275
2023-wimbledon-1503,00:14:32,0,0.0,0.5,0.5,-1.0,0.0,0.0,0,1,0,0,0.8085106382978723,0.4521276595744681,0,-2,0,0,0,0,-0.4,0,-0.0439065129800581,-0.1176470588235294,-0.0807767859017937,3.4800516372484553
2023-wimbledon-1503,00:15:02,0,0.0,0.5,0.4,-1.0,0.0,-0.0333333333333333,0,1,0,0,0.851063829787234,0.4627659574468085,0,-2,0,0,1,1,0.0,0,-0.0980708420462079,-0.1470588235294117,-0.1225648327878098,3.622095831194083
2023-wimbledon-1503,00:15:34,0,0.0,0.5,0.5,-1.0,0.0,0.0,0,1,0,0,0.8723404255319149,0.4680851063829787,0,-2,0,0,0,0,-0.4,0,-0.1289271688682613,-0.1764705882352941,-0.1526988785517777,3.764140025139711
2023-wimbledon-1503,00:16:12,0,0.0,0.5,0.4285714285714285,-1.0,0.0,-0.0238095238095237,0,1,0,0,0.900709219858156,0.475177304964539,0,-2,0,0,1,0,-0.2,0,-0.1049752639363492,-0.1470588235294117,-0.1260170437328805,3.906184219085339
2023-wimbledon-1503,00:16:48,0,0.0,0.5,0.5,-1.0,1.0,0.25,0,1,0,0,0.8085106382978723,0.4521276595744681,0,-2,1,0,1,1,0.2,0,-0.2346164635079308,-0.3235294117647059,-0.2790729376363183,4.048228413030967
2023-wimbledon-1503,00:17:35,0,0.0,0.5,0.5714285714285714,-1.0,1.0,0.2678571428571428,0,1,0,0,0.8936170212765957,0.4734042553191489,0,-2,0,0,1,0,-0.2,0,-0.055031366348753,-0.088235294117647,-0.0716333302332,4.1902726069765945
2023-wimbledon-1503,00:19:32,0,0.0,0.6,0.0,0.0,0.0,0.1999999999999999,0,0,0,0,0.6737588652482269,0.1684397163120567,0,0,0,0,0,0,0.0,0,-0.0893558423012189,-0.088235294117647,-0.088795568209433,4.332316800922222
2023-wimbledon-1503,00:20:12,0,0.0,0.6,0.0,0.0,0.0,0.15,0,0,0,0,0.7304964539007093,0.1826241134751773,0,0,0,0,0,0,0.0,0,-0.2546029479267608,-0.3235294117647059,-0.2890661798457333,4.47436099486785
2023-wimbledon-1503,00:21:09,0,0.0,0.6,0.0,0.0,0.0,0.15,0,0,0,0,0.723404255319149,0.1808510638297872,0,0,0,0,1,0,0.2,0,-0.0762929055949405,-0.1176470588235294,-0.096969982209235,4.616405188813478
2023-wimbledon-1503,00:21:54,0,0.0,0.6,0.3333333333333333,-0.5,0.0,0.1083333333333333,0,0,0,0,0.6879432624113475,0.1719858156028368,0,-1,0,0,0,0,-0.2,0,-0.095093589024328,-0.1470588235294117,-0.1210762062768699,4.758449382759106
2023-wimbledon-1503,00:22:33,0,0.0,0.6,0.25,-0.5,0.0,0.0875,0,1,0,0,0.8581560283687943,0.4645390070921986,0,-1,0,0,0,0,-0.2,0,-0.0635614831437751,-0.088235294117647,-0.0758983886307111,4.900493576704734
2023-wimbledon-1503,00:23:12,0,0.0,0.5,0.0,0.0,0.0,0.25,0,1,0,0,0.7872340425531915,0.4468085106382978,0,0,0,0,0,0,0.0,0,-0.1004041923802723,-0.1176470588235294,-0.1090256256019008,5.042537770650362
2023-wimbledon-1503,00:23:42,0,0.0,0.5,0.0,0.0,0.0,0.1666666666666666,0,1,1,0,0.8865248226950354,0.7216312056737588,0,0,0,0,1,1,0.4,0,-0.0047368286836333,-0.0294117647058823,-0.0170742966947578,5.184581964595989
2023-wimbledon-1503,00:24:00,0,0.0,0.5,0.5,0.0,0.0,0.3333333333333333,0,0,1,0,0.7801418439716312,0.4450354609929078,0,0,0,0,1,0,0.2,0,-0.0595705615341459,-0.088235294117647,-0.0739029278258965,5.326626158541617
2023-wimbledon-1503,00:24:44,0,0.0,0.5,0.6666666666666666,0.0,0.0,0.3888888888888888,0,1,1,0,0.8581560283687943,0.7145390070921986,0,0,0,0,1,1,0.4,0,-0.0356377824246442,-0.088235294117647,-0.0619365382711456,5.468670352487245
2023-wimbledon-1503,00:25:06,0,0.0,0.5,0.75,0.0,1.0,0.5625,0,0,1,0,0.8085106382978723,0.4521276595744681,0,0,1,0,1,1,0.6,0,-0.1183633396236038,-0.2058823529411764,-0.1621228462823901,5.610714546432873
2023-wimbledon-1503,00:27:04,0,0.0,0.5714285714285714,0.0,0.0,0.0,0.2857142857142857,0,1,0,0,0.9078014184397164,0.4769503546099291,0,0,0,0,0,0,0.0,0,-0.0354720252970877,-0.0294117647058823,-0.032441895001485,5.752758740378501
2023-wimbledon-1503,00:27:26,0,0.0,0.5714285714285714,0.0,0.0,0.0,0.1904761904761904,0,0,0,0,0.6950354609929078,0.1737588652482269,0,0,0,0,0,0,0.0,0,-0.0714604477992553,-0.088235294117647,-0.0798478709584512,5.894802934324129
2023-wimbledon-1503,00:28:02,0,0.0,0.5714285714285714,0.0,0.0,0.0,0.1904761904761904,0,0,0,0,0.7163120567375887,0.1790780141843971,0,0,0,0,0,0,0.0,0,-0.2330035191513235,-0.088235294117647,-0.1606194066344853,6.0368471282697564
2023-wimbledon-1503,00:28:42,0,0.0,0.5714285714285714,0.0,0.0,0.0,0.1904761904761904,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,0,0,0.0,0,-0.052506757790585,-0.088235294117647,-0.070371025954116,6.178891322215384
2023-wimbledon-1503,00:29:17,0,0.0,0.5,0.0,0.0,0.0,0.25,0,1,0,0,0.9290780141843972,0.4822695035460993,0,0,0,0,0,0,0.0,0,-0.099001632070179,-0.1176470588235294,-0.1083243454468542,6.320935516161012
2023-wimbledon-1503,00:29:46,0,0.0,0.5,0.0,-0.5,0.0,0.0,0,0,0,0,0.8014184397163121,0.200354609929078,0,-1,0,0,0,0,-0.2,0,-0.1231830468710154,-0.1764705882352941,-0.1498268175531547,6.46297971010664
2023-wimbledon-1503,00:30:41,0,0.0,0.5,0.0,-0.5,0.0,0.0,0,1,0,0,0.8439716312056738,0.4609929078014184,0,-1,0,0,0,0,-0.2,0,-0.023110368745856,-0.0588235294117647,-0.0409669490788103,6.605023904052268
2023-wimbledon-1503,00:31:03,0,0.0,0.5,0.0,-0.5,0.0,0.0,0,1,0,0,0.8723404255319149,0.4680851063829787,0,-1,0,0,1,0,0.0,0,-0.0829104401489264,-0.1470588235294117,-0.1149846318391691,6.747068097997896
2023-wimbledon-1503,00:31:31,0,0.0,0.5,0.25,-1.0,0.0,-0.0833333333333333,0,1,0,0,0.7872340425531915,0.4468085106382978,0,-2,0,0,0,0,-0.4,0,-0.2497641148569388,-0.3529411764705882,-0.3013526456637635,6.8891122919435235
2023-wimbledon-1503,00:33:25,0,0.0,0.4444444444444444,0.0,0.0,0.0,0.2222222222222222,0,1,0,0,0.9290780141843972,0.4822695035460993,0,0,0,0,0,0,0.0,0,-0.0298681593308512,-0.0294117647058823,-0.0296399620183667,7.031156485889151
2023-wimbledon-1503,00:34:03,0,0.0,0.4444444444444444,0.0,0.0,0.0,0.1481481481481481,0,1,0,0,0.9361702127659576,0.4840425531914893,0,0,0,0,0,0,0.0,0,-0.0272096700158106,-0.0294117647058823,-0.0283107173608465,7.173200679834779
2023-wimbledon-1503,00:34:25,0,0.0,0.4444444444444444,0.0,0.0,0.0,0.1481481481481481,0,1,0,0,0.9361702127659576,0.4840425531914893,0,0,0,0,0,0,0.0,0,-0.0025501096547151,-0.0294117647058823,-0.0159809371802987,7.315244873780407
2023-wimbledon-1503,00:34:47,0,0.0,0.4444444444444444,0.0,0.0,0.0,0.1481481481481481,0,0,0,0,0.7163120567375887,0.1790780141843971,0,0,0,0,0,0,0.0,0,-0.0316851124598357,-0.0294117647058823,-0.030548438582859,7.457289067726035
2023-wimbledon-1503,00:36:59,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.8439716312056738,0.4609929078014184,0,0,0,0,1,1,0.4,0,-0.0066749120212169,-0.0294117647058823,-0.0180433383635496,7.599333261671663
2023-wimbledon-1503,00:37:15,0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0,1,0,0,0.900709219858156,0.475177304964539,0,0,0,0,0,0,0.0,0,-0.0808002244096496,-0.1176470588235294,-0.0992236416165895,7.7413774556172905
2023-wimbledon-1503,00:37:41,0,0.0,0.0,0.5,0.0,0.0,0.1666666666666666,0,0,0,0,0.7375886524822695,0.1843971631205673,0,0,0,0,1,0,0.2,0,-0.1433225378691283,-0.1470588235294117,-0.14519068069927,7.883421649562918
2023-wimbledon-1503,00:38:52,0,0.0,0.0,0.6666666666666666,0.0,0.0,0.2222222222222222,0,1,0,0,0.8439716312056738,0.4609929078014184,0,0,0,0,1,0,0.2,0,-0.0422616922527668,-0.0294117647058823,-0.0358367284793246,8.025465843508545
2023-wimbledon-1503,00:39:12,0,0.0,0.0,0.75,0.0,0.0,0.1875,0,1,0,0,0.9078014184397164,0.4769503546099291,0,0,0,0,0,0,0.0,0,-0.1699456826643545,-0.2352941176470588,-0.2026199001557067,8.167510037454173
2023-wimbledon-1503,00:39:53,0,0.0,0.0,0.6,0.0,0.0,0.15,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,1,0,0.2,0,-0.0239582802060488,-0.0294117647058823,-0.0266850224559656,8.309554231399801
2023-wimbledon-1503,00:40:47,0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0,0,0,0,0.7446808510638298,0.1861702127659574,0,0,0,0,1,1,0.4,0,-0.0564020502881623,-0.1176470588235294,-0.0870245545558459,8.451598425345427
2023-wimbledon-1503,00:41:22,0,0.0,1.0,1.0,0.0,0.0,0.5,0,0,0,0,0.7872340425531915,0.1968085106382978,0,0,0,0,1,1,0.4,0,-0.09151706023359,-0.1176470588235294,-0.1045820595285597,8.593642619291055
2023-wimbledon-1503,00:42:11,0,0.0,1.0,1.0,0.0,0.0,0.5,0,1,0,0,0.9361702127659576,0.4840425531914893,0,0,0,0,0,0,0.0,0,-0.0030473810373846,-0.0294117647058823,-0.0162295728716334,8.735686813236683
2023-wimbledon-1503,00:42:35,0,0.0,1.0,0.6666666666666666,0.0,0.0,0.4166666666666666,0,1,0,0,0.9219858156028368,0.4804964539007092,0,0,0,0,0,0,0.0,0,-0.0189281889121232,-0.0294117647058823,-0.0241699768090027,8.877731007182309
2023-wimbledon-1503,00:43:01,0,0.0,1.0,0.5,-0.5,0.0,0.25,0,0,0,0,0.7375886524822695,0.1843971631205673,0,-1,0,0,0,0,-0.2,0,-0.242604682001326,-0.3235294117647059,-0.283067046883016,9.019775201127937
2023-wimbledon-1503,00:43:48,0,0.0,1.0,0.4,-0.5,0.0,0.2249999999999999,0,0,0,0,0.7163120567375887,0.1790780141843971,0,-1,0,0,0,0,-0.2,0,-0.2261500994542765,-0.1470588235294117,-0.1866044614918441,9.161819395073564
2023-wimbledon-1503,00:44:47,0,0.0,0.5,0.0,0.0,0.0,0.1666666666666666,0,1,0,0,0.8439716312056738,0.4609929078014184,0,0,0,0,0,0,0.0,0,-0.0469857703881266,-0.0588235294117647,-0.0529046498999457,9.30386358901919
2023-wimbledon-1503,00:45:10,0,0.0,0.5,0.0,0.0,0.0,0.1,0,0,0,0,0.7375886524822695,0.1843971631205673,0,0,0,0,0,0,0.0,0,-0.1673445708165451,-0.1764705882352941,-0.1719075795259196,9.445907782964818
2023-wimbledon-1503,00:45:59,0,0.0,0.5,0.0,0.0,0.0,0.1,0,0,0,0,0.7375886524822695,0.1843971631205673,0,0,0,0,0,0,0.0,0,-0.1603636456367624,-0.1764705882352941,-0.1684171169360282,9.587951976910446
2023-wimbledon-1503,00:46:45,0,0.0,0.5,0.0,-0.5,0.0,0.0,0,0,0,-1,0.0,-0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.0070191768246034,-0.0,-0.0035095884123017,9.729996170856072
2023-wimbledon-1503,00:48:31,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0,1,0,0,0.900709219858156,0.475177304964539,0,0,0,0,0,0,0.0,0,-0.0027604937012291,-0.0294117647058823,-0.0160861292035557,9.8720403648017
2023-wimbledon-1503,00:48:52,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0833333333333333,0,1,0,0,0.9078014184397164,0.4769503546099291,0,0,0,0,0,0,0.0,0,-0.0025309838323047,-0.0294117647058823,-0.0159713742690935,10.014084558747328
2023-wimbledon-1503,00:49:14,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0833333333333333,0,1,0,0,0.8439716312056738,0.4609929078014184,0,0,0,0,0,0,0.0,0,-0.0074399449176314,-0.0294117647058823,-0.0184258548117569,10.156128752692954
2023-wimbledon-1503,00:49:34,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0833333333333333,0,0,0,0,0.7163120567375887,0.1790780141843971,0,0,0,0,0,0,0.0,0,-0.0444611618299586,-0.088235294117647,-0.0663482279738028,10.298172946638582
2023-wimbledon-1503,00:50:15,0,0.0,0.25,0.0,0.0,1.0,0.3125,0,1,0,0,0.8085106382978723,0.4521276595744681,0,0,1,0,1,0,0.4,0,-0.0356951598918753,-0.0294117647058823,-0.0325534622988788,10.44021714058421
2023-wimbledon-1503,00:50:32,0,0.0,0.25,1.0,0.0,1.0,0.45,0,1,0,0,0.8581560283687943,0.4645390070921986,0,0,0,0,0,0,0.0,0,-0.0994734023563013,-0.1764705882352941,-0.1379719952957977,10.582261334529836
2023-wimbledon-1503,00:50:59,0,0.0,0.25,0.5,0.0,1.0,0.35,0,0,1,0,0.8014184397163121,0.450354609929078,0,0,0,0,1,1,0.4,0,-0.0052532258887132,-0.0294117647058823,-0.0173324952972977,10.724305528475464
2023-wimbledon-1503,00:51:26,0,0.0,0.25,0.6666666666666666,0.0,1.0,0.3833333333333333,0,1,1,0,0.8936170212765957,0.7234042553191489,0,0,0,0,1,0,0.2,0,-0.0131585658183301,-0.0294117647058823,-0.0212851652621062,10.866349722421091
2023-wimbledon-1503,00:51:42,0,0.0,0.25,0.75,0.0,1.0,0.4,0,0,1,0,0.7801418439716312,0.4450354609929078,0,0,0,0,1,1,0.4,0,-0.0402471056255419,-0.088235294117647,-0.0642411998715944,11.008393916366717
2023-wimbledon-1503,00:53:26,0,0.0,0.4,0.0,0.0,0.0,0.1333333333333333,0,0,0,0,0.7801418439716312,0.1950354609929078,0,0,0,0,1,0,0.2,0,-0.0637718671902891,-0.0588235294117647,-0.0612976983010269,11.150438110312345
2023-wimbledon-1503,00:53:58,0,0.0,0.4,1.0,0.0,0.0,0.35,0,0,0,0,0.75177304964539,0.1879432624113475,0,0,0,0,1,0,0.2,0,-0.1966963329423165,-0.2941176470588235,-0.24540699000057,11.292482304257973
2023-wimbledon-1503,00:54:49,0,0.0,0.4,1.0,0.0,0.0,0.35,0,0,0,0,0.7943262411347518,0.1985815602836879,0,0,0,0,1,1,0.4,0,-0.1706087111745805,-0.1764705882352941,-0.1735396497049373,11.4345264982036
2023-wimbledon-1503,00:55:40,0,0.0,0.4,1.0,0.0,0.0,0.35,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,0,0,0.0,0,-0.0381368898862651,-0.0294117647058823,-0.0337743272960737,11.576570692149227
2023-wimbledon-1503,00:56:08,0,0.0,0.4,0.75,0.0,0.0,0.2875,0,1,0,0,0.9361702127659576,0.4840425531914893,0,0,0,0,0,0,0.0,0,-0.0048579588922323,-0.0294117647058823,-0.0171348617990573,11.718614886094855
2023-wimbledon-1503,00:56:38,0,0.0,0.4,0.6,0.0,0.0,0.25,0,0,0,0,0.7659574468085106,0.1914893617021276,0,0,0,1,1,0,0.4,0,-0.0270311623399806,-0.0588235294117647,-0.0429273458758726,11.860659080040481
2023-wimbledon-1503,00:57:41,0,0.0,0.5,0.0,0.0,0.0,0.1666666666666666,0,1,1,0,0.851063829787234,0.7127659574468085,0,0,0,0,1,1,0.4,0,-0.0084599887795175,-0.0294117647058823,-0.0189358767426999,12.002703273986109
2023-wimbledon-1503,00:57:54,0,0.0,0.5,1.0,-0.5,0.0,0.25,0,0,1,0,0.6524822695035462,0.4131205673758865,0,-1,0,0,0,0,-0.2,0,-0.0366833273830774,-0.0588235294117647,-0.047753428397421,12.144747467931737
2023-wimbledon-1503,00:58:25,0,0.0,0.5,0.5,-0.5,0.0,0.125,0,0,1,0,0.7872340425531915,0.4468085106382978,0,-1,0,0,1,0,0.0,0,-0.0199482327740092,-0.0294117647058823,-0.0246799987399458,12.286791661877363
2023-wimbledon-1503,00:58:52,0,0.0,0.5,0.6666666666666666,-0.5,1.0,0.3333333333333333,0,0,1,0,0.7730496453900709,0.4432624113475177,0,-1,1,0,1,0,0.2,0,-0.1116119243127454,-0.088235294117647,-0.0999236092151962,12.42883585582299
2023-wimbledon-1503,00:59:29,0,0.0,0.5,0.75,-0.5,1.0,0.35,0,0,1,0,0.8368794326241135,0.4592198581560284,0,-1,1,0,1,0,0.2,0,-0.0921928392920895,-0.088235294117647,-0.0902140667048683,12.570880049768618
2023-wimbledon-1503,01:01:18,0,0.0,0.5714285714285714,0.0,0.0,0.0,0.1904761904761904,0,0,0,0,0.7163120567375887,0.1790780141843971,0,0,0,0,1,0,0.2,0,-0.1711123578313867,-0.2352941176470588,-0.2032032377392227,12.712924243714244
2023-wimbledon-1503,01:01:58,0,0.0,0.5714285714285714,1.0,0.0,0.0,0.3928571428571428,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,0,0,0.0,0,-0.1779466517060233,-0.2058823529411764,-0.1919145023235999,12.854968437659872
2023-wimbledon-1503,01:02:32,0,0.0,0.5714285714285714,0.5,0.0,0.0,0.2678571428571428,0,1,0,0,0.9078014184397164,0.4769503546099291,0,0,0,0,1,0,0.2,0,-0.1586295710715561,-0.1764705882352941,-0.1675500796534251,12.9970126316055
2023-wimbledon-1503,01:03:08,0,0.0,0.5714285714285714,0.6666666666666666,0.0,0.0,0.3095238095238095,0,1,0,0,0.8439716312056738,0.4609929078014184,0,0,0,0,1,1,0.4,0,-0.1377824246442597,-0.1176470588235294,-0.1277147417338945,13.139056825551126
2023-wimbledon-1503,01:03:42,0,0.0,0.5714285714285714,0.75,0.0,0.0,0.3303571428571428,0,0,0,0,0.75177304964539,0.1879432624113475,0,0,0,1,1,1,0.6,0,-0.2265517417248941,-0.1764705882352941,-0.2015111649800941,13.281101019496754
2023-wimbledon-1503,01:04:48,0,0.0,0.625,0.0,0.0,0.0,0.2083333333333333,0,1,1,0,0.8368794326241135,0.7092198581560284,0,0,0,0,1,1,0.4,0,-0.0082496047330035,-0.0294117647058823,-0.0188306847194429,13.423145213442382
2023-wimbledon-1503,01:05:05,0,0.0,0.625,1.0,0.0,0.0,0.40625,0,0,1,0,0.8156028368794326,0.4539007092198581,0,0,0,0,1,0,0.2,0,-0.0880170347324934,-0.088235294117647,-0.0881261644250702,13.565189407388008
2023-wimbledon-1503,01:05:45,0,0.0,0.625,1.0,0.0,1.0,0.525,0,1,1,0,0.9361702127659576,0.7340425531914894,0,0,1,0,1,1,0.6,0,-0.042797215280257,-0.088235294117647,-0.065516254698952,13.707233601333636
2023-wimbledon-1503,01:06:05,0,0.0,0.625,1.0,0.0,1.0,0.525,0,0,1,0,0.7163120567375887,0.4290780141843971,0,0,0,0,1,0,0.2,0,-0.0066366603763961,-0.0294117647058823,-0.0180242125411392,13.849277795279264
2023-wimbledon-1503,01:08:19,0,0.5,0.0,0.0,0.0,0.0,0.25,0,1,0,0,0.9148936170212766,0.4787234042553191,0,0,0,0,0,0,0.0,0,-0.0037677870148416,-0.0294117647058823,-0.0165897758603619,13.99132198922489
2023-wimbledon-1503,01:08:39,0,0.5,0.0,0.0,0.0,0.0,0.1666666666666666,0,0,0,0,0.7304964539007093,0.1826241134751773,0,0,0,0,1,0,0.2,0,-0.1929349212016116,-0.2941176470588235,-0.2435262841302176,14.133366183170518
2023-wimbledon-1503,01:09:27,0,0.5,0.0,0.5,-0.5,0.0,0.1666666666666666,0,0,0,0,0.7375886524822695,0.1843971631205673,0,-1,0,0,0,0,-0.2,0,-0.0294091395930025,-0.0294117647058823,-0.0294104521494424,14.275410377116145
2023-wimbledon-1503,01:09:58,0,0.5,0.0,0.3333333333333333,-0.5,0.0,0.0833333333333333,0,1,0,0,0.900709219858156,0.475177304964539,0,-1,0,0,0,0,-0.2,0,-0.15550568674453,-0.2058823529411764,-0.1806940198428532,14.417454571061771
2023-wimbledon-1503,01:10:33,0,0.5,0.0,0.25,-0.5,0.5,0.1875,0,0,0,0,0.7092198581560284,0.1773049645390071,0,-1,1,0,1,1,0.4,0,-0.0917465701025144,-0.1176470588235294,-0.1046968144630219,14.5594987650074
2023-wimbledon-1503,01:11:18,0,0.5,0.0,0.4,-0.5,0.5,0.225,0,0,0,0,0.7588652482269503,0.1897163120567375,0,-1,0,0,0,0,-0.2,0,-0.0397243331463252,-0.0294117647058823,-0.0345680489261038,14.701542958953027
2023-wimbledon-1503,01:12:19,0,0.5,0.0,0.0,0.0,0.0,0.1666666666666666,0,0,0,0,0.6950354609929078,0.1737588652482269,0,0,0,0,0,0,0.0,0,-0.0395075738256745,-0.0588235294117647,-0.0491655516187196,14.843587152898653
