match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1503,00:06:48,0,0.0,0.5,1.0,0.0,1.0,0.625,0,1,0,0,0.9078014184397163,0.4769503546099291,0,0,0,0,1,0,0.2,0,-0.08665910134135768,-0.08823529411764705,-0.08744719772950237
2023-wimbledon-1503,00:07:13,0,0.0,0.5,1.0,0.0,1.0,0.625,0,0,0,0,0.7659574468085106,0.19148936170212766,0,0,0,0,1,0,0.2,0,-0.04477992553679808,-0.08823529411764705,-0.06650760982722256
2023-wimbledon-1503,00:09:07,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0,1,0,0,0.9290780141843972,0.4822695035460993,0,0,0,0,0,0,0.0,0,-0.03656857244861529,-0.029411764705882353,-0.03299016857724882
2023-wimbledon-1503,00:09:34,0,0.0,0.6666666666666666,0.0,-0.5,0.0,0.055555555555555546,0,1,0,0,0.8581560283687943,0.4645390070921986,0,-1,0,0,0,0,-0.2,0,-0.10848803998571939,-0.14705882352941177,-0.1277734317575656
2023-wimbledon-1503,00:10:04,0,0.0,0.6666666666666666,0.0,-0.5,0.0,0.055555555555555546,0,1,0,0,0.8297872340425532,0.4574468085106383,0,-1,0,0,0,0,-0.2,0,-0.09662365481715715,-0.08823529411764705,-0.0924294744674021
2023-wimbledon-1503,00:10:30,0,0.0,0.6666666666666666,0.0,-0.5,0.0,0.055555555555555546,0,0,0,0,0.0,0.0,0,-1,0,0,1,0,0.0,0,-0.005935380221349518,-0.0,-0.002967690110674759
2023-wimbledon-1503,00:11:04,0,0.0,0.6666666666666666,0.25,-0.5,0.0,0.13888888888888887,0,1,0,0,0.8297872340425532,0.4574468085106383,0,-1,0,0,0,0,-0.2,0,-0.003602029887285153,-0.029411764705882353,-0.016506897296583754
2023-wimbledon-1503,00:11:40,0,0.0,0.5,0.0,-0.5,0.0,0.0,0,1,0,0,0.8723404255319149,0.46808510638297873,0,-1,0,0,0,0,-0.2,0,-0.0265147651349008,-0.058823529411764705,-0.04266914727333275
2023-wimbledon-1503,00:11:56,0,0.0,0.5,0.0,-0.5,0.0,0.0,0,1,0,0,0.8794326241134752,0.4698581560283688,0,-1,0,0,1,0,0.0,0,-0.20727291273524762,-0.2647058823529412,-0.2359893975440944
2023-wimbledon-1503,00:12:33,0,0.0,0.5,0.5,-0.5,0.0,0.16666666666666666,0,0,0,0,0.7659574468085106,0.19148936170212766,0,-1,0,0,1,0,0.0,0,-0.05645942775539348,-0.08823529411764705,-0.07234736093652026
2023-wimbledon-1503,00:14:03,0,0.0,0.5,0.6666666666666666,-1.0,0.0,0.055555555555555504,0,1,0,0,0.851063829787234,0.4627659574468085,0,-2,0,0,0,0,-0.4,0,-0.02800020400877238,-0.058823529411764705,-0.043411866710268546
2023-wimbledon-1503,00:14:32,0,0.0,0.5,0.5,-1.0,0.0,0.0,0,1,0,0,0.8085106382978723,0.4521276595744681,0,-2,0,0,0,0,-0.4,0,-0.04390651298005814,-0.11764705882352941,-0.08077678590179377
2023-wimbledon-1503,00:15:02,0,0.0,0.5,0.4,-1.0,0.0,-0.033333333333333326,0,1,0,0,0.851063829787234,0.4627659574468085,0,-2,0,0,1,1,0.0,0,-0.09807084204620799,-0.14705882352941177,-0.12256483278780989
2023-wimbledon-1503,00:15:34,0,0.0,0.5,0.5,-1.0,0.0,0.0,0,1,0,0,0.8723404255319149,0.46808510638297873,0,-2,0,0,0,0,-0.4,0,-0.12892716886826133,-0.1764705882352941,-0.15269887855177772
2023-wimbledon-1503,00:16:12,0,0.0,0.5,0.42857142857142855,-1.0,0.0,-0.023809523809523798,0,1,0,0,0.900709219858156,0.475177304964539,0,-2,0,0,1,0,-0.2,0,-0.10497526393634928,-0.14705882352941177,-0.12601704373288053
2023-wimbledon-1503,00:16:48,0,0.0,0.5,0.5,-1.0,1.0,0.25,0,1,0,0,0.8085106382978723,0.4521276595744681,0,-2,1,0,1,1,0.2,0,-0.23461646350793086,-0.3235294117647059,-0.27907293763631835
2023-wimbledon-1503,00:17:35,0,0.0,0.5,0.5714285714285714,-1.0,1.0,0.26785714285714285,0,1,0,0,0.8936170212765957,0.4734042553191489,0,-2,0,0,1,0,-0.2,0,-0.055031366348753,-0.08823529411764705,-0.07163333023320002
2023-wimbledon-1503,00:19:32,0,0.0,0.6,0.0,0.0,0.0,0.19999999999999998,0,0,0,0,0.6737588652482269,0.16843971631205673,0,0,0,0,0,0,0.0,0,-0.08935584230121896,-0.08823529411764705,-0.088795568209433
2023-wimbledon-1503,00:20:12,0,0.0,0.6,0.0,0.0,0.0,0.15,0,0,0,0,0.7304964539007093,0.18262411347517732,0,0,0,0,0,0,0.0,0,-0.25460294792676086,-0.3235294117647059,-0.28906617984573335
2023-wimbledon-1503,00:21:09,0,0.0,0.6,0.0,0.0,0.0,0.15,0,0,0,0,0.723404255319149,0.18085106382978725,0,0,0,0,1,0,0.2,0,-0.07629290559494059,-0.11764705882352941,-0.096969982209235
2023-wimbledon-1503,00:21:54,0,0.0,0.6,0.3333333333333333,-0.5,0.0,0.10833333333333334,0,0,0,0,0.6879432624113475,0.17198581560283688,0,-1,0,0,0,0,-0.2,0,-0.09509358902432805,-0.14705882352941177,-0.12107620627686991
2023-wimbledon-1503,00:22:33,0,0.0,0.6,0.25,-0.5,0.0,0.0875,0,1,0,0,0.8581560283687943,0.4645390070921986,0,-1,0,0,0,0,-0.2,0,-0.06356148314377519,-0.08823529411764705,-0.07589838863071112
2023-wimbledon-1503,00:23:12,0,0.0,0.5,0.0,0.0,0.0,0.25,0,1,0,0,0.7872340425531915,0.44680851063829785,0,0,0,0,0,0,0.0,0,-0.10040419238027236,-0.11764705882352941,-0.10902562560190088
2023-wimbledon-1503,00:23:42,0,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0,1,1,0,0.8865248226950354,0.7216312056737588,0,0,0,0,1,1,0.4,0,-0.004736828683633397,-0.029411764705882353,-0.017074296694757875
2023-wimbledon-1503,00:24:00,0,0.0,0.5,0.5,0.0,0.0,0.3333333333333333,0,0,1,0,0.7801418439716312,0.4450354609929078,0,0,0,0,1,0,0.2,0,-0.059570561534145965,-0.08823529411764705,-0.07390292782589651
2023-wimbledon-1503,00:24:44,0,0.0,0.5,0.6666666666666666,0.0,0.0,0.38888888888888884,0,1,1,0,0.8581560283687943,0.7145390070921986,0,0,0,0,1,1,0.4,0,-0.03563778242464426,-0.08823529411764705,-0.061936538271145654
2023-wimbledon-1503,00:25:06,0,0.0,0.5,0.75,0.0,1.0,0.5625,0,0,1,0,0.8085106382978723,0.4521276595744681,0,0,1,0,1,1,0.6,0,-0.1183633396236038,-0.20588235294117646,-0.16212284628239013
2023-wimbledon-1503,00:27:04,0,0.0,0.5714285714285714,0.0,0.0,0.0,0.2857142857142857,0,1,0,0,0.9078014184397163,0.4769503546099291,0,0,0,0,0,0,0.0,0,-0.035472025297087775,-0.029411764705882353,-0.03244189500148506
2023-wimbledon-1503,00:27:26,0,0.0,0.5714285714285714,0.0,0.0,0.0,0.19047619047619047,0,0,0,0,0.6950354609929078,0.17375886524822695,0,0,0,0,0,0,0.0,0,-0.07146044779925537,-0.08823529411764705,-0.07984787095845121
2023-wimbledon-1503,00:28:02,0,0.0,0.5714285714285714,0.0,0.0,0.0,0.19047619047619047,0,0,0,0,0.7163120567375887,0.17907801418439717,0,0,0,0,0,0,0.0,0,-0.23300351915132353,-0.08823529411764705,-0.1606194066344853
2023-wimbledon-1503,00:28:42,0,0.0,0.5714285714285714,0.0,0.0,0.0,0.19047619047619047,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,0,0,0.0,0,-0.052506757790585,-0.08823529411764705,-0.07037102595411603
2023-wimbledon-1503,00:29:17,0,0.0,0.5,0.0,0.0,0.0,0.25,0,1,0,0,0.9290780141843972,0.4822695035460993,0,0,0,0,0,0,0.0,0,-0.09900163207017902,-0.11764705882352941,-0.10832434544685421
2023-wimbledon-1503,00:29:46,0,0.0,0.5,0.0,-0.5,0.0,0.0,0,0,0,0,0.8014184397163121,0.20035460992907803,0,-1,0,0,0,0,-0.2,0,-0.12318304687101546,-0.1764705882352941,-0.14982681755315477
2023-wimbledon-1503,00:30:41,0,0.0,0.5,0.0,-0.5,0.0,0.0,0,1,0,0,0.8439716312056738,0.46099290780141844,0,-1,0,0,0,0,-0.2,0,-0.023110368745856074,-0.058823529411764705,-0.04096694907881039
2023-wimbledon-1503,00:31:03,0,0.0,0.5,0.0,-0.5,0.0,0.0,0,1,0,0,0.8723404255319149,0.46808510638297873,0,-1,0,0,1,0,0.0,0,-0.08291044014892641,-0.14705882352941177,-0.1149846318391691
2023-wimbledon-1503,00:31:31,0,0.0,0.5,0.25,-1.0,0.0,-0.08333333333333333,0,1,0,0,0.7872340425531915,0.44680851063829785,0,-2,0,0,0,0,-0.4,0,-0.24976411485693886,-0.3529411764705882,-0.3013526456637635
2023-wimbledon-1503,00:33:25,0,0.0,0.4444444444444444,0.0,0.0,0.0,0.2222222222222222,0,1,0,0,0.9290780141843972,0.4822695035460993,0,0,0,0,0,0,0.0,0,-0.029868159330851227,-0.029411764705882353,-0.02963996201836679
2023-wimbledon-1503,00:34:03,0,0.0,0.4444444444444444,0.0,0.0,0.0,0.14814814814814814,0,1,0,0,0.9361702127659575,0.48404255319148937,0,0,0,0,0,0,0.0,0,-0.02720967001581068,-0.029411764705882353,-0.02831071736084652
2023-wimbledon-1503,00:34:25,0,0.0,0.4444444444444444,0.0,0.0,0.0,0.14814814814814814,0,1,0,0,0.9361702127659575,0.48404255319148937,0,0,0,0,0,0,0.0,0,-0.002550109654715153,-0.029411764705882353,-0.015980937180298752
2023-wimbledon-1503,00:34:47,0,0.0,0.4444444444444444,0.0,0.0,0.0,0.14814814814814814,0,0,0,0,0.7163120567375887,0.17907801418439717,0,0,0,0,0,0,0.0,0,-0.031685112459835775,-0.029411764705882353,-0.030548438582859064
2023-wimbledon-1503,00:36:59,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.8439716312056738,0.46099290780141844,0,0,0,0,1,1,0.4,0,-0.006674912021216912,-0.029411764705882353,-0.018043338363549634
2023-wimbledon-1503,00:37:15,0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0,1,0,0,0.900709219858156,0.475177304964539,0,0,0,0,0,0,0.0,0,-0.08080022440964961,-0.11764705882352941,-0.0992236416165895
2023-wimbledon-1503,00:37:41,0,0.0,0.0,0.5,0.0,0.0,0.16666666666666666,0,0,0,0,0.7375886524822695,0.18439716312056736,0,0,0,0,1,0,0.2,0,-0.14332253786912838,-0.14705882352941177,-0.14519068069927007
2023-wimbledon-1503,00:38:52,0,0.0,0.0,0.6666666666666666,0.0,0.0,0.2222222222222222,0,1,0,0,0.8439716312056738,0.46099290780141844,0,0,0,0,1,0,0.2,0,-0.042261692252766866,-0.029411764705882353,-0.035836728479324606
2023-wimbledon-1503,00:39:12,0,0.0,0.0,0.75,0.0,0.0,0.1875,0,1,0,0,0.9078014184397163,0.4769503546099291,0,0,0,0,0,0,0.0,0,-0.16994568266435459,-0.23529411764705882,-0.2026199001557067
2023-wimbledon-1503,00:39:53,0,0.0,0.0,0.6,0.0,0.0,0.15,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,1,0,0.2,0,-0.02395828020604886,-0.029411764705882353,-0.026685022455965608
2023-wimbledon-1503,00:40:47,0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0,0,0,0,0.7446808510638298,0.18617021276595744,0,0,0,0,1,1,0.4,0,-0.05640205028816239,-0.11764705882352941,-0.0870245545558459
2023-wimbledon-1503,00:41:22,0,0.0,1.0,1.0,0.0,0.0,0.5,0,0,0,0,0.7872340425531915,0.19680851063829788,0,0,0,0,1,1,0.4,0,-0.09151706023359005,-0.11764705882352941,-0.10458205952855973
2023-wimbledon-1503,00:42:11,0,0.0,1.0,1.0,0.0,0.0,0.5,0,1,0,0,0.9361702127659575,0.48404255319148937,0,0,0,0,0,0,0.0,0,-0.0030473810373846076,-0.029411764705882353,-0.01622957287163348
2023-wimbledon-1503,00:42:35,0,0.0,1.0,0.6666666666666666,0.0,0.0,0.41666666666666663,0,1,0,0,0.9219858156028369,0.4804964539007092,0,0,0,0,0,0,0.0,0,-0.018928188912123223,-0.029411764705882353,-0.024169976809002788
2023-wimbledon-1503,00:43:01,0,0.0,1.0,0.5,-0.5,0.0,0.25,0,0,0,0,0.7375886524822695,0.18439716312056736,0,-1,0,0,0,0,-0.2,0,-0.24260468200132607,-0.3235294117647059,-0.283067046883016
2023-wimbledon-1503,00:43:48,0,0.0,1.0,0.4,-0.5,0.0,0.22499999999999998,0,0,0,0,0.7163120567375887,0.17907801418439717,0,-1,0,0,0,0,-0.2,0,-0.22615009945427653,-0.14705882352941177,-0.18660446149184415
2023-wimbledon-1503,00:44:47,0,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0,1,0,0,0.8439716312056738,0.46099290780141844,0,0,0,0,0,0,0.0,0,-0.046985770388126694,-0.058823529411764705,-0.0529046498999457
2023-wimbledon-1503,00:45:10,0,0.0,0.5,0.0,0.0,0.0,0.1,0,0,0,0,0.7375886524822695,0.18439716312056736,0,0,0,0,0,0,0.0,0,-0.1673445708165451,-0.1764705882352941,-0.17190757952591962
2023-wimbledon-1503,00:45:59,0,0.0,0.5,0.0,0.0,0.0,0.1,0,0,0,0,0.7375886524822695,0.18439716312056736,0,0,0,0,0,0,0.0,0,-0.1603636456367624,-0.1764705882352941,-0.16841711693602823
2023-wimbledon-1503,00:46:45,0,0.0,0.5,0.0,-0.5,0.0,0.0,0,0,0,-1,0.0,-0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.007019176824603458,-0.0,-0.003509588412301729
2023-wimbledon-1503,00:48:31,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0,1,0,0,0.900709219858156,0.475177304964539,0,0,0,0,0,0,0.0,0,-0.002760493701229153,-0.029411764705882353,-0.016086129203555753
2023-wimbledon-1503,00:48:52,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.08333333333333333,0,1,0,0,0.9078014184397163,0.4769503546099291,0,0,0,0,0,0,0.0,0,-0.0025309838323047894,-0.029411764705882353,-0.01597137426909357
2023-wimbledon-1503,00:49:14,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.08333333333333333,0,1,0,0,0.8439716312056738,0.46099290780141844,0,0,0,0,0,0,0.0,0,-0.007439944917631458,-0.029411764705882353,-0.018425854811756907
2023-wimbledon-1503,00:49:34,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.08333333333333333,0,0,0,0,0.7163120567375887,0.17907801418439717,0,0,0,0,0,0,0.0,0,-0.04446116182995869,-0.08823529411764705,-0.06634822797380287
2023-wimbledon-1503,00:50:15,0,0.0,0.25,0.0,0.0,1.0,0.3125,0,1,0,0,0.8085106382978723,0.4521276595744681,0,0,1,0,1,0,0.4,0,-0.035695159891875355,-0.029411764705882353,-0.03255346229887886
2023-wimbledon-1503,00:50:32,0,0.0,0.25,1.0,0.0,1.0,0.45,0,1,0,0,0.8581560283687943,0.4645390070921986,0,0,0,0,0,0,0.0,0,-0.09947340235630132,-0.1764705882352941,-0.1379719952957977
2023-wimbledon-1503,00:50:59,0,0.0,0.25,0.5,0.0,1.0,0.35,0,0,1,0,0.8014184397163121,0.45035460992907805,0,0,0,0,1,1,0.4,0,-0.005253225888713214,-0.029411764705882353,-0.017332495297297783
2023-wimbledon-1503,00:51:26,0,0.0,0.25,0.6666666666666666,0.0,1.0,0.3833333333333333,0,1,1,0,0.8936170212765957,0.7234042553191489,0,0,0,0,1,0,0.2,0,-0.013158565818330189,-0.029411764705882353,-0.02128516526210627
2023-wimbledon-1503,00:51:42,0,0.0,0.25,0.75,0.0,1.0,0.4,0,0,1,0,0.7801418439716312,0.4450354609929078,0,0,0,0,1,1,0.4,0,-0.0402471056255419,-0.08823529411764705,-0.06424119987159448
2023-wimbledon-1503,00:53:26,0,0.0,0.4,0.0,0.0,0.0,0.13333333333333333,0,0,0,0,0.7801418439716312,0.1950354609929078,0,0,0,0,1,0,0.2,0,-0.06377186719028918,-0.058823529411764705,-0.061297698301026944
2023-wimbledon-1503,00:53:58,0,0.0,0.4,1.0,0.0,0.0,0.35,0,0,0,0,0.75177304964539,0.1879432624113475,0,0,0,0,1,0,0.2,0,-0.19669633294231653,-0.29411764705882354,-0.24540699000057004
2023-wimbledon-1503,00:54:49,0,0.0,0.4,1.0,0.0,0.0,0.35,0,0,0,0,0.7943262411347518,0.19858156028368795,0,0,0,0,1,1,0.4,0,-0.1706087111745805,-0.1764705882352941,-0.1735396497049373
2023-wimbledon-1503,00:55:40,0,0.0,0.4,1.0,0.0,0.0,0.35,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,0,0,0.0,0,-0.03813688988626511,-0.029411764705882353,-0.03377432729607373
2023-wimbledon-1503,00:56:08,0,0.0,0.4,0.75,0.0,0.0,0.2875,0,1,0,0,0.9361702127659575,0.48404255319148937,0,0,0,0,0,0,0.0,0,-0.004857958892232366,-0.029411764705882353,-0.01713486179905736
2023-wimbledon-1503,00:56:38,0,0.0,0.4,0.6,0.0,0.0,0.25,0,0,0,0,0.7659574468085106,0.19148936170212766,0,0,0,1,1,0,0.4,0,-0.02703116233998062,-0.058823529411764705,-0.042927345875872665
2023-wimbledon-1503,00:57:41,0,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0,1,1,0,0.851063829787234,0.7127659574468085,0,0,0,0,1,1,0.4,0,-0.00845998877951752,-0.029411764705882353,-0.018935876742699937
2023-wimbledon-1503,00:57:54,0,0.0,0.5,1.0,-0.5,0.0,0.25,0,0,1,0,0.6524822695035462,0.41312056737588654,0,-1,0,0,0,0,-0.2,0,-0.036683327383077474,-0.058823529411764705,-0.04775342839742109
2023-wimbledon-1503,00:58:25,0,0.0,0.5,0.5,-0.5,0.0,0.125,0,0,1,0,0.7872340425531915,0.44680851063829785,0,-1,0,0,1,0,0.0,0,-0.019948232774009284,-0.029411764705882353,-0.024679998739945818
2023-wimbledon-1503,00:58:52,0,0.0,0.5,0.6666666666666666,-0.5,1.0,0.3333333333333333,0,0,1,0,0.7730496453900709,0.44326241134751776,0,-1,1,0,1,0,0.2,0,-0.11161192431274546,-0.08823529411764705,-0.09992360921519625
2023-wimbledon-1503,00:59:29,0,0.0,0.5,0.75,-0.5,1.0,0.35,0,0,1,0,0.8368794326241135,0.4592198581560284,0,-1,1,0,1,0,0.2,0,-0.09219283929208956,-0.08823529411764705,-0.09021406670486831
2023-wimbledon-1503,01:01:18,0,0.0,0.5714285714285714,0.0,0.0,0.0,0.19047619047619047,0,0,0,0,0.7163120567375887,0.17907801418439717,0,0,0,0,1,0,0.2,0,-0.17111235783138676,-0.23529411764705882,-0.20320323773922278
2023-wimbledon-1503,01:01:58,0,0.0,0.5714285714285714,1.0,0.0,0.0,0.39285714285714285,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,0,0,0.0,0,-0.17794665170602336,-0.20588235294117646,-0.1919145023235999
2023-wimbledon-1503,01:02:32,0,0.0,0.5714285714285714,0.5,0.0,0.0,0.26785714285714285,0,1,0,0,0.9078014184397163,0.4769503546099291,0,0,0,0,1,0,0.2,0,-0.1586295710715561,-0.1764705882352941,-0.1675500796534251
2023-wimbledon-1503,01:03:08,0,0.0,0.5714285714285714,0.6666666666666666,0.0,0.0,0.30952380952380953,0,1,0,0,0.8439716312056738,0.46099290780141844,0,0,0,0,1,1,0.4,0,-0.1377824246442597,-0.11764705882352941,-0.12771474173389455
2023-wimbledon-1503,01:03:42,0,0.0,0.5714285714285714,0.75,0.0,0.0,0.33035714285714285,0,0,0,0,0.75177304964539,0.1879432624113475,0,0,0,1,1,1,0.6,0,-0.22655174172489417,-0.1764705882352941,-0.20151116498009414
2023-wimbledon-1503,01:04:48,0,0.0,0.625,0.0,0.0,0.0,0.20833333333333334,0,1,1,0,0.8368794326241135,0.7092198581560284,0,0,0,0,1,1,0.4,0,-0.00824960473300352,-0.029411764705882353,-0.018830684719442936
2023-wimbledon-1503,01:05:05,0,0.0,0.625,1.0,0.0,0.0,0.40625,0,0,1,0,0.8156028368794326,0.45390070921985815,0,0,0,0,1,0,0.2,0,-0.08801703473249349,-0.08823529411764705,-0.08812616442507026
2023-wimbledon-1503,01:05:45,0,0.0,0.625,1.0,0.0,1.0,0.525,0,1,1,0,0.9361702127659575,0.7340425531914894,0,0,1,0,1,1,0.6,0,-0.04279721528025705,-0.08823529411764705,-0.06551625469895206
2023-wimbledon-1503,01:06:05,0,0.0,0.625,1.0,0.0,1.0,0.525,0,0,1,0,0.7163120567375887,0.42907801418439717,0,0,0,0,1,0,0.2,0,-0.006636660376396185,-0.029411764705882353,-0.01802421254113927
2023-wimbledon-1503,01:08:19,0,0.5,0.0,0.0,0.0,0.0,0.25,0,1,0,0,0.9148936170212766,0.4787234042553191,0,0,0,0,0,0,0.0,0,-0.003767787014841638,-0.029411764705882353,-0.016589775860361995
2023-wimbledon-1503,01:08:39,0,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0,0,0,0,0.7304964539007093,0.18262411347517732,0,0,0,0,1,0,0.2,0,-0.19293492120161168,-0.29411764705882354,-0.2435262841302176
2023-wimbledon-1503,01:09:27,0,0.5,0.0,0.5,-0.5,0.0,0.16666666666666666,0,0,0,0,0.7375886524822695,0.18439716312056736,0,-1,0,0,0,0,-0.2,0,-0.029409139593002502,-0.029411764705882353,-0.029410452149442427
2023-wimbledon-1503,01:09:58,0,0.5,0.0,0.3333333333333333,-0.5,0.0,0.08333333333333331,0,1,0,0,0.900709219858156,0.475177304964539,0,-1,0,0,0,0,-0.2,0,-0.15550568674453003,-0.20588235294117646,-0.18069401984285324
2023-wimbledon-1503,01:10:33,0,0.5,0.0,0.25,-0.5,0.5,0.1875,0,0,0,0,0.7092198581560284,0.1773049645390071,0,-1,1,0,1,1,0.4,0,-0.09174657010251441,-0.11764705882352941,-0.10469681446302191
2023-wimbledon-1503,01:11:18,0,0.5,0.0,0.4,-0.5,0.5,0.225,0,0,0,0,0.7588652482269503,0.18971631205673758,0,-1,0,0,0,0,-0.2,0,-0.03972433314632529,-0.029411764705882353,-0.03456804892610382
2023-wimbledon-1503,01:12:19,0,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0,0,0,0,0.6950354609929078,0.17375886524822695,0,0,0,0,0,0,0.0,0,-0.039507573825674505,-0.058823529411764705,-0.049165551618719605
2023-wimbledon-1503,01:12:51,0,0.5,0.0,0.0,0.0,0.0,0.125,0,0,0,0,0.5815602836879432,0.1453900709219858,0,0,0,0,1,0,0.2,0,-0.32440582445045135,-0.4411764705882353,-0.3827911475193433
2023-wimbledon-1503,01:13:52,0,0.5,0.0,0.5,0.0,0.0,0.25,0,0,0,0,0.7375886524822695,0.18439716312056736,0,0,0,0,0,0,0.0,0,-0.2639618503595655,-0.3529411764705882,-0.3084515134150768
2023-wimbledon-1503,01:14:54,0,0.5,0.0,0.3333333333333333,0.0,0.0,0.20833333333333331,0,1,0,0,0.8936170212765957,0.4734042553191489,0,0,0,0,1,0,0.2,0,-0.09412454735553628,-0.08823529411764705,-0.09117992073659167
2023-wimbledon-1503,01:15:24,0,0.5,0.0,0.5,-0.5,0.0,0.125,0,1,0,0,0.7872340425531915,0.44680851063829785,0,-1,0,0,0,0,-0.2,0,-0.04178354669250778,-0.058823529411764705,-0.05030353805213624
2023-wimbledon-1503,01:15:56,0,0.5,0.0,0.4,-0.5,0.0,0.1,0,0,0,0,0.7092198581560284,0.1773049645390071,0,-1,0,0,1,1,0.2,0,-0.15128525526597644,-0.20588235294117646,-0.17858380410357644
2023-wimbledon-1503,01:16:45,0,0.5,0.0,0.5,-0.5,0.0,0.125,0,1,1,0,0.8439716312056738,0.7109929078014184,0,-1,0,0,1,1,0.2,0,-0.006585658183301882,-0.029411764705882353,-0.017998711444592117
2023-wimbledon-1503,01:17:16,0,0.5,0.0,0.5714285714285714,-0.5,0.0,0.14285714285714285,0,0,2,0,0.8156028368794326,0.7039007092198581,0,-1,0,0,1,1,0.2,0,-0.0066047840057122465,-0.029411764705882353,-0.0180082743557973
