match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1602,00:08:55,0,0.0,1.0,0.5,0.0,0.0,0.5,0,1,0,0,0.8368794326241135,0.4592198581560284,0,0,0,0,0,0,0.0,0,-0.18799408374560106,-0.08823529411764705,-0.13811468893162404
2023-wimbledon-1602,00:09:40,0,0.0,1.0,0.3333333333333333,0.0,0.0,0.4444444444444444,0,1,0,0,0.8936170212765957,0.4734042553191489,0,0,0,0,1,0,0.2,0,-0.08061534145968277,-0.058823529411764705,-0.06971943543572373
2023-wimbledon-1602,00:10:14,0,0.0,1.0,0.5,0.0,0.0,0.5,0,1,0,0,0.9361702127659575,0.48404255319148937,0,0,0,0,1,0,0.2,0,-0.15689549650634976,-0.1764705882352941,-0.16668304237082193
2023-wimbledon-1602,00:10:53,0,0.0,1.0,0.6,0.0,0.0,0.5333333333333333,0,0,0,0,0.6808510638297872,0.1702127659574468,0,0,0,1,1,0,0.4,0,-0.10058270005610241,-0.11764705882352941,-0.1091148794398159
2023-wimbledon-1602,00:11:51,0,0.0,1.0,0.0,0.0,0.0,0.5,0,1,0,0,0.7588652482269503,0.43971631205673756,0,0,0,0,0,0,0.0,0,-0.10962921405620443,-0.1764705882352941,-0.14304990114574928
2023-wimbledon-1602,00:12:24,0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,1,0,0.2,0,-0.11958739225786709,-0.14705882352941177,-0.13332310789363944
2023-wimbledon-1602,00:12:57,0,0.0,1.0,0.5,0.0,0.0,0.5,0,0,0,0,0.7304964539007093,0.18262411347517732,0,0,0,0,1,0,0.2,0,-0.017296118733105523,-0.029411764705882353,-0.02335394171949394
2023-wimbledon-1602,00:13:36,0,0.0,1.0,0.6666666666666666,0.0,0.0,0.5555555555555555,0,0,0,0,0.723404255319149,0.18085106382978725,0,0,0,0,1,0,0.2,0,-0.1620339674606008,-0.20588235294117646,-0.18395816020088862
2023-wimbledon-1602,00:14:29,0,0.0,1.0,0.75,0.0,0.0,0.4375,0,0,0,0,0.6453900709219859,0.16134751773049646,0,0,0,0,0,0,0.0,0,-0.07709619013617586,-0.058823529411764705,-0.06795985977397029
2023-wimbledon-1602,00:15:15,0,0.0,1.0,0.6,0.0,0.0,0.4,0,1,0,0,0.8581560283687943,0.4645390070921986,0,0,0,0,1,0,0.2,0,-0.07872188504105677,-0.029411764705882353,-0.05406682487346956
2023-wimbledon-1602,00:16:55,0,0.0,1.0,0.0,0.0,0.0,0.5,0,1,0,0,0.9148936170212766,0.4787234042553191,0,0,0,0,0,0,0.0,0,-0.04069975008925384,-0.029411764705882353,-0.035055757397568096
2023-wimbledon-1602,00:17:21,0,0.0,1.0,0.0,-0.5,0.0,0.16666666666666666,0,0,0,0,0.6879432624113475,0.17198581560283688,0,-1,0,0,0,0,-0.2,0,-0.015460039781710613,-0.029411764705882353,-0.022435902243796484
2023-wimbledon-1602,00:17:56,0,0.0,1.0,0.0,-0.5,0.0,0.16666666666666666,0,1,0,0,0.8794326241134752,0.4698581560283688,0,-1,0,0,0,0,-0.2,0,-0.007382567450400367,-0.029411764705882353,-0.01839716607814136
2023-wimbledon-1602,00:18:23,0,0.0,1.0,0.0,-0.5,0.0,0.16666666666666666,0,0,0,0,0.6453900709219859,0.16134751773049646,0,-1,0,0,1,0,0.0,0,-0.1286912837252002,-0.1764705882352941,-0.15258093598024713
2023-wimbledon-1602,00:19:02,0,0.0,1.0,0.25,-0.5,0.0,0.25,0,0,0,0,0.7021276595744681,0.17553191489361702,0,-1,0,0,0,0,-0.2,0,-0.11386877135716837,-0.14705882352941177,-0.13046379744329006
2023-wimbledon-1602,00:19:56,0,0.0,0.75,0.0,0.0,1.0,0.5833333333333334,0,1,0,0,0.7872340425531915,0.44680851063829785,0,0,1,0,1,1,0.6,0,-0.045857346865915236,-0.08823529411764705,-0.06704632049178114
2023-wimbledon-1602,00:20:24,0,0.0,0.75,1.0,0.0,1.0,0.6875,0,0,0,0,0.6382978723404256,0.1595744680851064,0,0,0,0,0,0,0.0,0,-0.1093869536390065,-0.11764705882352941,-0.11351700623126795
2023-wimbledon-1602,00:21:16,0,0.0,0.75,0.5,0.0,1.0,0.5625,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,1,1,0.4,0,-0.18919901055745397,-0.20588235294117646,-0.19754068174931522
2023-wimbledon-1602,00:22:35,0,0.0,0.75,0.6666666666666666,-0.5,1.0,0.47916666666666663,0,0,0,0,0.574468085106383,0.14361702127659576,0,-1,0,0,0,0,-0.2,0,-0.23423394705972359,-0.23529411764705882,-0.23476403235339122
2023-wimbledon-1602,00:23:36,0,0.0,0.75,0.5,-0.5,1.0,0.4375,0,1,0,0,0.8723404255319149,0.46808510638297873,0,-1,0,0,0,0,-0.2,0,-0.20887948181771818,-0.29411764705882354,-0.25149856443827084
2023-wimbledon-1602,00:24:23,0,0.0,0.75,0.4,-0.5,1.0,0.4125,0,0,0,0,0.5531914893617021,0.13829787234042554,0,-1,0,0,1,0,0.0,0,-0.12058831029734278,-0.14705882352941177,-0.13382356691337727
2023-wimbledon-1602,00:25:17,0,0.0,0.75,0.5,-0.5,1.0,0.4375,0,1,0,0,0.8794326241134752,0.4698581560283688,0,-1,1,0,1,1,0.4,0,-0.08837405008415362,-0.14705882352941177,-0.1177164368067827
2023-wimbledon-1602,00:25:50,0,0.0,0.75,0.5714285714285714,-0.5,1.0,0.45535714285714285,0,1,1,0,0.8652482269503546,0.7163120567375887,0,-1,0,0,1,1,0.2,0,-0.004054674350997093,-0.029411764705882353,-0.016733219528439723
2023-wimbledon-1602,00:27:30,0,0.0,0.8,0.0,0.0,0.0,0.26666666666666666,0,1,0,0,0.9078014184397163,0.4769503546099291,0,0,0,0,0,0,0.0,0,-0.20687127046462997,-0.14705882352941177,-0.17696504699702087
2023-wimbledon-1602,00:28:07,0,0.0,0.8,0.0,0.0,0.0,0.2,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,0,0,0.0,0,-0.003946294690671699,-0.029411764705882353,-0.016679029698277024
2023-wimbledon-1602,00:28:30,0,0.0,0.8,0.0,0.0,0.0,0.2,0,0,0,0,0.7092198581560284,0.1773049645390071,0,0,0,0,0,0,0.0,0,-0.0992757688580609,-0.14705882352941177,-0.12316729619373634
2023-wimbledon-1602,00:29:16,0,0.0,0.8,0.0,0.0,0.0,0.2,0,0,0,0,0.6950354609929078,0.17375886524822695,0,0,0,0,0,0,0.0,0,-0.056739939817412155,-0.08823529411764705,-0.0724876169675296
2023-wimbledon-1602,00:30:55,0,0.0,0.6666666666666666,0.0,0.0,1.0,0.5555555555555555,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,1,0,1,0,0.4,0,-0.036313561483143776,-0.029411764705882353,-0.032862663094513064
2023-wimbledon-1602,00:31:22,0,0.0,0.6666666666666666,1.0,0.0,1.0,0.6666666666666666,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,0,0,0.0,0,-0.10425485795889225,-0.1764705882352941,-0.1403627230970932
2023-wimbledon-1602,00:32:00,0,0.0,0.6666666666666666,0.5,0.0,1.0,0.5416666666666666,0,1,0,0,0.8368794326241135,0.4592198581560284,0,0,0,0,1,0,0.2,0,-0.16274799816392105,-0.20588235294117646,-0.18431517555254875
2023-wimbledon-1602,00:32:39,0,0.0,0.6666666666666666,0.6666666666666666,0.0,1.0,0.5833333333333333,0,0,0,0,0.574468085106383,0.14361702127659576,0,0,0,0,1,0,0.2,0,-0.28294741673891977,-0.38235294117647056,-0.33265017895769516
2023-wimbledon-1602,00:33:44,0,0.0,0.6666666666666666,0.75,0.0,1.0,0.6041666666666666,0,1,1,0,0.8723404255319149,0.7180851063829787,0,0,0,0,1,1,0.4,0,-0.0036275309838323046,-0.029411764705882353,-0.01651964784485733
2023-wimbledon-1602,00:35:26,0,0.0,0.7142857142857143,0.0,0.0,0.0,0.2380952380952381,0,1,0,0,0.8014184397163121,0.45035460992907805,0,0,0,0,0,0,0.0,0,-0.13706201866680268,-0.08823529411764705,-0.11264865639222486
2023-wimbledon-1602,00:35:56,0,0.0,0.7142857142857143,0.0,0.0,0.0,0.17857142857142858,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,1,1,0.4,0,-0.5010582955067068,-0.3529411764705882,-0.4269997359886475
2023-wimbledon-1602,00:36:43,0,0.0,0.7142857142857143,0.5,0.0,0.0,0.3035714285714286,0,0,0,0,0.723404255319149,0.18085106382978725,0,0,0,0,0,0,0.0,0,-0.05726271229662875,-0.08823529411764705,-0.0727490032071379
2023-wimbledon-1602,00:37:25,0,0.0,0.7142857142857143,0.3333333333333333,0.0,0.0,0.2619047619047619,0,0,0,0,0.7092198581560284,0.1773049645390071,0,0,0,0,0,0,0.0,0,-0.02479981639210486,-0.029411764705882353,-0.027105790548993605
2023-wimbledon-1602,00:37:58,0,0.0,0.7142857142857143,0.25,0.0,0.0,0.24107142857142858,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,0,0,0.0,0,-0.05862064568776458,-0.029411764705882353,-0.04401620519682346
2023-wimbledon-1602,00:38:38,0,0.0,0.625,0.0,0.0,0.0,0.3125,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,0,0,0.0,0,-0.08573468659152345,-0.11764705882352941,-0.10169087270752643
2023-wimbledon-1602,00:39:11,0,0.0,0.625,0.0,0.0,0.0,0.20833333333333334,0,1,1,0,0.8297872340425532,0.7074468085106382,0,0,0,0,1,1,0.4,0,-0.014280614066404858,-0.029411764705882353,-0.021846189386143605
2023-wimbledon-1602,00:39:37,0,0.0,0.625,0.5,0.0,0.0,0.375,0,1,2,0,0.8794326241134752,0.9698581560283688,0,0,0,0,1,1,0.4,0,-0.00379328811138879,-0.029411764705882353,-0.016602526408635573
2023-wimbledon-1602,00:40:03,0,0.0,0.625,0.6666666666666666,0.0,0.0,0.4305555555555555,0,1,3,0,0.8368794326241135,1.2092198581560285,0,0,0,0,1,1,0.4,0,-0.030040291732544497,-0.029411764705882353,-0.029726028219213427
2023-wimbledon-1602,00:40:29,0,0.0,0.625,0.75,0.0,0.0,0.4583333333333333,0,1,3,0,0.8581560283687943,1.2145390070921986,0,0,0,0,1,0,0.2,0,-0.009467282093130006,-0.029411764705882353,-0.01943952339950618
2023-wimbledon-1602,00:42:45,0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0,1,0,0,0.900709219858156,0.475177304964539,0,0,0,0,0,0,0.0,0,-0.05930917529453767,-0.08823529411764705,-0.07377223470609236
2023-wimbledon-1602,00:43:15,0,1.0,0.0,0.0,0.0,0.0,0.25,0,0,0,0,0.6666666666666666,0.16666666666666666,0,0,0,0,1,0,0.2,0,-0.08403886367113786,-0.11764705882352941,-0.10084296124733363
2023-wimbledon-1602,00:43:55,0,1.0,0.0,0.5,0.0,0.0,0.375,0,1,0,0,0.8085106382978723,0.4521276595744681,0,0,0,0,0,0,0.0,0,-0.22423114193910337,-0.20588235294117646,-0.21505674744013992
2023-wimbledon-1602,00:44:34,0,1.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0,0,0,0,0.723404255319149,0.18085106382978725,0,0,0,0,1,0,0.2,0,-0.10501351558117,-0.11764705882352941,-0.1113302872023497
2023-wimbledon-1602,00:45:21,0,1.0,0.0,0.5,0.0,0.0,0.375,0,1,0,0,0.9078014184397163,0.4769503546099291,0,0,0,0,0,0,0.0,0,-0.006547406538481154,-0.029411764705882353,-0.017979585622181753
2023-wimbledon-1602,00:45:46,0,1.0,0.0,0.4,0.0,0.0,0.35,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,0,0,0.0,0,-0.11314836537971133,-0.08823529411764705,-0.10069182974867918
2023-wimbledon-1602,00:46:46,0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0,1,0,0,0.8014184397163121,0.45035460992907805,0,0,0,0,1,0,0.2,0,-0.2632350691079716,-0.38235294117647056,-0.3227940051422211
2023-wimbledon-1602,00:47:30,0,1.0,0.0,1.0,0.0,0.0,0.4,0,0,0,0,0.723404255319149,0.18085106382978725,0,0,0,0,0,0,0.0,0,-0.08986586423216199,-0.1764705882352941,-0.13316822623372804
2023-wimbledon-1602,00:48:37,0,1.0,0.0,0.5,0.0,0.5,0.4,0,0,0,0,0.6808510638297872,0.1702127659574468,0,0,1,0,1,1,0.6,0,-0.09920564084255623,-0.14705882352941177,-0.123132232185984
2023-wimbledon-1602,00:49:29,0,1.0,0.0,0.6666666666666666,-0.5,0.5,0.3333333333333333,0,0,0,0,0.624113475177305,0.15602836879432624,0,-1,0,0,0,0,-0.2,0,-0.05077905849951548,-0.058823529411764705,-0.054801293955640096
2023-wimbledon-1602,00:50:19,0,1.0,0.0,0.5,-0.5,0.5,0.3,0,0,0,0,0.7730496453900709,0.19326241134751773,0,-1,0,0,1,0,0.0,0,-0.055522262457285664,-0.08823529411764705,-0.07187877828746636
2023-wimbledon-1602,00:51:08,0,1.0,0.0,0.6,-0.5,0.5,0.32,0,0,0,0,0.624113475177305,0.15602836879432624,0,-1,0,0,1,0,0.0,0,-0.3142436374764115,-0.3235294117647059,-0.31888652462055866
2023-wimbledon-1602,00:52:37,0,1.0,0.5,0.0,0.0,0.0,0.5,0,0,0,0,0.75177304964539,0.1879432624113475,0,0,0,0,1,0,0.2,0,-0.1814466772071199,-0.23529411764705882,-0.20837039742708935
2023-wimbledon-1602,00:53:47,0,1.0,0.5,1.0,0.0,0.0,0.625,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.007006426276329882,-0.0,-0.003503213138164941
2023-wimbledon-1602,00:54:26,0,1.0,0.5,1.0,0.0,0.0,0.625,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,0,0,1,0,0.2,0,-0.22020196868465344,-0.1764705882352941,-0.19833627845997376
2023-wimbledon-1602,00:55:04,0,1.0,0.5,1.0,-0.5,0.0,0.5,0,0,0,0,0.6808510638297872,0.1702127659574468,0,-1,0,0,0,0,-0.2,0,-0.07625465395011986,-0.08823529411764705,-0.08224497403388345
2023-wimbledon-1602,00:55:46,0,1.0,0.5,0.75,-0.5,0.0,0.35,0,0,0,0,0.7446808510638298,0.18617021276595744,0,-1,0,0,0,0,-0.2,0,-0.0724422400163207,-0.08823529411764705,-0.08033876706698387
2023-wimbledon-1602,00:56:30,0,1.0,0.5,0.6,-0.5,0.0,0.32,0,0,0,0,0.6879432624113475,0.17198581560283688,0,-1,0,1,1,0,0.2,0,-0.16784184219921458,-0.23529411764705882,-0.2015679799231367
2023-wimbledon-1602,00:58:53,0,1.0,0.6666666666666666,0.0,0.0,0.0,0.5555555555555555,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,0,0,1,0,0.2,0,-0.0254118427092365,-0.029411764705882353,-0.027411803707559426
2023-wimbledon-1602,00:59:15,0,1.0,0.6666666666666666,1.0,0.0,0.0,0.5333333333333333,0,1,0,0,0.8723404255319149,0.46808510638297873,0,0,0,0,0,0,0.0,0,-0.1864448921303616,-0.23529411764705882,-0.2108695048887102
2023-wimbledon-1602,01:00:00,0,1.0,0.6666666666666666,0.5,0.0,0.0,0.4333333333333333,0,0,0,0,0.6595744680851063,0.16489361702127658,0,0,0,0,0,0,0.0,0,-0.14954480542663334,-0.11764705882352941,-0.13359593212508136
2023-wimbledon-1602,01:01:44,0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.39999999999999997,0,0,0,0,0.6099290780141844,0.1524822695035461,0,0,0,0,1,0,0.2,0,-0.21778573978681084,-0.2647058823529412,-0.24124581106987603
2023-wimbledon-1602,01:02:51,0,1.0,0.6666666666666666,0.5,0.0,0.0,0.4333333333333333,0,0,0,0,0.6737588652482269,0.16843971631205673,0,0,0,0,1,1,0.4,0,-0.16868975365940736,-0.20588235294117646,-0.1872860533002919
2023-wimbledon-1602,01:04:13,0,1.0,0.6666666666666666,0.6,0.0,0.0,0.4533333333333333,0,0,0,0,0.8014184397163121,0.20035460992907803,0,0,0,0,0,0,0.0,0,-0.18343576273779774,-0.29411764705882354,-0.23877670489831065
2023-wimbledon-1602,01:05:14,0,1.0,0.6666666666666666,0.5,-0.5,0.0,0.3333333333333333,0,0,0,0,0.6382978723404256,0.1595744680851064,0,-1,0,0,0,0,-0.2,0,-0.16114142908145052,-0.23529411764705882,-0.19821777336425467
2023-wimbledon-1602,01:06:17,0,1.0,0.6666666666666666,0.42857142857142855,-0.5,0.0,0.31904761904761897,0,1,0,0,0.8865248226950354,0.4716312056737588,0,-1,0,0,1,0,0.0,0,-0.3312528688733616,-0.38235294117647056,-0.3568029050249161
2023-wimbledon-1602,01:07:59,0,1.0,0.6666666666666666,0.5,-0.5,0.5,0.4333333333333333,0,1,0,0,0.8723404255319149,0.46808510638297873,0,-1,1,0,1,1,0.4,0,-0.09762457285663284,-0.14705882352941177,-0.1223416981930223
2023-wimbledon-1602,01:08:34,0,1.0,0.6666666666666666,0.5714285714285714,-0.5,0.5,0.44761904761904764,0,0,0,0,0.5815602836879432,0.1453900709219858,0,-1,0,0,1,0,0.0,0,-0.12699546080481464,-0.14705882352941177,-0.1370271421671132
2023-wimbledon-1602,01:09:32,0,1.0,0.75,0.0,0.0,0.0,0.5833333333333334,0,1,0,0,0.8936170212765957,0.4734042553191489,0,0,0,0,1,0,0.2,0,-0.203294741673892,-0.1764705882352941,-0.18988266495459305
2023-wimbledon-1602,01:10:09,0,1.0,0.75,1.0,-0.5,0.0,0.5625,0,1,0,0,0.8865248226950354,0.4716312056737588,0,-1,0,0,0,0,-0.2,0,-0.13966313051461213,-0.14705882352941177,-0.14336097702201195
2023-wimbledon-1602,01:10:42,0,1.0,0.75,0.5,-0.5,0.0,0.35,0,1,0,0,0.7872340425531915,0.44680851063829785,0,-1,0,0,0,0,-0.2,0,-0.1575138980976182,-0.20588235294117646,-0.18169812551939735
2023-wimbledon-1602,01:11:25,0,1.0,0.75,0.3333333333333333,-1.0,0.0,0.2166666666666667,0,0,0,0,0.6737588652482269,0.16843971631205673,0,-2,0,0,0,0,-0.4,0,-0.1043696128933544,-0.14705882352941177,-0.1257142182113831
2023-wimbledon-1602,01:12:09,0,1.0,0.75,0.25,-1.0,0.0,0.2,0,1,0,0,0.8085106382978723,0.4521276595744681,0,-2,0,0,0,0,-0.4,0,-0.15201841179170705,-0.08823529411764705,-0.12012685295467705
2023-wimbledon-1602,01:14:11,0,1.0,0.6,0.0,0.0,0.0,0.5333333333333333,0,0,0,0,0.6170212765957447,0.15425531914893617,0,0,0,0,0,0,0.0,0,-0.2873081042484827,-0.4117647058823529,-0.34953640506541783
2023-wimbledon-1602,01:15:15,0,1.0,0.6,0.0,0.0,0.0,0.4,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,1,0,0.2,0,-0.02007573825674504,-0.029411764705882353,-0.0247437514813137
2023-wimbledon-1602,01:15:44,0,1.0,0.6,0.5,0.0,0.0,0.525,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,1,0,0.2,0,-0.0855498036415566,-0.08823529411764705,-0.08689254887960182
2023-wimbledon-1602,01:16:16,0,1.0,0.6,0.6666666666666666,0.0,0.0,0.5666666666666667,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,0,0,0,0,0.0,0,-0.07005788748916204,-0.11764705882352941,-0.09385247315634573
2023-wimbledon-1602,01:16:50,0,1.0,0.6,0.5,0.0,0.0,0.525,0,1,0,0,0.7801418439716312,0.4450354609929078,0,0,0,0,1,0,0.2,0,-0.02661039424695262,-0.029411764705882353,-0.028011079476417487
2023-wimbledon-1602,01:17:18,0,1.0,0.6,0.6,0.0,0.0,0.44000000000000006,0,0,0,0,0.7730496453900709,0.19326241134751773,0,0,0,0,0,0,0.0,0,-0.10387234151068496,-0.1764705882352941,-0.14017146487298954
2023-wimbledon-1602,01:18:12,0,1.0,0.6,0.5,0.0,0.0,0.42000000000000004,0,0,0,0,0.6312056737588653,0.15780141843971632,0,0,0,0,1,0,0.2,0,-0.02321237313204468,-0.029411764705882353,-0.026312068918963517
2023-wimbledon-1602,01:18:57,0,1.0,0.6,0.5714285714285714,0.0,0.0,0.43428571428571433,0,1,0,0,0.8723404255319149,0.46808510638297873,0,0,0,0,1,0,0.2,0,-0.1344736573672668,-0.14705882352941177,-0.1407662404483393
2023-wimbledon-1602,01:19:41,0,1.0,0.6666666666666666,0.0,0.0,0.0,0.5555555555555555,0,0,0,0,0.7375886524822695,0.18439716312056736,0,0,0,0,1,0,0.2,0,-0.06728464323965931,-0.058823529411764705,-0.06305408632571201
2023-wimbledon-1602,01:20:22,0,1.0,0.6666666666666666,1.0,0.0,0.0,0.6666666666666666,0,0,0,0,0.723404255319149,0.18085106382978725,0,0,0,0,1,0,0.2,0,-0.18519533839955118,-0.29411764705882354,-0.23965649272918738
2023-wimbledon-1602,01:21:16,0,1.0,0.6666666666666666,1.0,-0.5,0.0,0.5416666666666666,0,0,0,0,0.723404255319149,0.18085106382978725,0,-1,0,0,0,0,-0.2,0,-0.15289182434844698,-0.20588235294117646,-0.17938708864481173
2023-wimbledon-1602,01:22:07,0,1.0,0.6666666666666666,0.6666666666666666,-0.5,0.0,0.45833333333333326,0,0,0,0,0.6737588652482269,0.16843971631205673,0,-1,0,0,1,0,0.0,0,-0.04743203957770185,-0.058823529411764705,-0.05312778449473328
2023-wimbledon-1602,01:23:06,0,1.0,0.6666666666666666,0.75,-1.0,0.0,0.35416666666666663,0,1,0,0,0.8794326241134752,0.4698581560283688,0,-2,0,0,0,0,-0.4,0,-0.21350793084102618,-0.20588235294117646,-0.20969514189110133
2023-wimbledon-1602,01:23:47,0,1.0,0.6666666666666666,0.6,-1.0,0.0,0.2533333333333333,0,1,0,0,0.8652482269503546,0.4663120567375887,0,-2,0,0,0,0,-0.4,0,-0.12816851124598358,-0.14705882352941177,-0.13761366738769767
2023-wimbledon-1602,01:24:23,0,1.0,0.6666666666666666,0.5,-1.0,0.0,0.2333333333333333,0,1,0,0,0.8865248226950354,0.4716312056737588,0,-2,0,0,0,0,-0.4,0,-0.049025858111898815,-0.029411764705882353,-0.03921881140889058
2023-wimbledon-1602,01:24:49,0,1.0,0.6666666666666666,0.42857142857142855,-1.0,0.0,0.219047619047619,0,1,0,0,0.8652482269503546,0.4663120567375887,0,-2,0,0,0,0,-0.4,0,-0.004704952312949457,-0.029411764705882353,-0.017058358509415904
2023-wimbledon-1602,01:26:43,0,1.0,0.5714285714285714,0.0,0.0,0.0,0.5238095238095238,0,0,0,0,0.7092198581560284,0.1773049645390071,0,0,0,0,0,0,0.0,0,-0.2038685163462029,-0.23529411764705882,-0.21958131699663086
2023-wimbledon-1602,01:27:39,0,1.0,0.5714285714285714,0.0,0.0,1.0,0.5142857142857142,0,0,0,0,0.6453900709219859,0.16134751773049646,0,0,1,0,1,0,0.4,0,-0.1605102769419085,-0.20588235294117646,-0.18319631494154248
2023-wimbledon-1602,01:28:36,0,1.0,0.5714285714285714,0.5,0.0,1.0,0.6142857142857142,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,1,0,0.2,0,-0.028675983067271895,-0.029411764705882353,-0.029043873886577122
2023-wimbledon-1602,01:29:02,0,1.0,0.5714285714285714,0.6666666666666666,0.0,1.0,0.6476190476190476,0,0,0,0,0.5957446808510638,0.14893617021276595,0,0,1,0,1,0,0.4,0,-0.19546590503391648,-0.20588235294117646,-0.20067412898754647
2023-wimbledon-1602,01:29:58,0,1.0,0.5714285714285714,0.75,-0.5,1.0,0.5642857142857143,0,0,0,0,0.6099290780141844,0.1524822695035461,0,-1,0,0,0,0,-0.2,0,-0.034381853419697045,-0.058823529411764705,-0.046602691415730875
2023-wimbledon-1602,01:31:07,0,1.0,0.5714285714285714,0.6,-0.5,1.0,0.5342857142857143,0,1,0,0,0.851063829787234,0.4627659574468085,0,-1,0,0,1,0,0.0,0,-0.0066047840057122465,-0.029411764705882353,-0.0180082743557973
2023-wimbledon-1602,01:31:48,0,1.0,0.625,0.0,0.0,0.0,0.40625,0,0,0,0,0.7304964539007093,0.18262411347517732,0,0,0,0,0,0,0.0,0,-0.2340618146580303,-0.14705882352941177,-0.19056031909372104
