match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1602,00:35:26,0,0.0,0.7142857142857143,0.0,0.0,0.0,0.2380952380952381,0,1,0,0,0.8014184397163121,0.450354609929078,0,0,0,0,0,0,0.0,0,-0.1370620186668026,-0.088235294117647,-0.1126486563922248,2.431710187711375
2023-wimbledon-1602,00:35:56,0,0.0,0.7142857142857143,0.0,0.0,0.0,0.1785714285714285,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,1,1,0.4,0,-0.5010582955067068,-0.3529411764705882,-0.4269997359886475,2.336868569335905
2023-wimbledon-1602,00:36:43,0,0.0,0.7142857142857143,0.5,0.0,0.0,0.3035714285714286,0,0,0,0,0.723404255319149,0.1808510638297872,0,0,0,0,0,0,0.0,0,-0.0572627122966287,-0.088235294117647,-0.0727490032071379,2.2497923120939074
2023-wimbledon-1602,00:37:25,0,0.0,0.7142857142857143,0.3333333333333333,0.0,0.0,0.2619047619047619,0,0,0,0,0.7092198581560284,0.1773049645390071,0,0,0,0,0,0,0.0,0,-0.0247998163921048,-0.0294117647058823,-0.0271057905489936,2.170915469083279
2023-wimbledon-1602,00:37:58,0,0.0,0.7142857142857143,0.25,0.0,0.0,0.2410714285714285,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,0,0,0.0,0,-0.0586206456877645,-0.0294117647058823,-0.0440162051968234,2.138715509046458
2023-wimbledon-1602,00:38:38,0,0.0,0.625,0.0,0.0,0.0,0.3125,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,0,0,0.0,0,-0.0857346865915234,-0.1176470588235294,-0.1016908727075264,2.0802564173217415
2023-wimbledon-1602,00:39:11,0,0.0,0.625,0.0,0.0,0.0,0.2083333333333333,0,1,1,0,0.8297872340425532,0.7074468085106382,0,0,0,0,1,1,0.4,0,-0.0142806140664048,-0.0294117647058823,-0.0218461893861436,2.1248128352682145
2023-wimbledon-1602,00:39:37,0,0.0,0.625,0.5,0.0,0.0,0.375,0,1,2,0,0.8794326241134752,0.9698581560283688,0,0,0,0,1,1,0.4,0,-0.0037932881113887,-0.0294117647058823,-0.0166025264086355,2.224034744797328
2023-wimbledon-1602,00:40:03,0,0.0,0.625,0.6666666666666666,0.0,0.0,0.4305555555555555,0,1,3,0,0.8368794326241135,1.2092198581560285,0,0,0,0,1,1,0.4,0,-0.0300402917325444,-0.0294117647058823,-0.0297260282192134,2.368949176052256
2023-wimbledon-1602,00:40:29,0,0.0,0.625,0.75,0.0,0.0,0.4583333333333333,0,1,3,0,0.8581560283687943,1.2145390070921986,0,0,0,0,1,0,0.2,0,-0.00946728209313,-0.0294117647058823,-0.0194395233995061,2.490455014482363
2023-wimbledon-1602,00:42:45,0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0,1,0,0,0.900709219858156,0.475177304964539,0,0,0,0,0,0,0.0,0,-0.0593091752945376,-0.088235294117647,-0.0737722347060923,2.3975278614744777
2023-wimbledon-1602,00:43:15,0,1.0,0.0,0.0,0.0,0.0,0.25,0,0,0,0,0.6666666666666666,0.1666666666666666,0,0,0,0,1,0,0.2,0,-0.0840388636711378,-0.1176470588235294,-0.1008429612473336,2.285726502042257
2023-wimbledon-1602,00:43:55,0,1.0,0.0,0.5,0.0,0.0,0.375,0,1,0,0,0.8085106382978723,0.4521276595744681,0,0,0,0,0,0,0.0,0,-0.2242311419391033,-0.2058823529411764,-0.2150567474401399,2.388586265914674
2023-wimbledon-1602,00:44:34,0,1.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0,0,0,0,0.723404255319149,0.1808510638297872,0,0,0,0,1,0,0.2,0,-0.10501351558117,-0.1176470588235294,-0.1113302872023497,2.397258502091498
2023-wimbledon-1602,00:45:21,0,1.0,0.0,0.5,0.0,0.0,0.375,0,1,0,0,0.9078014184397164,0.4769503546099291,0,0,0,0,0,0,0.0,0,-0.0065474065384811,-0.0294117647058823,-0.0179795856221817,2.5894414186849763
2023-wimbledon-1602,00:45:46,0,1.0,0.0,0.4,0.0,0.0,0.35,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,0,0,0.0,0,-0.1131483653797113,-0.088235294117647,-0.1006918297486791,2.669128569064914
2023-wimbledon-1602,00:46:46,0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0,1,0,0,0.8014184397163121,0.450354609929078,0,0,0,0,1,0,0.2,0,-0.2632350691079716,-0.3823529411764705,-0.3227940051422211,2.746391630004794
2023-wimbledon-1602,00:47:30,0,1.0,0.0,1.0,0.0,0.0,0.4,0,0,0,0,0.723404255319149,0.1808510638297872,0,0,0,0,0,0,0.0,0,-0.0898658642321619,-0.1764705882352941,-0.133168226233728,2.725421137237382
2023-wimbledon-1602,00:48:37,0,1.0,0.0,0.5,0.0,0.5,0.4,0,0,0,0,0.6808510638297872,0.1702127659574468,0,0,1,0,1,1,0.6,0,-0.0992056408425562,-0.1470588235294117,-0.123132232185984,2.7525225433847478
2023-wimbledon-1602,00:49:29,0,1.0,0.0,0.6666666666666666,-0.5,0.5,0.3333333333333333,0,0,0,0,0.624113475177305,0.1560283687943262,0,-1,0,0,0,0,-0.2,0,-0.0507790584995154,-0.0588235294117647,-0.05480129395564,2.6623584530792734
2023-wimbledon-1602,00:50:19,0,1.0,0.0,0.5,-0.5,0.5,0.3,0,0,0,0,0.7730496453900709,0.1932624113475177,0,-1,0,0,1,0,0.0,0,-0.0555222624572856,-0.088235294117647,-0.0718787782874663,2.636469174495619
2023-wimbledon-1602,00:51:08,0,1.0,0.0,0.6,-0.5,0.5,0.32,0,0,0,0,0.624113475177305,0.1560283687943262,0,-1,0,0,1,0,0.0,0,-0.3142436374764115,-0.3235294117647059,-0.3188865246205586,2.6482301813472224
2023-wimbledon-1602,00:52:37,0,1.0,0.5,0.0,0.0,0.0,0.5,0,0,0,0,0.75177304964539,0.1879432624113475,0,0,0,0,1,0,0.2,0,-0.1814466772071199,-0.2352941176470588,-0.2083703974270893,2.8763413240025546
2023-wimbledon-1602,00:53:47,0,1.0,0.5,1.0,0.0,0.0,0.625,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.0070064262763298,-0.0,-0.0035032131381649,3.025401920179121
2023-wimbledon-1602,00:54:26,0,1.0,0.5,1.0,0.0,0.0,0.625,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,0,0,1,0,0.2,0,-0.2202019686846534,-0.1764705882352941,-0.1983362784599737,3.3218503459836564
2023-wimbledon-1602,00:55:04,0,1.0,0.5,1.0,-0.5,0.0,0.5,0,0,0,0,0.6808510638297872,0.1702127659574468,0,-1,0,0,0,0,-0.2,0,-0.0762546539501198,-0.088235294117647,-0.0822449740338834,3.464008941436969
2023-wimbledon-1602,00:55:46,0,1.0,0.5,0.75,-0.5,0.0,0.35,0,0,0,0,0.7446808510638298,0.1861702127659574,0,-1,0,0,0,0,-0.2,0,-0.0724422400163207,-0.088235294117647,-0.0803387670669838,3.6147305570354265
2023-wimbledon-1602,00:56:30,0,1.0,0.5,0.6,-0.5,0.0,0.32,0,0,0,0,0.6879432624113475,0.1719858156028368,0,-1,0,1,1,0,0.2,0,-0.1678418421992145,-0.2352941176470588,-0.2015679799231367,3.7077097312185554
2023-wimbledon-1602,00:58:53,0,1.0,0.6666666666666666,0.0,0.0,0.0,0.5555555555555555,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,0,0,1,0,0.2,0,-0.0254118427092365,-0.0294117647058823,-0.0274118037075594,4.072194965281044
2023-wimbledon-1602,00:59:15,0,1.0,0.6666666666666666,1.0,0.0,0.0,0.5333333333333333,0,1,0,0,0.8723404255319149,0.4680851063829787,0,0,0,0,0,0,0.0,0,-0.1864448921303616,-0.2352941176470588,-0.2108695048887102,4.141335709730969
2023-wimbledon-1602,01:00:00,0,1.0,0.6666666666666666,0.5,0.0,0.0,0.4333333333333333,0,0,0,0,0.6595744680851063,0.1648936170212765,0,0,0,0,0,0,0.0,0,-0.1495448054266333,-0.1176470588235294,-0.1335959321250813,4.070048392696019
2023-wimbledon-1602,01:01:44,0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3999999999999999,0,0,0,0,0.6099290780141844,0.1524822695035461,0,0,0,0,1,0,0.2,0,-0.2177857397868108,-0.2647058823529412,-0.241245811069876,4.0653421536629555
2023-wimbledon-1602,01:02:51,0,1.0,0.6666666666666666,0.5,0.0,0.0,0.4333333333333333,0,0,0,0,0.6737588652482269,0.1684397163120567,0,0,0,0,1,1,0.4,0,-0.1686897536594073,-0.2058823529411764,-0.1872860533002919,4.117285322287402
2023-wimbledon-1602,01:04:13,0,1.0,0.6666666666666666,0.6,0.0,0.0,0.4533333333333333,0,0,0,0,0.8014184397163121,0.200354609929078,0,0,0,0,0,0,0.0,0,-0.1834357627377977,-0.2941176470588235,-0.2387767048983106,4.122929242129301
2023-wimbledon-1602,01:05:14,0,1.0,0.6666666666666666,0.5,-0.5,0.0,0.3333333333333333,0,0,0,0,0.6382978723404256,0.1595744680851064,0,-1,0,0,0,0,-0.2,0,-0.1611414290814505,-0.2352941176470588,-0.1982177733642546,4.034743928584096
2023-wimbledon-1602,01:06:17,0,1.0,0.6666666666666666,0.4285714285714285,-0.5,0.0,0.3190476190476189,0,1,0,0,0.8865248226950354,0.4716312056737588,0,-1,0,0,1,0,0.0,0,-0.3312528688733616,-0.3823529411764705,-0.3568029050249161,4.056485554412799
2023-wimbledon-1602,01:07:59,0,1.0,0.6666666666666666,0.5,-0.5,0.5,0.4333333333333333,0,1,0,0,0.8723404255319149,0.4680851063829787,0,-1,1,0,1,1,0.4,0,-0.0976245728566328,-0.1470588235294117,-0.1223416981930223,4.205448172663453
2023-wimbledon-1602,01:08:34,0,1.0,0.6666666666666666,0.5714285714285714,-0.5,0.5,0.4476190476190476,0,0,0,0,0.5815602836879432,0.1453900709219858,0,-1,0,0,1,0,0.0,0,-0.1269954608048146,-0.1470588235294117,-0.1370271421671132,4.222561647753056
2023-wimbledon-1602,01:09:32,0,1.0,0.75,0.0,0.0,0.0,0.5833333333333334,0,1,0,0,0.8936170212765957,0.4734042553191489,0,0,0,0,1,0,0.2,0,-0.203294741673892,-0.1764705882352941,-0.189882664954593,4.534787523202115
2023-wimbledon-1602,01:10:09,0,1.0,0.75,1.0,-0.5,0.0,0.5625,0,1,0,0,0.8865248226950354,0.4716312056737588,0,-1,0,0,0,0,-0.2,0,-0.1396631305146121,-0.1470588235294117,-0.1433609770220119,4.720936695753576
2023-wimbledon-1602,01:10:42,0,1.0,0.75,0.5,-0.5,0.0,0.35,0,1,0,0,0.7872340425531915,0.4468085106382978,0,-1,0,0,0,0,-0.2,0,-0.1575138980976182,-0.2058823529411764,-0.1816981255193973,4.783397993366665
2023-wimbledon-1602,01:11:25,0,1.0,0.75,0.3333333333333333,-1.0,0.0,0.2166666666666667,0,0,0,0,0.6737588652482269,0.1684397163120567,0,-2,0,0,0,0,-0.4,0,-0.1043696128933544,-0.1470588235294117,-0.1257142182113831,4.662321384797533
2023-wimbledon-1602,01:12:09,0,1.0,0.75,0.25,-1.0,0.0,0.2,0,1,0,0,0.8085106382978723,0.4521276595744681,0,-2,0,0,0,0,-0.4,0,-0.152018411791707,-0.088235294117647,-0.120126852954677,4.686604242732239
2023-wimbledon-1602,01:14:11,0,1.0,0.6,0.0,0.0,0.0,0.5333333333333333,0,0,0,0,0.6170212765957447,0.1542553191489361,0,0,0,0,0,0,0.0,0,-0.2873081042484827,-0.4117647058823529,-0.3495364050654178,4.7977866163392076
2023-wimbledon-1602,01:15:15,0,1.0,0.6,0.0,0.0,0.0,0.4,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,1,0,0.2,0,-0.020075738256745,-0.0294117647058823,-0.0247437514813137,4.921343856080673
2023-wimbledon-1602,01:15:44,0,1.0,0.6,0.5,0.0,0.0,0.525,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,1,0,0.2,0,-0.0855498036415566,-0.088235294117647,-0.0868925488796018,4.993366128902133
2023-wimbledon-1602,01:16:16,0,1.0,0.6,0.6666666666666666,0.0,0.0,0.5666666666666667,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,0,0,0,0,0.0,0,-0.070057887489162,-0.1176470588235294,-0.0938524731563457,5.069886001909889
2023-wimbledon-1602,01:16:50,0,1.0,0.6,0.5,0.0,0.0,0.525,0,1,0,0,0.7801418439716312,0.4450354609929078,0,0,0,0,1,0,0.2,0,-0.0266103942469526,-0.0294117647058823,-0.0280110794764174,5.138177841261038
2023-wimbledon-1602,01:17:18,0,1.0,0.6,0.6,0.0,0.0,0.44,0,0,0,0,0.7730496453900709,0.1932624113475177,0,0,0,0,0,0,0.0,0,-0.1038723415106849,-0.1764705882352941,-0.1401714648729895,5.095913653257902
2023-wimbledon-1602,01:18:12,0,1.0,0.6,0.5,0.0,0.0,0.42,0,0,0,0,0.6312056737588653,0.1578014184397163,0,0,0,0,1,0,0.2,0,-0.0232123731320446,-0.0294117647058823,-0.0263120689189635,5.093273048982372
2023-wimbledon-1602,01:18:57,0,1.0,0.6,0.5714285714285714,0.0,0.0,0.4342857142857143,0,1,0,0,0.8723404255319149,0.4680851063829787,0,0,0,0,1,0,0.2,0,-0.1344736573672668,-0.1470588235294117,-0.1407662404483393,5.22240410582317
2023-wimbledon-1602,01:19:41,0,1.0,0.6666666666666666,0.0,0.0,0.0,0.5555555555555555,0,0,0,0,0.7375886524822695,0.1843971631205673,0,0,0,0,1,0,0.2,0,-0.0672846432396593,-0.0588235294117647,-0.063054086325712,5.374627865473324
2023-wimbledon-1602,01:20:22,0,1.0,0.6666666666666666,1.0,0.0,0.0,0.6666666666666666,0,0,0,0,0.723404255319149,0.1808510638297872,0,0,0,0,1,0,0.2,0,-0.1851953383995511,-0.2941176470588235,-0.2396564927291873,5.548815205997581
2023-wimbledon-1602,01:21:16,0,1.0,0.6666666666666666,1.0,-0.5,0.0,0.5416666666666666,0,0,0,0,0.723404255319149,0.1808510638297872,0,-1,0,0,0,0,-0.2,0,-0.1528918243484469,-0.2058823529411764,-0.1793870886448117,5.682718682701623
2023-wimbledon-1602,01:22:07,0,1.0,0.6666666666666666,0.6666666666666666,-0.5,0.0,0.4583333333333332,0,0,0,0,0.6737588652482269,0.1684397163120567,0,-1,0,0,1,0,0.0,0,-0.0474320395777018,-0.0588235294117647,-0.0531277844947332,5.839933333110405
2023-wimbledon-1602,01:23:06,0,1.0,0.6666666666666666,0.75,-1.0,0.0,0.3541666666666666,0,1,0,0,0.8794326241134752,0.4698581560283688,0,-2,0,0,0,0,-0.4,0,-0.2135079308410261,-0.2058823529411764,-0.2096951418911013,6.004555982477631
2023-wimbledon-1602,01:23:47,0,1.0,0.6666666666666666,0.6,-1.0,0.0,0.2533333333333333,0,1,0,0,0.8652482269503546,0.4663120567375887,0,-2,0,0,0,0,-0.4,0,-0.1281685112459835,-0.1470588235294117,-0.1376136673876976,6.122217144080234
2023-wimbledon-1602,01:24:23,0,1.0,0.6666666666666666,0.5,-1.0,0.0,0.2333333333333333,0,1,0,0,0.8865248226950354,0.4716312056737588,0,-2,0,0,0,0,-0.4,0,-0.0490258581118988,-0.0294117647058823,-0.0392188114088905,6.158934426263769
2023-wimbledon-1602,01:24:49,0,1.0,0.6666666666666666,0.4285714285714285,-1.0,0.0,0.219047619047619,0,1,0,0,0.8652482269503546,0.4663120567375887,0,-2,0,0,0,0,-0.4,0,-0.0047049523129494,-0.0294117647058823,-0.0170583585094159,6.201703897869116
