match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1312,00:07:06,0,0.0,0.0,0.5,0.0,0.0,0.16666666666666666,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.016441831998775948,-0.0,-0.008220915999387974
2023-wimbledon-1312,00:07:41,0,0.0,0.0,0.6,0.0,0.0,0.19999999999999998,0,1,0,0,0.9432624113475178,0.4858156028368794,0,0,0,0,0,0,0.0,0,-0.05349492528178712,-0.029411764705882353,-0.04145334499383474
2023-wimbledon-1312,00:08:08,0,0.0,0.0,0.5,0.0,0.0,0.16666666666666666,0,1,0,0,0.8581560283687943,0.4645390070921986,0,0,0,0,1,0,0.2,0,-0.08605982557249962,-0.058823529411764705,-0.07244167749213216
2023-wimbledon-1312,00:08:40,0,0.0,0.0,0.5714285714285714,0.0,0.0,0.19047619047619047,0,0,0,0,0.75177304964539,0.1879432624113475,0,0,0,1,1,0,0.4,0,-0.26691997755903507,-0.11764705882352941,-0.19228351819128225
2023-wimbledon-1312,00:09:28,0,0.0,0.5,0.0,-0.5,0.0,0.0,0,0,0,-1,0.0,-0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.02139542000306013,-0.0,-0.010697710001530065
2023-wimbledon-1312,00:09:56,0,0.0,0.5,0.0,-0.5,0.0,0.0,0,0,0,-1,0.6737588652482269,-0.08156028368794327,0,-1,0,0,1,0,0.0,0,-0.038544907431019536,-0.029411764705882353,-0.033978336068450944
2023-wimbledon-1312,00:10:22,0,0.0,0.5,0.5,-1.0,0.0,0.0,0,1,0,-1,0.7872340425531915,0.19680851063829788,0,-2,0,0,0,0,-0.4,0,-0.2326847554444841,-0.29411764705882354,-0.26340120125165384
2023-wimbledon-1312,00:11:02,0,0.0,0.5,0.3333333333333333,-1.0,0.0,-0.05555555555555558,0,1,0,-1,0.8297872340425532,0.2074468085106383,0,-2,0,0,1,0,-0.2,0,-0.030116795022185956,-0.029411764705882353,-0.029764279864034154
2023-wimbledon-1312,00:11:25,0,0.0,0.5,0.5,-1.0,0.0,0.0,0,0,0,-1,0.6312056737588653,-0.09219858156028368,0,-2,0,0,0,0,-0.4,0,-0.3017034732493497,-0.3529411764705882,-0.3273223248599689
2023-wimbledon-1312,00:12:27,0,0.0,0.5,0.4,-1.5,0.0,-0.19999999999999998,0,0,0,-1,0.6453900709219859,-0.08865248226950354,0,-3,0,0,0,0,-0.6,0,-0.0492426174325496,-0.058823529411764705,-0.05403307342215716
2023-wimbledon-1312,00:14:40,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,1,1,0.4,0,-0.28986458917733465,-0.3529411764705882,-0.32140288282396146
2023-wimbledon-1312,00:15:25,0,0.0,0.3333333333333333,1.0,0.0,0.0,0.4444444444444444,0,0,0,0,0.7446808510638298,0.18617021276595744,0,0,0,0,1,0,0.2,0,-0.10244428010404447,-0.11764705882352941,-0.11004566946378694
2023-wimbledon-1312,00:16:08,0,0.0,0.3333333333333333,1.0,0.0,0.0,0.4444444444444444,0,1,0,0,0.8156028368794326,0.45390070921985815,0,0,0,0,0,0,0.0,0,-0.052602386902636813,-0.029411764705882353,-0.04100707580425958
2023-wimbledon-1312,00:16:34,0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,0,0,0,0,0.8014184397163121,0.20035460992907803,0,0,0,0,1,1,0.4,0,-0.04091650940990463,-0.058823529411764705,-0.049870019410834666
2023-wimbledon-1312,00:17:40,0,0.0,0.3333333333333333,0.75,0.0,0.0,0.2708333333333333,0,0,0,0,0.6879432624113475,0.17198581560283688,0,0,0,0,0,0,0.0,0,-0.14364130157596777,-0.14705882352941177,-0.14535006255268978
2023-wimbledon-1312,00:18:26,0,0.0,0.3333333333333333,0.6,0.0,0.0,0.23333333333333334,0,0,0,0,0.7730496453900709,0.19326241134751773,0,0,0,0,0,0,0.0,0,-0.026291630540113225,-0.029411764705882353,-0.027851697622997787
2023-wimbledon-1312,00:19:02,0,0.0,0.3333333333333333,0.5,0.0,0.0,0.20833333333333331,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.019552965777528436,-0.0,-0.009776482888764218
2023-wimbledon-1312,00:19:39,0,0.0,0.3333333333333333,0.5714285714285714,-0.5,0.0,0.10119047619047616,0,0,0,0,0.7801418439716312,0.1950354609929078,0,-1,0,0,0,0,-0.2,0,-0.0754959963278421,-0.08823529411764705,-0.08186564522274457
2023-wimbledon-1312,00:20:19,0,0.0,0.3333333333333333,0.5,-0.5,0.0,0.08333333333333331,0,1,0,0,0.8581560283687943,0.4645390070921986,0,-1,0,0,1,0,0.0,0,-0.14563038710664558,-0.058823529411764705,-0.10222695825920514
2023-wimbledon-1312,00:20:47,0,0.0,0.3333333333333333,0.5714285714285714,-0.5,0.0,0.10119047619047616,0,1,0,0,0.851063829787234,0.4627659574468085,0,-1,0,0,0,0,-0.2,0,-0.10443974090885909,-0.08823529411764705,-0.09633751751325306
2023-wimbledon-1312,00:21:18,0,0.0,0.3333333333333333,0.5,-0.5,0.0,0.08333333333333331,0,0,0,0,0.0,0.0,0,-1,0,0,1,0,0.0,0,-0.008173101443362064,-0.0,-0.004086550721681032
2023-wimbledon-1312,00:21:55,0,0.0,0.3333333333333333,0.5714285714285714,-0.5,0.0,0.10119047619047616,0,0,0,0,0.8297872340425532,0.2074468085106383,0,-1,0,0,0,0,-0.2,0,-0.20653338093538023,-0.20588235294117646,-0.20620786693827836
2023-wimbledon-1312,00:22:42,0,0.0,0.3333333333333333,0.5,-0.5,0.0,0.08333333333333331,0,0,0,0,0.7730496453900709,0.19326241134751773,0,-1,0,0,0,0,-0.2,0,-0.028032080379456318,-0.029411764705882353,-0.028721922542669337
2023-wimbledon-1312,00:23:18,0,0.0,0.3333333333333333,0.42857142857142855,-0.5,0.0,0.06547619047619047,0,1,0,0,0.8652482269503546,0.4663120567375887,0,-1,0,0,0,0,-0.2,0,-0.037371856989850565,-0.029411764705882353,-0.03339181084786646
2023-wimbledon-1312,00:24:08,0,0.0,0.25,0.0,0.0,0.0,0.125,0,0,0,0,0.6312056737588653,0.15780141843971632,0,0,0,0,1,0,0.2,0,-0.07915540368235835,-0.08823529411764705,-0.0836953489000027
2023-wimbledon-1312,00:24:42,0,0.0,0.25,1.0,0.0,0.0,0.4166666666666667,0,0,0,0,0.6099290780141844,0.1524822695035461,0,0,0,0,1,0,0.2,0,-0.05221349518029275,-0.08823529411764705,-0.0702243946489699
2023-wimbledon-1312,00:25:13,0,0.0,0.25,1.0,0.0,0.0,0.4166666666666667,0,0,0,0,0.6666666666666666,0.16666666666666666,0,0,0,0,1,0,0.2,0,-0.06577370326924058,-0.08823529411764705,-0.0770044986934438
2023-wimbledon-1312,00:25:48,0,0.0,0.25,1.0,0.0,0.0,0.4166666666666667,0,0,0,0,0.6808510638297872,0.1702127659574468,0,0,0,0,0,0,0.0,0,-0.028892742387922683,-0.058823529411764705,-0.04385813589984369
2023-wimbledon-1312,00:26:33,0,0.0,0.25,0.75,0.0,0.0,0.3333333333333333,0,1,0,0,0.8014184397163121,0.45035460992907805,0,0,0,0,0,0,0.0,0,-0.06782654154128627,-0.11764705882352941,-0.09273680018240785
2023-wimbledon-1312,00:26:58,0,0.0,0.25,0.6,0.0,0.0,0.2833333333333333,0,0,0,0,0.6595744680851063,0.16489361702127658,0,0,0,0,1,1,0.4,0,-0.15550568674453003,-0.20588235294117646,-0.18069401984285324
2023-wimbledon-1312,00:28:58,0,0.0,0.4,0.0,0.0,0.0,0.2,0,1,0,0,0.8581560283687943,0.4645390070921986,0,0,0,0,1,0,0.2,0,-0.06057147957362166,-0.058823529411764705,-0.05969750449269318
2023-wimbledon-1312,00:29:23,0,0.0,0.4,1.0,0.0,0.0,0.4666666666666666,0,1,0,0,0.8439716312056738,0.46099290780141844,0,0,0,0,1,0,0.2,0,-0.18569260978222063,-0.23529411764705882,-0.21049336371463973
2023-wimbledon-1312,00:30:00,0,0.0,0.4,1.0,0.0,0.0,0.4666666666666666,0,1,0,0,0.9078014184397163,0.4769503546099291,0,0,0,0,1,0,0.2,0,-0.06153414596827663,-0.058823529411764705,-0.060178837690020665
2023-wimbledon-1312,00:30:22,0,0.0,0.4,1.0,0.0,0.0,0.4666666666666666,0,1,0,0,0.9290780141843972,0.4822695035460993,0,0,0,0,0,0,0.0,0,-0.1391531085836691,-0.14705882352941177,-0.14310596605654044
2023-wimbledon-1312,00:30:49,0,0.0,0.4,0.75,0.0,0.0,0.3833333333333333,0,1,0,0,0.7446808510638298,0.43617021276595747,0,0,0,1,1,0,0.4,0,-0.08410899168664253,-0.058823529411764705,-0.07146626054920362
2023-wimbledon-1312,00:31:33,0,0.0,0.5,0.0,0.0,0.0,0.25,0,0,0,0,0.6099290780141844,0.1524822695035461,0,0,0,0,1,0,0.2,0,-0.06791579537920131,-0.08823529411764705,-0.07807554474842418
2023-wimbledon-1312,00:32:06,0,0.0,0.5,1.0,0.0,0.0,0.375,0,1,0,0,0.7659574468085106,0.44148936170212766,0,0,0,0,0,0,0.0,0,-0.05228362319579742,-0.11764705882352941,-0.08496534100966341
2023-wimbledon-1312,00:32:32,0,0.0,0.5,0.5,0.0,0.0,0.25,0,1,0,0,0.8226950354609929,0.4556737588652482,0,0,0,0,1,0,0.2,0,-0.006088386800632427,-0.029411764705882353,-0.01775007575325739
2023-wimbledon-1312,00:32:54,0,0.0,0.5,0.6666666666666666,0.0,0.0,0.29166666666666663,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,0,0,0,0,0.0,0,-0.035459274748814204,-0.058823529411764705,-0.047141402080289455
2023-wimbledon-1312,00:33:17,0,0.0,0.5,0.5,0.0,0.0,0.25,0,0,0,0,0.7021276595744681,0.17553191489361702,0,0,0,0,1,0,0.2,0,-0.03865966236548172,-0.029411764705882353,-0.034035713535682036
2023-wimbledon-1312,00:33:51,0,0.0,0.5,0.6,0.0,0.0,0.275,0,1,0,0,0.8439716312056738,0.46099290780141844,0,0,0,0,1,0,0.2,0,-0.0361924312745448,-0.029411764705882353,-0.03280209799021358
2023-wimbledon-1312,00:35:32,0,0.0,0.5714285714285714,0.0,0.0,0.0,0.19047619047619047,0,0,0,0,0.6950354609929078,0.17375886524822695,0,0,0,0,0,0,0.0,0,-0.08716274799816393,-0.08823529411764705,-0.08769902105790549
2023-wimbledon-1312,00:36:07,0,0.0,0.5714285714285714,0.0,0.0,0.0,0.14285714285714285,0,0,0,0,0.8085106382978723,0.20212765957446807,0,0,0,0,0,0,0.0,0,-0.03254577446830214,-0.029411764705882353,-0.030978769587092246
2023-wimbledon-1312,00:36:37,0,0.0,0.5714285714285714,0.0,0.0,0.0,0.14285714285714285,0,0,0,0,0.8297872340425532,0.2074468085106383,0,0,0,0,1,0,0.2,0,-0.15581169990309585,-0.23529411764705882,-0.19555290877507733
2023-wimbledon-1312,00:37:22,0,0.0,0.5714285714285714,0.3333333333333333,0.0,0.0,0.22619047619047616,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,0,0,0.0,0,-0.19926556841944204,-0.2647058823529412,-0.2319857253861916
2023-wimbledon-1312,00:37:59,0,0.0,0.5714285714285714,0.25,0.0,0.0,0.20535714285714285,0,1,0,0,0.8368794326241135,0.4592198581560284,0,0,0,0,1,0,0.2,0,-0.0760761462742898,-0.058823529411764705,-0.06744983784302724
2023-wimbledon-1312,00:38:24,0,0.0,0.5714285714285714,0.4,0.0,0.0,0.24285714285714285,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,0,0,0,0,0.0,0,-0.19144948232774012,-0.14705882352941177,-0.16925415292857593
2023-wimbledon-1312,00:39:14,0,0.0,0.5,0.0,0.0,0.0,0.25,0,1,0,0,0.8226950354609929,0.4556737588652482,0,0,0,0,1,0,0.2,0,-0.1102667414698832,-0.14705882352941177,-0.1286627824996475
2023-wimbledon-1312,00:39:39,0,0.0,0.5,1.0,-0.5,0.0,0.3333333333333333,0,0,0,0,0.6312056737588653,0.15780141843971632,0,-1,0,0,0,0,-0.2,0,-0.1316940378436273,-0.1764705882352941,-0.15408231303946068
2023-wimbledon-1312,00:40:23,0,0.0,0.5,0.5,-0.5,0.0,0.16666666666666666,0,1,0,0,0.8368794326241135,0.4592198581560284,0,-1,0,0,1,0,0.0,0,-0.019336206456877645,-0.029411764705882353,-0.02437398558138
2023-wimbledon-1312,00:40:58,0,0.0,0.5,0.6666666666666666,-0.5,1.0,0.41666666666666663,0,1,0,0,0.7872340425531915,0.44680851063829785,0,-1,1,0,1,1,0.4,0,-0.09508083847605447,-0.14705882352941177,-0.12106983100273312
2023-wimbledon-1312,00:41:26,0,0.0,0.5,0.75,-0.5,1.0,0.4375,0,1,0,0,0.8085106382978723,0.4521276595744681,0,-1,0,0,0,0,-0.2,0,-0.1183187127046463,-0.11764705882352941,-0.11798288576408786
2023-wimbledon-1312,00:41:57,0,0.0,0.5,0.6,-1.0,1.0,0.275,0,0,0,0,0.6737588652482269,0.16843971631205673,0,-2,0,0,0,0,-0.4,0,-0.0749158463813944,-0.11764705882352941,-0.0962814526024619
2023-wimbledon-1312,00:42:41,0,0.0,0.5,0.5,-1.5,1.0,0.125,0,0,0,-1,0.0,-0.3333333333333333,0,-3,0,0,0,0,-0.6,0,-0.006968174631509155,-0.0,-0.0034840873157545773
2023-wimbledon-1312,00:43:16,0,0.0,0.5,0.42857142857142855,-1.5,1.0,0.10714285714285715,0,0,0,-1,0.6737588652482269,-0.08156028368794327,0,-3,0,0,1,0,-0.4,0,-0.05374356097312184,-0.08823529411764705,-0.07098942754538445
2023-wimbledon-1312,00:43:53,0,0.0,0.5,0.5,-1.5,1.0,0.125,0,1,0,-1,0.8297872340425532,0.2074468085106383,0,-3,0,0,1,0,-0.4,0,-0.03965420513082062,-0.029411764705882353,-0.03453298491835149
2023-wimbledon-1312,00:44:14,0,0.0,0.5,0.5714285714285714,-1.5,1.0,0.14285714285714285,0,0,0,-1,0.7021276595744681,-0.07446808510638298,0,-3,0,0,1,0,-0.4,0,-0.029058499515479164,-0.029411764705882353,-0.02923513211068076
2023-wimbledon-1312,00:46:12,0,0.0,0.5555555555555556,0.0,0.0,0.0,0.2777777777777778,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.06993038200642628,-0.0,-0.03496519100321314
2023-wimbledon-1312,00:46:45,0,0.0,0.5555555555555556,1.0,0.0,0.0,0.5185185185185185,0,1,0,0,0.8581560283687943,0.4645390070921986,0,0,0,0,0,0,0.0,0,-0.006936298260825216,-0.029411764705882353,-0.018174031483353784
2023-wimbledon-1312,00:47:03,0,0.0,0.5555555555555556,0.5,0.0,0.0,0.35185185185185186,0,1,0,0,0.7872340425531915,0.44680851063829785,0,0,0,0,1,0,0.2,0,-0.0543428367419799,-0.058823529411764705,-0.0565831830768723
2023-wimbledon-1312,00:47:29,0,0.0,0.5555555555555556,0.6666666666666666,0.0,0.0,0.40740740740740744,0,1,0,0,0.900709219858156,0.475177304964539,0,0,0,0,0,0,0.0,0,-0.005642117611057275,-0.029411764705882353,-0.017526941158469814
2023-wimbledon-1312,00:47:49,0,0.0,0.5555555555555556,0.5,0.0,0.0,0.35185185185185186,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.005081093487019943,-0.0,-0.0025405467435099713
2023-wimbledon-1312,00:48:24,0,0.0,0.5555555555555556,0.6,0.0,0.0,0.38518518518518513,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,0,0,0,0,0.0,0,-0.05151859029938287,-0.029411764705882353,-0.04046517750263261
2023-wimbledon-1312,00:48:43,0,0.0,0.5555555555555556,0.5,0.0,0.0,0.35185185185185186,0,1,0,0,0.7659574468085106,0.44148936170212766,0,0,0,0,0,0,0.0,0,-0.029090375886163103,-0.029411764705882353,-0.029251070296022728
2023-wimbledon-1312,00:49:00,0,0.0,0.5555555555555556,0.42857142857142855,0.0,0.0,0.3280423280423281,0,0,0,0,0.7588652482269503,0.18971631205673758,0,0,0,0,1,0,0.2,0,-0.19399321670831846,-0.23529411764705882,-0.21464366717768862
2023-wimbledon-1312,00:49:50,0,0.0,0.5555555555555556,0.5,0.0,0.0,0.35185185185185186,0,0,0,0,0.6666666666666666,0.16666666666666666,0,0,0,0,1,0,0.2,0,-0.22372112000816036,-0.1764705882352941,-0.20009585412172723
2023-wimbledon-1312,00:50:30,0,0.0,0.5555555555555556,0.5714285714285714,0.0,0.0,0.37566137566137564,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,0,1,1,0,0.4,0,-0.31025271586678227,-0.47058823529411764,-0.39042047558044995
2023-wimbledon-1312,00:55:34,0,1.0,0.0,0.0,0.0,0.0,0.5,0,1,0,0,0.8085106382978723,0.4521276595744681,0,0,0,0,1,0,0.2,0,-0.03686821033304433,-0.029411764705882353,-0.03313998751946334
2023-wimbledon-1312,00:55:52,0,1.0,0.0,1.0,-0.5,0.0,0.5,0,1,0,0,0.8368794326241135,0.4592198581560284,0,-1,0,0,0,0,-0.2,0,-0.10876855204773805,-0.11764705882352941,-0.11320780543563373
2023-wimbledon-1312,00:56:34,0,1.0,0.0,0.5,-0.5,0.0,0.3333333333333333,0,1,0,0,0.8156028368794326,0.45390070921985815,0,-1,0,0,1,0,0.0,0,-0.031659611363288626,-0.029411764705882353,-0.03053568803458549
2023-wimbledon-1312,00:56:54,0,1.0,0.0,0.6666666666666666,-0.5,1.0,0.5416666666666666,0,1,0,0,0.7021276595744681,0.425531914893617,0,-1,1,0,1,0,0.2,0,-0.1020553883817004,-0.08823529411764705,-0.09514534124967372
2023-wimbledon-1312,00:57:22,0,1.0,0.0,0.75,-0.5,1.0,0.5625,0,1,0,0,0.8439716312056738,0.46099290780141844,0,-1,0,0,1,0,0.0,0,-0.05938567858417912,-0.029411764705882353,-0.04439872164503074
2023-wimbledon-1312,00:58:16,0,1.0,1.0,0.0,0.0,0.0,0.5,0,1,0,0,0.8156028368794326,0.45390070921985815,0,0,0,0,0,0,0.0,0,-0.09369102871423471,-0.08823529411764705,-0.09096316141594088
2023-wimbledon-1312,00:58:41,0,1.0,1.0,0.0,-0.5,0.0,0.3,0,0,0,0,0.7801418439716312,0.1950354609929078,0,-1,0,0,0,0,-0.2,0,-0.0703383995511807,-0.08823529411764705,-0.07928684683441387
2023-wimbledon-1312,00:59:15,0,1.0,1.0,0.0,-0.5,0.0,0.3,0,0,0,0,0.0,0.0,0,-1,0,0,1,0,0.0,0,-0.013254194930382008,-0.0,-0.006627097465191004
2023-wimbledon-1312,00:59:45,0,1.0,1.0,0.3333333333333333,-0.5,0.0,0.3666666666666667,0,0,0,0,0.723404255319149,0.18085106382978725,0,-1,0,0,0,0,-0.2,0,-0.19119447136226858,-0.20588235294117646,-0.19853841215172252
2023-wimbledon-1312,01:00:36,0,1.0,1.0,0.25,-0.5,0.0,0.35,0,0,0,0,0.7304964539007093,0.18262411347517732,0,-1,0,0,1,0,0.0,0,-0.07122456265619423,-0.058823529411764705,-0.06502404603397946
2023-wimbledon-1312,01:01:11,0,1.0,1.0,0.4,-0.5,0.0,0.38,0,1,0,0,0.7730496453900709,0.44326241134751776,0,-1,0,0,1,0,0.0,0,-0.10195338399551182,-0.11764705882352941,-0.10980022140952062
2023-wimbledon-1312,01:01:42,0,1.0,1.0,0.5,-0.5,0.0,0.4,0,0,0,0,0.723404255319149,0.18085106382978725,0,-1,0,0,0,0,-0.2,0,-0.18667440199928598,-0.14705882352941177,-0.1668666127643489
2023-wimbledon-1312,01:02:24,0,1.0,1.0,0.42857142857142855,-0.5,0.0,0.3857142857142857,0,1,0,0,0.8085106382978723,0.4521276595744681,0,-1,0,0,0,0,-0.2,0,-0.029319885755087472,-0.029411764705882353,-0.029365825230484914
2023-wimbledon-1312,01:02:57,0,1.0,0.5,0.0,0.0,0.0,0.5,0,1,0,0,0.8085106382978723,0.4521276595744681,0,0,0,0,1,0,0.2,0,-0.06015071148059367,-0.08823529411764705,-0.07419300279912036
2023-wimbledon-1312,01:03:20,0,1.0,0.5,1.0,0.0,0.0,0.625,0,0,0,0,0.6028368794326241,0.15070921985815602,0,0,0,0,1,0,0.2,0,-0.04379813331973275,-0.029411764705882353,-0.03660494901280755
2023-wimbledon-1312,01:04:08,0,1.0,0.5,1.0,-0.5,0.0,0.5,0,0,0,0,0.6524822695035462,0.16312056737588654,0,-1,0,0,0,0,-0.2,0,-0.2578607130106595,-0.3529411764705882,-0.30540094474062385
2023-wimbledon-1312,01:05:15,0,1.0,0.5,0.6666666666666666,-1.0,0.0,0.2333333333333333,0,1,0,0,0.7446808510638298,0.43617021276595747,0,-2,0,0,0,0,-0.4,0,-0.10300530422808181,-0.1764705882352941,-0.13973794623168795
2023-wimbledon-1312,01:06:00,0,1.0,0.5,0.5,-1.0,0.0,0.2,0,0,0,0,0.6879432624113475,0.17198581560283688,0,-2,0,0,1,0,-0.2,0,-0.26213214668230733,-0.3235294117647059,-0.29283077922350664
2023-wimbledon-1312,01:06:46,0,1.0,0.5,0.6,-1.5,0.0,0.12000000000000002,0,1,0,0,0.7304964539007093,0.4326241134751773,0,-3,0,0,0,0,-0.6,0,-0.07068903962870403,-0.11764705882352941,-0.09416804922611671
2023-wimbledon-1312,01:07:25,0,1.0,0.5,0.5,-2.0,0.0,0.0,0,1,0,0,0.8297872340425532,0.4574468085106383,0,-4,0,0,0,0,-0.8,0,-0.23976768501045548,-0.3529411764705882,-0.2963544307405218
2023-wimbledon-1312,01:08:06,0,1.0,0.5,0.42857142857142855,-2.0,0.0,-0.01428571428571428,0,1,0,0,0.8014184397163121,0.45035460992907805,0,-4,0,0,1,0,-0.6,0,-0.05301677972152803,-0.08823529411764705,-0.07062603691958755
2023-wimbledon-1312,01:08:30,0,1.0,0.5,0.5,-2.5,0.0,-0.1,0,0,0,0,0.5886524822695035,0.14716312056737588,0,-5,0,0,0,0,-1.0,0,-0.11822945886673128,-0.11764705882352941,-0.11793825884513034
2023-wimbledon-1312,01:09:14,0,1.0,0.5,0.42857142857142855,-3.0,0.0,-0.21428571428571427,0,0,0,0,0.6666666666666666,0.16666666666666666,0,-6,0,0,0,0,-1.2,0,-0.08406436476768502,-0.11764705882352941,-0.1008557117956072
2023-wimbledon-1312,01:11:16,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.4444444444444444,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,0,0,0.0,0,-0.0631279645024736,-0.029411764705882353,-0.04626986460417798
2023-wimbledon-1312,01:11:36,0,1.0,0.3333333333333333,0.0,-0.5,0.0,0.20833333333333331,0,1,0,0,0.851063829787234,0.4627659574468085,0,-1,0,0,0,0,-0.2,0,-0.26615494466262046,-0.38235294117647056,-0.3242539429195455
2023-wimbledon-1312,01:12:14,0,1.0,0.3333333333333333,0.0,-0.5,0.0,0.20833333333333331,0,0,0,0,0.0,0.0,0,-1,0,0,1,0,0.0,0,-0.04701127148467384,-0.0,-0.02350563574233692
2023-wimbledon-1312,01:12:46,0,1.0,0.3333333333333333,0.3333333333333333,-0.5,0.0,0.29166666666666663,0,1,0,0,0.8652482269503546,0.4663120567375887,0,-1,0,0,0,0,-0.2,0,-0.008000969041668792,-0.029411764705882353,-0.01870636687377557
2023-wimbledon-1312,01:13:11,0,1.0,0.3333333333333333,0.25,-0.5,0.0,0.2708333333333333,0,1,0,0,0.8723404255319149,0.46808510638297873,0,-1,0,0,1,0,0.0,0,-0.26684984954353036,-0.3529411764705882,-0.3098955130070593
2023-wimbledon-1312,01:13:55,0,1.0,0.3333333333333333,0.4,-0.5,0.0,0.30833333333333335,0,0,0,0,0.7163120567375887,0.17907801418439717,0,-1,0,0,0,0,-0.2,0,-0.09092415973886878,-0.08823529411764705,-0.08957972692825791
2023-wimbledon-1312,01:14:46,0,1.0,0.25,0.0,0.0,0.0,0.4166666666666667,0,0,0,0,0.6595744680851063,0.16489361702127658,0,0,0,0,1,0,0.2,0,-0.07898964655480187,-0.08823529411764705,-0.08361247033622446
2023-wimbledon-1312,01:15:13,0,1.0,0.25,1.0,-0.5,0.0,0.4375,0,0,0,0,0.7092198581560284,0.1773049645390071,0,-1,0,0,0,0,-0.2,0,-0.036077676340082625,-0.058823529411764705,-0.04745060287592366
2023-wimbledon-1312,01:15:46,0,1.0,0.25,0.5,-0.5,0.0,0.3125,0,1,0,0,0.7588652482269503,0.43971631205673756,0,-1,0,0,1,1,0.2,0,-0.11953001479063599,-0.14705882352941177,-0.13329441916002388
2023-wimbledon-1312,01:16:14,0,1.0,0.25,0.6666666666666666,-1.0,0.0,0.22916666666666663,0,0,0,0,0.7021276595744681,0.17553191489361702,0,-2,0,0,0,0,-0.4,0,-0.10970571734584586,-0.1764705882352941,-0.14308815279056997
