match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1311,00:10:59,0,0.0,0.5,0.0,0.0,0.0,0.1666666666666666,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,1,0,0.2,0,-0.1855268526546641,-0.0,-0.092763426327332,-2.418327050537544
2023-wimbledon-1311,00:11:42,0,0.0,0.5,0.3333333333333333,0.0,0.0,0.2777777777777777,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,0,0,0.0,0,-0.1090745652063038,-0.0,-0.0545372826031519,-2.5534782776771388
2023-wimbledon-1311,00:12:06,0,0.0,0.5,0.25,0.0,0.0,0.25,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,1,1,0.4,0,-0.2419990309583312,-0.0,-0.1209995154791656,-2.6886295048167335
2023-wimbledon-1311,00:12:48,0,0.0,0.5,0.4,0.0,0.0,0.3,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,-0.1355574539705207,-0.0,-0.0677787269852603,-2.823780731956328
2023-wimbledon-1311,00:14:40,0,0.0,0.3333333333333333,0.0,-0.5,0.0,-0.0833333333333333,0,1,0,0,0.0,0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.0489939817412148,-0.0,-0.0244969908706074,-2.958931959095923
2023-wimbledon-1311,00:15:02,0,0.0,0.3333333333333333,0.0,-0.5,0.0,-0.0555555555555555,0,1,0,0,0.0,0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.0557135206813893,-0.0,-0.0278567603406946,-3.0940831862355176
2023-wimbledon-1311,00:15:38,0,0.0,0.3333333333333333,0.0,-0.5,1.0,0.2083333333333333,0,1,0,0,0.0,0.3333333333333333,0,-1,1,0,1,1,0.4,0,-0.0664367317794665,-0.0,-0.0332183658897332,-3.2292344133751123
2023-wimbledon-1311,00:16:01,0,0.0,0.3333333333333333,0.3333333333333333,-0.5,1.0,0.2916666666666666,0,1,0,0,0.0,0.3333333333333333,0,-1,1,0,1,1,0.4,0,-0.0766499209466007,-0.0,-0.0383249604733003,-3.364385640514707
2023-wimbledon-1311,00:16:39,0,0.0,0.3333333333333333,0.5,-0.5,1.0,0.3333333333333333,0,0,0,0,0.0,0.0,0,-1,1,0,1,0,0.2,0,-0.0755023716019788,-0.0,-0.0377511858009894,-3.4995368676543017
2023-wimbledon-1311,00:17:18,0,0.0,0.3333333333333333,0.6,-1.0,1.0,0.2333333333333333,0,1,0,0,0.0,0.3333333333333333,0,-2,0,0,0,0,-0.4,0,-0.2397995613811394,-0.0,-0.1198997806905697,-3.6346880947938964
2023-wimbledon-1311,00:18:24,0,0.0,0.3333333333333333,0.5,-1.0,1.0,0.2083333333333333,0,1,0,0,0.0,0.3333333333333333,0,-2,0,0,1,0,-0.2,0,-0.0379328811138879,-0.0,-0.0189664405569439,-3.769839321933491
2023-wimbledon-1311,00:18:48,0,0.0,0.3333333333333333,0.5714285714285714,-1.0,1.0,0.2261904761904761,0,1,0,0,0.0,0.3333333333333333,0,-2,0,0,0,0,-0.4,0,-0.1392806140664048,-0.0,-0.0696403070332024,-3.904990549073086
2023-wimbledon-1311,00:19:21,0,0.0,0.3333333333333333,0.5,-1.0,1.0,0.2083333333333333,0,1,0,0,0.0,0.3333333333333333,0,-2,1,0,1,0,0.0,0,-0.0420321823838425,-0.0,-0.0210160911919212,-4.04014177621268
2023-wimbledon-1311,00:19:46,0,0.0,0.3333333333333333,0.5714285714285714,-1.0,1.0,0.2261904761904761,0,0,0,0,0.0,0.0,0,-2,0,0,1,0,-0.2,0,-0.0064199010557453,-0.0,-0.0032099505278726,-4.175293003352275
2023-wimbledon-1311,00:20:24,0,0.0,0.5,0.0,0.0,1.0,0.5,0,1,0,0,0.0,0.3333333333333333,0,0,1,0,1,1,0.6,0,-0.0526087621767736,-0.0,-0.0263043810883868,-4.3104442304918695
2023-wimbledon-1311,00:20:46,0,0.0,0.5,1.0,0.0,0.5,0.5,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,-0.0621461722854082,-0.0,-0.0310730861427041,-4.445595457631464
2023-wimbledon-1311,00:21:22,0,0.0,0.5,0.5,-0.5,0.5,0.25,0,0,0,0,0.0,0.0,0,-1,0,0,0,0,-0.2,0,-0.1463316672616922,-0.0,-0.0731658336308461,-4.580746684771059
2023-wimbledon-1311,00:22:17,0,0.0,0.5,0.3333333333333333,-0.5,0.5,0.2083333333333333,0,1,0,0,0.0,0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.0693502320599785,-0.0,-0.0346751160299892,-4.715897911910654
2023-wimbledon-1311,00:22:42,0,0.0,0.5,0.25,-0.5,0.5,0.1875,0,1,0,0,0.0,0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.1608290406487479,-0.0,-0.0804145203243739,-4.851049139050248
2023-wimbledon-1311,00:24:18,0,0.0,0.4,0.0,-0.5,0.0,-0.0499999999999999,0,1,0,0,0.0,0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.0,-0.0,0.0,-4.986200366189843
2023-wimbledon-1311,00:24:39,0,0.0,0.4,0.0,-0.5,0.0,-0.0333333333333333,0,1,1,0,0.0,0.6666666666666666,0,-1,0,0,1,1,0.2,0,-0.0071721834038863,-0.0,-0.0035860917019431,-5.121351593329438
2023-wimbledon-1311,00:24:58,0,0.0,0.4,0.5,-0.5,0.0,0.1333333333333333,0,0,1,0,0.0,0.3333333333333333,0,-1,0,0,1,0,0.0,0,-0.4042880093844035,-0.0,-0.2021440046922017,-5.2565028204690325
2023-wimbledon-1311,00:26:05,0,0.0,0.4,0.6666666666666666,-0.5,1.0,0.3916666666666666,0,1,1,0,0.0,0.6666666666666666,0,-1,1,0,1,1,0.4,0,-0.1427551384709542,-0.0,-0.0713775692354771,-5.391654047608627
2023-wimbledon-1311,00:26:41,0,0.0,0.4,0.75,-0.5,1.0,0.4125,0,1,2,0,0.0,1.0,0,-1,0,0,1,1,0.2,0,-0.0173152445555158,-0.0,-0.0086576222777579,-5.526805274748222
2023-wimbledon-1311,00:27:09,0,0.0,0.5,0.0,0.0,0.0,0.25,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,1,0,0.2,0,-0.2572678125159381,-0.0,-0.128633906257969,-5.661956501887817
2023-wimbledon-1311,00:27:48,0,0.0,0.5,1.0,-0.5,0.0,0.3333333333333333,0,1,0,0,0.0,0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.0952083439587902,-0.0,-0.0476041719793951,-5.797107729027411
2023-wimbledon-1311,00:28:16,0,0.0,0.5,0.5,-1.0,0.0,0.0,0,1,0,0,0.0,0.3333333333333333,0,-2,0,0,0,0,-0.4,0,-0.0684385678584179,-0.0,-0.0342192839292089,-5.932258956167006
2023-wimbledon-1311,00:28:45,0,0.0,0.5,0.3333333333333333,-1.0,1.0,0.2083333333333333,0,0,0,0,0.0,0.0,0,-2,1,0,1,1,0.2,0,-0.1390574794716172,-0.0,-0.0695287397358086,-6.067410183306601
2023-wimbledon-1311,00:29:31,0,0.0,0.5,0.5,-1.5,1.0,0.125,0,0,0,0,0.0,0.0,0,-3,0,0,0,0,-0.6,0,-0.1964221961544346,-0.0,-0.0982110980772173,-6.2025614104461955
2023-wimbledon-1311,00:30:22,0,0.0,0.5,0.4,-1.5,1.0,0.1,0,1,0,0,0.0,0.3333333333333333,0,-3,0,0,0,0,-0.6,0,-0.0084408629571071,-0.0,-0.0042204314785535,-6.33771263758579
2023-wimbledon-1311,00:32:02,0,0.0,0.4285714285714285,0.0,0.0,0.0,0.2142857142857142,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,1,0,0.2,0,-0.0177742642933646,-0.0,-0.0088871321466823,-6.472863864725385
2023-wimbledon-1311,00:32:17,0,0.0,0.4285714285714285,1.0,0.0,0.0,0.4761904761904762,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,1,1,0.4,0,-0.0072231855969806,-0.0,-0.0036115927984903,-6.60801509186498
2023-wimbledon-1311,00:32:32,0,0.0,0.4285714285714285,1.0,0.0,1.0,0.6071428571428572,0,1,0,0,0.0,0.3333333333333333,0,0,1,0,1,1,0.6,0,-0.0648365379711327,-0.0,-0.0324182689855663,-6.743166319004574
2023-wimbledon-1311,00:32:50,0,0.0,0.4285714285714285,1.0,0.0,1.0,0.6071428571428572,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.2085479675626052,-0.0,-0.1042739837813026,-6.878317546144169
2023-wimbledon-1311,00:33:45,0,0.0,0.5,0.0,0.0,0.0,0.25,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,1,0,0.2,0,-0.0765542918345488,-0.0,-0.0382771459172744,-7.013468773283764
2023-wimbledon-1311,00:34:05,0,0.0,0.5,1.0,0.0,0.0,0.5,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,1,0,0.2,0,-0.1040827255571989,-0.0,-0.0520413627785994,-7.148620000423358
2023-wimbledon-1311,00:34:31,0,0.0,0.5,1.0,0.0,0.0,0.5,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,-0.0092760238690263,-0.0,-0.0046380119345131,-7.283771227562953
2023-wimbledon-1311,00:35:04,0,0.0,0.5,0.6666666666666666,-0.5,0.0,0.2222222222222221,0,1,0,0,0.0,0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.2635729586372214,-0.0,-0.1317864793186107,-7.418922454702548
2023-wimbledon-1311,00:35:47,0,0.0,0.5,0.5,-0.5,0.0,0.1666666666666666,0,1,0,0,0.0,0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.0500140256031009,-0.0,-0.0250070128015504,-7.554073681842143
2023-wimbledon-1311,00:36:09,0,0.0,0.5,0.4,-0.5,0.0,0.1333333333333333,0,1,0,0,0.0,0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.10203626255929,-0.0,-0.051018131279645,-7.689224908981737
2023-wimbledon-1311,00:37:41,0,0.0,0.4444444444444444,0.0,0.0,0.0,0.2222222222222222,0,1,1,0,0.0,0.6666666666666666,0,0,0,0,1,1,0.4,0,-0.0067067883919008,-0.0,-0.0033533941959504,-7.824376136121332
2023-wimbledon-1311,00:37:56,0,0.0,0.4444444444444444,1.0,0.0,1.0,0.6111111111111112,0,1,1,0,0.0,0.6666666666666666,0,0,1,0,1,1,0.6,0,-0.1200974141888101,-0.0,-0.060048707094405,-7.959527363260927
2023-wimbledon-1311,00:38:44,0,0.0,0.4444444444444444,1.0,0.0,1.0,0.6111111111111112,0,0,1,0,0.0,0.3333333333333333,0,0,0,0,1,0,0.2,0,-0.0669850053552302,-0.0,-0.0334925026776151,-8.094678590400521
2023-wimbledon-1311,00:39:18,0,0.0,0.4444444444444444,1.0,0.0,1.0,0.6111111111111112,0,1,2,0,0.0,1.0,0,0,0,0,1,1,0.4,0,-0.0482353241189371,-0.0,-0.0241176620594685,-8.229829817540116
2023-wimbledon-1311,00:39:49,0,0.0,0.5,0.0,0.0,0.0,0.25,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,1,1,0.4,0,-0.1723300351915132,-0.0,-0.0861650175957566,-8.36498104467971
2023-wimbledon-1311,00:40:23,0,0.0,0.5,1.0,0.0,0.0,0.375,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,0,0,0.0,0,-0.2784528484724843,-0.0,-0.1392264242362421,-8.500132271819306
2023-wimbledon-1311,00:41:09,0,0.0,0.5,0.5,0.0,0.0,0.25,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,0,0,0.0,0,-0.0226258479114601,-0.0,-0.01131292395573,-8.6352834989589
2023-wimbledon-1311,00:41:32,0,0.0,0.5,0.3333333333333333,0.0,0.0,0.2083333333333333,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,1,1,0.4,0,-0.1425830060692609,-0.0,-0.0712915030346304,-8.770434726098495
2023-wimbledon-1311,00:42:05,0,0.0,0.5,0.5,-0.5,0.0,0.125,0,0,0,0,0.0,0.0,0,-1,0,0,0,0,-0.2,0,-0.0689485897893609,-0.0,-0.0344742948946804,-8.90558595323809
2023-wimbledon-1311,00:42:48,0,0.0,0.5,0.4,-0.5,0.0,0.1,0,1,0,0,0.0,0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.0062095170092313,-0.0,-0.0031047585046156,-9.040737180377684
2023-wimbledon-1311,00:44:41,0,0.0,0.4545454545454545,0.0,0.0,0.0,0.2272727272727272,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,1,1,0.4,0,-0.1751160299892895,-0.0,-0.0875580149946447,-9.175888407517279
2023-wimbledon-1311,00:45:17,0,0.0,0.4545454545454545,1.0,0.0,1.0,0.6136363636363636,0,0,0,0,0.0,0.0,0,0,1,0,1,1,0.6,0,-0.0392398123119294,-0.0,-0.0196199061559647,-9.311039634656874
2023-wimbledon-1311,00:45:56,0,0.0,0.4545454545454545,1.0,0.0,1.0,0.6136363636363636,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.0094800326414035,-0.0,-0.0047400163207017,-9.446190861796468
2023-wimbledon-1311,00:46:22,0,0.0,0.4545454545454545,1.0,0.0,1.0,0.6136363636363636,0,1,0,0,0.0,0.3333333333333333,0,0,1,0,1,1,0.6,0,-0.0404702402203294,-0.0,-0.0202351201101647,-9.581342088936063
2023-wimbledon-1311,00:46:55,0,0.0,0.5,0.0,0.0,0.0,0.25,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,1,0,0.2,0,-0.075527872698526,-0.0,-0.037763936349263,-9.716493316075658
2023-wimbledon-1311,00:47:24,0,0.0,0.5,1.0,0.0,1.0,0.625,0,1,0,0,0.0,0.3333333333333333,0,0,1,0,1,1,0.6,0,-0.0385576579792931,-0.0,-0.0192788289896465,-9.851644543215253
2023-wimbledon-1311,00:47:44,0,0.0,0.5,1.0,0.0,1.0,0.625,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,1,0,0.2,0,-0.1355510786963839,-0.0,-0.0677755393481919,-9.986795770354847
2023-wimbledon-1311,00:48:16,0,0.0,0.5,1.0,0.0,1.0,0.625,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,1,0,0.2,0,-0.090885908094048,-0.0,-0.045442954047024,-10.121946997494442
2023-wimbledon-1311,00:48:39,0,0.0,0.5,1.0,-0.5,1.0,0.5,0,1,0,0,0.0,0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.1283215178252665,-0.0,-0.0641607589126332,-10.257098224634037
2023-wimbledon-1311,00:49:19,0,0.0,0.5,0.8,-0.5,1.0,0.45,0,1,1,0,0.0,0.6666666666666666,0,-1,0,0,1,1,0.2,0,-0.0046730759422655,-0.0,-0.0023365379711327,-10.392249451773631
2023-wimbledon-1311,00:49:59,0,0.0,0.5,0.8333333333333334,-0.5,1.0,0.4583333333333333,0,1,1,0,0.0,0.6666666666666666,0,-1,1,0,1,1,0.4,0,-0.0458190952210945,-0.0,-0.0229095476105472,-10.527400678913226
2023-wimbledon-1311,00:50:32,0,0.0,0.5,0.8571428571428571,-0.5,1.0,0.4642857142857143,0,0,1,0,0.0,0.3333333333333333,0,-1,0,0,1,0,0.0,0,-0.0850270311623399,-0.0,-0.0425135155811699,-10.66255190605282
2023-wimbledon-1311,00:52:44,0,1.0,0.0,0.0,-0.5,0.0,0.25,0,0,0,-1,0.0,-0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.0048579588922323,-0.0,-0.0024289794461161,-10.797703133192416
2023-wimbledon-1311,00:53:10,0,1.0,0.0,0.0,-1.0,0.0,0.0,0,1,0,-1,0.0,0.0,0,-2,0,0,0,0,-0.4,0,-0.13025960116285,-0.0,-0.065129800581425,-10.93285436033201
2023-wimbledon-1311,00:53:43,0,1.0,0.0,0.0,-1.0,1.0,0.25,0,1,0,-1,0.0,0.0,0,-2,1,0,1,1,0.2,0,-0.1042676085071658,-0.0,-0.0521338042535829,-11.068005587471605
2023-wimbledon-1311,00:54:11,0,1.0,0.0,0.3333333333333333,-1.0,1.0,0.3333333333333333,0,0,0,-1,0.0,-0.3333333333333333,0,-2,0,0,0,0,-0.4,0,-0.0813166216147294,-0.0,-0.0406583108073647,-11.2031568146112
2023-wimbledon-1311,00:54:50,0,1.0,0.0,0.25,-1.0,1.0,0.3125,0,0,0,-1,0.0,-0.3333333333333333,0,-2,0,0,1,1,0.0,0,-0.2334880399857194,-0.0,-0.1167440199928597,-11.338308041750794
2023-wimbledon-1311,00:55:43,0,1.0,0.0,0.4,-1.0,1.0,0.35,0,1,1,-1,0.0,0.3333333333333333,0,-2,0,0,1,1,0.0,0,-0.004507318814709,-0.0,-0.0022536594073545,-11.47345926889039
2023-wimbledon-1311,00:56:01,0,1.0,0.0,0.5,-1.0,1.0,0.375,0,1,1,-1,0.0,0.3333333333333333,0,-2,0,0,1,0,-0.2,0,-0.1162021216912327,-0.0,-0.0581010608456163,-11.608610496029984
2023-wimbledon-1311,00:56:31,0,1.0,0.0,0.5714285714285714,-1.0,1.0,0.3928571428571428,0,1,1,-1,0.0,0.3333333333333333,0,-2,0,0,0,0,-0.4,0,-0.0716835823940429,-0.0,-0.0358417911970214,-11.743761723169579
2023-wimbledon-1311,00:57:06,0,1.0,0.0,0.5,-1.0,1.0,0.375,0,0,1,-1,0.0,0.0,0,-2,0,0,1,1,0.0,0,-0.0877683990411587,-0.0,-0.0438841995205793,-11.878912950309173
2023-wimbledon-1311,00:57:39,0,1.0,0.0,0.5714285714285714,-1.0,1.0,0.3928571428571428,0,0,1,-1,0.0,0.0,0,-2,0,0,1,0,-0.2,0,-0.2455309328301116,-0.0,-0.1227654664150558,-12.014064177448768
2023-wimbledon-1311,00:58:58,0,1.0,1.0,0.0,-0.5,0.0,0.5,0,0,0,0,0.0,0.0,0,-1,0,0,0,0,-0.2,0,-0.0652955577089814,-0.0,-0.0326477788544907,-12.149215404588363
2023-wimbledon-1311,00:59:29,0,1.0,1.0,0.0,-0.5,0.0,0.375,0,0,0,0,0.0,0.0,0,-1,0,0,1,1,0.2,0,-0.0776062120671188,-0.0,-0.0388031060335594,-12.284366631727957
2023-wimbledon-1311,01:00:12,0,1.0,1.0,0.5,-0.5,0.0,0.4,0,1,0,0,0.0,0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.5258326108022645,-0.0,-0.2629163054011322,-12.419517858867552
2023-wimbledon-1311,01:00:55,0,1.0,1.0,0.3333333333333333,-0.5,0.5,0.4666666666666667,0,1,0,0,0.0,0.3333333333333333,0,-1,1,0,1,1,0.4,0,-0.1365201203651757,-0.0,-0.0682600601825878,-12.554669086007147
2023-wimbledon-1311,01:01:32,0,1.0,1.0,0.5,-0.5,0.5,0.5,0,1,0,0,0.0,0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.1192495027286173,-0.0,-0.0596247513643086,-12.689820313146742
2023-wimbledon-1311,01:02:00,0,1.0,1.0,0.4,-0.5,0.5,0.48,0,1,0,0,0.0,0.3333333333333333,0,-1,0,0,1,0,0.0,0,-0.1010289692456775,-0.0,-0.0505144846228387,-12.824971540286336
2023-wimbledon-1311,01:02:36,0,1.0,1.0,0.5,-0.5,0.3333333333333333,0.4666666666666667,0,1,0,0,0.0,0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.2851596368643851,-0.0,-0.1425798184321925,-12.960122767425931
2023-wimbledon-1311,01:03:26,0,1.0,1.0,0.4285714285714285,-0.5,0.3333333333333333,0.4523809523809524,0,1,0,0,0.0,0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.0059672565920334,-0.0,-0.0029836282960167,-13.095273994565526
2023-wimbledon-1311,01:04:00,0,1.0,0.5,0.0,-0.5,0.0,0.3333333333333333,0,0,0,0,0.0,0.0,0,-1,0,0,0,0,-0.2,0,-0.059028663232519,-0.0,-0.0295143316162595,-13.23042522170512
2023-wimbledon-1311,01:04:33,0,1.0,0.5,0.0,-0.5,0.0,0.25,0,1,0,0,0.0,0.3333333333333333,0,-1,0,0,1,1,0.2,0,-0.0505878002754118,-0.0,-0.0252939001377059,-13.365576448844715
2023-wimbledon-1311,01:04:53,0,1.0,0.5,0.5,-0.5,0.0,0.375,0,0,0,0,0.0,0.0,0,-1,0,0,0,0,-0.2,0,-0.0980772173203447,-0.0,-0.0490386086601723,-13.50072767598431
2023-wimbledon-1311,01:05:37,0,1.0,0.5,0.3333333333333333,-0.5,0.0,0.3333333333333333,0,0,0,0,0.0,0.0,0,-1,0,0,1,0,0.0,0,-0.0691207221910542,-0.0,-0.0345603610955271,-13.635878903123904
2023-wimbledon-1311,01:06:18,0,1.0,0.5,0.5,-0.5,0.0,0.375,0,1,0,0,0.0,0.3333333333333333,0,-1,0,0,1,1,0.2,0,-0.1268297036772581,-0.0,-0.063414851838629,-13.7710301302635
2023-wimbledon-1311,01:06:55,0,1.0,0.5,0.6,-0.5,0.0,0.4,0,1,0,0,0.0,0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.1438325598000714,-0.0,-0.0719162799000357,-13.906181357403094
2023-wimbledon-1311,01:07:34,0,1.0,0.5,0.5,-0.5,1.0,0.5,0,1,0,0,0.0,0.3333333333333333,0,-1,1,0,1,0,0.2,0,-0.0380157596776661,-0.0,-0.019007879838833,-14.041332584542689
2023-wimbledon-1311,01:08:01,0,1.0,0.5,0.5714285714285714,-0.5,1.0,0.5142857142857142,0,1,0,0,0.0,0.3333333333333333,0,-1,1,0,1,1,0.4,0,-0.1219972458815729,-0.0,-0.0609986229407864,-14.176483811682283
2023-wimbledon-1311,01:09:41,0,1.0,0.6666666666666666,0.0,0.0,0.0,0.5555555555555555,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.0418600499821492,-0.0,-0.0209300249910746,-14.311635038821878
2023-wimbledon-1311,01:10:08,0,1.0,0.6666666666666666,1.0,0.0,0.0,0.6666666666666666,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,0,0,0.0,0,-0.0254883459988779,-0.0,-0.0127441729994389,-14.446786265961473
2023-wimbledon-1311,01:10:28,0,1.0,0.6666666666666666,0.5,0.0,0.0,0.4333333333333333,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,0,0,0.0,0,-0.1624356097312184,-0.0,-0.0812178048656092,-14.581937493101067
2023-wimbledon-1311,01:11:00,0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3999999999999999,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,0,0,0.0,0,-0.0068279186004998,-0.0,-0.0034139593002499,-14.717088720240662
2023-wimbledon-1311,01:11:21,0,1.0,0.6666666666666666,0.25,0.0,0.0,0.3833333333333333,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,0,0,0.0,0,-0.0363135614831437,-0.0,-0.0181567807415718,-14.852239947380257
