match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1316,00:12:38,0,0.0,0.6666666666666666,0.5,-0.5,0.0,0.22222222222222218,0,0,0,0,0.7304964539007093,0.18262411347517732,0,-1,0,0,0,0,-0.2,0,-0.07322002346100882,-0.08823529411764705,-0.08072765878932794
2023-wimbledon-1316,00:13:15,0,0.0,0.6666666666666666,0.3333333333333333,-0.5,0.0,0.16666666666666666,0,1,0,0,0.8368794326241135,0.4592198581560284,0,-1,0,0,1,0,0.0,0,-0.11281685112459837,-0.11764705882352941,-0.11523195497406388
2023-wimbledon-1316,00:13:42,0,0.0,0.6666666666666666,0.5,-0.5,0.0,0.22222222222222218,0,1,0,0,0.900709219858156,0.475177304964539,0,-1,0,0,0,0,-0.2,0,-0.005234100066302851,-0.029411764705882353,-0.0173229323860926
2023-wimbledon-1316,00:14:14,0,0.0,0.6666666666666666,0.4,-1.0,0.0,0.022222222222222216,0,0,0,0,0.6950354609929078,0.17375886524822695,0,-2,0,0,0,0,-0.4,0,-0.11535421023103995,-0.14705882352941177,-0.13120651688022586
2023-wimbledon-1316,00:15:02,0,0.0,0.5,0.0,0.0,0.0,0.25,0,1,0,0,0.8723404255319149,0.46808510638297873,0,0,0,0,1,0,0.2,0,-0.23856275819860256,-0.2647058823529412,-0.25163432027577187
2023-wimbledon-1316,00:15:40,0,0.0,0.5,1.0,0.0,1.0,0.625,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,1,0,1,1,0.6,0,-0.16483271280665068,-0.14705882352941177,-0.15594576816803124
2023-wimbledon-1316,00:16:31,0,0.0,0.5,1.0,0.0,1.0,0.625,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,1,0,0.2,0,-0.04391926352833172,-0.029411764705882353,-0.036665514117107036
2023-wimbledon-1316,00:16:51,0,0.0,0.5,1.0,0.0,1.0,0.625,0,0,0,0,0.6170212765957447,0.15425531914893617,0,0,0,0,0,0,0.0,0,-0.05438746366093743,-0.058823529411764705,-0.056605496536351066
2023-wimbledon-1316,00:17:30,0,0.0,0.5,0.75,0.0,1.0,0.5625,0,1,0,0,0.7872340425531915,0.44680851063829785,0,0,0,0,1,0,0.2,0,-0.036434691691742745,-0.029411764705882353,-0.03292322819881255
2023-wimbledon-1316,00:19:14,0,0.0,0.6,0.0,0.0,0.0,0.3,0,1,0,0,0.8156028368794326,0.45390070921985815,0,0,0,0,0,0,0.0,0,-0.06630285102259398,-0.029411764705882353,-0.04785730786423817
2023-wimbledon-1316,00:19:38,0,0.0,0.6,0.0,0.0,0.0,0.19999999999999998,0,0,0,0,0.6666666666666666,0.16666666666666666,0,0,0,0,1,0,0.2,0,-0.06853419697046974,-0.058823529411764705,-0.06367886319111722
2023-wimbledon-1316,00:20:11,0,0.0,0.6,0.5,0.0,0.0,0.3666666666666667,0,1,0,0,0.8368794326241135,0.4592198581560284,0,0,0,0,0,0,0.0,0,-0.5504602947926761,-0.3235294117647059,-0.43699485327869103
2023-wimbledon-1316,00:20:54,0,0.0,0.6,0.3333333333333333,0.0,0.0,0.3111111111111111,0,0,0,0,0.6595744680851063,0.16489361702127658,0,0,0,0,1,1,0.4,0,-0.2603279441015964,-0.4117647058823529,-0.3360463249919746
2023-wimbledon-1316,00:22:23,0,0.0,0.6,0.5,0.0,0.0,0.3666666666666667,0,0,0,0,0.7304964539007093,0.18262411347517732,0,0,0,0,1,0,0.2,0,-0.06204416789921966,-0.058823529411764705,-0.06043384865549219
2023-wimbledon-1316,00:22:54,0,0.0,0.6,0.6,0.0,0.0,0.39999999999999997,0,0,0,0,0.6879432624113475,0.17198581560283688,0,0,0,1,1,0,0.4,0,-0.6808920283572194,-0.7647058823529411,-0.7227989553550802
2023-wimbledon-1316,00:24:30,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0,1,0,0,0.8439716312056738,0.46099290780141844,0,0,0,0,1,0,0.2,0,-0.06537843627275973,-0.029411764705882353,-0.04739510048932104
2023-wimbledon-1316,00:24:57,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.5555555555555555,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,1,0,0.2,0,-0.035191513235069104,-0.029411764705882353,-0.03230163897047573
2023-wimbledon-1316,00:25:19,0,0.0,0.6666666666666666,1.0,-0.5,0.0,0.38888888888888884,0,0,0,0,0.5957446808510638,0.14893617021276595,0,-1,0,0,0,0,-0.2,0,-0.08431937573315654,-0.11764705882352941,-0.10098321727834297
2023-wimbledon-1316,00:26:06,0,0.0,0.6666666666666666,0.6666666666666666,-0.5,0.0,0.27777777777777773,0,0,0,0,0.624113475177305,0.15602836879432624,0,-1,0,0,0,0,-0.2,0,-0.048860100984342326,-0.058823529411764705,-0.05384181519805352
2023-wimbledon-1316,00:26:54,0,0.0,0.6666666666666666,0.5,-0.5,0.0,0.22222222222222218,0,0,0,0,0.6382978723404256,0.1595744680851064,0,-1,0,0,1,0,0.0,0,-0.08384123017289744,-0.08823529411764705,-0.08603826214527224
2023-wimbledon-1316,00:27:39,0,0.0,0.6666666666666666,0.6,-0.5,1.0,0.44166666666666665,0,1,0,0,0.8439716312056738,0.46099290780141844,0,-1,1,0,1,1,0.4,0,-0.07524736063650737,-0.08823529411764705,-0.0817413273770772
2023-wimbledon-1316,00:29:23,0,0.0,0.7142857142857143,0.0,0.0,0.0,0.35714285714285715,0,1,0,0,0.8226950354609929,0.4556737588652482,0,0,0,0,0,0,0.0,0,-0.04236369663895547,-0.029411764705882353,-0.03588773067241891
2023-wimbledon-1316,00:29:38,0,0.0,0.7142857142857143,0.0,0.0,1.0,0.4285714285714286,0,0,0,0,0.6382978723404256,0.1595744680851064,0,0,1,0,1,0,0.4,0,-0.28469424185239967,-0.3529411764705882,-0.31881770916149393
2023-wimbledon-1316,00:30:26,0,0.0,0.7142857142857143,0.5,-0.5,1.0,0.4285714285714286,0,0,0,0,0.6950354609929078,0.17375886524822695,0,-1,0,0,0,0,-0.2,0,-0.17879456316621617,-0.20588235294117646,-0.19233845805369632
2023-wimbledon-1316,00:31:12,0,0.0,0.7142857142857143,0.3333333333333333,-0.5,1.0,0.3869047619047619,0,0,0,0,0.7092198581560284,0.1773049645390071,0,-1,0,0,1,0,0.0,0,-0.46934130667618706,-0.5294117647058824,-0.4993765356910347
2023-wimbledon-1316,00:32:13,0,0.0,0.7142857142857143,0.5,-0.5,1.0,0.4285714285714286,0,0,0,0,0.723404255319149,0.18085106382978725,0,-1,0,0,0,0,-0.2,0,-0.040597745703065236,-0.029411764705882353,-0.0350047552044738
2023-wimbledon-1316,00:32:45,0,0.0,0.7142857142857143,0.4,-0.5,1.0,0.4035714285714286,0,0,0,0,0.7021276595744681,0.17553191489361702,0,-1,0,0,0,0,-0.2,0,-0.034534859998979955,-0.029411764705882353,-0.03197331235243116
2023-wimbledon-1316,00:33:43,0,0.0,0.625,0.0,-0.5,0.0,0.0625,0,1,0,0,0.8794326241134752,0.4698581560283688,0,-1,0,0,0,0,-0.2,0,-0.1009588412301729,-0.11764705882352941,-0.10930295002685116
2023-wimbledon-1316,00:34:14,0,0.0,0.625,0.0,-0.5,0.0,0.041666666666666664,0,1,0,0,0.8794326241134752,0.4698581560283688,0,-1,0,0,1,0,0.0,0,-0.16569975008925383,-0.20588235294117646,-0.18579105151521513
2023-wimbledon-1316,00:34:56,0,0.0,0.625,0.5,-0.5,0.0,0.20833333333333334,0,0,0,0,0.6453900709219859,0.16134751773049646,0,-1,0,0,1,0,0.0,0,-0.1316940378436273,-0.14705882352941177,-0.13937643068651953
2023-wimbledon-1316,00:35:43,0,0.0,0.625,0.6666666666666666,-0.5,1.0,0.44791666666666663,0,1,0,0,0.8723404255319149,0.46808510638297873,0,-1,1,0,1,1,0.4,0,-0.2158030295302698,-0.3235294117647059,-0.26966622064748785
2023-wimbledon-1316,00:36:30,0,0.0,0.625,0.75,-0.5,1.0,0.46875,0,0,0,0,0.7163120567375887,0.17907801418439717,0,-1,0,0,1,1,0.2,0,-0.18812158922833683,-0.20588235294117646,-0.19700197108475664
2023-wimbledon-1316,00:39:23,0,1.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0.7163120567375887,0.17907801418439717,0,0,0,0,0,0,0.0,0,-0.03121971744785026,-0.029411764705882353,-0.030315741076866305
2023-wimbledon-1316,00:39:51,0,1.0,0.0,0.0,0.0,0.0,0.25,0,0,0,0,0.6737588652482269,0.16843971631205673,0,0,0,0,0,0,0.0,0,-0.20963813943999596,-0.2647058823529412,-0.23717201089646855
2023-wimbledon-1316,00:40:40,0,1.0,0.0,0.0,0.0,0.0,0.25,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,0,0,1,0,0.2,0,-0.04597210180037742,-0.058823529411764705,-0.05239781560607106
2023-wimbledon-1316,00:41:04,0,1.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0,0,0,0,0.75177304964539,0.1879432624113475,0,0,0,0,1,0,0.2,0,-0.1318916713418677,-0.11764705882352941,-0.12476936508269855
2023-wimbledon-1316,00:41:46,0,1.0,0.0,0.5,0.0,0.0,0.375,0,0,0,0,0.7375886524822695,0.18439716312056736,0,0,0,0,1,0,0.2,0,-0.2317475901463763,-0.23529411764705882,-0.23352085389671756
2023-wimbledon-1316,00:42:30,0,1.0,0.0,0.6,-0.5,0.0,0.275,0,0,0,0,0.7163120567375887,0.17907801418439717,0,-1,0,0,0,0,-0.2,0,-0.3514433620645688,-0.2647058823529412,-0.308074622208755
2023-wimbledon-1316,00:43:26,0,1.0,0.0,0.5,-0.5,0.0,0.25,0,0,0,0,0.6595744680851063,0.16489361702127658,0,-1,0,0,1,0,0.0,0,-0.07214897740602846,-0.058823529411764705,-0.06548625340889658
2023-wimbledon-1316,00:44:03,0,1.0,0.0,0.5714285714285714,-1.0,0.0,0.14285714285714285,0,0,0,0,0.6312056737588653,0.15780141843971632,0,-2,0,0,0,0,-0.4,0,-0.21123195797419292,-0.20588235294117646,-0.2085571554576847
2023-wimbledon-1316,00:44:49,0,1.0,0.0,0.5,-1.0,0.0,0.125,0,0,0,0,0.6737588652482269,0.16843971631205673,0,-2,0,0,1,0,-0.2,0,-0.11110827765593921,-0.11764705882352941,-0.1143776682397343
2023-wimbledon-1316,00:45:31,0,1.0,0.0,0.5714285714285714,-1.0,0.0,0.14285714285714285,0,0,0,0,0.6453900709219859,0.16134751773049646,0,-2,0,1,1,0,0.0,0,-0.3191972254806957,-0.3529411764705882,-0.33606920097564197
2023-wimbledon-1316,00:46:55,0,1.0,1.0,0.0,0.0,1.0,0.75,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,1,0,1,1,0.6,0,-0.1067475901463763,-0.14705882352941177,-0.12690320683789402
2023-wimbledon-1316,00:47:24,0,1.0,1.0,1.0,0.0,1.0,0.8,0,0,0,0,0.7588652482269503,0.18971631205673758,0,0,0,0,1,1,0.4,0,-0.15428800938440354,-0.20588235294117646,-0.18008518116279
2023-wimbledon-1316,00:48:12,0,1.0,1.0,1.0,0.0,1.0,0.8,0,1,1,0,0.75177304964539,0.6879432624113475,0,0,0,0,1,1,0.4,0,-0.05753047381037384,-0.029411764705882353,-0.0434711192581281
2023-wimbledon-1316,00:48:35,0,1.0,1.0,1.0,0.0,1.0,0.8,0,1,2,0,0.8297872340425532,0.9574468085106382,0,0,0,0,1,1,0.4,0,-0.007318814709032488,-0.029411764705882353,-0.01836528970745742
2023-wimbledon-1316,00:49:13,0,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,0,0,1,0,0.2,0,-0.3807058703524252,-0.3529411764705882,-0.3668235234115067
2023-wimbledon-1316,00:49:51,0,1.0,1.0,1.0,-0.5,0.0,0.625,0,1,0,0,0.8439716312056738,0.46099290780141844,0,-1,0,0,0,0,-0.2,0,-0.24899908196052434,-0.14705882352941177,-0.19802895274496807
2023-wimbledon-1316,00:50:19,0,1.0,1.0,0.5,-0.5,0.0,0.5,0,1,0,0,0.7943262411347518,0.44858156028368795,0,-1,0,0,1,0,0.0,0,-0.13604197480491662,-0.058823529411764705,-0.09743275210834065
2023-wimbledon-1316,00:50:37,0,1.0,1.0,0.6666666666666666,-1.0,0.0,0.41666666666666663,0,0,0,0,0.6666666666666666,0.16666666666666666,0,-2,0,0,0,0,-0.4,0,-0.07098230223899628,-0.08823529411764705,-0.07960879817832167
2023-wimbledon-1316,00:51:17,0,1.0,1.0,0.5,-1.0,0.0,0.375,0,1,0,0,0.8297872340425532,0.4574468085106383,0,-2,0,0,1,0,-0.2,0,-0.16648390880807876,-0.1764705882352941,-0.17147724852168644
2023-wimbledon-1316,00:51:46,0,1.0,1.0,0.6,-1.0,0.0,0.4,0,0,0,0,0.6737588652482269,0.16843971631205673,0,-2,0,1,1,0,0.0,0,-0.4096368643851686,-0.5294117647058824,-0.46952431454552546
2023-wimbledon-1316,00:54:25,0,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,1,1,0.4,0,-0.11460192788289897,-0.20588235294117646,-0.16024214041203771
2023-wimbledon-1316,00:54:58,0,1.0,1.0,1.0,-0.5,0.0,0.625,0,0,0,0,0.7163120567375887,0.17907801418439717,0,-1,0,0,0,0,-0.2,0,-0.04768067526903657,-0.058823529411764705,-0.053252102340400634
2023-wimbledon-1316,00:55:37,0,1.0,1.0,0.5,-0.5,0.0,0.5,0,1,0,0,0.8865248226950354,0.4716312056737588,0,-1,0,0,1,0,0.0,0,-0.030563064211761103,-0.029411764705882353,-0.029987414458821728
2023-wimbledon-1316,00:56:02,0,1.0,1.0,0.6666666666666666,-0.5,0.0,0.5416666666666666,0,1,1,0,0.851063829787234,0.7127659574468085,0,-1,0,0,1,1,0.2,0,-0.00442444025093079,-0.029411764705882353,-0.016918102478406572
2023-wimbledon-1316,00:56:17,0,1.0,1.0,0.75,-0.5,0.0,0.5625,0,1,1,0,0.7446808510638298,0.6861702127659575,0,-1,0,0,1,0,0.0,0,-0.03937369306880196,-0.029411764705882353,-0.034392728887342155
2023-wimbledon-1316,00:56:51,0,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,0,0,0,0,0.7021276595744681,0.17553191489361702,0,0,0,0,0,0,0.0,0,-0.30007140307033203,-0.3235294117647059,-0.31180040741751897
2023-wimbledon-1316,00:57:36,0,1.0,1.0,0.0,0.0,0.0,0.5,0,1,0,0,0.7801418439716312,0.4450354609929078,0,0,0,0,0,0,0.0,0,-0.19099683786402816,-0.08823529411764705,-0.1396160659908376
2023-wimbledon-1316,00:58:03,0,1.0,1.0,0.0,0.0,1.0,0.6,0,1,0,0,0.8156028368794326,0.45390070921985815,0,0,1,0,1,1,0.6,0,-0.5255839751109298,-0.4117647058823529,-0.46867434049664136
2023-wimbledon-1316,00:58:48,0,1.0,1.0,0.3333333333333333,-0.5,1.0,0.5666666666666667,0,0,0,0,0.6737588652482269,0.16843971631205673,0,-1,0,0,0,0,-0.2,0,-0.06838119039118683,-0.08823529411764705,-0.07830824225441693
2023-wimbledon-1316,00:59:22,0,1.0,1.0,0.25,-0.5,1.0,0.55,0,0,0,0,0.6595744680851063,0.16489361702127658,0,-1,1,0,1,1,0.4,0,-0.08419824552455757,-0.11764705882352941,-0.10092265217404349
2023-wimbledon-1316,00:59:59,0,1.0,1.0,0.4,-0.5,1.0,0.58,0,1,0,0,0.75177304964539,0.4379432624113475,0,-1,0,0,1,0,0.0,0,-0.0642946396695058,-0.058823529411764705,-0.06155908454063525
2023-wimbledon-1316,01:00:21,0,1.0,1.0,0.5,-0.5,1.0,0.6,0,1,0,0,0.9078014184397163,0.4769503546099291,0,-1,0,0,0,0,-0.2,0,-0.038391900851736625,-0.029411764705882353,-0.03390183277880949
2023-wimbledon-1316,01:00:42,0,1.0,1.0,0.42857142857142855,-1.0,1.0,0.48571428571428565,0,0,0,0,0.6808510638297872,0.1702127659574468,0,-2,0,0,0,0,-0.4,0,-0.025717855867802314,-0.029411764705882353,-0.027564810286842333
2023-wimbledon-1316,01:02:36,0,1.0,0.8,0.0,0.0,0.0,0.6,0,0,0,0,0.6666666666666666,0.16666666666666666,0,0,0,0,1,0,0.2,0,-0.12749273218748408,-0.14705882352941177,-0.1372757778584479
2023-wimbledon-1316,01:03:19,0,1.0,0.8,1.0,0.0,0.0,0.7,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,1,1,0.4,0,-0.1344099046258989,-0.14705882352941177,-0.14073436407765533
2023-wimbledon-1316,01:03:46,0,1.0,0.8,1.0,0.0,0.0,0.7,0,0,0,0,0.6808510638297872,0.1702127659574468,0,0,0,0,1,0,0.2,0,-0.017563880246850613,-0.029411764705882353,-0.023487822476366483
2023-wimbledon-1316,01:04:32,0,1.0,0.8,1.0,-0.5,0.0,0.575,0,0,0,-1,0.0,-0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.0033980211149079414,-0.0,-0.0016990105574539707
2023-wimbledon-1316,01:05:10,0,1.0,0.8,0.75,-0.5,0.0,0.5125,0,1,1,-1,0.8794326241134752,0.4698581560283688,0,-1,0,0,1,1,0.2,0,-0.027388177691640744,-0.029411764705882353,-0.02839997119876155
2023-wimbledon-1316,01:05:40,0,1.0,0.8333333333333334,0.0,0.0,0.0,0.6111111111111112,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,1,1,0.4,0,-0.23624853368694856,-0.29411764705882354,-0.26518309037288607
2023-wimbledon-1316,01:06:15,0,1.0,0.8333333333333334,1.0,0.0,1.0,0.7666666666666667,0,0,0,0,0.6382978723404256,0.1595744680851064,0,0,1,0,1,0,0.4,0,-0.1236229407864538,-0.11764705882352941,-0.12063499980499161
2023-wimbledon-1316,01:06:52,0,1.0,0.8333333333333334,1.0,0.0,1.0,0.7666666666666667,0,0,0,0,0.7021276595744681,0.17553191489361702,0,0,1,0,1,1,0.6,0,-0.22035497526393635,-0.23529411764705882,-0.2278245464554976
2023-wimbledon-1316,01:07:41,0,1.0,0.8333333333333334,1.0,0.0,1.0,0.7666666666666667,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,1,1,0,0.4,0,-0.07989493548222573,-0.11764705882352941,-0.09877099715287757
2023-wimbledon-1316,01:11:42,0,1.0,0.0,0.0,0.0,0.0,0.5,0,1,1,0,0.7446808510638298,0.6861702127659575,0,0,0,0,1,1,0.4,0,-0.008989136532870914,-0.029411764705882353,-0.019200450619376634
2023-wimbledon-1316,01:12:01,0,1.0,0.0,1.0,0.0,0.0,0.6666666666666666,0,1,2,0,0.8226950354609929,0.9556737588652482,0,0,0,0,1,1,0.4,0,-0.028739735808639772,-0.029411764705882353,-0.029075750257261064
2023-wimbledon-1316,01:12:19,0,1.0,0.0,1.0,0.0,1.0,0.75,0,1,2,0,0.7659574468085106,0.9414893617021276,0,0,1,0,1,1,0.6,0,-0.08219003417146938,-0.14705882352941177,-0.11462442885044058
2023-wimbledon-1316,01:12:45,0,1.0,0.0,1.0,-0.5,1.0,0.625,0,0,2,0,0.7304964539007093,0.6826241134751774,0,-1,0,0,0,0,-0.2,0,-0.10570842046207987,-0.11764705882352941,-0.11167773964280464
2023-wimbledon-1316,01:13:23,0,1.0,0.0,0.75,-0.5,1.0,0.5625,0,1,2,0,0.75177304964539,0.9379432624113475,0,-1,0,0,0,0,-0.2,0,-0.09955628092007957,-0.058823529411764705,-0.07918990516592214
2023-wimbledon-1316,01:13:48,0,1.0,0.0,0.6,-0.5,1.0,0.525,0,1,2,0,0.8652482269503546,0.9663120567375887,0,-1,0,0,1,0,0.0,0,-0.06577370326924058,-0.029411764705882353,-0.04759273398756146
2023-wimbledon-1316,01:14:36,0,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,0,0,0.0,0,-0.04750216759320651,-0.029411764705882353,-0.03845696614954443
2023-wimbledon-1316,01:14:55,0,1.0,1.0,0.0,0.0,0.0,0.5,0,1,0,0,0.8368794326241135,0.4592198581560284,0,0,0,0,0,0,0.0,0,-0.006005508236854184,-0.029411764705882353,-0.017708636471368267
2023-wimbledon-1316,01:15:13,0,1.0,1.0,0.0,0.0,0.0,0.5,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,0,0,0.0,0,-0.04480542663334523,-0.029411764705882353,-0.03710859566961379
2023-wimbledon-1316,01:15:30,0,1.0,1.0,0.0,-0.5,0.0,0.375,0,0,0,0,0.6666666666666666,0.16666666666666666,0,-1,0,0,0,0,-0.2,0,-0.2506056510429948,-0.3235294117647059,-0.28706753140385033
2023-wimbledon-1316,01:16:31,0,1.0,0.5,0.0,0.0,1.0,0.625,0,1,0,0,0.7588652482269503,0.43971631205673756,0,0,1,0,1,1,0.6,0,-0.1000153006579283,-0.14705882352941177,-0.12353706209367003
2023-wimbledon-1316,01:17:00,0,1.0,0.5,1.0,0.0,1.0,0.7,0,1,1,0,0.8368794326241135,0.7092198581560284,0,0,0,0,1,1,0.4,0,-0.030059417554954865,-0.029411764705882353,-0.02973559113041861
2023-wimbledon-1316,01:17:19,0,1.0,0.5,1.0,0.0,1.0,0.7,0,0,1,0,0.6524822695035462,0.41312056737588654,0,0,0,0,0,0,0.0,0,-0.027158667822716375,-0.058823529411764705,-0.04299109861724054
2023-wimbledon-1316,01:18:00,0,1.0,0.5,0.6666666666666666,0.0,1.0,0.6333333333333333,0,1,2,0,0.8368794326241135,0.9592198581560284,0,0,0,0,1,1,0.4,0,-0.0037996633855255776,-0.029411764705882353,-0.016605714045703966
2023-wimbledon-1316,01:18:23,0,1.0,0.5,0.75,0.0,1.0,0.65,0,1,3,0,0.8014184397163121,1.200354609929078,0,0,0,0,1,1,0.4,0,-0.03476436986790432,-0.029411764705882353,-0.03208806728689334
2023-wimbledon-1316,01:20:01,0,1.0,0.6666666666666666,0.0,-0.5,0.0,0.38888888888888884,0,0,0,0,0.7446808510638298,0.18617021276595744,0,-1,0,0,0,0,-0.2,0,-0.15426888356199317,-0.20588235294117646,-0.1800756182515848
2023-wimbledon-1316,01:20:59,0,1.0,0.6666666666666666,0.0,-1.0,0.0,0.16666666666666663,0,0,0,0,0.6170212765957447,0.15425531914893617,0,-2,0,0,0,0,-0.4,0,-0.06963074412199725,-0.08823529411764705,-0.07893301911982215
2023-wimbledon-1316,01:21:35,0,1.0,0.6666666666666666,0.0,-1.0,0.0,0.16666666666666663,0,0,0,0,0.7021276595744681,0.17553191489361702,0,-2,0,0,1,0,-0.2,0,-0.1293798133319733,-0.1764705882352941,-0.1529252007836337
