match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1305,00:06:07,0,0.0,0.0,0.25,-1.0,0.0,-0.25,0,1,0,0,0.7446808510638298,0.43617021276595747,0,-2,0,0,1,0,-0.2,0,-0.040680624266843476,-0.029411764705882353,-0.03504619448636291
2023-wimbledon-1305,00:06:37,0,0.0,0.0,0.4,-1.0,1.0,0.1,0,0,0,0,0.624113475177305,0.15602836879432624,0,-2,1,0,1,1,0.2,0,-0.07093130004590198,-0.08823529411764705,-0.07958329708177452
2023-wimbledon-1305,00:07:16,0,0.0,0.0,0.5,-1.0,1.0,0.125,0,0,0,0,0.6879432624113475,0.17198581560283688,0,-2,0,0,1,0,-0.2,0,-0.4219028918243484,-0.4411764705882353,-0.4315396812062918
2023-wimbledon-1305,00:08:24,0,0.0,0.0,0.5714285714285714,-1.0,1.0,0.14285714285714285,0,1,0,0,0.8368794326241135,0.4592198581560284,0,-2,0,0,1,0,-0.2,0,-0.08461901361758556,-0.029411764705882353,-0.05701538916173396
2023-wimbledon-1305,00:08:58,0,0.0,0.5,0.0,0.0,0.0,0.25,0,1,0,0,0.8723404255319149,0.46808510638297873,0,0,0,0,0,0,0.0,0,-0.05490386086601724,-0.029411764705882353,-0.042157812785949794
2023-wimbledon-1305,00:09:16,0,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0,0,0,0,0.6312056737588653,0.15780141843971632,0,0,0,0,1,0,0.2,0,-0.06254143928188913,-0.058823529411764705,-0.060682484346826916
2023-wimbledon-1305,00:09:42,0,0.0,0.5,0.5,0.0,0.0,0.3333333333333333,0,0,0,0,0.7375886524822695,0.18439716312056736,0,0,0,0,1,0,0.2,0,-0.058780027541184277,-0.058823529411764705,-0.05880177847647449
2023-wimbledon-1305,00:10:08,0,0.0,0.5,0.6666666666666666,0.0,0.0,0.38888888888888884,0,0,0,0,0.6312056737588653,0.15780141843971632,0,0,0,0,1,0,0.2,0,-0.08415361860560004,-0.058823529411764705,-0.07148857400868237
2023-wimbledon-1305,00:10:40,0,0.0,0.5,0.75,-0.5,0.0,0.25,0,0,0,0,0.6737588652482269,0.16843971631205673,0,-1,0,0,0,0,-0.2,0,-0.2428915693374815,-0.20588235294117646,-0.224386961139329
2023-wimbledon-1305,00:11:22,0,0.0,0.5,0.6,-0.5,0.0,0.20000000000000004,0,0,0,0,0.8581560283687943,0.21453900709219859,0,-1,0,1,1,1,0.4,0,-0.1842326720048962,-0.29411764705882354,-0.23917515953185986
2023-wimbledon-1305,00:13:26,0,0.0,0.6666666666666666,0.0,-0.5,0.0,0.08333333333333331,0,1,0,0,0.8439716312056738,0.46099290780141844,0,-1,0,0,0,0,-0.2,0,-0.03668970265721426,-0.058823529411764705,-0.04775661603448948
2023-wimbledon-1305,00:13:49,0,0.0,0.6666666666666666,0.0,-0.5,0.0,0.055555555555555546,0,1,0,0,0.8581560283687943,0.4645390070921986,0,-1,0,0,1,0,0.0,0,-0.032112255827000565,-0.029411764705882353,-0.03076201026644146
2023-wimbledon-1305,00:14:15,0,0.0,0.6666666666666666,0.5,-0.5,1.0,0.41666666666666663,0,1,0,0,0.7801418439716312,0.4450354609929078,0,-1,1,0,1,0,0.2,0,-0.057753608405161416,-0.029411764705882353,-0.04358268655552189
2023-wimbledon-1305,00:14:43,0,0.0,0.6666666666666666,0.6666666666666666,-0.5,1.0,0.4583333333333333,0,0,0,0,0.5957446808510638,0.14893617021276595,0,-1,0,0,1,0,0.0,0,-0.06315984087315756,-0.029411764705882353,-0.04628580278951995
2023-wimbledon-1305,00:15:17,0,0.0,0.6666666666666666,0.75,-0.5,1.0,0.47916666666666663,0,1,0,0,0.8723404255319149,0.46808510638297873,0,-1,0,0,1,0,0.0,0,-0.12819401234253075,-0.14705882352941177,-0.13762641793597125
2023-wimbledon-1305,00:15:56,0,0.0,0.75,0.0,0.0,0.0,0.25,0,1,0,0,0.7659574468085106,0.44148936170212766,0,0,0,0,0,0,0.0,0,-0.1651387259652165,-0.14705882352941177,-0.15609877474731415
2023-wimbledon-1305,00:16:26,0,0.0,0.75,0.0,0.0,0.0,0.1875,0,0,0,0,0.723404255319149,0.18085106382978725,0,0,0,0,0,0,0.0,0,-0.037524863569133475,-0.029411764705882353,-0.033468314137507914
2023-wimbledon-1305,00:16:50,0,0.0,0.75,0.0,0.0,0.0,0.1875,0,1,0,0,0.7588652482269503,0.43971631205673756,0,0,0,0,1,0,0.2,0,-0.07608252154842658,-0.058823529411764705,-0.06745302548009564
2023-wimbledon-1305,00:17:07,0,0.0,0.75,0.3333333333333333,0.0,0.0,0.2708333333333333,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,0,0,0.0,0,-0.5123616565512318,-0.5588235294117647,-0.5355925929814982
2023-wimbledon-1305,00:18:03,0,0.0,0.75,0.25,0.0,0.0,0.25,0,0,0,0,0.6666666666666666,0.16666666666666666,0,0,0,0,1,1,0.4,0,-0.14860126485438874,-0.1764705882352941,-0.16253592654484142
2023-wimbledon-1305,00:18:36,0,0.0,0.75,0.4,0.0,0.0,0.2875,0,1,0,0,0.8226950354609929,0.4556737588652482,0,0,0,0,1,0,0.2,0,-0.06020808894782476,-0.058823529411764705,-0.05951580917979474
2023-wimbledon-1305,00:18:57,0,0.0,0.75,0.5,0.0,0.0,0.3125,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,0,0,0.0,0,-0.048171571377569236,-0.029411764705882353,-0.03879166804172579
2023-wimbledon-1305,00:19:12,0,0.0,0.75,0.42857142857142855,0.0,0.0,0.29464285714285715,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,0,0,1,0,0.2,0,-0.053596929667975725,-0.058823529411764705,-0.05621022953987022
2023-wimbledon-1305,00:19:34,0,0.0,0.75,0.5,-0.5,0.0,0.1875,0,1,0,0,0.8014184397163121,0.45035460992907805,0,-1,0,0,0,0,-0.2,0,-0.2532960167287194,-0.2647058823529412,-0.2590009495408303
2023-wimbledon-1305,00:20:13,0,0.0,0.75,0.42857142857142855,-0.5,0.0,0.16964285714285715,0,1,0,0,0.8652482269503546,0.4663120567375887,0,-1,0,0,0,0,-0.2,0,-0.08335670933850155,-0.08823529411764705,-0.0857960017280743
2023-wimbledon-1305,00:22:12,0,0.0,0.6,0.0,0.0,1.0,0.5333333333333333,0,1,0,0,0.7801418439716312,0.4450354609929078,0,0,1,0,1,1,0.6,0,-0.0893303412046718,-0.14705882352941177,-0.11819458236704178
2023-wimbledon-1305,00:22:44,0,0.0,0.6,1.0,-0.5,1.0,0.525,0,1,0,0,0.8723404255319149,0.46808510638297873,0,-1,0,0,0,0,-0.2,0,-0.11850997092874993,-0.11764705882352941,-0.11807851487613967
2023-wimbledon-1305,00:23:16,0,0.0,0.6,0.5,-0.5,1.0,0.4,0,1,0,0,0.8297872340425532,0.4574468085106383,0,-1,1,0,1,1,0.4,0,-0.11993165706125365,-0.14705882352941177,-0.13349524029533272
2023-wimbledon-1305,00:23:52,0,0.0,0.6,0.6666666666666666,-1.0,1.0,0.31666666666666665,0,0,0,0,0.624113475177305,0.15602836879432624,0,-2,0,0,0,0,-0.4,0,-0.14865226704748305,-0.1764705882352941,-0.1625614276413886
2023-wimbledon-1305,00:24:45,0,0.0,0.6,0.5,-1.0,1.0,0.275,0,1,0,0,0.8226950354609929,0.4556737588652482,0,-2,1,0,1,1,0.2,0,-0.0677627887999184,-0.08823529411764705,-0.07799904145878273
2023-wimbledon-1305,00:25:16,0,0.0,0.6,0.6,-1.0,1.0,0.3,0,1,0,0,0.8439716312056738,0.46099290780141844,0,-2,1,0,1,1,0.2,0,-0.1338935074208191,-0.08823529411764705,-0.11106440076923307
2023-wimbledon-1305,00:25:48,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0,1,0,0,0.7943262411347518,0.44858156028368795,0,0,0,0,0,0,0.0,0,-0.22439689906665988,-0.14705882352941177,-0.1857278612980358
2023-wimbledon-1305,00:26:19,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.2222222222222222,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,1,0,0.2,0,-0.09539322690875708,-0.058823529411764705,-0.0771083781602609
2023-wimbledon-1305,00:26:38,0,0.0,0.6666666666666666,0.5,0.0,0.0,0.38888888888888884,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,1,0,0.2,0,-0.19716810322843883,-0.23529411764705882,-0.21623111043774884
2023-wimbledon-1305,00:27:09,0,0.0,0.6666666666666666,0.6666666666666666,-0.5,0.0,0.27777777777777773,0,1,0,0,0.7943262411347518,0.44858156028368795,0,-1,0,0,0,0,-0.2,0,-0.1628245014535625,-0.20588235294117646,-0.18435342719736947
2023-wimbledon-1305,00:27:42,0,0.0,0.6666666666666666,0.5,-0.5,0.0,0.16666666666666663,0,1,0,0,0.7659574468085106,0.44148936170212766,0,-1,0,0,0,0,-0.2,0,-0.19400596725659205,-0.14705882352941177,-0.1705323953930019
2023-wimbledon-1305,00:28:13,0,0.0,0.6666666666666666,0.4,-0.5,0.0,0.14166666666666666,0,1,0,0,0.900709219858156,0.475177304964539,0,-1,0,0,0,0,-0.2,0,-0.03921431121538226,-0.029411764705882353,-0.03431303796063231
2023-wimbledon-1305,00:30:04,0,0.0,0.5714285714285714,0.0,-0.5,0.0,0.0357142857142857,0,1,0,0,0.8156028368794326,0.45390070921985815,0,-1,0,0,0,0,-0.2,0,-0.054559596062630694,-0.058823529411764705,-0.0566915627371977
2023-wimbledon-1305,00:30:50,0,0.0,0.5714285714285714,0.0,-0.5,0.0,0.023809523809523798,0,1,0,0,0.8581560283687943,0.4645390070921986,0,-1,0,0,1,1,0.2,0,-0.15896108532666905,-0.08823529411764705,-0.12359818972215805
2023-wimbledon-1305,00:31:23,0,0.0,0.5714285714285714,0.5,-0.5,1.0,0.39285714285714285,0,1,0,0,0.8652482269503546,0.4663120567375887,0,-1,1,0,1,1,0.4,0,-0.0899678686183506,-0.08823529411764705,-0.08910158136799883
2023-wimbledon-1305,00:31:54,0,0.0,0.5714285714285714,0.6666666666666666,-0.5,1.0,0.43452380952380953,0,0,0,0,0.6453900709219859,0.16134751773049646,0,-1,0,0,1,1,0.2,0,-0.10246340592645484,-0.14705882352941177,-0.1247611147279333
2023-wimbledon-1305,00:32:45,0,0.0,0.5714285714285714,0.75,-0.5,1.0,0.45535714285714285,0,1,0,0,0.8936170212765957,0.4734042553191489,0,-1,0,0,1,0,0.0,0,-0.03857678380170348,-0.029411764705882353,-0.033994274253792915
2023-wimbledon-1305,00:33:10,0,0.0,0.625,0.0,0.0,0.0,0.3125,0,1,0,0,0.8581560283687943,0.4645390070921986,0,0,0,0,1,0,0.2,0,-0.15658948334778397,-0.11764705882352941,-0.1371182710856567
2023-wimbledon-1305,00:33:31,0,0.0,0.625,1.0,0.0,0.0,0.5416666666666666,0,1,0,0,0.8226950354609929,0.4556737588652482,0,0,0,0,0,0,0.0,0,-0.056140664048554084,-0.08823529411764705,-0.07218797908310057
2023-wimbledon-1305,00:33:51,0,0.0,0.625,0.5,0.0,0.0,0.375,0,1,0,0,0.7659574468085106,0.44148936170212766,0,0,0,0,0,0,0.0,0,-0.02708853980721171,-0.029411764705882353,-0.02825015225654703
2023-wimbledon-1305,00:34:08,0,0.0,0.625,0.3333333333333333,0.0,0.0,0.3194444444444444,0,1,0,0,0.8226950354609929,0.4556737588652482,0,0,0,0,0,0,0.0,0,-0.047808180751772324,-0.029411764705882353,-0.03860997272882734
2023-wimbledon-1305,00:34:26,0,0.0,0.625,0.25,0.0,0.0,0.2916666666666667,0,1,0,0,0.8085106382978723,0.4521276595744681,0,0,0,0,0,0,0.0,0,-0.2549217116336002,-0.2647058823529412,-0.2598137969932707
2023-wimbledon-1305,00:36:19,0,0.0,0.5555555555555556,0.0,0.0,1.0,0.5185185185185185,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,1,0,1,0,0.4,0,-0.004832457795685215,-0.029411764705882353,-0.017122111250783785
2023-wimbledon-1305,00:36:45,0,0.0,0.5555555555555556,1.0,0.0,1.0,0.6388888888888888,0,0,0,0,0.6099290780141844,0.1524822695035461,0,0,0,0,1,0,0.2,0,-0.09493420717090835,-0.08823529411764705,-0.09158475064427771
2023-wimbledon-1305,00:37:24,0,0.0,0.5555555555555556,1.0,0.0,1.0,0.6388888888888888,0,1,0,0,0.8439716312056738,0.46099290780141844,0,0,1,0,1,1,0.6,0,-0.06239480797674301,-0.08823529411764705,-0.07531505104719503
2023-wimbledon-1305,00:37:53,0,0.0,0.5555555555555556,1.0,0.0,1.0,0.6388888888888888,0,0,0,0,0.6453900709219859,0.16134751773049646,0,0,0,0,1,0,0.2,0,-0.03784362727597287,-0.029411764705882353,-0.03362769599092761
2023-wimbledon-1305,00:40:18,0,1.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0.6453900709219859,0.16134751773049646,0,0,0,0,1,0,0.2,0,-0.04706227367776814,-0.058823529411764705,-0.05294290154476643
2023-wimbledon-1305,00:40:46,0,1.0,0.0,1.0,0.0,0.0,0.5,0,1,0,0,0.8439716312056738,0.46099290780141844,0,0,0,0,0,0,0.0,0,-0.1550912939256388,-0.14705882352941177,-0.1510750587275253
2023-wimbledon-1305,00:41:10,0,1.0,0.0,0.5,0.0,0.0,0.375,0,1,0,0,0.7588652482269503,0.43971631205673756,0,0,0,0,0,0,0.0,0,-0.1332432294588667,-0.14705882352941177,-0.14015102649413924
2023-wimbledon-1305,00:41:32,0,1.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0,1,0,0,0.8581560283687943,0.4645390070921986,0,0,0,0,0,0,0.0,0,-0.08590044371907993,-0.08823529411764705,-0.08706786891836349
2023-wimbledon-1305,00:41:52,0,1.0,0.0,0.25,0.0,0.5,0.4375,0,0,0,0,0.7304964539007093,0.18262411347517732,0,0,1,0,1,1,0.6,0,-0.21216912327230072,-0.23529411764705882,-0.22373162045967976
2023-wimbledon-1305,00:42:32,0,1.0,0.0,0.4,0.0,0.5,0.475,0,1,0,0,0.8368794326241135,0.4592198581560284,0,0,0,0,1,0,0.2,0,-0.19556153414596827,-0.23529411764705882,-0.21542782589651355
2023-wimbledon-1305,00:43:03,0,1.0,0.0,0.5,0.0,0.5,0.5,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,0,0,0,0,0.0,0,-0.08850793084102616,-0.14705882352941177,-0.11778337718521897
2023-wimbledon-1305,00:43:28,0,1.0,0.0,0.42857142857142855,0.0,0.5,0.48214285714285715,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,0,0,0.0,0,-0.05714795736216658,-0.029411764705882353,-0.04327986103402447
2023-wimbledon-1305,00:44:33,0,1.0,0.0,0.0,-0.5,0.0,0.16666666666666666,0,1,0,0,0.8297872340425532,0.4574468085106383,0,-1,0,0,0,0,-0.2,0,-0.048528586729229356,-0.058823529411764705,-0.05367605807049703
2023-wimbledon-1305,00:45:01,0,1.0,0.0,0.0,-0.5,0.0,0.125,0,0,0,0,0.6028368794326241,0.15070921985815602,0,-1,0,0,1,0,0.0,0,-0.16059315550568676,-0.20588235294117646,-0.1832377542234316
2023-wimbledon-1305,00:45:51,0,1.0,0.0,0.5,-0.5,1.0,0.4,0,1,0,0,0.8368794326241135,0.4592198581560284,0,-1,1,0,1,0,0.2,0,-0.0618146580302953,-0.029411764705882353,-0.045613211368088824
2023-wimbledon-1305,00:46:18,0,1.0,0.0,0.6666666666666666,-0.5,1.0,0.4333333333333333,0,0,0,0,0.6170212765957447,0.15425531914893617,0,-1,0,0,1,0,0.0,0,-0.26404472892334374,-0.3235294117647059,-0.29378707034402485
2023-wimbledon-1305,00:47:15,0,1.0,0.0,0.75,-1.0,1.0,0.35,0,0,0,0,0.723404255319149,0.18085106382978725,0,-2,0,0,0,0,-0.4,0,-0.162027592186464,-0.1764705882352941,-0.16924909021087906
2023-wimbledon-1305,00:48:07,0,1.0,0.0,0.6,-1.0,1.0,0.32,0,1,0,0,0.8652482269503546,0.4663120567375887,0,-2,0,0,1,0,-0.2,0,-0.44752511858009897,-0.5588235294117647,-0.5031743239959319
2023-wimbledon-1305,00:49:22,0,1.0,0.5,0.0,0.0,0.0,0.5,0,1,0,0,0.7872340425531915,0.44680851063829785,0,0,0,0,1,0,0.2,0,-0.06421813637986434,-0.058823529411764705,-0.061520832895814524
2023-wimbledon-1305,00:49:42,0,1.0,0.5,1.0,-0.5,0.0,0.5,0,1,0,0,0.8297872340425532,0.4574468085106383,0,-1,0,0,0,0,-0.2,0,-0.08804891110317743,-0.08823529411764705,-0.08814210261041225
2023-wimbledon-1305,00:50:05,0,1.0,0.5,0.5,-0.5,0.0,0.375,0,1,0,0,0.8581560283687943,0.4645390070921986,0,-1,0,0,1,0,0.0,0,-0.17349671035854541,-0.1764705882352941,-0.17498364929691976
2023-wimbledon-1305,00:50:33,0,1.0,0.5,0.6666666666666666,-0.5,0.0,0.41666666666666663,0,1,0,0,0.8723404255319149,0.46808510638297873,0,-1,0,0,0,0,-0.2,0,-0.2292867343295762,-0.14705882352941177,-0.18817277892949397
2023-wimbledon-1305,00:51:12,0,1.0,0.5,0.5,-0.5,0.0,0.375,0,0,0,0,0.723404255319149,0.18085106382978725,0,-1,0,0,1,0,0.0,0,-0.15349110011730505,-0.1764705882352941,-0.16498084417629957
2023-wimbledon-1305,00:51:47,0,1.0,0.5,0.6,-0.5,0.0,0.4,0,1,0,0,0.8794326241134752,0.4698581560283688,0,-1,0,0,0,0,-0.2,0,-0.00634977304024073,-0.029411764705882353,-0.01788076887306154
2023-wimbledon-1305,00:52:10,0,1.0,0.5,0.5,-0.5,0.0,0.3,0,1,0,0,0.7872340425531915,0.44680851063829785,0,-1,0,0,0,0,-0.2,0,-0.16117330545213443,-0.14705882352941177,-0.15411606449077309
2023-wimbledon-1305,00:52:36,0,1.0,0.5,0.42857142857142855,-0.5,0.0,0.2857142857142857,0,1,0,0,0.8226950354609929,0.4556737588652482,0,-1,0,0,0,0,-0.2,0,-0.28438822869383384,-0.3235294117647059,-0.3039588202292699
2023-wimbledon-1305,00:54:46,0,1.0,0.3333333333333333,0.0,-0.5,0.0,0.27777777777777773,0,1,0,0,0.851063829787234,0.4627659574468085,0,-1,0,0,0,0,-0.2,0,-0.07914265313408476,-0.058823529411764705,-0.06898309127292473
2023-wimbledon-1305,00:55:16,0,1.0,0.3333333333333333,0.0,-0.5,0.0,0.20833333333333331,0,0,0,0,0.6170212765957447,0.15425531914893617,0,-1,0,0,0,0,-0.2,0,-0.8159267098485236,-1.0,-0.9079633549242618
2023-wimbledon-1305,00:56:56,0,1.0,0.3333333333333333,0.0,-0.5,0.0,0.20833333333333331,0,1,0,0,0.7943262411347518,0.44858156028368795,0,-1,0,0,0,0,-0.2,0,-0.06465165502116592,-0.058823529411764705,-0.06173759221646531
2023-wimbledon-1305,00:57:29,0,1.0,0.3333333333333333,0.0,-1.0,0.0,0.08333333333333331,0,0,0,-1,0.0,-0.3333333333333333,0,-2,0,0,0,0,-0.4,0,-0.04045111439791911,-0.0,-0.020225557198959555
2023-wimbledon-1305,00:58:13,0,1.0,0.25,0.0,0.0,0.0,0.3125,0,1,0,0,0.8581560283687943,0.4645390070921986,0,0,0,0,0,0,0.0,0,-0.08915183352884175,-0.08823529411764705,-0.08869356382324439
2023-wimbledon-1305,00:58:35,0,1.0,0.25,0.0,0.0,0.0,0.25,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,1,1,0.4,0,-0.09414367317794665,-0.11764705882352941,-0.10589536600073804
2023-wimbledon-1305,00:58:57,0,1.0,0.25,0.5,-0.5,0.0,0.25,0,0,0,0,0.75177304964539,0.1879432624113475,0,-1,0,0,0,0,-0.2,0,-0.2885704085275667,-0.38235294117647056,-0.3354616748520186
2023-wimbledon-1305,00:59:44,0,1.0,0.25,0.3333333333333333,-0.5,0.0,0.21666666666666665,0,1,0,0,0.851063829787234,0.4627659574468085,0,-1,0,0,1,0,0.0,0,-0.07343040750752283,-0.058823529411764705,-0.06612696845964378
2023-wimbledon-1305,01:00:11,0,1.0,0.25,0.5,-0.5,0.0,0.25,0,1,0,0,0.8865248226950354,0.4716312056737588,0,-1,0,0,1,0,0.0,0,-0.1026929157953792,-0.11764705882352941,-0.1101699873094543
2023-wimbledon-1305,01:00:36,0,1.0,0.25,0.6,-1.0,0.0,0.17,0,1,0,0,0.8936170212765957,0.4734042553191489,0,-2,0,0,0,0,-0.4,0,-0.19974371397970114,-0.2647058823529412,-0.23222479816632116
2023-wimbledon-1305,01:01:12,0,1.0,0.25,0.5,-1.5,0.0,0.05,0,0,0,0,0.7092198581560284,0.1773049645390071,0,-3,0,0,0,0,-0.6,0,-0.005929004947212731,-0.20588235294117646,-0.1059056789441946
2023-wimbledon-1305,01:02:01,0,1.0,0.25,0.42857142857142855,-1.5,0.0,0.03571428571428572,0,0,0,0,0.6737588652482269,0.16843971631205673,0,-3,0,0,0,0,-0.6,0,-0.04565333809353802,-0.029411764705882353,-0.037532551399710186
2023-wimbledon-1305,01:04:05,0,1.0,0.2,0.0,0.0,1.0,0.55,0,1,0,0,0.7588652482269503,0.43971631205673756,0,0,1,0,1,1,0.6,0,-0.060501351558117006,-0.08823529411764705,-0.07436832283788203
2023-wimbledon-1305,01:04:31,0,1.0,0.2,1.0,0.0,1.0,0.64,0,1,0,0,0.7943262411347518,0.44858156028368795,0,0,1,0,1,1,0.6,0,-0.06084561636150355,-0.08823529411764705,-0.0745404552395753
2023-wimbledon-1305,01:05:01,0,1.0,0.2,1.0,-0.5,1.0,0.54,0,0,0,0,0.6737588652482269,0.16843971631205673,0,-1,0,0,0,0,-0.2,0,-0.04072525118580099,-0.058823529411764705,-0.04977439029878285
2023-wimbledon-1305,01:05:46,0,1.0,0.2,0.6666666666666666,-0.5,1.0,0.47333333333333333,0,1,0,0,0.7021276595744681,0.425531914893617,0,-1,1,0,1,0,0.2,0,-0.04879634824297445,-0.029411764705882353,-0.0391040564744284
2023-wimbledon-1305,01:06:11,0,1.0,0.2,0.75,-0.5,1.0,0.49000000000000005,0,1,0,0,0.851063829787234,0.4627659574468085,0,-1,0,0,1,0,0.0,0,-0.08604069975008925,-0.08823529411764705,-0.08713799693386814
2023-wimbledon-1305,01:07:01,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.4444444444444444,0,1,0,0,0.8439716312056738,0.46099290780141844,0,0,0,0,0,0,0.0,0,-0.1197977763043811,-0.08823529411764705,-0.10401653521101407
2023-wimbledon-1305,01:07:25,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.054444841128168504,-0.0,-0.027222420564084252
2023-wimbledon-1305,01:07:48,0,1.0,0.3333333333333333,0.5,0.0,0.0,0.36666666666666664,0,1,0,0,0.7943262411347518,0.44858156028368795,0,0,0,0,0,0,0.0,0,-0.13344723823124394,-0.08823529411764705,-0.1108412661744455
2023-wimbledon-1305,01:08:12,0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,0,0,0,0,0.0,0,-0.07126281430101496,-0.029411764705882353,-0.05033728950344865
2023-wimbledon-1305,01:08:30,0,1.0,0.3333333333333333,0.25,-0.5,0.0,0.21666666666666665,0,0,0,0,0.6808510638297872,0.1702127659574468,0,-1,0,0,0,0,-0.2,0,-0.079225531697863,-0.08823529411764705,-0.08373041290775503
2023-wimbledon-1305,01:10:49,0,1.0,0.2857142857142857,0.0,0.0,1.0,0.5714285714285714,0,0,0,0,0.6950354609929078,0.17375886524822695,0,0,1,0,1,0,0.4,0,-0.09265823430407508,-0.08823529411764705,-0.09044676421086106
2023-wimbledon-1305,01:11:33,0,1.0,0.2857142857142857,1.0,0.0,1.0,0.6571428571428571,0,0,0,0,0.6808510638297872,0.1702127659574468,0,0,0,0,1,0,0.2,0,-0.03343831284745244,-0.029411764705882353,-0.0314250387766674
2023-wimbledon-1305,01:12:09,0,1.0,0.2857142857142857,1.0,0.0,1.0,0.6571428571428571,0,1,1,0,0.8723404255319149,0.7180851063829787,0,0,0,0,1,1,0.4,0,-0.007969092670984853,-0.029411764705882353,-0.018690428688433604
2023-wimbledon-1305,01:12:35,0,1.0,0.2857142857142857,1.0,0.0,1.0,0.6571428571428571,0,1,1,0,0.8439716312056738,0.7109929078014184,0,0,0,0,0,0,0.0,0,-0.041866425256286026,-0.058823529411764705,-0.05034497733402536
2023-wimbledon-1305,01:13:00,0,1.0,0.2857142857142857,0.75,0.0,1.0,0.6071428571428571,0,0,1,0,0.7801418439716312,0.4450354609929078,0,0,0,0,0,0,0.0,0,-0.11520120365175703,-0.11764705882352941,-0.11642413123764322
