match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1401,00:14:45,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0,1,0,0,0.8226950354609929,0.4556737588652482,0,0,0,0,0,0,0.0,0,-0.04912786249808742,-0.029411764705882353,-0.039269813601984886
2023-wimbledon-1401,00:15:07,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0,1,0,0,0.8226950354609929,0.4556737588652482,0,0,0,0,0,0,0.0,0,-0.0862765848931504,-0.08823529411764705,-0.08725593950539873
2023-wimbledon-1401,00:16:05,0,0.0,0.5,0.0,-0.5,0.0,0.0,0,0,0,0,0.7163120567375887,0.17907801418439717,0,-1,0,0,0,0,-0.2,0,-0.1498316927627888,-0.1764705882352941,-0.16315114049904145
2023-wimbledon-1401,00:17:13,0,0.0,0.5,0.0,-0.5,0.0,0.0,0,1,0,0,0.9219858156028369,0.4804964539007092,0,-1,0,0,1,0,0.0,0,-0.06884658540317233,-0.08823529411764705,-0.07854093976040968
2023-wimbledon-1401,00:17:42,0,0.0,0.5,0.5,-0.5,1.0,0.375,0,1,0,0,0.9361702127659575,0.48404255319148937,0,-1,1,0,1,1,0.4,0,-0.05621716733819554,-0.08823529411764705,-0.0722262307279213
2023-wimbledon-1401,00:18:11,0,0.0,0.5,0.6666666666666666,-0.5,1.0,0.41666666666666663,0,1,0,0,0.8723404255319149,0.46808510638297873,0,-1,1,0,1,0,0.2,0,-0.1240628347018922,-0.14705882352941177,-0.13556082911565198
2023-wimbledon-1401,00:18:43,0,0.0,0.5,0.75,-0.5,1.0,0.4375,0,1,0,0,0.8439716312056738,0.46099290780141844,0,-1,0,0,0,0,-0.2,0,-0.07809073290151478,-0.11764705882352941,-0.09786889586252209
2023-wimbledon-1401,00:19:16,0,0.0,0.5,0.6,-0.5,1.0,0.4,0,1,0,0,0.9290780141843972,0.4822695035460993,0,-1,0,0,0,0,-0.2,0,-0.09826847554444841,-0.11764705882352941,-0.10795776718398892
2023-wimbledon-1401,00:19:50,0,0.0,0.5,0.5,-0.5,1.0,0.375,0,1,0,0,0.950354609929078,0.4875886524822695,0,-1,0,0,1,0,0.0,0,-0.04397664099556281,-0.029411764705882353,-0.036694202850722585
2023-wimbledon-1401,00:20:17,0,0.0,0.5,0.5714285714285714,-0.5,1.0,0.39285714285714285,0,0,0,0,0.7092198581560284,0.1773049645390071,0,-1,0,0,1,0,0.0,0,-0.024002907125006377,-0.029411764705882353,-0.026707335915444365
2023-wimbledon-1401,00:22:20,0,0.0,0.6,0.0,-0.5,0.0,0.04999999999999999,0,1,0,0,0.6737588652482269,0.41843971631205673,0,-1,0,0,0,0,-0.2,0,-0.10589330341204672,-0.08823529411764705,-0.09706429876484689
2023-wimbledon-1401,00:22:51,0,0.0,0.6,0.0,-0.5,0.0,0.024999999999999994,0,1,0,0,0.7872340425531915,0.44680851063829785,0,-1,0,0,0,0,-0.2,0,-0.12319579741928904,-0.14705882352941177,-0.1351273104743504
2023-wimbledon-1401,00:23:19,0,0.0,0.6,0.0,-0.5,0.0,0.024999999999999994,0,0,0,0,0.6666666666666666,0.16666666666666666,0,-1,0,0,0,0,-0.2,0,-0.03012954557045953,-0.029411764705882353,-0.02977065513817094
2023-wimbledon-1401,00:24:09,0,0.0,0.6,0.0,-1.0,0.0,-0.1,0,0,0,0,0.0,0.0,0,-2,0,0,0,0,-0.4,0,-0.046711633600244815,-0.029411764705882353,-0.03806169915306358
2023-wimbledon-1401,00:24:49,0,0.0,0.5,0.0,0.0,1.0,0.5,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,1,0,1,0,0.4,0,-0.13750191258224104,-0.14705882352941177,-0.1422803680558264
2023-wimbledon-1401,00:25:21,0,0.0,0.5,1.0,-0.5,1.0,0.5,0,0,0,0,0.6595744680851063,0.16489361702127658,0,-1,0,0,0,0,-0.2,0,-0.3610062732697506,-0.11764705882352941,-0.23932666604664
2023-wimbledon-1401,00:26:39,0,0.0,0.5,0.5,-0.5,1.0,0.375,0,1,0,0,0.8794326241134752,0.4698581560283688,0,-1,0,0,1,0,0.0,0,-0.03139822512368032,-0.029411764705882353,-0.030404994914781335
2023-wimbledon-1401,00:27:22,0,0.0,0.5,0.6666666666666666,-1.0,1.0,0.29166666666666663,0,0,0,0,0.7446808510638298,0.18617021276595744,0,-2,0,0,0,0,-0.4,0,-0.03723797623297802,-0.058823529411764705,-0.04803075282237136
2023-wimbledon-1401,00:28:05,0,0.0,0.5,0.5,-1.5,1.0,0.125,0,0,0,0,0.7375886524822695,0.18439716312056736,0,-3,0,0,0,0,-0.6,0,-0.18299586882235938,-0.23529411764705882,-0.2091449932347091
2023-wimbledon-1401,00:29:04,0,0.0,0.5,0.4,-1.5,1.0,0.1,0,1,0,0,0.8652482269503546,0.4663120567375887,0,-3,0,0,1,1,-0.2,0,-0.07915540368235835,-0.08823529411764705,-0.0836953489000027
2023-wimbledon-1401,00:29:55,0,0.0,0.5,0.5,-1.5,1.0,0.125,0,1,0,0,0.851063829787234,0.4627659574468085,0,-3,1,0,1,0,-0.2,0,-0.13854108226653747,-0.14705882352941177,-0.14279995289797462
2023-wimbledon-1401,00:30:32,0,0.0,0.5,0.5714285714285714,-1.5,1.0,0.14285714285714285,0,0,0,0,0.7304964539007093,0.18262411347517732,0,-3,0,0,1,0,-0.4,0,-0.11171392869893405,-0.14705882352941177,-0.12938637611417292
2023-wimbledon-1401,00:32:40,0,0.0,0.5714285714285714,0.0,0.0,0.0,0.2857142857142857,0,0,0,0,0.75177304964539,0.1879432624113475,0,0,0,0,1,0,0.2,0,-0.04926811852909675,-0.058823529411764705,-0.05404582397043073
2023-wimbledon-1401,00:33:15,0,0.0,0.5714285714285714,1.0,0.0,0.0,0.39285714285714285,0,1,0,0,0.900709219858156,0.475177304964539,0,0,0,0,0,0,0.0,0,-0.13513031060335595,-0.14705882352941177,-0.14109456706638385
2023-wimbledon-1401,00:34:00,0,0.0,0.5714285714285714,0.5,0.0,0.0,0.26785714285714285,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,0,0,1,0,0.2,0,-0.07963354924261744,-0.058823529411764705,-0.06922853932719107
2023-wimbledon-1401,00:34:32,0,0.0,0.5714285714285714,0.6666666666666666,0.0,0.5,0.43452380952380953,0,1,0,0,0.9148936170212766,0.4787234042553191,0,0,1,0,1,1,0.6,0,-0.20488856020808893,-0.23529411764705882,-0.22009133892757388
2023-wimbledon-1401,00:35:17,0,0.0,0.5714285714285714,0.75,-0.5,0.5,0.33035714285714285,0,0,0,0,0.723404255319149,0.18085106382978725,0,-1,0,0,0,0,-0.2,0,-0.10390421788136889,-0.08823529411764705,-0.09606975599950797
2023-wimbledon-1401,00:36:05,0,0.0,0.5714285714285714,0.6,-0.5,0.5,0.2928571428571428,0,1,0,0,0.9078014184397163,0.4769503546099291,0,-1,0,1,1,0,0.2,0,-0.2563242719436936,-0.1764705882352941,-0.21639743008949386
2023-wimbledon-1401,00:37:10,0,0.0,0.625,0.0,0.0,0.0,0.3125,0,0,0,0,0.8085106382978723,0.20212765957446807,0,0,0,0,1,0,0.2,0,-0.2602131891671342,-0.3235294117647059,-0.29187130046592
2023-wimbledon-1401,00:38:28,0,0.0,0.625,1.0,0.0,0.0,0.5416666666666666,0,0,0,0,0.7446808510638298,0.18617021276595744,0,0,0,0,1,0,0.2,0,-0.026329882184933952,-0.029411764705882353,-0.02787082344540815
2023-wimbledon-1401,00:39:10,0,0.0,0.625,1.0,0.0,0.0,0.5416666666666666,0,0,0,0,0.7375886524822695,0.18439716312056736,0,0,0,0,0,0,0.0,0,-0.17894756974549905,-0.23529411764705882,-0.20712084369627892
2023-wimbledon-1401,00:40:07,0,0.0,0.625,0.6666666666666666,0.0,0.0,0.4305555555555555,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,0,0,0.0,0,-0.11023486509919928,-0.11764705882352941,-0.11394096196136434
2023-wimbledon-1401,00:40:47,0,0.0,0.625,0.5,0.0,0.0,0.375,0,1,0,0,0.9148936170212766,0.4787234042553191,0,0,0,0,1,1,0.4,0,-0.04455679094201051,-0.029411764705882353,-0.036984277823946435
2023-wimbledon-1401,00:41:15,0,0.0,0.625,0.6,0.0,0.0,0.4083333333333334,0,1,0,0,0.9219858156028369,0.4804964539007092,0,0,0,0,0,0,0.0,0,-0.33982123731320446,-0.11764705882352941,-0.22873414806836695
2023-wimbledon-1401,00:41:52,0,0.0,0.625,0.5,0.0,0.0,0.375,0,1,0,0,0.9574468085106383,0.4893617021276596,0,0,0,0,1,0,0.2,0,-0.04428902942826542,-0.029411764705882353,-0.03685039706707388
2023-wimbledon-1401,00:42:20,0,0.0,0.625,0.5714285714285714,0.0,1.0,0.5491071428571428,0,1,0,0,0.9290780141843972,0.4822695035460993,0,0,1,0,1,0,0.4,0,-0.11703090732901515,-0.08823529411764705,-0.1026331007233311
2023-wimbledon-1401,00:44:46,0,1.0,0.0,0.0,0.0,0.0,0.5,0,1,0,0,0.9078014184397163,0.4769503546099291,0,0,0,0,0,0,0.0,0,-0.10508364359667466,-0.14705882352941177,-0.12607123356304323
2023-wimbledon-1401,00:45:44,0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0,1,0,0,0.8439716312056738,0.46099290780141844,0,0,0,0,1,1,0.4,0,-0.20511807007701333,-0.23529411764705882,-0.22020609386203607
2023-wimbledon-1401,00:46:22,0,1.0,0.0,0.5,0.0,0.0,0.5,0,1,0,0,0.9148936170212766,0.4787234042553191,0,0,0,0,0,0,0.0,0,-0.0034426480338654564,-0.029411764705882353,-0.016427206369873906
2023-wimbledon-1401,00:46:49,0,1.0,0.0,0.3333333333333333,0.0,0.0,0.4444444444444444,0,1,0,0,0.7943262411347518,0.44858156028368795,0,0,0,0,1,1,0.4,0,-0.1109552710766563,-0.11764705882352941,-0.11430116495009285
2023-wimbledon-1401,00:47:20,0,1.0,0.0,0.5,0.0,0.0,0.5,0,1,0,0,0.900709219858156,0.475177304964539,0,0,0,0,1,1,0.4,0,-0.1659802621512725,-0.23529411764705882,-0.20063718989916568
2023-wimbledon-1401,00:48:02,0,1.0,0.0,0.6,0.0,0.0,0.5333333333333333,0,1,0,0,0.9148936170212766,0.4787234042553191,0,0,0,0,0,0,0.0,0,-0.1433735400622227,-0.20588235294117646,-0.17462794650169958
2023-wimbledon-1401,00:48:41,0,1.0,0.0,0.5,0.0,0.0,0.5,0,0,0,0,0.8226950354609929,0.20567375886524822,0,0,0,0,0,0,0.0,0,-0.12160835415922884,-0.08823529411764705,-0.10492182413843795
2023-wimbledon-1401,00:49:25,0,1.0,0.0,0.42857142857142855,0.0,0.0,0.4761904761904762,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,0,0,1,0,0.2,0,-0.11052175243535471,-0.11764705882352941,-0.11408440562944205
2023-wimbledon-1401,00:49:56,0,1.0,0.0,0.5,-0.5,0.0,0.3333333333333333,0,1,0,0,0.8085106382978723,0.4521276595744681,0,-1,0,0,0,0,-0.2,0,-0.06977737542714336,-0.08823529411764705,-0.07900633477239521
2023-wimbledon-1401,00:50:26,0,1.0,0.0,0.42857142857142855,-0.5,0.0,0.30952380952380953,0,1,0,0,0.6950354609929078,0.4237588652482269,0,-1,0,0,1,0,0.0,0,-0.10899168664252563,-0.058823529411764705,-0.08390760802714517
2023-wimbledon-1401,00:50:57,0,1.0,0.0,0.5,-0.5,0.0,0.3333333333333333,0,1,0,0,0.7588652482269503,0.43971631205673756,0,-1,0,0,0,0,-0.2,0,-0.03287091344927832,-0.029411764705882353,-0.031141339077580335
2023-wimbledon-1401,00:51:21,0,1.0,0.0,0.42857142857142855,-0.5,0.0,0.23214285714285715,0,1,0,0,0.8085106382978723,0.4521276595744681,0,-1,0,0,0,0,-0.2,0,-0.1395738766766971,-0.14705882352941177,-0.14331635010305444
2023-wimbledon-1401,00:52:42,0,1.0,0.0,0.0,-0.5,0.0,0.16666666666666666,0,0,0,0,0.7446808510638298,0.18617021276595744,0,-1,0,0,0,0,-0.2,0,-0.038914673330953234,-0.058823529411764705,-0.04886910137135897
2023-wimbledon-1401,00:53:23,0,1.0,0.0,0.0,-1.0,0.0,0.0,0,1,0,0,0.8723404255319149,0.46808510638297873,0,-2,0,0,0,0,-0.4,0,-0.04173254449941348,-0.058823529411764705,-0.05027803695558909
2023-wimbledon-1401,00:53:53,0,1.0,0.0,0.0,-1.0,0.0,0.0,0,1,0,0,0.9290780141843972,0.4822695035460993,0,-2,0,0,1,1,0.0,0,-0.047342785739786813,-0.08823529411764705,-0.06778903992871693
2023-wimbledon-1401,00:54:23,0,1.0,0.0,0.3333333333333333,-1.0,1.0,0.26666666666666666,0,1,0,0,0.8794326241134752,0.4698581560283688,0,-2,1,0,1,0,0.0,0,-0.16191283725200184,-0.14705882352941177,-0.1544858303907068
2023-wimbledon-1401,00:54:59,0,1.0,0.0,0.5,-1.0,1.0,0.3,0,1,0,0,0.8794326241134752,0.4698581560283688,0,-2,0,0,0,0,-0.4,0,-0.4962067118886112,-0.3529411764705882,-0.4245739441795997
2023-wimbledon-1401,00:56:02,0,1.0,0.0,0.4,-1.0,1.0,0.27999999999999997,0,1,0,0,0.9432624113475178,0.4858156028368794,0,-2,0,0,1,0,-0.2,0,-0.04787193349314021,-0.029411764705882353,-0.03864184909951128
2023-wimbledon-1401,00:56:32,0,1.0,0.0,0.5,-1.0,1.0,0.3,0,1,0,0,0.900709219858156,0.475177304964539,0,-2,0,0,1,0,-0.2,0,-0.03678533176926608,-0.029411764705882353,-0.033098548237574216
2023-wimbledon-1401,00:56:58,0,1.0,0.0,0.5714285714285714,-1.0,1.0,0.3142857142857143,0,1,0,0,0.9078014184397163,0.4769503546099291,0,-2,0,0,1,0,-0.2,0,-0.021363543632376192,-0.029411764705882353,-0.025387654169129272
2023-wimbledon-1401,00:58:00,0,1.0,0.5,0.0,0.0,0.0,0.5,0,1,0,0,0.75177304964539,0.4379432624113475,0,0,0,0,0,0,0.0,0,-0.18263247819656245,-0.14705882352941177,-0.1648456508629871
2023-wimbledon-1401,00:58:41,0,1.0,0.5,0.0,0.0,0.0,0.375,0,0,0,0,0.6879432624113475,0.17198581560283688,0,0,0,0,1,0,0.2,0,-0.17749400724231143,-0.1764705882352941,-0.17698229773880275
2023-wimbledon-1401,00:59:32,0,1.0,0.5,0.5,0.0,0.0,0.5,0,1,0,0,0.7872340425531915,0.44680851063829785,0,0,0,0,0,0,0.0,0,-0.02624062834701892,-0.029411764705882353,-0.027826196526450638
2023-wimbledon-1401,00:59:57,0,1.0,0.5,0.3333333333333333,0.0,0.0,0.4583333333333333,0,0,0,0,0.8723404255319149,0.21808510638297873,0,0,0,0,0,0,0.0,0,-0.01459937777324425,-0.029411764705882353,-0.0220055712395633
2023-wimbledon-1401,01:00:33,0,1.0,0.5,0.25,0.0,0.0,0.4375,0,1,0,0,0.9148936170212766,0.4787234042553191,0,0,0,0,0,0,0.0,0,-0.04301397460090784,-0.029411764705882353,-0.0362128696533951
2023-wimbledon-1401,01:02:24,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.4444444444444444,0,0,0,0,0.8014184397163121,0.20035460992907803,0,0,0,0,0,0,0.0,0,-0.10397434589687357,-0.11764705882352941,-0.11081070236020149
2023-wimbledon-1401,01:03:15,0,1.0,0.3333333333333333,0.0,-0.5,0.0,0.20833333333333331,0,1,0,0,0.9219858156028369,0.4804964539007092,0,-1,0,0,0,0,-0.2,0,-0.08548605090018871,-0.11764705882352941,-0.10156655486185906
2023-wimbledon-1401,01:03:46,0,1.0,0.3333333333333333,0.0,-1.0,0.0,0.08333333333333331,0,1,0,0,0.8439716312056738,0.46099290780141844,0,-2,0,0,0,0,-0.4,0,-0.06046947518743306,-0.058823529411764705,-0.05964650229959888
2023-wimbledon-1401,01:04:18,0,1.0,0.3333333333333333,0.0,-1.0,0.0,0.08333333333333331,0,1,0,0,0.8865248226950354,0.4716312056737588,0,-2,0,0,0,0,-0.4,0,-0.06004870709440507,-0.058823529411764705,-0.05943611825308488
2023-wimbledon-1401,01:04:59,0,1.0,0.25,0.0,0.0,0.0,0.4166666666666667,0,0,0,0,0.723404255319149,0.18085106382978725,0,0,0,0,0,0,0.0,0,-0.025794359157443773,-0.029411764705882353,-0.027603061931663064
2023-wimbledon-1401,01:05:37,0,1.0,0.25,0.0,0.0,0.0,0.25,0,1,0,0,0.6666666666666666,0.41666666666666663,0,0,0,0,0,0,0.0,0,-0.11103177436629776,-0.14705882352941177,-0.12904529894785477
2023-wimbledon-1401,01:06:08,0,1.0,0.25,0.0,0.0,0.0,0.25,0,1,0,0,0.8014184397163121,0.45035460992907805,0,0,0,0,0,0,0.0,0,-0.07936578772887234,-0.08823529411764705,-0.0838005409232597
2023-wimbledon-1401,01:06:35,0,1.0,0.25,0.0,0.0,0.0,0.25,0,0,0,0,0.6312056737588653,0.15780141843971632,0,0,0,0,1,0,0.2,0,-0.05182460345794869,-0.058823529411764705,-0.0553240664348567
2023-wimbledon-1401,01:07:29,0,1.0,0.25,0.25,0.0,0.0,0.3,0,1,0,0,0.9078014184397163,0.4769503546099291,0,0,0,0,0,0,0.0,0,-0.0679221706533381,-0.029411764705882353,-0.04866696767961022
2023-wimbledon-1401,01:09:19,0,1.0,0.2,0.0,0.0,0.0,0.39999999999999997,0,1,0,0,0.900709219858156,0.475177304964539,0,0,0,0,1,0,0.2,0,-0.5048133319732749,-0.2647058823529412,-0.3847596071631081
2023-wimbledon-1401,01:10:14,0,1.0,0.2,1.0,0.0,0.0,0.55,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,1,0,0.2,0,-0.02173968480644668,-0.029411764705882353,-0.025575724756164514
2023-wimbledon-1401,01:10:35,0,1.0,0.2,1.0,0.0,0.0,0.55,0,1,0,0,0.8723404255319149,0.46808510638297873,0,0,0,0,1,0,0.2,0,-0.05147396338042536,-0.08823529411764705,-0.06985462874903621
2023-wimbledon-1401,01:11:15,0,1.0,0.2,1.0,0.0,0.0,0.55,0,1,1,0,0.8865248226950354,0.7216312056737588,0,0,0,0,1,1,0.4,0,-0.006821543326363034,-0.029411764705882353,-0.018116654016122693
2023-wimbledon-1401,01:11:50,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.4444444444444444,0,1,0,0,0.7446808510638298,0.43617021276595747,0,0,0,0,0,0,0.0,0,-0.005202223695618911,-0.029411764705882353,-0.01730699420075063
2023-wimbledon-1401,01:12:15,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0,0,0,0,0.7943262411347518,0.19858156028368795,0,0,0,0,0,0,0.0,0,-0.19422272657724282,-0.14705882352941177,-0.1706407750533273
2023-wimbledon-1401,01:13:02,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0,1,0,0,0.8014184397163121,0.45035460992907805,0,0,0,0,0,0,0.0,0,-0.22845157341765698,-0.20588235294117646,-0.21716696317941672
2023-wimbledon-1401,01:13:40,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0,1,0,0,0.7730496453900709,0.44326241134751776,0,0,0,0,0,0,0.0,0,-0.03600117305044117,-0.029411764705882353,-0.03270646887816176
2023-wimbledon-1401,01:15:29,0,1.0,0.2857142857142857,0.0,0.0,0.0,0.42857142857142855,0,0,0,0,0.7943262411347518,0.19858156028368795,0,0,0,0,1,0,0.2,0,-0.024181414800836437,-0.029411764705882353,-0.026796589753359395
2023-wimbledon-1401,01:16:06,0,1.0,0.2857142857142857,1.0,-0.5,0.0,0.4464285714285714,0,1,0,0,0.8723404255319149,0.46808510638297873,0,-1,0,0,0,0,-0.2,0,-0.12707196409445606,-0.11764705882352941,-0.12235951145899274
2023-wimbledon-1401,01:16:41,0,1.0,0.2857142857142857,0.5,-0.5,0.0,0.3214285714285714,0,0,0,0,0.8226950354609929,0.20567375886524822,0,-1,0,0,1,0,0.0,0,-0.06167440199928597,-0.08823529411764705,-0.07495484805846651
2023-wimbledon-1401,01:17:24,0,1.0,0.2857142857142857,0.6666666666666666,-0.5,0.0,0.363095238095238,0,1,1,0,0.8439716312056738,0.7109929078014184,0,-1,0,0,1,1,0.2,0,-0.004041923802723517,-0.029411764705882353,-0.016726844254302934
2023-wimbledon-1401,01:17:45,0,1.0,0.2857142857142857,0.75,-0.5,1.0,0.5071428571428571,0,0,1,0,0.7872340425531915,0.44680851063829785,0,-1,1,0,1,1,0.4,0,-0.13692176263579334,-0.14705882352941177,-0.14199029308260255
2023-wimbledon-1401,01:18:56,0,1.0,0.375,0.0,0.0,0.0,0.4583333333333333,0,0,0,0,0.7659574468085106,0.19148936170212766,0,0,0,0,0,0,0.0,0,-0.08642321619829653,-0.08823529411764705,-0.0873292551579718
2023-wimbledon-1401,01:19:39,0,1.0,0.375,0.0,0.0,0.0,0.34375,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,0,0,0,0,0.0,0,-0.06312158922833681,-0.08823529411764705,-0.07567844167299193
2023-wimbledon-1401,01:20:06,0,1.0,0.375,0.0,0.0,0.0,0.275,0,0,0,0,0.8226950354609929,0.20567375886524822,0,0,0,0,0,0,0.0,0,-0.07594226551741726,-0.08823529411764705,-0.08208877981753215
2023-wimbledon-1401,01:20:50,0,1.0,0.375,0.0,0.0,0.0,0.275,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.037014841638190445,-0.0,-0.018507420819095222
2023-wimbledon-1401,01:21:29,0,1.0,0.375,0.25,0.0,0.0,0.325,0,0,0,0,0.6595744680851063,0.16489361702127658,0,0,0,0,1,0,0.2,0,-0.09562911205181823,-0.11764705882352941,-0.10663808543767382
2023-wimbledon-1401,01:22:18,0,1.0,0.375,0.4,0.0,0.0,0.355,0,1,0,0,0.9148936170212766,0.4787234042553191,0,0,0,0,0,0,0.0,0,-0.060195338399551185,-0.08823529411764705,-0.07421531625859912
