match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1303,00:05:29,0,0.0,0.5,1.0,0.0,1.0,0.625,0,0,0,0,0.7375886524822695,0.18439716312056736,0,0,1,0,1,1,0.6,0,-0.3447493242209415,-0.4411764705882353,-0.3929628974045884
2023-wimbledon-1303,00:06:46,0,0.0,0.5,1.0,-0.5,1.0,0.5,0,0,0,-1,0.0,-0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.008255980007140307,-0.0,-0.0041279900035701535
2023-wimbledon-1303,00:07:20,0,0.0,0.5,0.6666666666666666,-1.0,1.0,0.29166666666666663,0,0,0,-2,0.0,-0.6666666666666666,0,-2,0,0,0,0,-0.4,0,-0.018169531289845466,-0.0,-0.009084765644922733
2023-wimbledon-1303,00:07:59,0,0.0,0.5,0.5,-1.0,1.0,0.25,0,1,0,-2,0.9078014184397163,-0.023049645390070927,0,-2,0,0,1,0,-0.2,0,-0.0562362931606059,-0.029411764705882353,-0.04282402893324413
2023-wimbledon-1303,00:08:25,0,0.0,0.5,0.6,-1.0,0.5,0.15000000000000002,0,1,0,-2,0.9361702127659575,-0.015957446808510634,0,-2,0,0,0,0,-0.4,0,-0.13932524098536236,-0.1764705882352941,-0.15789791461032823
2023-wimbledon-1303,00:09:01,0,0.0,0.5,0.5,-1.0,0.5,0.125,0,1,0,-2,0.851063829787234,-0.037234042553191515,0,-2,1,0,1,0,0.0,0,-0.09654077625337891,-0.08823529411764705,-0.09238803518551297
2023-wimbledon-1303,00:09:29,0,0.0,0.5,0.5714285714285714,-1.0,0.5,0.14285714285714285,0,0,0,-2,0.7375886524822695,-0.31560283687943264,0,-2,0,0,1,0,-0.2,0,-0.24908196052430256,-0.38235294117647056,-0.31571745085038655
2023-wimbledon-1303,00:11:37,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,0,0,0.0,0,-0.024194165349110012,-0.029411764705882353,-0.026802965027496184
2023-wimbledon-1303,00:11:53,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.2222222222222222,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,0,0,0,0,0.0,0,-0.007892589381343398,-0.029411764705882353,-0.018652177043612876
2023-wimbledon-1303,00:12:07,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.2222222222222222,0,0,0,0,0.6595744680851063,0.16489361702127658,0,0,0,0,0,0,0.0,0,-0.059570561534145965,-0.029411764705882353,-0.04449116312001416
2023-wimbledon-1303,00:12:36,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.2222222222222222,0,1,0,0,0.8723404255319149,0.46808510638297873,0,0,0,0,1,1,0.4,0,-0.1438389350742082,-0.11764705882352941,-0.13074299694886882
2023-wimbledon-1303,00:13:04,0,0.0,0.6666666666666666,0.25,0.0,0.0,0.3055555555555555,0,0,0,0,0.6524822695035462,0.16312056737588654,0,0,0,0,0,0,0.0,0,-0.2540482990768603,-0.20588235294117646,-0.22996532600901837
2023-wimbledon-1303,00:13:58,0,0.0,0.5,0.0,0.0,0.0,0.25,0,0,0,0,0.7446808510638298,0.18617021276595744,0,0,0,0,1,1,0.4,0,-0.042013056561432144,-0.08823529411764705,-0.0651241753395396
2023-wimbledon-1303,00:14:34,0,0.0,0.5,1.0,0.0,0.0,0.5,0,1,1,0,0.8936170212765957,0.7234042553191489,0,0,0,0,1,1,0.4,0,-0.00526597643698679,-0.029411764705882353,-0.017338870571434573
2023-wimbledon-1303,00:14:53,0,0.0,0.5,1.0,0.0,0.0,0.5,0,0,1,0,0.723404255319149,0.4308510638297872,0,0,0,0,1,1,0.4,0,-0.04465242005406232,-0.08823529411764705,-0.06644385708585468
2023-wimbledon-1303,00:15:26,0,0.0,0.5,1.0,0.0,0.0,0.5,0,1,2,0,0.9219858156028369,0.9804964539007093,0,0,0,0,1,1,0.4,0,-0.004539195185392972,-0.029411764705882353,-0.016975479945637664
2023-wimbledon-1303,00:16:59,0,0.0,0.6,0.0,0.0,0.0,0.3,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.03500663028510226,-0.0,-0.01750331514255113
2023-wimbledon-1303,00:17:23,0,0.0,0.6,1.0,0.0,0.0,0.4,0,1,0,0,0.9078014184397163,0.4769503546099291,0,0,0,0,0,0,0.0,0,-0.08964272963737441,-0.08823529411764705,-0.08893901187751073
2023-wimbledon-1303,00:17:47,0,0.0,0.6,0.5,0.0,0.0,0.275,0,1,0,0,0.8368794326241135,0.4592198581560284,0,0,0,0,1,0,0.2,0,-0.13206380374356097,-0.1764705882352941,-0.15426719598942754
2023-wimbledon-1303,00:18:19,0,0.0,0.6,0.6666666666666666,0.0,0.0,0.31666666666666665,0,0,0,0,0.6453900709219859,0.16134751773049646,0,0,0,0,1,1,0.4,0,-0.37102820421278115,-0.47058823529411764,-0.4208082197534494
2023-wimbledon-1303,00:19:46,0,0.0,0.6,0.75,0.0,0.0,0.3375,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,0,0,0.0,0,-0.21436859284949253,-0.20588235294117646,-0.2101254728953345
2023-wimbledon-1303,00:20:33,0,0.0,0.6,0.6,0.0,0.0,0.3,0,1,0,0,0.9361702127659575,0.48404255319148937,0,0,0,0,0,0,0.0,0,-0.005820625286887336,-0.029411764705882353,-0.017616194996384844
2023-wimbledon-1303,00:20:54,0,0.0,0.6,0.5,0.0,0.0,0.275,0,0,0,0,0.6524822695035462,0.16312056737588654,0,0,0,0,0,0,0.0,0,-0.43107053603304946,-0.2647058823529412,-0.34788820919299535
2023-wimbledon-1303,00:21:51,0,0.0,0.6,0.42857142857142855,0.0,0.0,0.2571428571428571,0,0,0,0,0.6312056737588653,0.15780141843971632,0,0,0,0,1,0,0.2,0,-0.07766358953434999,-0.058823529411764705,-0.06824355947305735
2023-wimbledon-1303,00:22:45,0,0.0,0.6,0.5,0.0,0.0,0.275,0,0,0,0,0.7588652482269503,0.18971631205673758,0,0,0,0,0,0,0.0,0,-0.010066557861988066,-0.029411764705882353,-0.01973916128393521
2023-wimbledon-1303,00:23:41,0,0.0,0.6,0.42857142857142855,0.0,0.0,0.2571428571428571,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,0,0,1,0,0.2,0,-0.06629647574845718,-0.058823529411764705,-0.06256000258011093
2023-wimbledon-1303,00:24:05,0,0.0,0.6,0.5,0.0,0.0,0.275,0,0,0,0,0.723404255319149,0.18085106382978725,0,0,0,0,1,0,0.2,0,-0.1041209772020197,-0.11764705882352941,-0.11088401801277456
2023-wimbledon-1303,00:24:46,0,0.0,0.6,0.5714285714285714,0.0,0.0,0.2928571428571428,0,0,0,0,0.5815602836879432,0.1453900709219858,0,0,0,1,1,0,0.4,0,-0.12922680675269035,-0.11764705882352941,-0.12343693278810988
2023-wimbledon-1303,00:25:38,0,0.0,0.6666666666666666,0.0,-0.5,0.0,0.08333333333333331,0,1,0,0,0.9290780141843972,0.4822695035460993,0,-1,0,0,0,0,-0.2,0,-0.294964808486765,-0.3529411764705882,-0.3239529924786766
2023-wimbledon-1303,00:26:19,0,0.0,0.6666666666666666,0.0,-0.5,0.0,0.055555555555555546,0,1,0,0,0.8936170212765957,0.4734042553191489,0,-1,0,0,1,0,0.0,0,-0.04840745652063039,-0.029411764705882353,-0.038909610613256373
2023-wimbledon-1303,00:26:43,0,0.0,0.6666666666666666,0.5,-0.5,0.0,0.22222222222222218,0,1,1,0,0.8156028368794326,0.7039007092198581,0,-1,0,0,1,1,0.2,0,-0.004749579231906972,-0.029411764705882353,-0.01708067196889466
2023-wimbledon-1303,00:27:06,0,0.0,0.6666666666666666,0.6666666666666666,-0.5,0.0,0.27777777777777773,0,1,1,0,0.8936170212765957,0.7234042553191489,0,-1,0,0,1,0,0.0,0,-0.027228795838221045,-0.029411764705882353,-0.028320280272051697
2023-wimbledon-1303,00:27:44,0,0.0,0.6666666666666666,0.75,-0.5,0.0,0.3055555555555555,0,1,2,0,0.950354609929078,0.9875886524822695,0,-1,0,0,1,1,0.2,0,-0.005712245626561942,-0.029411764705882353,-0.017562005166222146
2023-wimbledon-1303,00:29:30,0,0.0,0.7142857142857143,0.0,0.0,0.0,0.35714285714285715,0,1,0,0,0.900709219858156,0.475177304964539,0,0,0,0,1,0,0.2,0,-0.21679757229560873,-0.23529411764705882,-0.2260458449713338
2023-wimbledon-1303,00:30:02,0,0.0,0.7142857142857143,1.0,0.0,0.0,0.5714285714285715,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,0,0,0.0,0,-0.007025552098740247,-0.029411764705882353,-0.0182186584023113
2023-wimbledon-1303,00:30:20,0,0.0,0.7142857142857143,0.5,0.0,0.0,0.4047619047619048,0,0,0,0,0.6879432624113475,0.17198581560283688,0,0,0,0,1,0,0.2,0,-0.04890472790329985,-0.058823529411764705,-0.053864128657532276
2023-wimbledon-1303,00:30:51,0,0.0,0.7142857142857143,0.6666666666666666,0.0,0.0,0.4603174603174603,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,1,0,0.2,0,-0.06903784362727598,-0.058823529411764705,-0.06393068651952034
2023-wimbledon-1303,00:31:24,0,0.0,0.7142857142857143,0.75,0.0,0.0,0.48809523809523814,0,1,0,0,0.7943262411347518,0.44858156028368795,0,0,0,0,0,0,0.0,0,-0.04563421227112766,-0.029411764705882353,-0.03752298848850501
2023-wimbledon-1303,00:31:42,0,0.0,0.7142857142857143,0.6,0.0,1.0,0.5785714285714285,0,0,0,0,0.6808510638297872,0.1702127659574468,0,0,1,1,1,1,0.8,0,-0.09988779517519253,-0.11764705882352941,-0.10876742699936097
2023-wimbledon-1303,00:34:02,0,1.0,0.0,0.0,0.0,0.0,0.5,0,1,1,0,0.8439716312056738,0.7109929078014184,0,0,0,0,1,1,0.4,0,-0.0038187892079359414,-0.029411764705882353,-0.016615276956909147
2023-wimbledon-1303,00:34:20,0,1.0,0.0,1.0,0.0,0.0,0.6666666666666666,0,1,1,0,0.8936170212765957,0.7234042553191489,0,0,0,0,1,1,0.4,0,-0.004188555107869639,-0.029411764705882353,-0.016800159906875996
2023-wimbledon-1303,00:34:40,0,1.0,0.0,1.0,0.0,0.0,0.6666666666666666,0,1,1,0,0.8368794326241135,0.7092198581560284,0,0,0,0,1,0,0.2,0,-0.030339929616973533,-0.029411764705882353,-0.029875847161427944
2023-wimbledon-1303,00:34:59,0,1.0,0.0,1.0,0.0,0.0,0.6666666666666666,0,1,1,0,0.8936170212765957,0.7234042553191489,0,0,0,0,1,0,0.2,0,-0.05520349875044628,-0.029411764705882353,-0.04230763172816432
2023-wimbledon-1303,00:35:44,0,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,0,1,0,0,0.8723404255319149,0.46808510638297873,0,0,0,0,0,0,0.0,0,-0.0399283419187025,-0.029411764705882353,-0.03467005331229243
2023-wimbledon-1303,00:36:02,0,1.0,1.0,0.0,0.0,0.0,0.5,0,0,0,0,0.6028368794326241,0.15070921985815602,0,0,0,0,0,0,0.0,0,-0.03306854694751875,-0.029411764705882353,-0.03124015582670055
2023-wimbledon-1303,00:36:29,0,1.0,1.0,0.0,-0.5,0.0,0.375,0,0,0,0,0.6524822695035462,0.16312056737588654,0,-1,0,0,0,0,-0.2,0,-0.10020018360789515,-0.08823529411764705,-0.0942177388627711
2023-wimbledon-1303,00:37:00,0,1.0,1.0,0.0,-0.5,0.0,0.375,0,1,0,0,0.8936170212765957,0.4734042553191489,0,-1,0,0,1,0,0.0,0,-0.058263630336104454,-0.058823529411764705,-0.058543579873934576
2023-wimbledon-1303,00:37:21,0,1.0,1.0,0.25,-0.5,0.0,0.4375,0,1,0,0,0.7872340425531915,0.44680851063829785,0,-1,0,0,1,1,0.2,0,-0.11449992349671037,-0.11764705882352941,-0.11607349116011989
2023-wimbledon-1303,00:38:01,0,1.0,1.0,0.4,-0.5,0.0,0.475,0,0,0,0,0.6170212765957447,0.15425531914893617,0,-1,0,0,0,0,-0.2,0,-0.13791630540113226,-0.14705882352941177,-0.142487564465272
2023-wimbledon-1303,00:38:51,0,1.0,0.5,0.0,0.0,0.0,0.5,0,0,0,0,0.7092198581560284,0.1773049645390071,0,0,0,0,1,0,0.2,0,-0.026259754169429286,-0.029411764705882353,-0.02783575943765582
2023-wimbledon-1303,00:39:25,0,1.0,0.5,1.0,0.0,0.0,0.625,0,0,0,0,0.723404255319149,0.18085106382978725,0,0,0,0,1,0,0.2,0,-0.039093181006783294,-0.029411764705882353,-0.03425247285633282
2023-wimbledon-1303,00:39:59,0,1.0,0.5,1.0,0.0,0.0,0.625,0,1,1,0,0.9787234042553191,0.7446808510638298,0,0,0,0,1,1,0.4,0,-0.0038570408527566686,-0.029411764705882353,-0.01663440277931951
2023-wimbledon-1303,00:40:19,0,1.0,0.5,1.0,0.0,0.0,0.625,0,1,2,0,0.9432624113475178,0.9858156028368794,0,0,0,0,1,1,0.4,0,-0.003959045238945275,-0.029411764705882353,-0.016685404972413814
2023-wimbledon-1303,00:41:51,0,1.0,0.6666666666666666,0.0,0.0,0.0,0.5555555555555555,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,0,0,0,0,0.0,0,-0.00884888050186158,-0.029411764705882353,-0.019130322603871965
2023-wimbledon-1303,00:42:07,0,1.0,0.6666666666666666,0.0,0.0,0.0,0.41666666666666663,0,1,0,0,0.8368794326241135,0.4592198581560284,0,0,0,0,0,0,0.0,0,-0.09804534094966083,-0.08823529411764705,-0.09314031753365394
2023-wimbledon-1303,00:42:31,0,1.0,0.6666666666666666,0.0,0.0,0.0,0.41666666666666663,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,0,0,0,0,0.0,0,-0.030301677972152805,-0.029411764705882353,-0.02985672133901758
2023-wimbledon-1303,00:42:47,0,1.0,0.6666666666666666,0.0,-0.5,0.0,0.29166666666666663,0,0,0,0,0.5531914893617021,0.13829787234042554,0,-1,0,0,0,0,-0.2,0,-0.03631993675728056,-0.029411764705882353,-0.03286585073158146
2023-wimbledon-1303,00:43:28,0,1.0,0.5,0.0,-0.5,0.0,0.3333333333333333,0,0,0,0,0.7163120567375887,0.17907801418439717,0,-1,0,0,0,0,-0.2,0,-0.19373820574284695,-0.23529411764705882,-0.21451616169495288
2023-wimbledon-1303,00:44:13,0,1.0,0.5,0.0,-0.5,0.0,0.25,0,1,0,0,0.900709219858156,0.475177304964539,0,-1,0,0,1,0,0.0,0,-0.02261309736318662,-0.029411764705882353,-0.026012431034534485
2023-wimbledon-1303,00:44:50,0,1.0,0.5,0.5,-1.0,0.0,0.25,0,1,0,0,0.8226950354609929,0.4556737588652482,0,-2,0,0,0,0,-0.4,0,-0.08162263477329526,-0.058823529411764705,-0.07022308209252998
2023-wimbledon-1303,00:45:18,0,1.0,0.5,0.3333333333333333,-1.0,0.0,0.20833333333333331,0,0,0,0,0.6595744680851063,0.16489361702127658,0,-2,0,0,1,0,-0.2,0,-0.030531187841077164,-0.029411764705882353,-0.029971476273479757
2023-wimbledon-1303,00:45:54,0,1.0,0.5,0.5,-1.0,0.0,0.25,0,1,1,0,0.9219858156028369,0.7304964539007093,0,-2,0,0,1,1,0.0,0,-0.007197684500433519,-0.029411764705882353,-0.018304724603157935
2023-wimbledon-1303,00:46:15,0,1.0,0.5,0.6,-1.0,0.0,0.275,0,0,1,0,0.7021276595744681,0.425531914893617,0,-2,0,0,1,0,-0.2,0,-0.10704722803080532,-0.14705882352941177,-0.12705302578010855
2023-wimbledon-1303,00:48:00,0,1.0,0.6,0.0,0.0,0.0,0.5333333333333333,0,0,0,0,0.6950354609929078,0.17375886524822695,0,0,0,0,1,0,0.2,0,-0.16869612893354413,-0.1764705882352941,-0.17258335858441912
2023-wimbledon-1303,00:48:40,0,1.0,0.6,1.0,0.0,0.0,0.65,0,1,0,0,0.9219858156028369,0.4804964539007092,0,0,0,0,0,0,0.0,0,-0.01519865354210231,-0.029411764705882353,-0.02230520912399233
2023-wimbledon-1303,00:49:16,0,1.0,0.6,0.5,0.0,0.0,0.525,0,0,0,0,0.624113475177305,0.15602836879432624,0,0,0,0,1,1,0.4,0,-0.13880884378028255,-0.1764705882352941,-0.1576397160077883
2023-wimbledon-1303,00:49:59,0,1.0,0.6,0.6666666666666666,0.0,0.0,0.5666666666666667,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,1,1,0.4,0,-0.0825470495231295,-0.11764705882352941,-0.10009705417332945
2023-wimbledon-1303,00:50:36,0,1.0,0.6,0.75,0.0,0.0,0.5875,0,0,0,0,0.6666666666666666,0.16666666666666666,0,0,0,1,1,0,0.4,0,-0.7514535625031877,-0.8823529411764706,-0.8169032518398291
2023-wimbledon-1303,00:52:22,0,1.0,0.6666666666666666,0.0,0.0,0.0,0.41666666666666663,0,0,0,0,0.6382978723404256,0.1595744680851064,0,0,0,0,0,0,0.0,0,-0.08125924414749834,-0.058823529411764705,-0.07004138677963152
2023-wimbledon-1303,00:53:02,0,1.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0,1,1,0,0.8936170212765957,0.7234042553191489,0,0,0,0,1,1,0.4,0,-0.006222267557504973,-0.029411764705882353,-0.01781701613169366
2023-wimbledon-1303,00:53:26,0,1.0,0.6666666666666666,0.5,0.0,0.5,0.5333333333333333,0,1,1,0,0.851063829787234,0.7127659574468085,0,0,1,0,1,0,0.4,0,-0.10632044677921151,-0.08823529411764705,-0.09727787044842928
2023-wimbledon-1303,00:53:55,0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.5,0.5666666666666667,0,1,2,0,0.9290780141843972,0.9822695035460993,0,0,0,0,1,1,0.4,0,-0.003710409547610547,-0.029411764705882353,-0.01656108712674645
2023-wimbledon-1303,00:54:22,0,1.0,0.6666666666666666,0.75,0.0,0.5,0.5833333333333333,0,0,2,0,0.7304964539007093,0.6826241134751774,0,0,0,0,1,0,0.2,0,-0.07677742642933646,-0.029411764705882353,-0.05309459556760941
2023-wimbledon-1303,24:56:34,0,1.0,0.7142857142857143,0.0,0.0,0.0,0.5714285714285715,0,1,0,0,0.8439716312056738,0.46099290780141844,0,0,0,0,1,0,0.2,0,-0.11981052685265467,-0.11764705882352941,-0.11872879283809204
2023-wimbledon-1303,24:57:00,0,1.0,0.7142857142857143,1.0,0.0,0.0,0.6785714285714286,0,0,0,0,0.6453900709219859,0.16134751773049646,0,0,0,0,0,0,0.0,0,-0.07893226908757077,-0.08823529411764705,-0.0835837816026089
2023-wimbledon-1303,24:57:30,0,1.0,0.7142857142857143,0.5,-0.5,0.0,0.4285714285714286,0,0,0,0,0.7021276595744681,0.17553191489361702,0,-1,0,0,0,0,-0.2,0,-0.08794053144285205,-0.08823529411764705,-0.08808791278024955
2023-wimbledon-1303,24:58:22,0,1.0,0.7142857142857143,0.3333333333333333,-0.5,0.0,0.386904761904762,0,1,0,0,0.8439716312056738,0.46099290780141844,0,-1,0,0,0,0,-0.2,0,-0.12252001836078952,-0.14705882352941177,-0.13478942094510066
2023-wimbledon-1303,24:58:44,0,1.0,0.7142857142857143,0.25,-0.5,0.0,0.3660714285714286,0,0,0,0,0.7304964539007093,0.18262411347517732,0,-1,0,0,0,0,-0.2,0,-0.034604988014484625,-0.029411764705882353,-0.032008376360183485
2023-wimbledon-1303,24:59:45,0,1.0,0.625,0.0,0.0,0.0,0.5416666666666666,0,1,0,0,0.9432624113475178,0.4858156028368794,0,0,0,0,1,1,0.4,0,-0.004889835262916305,-0.029411764705882353,-0.017150799984399327
2023-wimbledon-1303,25:00:18,0,1.0,0.625,1.0,0.0,1.0,0.725,0,1,0,0,0.9290780141843972,0.4822695035460993,0,0,1,0,1,0,0.4,0,-0.17275080328454126,-0.14705882352941177,-0.15990481340697651
2023-wimbledon-1303,25:00:51,0,1.0,0.625,1.0,0.0,1.0,0.725,0,0,0,0,0.7304964539007093,0.18262411347517732,0,0,0,0,0,0,0.0,0,-0.25101366858774926,-0.29411764705882354,-0.2725656578232864
2023-wimbledon-1303,25:01:49,0,1.0,0.625,0.6666666666666666,0.0,1.0,0.6583333333333333,0,0,0,0,0.7021276595744681,0.17553191489361702,0,0,0,0,1,0,0.2,0,-0.03363594634569286,-0.029411764705882353,-0.03152385552578761
2023-wimbledon-1303,25:02:25,0,1.0,0.625,0.75,-0.5,1.0,0.575,0,0,0,-1,0.0,-0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.06515530167797216,-0.0,-0.03257765083898608
2023-wimbledon-1303,25:03:10,0,1.0,0.625,0.6,-0.5,1.0,0.545,0,1,1,-1,0.9290780141843972,0.4822695035460993,0,-1,0,0,1,1,0.2,0,-0.003939919416534911,-0.029411764705882353,-0.01667584206120863
2023-wimbledon-1303,25:06:59,0,1.0,0.0,0.0,0.0,0.0,0.5,0,0,0,0,0.6666666666666666,0.16666666666666666,0,0,0,0,1,0,0.2,0,-0.07374917121436221,-0.058823529411764705,-0.06628635031306346
2023-wimbledon-1303,25:07:49,0,1.0,0.0,1.0,0.0,0.0,0.6666666666666666,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,0,0,0.0,0,-0.08065996837864028,-0.029411764705882353,-0.05503586654226132
2023-wimbledon-1303,25:08:11,0,1.0,0.0,0.5,0.0,0.0,0.5,0,0,0,0,0.6524822695035462,0.16312056737588654,0,0,0,0,0,0,0.0,0,-0.0573965930535013,-0.029411764705882353,-0.04340417887969183
2023-wimbledon-1303,25:08:55,0,1.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0,1,0,0,0.9078014184397163,0.4769503546099291,0,0,0,0,0,0,0.0,0,-0.09508083847605447,-0.08823529411764705,-0.09165806629685076
2023-wimbledon-1303,25:09:22,0,1.0,0.0,0.25,0.0,0.0,0.3125,0,0,0,0,0.6453900709219859,0.16134751773049646,0,0,0,0,0,0,0.0,0,-0.2642041107767634,-0.20588235294117646,-0.23504323185896994
2023-wimbledon-1303,25:10:38,0,1.0,0.0,0.0,0.0,1.0,0.5,0,1,0,0,0.8439716312056738,0.46099290780141844,0,0,1,0,1,1,0.6,0,-0.17421711633600245,-0.20588235294117646,-0.19004973463858946
2023-wimbledon-1303,25:11:26,0,1.0,0.0,1.0,0.0,1.0,0.6,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,1,0,0.2,0,-0.003990921609629214,-0.029411764705882353,-0.016701343157755785
2023-wimbledon-1303,25:11:46,0,1.0,0.0,1.0,0.0,1.0,0.6,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,1,0,1,1,0.6,0,-0.07320727291273525,-0.08823529411764705,-0.08072128351519114
2023-wimbledon-1303,25:12:11,0,1.0,0.0,1.0,0.0,1.0,0.6,0,1,0,0,0.9290780141843972,0.4822695035460993,0,0,0,0,1,0,0.2,0,-0.04310960371295965,-0.029411764705882353,-0.036260684209421
2023-wimbledon-1303,25:12:47,0,1.0,0.5,0.0,0.0,0.0,0.5,0,1,0,0,0.8936170212765957,0.4734042553191489,0,0,0,0,0,0,0.0,0,-0.004449941347477941,-0.029411764705882353,-0.016930853026680147
2023-wimbledon-1303,25:13:03,0,1.0,0.5,0.0,0.0,0.0,0.375,0,1,0,0,0.8439716312056738,0.46099290780141844,0,0,0,0,1,0,0.2,0,-0.114691181720814,-0.11764705882352941,-0.1161691202721717
2023-wimbledon-1303,25:13:38,0,1.0,0.5,0.5,-0.5,0.0,0.3,0,0,0,0,0.6666666666666666,0.16666666666666666,0,-1,0,0,0,0,-0.2,0,-0.09179119702147193,-0.08823529411764705,-0.09001324556955949
2023-wimbledon-1303,25:14:21,0,1.0,0.5,0.3333333333333333,-0.5,0.0,0.26666666666666666,0,0,0,0,0.6170212765957447,0.15425531914893617,0,-1,0,0,1,1,0.2,0,-0.15116412505737747,-0.1764705882352941,-0.1638173566463358
2023-wimbledon-1303,25:15:11,0,1.0,0.5,0.5,-0.5,0.0,0.3,0,1,0,0,0.8439716312056738,0.46099290780141844,0,-1,0,0,0,0,-0.2,0,-0.05170347324934972,-0.08823529411764705,-0.06996938368349839
2023-wimbledon-1303,25:16:00,0,1.0,0.5,0.4,-0.5,0.0,0.27999999999999997,0,1,0,0,0.8723404255319149,0.46808510638297873,0,-1,0,0,0,0,-0.2,0,-0.04084000612026317,-0.029411764705882353,-0.035125885413072766
2023-wimbledon-1303,25:17:46,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.4444444444444444,0,1,1,0,0.9219858156028369,0.7304964539007093,0,0,0,0,1,1,0.4,0,-0.006062885704085276,-0.029411764705882353,-0.017737325204983813
2023-wimbledon-1303,25:18:08,0,1.0,0.3333333333333333,1.0,0.0,0.0,0.5833333333333333,0,0,1,0,0.6595744680851063,0.4148936170212766,0,0,0,0,1,1,0.4,0,-0.13972688325598,-0.20588235294117646,-0.17280461809857822
