match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1701,00:18:02,0,0.0,1.0,0.6,-0.5,1.0,0.525,0,1,1,0,0.8581560283687943,0.7145390070921986,0,-1,0,0,1,1,0.2,0,-0.0031366348752996,-0.0294117647058823,-0.0162741997905909,3.423988398049831
2023-wimbledon-1701,00:19:49,0,0.0,1.0,0.0,0.0,0.0,0.5,0,1,0,0,0.7659574468085106,0.4414893617021276,0,0,0,0,1,0,0.2,0,-0.0909496608354159,-0.0588235294117647,-0.0748865951235903,3.5619722077027896
2023-wimbledon-1701,00:20:15,0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0,1,0,0,0.9078014184397164,0.4769503546099291,0,0,0,0,0,0,0.0,0,-0.0449839343091753,-0.0294117647058823,-0.0371978495075288,3.782197486078785
2023-wimbledon-1701,00:20:38,0,0.0,1.0,0.5,0.0,0.0,0.5,0,1,0,0,0.9078014184397164,0.4769503546099291,0,0,0,0,1,0,0.2,0,-0.1665157851787627,-0.1764705882352941,-0.1714931867070284,3.8707376497605903
2023-wimbledon-1701,00:21:15,0,0.0,1.0,0.6666666666666666,0.0,0.0,0.5555555555555555,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,0,0,1,0,0.2,0,-0.2485846891416331,-0.2352941176470588,-0.2419394033943459,3.9914481863826667
2023-wimbledon-1701,00:21:55,0,0.0,1.0,0.75,0.0,0.0,0.5833333333333334,0,0,0,0,0.7801418439716312,0.1950354609929078,0,0,0,0,0,0,0.0,0,-0.0781481103687458,-0.088235294117647,-0.0831917022431964,4.172429153416785
2023-wimbledon-1701,00:22:36,0,0.0,1.0,0.6,0.0,0.0,0.5333333333333333,0,1,0,0,0.9078014184397164,0.4769503546099291,0,0,0,0,0,0,0.0,0,-0.0372316009588412,-0.0294117647058823,-0.0333216828323617,4.416208414857588
2023-wimbledon-1701,00:23:16,0,0.0,1.0,0.5,0.0,0.0,0.5,0,0,0,0,0.6950354609929078,0.1737588652482269,0,0,0,0,1,0,0.2,0,-0.2659955628092008,-0.2941176470588235,-0.2800566049340122,4.526313518151303
2023-wimbledon-1701,00:24:11,0,0.0,1.0,0.5714285714285714,0.0,0.0,0.5238095238095238,0,0,0,0,0.6737588652482269,0.1684397163120567,0,0,0,1,1,0,0.4,0,-0.0675141531085836,-0.0588235294117647,-0.0631688412601741,4.768845217676244
2023-wimbledon-1701,00:25:06,0,0.0,1.0,0.0,0.0,0.0,0.5,0,1,0,0,0.7659574468085106,0.4414893617021276,0,0,0,0,1,0,0.2,0,-0.0238499005457234,-0.0294117647058823,-0.0266308326258029,5.002968802952539
2023-wimbledon-1701,00:25:28,0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0,1,0,0,0.8936170212765957,0.4734042553191489,0,0,0,0,1,0,0.2,0,-0.0801371958994236,-0.088235294117647,-0.0841862450085353,5.223994545602481
2023-wimbledon-1701,00:25:57,0,0.0,1.0,1.0,0.0,0.0,0.6666666666666666,0,1,0,0,0.7872340425531915,0.4468085106382978,0,0,0,0,0,0,0.0,0,-0.1045353700209108,-0.1176470588235294,-0.1110912144222201,5.464278377776003
2023-wimbledon-1701,00:26:33,0,0.0,1.0,0.6666666666666666,0.0,0.0,0.5555555555555555,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,1,0,0.2,0,-0.1725722956087111,-0.1470588235294117,-0.1598155595690614,5.663880330882797
2023-wimbledon-1701,00:27:10,0,0.0,1.0,0.75,0.0,1.0,0.6875,0,1,0,0,0.8581560283687943,0.4645390070921986,0,0,1,0,1,1,0.6,0,-0.0658119549140613,-0.088235294117647,-0.0770236245158541,6.085128812513776
2023-wimbledon-1701,00:28:47,0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0,1,0,0,0.9148936170212766,0.4787234042553191,0,0,0,0,0,0,0.0,0,-0.0803730810424848,-0.088235294117647,-0.0843041875800659,6.1635131494957465
2023-wimbledon-1701,00:29:15,0,0.0,1.0,0.0,0.0,0.0,0.25,0,1,0,0,0.9290780141843972,0.4822695035460993,0,0,0,0,0,0,0.0,0,-0.0656971999795991,-0.0294117647058823,-0.0475544823427407,6.090207294052261
2023-wimbledon-1701,00:29:37,0,0.0,1.0,0.0,0.0,0.0,0.25,0,0,0,0,0.7304964539007093,0.1826241134751773,0,0,0,0,1,0,0.2,0,-0.0642755138470954,-0.0588235294117647,-0.06154952162943,5.980010455416914
2023-wimbledon-1701,00:30:15,0,0.0,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.0131203141735094,-0.0,-0.0065601570867547,6.011861824285096
2023-wimbledon-1701,00:30:55,0,0.0,1.0,0.5,0.0,0.0,0.375,0,1,0,0,0.9219858156028368,0.4804964539007092,0,0,0,0,0,0,0.0,0,-0.3689944917631458,-0.2647058823529412,-0.3168501870580434,6.213469995869256
2023-wimbledon-1701,00:31:36,0,0.0,1.0,0.4,0.0,0.0,0.35,0,1,0,0,0.8368794326241135,0.4592198581560284,0,0,0,0,0,0,0.0,0,-0.1147103075432243,-0.1470588235294117,-0.130884565536318,6.3240156283679525
2023-wimbledon-1701,00:32:28,0,0.0,0.8333333333333334,0.0,0.0,0.0,0.4166666666666667,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,0,0,1,0,0.2,0,-0.2350691079716428,-0.2647058823529412,-0.2498874951622919,6.483996137367134
2023-wimbledon-1701,00:33:11,0,0.0,0.8333333333333334,1.0,0.0,1.0,0.7083333333333334,0,0,0,0,0.7801418439716312,0.1950354609929078,0,0,1,0,1,0,0.4,0,-0.0684513184066915,-0.088235294117647,-0.0783433062621692,6.712713997364959
2023-wimbledon-1701,00:33:55,0,0.0,0.8333333333333334,1.0,0.0,1.0,0.7083333333333334,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,0,0,1,0,0.2,0,-0.0200566124343346,-0.0294117647058823,-0.0247341885701085,6.9357922342298295
2023-wimbledon-1701,00:34:19,0,0.0,0.8333333333333334,1.0,0.0,1.0,0.7083333333333334,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,1,0,1,1,0.6,0,-0.0921992145662263,-0.1470588235294117,-0.119629019047819,7.147342762398829
2023-wimbledon-1701,00:36:28,0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0,1,0,0,0.8085106382978723,0.4521276595744681,0,0,0,0,0,0,0.0,0,-0.1097375937165298,-0.088235294117647,-0.0989864439170884,7.07728412702331
2023-wimbledon-1701,00:36:58,0,1.0,0.0,0.0,0.0,0.5,0.375,0,1,0,0,0.9148936170212766,0.4787234042553191,0,0,1,0,1,0,0.4,0,-0.2725557198959555,-0.1764705882352941,-0.2245131540656248,7.1167622629656115
2023-wimbledon-1701,00:37:34,0,1.0,0.0,0.5,0.0,0.5,0.5,0,1,0,0,0.8936170212765957,0.4734042553191489,0,0,0,0,0,0,0.0,0,-0.1148123119294129,-0.1470588235294117,-0.1309355677294123,7.167350651871837
2023-wimbledon-1701,00:38:07,0,1.0,0.0,0.3333333333333333,0.0,0.5,0.4583333333333333,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,0,0,0,0,0.0,0,-0.0363581884021012,-0.0294117647058823,-0.0328849765539918,7.1953250565083895
2023-wimbledon-1701,00:38:34,0,1.0,0.0,0.25,0.0,0.5,0.4375,0,1,0,0,0.8936170212765957,0.4734042553191489,0,0,0,0,0,0,0.0,0,-0.0567208139950017,-0.0294117647058823,-0.043066289350442,7.209308837035896
2023-wimbledon-1701,00:39:35,0,1.0,0.0,0.0,-0.5,0.0,0.1666666666666666,0,0,0,-1,0.0,-0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.005737746723109,-0.0,-0.0028688733615545,6.926604717998688
2023-wimbledon-1701,00:40:32,0,1.0,0.0,0.0,-0.5,0.0,0.125,0,0,0,-1,0.6666666666666666,-0.0833333333333333,0,-1,0,0,0,0,-0.2,0,-0.1600640077523333,-0.1764705882352941,-0.1682672979938137,6.840787457167986
2023-wimbledon-1701,00:41:29,0,1.0,0.0,0.0,-0.5,1.0,0.3,0,1,0,-1,0.7872340425531915,0.1968085106382978,0,-1,1,0,1,1,0.4,0,-0.1147868108328658,-0.1470588235294117,-0.1309228171811388,6.901649084478791
2023-wimbledon-1701,00:42:10,0,1.0,0.0,0.3333333333333333,-0.5,1.0,0.3666666666666666,0,0,0,-1,0.7588652482269503,-0.0602836879432624,0,-1,1,0,1,1,0.4,0,-0.19337481511705,-0.2647058823529412,-0.2290403487349956,6.844215259693568
2023-wimbledon-1701,00:43:16,0,1.0,0.0,0.5,-0.5,1.0,0.4,0,0,0,-1,0.6666666666666666,-0.0833333333333333,0,-1,0,0,1,0,0.0,0,-0.0224600907839037,-0.0294117647058823,-0.025935927744893,6.833769098355199
2023-wimbledon-1701,00:44:16,0,1.0,0.0,0.6,-0.5,1.0,0.42,0,0,0,-1,0.6099290780141844,-0.0975177304964539,0,-1,0,0,0,0,-0.2,0,-0.2793900137705921,-0.2941176470588235,-0.2867538304147078,6.858693491384819
2023-wimbledon-1701,00:45:23,0,1.0,0.0,0.5,-1.0,1.0,0.3,0,0,0,-1,0.7375886524822695,-0.0656028368794326,0,-2,0,0,0,0,-0.4,0,-0.0988167491202121,-0.0588235294117647,-0.0788201392659884,6.831360150845462
2023-wimbledon-1701,00:46:38,0,1.0,0.0,0.4285714285714285,-1.0,1.0,0.2857142857142857,0,1,0,-1,0.8368794326241135,0.2092198581560283,0,-2,0,0,1,0,-0.2,0,-0.0433901157749783,-0.0294117647058823,-0.0364009402404303,6.896209845862272
2023-wimbledon-1701,00:47:10,0,1.0,0.0,0.5,-1.5,1.0,0.2,0,1,0,-1,0.8014184397163121,0.200354609929078,0,-3,0,0,0,0,-0.6,0,-0.1983857805885653,-0.2352941176470588,-0.216839949117812,6.7971076268525925
2023-wimbledon-1701,00:48:01,0,1.0,0.0,0.4285714285714285,-2.0,1.0,0.0857142857142857,0,1,0,-1,0.8226950354609929,0.2056737588652482,0,-4,0,0,0,0,-0.8,0,-0.0895152241546386,-0.1176470588235294,-0.103581141489084,6.678602519500308
2023-wimbledon-1701,00:48:48,0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.0318891212322129,-0.0,-0.0159445606161064,6.786699138478092
2023-wimbledon-1701,00:49:32,0,1.0,0.0,1.0,0.0,0.0,0.4,0,0,0,0,0.6595744680851063,0.1648936170212765,0,0,0,0,0,0,0.0,0,-0.1496404345386851,-0.2058823529411764,-0.1777613937399308,6.952021111974129
2023-wimbledon-1701,00:50:22,0,1.0,0.0,0.5,0.0,0.0,0.3,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,0,0,0.0,0,-0.4187025042076809,-0.5588235294117647,-0.4887630168097228,6.966659728364174
2023-wimbledon-1701,00:51:25,0,1.0,0.0,0.3333333333333333,0.0,0.0,0.2666666666666666,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,0,0,1,1,0.4,0,-0.1135882592951497,-0.1176470588235294,-0.1156176590593395,7.010708727475991
2023-wimbledon-1701,00:52:06,0,1.0,0.0,0.5,0.0,0.0,0.3,0,0,0,0,0.7943262411347518,0.1985815602836879,0,0,0,0,0,0,0.0,0,-0.0560259091140919,-0.0294117647058823,-0.0427188369099871,6.959833400927054
2023-wimbledon-1701,00:52:49,0,1.0,0.0,0.4,0.0,0.0,0.2799999999999999,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,1,0,0.2,0,-0.2250216759320651,-0.2352941176470588,-0.2301578967895619,7.002611075527204
2023-wimbledon-1701,00:53:31,0,1.0,0.0,0.5,0.0,0.6666666666666666,0.4333333333333333,0,1,0,0,0.8156028368794326,0.4539007092198581,0,0,1,0,1,0,0.4,0,-0.1877709491508135,-0.1176470588235294,-0.1527090039871714,7.177236047148881
2023-wimbledon-1701,00:54:08,0,1.0,0.0,0.5714285714285714,0.0,0.6666666666666666,0.4476190476190476,0,0,0,0,0.6524822695035462,0.1631205673758865,0,0,0,1,1,0,0.4,0,-0.3285625031876371,-0.4117647058823529,-0.3701636045349949,7.274478128601844
2023-wimbledon-1701,00:56:40,0,1.0,0.3333333333333333,0.0,-0.5,0.0,0.2777777777777777,0,1,0,0,0.7730496453900709,0.4432624113475177,0,-1,0,0,0,0,-0.2,0,-0.1026419136022849,-0.1176470588235294,-0.1101444862129071,7.413650408441773
2023-wimbledon-1701,00:57:17,0,1.0,0.3333333333333333,0.0,-0.5,0.0,0.2083333333333333,0,0,0,0,0.7730496453900709,0.1932624113475177,0,-1,0,0,0,0,-0.2,0,-0.163289896465548,-0.1764705882352941,-0.169880242350421,7.309060699425806
2023-wimbledon-1701,00:58:25,0,1.0,0.3333333333333333,0.0,-0.5,0.0,0.2083333333333333,0,0,0,0,0.6524822695035462,0.1631205673758865,0,-1,0,0,1,0,0.0,0,-0.0990653848115468,-0.088235294117647,-0.0936503394645969,7.249569587822924
2023-wimbledon-1701,00:59:14,0,1.0,0.3333333333333333,0.3333333333333333,-0.5,0.0,0.2916666666666666,0,1,0,0,0.8581560283687943,0.4645390070921986,0,-1,0,0,1,0,0.0,0,-0.0265785178762686,-0.0294117647058823,-0.0279951412910755,7.36398689497436
2023-wimbledon-1701,01:00:04,0,1.0,0.3333333333333333,0.5,-0.5,0.0,0.3333333333333333,0,0,0,0,0.7021276595744681,0.175531914893617,0,-1,0,0,0,0,-0.2,0,-0.0438746366093742,-0.0588235294117647,-0.0513490830105694,7.358985642092142
2023-wimbledon-1701,01:01:00,0,1.0,0.3333333333333333,0.4,-0.5,0.0,0.3083333333333333,0,1,0,0,0.8368794326241135,0.4592198581560284,0,-1,0,0,1,0,0.0,0,-0.5956163615035447,-0.8529411764705882,-0.7242787689870664,7.421908730311589
2023-wimbledon-1701,01:02:27,0,1.0,0.3333333333333333,0.5,-0.5,1.0,0.4666666666666666,0,1,0,0,0.7801418439716312,0.4450354609929078,0,-1,1,0,1,1,0.4,0,-0.16918064976794,-0.1470588235294117,-0.1581197366486759,7.721406658814904
2023-wimbledon-1701,01:03:10,0,1.0,0.3333333333333333,0.5714285714285714,-0.5,1.0,0.4809523809523809,0,1,0,0,0.8652482269503546,0.4663120567375887,0,-1,0,0,1,0,0.0,0,-0.0263362574590707,-0.0294117647058823,-0.0278740110824765,7.887355001689812
2023-wimbledon-1701,01:03:48,0,1.0,0.5,0.0,0.0,0.0,0.5,0,0,0,0,0.7446808510638298,0.1861702127659574,0,0,0,0,1,0,0.2,0,-0.2462895904523894,-0.2941176470588235,-0.2702036187556065,8.023796853744063
2023-wimbledon-1701,01:04:49,0,1.0,0.5,1.0,0.0,0.0,0.625,0,1,0,0,0.8936170212765957,0.4734042553191489,0,0,0,0,0,0,0.0,0,-0.0286823583414086,-0.0294117647058823,-0.0290470615236455,8.332124397513603
2023-wimbledon-1701,01:05:15,0,1.0,0.5,0.5,-0.5,0.0,0.375,0,1,0,0,0.8014184397163121,0.450354609929078,0,-1,0,0,0,0,-0.2,0,-0.1212959657265262,-0.088235294117647,-0.1047656299220866,8.351783740275781
2023-wimbledon-1701,01:05:42,0,1.0,0.5,0.3333333333333333,-0.5,0.0,0.2666666666666666,0,1,0,0,0.8936170212765957,0.4734042553191489,0,-1,0,0,0,0,-0.2,0,-0.1592352221145509,-0.2058823529411764,-0.1825587875278637,8.374853721569204
2023-wimbledon-1701,01:06:16,0,1.0,0.5,0.25,-0.5,0.0,0.25,0,1,0,0,0.9361702127659576,0.4840425531914893,0,-1,0,0,1,0,0.0,0,-0.0408527566685367,-0.0588235294117647,-0.0498381430401507,8.382111666362766
2023-wimbledon-1701,01:06:42,0,1.0,0.5,0.4,-0.5,0.5,0.38,0,1,0,0,0.9078014184397164,0.4769503546099291,0,-1,1,0,1,0,0.2,0,-0.2942762788799918,-0.2941176470588235,-0.2941969629694076,8.457889264075526
2023-wimbledon-1701,01:07:32,0,1.0,0.5,0.5,-0.5,0.5,0.4,0,1,0,0,0.8226950354609929,0.4556737588652482,0,-1,0,0,0,0,-0.2,0,-0.2766932728107309,-0.1470588235294117,-0.2118760481700713,8.513333580418198
2023-wimbledon-1701,01:08:08,0,1.0,0.5,0.4285714285714285,-0.5,0.5,0.3857142857142857,0,1,0,0,0.8723404255319149,0.4680851063829787,0,-1,0,0,1,1,0.2,0,-0.0728247564645279,-0.1176470588235294,-0.0952359076440287,8.599463355361886
2023-wimbledon-1701,01:08:35,0,1.0,0.5,0.5,-0.5,0.5,0.4,0,0,0,0,0.8794326241134752,0.2198581560283688,0,-1,0,0,0,0,-0.2,0,-0.0215739276788901,-0.0294117647058823,-0.0254928461923862,8.61400103890772
2023-wimbledon-1701,01:09:18,0,1.0,0.5,0.4285714285714285,-1.0,0.5,0.2857142857142857,0,1,0,0,0.8156028368794326,0.4539007092198581,0,-2,0,0,0,0,-0.4,0,-0.0939332891314326,-0.088235294117647,-0.0910842916245398,8.632126719797395
2023-wimbledon-1701,01:11:20,0,1.0,0.4,0.0,0.0,0.0,0.4666666666666666,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,0,0,0.0,0,-0.5050555923904728,-0.5294117647058824,-0.5172336785481776,8.759150445704295
2023-wimbledon-1701,01:12:26,0,1.0,0.4,0.0,0.0,0.0,0.35,0,0,0,0,0.6737588652482269,0.1684397163120567,0,0,0,0,0,0,0.0,0,-0.2095425103279441,-0.2941176470588235,-0.2518300786933838,8.699098962347975
2023-wimbledon-1701,01:13:52,0,1.0,0.4,0.0,0.0,0.0,0.35,0,0,0,0,0.7163120567375887,0.1790780141843971,0,0,0,0,1,0,0.2,0,-0.0258389860764012,-0.0294117647058823,-0.0276253753911418,8.69956012402385
2023-wimbledon-1701,01:14:39,0,1.0,0.4,0.3333333333333333,0.0,0.0,0.4333333333333333,0,1,0,0,0.8156028368794326,0.4539007092198581,0,0,0,0,1,1,0.4,0,-0.04628449023308,-0.088235294117647,-0.0672598921753635,8.80302488907753
2023-wimbledon-1701,01:15:16,0,1.0,0.4,0.5,0.0,0.0,0.475,0,0,0,0,0.5957446808510638,0.1489361702127659,0,0,0,0,1,0,0.2,0,-0.0557772734227571,-0.0294117647058823,-0.0425945190643197,8.79112725733436
2023-wimbledon-1701,01:16:02,0,1.0,0.4,0.6,0.0,0.0,0.5,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,1,0,0.2,0,-0.0378755036466568,-0.0294117647058823,-0.0336436341762695,8.921265533237532
2023-wimbledon-1701,01:16:45,0,1.0,0.5,0.0,0.0,0.0,0.375,0,0,0,0,0.7730496453900709,0.1932624113475177,0,0,0,0,0,0,0.0,0,-0.1586550721681032,-0.2058823529411764,-0.1822687125546398,8.836287320806846
2023-wimbledon-1701,01:17:34,0,1.0,0.5,0.0,0.0,0.0,0.3,0,1,0,0,0.9148936170212766,0.4787234042553191,0,0,0,0,0,0,0.0,0,-0.4496480848676493,-0.3235294117647059,-0.3865887483161776,8.798853231528572
2023-wimbledon-1701,01:18:29,0,1.0,0.5,0.0,0.0,0.0,0.3,0,0,0,0,0.7092198581560284,0.1773049645390071,0,0,0,0,0,0,0.0,0,-0.0462079869434385,-0.088235294117647,-0.0672216405305428,8.695202030100297
2023-wimbledon-1701,01:19:11,0,1.0,0.5,0.0,0.0,0.0,0.3,0,1,0,0,0.8439716312056738,0.4609929078014184,0,0,0,0,0,0,0.0,0,-0.0056038659662365,-0.0294117647058823,-0.0175078153360594,8.674787812046137
2023-wimbledon-1701,01:21:22,0,1.0,0.4285714285714285,0.0,0.0,0.0,0.4761904761904762,0,0,0,0,0.7375886524822695,0.1843971631205673,0,0,0,0,1,1,0.4,0,-0.05680369255878,-0.088235294117647,-0.0725194933382135,8.66126168085555
2023-wimbledon-1701,01:22:31,0,1.0,0.4285714285714285,1.0,0.0,0.0,0.6071428571428572,0,1,0,0,0.8156028368794326,0.4539007092198581,0,0,0,0,0,0,0.0,0,-0.2576375784158718,-0.3529411764705882,-0.30528937744323,8.810300968903746
2023-wimbledon-1701,01:23:20,0,1.0,0.4285714285714285,0.5,0.0,0.0,0.4821428571428571,0,0,0,0,0.6453900709219859,0.1613475177304964,0,0,0,0,1,0,0.2,0,-0.2059341051665221,-0.2647058823529412,-0.2353199937597316,8.819061908733447
2023-wimbledon-1701,01:24:23,0,1.0,0.4285714285714285,0.6666666666666666,0.0,0.0,0.5238095238095238,0,0,0,0,0.624113475177305,0.1560283687943262,0,0,0,0,1,0,0.2,0,-0.0570395777018411,-0.088235294117647,-0.0726374359097441,8.916251853860352
2023-wimbledon-1701,01:25:13,0,1.0,0.4285714285714285,0.75,0.0,0.0,0.5446428571428572,0,0,0,0,0.6453900709219859,0.1613475177304964,0,0,0,0,1,0,0.2,0,-0.0245065537818126,-0.0294117647058823,-0.0269591592438474,9.017643581534436
2023-wimbledon-1701,01:26:03,0,1.0,0.5,0.0,0.0,0.0,0.5,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,1,0,0.2,0,-0.0455895853521701,-0.0588235294117647,-0.0522065573819674,9.214990492017158
2023-wimbledon-1701,01:26:31,0,1.0,0.5,1.0,0.0,0.0,0.625,0,0,0,0,0.7659574468085106,0.1914893617021276,0,0,0,0,0,0,0.0,0,-0.1577497832406793,-0.2058823529411764,-0.1818160680909279,9.394227481998687
2023-wimbledon-1701,01:28:01,0,1.0,0.5,0.5,0.0,0.0,0.5,0,1,0,0,0.8226950354609929,0.4556737588652482,0,0,0,0,0,0,0.0,0,-0.0312452185443974,-0.0294117647058823,-0.0303284916251398,9.569537231985569
