match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1501,00:22:31,0,0.0,0.5,1.0,0.0,1.0,0.625,0,0,0,0,0.7163120567375887,0.17907801418439717,0,0,0,0,0,0,0.0,0,-0.1542497577395828,-0.20588235294117646,-0.18006605534037962
2023-wimbledon-1501,00:23:24,0,0.0,0.5,0.5,0.0,1.0,0.5,0,1,0,0,0.8156028368794326,0.45390070921985815,0,0,0,0,1,1,0.4,0,-0.024194165349110012,-0.058823529411764705,-0.04150884738043736
2023-wimbledon-1501,00:23:50,0,0.0,0.5,0.6666666666666666,0.0,0.5,0.41666666666666663,0,0,0,0,0.8156028368794326,0.20390070921985815,0,0,0,0,0,0,0.0,0,-0.07028102208394961,-0.08823529411764705,-0.07925815810079834
2023-wimbledon-1501,00:24:38,0,0.0,0.5,0.5,0.0,0.5,0.375,0,0,0,0,0.6737588652482269,0.16843971631205673,0,0,0,0,0,0,0.0,0,-0.24036696077931355,-0.2647058823529412,-0.2525364215661274
2023-wimbledon-1501,00:25:36,0,0.0,0.5,0.4,0.0,0.5,0.35,0,1,0,0,0.7304964539007093,0.4326241134751773,0,0,0,0,0,0,0.0,0,-0.3776266129443566,-0.14705882352941177,-0.2623427182368842
2023-wimbledon-1501,00:27:28,0,0.0,0.4,0.0,-0.5,0.0,-0.04999999999999999,0,1,0,0,0.8226950354609929,0.4556737588652482,0,-1,0,0,0,0,-0.2,0,-0.037167848217473355,-0.058823529411764705,-0.047995688814619034
2023-wimbledon-1501,00:27:58,0,0.0,0.4,0.0,-0.5,0.0,-0.033333333333333326,0,0,0,0,0.8156028368794326,0.20390070921985815,0,-1,0,0,0,0,-0.2,0,-0.02119778650481971,-0.058823529411764705,-0.04001065795829221
2023-wimbledon-1501,00:28:37,0,0.0,0.4,0.0,-0.5,0.0,-0.033333333333333326,0,0,0,0,0.8439716312056738,0.21099290780141844,0,-1,0,0,1,0,0.0,0,-0.02874611108277656,-0.029411764705882353,-0.029078937894329457
2023-wimbledon-1501,00:29:09,0,0.0,0.4,0.3333333333333333,-0.5,0.0,0.07777777777777779,0,1,0,0,0.8439716312056738,0.46099290780141844,0,-1,0,0,1,0,0.0,0,-0.1397970112714847,-0.20588235294117646,-0.17283968210633058
2023-wimbledon-1501,00:29:50,0,0.0,0.4,0.5,-0.5,0.0,0.13333333333333333,0,1,0,0,0.8865248226950354,0.4716312056737588,0,-1,0,0,1,0,0.0,0,-0.0424593257510073,-0.029411764705882353,-0.035935545228444825
2023-wimbledon-1501,00:30:10,0,0.0,0.4,0.6,-0.5,0.0,0.16666666666666666,0,1,0,0,0.8865248226950354,0.4716312056737588,0,-1,0,0,1,0,0.0,0,-0.08834854898760647,-0.08823529411764705,-0.08829192155262676
2023-wimbledon-1501,00:30:48,0,0.0,0.5,0.0,0.0,0.0,0.25,0,0,0,0,0.8014184397163121,0.20035460992907803,0,0,0,0,1,1,0.4,0,-0.09490233080022441,-0.1764705882352941,-0.13568645951775926
2023-wimbledon-1501,00:31:33,0,0.0,0.5,1.0,0.0,0.0,0.5,0,1,0,0,0.6950354609929078,0.4237588652482269,0,0,0,0,0,0,0.0,0,-0.05715433263630336,-0.08823529411764705,-0.0726948133769752
2023-wimbledon-1501,00:32:00,0,0.0,0.5,0.5,0.0,0.0,0.3333333333333333,0,1,0,0,0.9219858156028369,0.4804964539007092,0,0,0,0,0,0,0.0,0,-0.03405671443872087,-0.029411764705882353,-0.031734239572301606
2023-wimbledon-1501,00:32:23,0,0.0,0.5,0.3333333333333333,-0.5,0.0,0.11111111111111109,0,0,0,0,0.6737588652482269,0.16843971631205673,0,-1,0,0,0,0,-0.2,0,-0.12149997449890346,-0.14705882352941177,-0.1342793990141576
2023-wimbledon-1501,00:33:29,0,0.0,0.5,0.25,-0.5,0.0,0.0625,0,1,0,0,0.8936170212765957,0.4734042553191489,0,-1,0,0,0,0,-0.2,0,-0.06824730963431427,-0.08823529411764705,-0.07824130187598066
2023-wimbledon-1501,00:35:10,0,0.0,0.42857142857142855,0.0,0.0,0.0,0.21428571428571427,0,1,1,0,0.9078014184397163,0.7269503546099291,0,0,0,0,1,1,0.4,0,-0.004972713826694548,-0.029411764705882353,-0.01719223926628845
2023-wimbledon-1501,00:35:25,0,0.0,0.42857142857142855,1.0,0.0,0.0,0.4761904761904762,0,0,1,0,0.8297872340425532,0.4574468085106383,0,0,0,0,1,0,0.2,0,-0.183607895139491,-0.20588235294117646,-0.19474512404033373
2023-wimbledon-1501,00:36:29,0,0.0,0.42857142857142855,1.0,0.0,1.0,0.6071428571428572,0,1,1,0,0.8439716312056738,0.7109929078014184,0,0,1,0,1,1,0.6,0,-0.10485413372775029,-0.14705882352941177,-0.12595647862858103
2023-wimbledon-1501,00:37:00,0,0.0,0.42857142857142855,1.0,0.0,1.0,0.6071428571428572,0,0,1,0,0.7092198581560284,0.4273049645390071,0,0,0,0,0,0,0.0,0,-0.028790738001734074,-0.058823529411764705,-0.04380713370674939
2023-wimbledon-1501,00:37:36,0,0.0,0.42857142857142855,0.75,-0.5,1.0,0.41964285714285715,0,1,1,0,0.9078014184397163,0.7269503546099291,0,-1,0,0,0,0,-0.2,0,-0.03127709491508135,-0.058823529411764705,-0.04505031216342303
2023-wimbledon-1501,00:38:03,0,0.0,0.42857142857142855,0.6,-0.5,1.0,0.3821428571428571,0,0,1,0,0.7588652482269503,0.43971631205673756,0,-1,0,0,1,0,0.0,0,-0.03273703269240577,-0.029411764705882353,-0.03107439869914406
2023-wimbledon-1501,00:38:57,0,0.0,0.5,0.0,0.0,0.0,0.25,0,1,0,0,0.7872340425531915,0.44680851063829785,0,0,0,0,1,0,0.2,0,-0.14181797317284645,-0.11764705882352941,-0.12973251599818791
2023-wimbledon-1501,00:39:28,0,0.0,0.5,1.0,0.0,0.0,0.5,0,0,0,0,0.6666666666666666,0.16666666666666666,0,0,0,0,1,0,0.2,0,-0.11278497475391441,-0.11764705882352941,-0.11521601678872191
2023-wimbledon-1501,00:40:19,0,0.0,0.5,1.0,0.0,0.0,0.5,0,1,0,0,0.8226950354609929,0.4556737588652482,0,0,0,0,0,0,0.0,0,-0.08451063395726016,-0.08823529411764705,-0.0863729640374536
2023-wimbledon-1501,00:40:50,0,0.0,0.5,0.6666666666666666,0.0,0.0,0.29166666666666663,0,1,0,0,0.9219858156028369,0.4804964539007092,0,0,0,0,0,0,0.0,0,-0.06682562350181058,-0.08823529411764705,-0.07753045880972881
2023-wimbledon-1501,00:41:26,0,0.0,0.5,0.5,0.0,0.0,0.25,0,1,0,0,0.9361702127659575,0.48404255319148937,0,0,0,0,0,0,0.0,0,-0.02771969194675371,-0.029411764705882353,-0.028565728326318034
2023-wimbledon-1501,00:41:49,0,0.0,0.5,0.4,-0.5,0.0,0.1,0,0,0,0,0.7021276595744681,0.17553191489361702,0,-1,0,0,0,0,-0.2,0,-0.032596776661396445,-0.029411764705882353,-0.0310042706836394
2023-wimbledon-1501,00:43:51,0,0.0,0.4444444444444444,0.0,0.0,0.0,0.2222222222222222,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,1,0,0.2,0,-0.06017621257714082,-0.08823529411764705,-0.07420575334739393
2023-wimbledon-1501,00:44:15,0,0.0,0.4444444444444444,1.0,0.0,0.0,0.48148148148148145,0,1,0,0,0.8581560283687943,0.4645390070921986,0,0,0,0,1,0,0.2,0,-0.15197378487274954,-0.20588235294117646,-0.178928068906963
2023-wimbledon-1501,00:44:44,0,0.0,0.4444444444444444,1.0,0.0,0.0,0.48148148148148145,0,1,0,0,0.9078014184397163,0.4769503546099291,0,0,0,0,1,0,0.2,0,-0.2024850818585199,-0.14705882352941177,-0.17477195269396584
2023-wimbledon-1501,00:45:20,0,0.0,0.4444444444444444,1.0,0.0,0.0,0.48148148148148145,0,1,0,0,0.9219858156028369,0.4804964539007092,0,0,0,0,0,0,0.0,0,-0.07093767532003876,-0.11764705882352941,-0.0942923670717841
2023-wimbledon-1501,00:45:46,0,0.0,0.4444444444444444,0.75,0.0,0.0,0.39814814814814814,0,1,0,0,0.8226950354609929,0.4556737588652482,0,0,0,0,0,0,0.0,0,-0.03136634875299638,-0.058823529411764705,-0.04509493908238055
2023-wimbledon-1501,00:46:22,0,0.0,0.4444444444444444,0.6,-0.5,0.0,0.18148148148148144,0,0,0,0,0.7801418439716312,0.1950354609929078,0,-1,0,0,0,0,-0.2,0,-0.21281940123425308,-0.3529411764705882,-0.28288028885242067
2023-wimbledon-1501,00:47:24,0,0.0,0.4444444444444444,0.5,-0.5,0.0,0.14814814814814814,0,1,0,0,0.8794326241134752,0.4698581560283688,0,-1,0,0,1,1,0.2,0,-0.0587162747998164,-0.08823529411764705,-0.07347578445873172
2023-wimbledon-1501,00:47:54,0,0.0,0.4444444444444444,0.5714285714285714,-0.5,1.0,0.37896825396825395,0,1,0,0,0.8652482269503546,0.4663120567375887,0,-1,1,0,1,1,0.4,0,-0.19951420411077678,-0.20588235294117646,-0.2026982785259766
2023-wimbledon-1501,00:48:43,0,0.0,0.5,0.0,0.0,0.0,0.25,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.0075164482072729135,-0.0,-0.0037582241036364567
2023-wimbledon-1501,00:49:19,0,0.0,0.5,1.0,0.0,1.0,0.625,0,0,0,0,0.6524822695035462,0.16312056737588654,0,0,1,0,1,1,0.6,0,-0.15557581476003468,-0.1764705882352941,-0.1660232014976644
2023-wimbledon-1501,00:50:11,0,0.0,0.5,1.0,0.0,1.0,0.625,0,0,0,0,0.7375886524822695,0.18439716312056736,0,0,0,0,0,0,0.0,0,-0.12429234457081655,-0.14705882352941177,-0.13567558405011415
2023-wimbledon-1501,00:51:01,0,0.0,0.5,0.6666666666666666,0.0,0.5,0.41666666666666663,0,1,0,0,0.8085106382978723,0.4521276595744681,0,0,0,0,0,0,0.0,0,-0.12324042433824654,-0.08823529411764705,-0.10573785922794679
2023-wimbledon-1501,00:51:34,0,0.0,0.5,0.5,0.0,0.5,0.375,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,0,0,0.0,0,-0.011654001122048249,-0.029411764705882353,-0.0205328829139653
2023-wimbledon-1501,00:52:01,0,0.0,0.5,0.4,0.0,0.5,0.35,0,0,0,0,0.7588652482269503,0.18971631205673758,0,0,0,0,0,0,0.0,0,-0.04899398174121487,-0.08823529411764705,-0.06861463792943095
2023-wimbledon-1501,00:54:06,0,0.0,0.45454545454545453,0.0,0.0,1.0,0.48484848484848486,0,1,0,0,0.9078014184397163,0.4769503546099291,0,0,1,0,1,1,0.6,0,-0.061043249859743964,-0.08823529411764705,-0.07463927198869551
2023-wimbledon-1501,00:54:30,0,0.0,0.45454545454545453,1.0,0.0,1.0,0.6136363636363636,0,1,0,0,0.8439716312056738,0.46099290780141844,0,0,0,0,0,0,0.0,0,-0.06595221094507064,-0.058823529411764705,-0.062387870178417675
2023-wimbledon-1501,00:54:54,0,0.0,0.45454545454545453,0.5,-0.5,1.0,0.36363636363636365,0,1,0,0,0.8085106382978723,0.4521276595744681,0,-1,0,0,0,0,-0.2,0,-0.04027260672208905,-0.058823529411764705,-0.04954806806692688
2023-wimbledon-1501,00:55:25,0,0.0,0.45454545454545453,0.3333333333333333,-0.5,1.0,0.32196969696969696,0,1,0,0,0.900709219858156,0.475177304964539,0,-1,0,0,1,0,0.0,0,-0.05702045187943082,-0.08823529411764705,-0.07262787299853893
2023-wimbledon-1501,00:55:55,0,0.0,0.45454545454545453,0.5,-0.5,1.0,0.36363636363636365,0,0,0,0,0.8014184397163121,0.20035460992907803,0,-1,0,0,1,1,0.2,0,-0.17528178711684603,-0.20588235294117646,-0.19058207002901123
2023-wimbledon-1501,00:56:50,0,0.0,0.45454545454545453,0.6,-0.5,1.0,0.3886363636363636,0,0,0,0,0.75177304964539,0.1879432624113475,0,-1,0,0,1,0,0.0,0,-0.13672412913755294,-0.20588235294117646,-0.1713032410393647
2023-wimbledon-1501,00:57:58,0,0.0,0.5,0.0,0.0,0.0,0.25,0,1,0,0,0.8439716312056738,0.46099290780141844,0,0,0,0,0,0,0.0,0,-0.26608481664711586,-0.20588235294117646,-0.23598358479414616
2023-wimbledon-1501,00:58:40,0,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0,1,0,0,0.900709219858156,0.475177304964539,0,0,0,0,1,0,0.2,0,-0.07518998316927629,-0.029411764705882353,-0.05230087393757932
2023-wimbledon-1501,00:59:24,0,0.0,0.5,0.5,0.0,0.0,0.3333333333333333,0,1,0,0,0.900709219858156,0.475177304964539,0,0,0,0,0,0,0.0,0,-0.3751721324016933,-0.29411764705882354,-0.3346448897302584
2023-wimbledon-1501,01:00:34,0,0.0,0.5,0.3333333333333333,0.0,0.0,0.27777777777777773,0,1,0,0,0.8014184397163121,0.45035460992907805,0,0,0,0,1,0,0.2,0,-0.1034388228693834,-0.11764705882352941,-0.11054294084645641
2023-wimbledon-1501,01:01:03,0,0.0,0.5,0.5,0.0,0.0,0.3333333333333333,0,0,0,0,0.7588652482269503,0.18971631205673758,0,0,0,0,0,0,0.0,0,-0.007529198755546489,-0.029411764705882353,-0.01847048173071442
2023-wimbledon-1501,01:01:54,0,0.0,0.5,0.4,0.0,0.0,0.3,0,1,0,0,0.900709219858156,0.475177304964539,0,0,0,0,1,0,0.2,0,-0.004806956699138063,-0.029411764705882353,-0.017109360702510207
2023-wimbledon-1501,01:02:40,0,0.0,0.5,0.5,-0.5,0.0,0.16666666666666666,0,0,0,-1,0.0,-0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.014854388738715765,-0.0,-0.007427194369357883
2023-wimbledon-1501,01:03:23,0,0.0,0.5,0.42857142857142855,-0.5,0.0,0.14285714285714288,0,1,0,-1,0.8652482269503546,0.21631205673758866,0,-1,0,0,0,0,-0.2,0,-0.02509945427653389,-0.029411764705882353,-0.027255609491208123
2023-wimbledon-1501,01:03:50,0,0.0,0.5,0.375,-0.5,0.0,0.09375,0,0,0,-1,0.7304964539007093,-0.06737588652482268,0,-1,0,0,0,0,-0.2,0,-0.09427117866068242,-0.08823529411764705,-0.09125323638916474
2023-wimbledon-1501,01:04:59,0,0.0,0.5,0.3333333333333333,-0.5,0.0,0.08333333333333331,0,1,0,-1,0.8652482269503546,0.21631205673758866,0,-1,0,0,0,0,-0.2,0,-0.04907686030499312,-0.058823529411764705,-0.053950194858378916
2023-wimbledon-1501,01:07:27,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.7092198581560284,0.1773049645390071,0,0,0,0,0,0,0.0,0,-0.10598255724996175,-0.1764705882352941,-0.14122657274262793
2023-wimbledon-1501,01:08:07,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,1,1,0.4,0,-0.08451063395726016,-0.08823529411764705,-0.0863729640374536
2023-wimbledon-1501,01:08:35,0,0.0,0.0,0.5,0.0,0.0,0.16666666666666666,0,0,0,0,0.6950354609929078,0.17375886524822695,0,0,0,0,1,0,0.2,0,-0.20200693629826083,-0.14705882352941177,-0.17453287991383631
2023-wimbledon-1501,01:09:22,0,0.0,0.0,0.6666666666666666,0.0,0.0,0.2222222222222222,0,1,0,0,0.8439716312056738,0.46099290780141844,0,0,0,0,1,0,0.2,0,-0.08053883817004132,-0.08823529411764705,-0.08438706614384418
2023-wimbledon-1501,01:09:42,0,0.0,0.0,0.75,0.0,0.0,0.25,0,0,0,0,0.6879432624113475,0.17198581560283688,0,0,0,0,1,0,0.2,0,-0.03883179476717499,-0.029411764705882353,-0.034121779736528676
2023-wimbledon-1501,01:10:51,0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0,0,0,0,0.6737588652482269,0.16843971631205673,0,0,0,0,0,0,0.0,0,-0.2744109246697608,-0.3235294117647059,-0.2989701682172333
2023-wimbledon-1501,01:11:42,0,0.0,1.0,0.0,0.0,0.0,0.25,0,0,0,0,0.6737588652482269,0.16843971631205673,0,0,0,0,0,0,0.0,0,-0.061119753149385427,-0.08823529411764705,-0.07467752363351624
2023-wimbledon-1501,01:12:36,0,0.0,1.0,0.0,0.0,0.0,0.25,0,1,0,0,0.7872340425531915,0.44680851063829785,0,0,0,0,0,0,0.0,0,-0.04064237262202275,-0.029411764705882353,-0.035027068663952554
2023-wimbledon-1501,01:13:03,0,0.0,1.0,0.0,0.0,0.0,0.25,0,1,0,0,0.6595744680851063,0.4148936170212766,0,0,0,0,0,0,0.0,0,-0.04797393787932881,-0.029411764705882353,-0.03869285129260558
2023-wimbledon-1501,01:13:39,0,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0,0,0,0,0.75177304964539,0.1879432624113475,0,0,0,0,1,0,0.2,0,-0.016352578160860918,-0.029411764705882353,-0.022882171433371637
2023-wimbledon-1501,01:14:06,0,0.0,0.5,1.0,0.0,0.0,0.375,0,0,0,0,0.7588652482269503,0.18971631205673758,0,0,0,0,1,0,0.2,0,-0.01613581884021013,-0.029411764705882353,-0.02277379177304624
2023-wimbledon-1501,01:14:36,0,0.0,0.5,1.0,0.0,0.0,0.375,0,1,0,0,0.7446808510638298,0.43617021276595747,0,0,0,0,1,0,0.2,0,-0.03484724843168256,-0.029411764705882353,-0.032129506568782454
2023-wimbledon-1501,01:14:54,0,0.0,0.5,1.0,0.0,0.0,0.375,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,0,0,0.0,0,-0.052085989697557,-0.058823529411764705,-0.05545475955466085
2023-wimbledon-1501,01:15:14,0,0.0,0.5,0.75,0.0,1.0,0.45,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,1,0,1,0,0.4,0,-0.07562350181057786,-0.08823529411764705,-0.08192939796411246
2023-wimbledon-1501,01:16:57,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0,0,0,0,0.7588652482269503,0.18971631205673758,0,0,0,0,0,0,0.0,0,-0.07313714489723058,-0.08823529411764705,-0.08068621950743882
2023-wimbledon-1501,01:17:37,0,0.0,0.6666666666666666,0.0,0.0,0.5,0.2333333333333333,0,1,0,0,0.8581560283687943,0.4645390070921986,0,0,1,0,1,0,0.4,0,-0.23057453970520733,-0.11764705882352941,-0.17411079926436837
2023-wimbledon-1501,01:18:27,0,0.0,0.6666666666666666,0.5,0.0,0.5,0.3333333333333333,0,1,0,0,0.7943262411347518,0.44858156028368795,0,0,0,0,0,0,0.0,0,-0.024098536237058193,-0.029411764705882353,-0.02675515047147027
2023-wimbledon-1501,01:18:56,0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.5,0.3,0,1,0,0,0.8368794326241135,0.4592198581560284,0,0,0,0,0,0,0.0,0,-0.07048503085632682,-0.08823529411764705,-0.07936016248698693
2023-wimbledon-1501,01:19:30,0,0.0,0.6666666666666666,0.25,0.0,0.5,0.2833333333333333,0,1,0,0,0.7730496453900709,0.44326241134751776,0,0,0,0,1,0,0.2,0,-0.04139465497016372,-0.058823529411764705,-0.05010909219096421
2023-wimbledon-1501,01:19:56,0,0.0,0.6666666666666666,0.4,0.0,0.5,0.31333333333333335,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,1,0,0.2,0,-0.04191105217524354,-0.058823529411764705,-0.05036729079350412
2023-wimbledon-1501,01:20:26,0,0.0,0.6666666666666666,0.5,-0.5,0.5,0.2333333333333333,0,1,0,0,0.7659574468085106,0.44148936170212766,0,-1,0,0,0,0,-0.2,0,-0.14496735859641965,-0.14705882352941177,-0.1460130910629157
2023-wimbledon-1501,01:21:08,0,0.0,0.6666666666666666,0.42857142857142855,-0.5,0.5,0.21904761904761902,0,1,0,0,0.8723404255319149,0.46808510638297873,0,-1,0,0,0,0,-0.2,0,-0.03266052940276432,-0.029411764705882353,-0.031036147054323338
2023-wimbledon-1501,01:21:48,0,0.0,0.5,0.0,0.0,1.0,0.375,0,1,0,0,0.8581560283687943,0.4645390070921986,0,0,1,0,1,1,0.6,0,-0.08315907584026114,-0.08823529411764705,-0.0856971849789541
2023-wimbledon-1501,01:22:13,0,0.0,0.5,1.0,0.0,1.0,0.5,0,1,0,0,0.9361702127659575,0.48404255319148937,0,0,0,0,1,0,0.2,0,-0.031047585046156987,-0.029411764705882353,-0.03022967487601967
