match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1403,00:26:13,0,0.0,0.3333333333333333,0.5,-0.5,0.0,0.111111111111111,0,1,0,0,0.8085106382978723,0.4521276595744681,0,-1,0,0,1,0,0.0,0,-0.0220201968684653,-0.0294117647058823,-0.0257159807871738,-0.5302917046198844
2023-wimbledon-1403,00:26:32,0,0.0,0.3333333333333333,0.6666666666666666,-0.5,0.0,0.1666666666666666,0,0,0,0,0.6737588652482269,0.1684397163120567,0,-1,0,0,1,0,0.0,0,-0.0334638139439995,-0.0294117647058823,-0.0314377893249409,-0.6388226864995494
2023-wimbledon-1403,00:27:15,0,0.0,0.3333333333333333,0.75,-0.5,0.0,0.1944444444444444,0,1,1,0,0.8439716312056738,0.7109929078014184,0,-1,0,0,1,1,0.2,0,-0.0061521395420003,-0.0294117647058823,-0.0177819521239413,-0.46089616502521485
2023-wimbledon-1403,00:28:56,0,0.0,0.4285714285714285,0.0,0.0,0.0,0.2142857142857142,0,1,0,0,0.7659574468085106,0.4414893617021276,0,0,0,0,0,0,0.0,0,-0.0834523384505533,-0.0294117647058823,-0.0564320515782178,-0.4386852581820826
2023-wimbledon-1403,00:29:15,0,0.0,0.4285714285714285,0.0,0.0,0.0,0.1428571428571428,0,0,0,0,0.723404255319149,0.1808510638297872,0,0,0,0,0,0,0.0,0,-0.1638827969602693,-0.1470588235294117,-0.1554708102448405,-0.5607684760456593
2023-wimbledon-1403,00:29:58,0,0.0,0.4285714285714285,0.0,0.0,0.0,0.1428571428571428,0,1,0,0,0.8723404255319149,0.4680851063829787,0,0,0,0,1,1,0.4,0,-0.0744887030142296,-0.1176470588235294,-0.0960678809188795,-0.5754127178634881
2023-wimbledon-1403,00:30:20,0,0.0,0.4285714285714285,0.3333333333333333,0.0,0.0,0.2539682539682539,0,0,0,0,0.6028368794326241,0.150709219858156,0,0,0,0,1,0,0.2,0,-0.0500905288927423,-0.0588235294117647,-0.0544570291522535,-0.6705788556328963
2023-wimbledon-1403,00:30:45,0,0.0,0.4285714285714285,0.5,0.0,0.0,0.3095238095238095,0,1,0,0,0.8723404255319149,0.4680851063829787,0,0,0,0,0,0,0.0,0,-0.0046156984750344,-0.0294117647058823,-0.0170137315904583,-0.541026593485134
2023-wimbledon-1403,00:31:15,0,0.0,0.4285714285714285,0.4,0.0,0.0,0.2761904761904761,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,0,0,0,0,0.0,0,-0.0141212322129851,-0.0294117647058823,-0.0217664984594337,-0.5009286162849962
2023-wimbledon-1403,00:31:56,0,0.0,0.375,0.0,0.0,1.0,0.4583333333333333,0,1,0,0,0.8723404255319149,0.4680851063829787,0,0,1,0,1,1,0.6,0,-0.0647281583108073,-0.088235294117647,-0.0764817262142272,-0.3222944458754687
2023-wimbledon-1403,00:32:19,0,0.0,0.375,1.0,0.0,1.0,0.59375,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,1,0,1,1,0.6,0,-0.057402968327638,-0.088235294117647,-0.0728191312226425,-0.16546834925363124
2023-wimbledon-1403,00:32:44,0,0.0,0.375,1.0,-0.5,1.0,0.46875,0,1,0,0,0.7375886524822695,0.4343971631205673,0,-1,0,0,0,0,-0.2,0,-0.0370849696536951,-0.0588235294117647,-0.0479542495327299,-0.18467341234614867
2023-wimbledon-1403,00:33:07,0,0.0,0.375,0.6666666666666666,-1.0,1.0,0.2604166666666666,0,0,0,-1,0.0,-0.3333333333333333,0,-2,0,0,0,0,-0.4,0,-0.0290202478706584,-0.0,-0.0145101239353292,-0.4010610019150492
2023-wimbledon-1403,00:33:35,0,0.0,0.375,0.5,-1.0,1.0,0.21875,0,1,0,-1,0.8652482269503546,0.2163120567375886,0,-2,0,0,0,0,-0.4,0,-0.0910452899474677,-0.1176470588235294,-0.1043461743854985,-0.38840914213724387
2023-wimbledon-1403,00:34:02,0,0.0,0.375,0.4,-1.0,1.0,0.19375,0,0,0,-1,0.7730496453900709,-0.0567375886524822,0,-2,1,0,1,0,0.0,0,-0.0194955883102973,-0.0294117647058823,-0.0244536765080898,-0.48573208729117806
2023-wimbledon-1403,00:34:35,0,0.0,0.375,0.5,-1.0,1.0,0.21875,0,1,0,-1,0.7659574468085106,0.1914893617021276,0,-2,0,0,1,0,-0.2,0,-0.0332024277043912,-0.0294117647058823,-0.0313070962051368,-0.5081517710133058
2023-wimbledon-1403,00:34:57,0,0.0,0.375,0.5714285714285714,-1.0,1.0,0.2366071428571428,0,1,1,-1,0.8865248226950354,0.4716312056737588,0,-2,0,0,1,1,0.0,0,-0.0067131636660376,-0.0294117647058823,-0.0180624641859599,-0.4887968232605108
2023-wimbledon-1403,00:36:40,0,0.0,0.4444444444444444,0.0,0.0,0.0,0.1481481481481481,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,0,0,0,0,0.0,0,-0.0539411944713622,-0.088235294117647,-0.0710882442945046,-0.5626216414785121
2023-wimbledon-1403,00:37:01,0,0.0,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,0,0,0.0,0,-0.1488180241750395,-0.2058823529411764,-0.177350188558108,-0.7207007010475983
2023-wimbledon-1403,00:37:28,0,0.0,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111,0,0,0,0,0.7163120567375887,0.1790780141843971,0,0,0,0,0,0,0.0,0,-0.0,-0.2058823529411764,-0.1029411764705882,-0.9283454231937514
2023-wimbledon-1403,00:38:00,0,0.0,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111,0,1,0,0,0.8723404255319149,0.4680851063829787,0,0,0,0,0,0,0.0,0,-0.0,-0.0294117647058823,-0.0147058823529411,-1.0322006567217734
2023-wimbledon-1403,00:44:40,0,0.0,0.0,0.0,-0.5,0.0,-0.25,0,0,0,0,0.6737588652482269,0.1684397163120567,0,-1,0,0,0,0,-0.2,0,-0.096234763094813,-0.0588235294117647,-0.0775291462532889,-1.4877877505574282
2023-wimbledon-1403,00:45:17,0,0.0,0.0,0.0,-0.5,0.0,-0.1666666666666666,0,1,0,0,0.8439716312056738,0.4609929078014184,0,-1,0,0,1,1,0.2,0,-0.0534184219921456,-0.088235294117647,-0.0708268580548963,-1.5736417280459403
2023-wimbledon-1403,00:45:45,0,0.0,0.0,0.5,-0.5,0.0,0.0,0,0,0,0,0.723404255319149,0.1808510638297872,0,-1,0,0,1,0,0.0,0,-0.0994925281787116,-0.1470588235294117,-0.1232756758540617,-1.7824261838173778
2023-wimbledon-1403,00:46:24,0,0.0,0.0,0.6666666666666666,-1.0,0.0,-0.1111111111111111,0,0,0,0,0.7375886524822695,0.1843971631205673,0,-2,0,0,0,0,-0.4,0,-0.0859195695414902,-0.1176470588235294,-0.1017833141825098,-2.0198979740380993
2023-wimbledon-1403,00:46:59,0,0.0,0.0,0.5,-1.0,0.0,-0.1666666666666666,0,1,1,0,0.9148936170212766,0.7287234042553191,0,-2,0,0,1,1,0.0,0,-0.0049918396491049,-0.0294117647058823,-0.0172018021774936,-2.0889631646550484
2023-wimbledon-1403,00:47:18,0,0.0,0.0,0.6,-1.0,0.0,-0.1333333333333333,0,0,1,0,0.6879432624113475,0.4219858156028369,0,-2,0,0,0,0,-0.4,0,-0.14200923139695,-0.2352941176470588,-0.1886516745220044,-2.3508898456575906
2023-wimbledon-1403,00:48:04,0,0.0,0.0,0.5,-1.0,1.0,0.125,0,0,1,0,0.7588652482269503,0.4397163120567375,0,-2,1,0,1,0,0.0,0,-0.1157686030499311,-0.1470588235294117,-0.1314137132896714,-2.3365350336749664
2023-wimbledon-1403,00:48:53,0,0.0,0.0,0.5714285714285714,-1.5,1.0,0.0178571428571428,0,1,1,0,0.8794326241134752,0.7198581560283688,0,-3,0,0,0,0,-0.6,0,-0.0491214872239506,-0.0588235294117647,-0.0539725083178576,-2.451624910736003
2023-wimbledon-1403,00:49:17,0,0.0,0.0,0.5,-1.5,1.0,0.0,0,1,1,0,0.723404255319149,0.6808510638297872,0,-3,0,0,1,0,-0.4,0,-0.0680241750395267,-0.088235294117647,-0.0781297345785868,-2.573131205844426
2023-wimbledon-1403,00:49:42,0,0.0,0.0,0.5714285714285714,-2.0,1.0,-0.1071428571428571,0,0,1,0,0.723404255319149,0.4308510638297872,0,-4,0,0,0,0,-0.8,0,-0.2603470699240067,-0.4117647058823529,-0.3360558879031798,-2.7766556993945537
2023-wimbledon-1403,00:50:35,0,0.0,0.0,0.5,-2.0,1.0,-0.125,0,1,1,0,0.7943262411347518,0.698581560283688,0,-4,0,0,1,1,-0.4,0,-0.1043377365226704,-0.1470588235294117,-0.1256982800260411,-2.766577046500922
2023-wimbledon-1403,00:51:21,0,0.0,0.0,0.5714285714285714,-2.0,1.0,-0.1071428571428571,0,0,1,0,0.6453900709219859,0.4113475177304965,0,-4,0,0,1,0,-0.6,0,-0.0835352170143316,-0.088235294117647,-0.0858852555659893,-2.898489453660038
2023-wimbledon-1403,00:52:33,0,0.0,1.0,0.0,0.0,0.0,0.25,0,1,0,0,0.8723404255319149,0.4680851063829787,0,0,0,0,0,0,0.0,0,-0.0860534502983628,-0.088235294117647,-0.0871443722080049,-2.6286816980511736
2023-wimbledon-1403,00:52:56,0,0.0,1.0,0.0,0.0,0.0,0.2,0,0,0,0,0.6524822695035462,0.1631205673758865,0,0,0,0,1,0,0.2,0,-0.1300555923904728,-0.1764705882352941,-0.1532630903128834,-2.7917248530112655
2023-wimbledon-1403,00:53:54,0,0.0,1.0,0.5,0.0,0.0,0.3,0,1,0,0,0.7730496453900709,0.4432624113475177,0,0,0,0,0,0,0.0,0,-0.0062222675575049,-0.0294117647058823,-0.0178170161316936,-2.7946141621630356
2023-wimbledon-1403,00:54:15,0,0.0,1.0,0.3333333333333333,0.0,0.0,0.2666666666666666,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,0,0,0.0,0,-0.0356632835211914,-0.0294117647058823,-0.0325375241135368,-2.9061470531251983
2023-wimbledon-1403,00:54:32,0,0.0,1.0,0.25,0.0,0.0,0.25,0,0,0,0,0.6595744680851063,0.1648936170212765,0,0,0,0,0,0,0.0,0,-0.0366769521089406,-0.0294117647058823,-0.0330443584074115,-3.0723590785248662
2023-wimbledon-1403,00:55:09,0,0.0,0.5,0.0,-0.5,0.0,0.0,0,0,0,0,0.6808510638297872,0.1702127659574468,0,-1,0,0,0,0,-0.2,0,-0.0996072831131738,-0.1176470588235294,-0.1086271709683516,-3.3446571970246657
2023-wimbledon-1403,00:55:45,0,0.0,0.5,0.0,-1.0,0.0,-0.125,0,0,0,0,0.7021276595744681,0.175531914893617,0,-2,0,0,0,0,-0.4,0,-0.0850971591778446,-0.1176470588235294,-0.101372109000687,-3.5901220262931486
2023-wimbledon-1403,00:56:28,0,0.0,0.5,0.0,-1.5,0.0,-0.25,0,1,0,0,0.7304964539007093,0.4326241134751773,0,-3,0,0,0,0,-0.6,0,-0.036186056000408,-0.0588235294117647,-0.0475047927060863,-3.8648844629541923
2023-wimbledon-1403,00:56:50,0,0.0,0.5,0.0,-2.0,0.0,-0.375,0,0,0,0,0.5886524822695035,0.1471631205673758,0,-4,0,0,0,0,-0.8,0,-0.090796654256133,-0.1176470588235294,-0.1042218565398312,-4.295836409589729
2023-wimbledon-1403,00:58:45,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0,0,0,0,0.6524822695035462,0.1631205673758865,0,0,0,0,0,0,0.0,0,-0.0066940378436272,-0.0294117647058823,-0.0180529012747548,-4.276421089907559
2023-wimbledon-1403,00:59:08,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0833333333333333,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,0,0,0,0,0.0,0,-0.0072168103228438,-0.0294117647058823,-0.0183142875143631,-4.368140823824547
2023-wimbledon-1403,00:59:59,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0833333333333333,0,1,0,0,0.7801418439716312,0.4450354609929078,0,0,0,0,0,0,0.0,0,-0.2707260162186974,-0.3823529411764705,-0.326539478697584,-4.592949345580963
2023-wimbledon-1403,01:00:35,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0833333333333333,0,1,0,0,0.8723404255319149,0.4680851063829787,0,0,0,0,0,0,0.0,0,-0.0303526801652471,-0.0294117647058823,-0.0298822224355647,-4.754751488180201
2023-wimbledon-1403,01:01:06,0,0.0,0.25,0.0,-0.5,0.0,-0.0833333333333333,0,1,0,0,0.8014184397163121,0.450354609929078,0,-1,0,0,0,0,-0.2,0,-0.0943349314020502,-0.1176470588235294,-0.1059909951127898,-5.062129529877126
2023-wimbledon-1403,01:01:31,0,0.0,0.25,0.0,-1.0,0.0,-0.1875,0,0,0,0,0.7021276595744681,0.175531914893617,0,-2,0,0,0,0,-0.4,0,-0.0873348803998571,-0.1176470588235294,-0.1024909696116933,-5.398914936505996
2023-wimbledon-1403,01:02:17,0,0.0,0.25,0.0,-1.0,0.0,-0.1875,0,0,0,0,0.7588652482269503,0.1897163120567375,0,-2,0,0,1,0,-0.2,0,-0.0241877900749732,-0.0294117647058823,-0.0267997773904277,-5.638666528452985
2023-wimbledon-1403,01:02:49,0,0.0,0.25,0.3333333333333333,-1.0,1.0,0.1166666666666666,0,1,0,0,0.8581560283687943,0.4645390070921986,0,-2,1,0,1,1,0.2,0,-0.0872009996429846,-0.088235294117647,-0.0877181468803158,-5.567468549147729
2023-wimbledon-1403,01:12:35,0,0.0,0.25,0.5,-1.0,1.0,0.15,0,0,0,0,0.7163120567375887,0.1790780141843971,0,-2,0,0,0,0,-0.4,0,-0.0976436986790432,-0.1176470588235294,-0.1076453787512863,-5.708151881603975
2023-wimbledon-1403,01:13:25,0,0.0,0.25,0.4,-1.0,1.0,0.13,0,1,0,0,0.8723404255319149,0.4680851063829787,0,-2,0,0,1,0,-0.2,0,-0.1003276890906309,-0.088235294117647,-0.0942814916041389,-5.7036123185213174
2023-wimbledon-1403,01:13:55,0,0.0,0.25,0.5,-1.0,1.0,0.15,0,1,0,0,0.7801418439716312,0.4450354609929078,0,-2,0,0,0,0,-0.4,0,-0.1605102769419085,-0.2352941176470588,-0.1979021972944836,-5.782276354708352
2023-wimbledon-1403,01:14:40,0,0.0,0.25,0.4285714285714285,-1.0,1.0,0.1357142857142857,0,0,0,0,0.6808510638297872,0.1702127659574468,0,-2,0,0,1,1,0.0,0,-0.0864168409241597,-0.1470588235294117,-0.1167378322267857,-5.855899201951488
2023-wimbledon-1403,01:15:41,0,0.0,0.25,0.5,-1.5,1.0,0.05,0,0,0,0,0.6595744680851063,0.1648936170212765,0,-3,0,0,0,0,-0.6,0,-0.0941372979038098,-0.1176470588235294,-0.1058921783636696,-5.998353511956363
2023-wimbledon-1403,01:16:15,0,0.0,0.25,0.4285714285714285,-1.5,1.0,0.0357142857142857,0,1,0,0,0.8794326241134752,0.4698581560283688,0,-3,0,0,1,0,-0.4,0,-0.1620148416381904,-0.2647058823529412,-0.2133603619955658,-6.0334186277127975
2023-wimbledon-1403,01:16:50,0,0.0,0.25,0.5,-2.0,1.0,-0.05,0,1,0,0,0.8085106382978723,0.4521276595744681,0,-4,0,0,0,0,-0.8,0,-0.0456023359004437,-0.0588235294117647,-0.0522129326561042,-6.141192157006446
2023-wimbledon-1403,01:17:11,0,0.0,0.25,0.4285714285714285,-2.0,1.0,-0.0642857142857142,0,1,0,0,0.7092198581560284,0.4273049645390071,0,-4,1,0,1,0,-0.4,0,-0.2027847197429489,-0.1470588235294117,-0.1749217716361803,-6.202685355989685
