match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1403,00:09:04,0,0.0,0.0,1.0,0.0,1.0,0.5,0,1,0,0,0.8439716312056738,0.46099290780141844,0,0,0,0,1,0,0.2,0,-0.030091293925638803,-0.029411764705882353,-0.029751529315760576
2023-wimbledon-1403,00:11:04,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.008504615698475035,-0.0,-0.004252307849237517
2023-wimbledon-1403,00:11:31,0,0.0,0.3333333333333333,1.0,0.0,0.0,0.4444444444444444,0,1,0,0,0.8368794326241135,0.4592198581560284,0,0,0,0,0,0,0.0,0,-0.11463380425358292,-0.08823529411764705,-0.10143454918561498
2023-wimbledon-1403,00:11:55,0,0.0,0.3333333333333333,0.5,0.0,0.0,0.27777777777777773,0,0,0,0,0.7304964539007093,0.18262411347517732,0,0,0,0,1,0,0.2,0,-0.06662161472943336,-0.058823529411764705,-0.06272257207059903
2023-wimbledon-1403,00:12:26,0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,0,0,0.0,0,-0.04615060947620748,-0.029411764705882353,-0.037781187091044915
2023-wimbledon-1403,00:12:45,0,0.0,0.3333333333333333,0.5,0.0,0.0,0.27777777777777773,0,1,0,0,0.7588652482269503,0.43971631205673756,0,0,0,0,0,0,0.0,0,-0.02884811546896517,-0.029411764705882353,-0.029129940087423763
2023-wimbledon-1403,00:13:03,0,0.0,0.3333333333333333,0.4,0.0,0.0,0.24444444444444446,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,0,0,0.0,0,-0.23756821543326365,-0.20588235294117646,-0.22172528418722004
2023-wimbledon-1403,00:13:45,0,0.0,0.25,0.0,-0.5,0.0,-0.125,0,0,0,0,0.6879432624113475,0.17198581560283688,0,-1,0,0,0,0,-0.2,0,-0.04147115825980517,-0.058823529411764705,-0.05014734383578494
2023-wimbledon-1403,00:14:12,0,0.0,0.25,0.0,-1.0,0.0,-0.25,0,0,0,0,0.6170212765957447,0.15425531914893617,0,-2,0,0,0,0,-0.4,0,-0.05196485948895803,-0.058823529411764705,-0.05539419445036137
2023-wimbledon-1403,00:14:44,0,0.0,0.25,0.0,-1.0,1.0,0.0625,0,1,0,0,0.8156028368794326,0.45390070921985815,0,-2,1,0,1,1,0.2,0,-0.17357958892232367,-0.20588235294117646,-0.18973097093175006
2023-wimbledon-1403,00:15:32,0,0.0,0.25,0.3333333333333333,-1.5,1.0,0.020833333333333315,0,0,0,0,0.7021276595744681,0.17553191489361702,0,-3,0,0,0,0,-0.6,0,-0.2384416279900036,-0.23529411764705882,-0.23686787281853122
2023-wimbledon-1403,00:16:39,0,0.0,0.25,0.25,-1.5,1.0,0.0,0,1,0,0,0.8226950354609929,0.4556737588652482,0,-3,0,0,1,0,-0.4,0,-0.07197684500433518,-0.029411764705882353,-0.05069430485510877
2023-wimbledon-1403,00:17:00,0,0.0,0.25,0.4,-1.5,1.0,0.037500000000000006,0,1,0,0,0.8368794326241135,0.4592198581560284,0,-3,1,0,1,1,0.0,0,-0.057453970520732395,-0.08823529411764705,-0.07284463231918972
2023-wimbledon-1403,00:17:25,0,0.0,0.25,0.5,-1.5,1.0,0.0625,0,0,0,0,0.75177304964539,0.1879432624113475,0,-3,0,0,1,0,-0.4,0,-0.18776457387667672,-0.2647058823529412,-0.22623522811480895
2023-wimbledon-1403,00:18:14,0,0.0,0.25,0.5714285714285714,-2.0,1.0,-0.04464285714285715,0,1,0,0,0.900709219858156,0.475177304964539,0,-4,0,0,0,0,-0.8,0,-0.1123323302902025,-0.11764705882352941,-0.11498969455686595
2023-wimbledon-1403,00:18:42,0,0.0,0.25,0.5,-2.0,1.0,-0.0625,0,1,1,0,0.8368794326241135,0.7092198581560284,0,-4,0,0,1,1,-0.4,0,-0.006196766460957822,-0.029411764705882353,-0.017804265583420086
2023-wimbledon-1403,00:19:03,0,0.0,0.25,0.5714285714285714,-2.5,1.0,-0.16964285714285715,0,1,1,0,0.8936170212765957,0.7234042553191489,0,-5,0,0,0,0,-1.0,0,-0.06553781812617943,-0.11764705882352941,-0.09159243847485442
2023-wimbledon-1403,00:19:29,0,0.0,0.25,0.5,-2.5,1.0,-0.1875,0,1,1,0,0.8226950354609929,0.7056737588652482,0,-5,0,0,1,0,-0.8,0,-0.056433926658846334,-0.029411764705882353,-0.04292284568236435
2023-wimbledon-1403,00:19:51,0,0.0,0.25,0.5714285714285714,-2.5,1.0,-0.16964285714285715,0,0,1,0,0.6737588652482269,0.41843971631205673,0,-5,0,0,1,1,-0.6,0,-0.27539271688682615,-0.20588235294117646,-0.2406375349140013
2023-wimbledon-1403,00:21:54,0,0.0,0.4,0.0,0.0,0.0,0.2,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.006674912021216912,-0.0,-0.003337456010608456
2023-wimbledon-1403,00:22:19,0,0.0,0.4,1.0,0.0,1.0,0.6,0,0,0,0,0.6595744680851063,0.16489361702127658,0,0,1,0,1,1,0.6,0,-0.2926633345233845,-0.3529411764705882,-0.3228022554969864
2023-wimbledon-1403,00:23:07,0,0.0,0.4,1.0,0.0,1.0,0.6,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,0,0,0,0,0.0,0,-0.00391441831998776,-0.029411764705882353,-0.016663091512935057
2023-wimbledon-1403,00:23:27,0,0.0,0.4,0.6666666666666666,0.0,1.0,0.5166666666666666,0,1,0,0,0.8368794326241135,0.4592198581560284,0,0,0,0,0,0,0.0,0,-0.004857958892232366,-0.029411764705882353,-0.01713486179905736
2023-wimbledon-1403,00:24:05,0,0.0,0.4,0.5,0.0,1.0,0.475,0,1,0,0,0.7801418439716312,0.4450354609929078,0,0,0,0,0,0,0.0,0,-0.030811699903095836,-0.029411764705882353,-0.030111732304489096
2023-wimbledon-1403,00:24:24,0,0.0,0.4,0.4,0.0,1.0,0.45,0,1,0,0,0.8368794326241135,0.4592198581560284,0,0,0,0,0,0,0.0,0,-0.0164673330953231,-0.029411764705882353,-0.02293954890060273
2023-wimbledon-1403,00:24:57,0,0.0,0.3333333333333333,0.0,-0.5,0.0,-0.08333333333333334,0,0,0,0,0.7588652482269503,0.18971631205673758,0,-1,0,0,0,0,-0.2,0,-0.23417656959249247,-0.3529411764705882,-0.2935588730315403
2023-wimbledon-1403,00:25:43,0,0.0,0.3333333333333333,0.0,-0.5,0.0,-0.05555555555555556,0,1,0,0,0.8581560283687943,0.4645390070921986,0,-1,0,0,1,0,0.0,0,-0.09013362574590708,-0.08823529411764705,-0.08918445993177707
2023-wimbledon-1403,00:26:13,0,0.0,0.3333333333333333,0.5,-0.5,0.0,0.11111111111111109,0,1,0,0,0.8085106382978723,0.4521276595744681,0,-1,0,0,1,0,0.0,0,-0.022020196868465347,-0.029411764705882353,-0.02571598078717385
2023-wimbledon-1403,00:26:32,0,0.0,0.3333333333333333,0.6666666666666666,-0.5,0.0,0.16666666666666666,0,0,0,0,0.6737588652482269,0.16843971631205673,0,-1,0,0,1,0,0.0,0,-0.03346381394399959,-0.029411764705882353,-0.03143778932494097
2023-wimbledon-1403,00:27:15,0,0.0,0.3333333333333333,0.75,-0.5,0.0,0.19444444444444442,0,1,1,0,0.8439716312056738,0.7109929078014184,0,-1,0,0,1,1,0.2,0,-0.006152139542000306,-0.029411764705882353,-0.01778195212394133
2023-wimbledon-1403,00:28:56,0,0.0,0.42857142857142855,0.0,0.0,0.0,0.21428571428571427,0,1,0,0,0.7659574468085106,0.44148936170212766,0,0,0,0,0,0,0.0,0,-0.08345233845055337,-0.029411764705882353,-0.05643205157821786
2023-wimbledon-1403,00:29:15,0,0.0,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0,0,0,0,0.723404255319149,0.18085106382978725,0,0,0,0,0,0,0.0,0,-0.1638827969602693,-0.14705882352941177,-0.15547081024484055
2023-wimbledon-1403,00:29:58,0,0.0,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0,1,0,0,0.8723404255319149,0.46808510638297873,0,0,0,0,1,1,0.4,0,-0.0744887030142296,-0.11764705882352941,-0.09606788091887951
2023-wimbledon-1403,00:30:20,0,0.0,0.42857142857142855,0.3333333333333333,0.0,0.0,0.25396825396825395,0,0,0,0,0.6028368794326241,0.15070921985815602,0,0,0,0,1,0,0.2,0,-0.05009052889274239,-0.058823529411764705,-0.05445702915225355
2023-wimbledon-1403,00:30:45,0,0.0,0.42857142857142855,0.5,0.0,0.0,0.30952380952380953,0,1,0,0,0.8723404255319149,0.46808510638297873,0,0,0,0,0,0,0.0,0,-0.004615698475034426,-0.029411764705882353,-0.017013731590458388
2023-wimbledon-1403,00:31:15,0,0.0,0.42857142857142855,0.4,0.0,0.0,0.27619047619047615,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,0,0,0,0,0.0,0,-0.014121232212985158,-0.029411764705882353,-0.021766498459433757
2023-wimbledon-1403,00:31:56,0,0.0,0.375,0.0,0.0,1.0,0.4583333333333333,0,1,0,0,0.8723404255319149,0.46808510638297873,0,0,1,0,1,1,0.6,0,-0.06472815831080737,-0.08823529411764705,-0.07648172621422722
2023-wimbledon-1403,00:32:19,0,0.0,0.375,1.0,0.0,1.0,0.59375,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,1,0,1,1,0.6,0,-0.05740296832763809,-0.08823529411764705,-0.07281913122264257
2023-wimbledon-1403,00:32:44,0,0.0,0.375,1.0,-0.5,1.0,0.46875,0,1,0,0,0.7375886524822695,0.43439716312056736,0,-1,0,0,0,0,-0.2,0,-0.037084969653695114,-0.058823529411764705,-0.047954249532729906
2023-wimbledon-1403,00:33:07,0,0.0,0.375,0.6666666666666666,-1.0,1.0,0.26041666666666663,0,0,0,-1,0.0,-0.3333333333333333,0,-2,0,0,0,0,-0.4,0,-0.029020247870658437,-0.0,-0.014510123935329218
2023-wimbledon-1403,00:33:35,0,0.0,0.375,0.5,-1.0,1.0,0.21875,0,1,0,-1,0.8652482269503546,0.21631205673758866,0,-2,0,0,0,0,-0.4,0,-0.09104528994746774,-0.11764705882352941,-0.10434617438549858
2023-wimbledon-1403,00:34:02,0,0.0,0.375,0.4,-1.0,1.0,0.19375,0,0,0,-1,0.7730496453900709,-0.05673758865248227,0,-2,1,0,1,0,0.0,0,-0.01949558831029734,-0.029411764705882353,-0.02445367650808985
2023-wimbledon-1403,00:34:35,0,0.0,0.375,0.5,-1.0,1.0,0.21875,0,1,0,-1,0.7659574468085106,0.19148936170212766,0,-2,0,0,1,0,-0.2,0,-0.03320242770439129,-0.029411764705882353,-0.03130709620513682
2023-wimbledon-1403,00:34:57,0,0.0,0.375,0.5714285714285714,-1.0,1.0,0.23660714285714285,0,1,1,-1,0.8865248226950354,0.4716312056737588,0,-2,0,0,1,1,0.0,0,-0.006713163666037639,-0.029411764705882353,-0.018062464185959998
2023-wimbledon-1403,00:36:40,0,0.0,0.4444444444444444,0.0,0.0,0.0,0.14814814814814814,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,0,0,0,0,0.0,0,-0.05394119447136227,-0.08823529411764705,-0.07108824429450467
2023-wimbledon-1403,00:37:01,0,0.0,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,0,0,0.0,0,-0.14881802417503953,-0.20588235294117646,-0.177350188558108
2023-wimbledon-1403,00:37:28,0,0.0,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111,0,0,0,0,0.7163120567375887,0.17907801418439717,0,0,0,0,0,0,0.0,0,-0.0,-0.20588235294117646,-0.10294117647058823
2023-wimbledon-1403,00:38:00,0,0.0,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111,0,1,0,0,0.8723404255319149,0.46808510638297873,0,0,0,0,0,0,0.0,0,-0.0,-0.029411764705882353,-0.014705882352941176
2023-wimbledon-1403,00:44:40,0,0.0,0.0,0.0,-0.5,0.0,-0.25,0,0,0,0,0.6737588652482269,0.16843971631205673,0,-1,0,0,0,0,-0.2,0,-0.09623476309481309,-0.058823529411764705,-0.0775291462532889
2023-wimbledon-1403,00:45:17,0,0.0,0.0,0.0,-0.5,0.0,-0.16666666666666666,0,1,0,0,0.8439716312056738,0.46099290780141844,0,-1,0,0,1,1,0.2,0,-0.05341842199214566,-0.08823529411764705,-0.07082685805489636
2023-wimbledon-1403,00:45:45,0,0.0,0.0,0.5,-0.5,0.0,0.0,0,0,0,0,0.723404255319149,0.18085106382978725,0,-1,0,0,1,0,0.0,0,-0.09949252817871168,-0.14705882352941177,-0.12327567585406173
2023-wimbledon-1403,00:46:24,0,0.0,0.0,0.6666666666666666,-1.0,0.0,-0.11111111111111112,0,0,0,0,0.7375886524822695,0.18439716312056736,0,-2,0,0,0,0,-0.4,0,-0.08591956954149028,-0.11764705882352941,-0.10178331418250985
2023-wimbledon-1403,00:46:59,0,0.0,0.0,0.5,-1.0,0.0,-0.16666666666666666,0,1,1,0,0.9148936170212766,0.7287234042553191,0,-2,0,0,1,1,0.0,0,-0.004991839649104912,-0.029411764705882353,-0.017201802177493633
2023-wimbledon-1403,00:47:18,0,0.0,0.0,0.6,-1.0,0.0,-0.13333333333333333,0,0,1,0,0.6879432624113475,0.4219858156028369,0,-2,0,0,0,0,-0.4,0,-0.14200923139695007,-0.23529411764705882,-0.18865167452200443
2023-wimbledon-1403,00:48:04,0,0.0,0.0,0.5,-1.0,1.0,0.125,0,0,1,0,0.7588652482269503,0.43971631205673756,0,-2,1,0,1,0,0.0,0,-0.11576860304993114,-0.14705882352941177,-0.13141371328967144
2023-wimbledon-1403,00:48:53,0,0.0,0.0,0.5714285714285714,-1.5,1.0,0.01785714285714285,0,1,1,0,0.8794326241134752,0.7198581560283688,0,-3,0,0,0,0,-0.6,0,-0.049121487223950634,-0.058823529411764705,-0.05397250831785767
2023-wimbledon-1403,00:49:17,0,0.0,0.0,0.5,-1.5,1.0,0.0,0,1,1,0,0.723404255319149,0.6808510638297872,0,-3,0,0,1,0,-0.4,0,-0.06802417503952671,-0.08823529411764705,-0.07812973457858688
2023-wimbledon-1403,00:49:42,0,0.0,0.0,0.5714285714285714,-2.0,1.0,-0.10714285714285715,0,0,1,0,0.723404255319149,0.4308510638297872,0,-4,0,0,0,0,-0.8,0,-0.26034706992400675,-0.4117647058823529,-0.33605588790317986
2023-wimbledon-1403,00:50:35,0,0.0,0.0,0.5,-2.0,1.0,-0.125,0,1,1,0,0.7943262411347518,0.698581560283688,0,-4,0,0,1,1,-0.4,0,-0.10433773652267048,-0.14705882352941177,-0.1256982800260411
2023-wimbledon-1403,00:51:21,0,0.0,0.0,0.5714285714285714,-2.0,1.0,-0.10714285714285715,0,0,1,0,0.6453900709219859,0.4113475177304965,0,-4,0,0,1,0,-0.6,0,-0.08353521701433161,-0.08823529411764705,-0.08588525556598933
2023-wimbledon-1403,00:52:33,0,0.0,1.0,0.0,0.0,0.0,0.25,0,1,0,0,0.8723404255319149,0.46808510638297873,0,0,0,0,0,0,0.0,0,-0.08605345029836282,-0.08823529411764705,-0.08714437220800494
2023-wimbledon-1403,00:52:56,0,0.0,1.0,0.0,0.0,0.0,0.2,0,0,0,0,0.6524822695035462,0.16312056737588654,0,0,0,0,1,0,0.2,0,-0.1300555923904728,-0.1764705882352941,-0.15326309031288343
2023-wimbledon-1403,00:53:54,0,0.0,1.0,0.5,0.0,0.0,0.3,0,1,0,0,0.7730496453900709,0.44326241134751776,0,0,0,0,0,0,0.0,0,-0.006222267557504973,-0.029411764705882353,-0.01781701613169366
2023-wimbledon-1403,00:54:15,0,0.0,1.0,0.3333333333333333,0.0,0.0,0.26666666666666666,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,0,0,0.0,0,-0.03566328352119141,-0.029411764705882353,-0.032537524113536886
2023-wimbledon-1403,00:54:32,0,0.0,1.0,0.25,0.0,0.0,0.25,0,0,0,0,0.6595744680851063,0.16489361702127658,0,0,0,0,0,0,0.0,0,-0.03667695210894069,-0.029411764705882353,-0.03304435840741152
2023-wimbledon-1403,00:55:09,0,0.0,0.5,0.0,-0.5,0.0,0.0,0,0,0,0,0.6808510638297872,0.1702127659574468,0,-1,0,0,0,0,-0.2,0,-0.09960728311317388,-0.11764705882352941,-0.10862717096835164
2023-wimbledon-1403,00:55:45,0,0.0,0.5,0.0,-1.0,0.0,-0.125,0,0,0,0,0.7021276595744681,0.17553191489361702,0,-2,0,0,0,0,-0.4,0,-0.08509715917784466,-0.11764705882352941,-0.10137210900068704
2023-wimbledon-1403,00:56:28,0,0.0,0.5,0.0,-1.5,0.0,-0.25,0,1,0,0,0.7304964539007093,0.4326241134751773,0,-3,0,0,0,0,-0.6,0,-0.03618605600040802,-0.058823529411764705,-0.04750479270608636
2023-wimbledon-1403,00:56:50,0,0.0,0.5,0.0,-2.0,0.0,-0.375,0,0,0,0,0.5886524822695035,0.14716312056737588,0,-4,0,0,0,0,-0.8,0,-0.09079665425613302,-0.11764705882352941,-0.10422185653983121
2023-wimbledon-1403,00:58:45,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0,0,0,0,0.6524822695035462,0.16312056737588654,0,0,0,0,0,0,0.0,0,-0.0066940378436272764,-0.029411764705882353,-0.018052901274754816
2023-wimbledon-1403,00:59:08,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.08333333333333333,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,0,0,0,0,0.0,0,-0.0072168103228438816,-0.029411764705882353,-0.018314287514363117
2023-wimbledon-1403,00:59:59,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.08333333333333333,0,1,0,0,0.7801418439716312,0.4450354609929078,0,0,0,0,0,0,0.0,0,-0.27072601621869746,-0.38235294117647056,-0.32653947869758404
2023-wimbledon-1403,01:00:35,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.08333333333333333,0,1,0,0,0.8723404255319149,0.46808510638297873,0,0,0,0,0,0,0.0,0,-0.030352680165247108,-0.029411764705882353,-0.02988222243556473
2023-wimbledon-1403,01:01:06,0,0.0,0.25,0.0,-0.5,0.0,-0.08333333333333333,0,1,0,0,0.8014184397163121,0.45035460992907805,0,-1,0,0,0,0,-0.2,0,-0.09433493140205029,-0.11764705882352941,-0.10599099511278985
2023-wimbledon-1403,01:01:31,0,0.0,0.25,0.0,-1.0,0.0,-0.1875,0,0,0,0,0.7021276595744681,0.17553191489361702,0,-2,0,0,0,0,-0.4,0,-0.08733488039985719,-0.11764705882352941,-0.1024909696116933
2023-wimbledon-1403,01:02:17,0,0.0,0.25,0.0,-1.0,0.0,-0.1875,0,0,0,0,0.7588652482269503,0.18971631205673758,0,-2,0,0,1,0,-0.2,0,-0.024187790074973226,-0.029411764705882353,-0.02679977739042779
2023-wimbledon-1403,01:02:49,0,0.0,0.25,0.3333333333333333,-1.0,1.0,0.11666666666666665,0,1,0,0,0.8581560283687943,0.4645390070921986,0,-2,1,0,1,1,0.2,0,-0.08720099964298465,-0.08823529411764705,-0.08771814688031584
2023-wimbledon-1403,01:12:35,0,0.0,0.25,0.5,-1.0,1.0,0.15,0,0,0,0,0.7163120567375887,0.17907801418439717,0,-2,0,0,0,0,-0.4,0,-0.09764369867904321,-0.11764705882352941,-0.10764537875128631
2023-wimbledon-1403,01:13:25,0,0.0,0.25,0.4,-1.0,1.0,0.13,0,1,0,0,0.8723404255319149,0.46808510638297873,0,-2,0,0,1,0,-0.2,0,-0.1003276890906309,-0.08823529411764705,-0.09428149160413898
2023-wimbledon-1403,01:13:55,0,0.0,0.25,0.5,-1.0,1.0,0.15,0,1,0,0,0.7801418439716312,0.4450354609929078,0,-2,0,0,0,0,-0.4,0,-0.1605102769419085,-0.23529411764705882,-0.19790219729448366
2023-wimbledon-1403,01:14:40,0,0.0,0.25,0.42857142857142855,-1.0,1.0,0.13571428571428573,0,0,0,0,0.6808510638297872,0.1702127659574468,0,-2,0,0,1,1,0.0,0,-0.08641684092415974,-0.14705882352941177,-0.11673783222678576
2023-wimbledon-1403,01:15:41,0,0.0,0.25,0.5,-1.5,1.0,0.05,0,0,0,0,0.6595744680851063,0.16489361702127658,0,-3,0,0,0,0,-0.6,0,-0.09413729790380987,-0.11764705882352941,-0.10589217836366964
2023-wimbledon-1403,01:16:15,0,0.0,0.25,0.42857142857142855,-1.5,1.0,0.03571428571428572,0,1,0,0,0.8794326241134752,0.4698581560283688,0,-3,0,0,1,0,-0.4,0,-0.16201484163819044,-0.2647058823529412,-0.2133603619955658
2023-wimbledon-1403,01:16:50,0,0.0,0.25,0.5,-2.0,1.0,-0.05,0,1,0,0,0.8085106382978723,0.4521276595744681,0,-4,0,0,0,0,-0.8,0,-0.04560233590044372,-0.058823529411764705,-0.052212932656104216
2023-wimbledon-1403,01:17:11,0,0.0,0.25,0.42857142857142855,-2.0,1.0,-0.06428571428571428,0,1,0,0,0.7092198581560284,0.4273049645390071,0,-4,1,0,1,0,-0.4,0,-0.20278471974294895,-0.14705882352941177,-0.17492177163618036
2023-wimbledon-1403,01:17:46,0,0.0,0.25,0.5,-2.0,1.0,-0.05,0,1,0,0,0.8439716312056738,0.46099290780141844,0,-4,1,0,1,1,-0.2,0,-0.07898327128066507,-0.08823529411764705,-0.08360928269915606
2023-wimbledon-1403,01:18:11,0,0.0,0.25,0.5714285714285714,-2.0,1.0,-0.03571428571428572,0,1,0,0,0.8723404255319149,0.46808510638297873,0,-4,1,0,1,1,-0.2,0,-0.06527643188657113,-0.08823529411764705,-0.0767558630021091
2023-wimbledon-1403,01:20:06,0,0.0,0.4,0.0,0.0,0.0,0.13333333333333333,0,1,0,0,0.7872340425531915,0.44680851063829785,0,0,0,0,0,0,0.0,0,-0.02300198908553068,-0.029411764705882353,-0.026206876895706516
2023-wimbledon-1403,01:20:27,0,0.0,0.4,0.0,-0.5,0.0,-0.024999999999999994,0,0,0,0,0.7092198581560284,0.1773049645390071,0,-1,0,0,0,0,-0.2,0,-0.015670423828224617,-0.029411764705882353,-0.022541094267053485
2023-wimbledon-1403,01:20:54,0,0.0,0.4,0.0,-0.5,0.0,-0.024999999999999994,0,1,0,0,0.7730496453900709,0.44326241134751776,0,-1,0,0,0,0,-0.2,0,-0.06811980415157852,-0.08823529411764705,-0.07817754913461278
2023-wimbledon-1403,01:21:17,0,0.0,0.4,0.0,-0.5,0.0,-0.024999999999999994,0,1,0,0,0.8652482269503546,0.4663120567375887,0,-1,0,0,0,0,-0.2,0,-0.0034426480338654564,-0.029411764705882353,-0.016427206369873906
2023-wimbledon-1403,01:21:58,0,0.0,0.3333333333333333,0.0,-0.5,0.0,-0.05555555555555556,0,1,0,0,0.7872340425531915,0.44680851063829785,0,-1,0,0,0,0,-0.2,0,-0.10914469322180854,-0.1764705882352941,-0.14280764072855132
