match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1407,00:06:08,0,0.0,0.0,0.75,-0.5,1.0,0.3125,0,0,0,0,0.7163120567375887,0.1790780141843971,0,-1,0,0,0,0,-0.2,0,-0.041656041209772,-0.0588235294117647,-0.0502397853107683,-0.7279257207702543
2023-wimbledon-1407,00:06:40,0,0.0,0.0,0.6,-0.5,1.0,0.275,0,1,1,0,0.950354609929078,0.7375886524822695,0,-1,0,0,1,1,0.2,0,-0.004838833069822,-0.0294117647058823,-0.0171252988878521,-0.6298667411153862
2023-wimbledon-1407,00:07:06,0,0.0,0.5,0.0,-0.5,0.0,0.0,0,0,0,0,0.6595744680851063,0.1648936170212765,0,-1,0,0,0,0,-0.2,0,-0.1281047585046157,-0.1470588235294117,-0.1375817910170137,-0.9312552565140735
2023-wimbledon-1407,00:07:42,0,0.0,0.5,0.0,-0.5,0.0,0.0,0,1,0,0,0.9219858156028368,0.4804964539007092,0,-1,0,0,0,0,-0.2,0,-0.1058104248482684,-0.1470588235294117,-0.1264346241888401,-0.9626719158417756
2023-wimbledon-1407,00:08:11,0,0.0,0.5,0.0,-0.5,0.5,0.125,0,0,0,0,0.7163120567375887,0.1790780141843971,0,-1,1,0,1,0,0.2,0,-0.2759282399143163,-0.1764705882352941,-0.2261994140748052,-1.1230323413649093
2023-wimbledon-1407,00:08:52,0,0.0,0.5,0.3333333333333333,-0.5,0.5,0.2083333333333333,0,1,0,0,0.8581560283687943,0.4645390070921986,0,-1,0,0,0,0,-0.2,0,-0.0939014127607487,-0.088235294117647,-0.0910683534391978,-1.1522059604407642
2023-wimbledon-1407,00:09:17,0,0.0,0.5,0.25,-1.0,0.5,0.0625,0,0,0,0,0.7304964539007093,0.1826241134751773,0,-2,0,0,0,0,-0.4,0,-0.0440850206558882,-0.0294117647058823,-0.0367483926808852,-1.3742297868651223
2023-wimbledon-1407,00:10:54,0,0.0,0.3333333333333333,0.0,-0.5,0.0,-0.0833333333333333,0,0,0,-1,0.0,-0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.0114946192686285,-0.0,-0.0057473096343142,-1.6515158039458018
2023-wimbledon-1407,00:11:19,0,0.0,0.3333333333333333,0.0,-0.5,0.0,-0.0555555555555555,0,1,0,-1,0.9290780141843972,0.2322695035460993,0,-1,0,0,0,0,-0.2,0,-0.3338412301728974,-0.3529411764705882,-0.3433912033217428,-1.7243406934504801
2023-wimbledon-1407,00:12:11,0,0.0,0.3333333333333333,0.0,-0.5,0.0,-0.0555555555555555,0,1,0,-1,0.9716312056737588,0.2429078014184397,0,-1,0,0,1,0,0.0,0,-0.0204837558014994,-0.0294117647058823,-0.0249477602536909,-1.895284297241703
2023-wimbledon-1407,00:12:43,0,0.0,0.3333333333333333,0.3333333333333333,-0.5,0.0,0.0555555555555555,0,1,1,-1,0.9361702127659576,0.4840425531914893,0,-1,0,0,1,1,0.2,0,-0.0049918396491049,-0.0294117647058823,-0.0172018021774936,-1.9707598085902975
2023-wimbledon-1407,00:13:09,0,0.0,0.3333333333333333,0.5,-0.5,0.0,0.111111111111111,0,1,2,-1,0.8865248226950354,0.7216312056737588,0,-1,0,0,1,1,0.2,0,-0.0090911409190595,-0.0294117647058823,-0.0192514528124709,-2.0063694207676743
2023-wimbledon-1407,00:13:35,0,0.0,0.3333333333333333,0.6,-0.5,1.0,0.3583333333333333,0,1,2,-1,0.950354609929078,0.7375886524822695,0,-1,1,0,1,1,0.4,0,-0.0469411434691691,-0.088235294117647,-0.0675882187934081,-1.9094815901271716
2023-wimbledon-1407,00:14:05,0,0.0,0.5,0.0,0.0,0.0,0.25,0,1,0,0,0.8156028368794326,0.4539007092198581,0,0,0,0,0,0,0.0,0,-0.0790980262151272,-0.0294117647058823,-0.0542548954605048,-2.005412791529994
2023-wimbledon-1407,00:14:26,0,0.0,0.5,0.0,0.0,0.0,0.1666666666666666,0,0,0,0,0.6028368794326241,0.150709219858156,0,0,0,0,0,0,0.0,0,-0.0088807568725455,-0.0294117647058823,-0.0191462607892139,-2.111770780305193
2023-wimbledon-1407,00:14:54,0,0.0,0.5,0.0,0.0,0.0,0.1666666666666666,0,0,0,0,0.6524822695035462,0.1631205673758865,0,0,0,0,0,0,0.0,0,-0.1861133778752486,-0.1470588235294117,-0.1665861007023302,-2.253214257000062
2023-wimbledon-1407,00:15:27,0,0.0,0.5,0.0,0.0,0.0,0.125,0,0,0,0,0.6453900709219859,0.1613475177304964,0,0,0,0,0,0,0.0,0,-0.0756872545519457,-0.088235294117647,-0.0819612743347963,-2.3917717638220055
2023-wimbledon-1407,00:17:16,0,0.0,0.4,0.0,0.0,0.0,0.2,0,0,0,0,0.7730496453900709,0.1932624113475177,0,0,0,0,1,0,0.2,0,-0.0123297801805477,-0.0294117647058823,-0.020870772443215,-2.496255811305414
2023-wimbledon-1407,00:17:46,0,0.0,0.4,1.0,0.0,0.0,0.4666666666666666,0,0,0,0,0.7872340425531915,0.1968085106382978,0,0,0,0,1,0,0.2,0,-0.0617190289182434,-0.088235294117647,-0.0749771615179452,-2.3793349750877084
2023-wimbledon-1407,00:18:22,0,0.0,0.4,1.0,0.0,0.0,0.4666666666666666,0,1,1,0,0.950354609929078,0.7375886524822695,0,0,0,0,1,1,0.4,0,-0.0047814556025909,-0.0294117647058823,-0.0170966101542366,-2.181710869948348
2023-wimbledon-1407,00:18:43,0,0.0,0.4,1.0,0.0,0.0,0.4666666666666666,0,1,1,0,0.9574468085106383,0.7393617021276596,0,0,0,0,0,0,0.0,0,-0.1052940276431886,-0.1176470588235294,-0.111470543233359,-2.1311580399931582
2023-wimbledon-1407,00:19:07,0,0.0,0.4,0.75,0.0,0.0,0.3833333333333333,0,1,2,0,0.8581560283687943,0.9645390070921986,0,0,0,0,1,1,0.4,0,-0.0034617738562758,-0.0294117647058823,-0.016436769281079,-2.0272312989773136
2023-wimbledon-1407,00:19:35,0,0.0,0.5,0.0,0.0,0.0,0.25,0,0,0,0,0.6312056737588653,0.1578014184397163,0,0,0,0,1,0,0.2,0,-0.1520375376141174,-0.1176470588235294,-0.1348422982188234,-2.1930787772455353
2023-wimbledon-1407,00:20:11,0,0.0,0.5,1.0,-0.5,0.0,0.3333333333333333,0,0,0,0,0.6453900709219859,0.1613475177304964,0,-1,0,0,0,0,-0.2,0,-0.1008377110215739,-0.088235294117647,-0.0945365025696104,-2.177622854718761
2023-wimbledon-1407,00:20:43,0,0.0,0.5,0.5,-0.5,0.0,0.1666666666666666,0,0,0,0,0.0,0.0,0,-1,0,0,1,0,0.0,0,-0.0139299739888815,-0.0,-0.0069649869944407,-2.2442542879113376
2023-wimbledon-1407,00:21:10,0,0.0,0.5,0.6666666666666666,-0.5,0.0,0.2222222222222221,0,1,0,0,0.8865248226950354,0.4716312056737588,0,-1,0,0,0,0,-0.2,0,-0.2474817667159688,-0.2058823529411764,-0.2266820598285726,-2.10977313373765
2023-wimbledon-1407,00:21:47,0,0.0,0.5,0.5,-0.5,0.0,0.1666666666666666,0,0,0,0,0.6666666666666666,0.1666666666666666,0,-1,0,0,1,1,0.2,0,-0.181593308512266,-0.2352941176470588,-0.2084437130796624,-2.0865579376287604
2023-wimbledon-1407,00:22:55,0,0.0,0.5,0.6,-0.5,0.0,0.2,0,1,0,0,0.8865248226950354,0.4716312056737588,0,-1,0,0,0,0,-0.2,0,-0.3469997959912276,-0.2058823529411764,-0.276441074466202,-1.9979725289728165
2023-wimbledon-1407,00:23:37,0,0.0,0.5,0.5,-0.5,0.0,0.125,0,1,0,0,0.7943262411347518,0.4485815602836879,0,-1,0,0,0,0,-0.2,0,-0.1154944662620492,-0.1470588235294117,-0.1312766448957305,-1.9843762280619788
2023-wimbledon-1407,00:24:14,0,0.0,0.5,0.4285714285714285,-0.5,0.0,0.1071428571428571,0,1,0,0,0.900709219858156,0.475177304964539,0,-1,0,0,1,0,0.0,0,-0.1225008925383791,-0.1176470588235294,-0.1200739756809542,-2.0341440548176593
2023-wimbledon-1407,00:24:44,0,0.0,0.5,0.5,-0.5,0.0,0.125,0,0,0,0,0.6453900709219859,0.1613475177304964,0,-1,0,0,0,0,-0.2,0,-0.2494453511500994,-0.088235294117647,-0.1688403226338732,-2.140770664601659
2023-wimbledon-1407,00:25:23,0,0.0,0.5,0.4285714285714285,-0.5,0.0,0.1071428571428571,0,1,0,0,0.900709219858156,0.475177304964539,0,-1,0,0,1,0,0.0,0,-0.3550326414035804,-0.2352941176470588,-0.2951633795253195,-2.1434133308975927
2023-wimbledon-1407,00:26:05,0,0.0,0.5,0.5,-1.0,0.0,0.0,0,1,0,0,0.7446808510638298,0.4361702127659574,0,-2,0,0,0,0,-0.4,0,-0.0812783699699087,-0.088235294117647,-0.0847568320437778,-2.2712626064738544
2023-wimbledon-1407,00:26:29,0,0.0,0.5,0.4285714285714285,-1.0,0.0,-0.0178571428571428,0,1,0,0,0.9078014184397164,0.4769503546099291,0,-2,0,0,0,0,-0.4,0,-0.025335339419595,-0.0294117647058823,-0.0273735520627387,-2.3604838304138194
2023-wimbledon-1407,00:29:34,0,0.0,0.4285714285714285,0.0,-0.5,0.0,-0.0357142857142857,0,1,0,0,0.9574468085106383,0.4893617021276596,0,-1,0,0,0,0,-0.2,0,-0.0397689600652828,-0.0588235294117647,-0.0492962447385237,-2.4492024547453526
2023-wimbledon-1407,00:29:54,0,0.0,0.4285714285714285,0.0,-0.5,1.0,0.2321428571428571,0,1,0,0,0.9078014184397164,0.4769503546099291,0,-1,1,0,1,0,0.2,0,-0.0913895547508543,-0.088235294117647,-0.0898124244342506,-2.3901765669293455
2023-wimbledon-1407,00:30:20,0,0.0,0.4285714285714285,0.5,-1.0,1.0,0.2321428571428571,0,0,0,-1,0.0,-0.3333333333333333,0,-2,0,0,0,0,-0.4,0,-0.0139299739888815,-0.0,-0.0069649869944407,-2.637098432153116
2023-wimbledon-1407,00:30:48,0,0.0,0.4285714285714285,0.3333333333333333,-1.0,1.0,0.1904761904761904,0,0,0,-1,0.8652482269503546,-0.0336879432624113,0,-2,0,0,1,0,-0.2,0,-0.0521306166165145,-0.0294117647058823,-0.0407711906611984,-2.6585160781686783
2023-wimbledon-1407,00:33:52,0,0.0,0.4285714285714285,0.5,-1.0,1.0,0.2321428571428571,0,1,0,-1,0.8794326241134752,0.2198581560283688,0,-2,0,0,1,0,-0.2,0,-0.0329410414647829,-0.0294117647058823,-0.0311764030853326,-2.661451924773786
2023-wimbledon-1407,00:34:11,0,0.0,0.4285714285714285,0.6,-1.0,1.0,0.2571428571428571,0,1,1,-1,0.9148936170212766,0.4787234042553191,0,-2,0,0,1,1,0.0,0,-0.0292051308206252,-0.0294117647058823,-0.0293084477632538,-2.6369335957304934
2023-wimbledon-1407,00:34:37,0,0.0,0.5,0.0,0.0,0.0,0.25,0,1,0,0,0.8156028368794326,0.4539007092198581,0,0,0,0,0,0,0.0,0,-0.0358035395522007,-0.0294117647058823,-0.0326076521290415,-2.6554391927293333
2023-wimbledon-1407,00:34:53,0,0.0,0.5,0.0,0.0,0.0,0.1666666666666666,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,1,0,0.2,0,-0.1014433620645687,-0.1176470588235294,-0.1095452104440491,-2.6921922075302085
2023-wimbledon-1407,00:35:20,0,0.0,0.5,0.5,0.0,0.0,0.3333333333333333,0,1,0,0,0.7943262411347518,0.4485815602836879,0,0,0,0,0,0,0.0,0,-0.1177449380323354,-0.088235294117647,-0.1029901160749912,-2.612474431923678
2023-wimbledon-1407,00:35:49,0,0.0,0.5,0.3333333333333333,0.0,0.0,0.2777777777777777,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,0,0,0.0,0,-0.0507726832253786,-0.0294117647058823,-0.0400922239656305,-2.5501353438596883
2023-wimbledon-1407,00:36:07,0,0.0,0.5,0.25,0.0,0.0,0.25,0,0,0,0,0.6879432624113475,0.1719858156028368,0,0,0,0,1,1,0.4,0,-0.1406257969092671,-0.1764705882352941,-0.1585481925722806,-2.53065195660357
2023-wimbledon-1407,00:36:42,0,0.0,0.5,0.4,0.0,0.0,0.3,0,1,0,0,0.8936170212765957,0.4734042553191489,0,0,0,0,0,0,0.0,0,-0.0073889427245371,-0.0294117647058823,-0.0184003537152097,-2.4121964036811034
2023-wimbledon-1407,00:38:09,0,0.0,0.4444444444444444,0.0,0.0,0.0,0.2222222222222222,0,1,0,0,0.9645390070921984,0.4911347517730496,0,0,0,0,0,0,0.0,0,-0.0886481868720355,-0.1176470588235294,-0.1031476228477824,-2.424132863388982
2023-wimbledon-1407,00:38:35,0,0.0,0.4444444444444444,0.0,0.0,1.0,0.3611111111111111,0,1,0,0,0.9290780141843972,0.4822695035460993,0,0,1,0,1,0,0.4,0,-0.1156155964706482,-0.1470588235294117,-0.13133721000003,-2.361088300335505
2023-wimbledon-1407,00:39:03,0,0.0,0.4444444444444444,0.5,0.0,1.0,0.4861111111111111,0,1,1,0,0.8865248226950354,0.7216312056737588,0,0,0,0,1,1,0.4,0,-0.0045328199112561,-0.0294117647058823,-0.0169722923085692,-2.2429972076580964
2023-wimbledon-1407,00:39:24,0,0.0,0.4444444444444444,0.6666666666666666,0.0,1.0,0.5277777777777778,0,1,2,0,0.8865248226950354,0.9716312056737588,0,0,0,0,1,1,0.4,0,-0.0078862141072066,-0.0294117647058823,-0.0186489894065444,-2.0879358237918724
2023-wimbledon-1407,00:39:42,0,0.0,0.4444444444444444,0.75,0.0,1.0,0.5486111111111112,0,1,3,0,0.900709219858156,1.225177304964539,0,0,0,0,1,1,0.4,0,-0.0040419238027235,-0.0294117647058823,-0.0167268442543029,-1.898719352183593
2023-wimbledon-1407,00:40:08,0,0.0,0.5,0.0,0.0,0.0,0.25,0,1,0,0,0.9148936170212766,0.4787234042553191,0,0,0,0,0,0,0.0,0,-0.0018488294996684,-0.0294117647058823,-0.0156302971027754,-2.0663288233516077
2023-wimbledon-1407,00:40:24,0,0.0,0.5,0.0,0.0,1.0,0.375,0,1,0,0,0.900709219858156,0.475177304964539,0,0,1,0,1,0,0.4,0,-0.0965599020757892,-0.1176470588235294,-0.1071034804496593,-2.008252647878736
2023-wimbledon-1407,00:40:48,0,0.0,0.5,0.5,0.0,1.0,0.5,0,1,0,0,0.9290780141843972,0.4822695035460993,0,0,0,0,0,0,0.0,0,-0.1304189830162697,-0.1470588235294117,-0.1387389032728407,-1.9866464113064592
2023-wimbledon-1407,00:41:15,0,0.0,0.5,0.3333333333333333,0.0,1.0,0.4583333333333333,0,1,0,0,0.8368794326241135,0.4592198581560284,0,0,0,0,0,0,0.0,0,-0.0046794512164023,-0.0294117647058823,-0.0170456079611423,-1.9697287906796523
2023-wimbledon-1407,00:41:31,0,0.0,0.5,0.25,0.0,1.0,0.4375,0,1,0,0,0.8085106382978723,0.4521276595744681,0,0,0,0,0,0,0.0,0,-0.1488116489009027,-0.1470588235294117,-0.1479352362151572,-2.013412834413181
2023-wimbledon-1407,00:43:05,0,0.0,0.4545454545454545,0.0,0.0,0.0,0.1515151515151515,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,0,0,0.0,0,-0.1203460498801448,-0.1764705882352941,-0.1484083190577194,-2.1839308041991536
2023-wimbledon-1407,00:43:30,0,0.0,0.4545454545454545,0.0,0.0,0.0,0.1136363636363636,0,1,0,0,0.950354609929078,0.4875886524822695,0,0,0,0,0,0,0.0,0,-0.0588820319273728,-0.0588235294117647,-0.0588527806695688,-2.3353704774445556
2023-wimbledon-1407,00:43:53,0,0.0,0.4545454545454545,0.0,0.0,0.5,0.2386363636363636,0,1,0,0,0.8581560283687943,0.4645390070921986,0,0,1,0,1,0,0.4,0,-0.0377416228897842,-0.0294117647058823,-0.0335766937978333,-2.3924586022602403
2023-wimbledon-1407,00:44:14,0,0.0,0.4545454545454545,0.3333333333333333,0.0,0.5,0.3219696969696969,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,1,0,1,1,0.6,0,-0.0859960728311317,-0.1470588235294117,-0.1165274481802717,-2.39781976414654
2023-wimbledon-1407,00:44:59,0,0.0,0.4545454545454545,0.5,-0.5,0.5,0.2386363636363636,0,0,0,-1,0.0,-0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.0150010200438618,-0.0,-0.0075005100219309,-2.670802825167195
2023-wimbledon-1407,00:46:01,0,0.0,0.4545454545454545,0.4,-1.0,0.5,0.0886363636363636,0,0,0,-2,0.0,-0.6666666666666666,0,-2,0,0,0,0,-0.4,0,-0.0214527974702912,-0.0,-0.0107263987351456,-2.9215144436583085
2023-wimbledon-1407,00:48:10,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.7801418439716312,0.4450354609929078,0,0,0,0,1,0,0.2,0,-0.2364270413627786,-0.2352941176470588,-0.2358605795049187,-2.91269169421178
2023-wimbledon-1407,00:48:49,0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0,1,0,0,0.8439716312056738,0.4609929078014184,0,0,0,0,0,0,0.0,0,-0.0325075228234814,-0.0294117647058823,-0.0309596437646818,-2.8593700625173306
2023-wimbledon-1407,00:49:08,0,0.0,0.0,0.5,0.0,0.0,0.1666666666666666,0,1,0,0,0.900709219858156,0.475177304964539,0,0,0,0,0,0,0.0,0,-0.0044371907992043,-0.0294117647058823,-0.0169244777525433,-2.9551988783955094
2023-wimbledon-1407,00:49:26,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0,0,0,0,0.6382978723404256,0.1595744680851064,0,0,0,0,0,0,0.0,0,-0.1975378691283725,-0.2647058823529412,-0.2311218757406568,-3.1894305922922026
2023-wimbledon-1407,00:50:08,0,0.0,0.0,0.25,0.0,0.0,0.0833333333333333,0,1,0,0,0.9078014184397164,0.4769503546099291,0,0,0,0,0,0,0.0,0,-0.0042268067526903,-0.0294117647058823,-0.0168192857292863,-3.293550457185258
2023-wimbledon-1407,00:50:51,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.7943262411347518,0.1985815602836879,0,0,0,0,0,0,0.0,0,-0.086136328862141,-0.1176470588235294,-0.1018916938428352,-3.5925607054710653
2023-wimbledon-1407,00:51:22,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0.9290780141843972,0.7322695035460993,0,0,0,0,1,1,0.4,0,-0.0028369969908706,-0.0294117647058823,-0.0161243808483764,-3.641401316969797
2023-wimbledon-1407,00:51:40,0,0.0,0.0,0.5,-0.5,0.0,0.0,0,0,1,-1,0.0,0.0,0,-1,0,0,0,0,-0.2,0,-0.0425294537665119,-0.0,-0.0212647268832559,-4.005913007755185
2023-wimbledon-1407,00:52:09,0,0.0,0.0,0.3333333333333333,-0.5,0.0,-0.0416666666666666,0,1,1,-1,0.9361702127659576,0.4840425531914893,0,-1,0,0,1,0,0.0,0,-0.0211595348599989,-0.0294117647058823,-0.0252856497829406,-4.109046496759274
2023-wimbledon-1407,00:52:26,0,0.0,0.0,0.5,-1.0,0.0,-0.125,0,0,1,-2,0.0,-0.3333333333333333,0,-2,0,0,0,0,-0.4,0,-0.0248699444076095,-0.0,-0.0124349722038047,-4.542811713380681
2023-wimbledon-1407,00:52:55,0,0.0,0.0,0.4,-1.0,0.0,-0.15,0,0,1,-2,0.8581560283687943,-0.0354609929078014,0,-2,0,0,1,0,-0.2,0,-0.0087915030346304,-0.0294117647058823,-0.0191016338702564,-4.743758303012273
2023-wimbledon-1407,00:53:27,0,0.0,0.0,0.5,-1.0,0.0,-0.125,0,1,1,-2,0.8439716312056738,0.2109929078014184,0,-2,0,0,1,0,-0.2,0,-0.026176875605651,-0.0294117647058823,-0.0277943201557666,-4.939506808782559
2023-wimbledon-1407,00:53:44,0,0.0,0.0,0.5714285714285714,-1.0,0.0,-0.1071428571428571,0,1,2,-2,0.9432624113475178,0.4858156028368794,0,-2,0,0,1,1,0.0,0,-0.0469347681950323,-0.0294117647058823,-0.0381732664504573,-5.106830933055113
2023-wimbledon-1407,00:54:11,0,0.0,0.5,0.0,0.0,0.0,0.1666666666666666,0,1,0,0,0.9078014184397164,0.4769503546099291,0,0,0,0,0,0,0.0,0,-0.005559239047279,-0.0294117647058823,-0.0174855018765806,-5.165795714569484
2023-wimbledon-1407,00:54:27,0,0.0,0.5,0.0,0.0,0.0,0.125,0,1,0,0,0.8936170212765957,0.4734042553191489,0,0,0,0,0,0,0.0,0,-0.0336359463456928,-0.0294117647058823,-0.0315238555257876,-5.3219167700817165
2023-wimbledon-1407,00:54:42,0,0.0,0.5,0.0,-0.5,0.0,0.0,0,1,0,0,0.8226950354609929,0.4556737588652482,0,-1,0,0,0,0,-0.2,0,-0.0778739735808639,-0.088235294117647,-0.0830546338492555,-5.5830301473801835
2023-wimbledon-1407,00:55:01,0,0.0,0.5,0.0,-0.5,0.0,0.0,0,1,0,0,0.9078014184397164,0.4769503546099291,0,-1,0,0,0,0,-0.2,0,-0.1289781710613556,-0.1470588235294117,-0.1380184972953837,-5.7934372637546705
2023-wimbledon-1407,00:57:13,0,0.0,0.3333333333333333,0.0,-0.5,0.0,-0.0555555555555555,0,0,0,-1,0.0,-0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.0104682001326057,-0.0,-0.0052341000663028,-6.165910656020317
2023-wimbledon-1407,00:57:40,0,0.0,0.3333333333333333,0.0,-0.5,0.0,-0.0416666666666666,0,1,1,-1,0.8794326241134752,0.4698581560283688,0,-1,0,0,1,1,0.2,0,-0.0043989391543836,-0.0294117647058823,-0.0169053519301329,-6.188156467966271
2023-wimbledon-1407,00:57:57,0,0.0,0.3333333333333333,0.5,-1.0,0.0,-0.0416666666666666,0,0,1,-2,0.0,-0.3333333333333333,0,-2,0,0,0,0,-0.4,0,-0.0268335288417401,-0.0,-0.01341676442087,-6.585904281757112
2023-wimbledon-1407,00:58:27,0,0.0,0.3333333333333333,0.3333333333333333,-1.5,0.0,-0.2083333333333333,0,0,1,-2,0.7588652482269503,-0.0602836879432624,0,-3,0,0,0,0,-0.6,0,-0.3164048554087826,-0.3529411764705882,-0.3346730159396854,-6.889087654193347
2023-wimbledon-1407,00:59:13,0,0.0,0.3333333333333333,0.25,-1.5,0.0,-0.2291666666666666,0,1,2,-2,0.9290780141843972,0.4822695035460993,0,-3,0,0,1,1,-0.2,0,-0.0040164227061763,-0.0294117647058823,-0.0167140937060293,-7.018810169877968
2023-wimbledon-1407,00:59:29,0,0.0,0.3333333333333333,0.4,-1.5,0.0,-0.1916666666666666,0,0,2,-2,0.8085106382978723,0.202127659574468,0,-3,0,0,1,1,-0.2,0,-0.0874241342377722,-0.088235294117647,-0.0878297141777096,-7.300674881047987
2023-wimbledon-1407,01:00:10,0,0.0,0.3333333333333333,0.5,-1.5,0.0,-0.1666666666666666,0,1,2,-2,0.9574468085106383,0.4893617021276596,0,-3,0,0,1,0,-0.4,0,-0.0259282399143163,-0.0294117647058823,-0.0276700023100993,-7.471050442440579
2023-wimbledon-1407,01:00:27,0,0.0,0.3333333333333333,0.5714285714285714,-1.5,0.0,-0.1488095238095238,0,1,2,-2,0.0,0.3333333333333333,0,-3,0,0,1,0,-0.4,0,-0.0,-0.088235294117647,-0.0441176470588235,-7.714705818845846
2023-wimbledon-1407,01:01:31,0,0.0,0.5,0.0,0.0,0.0,0.1666666666666666,0,1,0,0,0.8439716312056738,0.4609929078014184,0,0,0,0,0,0,0.0,0,-0.0326541541286275,-0.0294117647058823,-0.0310329594172549,-7.695634622372576
2023-wimbledon-1407,01:01:56,0,0.0,0.5,0.0,0.0,0.0,0.125,0,0,0,0,0.7021276595744681,0.175531914893617,0,0,0,0,1,0,0.2,0,-0.0680688019584842,-0.0588235294117647,-0.0634461656851244,-7.848915332435501
2023-wimbledon-1407,01:02:32,0,0.0,0.5,0.5,0.0,0.0,0.25,0,1,0,0,0.7801418439716312,0.4450354609929078,0,0,0,0,1,0,0.2,0,-0.0707719181924822,-0.0588235294117647,-0.0647977238021235,-7.785647519444179
2023-wimbledon-1407,01:03:09,0,0.0,0.5,0.6666666666666666,0.0,0.0,0.2916666666666666,0,1,0,0,0.8723404255319149,0.4680851063829787,0,0,0,0,0,0,0.0,0,-0.0301614219411434,-0.0294117647058823,-0.0297865933235129,-7.762225383161439
2023-wimbledon-1407,01:03:42,0,0.0,0.5,0.5,0.0,0.0,0.25,0,0,0,0,0.624113475177305,0.1560283687943262,0,0,0,0,1,0,0.2,0,-0.1477023512011016,-0.1176470588235294,-0.1326747050123155,-7.8094382731193015
