match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1404,00:05:02,0,0.0,0.0,0.6,-0.5,0.0,0.033333333333333326,0,0,1,0,0.6737588652482269,0.41843971631205673,0,-1,0,0,1,0,0.0,0,-0.1139580251950834,-0.14705882352941177,-0.13050842436224758
2023-wimbledon-1404,00:05:53,0,0.0,0.5,0.0,0.0,0.0,0.25,0,1,0,0,0.8368794326241135,0.4592198581560284,0,0,0,0,1,0,0.2,0,-0.08942597031672361,-0.11764705882352941,-0.10353651457012651
2023-wimbledon-1404,00:06:38,0,0.0,0.5,1.0,0.0,0.0,0.5,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,1,0,0.2,0,-0.15066047840057123,-0.11764705882352941,-0.1341537686120503
2023-wimbledon-1404,00:07:12,0,0.0,0.5,1.0,0.0,0.0,0.5,0,1,0,0,0.8368794326241135,0.4592198581560284,0,0,0,0,1,0,0.2,0,-0.11314199010557455,-0.058823529411764705,-0.08598275975866962
2023-wimbledon-1404,00:07:37,0,0.0,0.5,1.0,0.0,0.0,0.5,0,0,0,0,0.7163120567375887,0.17907801418439717,0,0,0,1,1,0,0.4,0,-0.08590681899321671,-0.058823529411764705,-0.07236517420249071
2023-wimbledon-1404,00:09:27,0,0.0,0.6666666666666666,0.0,0.0,1.0,0.5555555555555555,0,0,0,0,0.6666666666666666,0.16666666666666666,0,0,1,0,1,0,0.4,0,-0.09863186617024533,-0.08823529411764705,-0.09343358014394619
2023-wimbledon-1404,00:10:00,0,0.0,0.6666666666666666,1.0,0.0,1.0,0.6666666666666666,0,1,0,0,0.7943262411347518,0.44858156028368795,0,0,0,0,1,1,0.4,0,-0.05990845106339573,-0.08823529411764705,-0.07407187259052139
2023-wimbledon-1404,00:10:22,0,0.0,0.6666666666666666,1.0,0.0,1.0,0.6666666666666666,0,1,0,0,0.900709219858156,0.475177304964539,0,0,0,0,1,0,0.2,0,-0.03809863824144438,-0.029411764705882353,-0.03375520147366337
2023-wimbledon-1404,00:10:52,0,0.0,0.6666666666666666,1.0,0.0,1.0,0.6666666666666666,0,1,1,0,0.900709219858156,0.725177304964539,0,0,0,0,1,1,0.4,0,-0.003997296883766002,-0.029411764705882353,-0.016704530794824177
2023-wimbledon-1404,00:11:22,0,0.0,0.75,0.0,0.0,0.0,0.375,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,0,0,0.0,0,-0.03536364563676238,-0.029411764705882353,-0.03238770517132236
2023-wimbledon-1404,00:11:39,0,0.0,0.75,0.0,0.0,0.0,0.25,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,0,0,0.0,0,-0.04057861988065487,-0.029411764705882353,-0.03499519229326861
2023-wimbledon-1404,00:11:53,0,0.0,0.75,0.0,0.0,0.0,0.25,0,1,0,0,0.8581560283687943,0.4645390070921986,0,0,0,0,0,0,0.0,0,-0.02749018207782935,-0.029411764705882353,-0.02845097339185585
2023-wimbledon-1404,00:12:07,0,0.0,0.75,0.0,0.0,0.0,0.25,0,1,0,0,0.8439716312056738,0.46099290780141844,0,0,0,0,1,1,0.4,0,-0.03373795073188147,-0.058823529411764705,-0.04628074007182309
2023-wimbledon-1404,00:12:32,0,0.0,0.75,0.25,0.0,0.0,0.25,0,0,0,0,0.7872340425531915,0.19680851063829788,0,0,0,0,0,0,0.0,0,-0.08588131789666956,-0.14705882352941177,-0.11647007071304066
2023-wimbledon-1404,00:14:19,0,0.0,0.6,0.0,0.0,1.0,0.5333333333333333,0,1,0,0,0.8085106382978723,0.4521276595744681,0,0,1,0,1,1,0.6,0,-0.16190008670372827,-0.20588235294117646,-0.18389121982245238
2023-wimbledon-1404,00:14:46,0,0.0,0.6,1.0,0.0,1.0,0.65,0,0,0,0,0.6666666666666666,0.16666666666666666,0,0,1,0,1,0,0.4,0,-0.0874368847860458,-0.08823529411764705,-0.08783608945184643
2023-wimbledon-1404,00:15:35,0,0.0,0.6,1.0,-0.5,1.0,0.525,0,0,0,-1,0.0,-0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.007567450400367217,-0.0,-0.0037837252001836083
2023-wimbledon-1404,00:16:08,0,0.0,0.6,0.6666666666666666,-0.5,1.0,0.44166666666666665,0,1,0,-1,0.8794326241134752,0.2198581560283688,0,-1,0,0,0,0,-0.2,0,-0.07666267149487428,-0.11764705882352941,-0.09715486515920185
2023-wimbledon-1404,00:16:39,0,0.0,0.6,0.5,-0.5,1.0,0.4,0,1,0,-1,0.8865248226950354,0.22163120567375885,0,-1,0,0,1,0,0.0,0,-0.020993777732442497,-0.029411764705882353,-0.025202771219162423
2023-wimbledon-1404,00:16:58,0,0.0,0.6,0.6,-0.5,1.0,0.425,0,1,0,-1,0.8439716312056738,0.21099290780141844,0,-1,0,0,1,0,0.0,0,-0.10535778038455654,-0.08823529411764705,-0.0967965372511018
2023-wimbledon-1404,00:17:41,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.2222222222222222,0,1,0,0,0.8156028368794326,0.45390070921985815,0,0,0,0,0,0,0.0,0,-0.16224435150711483,-0.20588235294117646,-0.18406335222414566
2023-wimbledon-1404,00:18:15,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0,1,0,0,0.8368794326241135,0.4592198581560284,0,0,0,0,0,0,0.0,0,-0.08104248482684756,-0.14705882352941177,-0.11405065417812967
2023-wimbledon-1404,00:18:43,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0,1,0,0,0.8085106382978723,0.4521276595744681,0,0,0,0,0,0,0.0,0,-0.03004666700668129,-0.029411764705882353,-0.02972921585628182
2023-wimbledon-1404,00:19:09,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,1,0,0.2,0,-0.06492579180904778,-0.058823529411764705,-0.061874660610406244
2023-wimbledon-1404,00:19:37,0,0.0,0.6666666666666666,0.25,0.0,0.0,0.22916666666666666,0,1,0,0,0.7730496453900709,0.44326241134751776,0,0,0,0,0,0,0.0,0,-0.04395113989901566,-0.029411764705882353,-0.03668145230244901
2023-wimbledon-1404,00:21:17,0,0.0,0.5714285714285714,0.0,0.0,0.0,0.2857142857142857,0,1,0,0,0.8723404255319149,0.46808510638297873,0,0,0,0,1,0,0.2,0,-0.06393124904370888,-0.029411764705882353,-0.04667150687479561
2023-wimbledon-1404,00:21:33,0,0.0,0.5714285714285714,1.0,0.0,0.0,0.5238095238095238,0,0,0,0,0.6666666666666666,0.16666666666666666,0,0,0,0,1,0,0.2,0,-0.02901387259652165,-0.029411764705882353,-0.029212818651202004
2023-wimbledon-1404,00:22:02,0,0.0,0.5714285714285714,1.0,0.0,0.0,0.5238095238095238,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,0,0,1,0,0.2,0,-0.03649844443311062,-0.029411764705882353,-0.03295510456949649
2023-wimbledon-1404,00:22:17,0,0.0,0.5714285714285714,1.0,0.0,0.0,0.5238095238095238,0,0,0,0,0.723404255319149,0.18085106382978725,0,0,0,0,0,0,0.0,0,-0.04843933289131433,-0.058823529411764705,-0.05363143115153952
2023-wimbledon-1404,00:22:49,0,0.0,0.5714285714285714,0.75,0.0,0.0,0.44047619047619047,0,1,0,0,0.8085106382978723,0.4521276595744681,0,0,0,0,1,0,0.2,0,-0.030225174682511347,-0.029411764705882353,-0.02981846969419685
2023-wimbledon-1404,00:23:18,0,0.0,0.625,0.0,0.0,0.0,0.3125,0,1,0,0,0.8439716312056738,0.46099290780141844,0,0,0,0,1,0,0.2,0,-0.04768067526903657,-0.058823529411764705,-0.053252102340400634
2023-wimbledon-1404,00:23:42,0,0.0,0.625,1.0,0.0,0.0,0.5416666666666666,0,1,0,0,0.7943262411347518,0.44858156028368795,0,0,0,0,1,0,0.2,0,-0.11444892130361607,-0.058823529411764705,-0.08663622535769039
2023-wimbledon-1404,00:24:34,0,0.0,0.625,1.0,0.0,0.0,0.5416666666666666,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.006700413117764064,-0.0,-0.003350206558882032
2023-wimbledon-1404,00:25:04,0,0.0,0.625,1.0,0.0,0.0,0.5416666666666666,0,0,0,0,0.6808510638297872,0.1702127659574468,0,0,0,0,0,0,0.0,0,-0.023907278012954558,-0.029411764705882353,-0.026659521359418455
2023-wimbledon-1404,00:25:54,0,0.0,0.625,0.75,0.0,0.0,0.4583333333333333,0,1,0,0,0.8368794326241135,0.4592198581560284,0,0,0,0,0,0,0.0,0,-0.005163972050798184,-0.029411764705882353,-0.017287868378340267
2023-wimbledon-1404,00:26:17,0,0.0,0.625,0.6,0.0,0.0,0.4083333333333334,0,0,0,0,0.7021276595744681,0.17553191489361702,0,0,0,1,1,0,0.4,0,-0.057868363339623606,-0.058823529411764705,-0.05834594637569415
2023-wimbledon-1404,00:28:39,0,1.0,0.0,0.0,0.0,0.0,0.5,0,1,0,0,0.8014184397163121,0.45035460992907805,0,0,0,0,1,0,0.2,0,-0.1233806803692559,-0.14705882352941177,-0.13521975194933383
2023-wimbledon-1404,00:29:02,0,1.0,0.0,1.0,-0.5,0.0,0.5,0,0,0,0,0.6453900709219859,0.16134751773049646,0,-1,0,0,0,0,-0.2,0,-0.04184092415973887,-0.058823529411764705,-0.05033222678575179
2023-wimbledon-1404,00:29:35,0,1.0,0.0,0.5,-0.5,0.0,0.3333333333333333,0,1,1,0,0.7943262411347518,0.698581560283688,0,-1,0,0,1,1,0.2,0,-0.007624827867598306,-0.029411764705882353,-0.01851829628674033
2023-wimbledon-1404,00:29:50,0,1.0,0.0,0.6666666666666666,-0.5,0.0,0.38888888888888884,0,1,1,0,0.8226950354609929,0.7056737588652482,0,-1,0,0,1,0,0.0,0,-0.016378079257408067,-0.029411764705882353,-0.022894921981645208
2023-wimbledon-1404,00:30:06,0,1.0,0.0,0.75,-0.5,0.0,0.4166666666666667,0,0,1,0,0.6737588652482269,0.41843971631205673,0,-1,0,0,1,0,0.0,0,-0.0856518080277452,-0.08823529411764705,-0.08694355107269613
2023-wimbledon-1404,00:31:00,0,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,0,0,0,0,0.75177304964539,0.1879432624113475,0,0,0,0,1,0,0.2,0,-0.0476105472535319,-0.058823529411764705,-0.053217038332648306
2023-wimbledon-1404,00:31:35,0,1.0,1.0,1.0,0.0,0.0,0.75,0,0,0,0,0.7659574468085106,0.19148936170212766,0,0,0,0,0,0,0.0,0,-0.1004296934768195,-0.08823529411764705,-0.09433249379723327
2023-wimbledon-1404,00:32:14,0,1.0,1.0,0.5,0.0,0.0,0.625,0,0,0,0,0.7092198581560284,0.1773049645390071,0,0,0,0,0,0,0.0,0,-0.11775768858060898,-0.029411764705882353,-0.07358472664324567
2023-wimbledon-1404,00:32:51,0,1.0,1.0,0.3333333333333333,0.0,0.0,0.4666666666666667,0,0,0,0,0.6312056737588653,0.15780141843971632,0,0,0,0,0,0,0.0,0,-0.05408782577650839,-0.08823529411764705,-0.07116155994707772
2023-wimbledon-1404,00:33:29,0,1.0,1.0,0.25,0.0,0.0,0.45,0,1,0,0,0.8936170212765957,0.4734042553191489,0,0,0,0,0,0,0.0,0,-0.051295455704595296,-0.029411764705882353,-0.040353610205238824
2023-wimbledon-1404,00:34:02,0,1.0,0.5,0.0,0.0,0.0,0.5,0,1,0,0,0.8936170212765957,0.4734042553191489,0,0,0,0,1,0,0.2,0,-0.03405033916458408,-0.029411764705882353,-0.03173105193523322
2023-wimbledon-1404,00:34:17,0,1.0,0.5,1.0,0.0,0.0,0.625,0,0,0,0,0.6312056737588653,0.15780141843971632,0,0,0,0,1,0,0.2,0,-0.061974039883715006,-0.08823529411764705,-0.07510466700068102
2023-wimbledon-1404,00:35:00,0,1.0,0.5,1.0,0.0,0.0,0.625,0,1,0,0,0.8723404255319149,0.46808510638297873,0,0,0,0,1,0,0.2,0,-0.1090044371907992,-0.08823529411764705,-0.09861986565422312
2023-wimbledon-1404,00:35:24,0,1.0,0.5,1.0,0.0,0.0,0.625,0,1,1,0,0.8723404255319149,0.7180851063829787,0,0,0,0,1,1,0.4,0,-0.006572907635028306,-0.029411764705882353,-0.017992336170455328
2023-wimbledon-1404,00:36:54,0,1.0,0.6666666666666666,0.0,0.0,0.0,0.5555555555555555,0,0,0,0,0.7588652482269503,0.18971631205673758,0,0,0,0,1,1,0.4,0,-0.022077574335696435,-0.058823529411764705,-0.04045055187373057
2023-wimbledon-1404,00:37:22,0,1.0,0.6666666666666666,1.0,0.0,0.0,0.6666666666666666,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,0,0,0,0,0.0,0,-0.004781455602590912,-0.029411764705882353,-0.017096610154236632
2023-wimbledon-1404,00:37:46,0,1.0,0.6666666666666666,0.5,0.0,0.0,0.5416666666666666,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.0076057020451879434,-0.0,-0.0038028510225939717
2023-wimbledon-1404,00:38:23,0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.5833333333333333,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,0,0,1,0,0.2,0,-0.0729713877696741,-0.058823529411764705,-0.06589745859071941
2023-wimbledon-1404,00:38:49,0,1.0,0.6666666666666666,0.75,0.0,0.0,0.4833333333333333,0,1,0,0,0.7943262411347518,0.44858156028368795,0,0,0,0,0,0,0.0,0,-0.17231090936910287,-0.20588235294117646,-0.18909663115513967
2023-wimbledon-1404,00:39:27,0,1.0,0.6666666666666666,0.6,0.0,0.0,0.4533333333333333,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,0,0,0,0,0.0,0,-0.06282195134390779,-0.08823529411764705,-0.07552862273077743
2023-wimbledon-1404,00:39:57,0,1.0,0.6666666666666666,0.5,0.0,0.0,0.4333333333333333,0,1,0,0,0.8156028368794326,0.45390070921985815,0,0,0,0,0,0,0.0,0,-0.025909114091905952,-0.029411764705882353,-0.027660439398894152
2023-wimbledon-1404,00:40:21,0,1.0,0.6666666666666666,0.42857142857142855,0.0,0.0,0.419047619047619,0,1,0,0,0.8581560283687943,0.4645390070921986,0,0,0,0,0,0,0.0,0,-0.07687305554138828,-0.08823529411764705,-0.08255417482951766
2023-wimbledon-1404,00:40:50,0,1.0,0.5,0.0,0.0,0.0,0.5,0,1,0,0,0.8014184397163121,0.45035460992907805,0,0,0,0,1,0,0.2,0,-0.027343550772683224,-0.029411764705882353,-0.02837765773928279
2023-wimbledon-1404,00:41:06,0,1.0,0.5,1.0,0.0,1.0,0.7,0,0,0,0,0.6950354609929078,0.17375886524822695,0,0,1,0,1,1,0.6,0,-0.2521357168358239,-0.3235294117647059,-0.28783256430026494
2023-wimbledon-1404,00:42:11,0,1.0,0.5,1.0,0.0,1.0,0.7,0,1,0,0,0.7943262411347518,0.44858156028368795,0,0,0,0,0,0,0.0,0,-0.06964349467027083,-0.11764705882352941,-0.09364527674690012
2023-wimbledon-1404,00:42:34,0,1.0,0.5,0.6666666666666666,0.0,1.0,0.6333333333333333,0,0,0,0,0.7730496453900709,0.19326241134751773,0,0,0,0,1,0,0.2,0,-0.022026572142602133,-0.029411764705882353,-0.025719168424242243
2023-wimbledon-1404,00:43:16,0,1.0,0.5,0.75,0.0,1.0,0.65,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,1,0,0.2,0,-0.10969934207170909,-0.14705882352941177,-0.12837908280056043
2023-wimbledon-1404,00:44:55,0,1.0,0.6,0.0,0.0,0.0,0.5333333333333333,0,1,0,0,0.8014184397163121,0.45035460992907805,0,0,0,0,0,0,0.0,0,-0.013611210282042126,-0.029411764705882353,-0.02151148749396224
2023-wimbledon-1404,00:45:11,0,1.0,0.6,0.0,0.0,0.0,0.4,0,0,0,0,0.8297872340425532,0.2074468085106383,0,0,0,0,0,0,0.0,0,-0.056204416789921975,-0.08823529411764705,-0.07221985545378451
2023-wimbledon-1404,00:45:46,0,1.0,0.6,0.0,0.0,0.0,0.32,0,0,0,0,0.75177304964539,0.1879432624113475,0,0,0,0,0,0,0.0,0,-0.027018411791707046,-0.029411764705882353,-0.0282150882487947
2023-wimbledon-1404,00:46:47,0,1.0,0.6,0.0,0.0,0.0,0.32,0,0,0,0,0.8226950354609929,0.20567375886524822,0,0,0,0,1,0,0.2,0,-0.05093844035293518,-0.058823529411764705,-0.054880984882349944
2023-wimbledon-1404,00:47:28,0,1.0,0.6,0.25,0.0,0.0,0.37,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,0,0,0,0,0.0,0,-0.058403886367113786,-0.029411764705882353,-0.043907825536498066
2023-wimbledon-1404,00:47:58,0,1.0,0.5,0.0,0.0,0.0,0.5,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,1,0,0.2,0,-0.027471056255418985,-0.029411764705882353,-0.02844141048065067
2023-wimbledon-1404,00:48:12,0,1.0,0.5,1.0,0.0,0.0,0.625,0,1,0,0,0.8581560283687943,0.4645390070921986,0,0,0,0,1,0,0.2,0,-0.005361605549038609,-0.029411764705882353,-0.017386685127460482
2023-wimbledon-1404,00:48:26,0,1.0,0.5,1.0,0.0,0.0,0.625,0,1,1,0,0.900709219858156,0.725177304964539,0,0,0,0,1,1,0.4,0,-0.004679451216402305,-0.029411764705882353,-0.01704560796114233
2023-wimbledon-1404,00:48:41,0,1.0,0.5,1.0,0.0,0.0,0.625,0,1,1,0,0.8581560283687943,0.7145390070921986,0,0,0,0,1,0,0.2,0,-0.06741852399653185,-0.029411764705882353,-0.0484151443512071
2023-wimbledon-1404,00:50:32,0,1.0,0.5714285714285714,0.0,0.0,0.0,0.5238095238095238,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,0,0,0,0,0.0,0,-0.023837149997449892,-0.029411764705882353,-0.026624457351666124
2023-wimbledon-1404,00:50:50,0,1.0,0.5714285714285714,0.0,0.0,0.0,0.39285714285714285,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.005049217116336003,-0.0,-0.0025246085581680016
2023-wimbledon-1404,00:51:22,0,1.0,0.5714285714285714,0.5,0.0,0.0,0.41428571428571426,0,1,0,0,0.7943262411347518,0.44858156028368795,0,0,0,0,0,0,0.0,0,-0.12862115570969554,-0.08823529411764705,-0.1084282249136713
2023-wimbledon-1404,00:51:54,0,1.0,0.5714285714285714,0.3333333333333333,0.0,0.0,0.38095238095238093,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,1,1,0.4,0,-0.10528127709491508,-0.11764705882352941,-0.11146416795922225
2023-wimbledon-1404,00:52:28,0,1.0,0.5714285714285714,0.5,0.0,0.0,0.41428571428571426,0,0,0,0,0.7092198581560284,0.1773049645390071,0,0,0,0,1,1,0.4,0,-0.16320701790176978,-0.23529411764705882,-0.1992505677744143
2023-wimbledon-1404,00:53:19,0,1.0,0.5714285714285714,0.6,0.0,0.0,0.4342857142857143,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,0,0,0.0,0,-0.044276278879991846,-0.029411764705882353,-0.036844021792937096
2023-wimbledon-1404,00:53:44,0,1.0,0.5714285714285714,0.5,-0.5,0.0,0.3142857142857142,0,0,0,0,0.75177304964539,0.1879432624113475,0,-1,0,0,0,0,-0.2,0,-0.21144234202070689,-0.2647058823529412,-0.23807411218682403
2023-wimbledon-1404,00:54:36,0,1.0,0.5714285714285714,0.42857142857142855,-0.5,0.0,0.3,0,1,0,0,0.8297872340425532,0.4574468085106383,0,-1,0,0,0,0,-0.2,0,-0.12673407456520633,-0.14705882352941177,-0.13689644904730905
2023-wimbledon-1404,00:55:10,0,1.0,0.5,0.0,0.0,0.0,0.5,0,1,1,0,0.8014184397163121,0.700354609929078,0,0,0,0,1,1,0.4,0,-0.005132095680114245,-0.029411764705882353,-0.0172719301929983
2023-wimbledon-1404,00:55:26,0,1.0,0.5,1.0,0.0,0.0,0.625,0,0,1,0,0.6737588652482269,0.41843971631205673,0,0,0,0,1,1,0.4,0,-0.0365111949813842,-0.08823529411764705,-0.06237324454951562
2023-wimbledon-1404,00:55:57,0,1.0,0.5,1.0,-0.5,0.0,0.5,0,0,1,-1,0.0,0.0,0,-1,0,0,0,0,-0.2,0,-0.049146988320497784,-0.0,-0.024573494160248892
2023-wimbledon-1404,00:56:29,0,1.0,0.5,0.6666666666666666,-0.5,0.0,0.41666666666666663,0,1,1,-1,0.8226950354609929,0.4556737588652482,0,-1,0,0,1,0,0.0,0,-0.07272912735247615,-0.08823529411764705,-0.0804822107350616
2023-wimbledon-1404,00:56:54,0,1.0,0.5,0.75,-0.5,0.0,0.4375,0,1,1,-1,0.8865248226950354,0.4716312056737588,0,-1,0,0,1,0,0.0,0,-0.08090860406997502,-0.029411764705882353,-0.05516018438792869
2023-wimbledon-1404,00:58:36,0,1.0,0.5555555555555556,0.0,0.0,0.0,0.3888888888888889,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,0,0,0,0,0.0,0,-0.14605115519967357,-0.20588235294117646,-0.175966754070425
2023-wimbledon-1404,00:59:21,0,1.0,0.5555555555555556,0.0,0.0,0.0,0.3111111111111111,0,0,0,0,0.5673758865248227,0.14184397163120568,0,0,0,0,0,0,0.0,0,-0.05457872188504106,-0.029411764705882353,-0.041995243295461705
2023-wimbledon-1404,01:00:00,0,1.0,0.5555555555555556,0.0,0.0,0.0,0.3111111111111111,0,1,0,0,0.8156028368794326,0.45390070921985815,0,0,0,0,1,0,0.2,0,-0.08692048758096599,-0.058823529411764705,-0.07287200849636535
2023-wimbledon-1404,01:00:34,0,1.0,0.5555555555555556,0.3333333333333333,0.0,0.0,0.37777777777777777,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,0,0,1,0,0.2,0,-0.06048860100984342,-0.058823529411764705,-0.05965606521080406
2023-wimbledon-1404,01:01:04,0,1.0,0.5555555555555556,0.5,0.0,0.0,0.4111111111111111,0,0,0,0,0.8014184397163121,0.20035460992907803,0,0,0,0,0,0,0.0,0,-0.15826618044575916,-0.14705882352941177,-0.15266250198758546
2023-wimbledon-1404,01:01:50,0,1.0,0.5555555555555556,0.4,0.0,0.0,0.39111111111111113,0,1,0,0,0.8723404255319149,0.46808510638297873,0,0,0,0,0,0,0.0,0,-0.05532462895904525,-0.08823529411764705,-0.07177996153834615
2023-wimbledon-1404,01:02:19,0,1.0,0.5,0.0,0.0,0.0,0.5,0,1,0,0,0.8368794326241135,0.4592198581560284,0,0,0,0,1,0,0.2,0,-0.014612128321517825,-0.029411764705882353,-0.022011946513700087
2023-wimbledon-1404,01:02:34,0,1.0,0.5,1.0,0.0,0.0,0.625,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,1,0,0.2,0,-0.07208522466466058,-0.08823529411764705,-0.08016025939115382
2023-wimbledon-1404,01:02:54,0,1.0,0.5,1.0,0.0,0.0,0.625,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,1,0,0.2,0,-0.035650532972917835,-0.029411764705882353,-0.032531148839400094
2023-wimbledon-1404,01:03:10,0,1.0,0.5,1.0,0.0,0.0,0.625,0,0,0,0,0.7304964539007093,0.18262411347517732,0,0,0,0,1,0,0.2,0,-0.03515963686438517,-0.029411764705882353,-0.032285700785133764
2023-wimbledon-1404,01:04:49,0,1.0,0.5454545454545454,0.0,0.0,0.0,0.38636363636363635,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,0,0,0,0,0.0,0,-0.044658795328199115,-0.029411764705882353,-0.037035280017040734
2023-wimbledon-1404,01:05:14,0,1.0,0.5454545454545454,0.0,0.0,0.0,0.3090909090909091,0,1,0,0,0.8226950354609929,0.4556737588652482,0,0,0,0,1,0,0.2,0,-0.03842377722242057,-0.058823529411764705,-0.04862365331709263
2023-wimbledon-1404,01:05:57,0,1.0,0.5454545454545454,0.5,0.0,0.0,0.40909090909090906,0,0,0,0,0.8085106382978723,0.20212765957446807,0,0,0,0,1,0,0.2,0,-0.04296934768195033,-0.058823529411764705,-0.05089643854685752
2023-wimbledon-1404,01:06:33,0,1.0,0.5454545454545454,0.6666666666666666,0.0,0.0,0.4424242424242424,0,1,0,0,0.8723404255319149,0.46808510638297873,0,0,0,0,0,0,0.0,0,-0.032278012954557046,-0.029411764705882353,-0.0308448888302197
2023-wimbledon-1404,01:07:01,0,1.0,0.5454545454545454,0.5,0.0,0.0,0.40909090909090906,0,0,0,0,0.7943262411347518,0.19858156028368795,0,0,0,0,0,0,0.0,0,-0.04117789564951293,-0.029411764705882353,-0.03529483017769764
2023-wimbledon-1404,01:07:42,0,1.0,0.5454545454545454,0.4,-0.5,0.0,0.28909090909090907,0,0,0,0,0.7092198581560284,0.1773049645390071,0,-1,0,0,0,0,-0.2,0,-0.07458433212628143,-0.029411764705882353,-0.051998048416081896
