match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1302,00:09:38,0,0.0,0.5,0.0,0.0,0.0,0.25,0,1,0,0,0.8085106382978723,0.4521276595744681,0,0,0,0,1,0,0.2,0,-0.03878716784821747,-0.029411764705882353,-0.03409946627704991
2023-wimbledon-1302,00:10:00,0,0.0,0.5,1.0,-0.5,0.0,0.3333333333333333,0,0,0,0,0.7588652482269503,0.18971631205673758,0,-1,0,0,0,0,-0.2,0,-0.08225378691283725,-0.11764705882352941,-0.09995042286818333
2023-wimbledon-1302,00:10:46,0,0.0,0.5,0.5,-0.5,0.0,0.16666666666666666,0,1,0,0,0.8368794326241135,0.4592198581560284,0,-1,0,0,1,1,0.2,0,-0.029721528025705105,-0.08823529411764705,-0.058978411071676076
2023-wimbledon-1302,00:11:13,0,0.0,0.5,0.6666666666666666,-0.5,0.0,0.22222222222222218,0,1,0,0,0.8652482269503546,0.4663120567375887,0,-1,0,0,1,0,0.0,0,-0.028382720456979652,-0.029411764705882353,-0.028897242581431004
2023-wimbledon-1302,00:11:40,0,0.0,0.5,0.75,-0.5,0.0,0.25,0,0,0,0,0.75177304964539,0.1879432624113475,0,-1,0,0,1,0,0.0,0,-0.06832381292395573,-0.08823529411764705,-0.07827955352080139
2023-wimbledon-1302,00:14:11,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.2222222222222222,0,1,0,0,0.950354609929078,0.4875886524822695,0,0,0,0,0,0,0.0,0,-0.1531340847656449,-0.14705882352941177,-0.15009645414752834
2023-wimbledon-1302,00:14:42,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0,1,0,0,0.9574468085106383,0.4893617021276596,0,0,0,0,0,0,0.0,0,-0.06039297189779161,-0.08823529411764705,-0.07431413300771933
2023-wimbledon-1302,00:15:09,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,1,0,0.2,0,-0.12290891008313358,-0.11764705882352941,-0.12027798445333149
2023-wimbledon-1302,00:15:54,0,0.0,0.6666666666666666,0.3333333333333333,-0.5,0.0,0.125,0,1,0,0,0.9078014184397163,0.4769503546099291,0,-1,0,0,0,0,-0.2,0,-0.1558754526444637,-0.14705882352941177,-0.15146713808693774
2023-wimbledon-1302,00:16:30,0,0.0,0.6666666666666666,0.25,-0.5,0.0,0.10416666666666666,0,1,0,0,0.9432624113475178,0.4858156028368794,0,-1,0,0,0,0,-0.2,0,-0.04367700311113378,-0.029411764705882353,-0.03654438390850807
2023-wimbledon-1302,00:17:03,0,0.0,0.5,0.0,0.0,0.0,0.25,0,0,0,0,0.75177304964539,0.1879432624113475,0,0,0,0,1,0,0.2,0,-0.02170143316162595,-0.029411764705882353,-0.02555659893375415
2023-wimbledon-1302,00:17:38,0,0.0,0.5,1.0,0.0,0.0,0.5,0,1,0,0,0.8723404255319149,0.46808510638297873,0,0,0,0,1,0,0.2,0,-0.02802570510531953,-0.029411764705882353,-0.02871873490560094
2023-wimbledon-1302,00:17:59,0,0.0,0.5,1.0,-0.5,0.0,0.3333333333333333,0,0,0,0,0.7375886524822695,0.18439716312056736,0,-1,0,0,0,0,-0.2,0,-0.07569362982608252,-0.11764705882352941,-0.09667034432480597
2023-wimbledon-1302,00:18:42,0,0.0,0.5,0.6666666666666666,-0.5,0.0,0.22222222222222218,0,1,1,0,0.8865248226950354,0.7216312056737588,0,-1,0,0,1,1,0.2,0,-0.0049599632784209724,-0.029411764705882353,-0.017185863992151662
2023-wimbledon-1302,00:19:07,0,0.0,0.5,0.75,-0.5,0.0,0.25,0,1,1,0,0.8085106382978723,0.7021276595744681,0,-1,0,0,1,0,0.0,0,-0.0287779874534605,-0.029411764705882353,-0.029094876079671428
2023-wimbledon-1302,00:20:46,0,0.0,0.6,0.0,0.0,0.0,0.3,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,0,0,0.0,0,-0.14997194879379813,-0.20588235294117646,-0.17792715086748728
2023-wimbledon-1302,00:21:20,0,0.0,0.6,0.0,0.0,0.0,0.19999999999999998,0,0,0,0,0.6737588652482269,0.16843971631205673,0,0,0,0,1,0,0.2,0,-0.1646350793084103,-0.1764705882352941,-0.1705528337718522
2023-wimbledon-1302,00:22:18,0,0.0,0.6,0.5,0.0,0.0,0.3666666666666667,0,1,0,0,0.9432624113475178,0.4858156028368794,0,0,0,0,0,0,0.0,0,-0.04729815882082929,-0.029411764705882353,-0.03835496176335582
2023-wimbledon-1302,00:22:42,0,0.0,0.6,0.3333333333333333,0.0,0.0,0.3111111111111111,0,1,0,0,0.9148936170212766,0.4787234042553191,0,0,0,0,0,0,0.0,0,-0.026776151374509106,-0.029411764705882353,-0.02809395804019573
2023-wimbledon-1302,00:23:04,0,0.0,0.6,0.25,0.0,0.0,0.2125,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,0,0,0.0,0,-0.11983602794920183,-0.08823529411764705,-0.10403566103342443
2023-wimbledon-1302,00:23:48,0,0.0,0.5,0.0,0.0,0.0,0.25,0,1,0,0,0.8156028368794326,0.45390070921985815,0,0,0,0,1,0,0.2,0,-0.027853572703626255,-0.029411764705882353,-0.028632668704754304
2023-wimbledon-1302,00:24:10,0,0.0,0.5,1.0,0.0,0.0,0.5,0,1,1,0,0.8368794326241135,0.7092198581560284,0,0,0,0,1,1,0.4,0,-0.004692201764675881,-0.029411764705882353,-0.017051983235279115
2023-wimbledon-1302,00:24:32,0,0.0,0.5,1.0,0.0,0.0,0.5,0,1,1,0,0.8226950354609929,0.7056737588652482,0,0,0,0,1,0,0.2,0,-0.018226908757076554,-0.029411764705882353,-0.023819336731479453
2023-wimbledon-1302,00:24:56,0,0.0,0.5,1.0,0.0,0.0,0.5,0,1,2,0,0.8581560283687943,0.9645390070921986,0,0,0,0,1,1,0.4,0,-0.005202223695618911,-0.029411764705882353,-0.01730699420075063
2023-wimbledon-1302,00:26:43,0,0.0,0.5714285714285714,0.0,0.0,0.0,0.2857142857142857,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,1,0,0.2,0,-0.24744989034528486,-0.29411764705882354,-0.27078376870205423
2023-wimbledon-1302,00:27:19,0,0.0,0.5714285714285714,1.0,0.0,0.0,0.5238095238095238,0,1,0,0,0.9290780141843972,0.4822695035460993,0,0,0,0,0,0,0.0,0,-0.02468506145764268,-0.029411764705882353,-0.027048413081762514
2023-wimbledon-1302,00:27:46,0,0.0,0.5714285714285714,0.5,0.0,0.0,0.35714285714285715,0,1,0,0,0.900709219858156,0.475177304964539,0,0,0,0,1,0,0.2,0,-0.23480134645789769,-0.29411764705882354,-0.2644594967583606
2023-wimbledon-1302,00:28:29,0,0.0,0.5714285714285714,0.6666666666666666,0.0,0.0,0.41269841269841273,0,0,0,0,0.7943262411347518,0.19858156028368795,0,0,0,0,1,0,0.2,0,-0.055994032743407966,-0.058823529411764705,-0.05740878107758633
2023-wimbledon-1302,00:29:22,0,0.0,0.5714285714285714,0.75,0.0,0.0,0.44047619047619047,0,0,0,0,0.6950354609929078,0.17375886524822695,0,0,0,1,1,0,0.4,0,-0.04699214566226348,-0.058823529411764705,-0.05290783753701409
2023-wimbledon-1302,00:30:22,0,0.0,0.625,0.0,-0.5,0.0,0.0625,0,0,0,0,0.7163120567375887,0.17907801418439717,0,-1,0,0,0,0,-0.2,0,-0.04527082164533075,-0.058823529411764705,-0.05204717552854773
2023-wimbledon-1302,00:31:01,0,0.0,0.625,0.0,-0.5,0.0,0.041666666666666664,0,1,0,0,0.9148936170212766,0.4787234042553191,0,-1,0,0,1,0,0.0,0,-0.028580353955220072,-0.029411764705882353,-0.028996059330551213
2023-wimbledon-1302,00:31:26,0,0.0,0.625,0.5,-1.0,0.0,0.041666666666666664,0,1,0,0,0.9148936170212766,0.4787234042553191,0,-2,0,0,0,0,-0.4,0,-0.03169148773397256,-0.058823529411764705,-0.04525750857286863
2023-wimbledon-1302,00:31:55,0,0.0,0.625,0.3333333333333333,-1.0,0.0,-0.013888888888888914,0,1,0,0,0.9219858156028369,0.4804964539007092,0,-2,0,0,1,0,-0.2,0,-0.04605498036415566,-0.029411764705882353,-0.037733372535019
2023-wimbledon-1302,00:32:23,0,0.0,0.625,0.5,-1.0,0.0,0.041666666666666664,0,1,0,0,0.8439716312056738,0.46099290780141844,0,-2,0,0,1,0,-0.2,0,-0.014593002499107463,-0.029411764705882353,-0.02200238360249491
2023-wimbledon-1302,00:32:50,0,0.0,0.625,0.6,-1.0,1.0,0.30625,0,1,0,0,0.900709219858156,0.475177304964539,0,-2,1,0,1,0,0.0,0,-0.0930152496557352,-0.08823529411764705,-0.09062527188669112
2023-wimbledon-1302,00:35:02,0,1.0,0.0,0.0,0.0,0.0,0.5,0,1,0,0,0.9432624113475178,0.4858156028368794,0,0,0,0,0,0,0.0,0,-0.05932192584281124,-0.08823529411764705,-0.07377860998022914
2023-wimbledon-1302,00:35:26,0,1.0,0.0,0.0,0.0,0.0,0.25,0,1,0,0,0.9219858156028369,0.4804964539007092,0,0,0,0,0,0,0.0,0,-0.09661090426888357,-0.08823529411764705,-0.0924230991932653
2023-wimbledon-1302,00:35:54,0,1.0,0.0,0.0,0.0,0.0,0.25,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,0,0,0.0,0,-0.11850997092874993,-0.14705882352941177,-0.13278439722908086
2023-wimbledon-1302,00:36:23,0,1.0,0.0,0.0,0.0,0.0,0.25,0,1,0,0,0.9290780141843972,0.4822695035460993,0,0,0,0,0,0,0.0,0,-0.038130514612128324,-0.029411764705882353,-0.03377113965900534
2023-wimbledon-1302,00:37:24,0,1.0,0.0,0.0,0.0,1.0,0.5,0,1,0,0,0.900709219858156,0.475177304964539,0,0,1,0,1,1,0.6,0,-0.05017978273065742,-0.08823529411764705,-0.06920753842415224
2023-wimbledon-1302,00:37:52,0,1.0,0.0,1.0,0.0,1.0,0.6,0,1,0,0,0.8581560283687943,0.4645390070921986,0,0,1,0,1,1,0.6,0,-0.09810909369102871,-0.14705882352941177,-0.12258395861022024
2023-wimbledon-1302,00:38:23,0,1.0,0.0,1.0,-0.5,1.0,0.5,0,0,0,-1,0.0,-0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.012157647778854492,-0.0,-0.006078823889427246
2023-wimbledon-1302,00:39:01,0,1.0,0.0,0.6666666666666666,-0.5,1.0,0.4333333333333333,0,0,0,-1,0.7446808510638298,-0.06382978723404256,0,-1,0,0,1,0,0.0,0,-0.09444331106237569,-0.08823529411764705,-0.09133930259001137
2023-wimbledon-1302,00:39:42,0,1.0,0.0,0.75,-0.5,1.0,0.45,0,1,1,-1,0.8297872340425532,0.4574468085106383,0,-1,0,0,1,1,0.2,0,-0.005489111031774367,-0.029411764705882353,-0.01745043786882836
2023-wimbledon-1302,00:40:14,0,1.0,0.5,0.0,0.0,0.0,0.5,0,1,0,0,0.9290780141843972,0.4822695035460993,0,0,0,0,0,0,0.0,0,-0.05118070077013312,-0.029411764705882353,-0.04029623273800774
2023-wimbledon-1302,00:40:38,0,1.0,0.5,0.0,0.0,0.0,0.375,0,1,0,0,0.9290780141843972,0.4822695035460993,0,0,0,0,0,0,0.0,0,-0.007051053195287398,-0.029411764705882353,-0.018231408950584876
2023-wimbledon-1302,00:40:56,0,1.0,0.5,0.0,0.0,0.0,0.375,0,1,0,0,0.8581560283687943,0.4645390070921986,0,0,0,0,0,0,0.0,0,-0.006164890090273881,-0.029411764705882353,-0.01778832739807812
2023-wimbledon-1302,00:41:13,0,1.0,0.5,0.0,0.0,0.0,0.375,0,1,0,0,0.8936170212765957,0.4734042553191489,0,0,0,0,0,0,0.0,0,-0.005807874738613761,-0.029411764705882353,-0.017609819722248055
2023-wimbledon-1302,00:43:00,0,1.0,0.3333333333333333,0.0,0.0,0.0,0.4444444444444444,0,1,1,0,0.8014184397163121,0.700354609929078,0,0,0,0,1,1,0.4,0,-0.004169429285459275,-0.029411764705882353,-0.016790596995670815
2023-wimbledon-1302,00:43:22,0,1.0,0.3333333333333333,1.0,0.0,0.0,0.5833333333333333,0,0,1,0,0.75177304964539,0.4379432624113475,0,0,0,0,1,1,0.4,0,-0.13028510225939716,-0.14705882352941177,-0.13867196289440448
2023-wimbledon-1302,00:44:09,0,1.0,0.3333333333333333,1.0,0.0,0.0,0.5833333333333333,0,0,1,0,0.7659574468085106,0.44148936170212766,0,0,0,0,1,0,0.2,0,-0.02539909216096292,-0.029411764705882353,-0.027405428433422637
2023-wimbledon-1302,00:44:45,0,1.0,0.3333333333333333,1.0,0.0,0.0,0.5833333333333333,0,1,1,0,0.851063829787234,0.7127659574468085,0,0,0,0,1,0,0.2,0,-0.0480823175396542,-0.029411764705882353,-0.03874704112276828
2023-wimbledon-1302,00:45:22,0,1.0,0.5,0.0,0.0,0.0,0.375,0,0,0,0,0.7375886524822695,0.18439716312056736,0,0,0,0,0,0,0.0,0,-0.05070255520987403,-0.08823529411764705,-0.06946892466376053
2023-wimbledon-1302,00:46:04,0,1.0,0.5,0.0,0.0,0.0,0.3,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,0,0,0.0,0,-0.15191640740551846,-0.20588235294117646,-0.17889938017334744
2023-wimbledon-1302,00:46:39,0,1.0,0.5,0.0,-0.5,0.0,0.2,0,1,0,0,0.9219858156028369,0.4804964539007092,0,-1,0,0,0,0,-0.2,0,-0.10728948844800328,-0.14705882352941177,-0.12717415598870752
2023-wimbledon-1302,00:47:13,0,1.0,0.5,0.0,-0.5,0.0,0.2,0,1,0,0,0.9290780141843972,0.4822695035460993,0,-1,0,0,0,0,-0.2,0,-0.03928443923088693,-0.029411764705882353,-0.03434810196838464
2023-wimbledon-1302,00:48:56,0,1.0,0.4,0.0,-0.5,0.0,0.3,0,0,0,0,0.75177304964539,0.1879432624113475,0,-1,0,0,0,0,-0.2,0,-0.09208445963176418,-0.11764705882352941,-0.1048657592276468
2023-wimbledon-1302,00:49:37,0,1.0,0.4,0.0,-0.5,1.0,0.38,0,0,0,0,0.7304964539007093,0.18262411347517732,0,-1,1,0,1,1,0.4,0,-0.09714005202223697,-0.14705882352941177,-0.12209943777582437
2023-wimbledon-1302,00:50:25,0,1.0,0.4,0.5,-0.5,1.0,0.48,0,1,0,0,0.8581560283687943,0.4645390070921986,0,-1,0,0,1,1,0.2,0,-0.07055515887183149,-0.08823529411764705,-0.07939522649473926
2023-wimbledon-1302,00:51:04,0,1.0,0.4,0.6666666666666666,-0.5,1.0,0.5133333333333333,0,1,1,0,0.900709219858156,0.725177304964539,0,-1,0,0,1,1,0.2,0,-0.0037486611924312744,-0.029411764705882353,-0.016580212949156813
2023-wimbledon-1302,00:51:27,0,1.0,0.4,0.75,-0.5,1.0,0.53,0,1,1,0,0.8368794326241135,0.7092198581560284,0,-1,0,0,1,0,0.0,0,-0.021943693578823892,-0.029411764705882353,-0.025677729142353122
2023-wimbledon-1302,00:52:07,0,1.0,0.5,0.0,0.0,0.0,0.375,0,1,0,0,0.9290780141843972,0.4822695035460993,0,0,0,0,0,0,0.0,0,-0.057753608405161416,-0.08823529411764705,-0.07299445126140423
2023-wimbledon-1302,00:52:37,0,1.0,0.5,0.0,0.0,0.0,0.3,0,1,0,0,0.8723404255319149,0.46808510638297873,0,0,0,0,0,0,0.0,0,-0.07375554648849901,-0.08823529411764705,-0.08099542030307302
2023-wimbledon-1302,00:53:04,0,1.0,0.5,0.0,0.0,0.0,0.3,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,0,0,0.0,0,-0.02768144030193298,-0.029411764705882353,-0.028546602503907666
2023-wimbledon-1302,00:53:22,0,1.0,0.5,0.0,-0.5,0.0,0.2,0,0,0,0,0.7163120567375887,0.17907801418439717,0,-1,0,0,0,0,-0.2,0,-0.05902228795838221,-0.08823529411764705,-0.07362879103801463
2023-wimbledon-1302,00:56:02,0,1.0,0.42857142857142855,0.0,0.0,0.0,0.4761904761904762,0,1,0,0,0.8014184397163121,0.45035460992907805,0,0,0,0,1,1,0.4,0,-0.014121232212985158,-0.029411764705882353,-0.021766498459433757
2023-wimbledon-1302,00:56:22,0,1.0,0.42857142857142855,1.0,0.0,0.0,0.6071428571428572,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,0,0,0,0,0.0,0,-0.043447493242209416,-0.058823529411764705,-0.05113551132698706
2023-wimbledon-1302,00:56:47,0,1.0,0.42857142857142855,0.5,0.0,0.0,0.48214285714285715,0,0,0,0,0.7446808510638298,0.18617021276595744,0,0,0,0,1,1,0.4,0,-0.12221400520222371,-0.20588235294117646,-0.16404817907170008
2023-wimbledon-1302,00:57:43,0,1.0,0.42857142857142855,0.6666666666666666,0.0,1.0,0.6190476190476191,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,1,0,1,1,0.6,0,-0.052576885806089664,-0.08823529411764705,-0.07040608996186835
2023-wimbledon-1302,00:58:14,0,1.0,0.42857142857142855,0.75,-0.5,1.0,0.5357142857142858,0,0,0,0,0.7943262411347518,0.19858156028368795,0,-1,0,0,0,0,-0.2,0,-0.1455156321721834,-0.23529411764705882,-0.1904048749096211
2023-wimbledon-1302,00:59:10,0,1.0,0.42857142857142855,0.6,-0.5,1.0,0.5057142857142857,0,0,0,0,0.7588652482269503,0.18971631205673758,0,-1,0,0,1,0,0.0,0,-0.030811699903095836,-0.029411764705882353,-0.030111732304489096
2023-wimbledon-1302,01:00:08,0,1.0,0.5,0.0,0.0,0.0,0.5,0,0,0,0,0.7446808510638298,0.18617021276595744,0,0,0,0,0,0,0.0,0,-0.01785714285714286,-0.029411764705882353,-0.023634453781512604
2023-wimbledon-1302,01:00:48,0,1.0,0.5,0.0,0.0,0.0,0.375,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.012533788952924976,-0.0,-0.006266894476462488
2023-wimbledon-1302,01:01:30,0,1.0,0.5,0.5,0.0,0.0,0.5,0,1,0,0,0.8439716312056738,0.46099290780141844,0,0,0,0,0,0,0.0,0,-0.29079537920130566,-0.2647058823529412,-0.2777506307771234
2023-wimbledon-1302,01:02:19,0,1.0,0.5,0.3333333333333333,0.0,0.0,0.4583333333333333,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,1,1,0.4,0,-0.06825368490845106,-0.11764705882352941,-0.09295037186599023
2023-wimbledon-1302,01:49:03,0,1.0,0.5,0.5,0.0,0.0,0.5,0,1,0,0,0.9290780141843972,0.4822695035460993,0,0,0,0,0,0,0.0,0,-0.03434360177487632,-0.029411764705882353,-0.03187768324037933
2023-wimbledon-1302,01:49:27,0,1.0,0.5,0.4,0.0,0.0,0.475,0,1,0,0,0.8723404255319149,0.46808510638297873,0,0,0,0,0,0,0.0,0,-0.007369816902126791,-0.029411764705882353,-0.018390790804004572
2023-wimbledon-1302,01:51:01,0,1.0,0.4444444444444444,0.0,0.0,0.0,0.48148148148148145,0,0,0,0,0.7163120567375887,0.17907801418439717,0,0,0,0,1,1,0.4,0,-0.04322435864742184,-0.08823529411764705,-0.06572982638253444
2023-wimbledon-1302,01:51:40,0,1.0,0.4444444444444444,1.0,0.0,1.0,0.6888888888888889,0,1,0,0,0.8439716312056738,0.46099290780141844,0,0,1,0,1,1,0.6,0,-0.19098408731575459,-0.2647058823529412,-0.2278449848343479
2023-wimbledon-1302,01:52:17,0,1.0,0.4444444444444444,1.0,0.0,1.0,0.6888888888888889,0,0,0,0,0.7872340425531915,0.19680851063829788,0,0,0,0,0,0,0.0,0,-0.10881317896669558,-0.1764705882352941,-0.14264188360099483
2023-wimbledon-1302,01:53:06,0,1.0,0.4444444444444444,0.6666666666666666,0.0,1.0,0.6222222222222222,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,1,0,0.2,0,-0.02439179884735044,-0.029411764705882353,-0.026901781776616396
2023-wimbledon-1302,01:54:35,0,1.0,0.4444444444444444,0.75,0.0,1.0,0.638888888888889,0,1,0,0,0.8226950354609929,0.4556737588652482,0,0,0,0,1,1,0.4,0,-0.005438108838680063,-0.029411764705882353,-0.017424936772281206
2023-wimbledon-1302,01:55:12,0,1.0,0.5,0.0,-0.5,0.0,0.25,0,0,0,0,0.7021276595744681,0.17553191489361702,0,-1,0,0,0,0,-0.2,0,-0.14327153567603407,-0.14705882352941177,-0.1451651796027229
2023-wimbledon-1302,01:56:07,0,1.0,0.5,0.0,-0.5,0.0,0.2,0,1,0,0,0.9290780141843972,0.4822695035460993,0,-1,0,0,0,0,-0.2,0,-0.03449023308002244,-0.029411764705882353,-0.0319509988929524
2023-wimbledon-1302,01:56:28,0,1.0,0.5,0.0,-0.5,0.0,0.2,0,1,0,0,0.8794326241134752,0.4698581560283688,0,-1,0,0,0,0,-0.2,0,-0.06654511143979192,-0.08823529411764705,-0.07739020277871948
2023-wimbledon-1302,01:56:54,0,1.0,0.5,0.0,-0.5,0.0,0.2,0,1,0,0,0.900709219858156,0.475177304964539,0,-1,0,0,0,0,-0.2,0,-0.040291732544499415,-0.029411764705882353,-0.03485174862519089
2023-wimbledon-1302,01:58:32,0,1.0,0.45454545454545453,0.0,0.0,1.0,0.6136363636363636,0,1,0,0,0.7801418439716312,0.4450354609929078,0,0,1,0,1,0,0.4,0,-0.1411549446626205,-0.14705882352941177,-0.14410688409601613
2023-wimbledon-1302,01:59:03,0,1.0,0.45454545454545453,1.0,-0.5,1.0,0.5909090909090909,0,1,0,0,0.8439716312056738,0.46099290780141844,0,-1,0,0,0,0,-0.2,0,-0.032883663997551896,-0.058823529411764705,-0.0458535967046583
2023-wimbledon-1302,01:59:32,0,1.0,0.45454545454545453,0.5,-0.5,1.0,0.4909090909090909,0,1,0,0,0.8014184397163121,0.45035460992907805,0,-1,0,0,1,0,0.0,0,-0.05257051053195288,-0.08823529411764705,-0.07040290232479997
2023-wimbledon-1302,02:00:16,0,1.0,0.45454545454545453,0.6666666666666666,-0.5,1.0,0.5242424242424242,0,1,0,0,0.8297872340425532,0.4574468085106383,0,-1,0,0,1,0,0.0,0,-0.05528637731422452,-0.08823529411764705,-0.07176083571593578
2023-wimbledon-1302,02:00:47,0,1.0,0.45454545454545453,0.75,-0.5,1.0,0.5409090909090909,0,1,0,0,0.0,0.3333333333333333,0,-1,1,0,1,1,0.4,0,-0.03291554036823584,-0.08823529411764705,-0.060575417242941444
2023-wimbledon-1302,02:01:41,0,1.0,0.5,0.0,0.0,0.0,0.375,0,1,0,0,0.8936170212765957,0.4734042553191489,0,0,0,0,0,0,0.0,0,-0.1273652267047483,-0.14705882352941177,-0.13721202511708003
2023-wimbledon-1302,02:02:24,0,1.0,0.5,0.0,0.0,0.0,0.3,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,1,0,0.2,0,-0.08113811393889937,-0.08823529411764705,-0.08468670402827322
2023-wimbledon-1302,02:02:58,0,1.0,0.5,0.5,0.0,0.0,0.4,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,1,0,0.2,0,-0.034757994593767536,-0.029411764705882353,-0.03208487964982494
2023-wimbledon-1302,02:03:30,0,1.0,0.5,0.6666666666666666,0.0,0.0,0.4333333333333333,0,0,0,0,0.574468085106383,0.14361702127659576,0,0,0,0,1,0,0.2,0,-0.4706801142449125,-0.5294117647058824,-0.5000459394753974
