match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1502,00:15:25,0,0.0,0.25,0.5,0.0,0.0,0.25,0,1,1,0,0.8085106382978723,0.7021276595744681,0,0,0,0,1,1,0.4,0,-0.007733207527923702,-0.029411764705882353,-0.018572486116903028
2023-wimbledon-1502,00:16:05,0,0.0,0.25,0.6,0.0,0.0,0.2833333333333333,0,1,1,0,0.8794326241134752,0.7198581560283688,0,0,0,0,0,0,0.0,0,-0.09400341714693732,-0.11764705882352941,-0.10582523798523336
2023-wimbledon-1502,00:16:41,0,0.0,0.25,0.5,-0.5,0.0,0.08333333333333333,0,0,1,0,0.7730496453900709,0.44326241134751776,0,-1,0,0,0,0,-0.2,0,-0.038474779415514866,-0.058823529411764705,-0.04864915441363979
2023-wimbledon-1502,00:17:22,0,0.0,0.25,0.42857142857142855,-0.5,0.0,0.059523809523809534,0,0,1,0,0.6808510638297872,0.42021276595744683,0,-1,0,0,1,1,0.2,0,-0.061668026725149185,-0.08823529411764705,-0.07495166042139811
2023-wimbledon-1502,00:18:04,0,0.0,0.25,0.5,-0.5,0.0,0.08333333333333333,0,1,1,0,0.8226950354609929,0.7056737588652482,0,-1,0,0,1,1,0.2,0,-0.04322435864742184,-0.08823529411764705,-0.06572982638253444
2023-wimbledon-1502,00:18:38,0,0.0,0.25,0.5714285714285714,-0.5,0.0,0.10714285714285714,0,1,1,0,0.8723404255319149,0.7180851063829787,0,-1,0,0,1,1,0.2,0,-0.0595578109858724,-0.029411764705882353,-0.04448478784587738
2023-wimbledon-1502,00:20:26,0,0.0,0.4,0.0,-0.5,0.0,-0.04999999999999999,0,0,0,0,0.7304964539007093,0.18262411347517732,0,-1,0,0,0,0,-0.2,0,-0.07009613913398276,-0.029411764705882353,-0.04975395191993255
2023-wimbledon-1502,00:20:52,0,0.0,0.4,0.0,-0.5,0.0,-0.033333333333333326,0,0,0,0,0.6312056737588653,0.15780141843971632,0,-1,0,0,0,0,-0.2,0,-0.1295200693629826,-0.08823529411764705,-0.10887768174031483
2023-wimbledon-1502,00:21:25,0,0.0,0.4,0.0,-0.5,0.0,-0.033333333333333326,0,1,0,0,0.7801418439716312,0.4450354609929078,0,-1,0,0,0,0,-0.2,0,-0.008090222879583822,-0.029411764705882353,-0.018750993792733088
2023-wimbledon-1502,00:21:41,0,0.0,0.4,0.0,-0.5,0.0,-0.033333333333333326,0,1,0,0,0.851063829787234,0.4627659574468085,0,-1,0,0,1,1,0.2,0,-0.09652802570510532,-0.11764705882352941,-0.10708754226431737
2023-wimbledon-1502,00:22:18,0,0.0,0.4,0.25,-0.5,0.0,0.05000000000000001,0,1,0,0,0.8936170212765957,0.4734042553191489,0,-1,0,0,0,0,-0.2,0,-0.03572703626255929,-0.029411764705882353,-0.03256940048422082
2023-wimbledon-1502,00:22:54,0,0.0,0.3333333333333333,0.0,-0.5,0.0,-0.08333333333333334,0,1,0,0,0.8723404255319149,0.46808510638297873,0,-1,0,0,0,0,-0.2,0,-0.11092339470597237,-0.058823529411764705,-0.08487346205886853
2023-wimbledon-1502,00:23:24,0,0.0,0.3333333333333333,0.0,-0.5,0.0,-0.05555555555555556,0,0,0,0,0.6737588652482269,0.16843971631205673,0,-1,0,0,1,1,0.2,0,-0.09407992043657877,-0.14705882352941177,-0.12056937198299528
2023-wimbledon-1502,00:24:09,0,0.0,0.3333333333333333,0.5,-0.5,0.0,0.11111111111111109,0,1,0,0,0.8156028368794326,0.45390070921985815,0,-1,0,0,0,0,-0.2,0,-0.06698500535523028,-0.058823529411764705,-0.0629042673834975
2023-wimbledon-1502,00:24:42,0,0.0,0.3333333333333333,0.3333333333333333,-0.5,1.0,0.29166666666666663,0,1,0,0,0.851063829787234,0.4627659574468085,0,-1,1,0,1,1,0.4,0,-0.08110623756821543,-0.08823529411764705,-0.08467076584293123
2023-wimbledon-1502,00:25:16,0,0.0,0.3333333333333333,0.5,-0.5,1.0,0.3333333333333333,0,1,0,0,0.8226950354609929,0.4556737588652482,0,-1,1,0,1,1,0.4,0,-0.1482123731320447,-0.20588235294117646,-0.17704736303661056
2023-wimbledon-1502,00:25:55,0,0.0,0.3333333333333333,0.6,-0.5,1.0,0.35833333333333334,0,1,0,0,0.851063829787234,0.4627659574468085,0,-1,0,0,1,0,0.0,0,-0.07728107308614271,-0.029411764705882353,-0.053346418896012535
2023-wimbledon-1502,00:27:43,0,0.0,0.42857142857142855,0.0,0.0,0.0,0.21428571428571427,0,1,0,0,0.8085106382978723,0.4521276595744681,0,0,0,0,0,0,0.0,0,-0.04995027286173306,-0.029411764705882353,-0.039681018783807705
2023-wimbledon-1502,00:28:01,0,0.0,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0,1,0,0,0.8014184397163121,0.45035460992907805,0,0,0,0,1,0,0.2,0,-0.09473657367266793,-0.11764705882352941,-0.10619181624809867
2023-wimbledon-1502,00:28:25,0,0.0,0.42857142857142855,0.5,0.0,0.0,0.30952380952380953,0,1,0,0,0.8368794326241135,0.4592198581560284,0,0,0,0,0,0,0.0,0,-0.027713316672616926,-0.029411764705882353,-0.02856254068924964
2023-wimbledon-1502,00:29:00,0,0.0,0.42857142857142855,0.3333333333333333,0.0,0.0,0.25396825396825395,0,0,0,0,0.7163120567375887,0.17907801418439717,0,0,0,0,1,1,0.4,0,-0.17627632988218492,-0.23529411764705882,-0.20578522376462188
2023-wimbledon-1502,00:29:51,0,0.0,0.42857142857142855,0.5,0.0,0.0,0.30952380952380953,0,1,0,0,0.8085106382978723,0.4521276595744681,0,0,0,0,0,0,0.0,0,-0.08228566328352119,-0.08823529411764705,-0.08526047870058412
2023-wimbledon-1502,00:30:15,0,0.0,0.42857142857142855,0.4,0.0,0.0,0.27619047619047615,0,1,0,0,0.8723404255319149,0.46808510638297873,0,0,0,0,1,1,0.4,0,-0.06247131126638445,-0.11764705882352941,-0.09005918504495693
2023-wimbledon-1502,00:30:45,0,0.0,0.42857142857142855,0.5,0.0,0.0,0.30952380952380953,0,1,0,0,0.900709219858156,0.475177304964539,0,0,0,0,0,0,0.0,0,-0.033750701280155046,-0.029411764705882353,-0.031581232993018696
2023-wimbledon-1502,00:31:03,0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.2857142857142857,0,1,0,0,0.900709219858156,0.475177304964539,0,0,0,0,0,0,0.0,0,-0.027356301320956806,-0.029411764705882353,-0.02838403301341958
2023-wimbledon-1502,00:31:36,0,0.0,0.375,0.0,-0.5,0.0,-0.0625,0,1,0,0,0.8865248226950354,0.4716312056737588,0,-1,0,0,0,0,-0.2,0,-0.09585224664660581,-0.058823529411764705,-0.07733788802918526
2023-wimbledon-1502,00:32:05,0,0.0,0.375,0.0,-0.5,0.0,-0.041666666666666664,0,1,0,0,0.8581560283687943,0.4645390070921986,0,-1,0,0,1,0,0.0,0,-0.03389095731116438,-0.029411764705882353,-0.031651361008523365
2023-wimbledon-1502,00:32:52,0,0.0,0.375,0.5,-0.5,1.0,0.34375,0,1,0,0,0.8297872340425532,0.4574468085106383,0,-1,1,0,1,0,0.2,0,-0.053361044524914567,-0.029411764705882353,-0.041386404615398456
2023-wimbledon-1502,00:33:22,0,0.0,0.375,0.6666666666666666,-0.5,1.0,0.38541666666666663,0,1,1,0,0.8439716312056738,0.7109929078014184,0,-1,0,0,1,1,0.2,0,-0.010041056765440913,-0.029411764705882353,-0.019726410735661632
2023-wimbledon-1502,00:33:43,0,0.0,0.375,0.75,-1.0,1.0,0.28125,0,0,1,-1,0.0,0.0,0,-2,0,0,0,0,-0.4,0,-0.013681338297546794,-0.0,-0.006840669148773397
2023-wimbledon-1502,00:34:25,0,0.0,0.375,0.6,-1.0,1.0,0.24375,0,1,1,-1,0.8226950354609929,0.4556737588652482,0,-2,0,0,0,0,-0.4,0,-0.1330647217830367,-0.11764705882352941,-0.12535589030328304
2023-wimbledon-1502,00:35:04,0,0.0,0.375,0.5,-1.0,1.0,0.21875,0,1,1,-1,0.8794326241134752,0.4698581560283688,0,-2,0,0,1,0,-0.2,0,-0.03528076707298414,-0.029411764705882353,-0.03234626588943325
2023-wimbledon-1502,00:35:31,0,0.0,0.375,0.5714285714285714,-1.5,1.0,0.11160714285714285,0,0,1,-1,0.6950354609929078,0.17375886524822695,0,-3,0,0,0,0,-0.6,0,-0.05719895955526087,-0.058823529411764705,-0.05801124448351279
2023-wimbledon-1502,00:36:12,0,0.0,0.375,0.5,-1.5,1.0,0.09375,0,0,1,-1,0.7659574468085106,0.19148936170212766,0,-3,0,0,1,0,-0.4,0,-0.15633447238231243,-0.14705882352941177,-0.1516966479558621
2023-wimbledon-1502,00:36:58,0,0.0,0.375,0.5714285714285714,-1.5,1.0,0.11160714285714285,0,1,1,-1,0.8794326241134752,0.4698581560283688,0,-3,0,0,1,0,-0.4,0,-0.0587162747998164,-0.029411764705882353,-0.044064019752849376
2023-wimbledon-1502,00:38:47,0,0.0,0.4444444444444444,0.0,0.0,0.0,0.2222222222222222,0,1,0,0,0.8581560283687943,0.4645390070921986,0,0,0,0,0,0,0.0,0,-0.017570255520987402,-0.029411764705882353,-0.02349101011343488
2023-wimbledon-1502,00:39:04,0,0.0,0.4444444444444444,0.0,0.0,0.0,0.14814814814814814,0,0,0,0,0.6453900709219859,0.16134751773049646,0,0,0,0,0,0,0.0,0,-0.07490309583312083,-0.08823529411764705,-0.08156919497538394
2023-wimbledon-1502,00:39:34,0,0.0,0.4444444444444444,0.0,0.0,1.0,0.3611111111111111,0,0,0,0,0.7375886524822695,0.18439716312056736,0,0,1,0,1,1,0.6,0,-0.2353241189371143,-0.29411764705882354,-0.2647208829979689
2023-wimbledon-1502,00:40:17,0,0.0,0.4444444444444444,0.3333333333333333,0.0,1.0,0.4444444444444444,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,0,0,0.0,0,-0.0077204569796501255,-0.029411764705882353,-0.01856611084276624
2023-wimbledon-1502,00:40:35,0,0.0,0.4444444444444444,0.25,0.0,1.0,0.4236111111111111,0,1,0,0,0.9078014184397163,0.4769503546099291,0,0,0,0,0,0,0.0,0,-0.03730810424848269,-0.029411764705882353,-0.033359934477182523
2023-wimbledon-1502,00:43:58,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.8581560283687943,0.4645390070921986,0,0,0,0,1,1,0.4,0,-0.049790891008313354,-0.08823529411764705,-0.0690130925629802
2023-wimbledon-1502,00:44:17,0,0.0,0.0,1.0,0.0,1.0,0.5,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,1,0,1,0,0.4,0,-0.10325393991941655,-0.08823529411764705,-0.09574461701853179
2023-wimbledon-1502,00:44:39,0,0.0,0.0,1.0,-0.5,1.0,0.375,0,0,0,0,0.7872340425531915,0.19680851063829788,0,-1,0,0,0,0,-0.2,0,-0.05183735400622227,-0.058823529411764705,-0.05533044170899348
2023-wimbledon-1502,00:45:16,0,0.0,0.0,0.6666666666666666,-0.5,1.0,0.29166666666666663,0,0,0,0,0.6595744680851063,0.16489361702127658,0,-1,0,0,1,0,0.0,0,-0.04743841485183863,-0.029411764705882353,-0.03842508977886049
2023-wimbledon-1502,00:45:44,0,0.0,0.0,0.75,-0.5,1.0,0.3125,0,1,1,0,0.8865248226950354,0.7216312056737588,0,-1,0,0,1,1,0.2,0,-0.007363441627990004,-0.029411764705882353,-0.01838760316693618
2023-wimbledon-1502,00:46:34,0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,0,0,0,0,0.0,0,-0.023467384097516194,-0.029411764705882353,-0.02643957440169927
2023-wimbledon-1502,00:46:51,0,0.0,1.0,0.0,0.0,0.0,0.25,0,1,0,0,0.8723404255319149,0.46808510638297873,0,0,0,0,0,0,0.0,0,-0.1874075585250166,-0.20588235294117646,-0.19664495573309654
2023-wimbledon-1502,00:47:19,0,0.0,1.0,0.0,-0.5,0.0,0.125,0,1,0,0,0.7730496453900709,0.44326241134751776,0,-1,0,0,0,0,-0.2,0,-0.11768756056510431,-0.14705882352941177,-0.13237319204725803
2023-wimbledon-1502,00:47:44,0,0.0,1.0,0.0,-0.5,0.0,0.125,0,0,0,0,0.7801418439716312,0.1950354609929078,0,-1,0,0,0,0,-0.2,0,-0.031410975671953896,-0.029411764705882353,-0.030411370188918124
2023-wimbledon-1502,00:48:21,0,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0,1,0,0,0.8439716312056738,0.46099290780141844,0,0,0,0,1,1,0.4,0,-0.05543300861937064,-0.08823529411764705,-0.07183415136850885
2023-wimbledon-1502,00:48:43,0,0.0,0.5,1.0,0.0,0.0,0.375,0,0,0,0,0.8156028368794326,0.20390070921985815,0,0,0,0,1,0,0.2,0,-0.06926735349620033,-0.08823529411764705,-0.07875132380692369
2023-wimbledon-1502,00:49:19,0,0.0,0.5,1.0,0.0,1.0,0.5,0,1,0,0,0.8014184397163121,0.45035460992907805,0,0,1,0,1,1,0.6,0,-0.06758428112408835,-0.08823529411764705,-0.0779097876208677
2023-wimbledon-1502,00:49:48,0,0.0,0.5,1.0,0.0,1.0,0.5,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,1,0,1,1,0.6,0,-0.06082011526495639,-0.08823529411764705,-0.07452770469130172
2023-wimbledon-1502,00:51:28,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.2222222222222222,0,1,0,0,0.7659574468085106,0.44148936170212766,0,0,0,0,1,0,0.2,0,-0.13684525934615188,-0.11764705882352941,-0.12724615908484066
2023-wimbledon-1502,00:51:51,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.41666666666666663,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.010487325955016067,-0.0,-0.005243662977508033
2023-wimbledon-1502,00:52:16,0,0.0,0.6666666666666666,1.0,0.0,1.0,0.5333333333333333,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,1,0,1,1,0.6,0,-0.17806140664048556,-0.23529411764705882,-0.2066777621437722
2023-wimbledon-1502,00:53:00,0,0.0,0.6666666666666666,1.0,0.0,1.0,0.5333333333333333,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,0,0,0.0,0,-0.0056293670627837,-0.029411764705882353,-0.017520565884333025
2023-wimbledon-1502,00:53:34,0,0.0,0.6666666666666666,0.75,0.0,1.0,0.4833333333333333,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,0,0,0,0,0.0,0,-0.07207247411638701,-0.08823529411764705,-0.08015388411701703
2023-wimbledon-1502,00:53:54,0,0.0,0.6666666666666666,0.6,0.0,1.0,0.4533333333333333,0,1,0,0,0.8936170212765957,0.4734042553191489,0,0,0,1,1,0,0.4,0,-0.3609998979956138,-0.23529411764705882,-0.2981470078213363
2023-wimbledon-1502,00:54:47,0,0.0,0.75,0.0,-0.5,0.0,0.08333333333333333,0,0,0,0,0.8014184397163121,0.20035460992907803,0,-1,0,0,0,0,-0.2,0,-0.05388381700413118,-0.058823529411764705,-0.056353673207947944
2023-wimbledon-1502,00:55:25,0,0.0,0.75,0.0,-0.5,0.0,0.0625,0,1,0,0,0.8652482269503546,0.4663120567375887,0,-1,0,0,1,1,0.2,0,-0.0538710664558576,-0.08823529411764705,-0.07105318028675232
2023-wimbledon-1502,00:55:54,0,0.0,0.75,0.5,-0.5,0.0,0.1875,0,1,0,0,0.8581560283687943,0.4645390070921986,0,-1,0,0,0,0,-0.2,0,-0.08832942316519611,-0.11764705882352941,-0.10298824099436277
2023-wimbledon-1502,00:56:28,0,0.0,0.75,0.3333333333333333,-0.5,1.0,0.31666666666666665,0,1,0,0,0.8865248226950354,0.4716312056737588,0,-1,1,0,1,1,0.4,0,-0.16795022185953998,-0.14705882352941177,-0.15750452269447587
2023-wimbledon-1502,00:57:06,0,0.0,0.75,0.5,-0.5,1.0,0.35,0,1,0,0,0.8156028368794326,0.45390070921985815,0,-1,1,0,1,1,0.4,0,-0.06089024328046106,-0.08823529411764705,-0.07456276869905405
2023-wimbledon-1502,00:57:59,0,0.0,0.75,0.6,-1.0,1.0,0.27,0,0,0,0,0.6879432624113475,0.17198581560283688,0,-2,0,0,0,0,-0.4,0,-0.05005227724792166,-0.058823529411764705,-0.05443790332984318
2023-wimbledon-1502,00:58:36,0,0.0,0.75,0.5,-1.0,1.0,0.25,0,0,0,0,0.7801418439716312,0.1950354609929078,0,-2,0,0,1,1,0.0,0,-0.1568189932167083,-0.20588235294117646,-0.18135067307894237
2023-wimbledon-1502,00:59:23,0,0.0,0.75,0.5714285714285714,-1.0,1.0,0.2642857142857143,0,0,0,0,0.8085106382978723,0.20212765957446807,0,-2,1,0,1,1,0.2,0,-0.10558091497934412,-0.14705882352941177,-0.12631986925437794
2023-wimbledon-1502,01:01:32,0,0.0,0.8,0.0,0.0,0.0,0.26666666666666666,0,1,0,0,0.7943262411347518,0.44858156028368795,0,0,0,0,0,0,0.0,0,-0.1497743152955577,-0.14705882352941177,-0.14841656941248474
2023-wimbledon-1502,01:01:56,0,0.0,0.8,0.0,0.0,0.0,0.2,0,1,0,0,0.8723404255319149,0.46808510638297873,0,0,0,0,1,1,0.4,0,-0.1979267608507166,-0.23529411764705882,-0.2166104392488877
2023-wimbledon-1502,01:02:26,0,0.0,0.8,0.5,0.0,0.0,0.325,0,1,0,0,0.7943262411347518,0.44858156028368795,0,0,0,0,0,0,0.0,0,-0.02823608915183353,-0.029411764705882353,-0.02882392692885794
2023-wimbledon-1502,01:02:44,0,0.0,0.8,0.3333333333333333,0.0,0.0,0.2833333333333333,0,1,0,0,0.8156028368794326,0.45390070921985815,0,0,0,0,0,0,0.0,0,-0.006929922986688428,-0.029411764705882353,-0.01817084384628539
2023-wimbledon-1502,01:03:04,0,0.0,0.8,0.25,0.0,0.0,0.2625,0,1,0,0,0.8439716312056738,0.46099290780141844,0,0,0,0,1,1,0.4,0,-0.04842658234304075,-0.058823529411764705,-0.053625055877402725
2023-wimbledon-1502,01:03:28,0,0.0,0.8,0.4,0.0,0.0,0.30000000000000004,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,1,0,0.2,0,-0.038557657979293114,-0.058823529411764705,-0.04869059369552891
2023-wimbledon-1502,01:03:46,0,0.0,0.8,0.5,0.0,1.0,0.45999999999999996,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,1,0,1,0,0.4,0,-0.14443821084306624,-0.11764705882352941,-0.1310426348332978
2023-wimbledon-1502,01:04:08,0,0.0,0.8,0.5714285714285714,0.0,1.0,0.4742857142857143,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,1,1,1,1,0.8,0,-0.12443897587596266,-0.1764705882352941,-0.15045478205562837
2023-wimbledon-1502,01:05:06,0,0.0,0.8333333333333334,0.0,0.0,0.0,0.2777777777777778,0,0,0,0,0.7872340425531915,0.19680851063829788,0,0,0,0,1,0,0.2,0,-0.136902636813383,-0.14705882352941177,-0.1419807301713974
2023-wimbledon-1502,01:05:45,0,0.0,0.8333333333333334,1.0,0.0,0.0,0.45833333333333337,0,1,0,0,0.8723404255319149,0.46808510638297873,0,0,0,0,1,1,0.4,0,-0.0055082368541847304,-0.029411764705882353,-0.01746000078003354
2023-wimbledon-1502,01:06:26,0,0.0,0.8333333333333334,1.0,0.0,0.0,0.45833333333333337,0,1,0,0,0.8439716312056738,0.46099290780141844,0,0,0,0,1,0,0.2,0,-0.024015657673279952,-0.029411764705882353,-0.02671371118958115
2023-wimbledon-1502,01:06:46,0,0.0,0.8333333333333334,1.0,-0.5,0.0,0.33333333333333337,0,1,0,0,0.8723404255319149,0.46808510638297873,0,-1,0,0,0,0,-0.2,0,-0.06173815474065385,-0.058823529411764705,-0.060280842076209276
2023-wimbledon-1502,01:07:16,0,0.0,0.8333333333333334,0.75,-1.0,0.0,0.14583333333333337,0,0,0,0,0.8014184397163121,0.20035460992907803,0,-2,0,0,0,0,-0.4,0,-0.03567603406946499,-0.058823529411764705,-0.04724978174061485
2023-wimbledon-1502,01:08:10,0,0.0,0.8333333333333334,0.6,-1.5,0.0,-0.016666666666666663,0,1,0,0,0.8723404255319149,0.46808510638297873,0,-3,0,0,0,0,-0.6,0,-0.10257816086091702,-0.11764705882352941,-0.11011260984222321
2023-wimbledon-1502,01:09:00,0,0.0,0.8333333333333334,0.5,-1.5,0.0,-0.04166666666666663,0,1,1,0,0.8794326241134752,0.7198581560283688,0,-3,0,0,1,1,-0.2,0,-0.010321568827459581,-0.029411764705882353,-0.019866666766670968
2023-wimbledon-1502,01:09:27,0,0.0,0.8333333333333334,0.5714285714285714,-1.5,0.0,-0.023809523809523836,0,1,2,0,0.8936170212765957,0.9734042553191489,0,-3,0,0,1,1,-0.2,0,-0.005495486305911154,-0.029411764705882353,-0.017453625505896752
2023-wimbledon-1502,01:11:32,0,0.5,0.0,0.0,0.0,0.0,0.25,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,0,0,0.0,0,-0.05123170296322742,-0.029411764705882353,-0.04032173383455488
2023-wimbledon-1502,01:11:52,0,0.5,0.0,0.0,-0.5,0.0,0.0,0,0,0,0,0.624113475177305,0.15602836879432624,0,-1,0,0,0,0,-0.2,0,-0.09263910848166472,-0.08823529411764705,-0.09043720129965588
