match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1310,00:10:46,0,0.0,1.0,0.4,-1.5,0.0,-0.03333333333333336,0,0,0,0,0.0,0.0,0,-3,0,0,1,1,-0.2,0,-0.021669556790942013,-0.0,-0.010834778395471006
2023-wimbledon-1310,00:11:22,0,0.0,1.0,0.5,-1.5,0.0,0.0,0,1,0,0,0.0,0.3333333333333333,0,-3,0,0,0,0,-0.6,0,-0.02920513082062529,-0.0,-0.014602565410312645
2023-wimbledon-1310,00:11:44,0,0.0,1.0,0.42857142857142855,-1.5,0.0,-0.023809523809523798,0,1,0,0,0.0,0.3333333333333333,0,-3,0,0,1,0,-0.4,0,-0.09914188810118836,-0.0,-0.04957094405059418
2023-wimbledon-1310,00:12:20,0,0.0,1.0,0.5,-1.5,0.0,0.0,0,1,0,0,0.0,0.3333333333333333,0,-3,0,0,1,0,-0.4,0,-0.08072372112000817,-0.0,-0.040361860560004084
2023-wimbledon-1310,00:13:11,0,0.0,1.0,0.5714285714285714,-1.5,0.0,0.023809523809523798,0,0,0,0,0.0,0.0,0,-3,0,1,1,0,-0.2,0,-0.03576528790738002,-0.0,-0.01788264395369001
2023-wimbledon-1310,00:13:58,0,0.0,1.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,-0.04268246034579487,-0.0,-0.021341230172897435
2023-wimbledon-1310,00:14:26,0,0.0,1.0,0.0,-0.5,0.0,0.16666666666666666,0,0,0,0,0.0,0.0,0,-1,0,0,0,0,-0.2,0,-0.026922782679655224,-0.0,-0.013461391339827612
2023-wimbledon-1310,00:14:55,0,0.0,1.0,0.0,-0.5,0.0,0.16666666666666666,0,1,0,0,0.0,0.3333333333333333,0,-1,0,0,1,1,0.2,0,-0.005916254398939155,-0.0,-0.0029581271994695776
2023-wimbledon-1310,00:15:15,0,0.0,1.0,0.3333333333333333,-1.0,0.0,0.08333333333333331,0,1,0,0,0.0,0.3333333333333333,0,-2,0,0,0,0,-0.4,0,-0.13518131279645026,-0.0,-0.06759065639822513
2023-wimbledon-1310,00:15:43,0,0.0,1.0,0.25,-1.5,0.0,-0.0625,0,0,0,0,0.0,0.0,0,-3,0,0,0,0,-0.6,0,-0.1532488397001071,-0.0,-0.07662441985005355
2023-wimbledon-1310,00:17:45,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,0,0,0.0,0,-0.05556688937624318,-0.0,-0.02778344468812159
2023-wimbledon-1310,00:18:14,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,0,0,0.0,0,-0.056708063446728206,-0.0,-0.028354031723364103
2023-wimbledon-1310,00:19:15,0,0.0,0.6666666666666666,0.0,-0.5,0.0,0.04166666666666666,0,0,0,0,0.0,0.0,0,-1,0,0,0,0,-0.2,0,-0.07537486611924313,-0.0,-0.037687433059621564
2023-wimbledon-1310,00:19:43,0,0.0,0.6666666666666666,0.0,-0.5,0.0,0.04166666666666666,0,0,0,0,0.0,0.0,0,-1,0,0,1,0,0.0,0,-0.05003952669964809,-0.0,-0.025019763349824045
2023-wimbledon-1310,00:20:38,0,0.0,0.6666666666666666,0.25,-0.5,0.0,0.10416666666666666,0,0,0,0,0.0,0.0,0,-1,0,0,1,0,0.0,0,-0.11057912990258581,-0.0,-0.055289564951292905
2023-wimbledon-1310,00:21:20,0,0.0,0.6666666666666666,0.4,-0.5,0.0,0.14166666666666666,0,1,0,0,0.0,0.3333333333333333,0,-1,0,0,1,0,0.0,0,-0.02764318865711226,-0.0,-0.01382159432855613
2023-wimbledon-1310,00:21:50,0,0.0,0.6666666666666666,0.5,-0.5,0.0,0.16666666666666663,0,1,0,0,0.0,0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.009830672718926915,-0.0,-0.0049153363594634574
2023-wimbledon-1310,00:22:16,0,0.0,0.6666666666666666,0.42857142857142855,-0.5,0.0,0.14880952380952378,0,1,0,0,0.0,0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.07140944560616107,-0.0,-0.035704722803080534
2023-wimbledon-1310,00:22:47,0,0.0,0.5,0.0,-0.5,0.0,0.0,0,0,0,0,0.0,0.0,0,-1,0,0,0,0,-0.2,0,-0.13407839037078595,-0.0,-0.06703919518539297
2023-wimbledon-1310,00:23:23,0,0.0,0.5,0.0,-0.5,0.0,0.0,0,0,0,0,0.0,0.0,0,-1,0,0,0,0,-0.2,0,-0.10104171979395114,-0.0,-0.05052085989697557
2023-wimbledon-1310,00:24:00,0,0.0,0.5,0.0,-0.5,0.0,0.0,0,1,0,0,0.0,0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.07111618299586882,-0.0,-0.03555809149793441
2023-wimbledon-1310,00:24:19,0,0.0,0.5,0.0,-0.5,0.0,0.0,0,0,0,0,0.0,0.0,0,-1,0,0,1,0,0.0,0,-0.006317896669556791,-0.0,-0.0031589483347783955
2023-wimbledon-1310,00:24:48,0,0.0,0.5,0.25,-1.0,0.0,-0.0625,0,0,0,-1,0.0,-0.3333333333333333,0,-2,0,0,0,0,-0.4,0,-0.09193145305248127,-0.0,-0.04596572652624063
2023-wimbledon-1310,00:26:45,0,0.0,0.4,0.0,0.0,0.0,0.2,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,1,0,0.2,0,-0.16921252613862398,-0.0,-0.08460626306931199
2023-wimbledon-1310,00:27:24,0,0.0,0.4,1.0,0.0,0.0,0.4666666666666666,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,0,0,0.0,0,-0.0058397511092977,-0.0,-0.00291987555464885
2023-wimbledon-1310,00:27:56,0,0.0,0.4,0.5,0.0,0.0,0.3,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,-0.1724384148518386,-0.0,-0.0862192074259193
2023-wimbledon-1310,00:28:41,0,0.0,0.4,0.3333333333333333,-0.5,0.0,0.07777777777777779,0,1,0,0,0.0,0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.08190314683531393,-0.0,-0.04095157341765696
2023-wimbledon-1310,00:29:11,0,0.0,0.4,0.25,-0.5,0.0,0.05000000000000001,0,1,0,0,0.0,0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.011271484673840976,-0.0,-0.005635742336920488
2023-wimbledon-1310,00:29:40,0,0.0,0.3333333333333333,0.0,-0.5,0.0,-0.08333333333333334,0,0,0,0,0.0,0.0,0,-1,0,0,0,0,-0.2,0,-0.06748227673789974,-0.0,-0.03374113836894987
2023-wimbledon-1310,00:30:12,0,0.0,0.3333333333333333,0.0,-0.5,0.0,-0.05555555555555556,0,1,0,0,0.0,0.3333333333333333,0,-1,0,0,1,0,0.0,0,-0.02627887999183965,-0.0,-0.013139439995919825
2023-wimbledon-1310,00:30:29,0,0.0,0.3333333333333333,0.5,-0.5,1.0,0.3333333333333333,0,1,0,0,0.0,0.3333333333333333,0,-1,1,0,1,0,0.2,0,-0.14407482021726936,-0.0,-0.07203741010863468
2023-wimbledon-1310,00:30:55,0,0.0,0.3333333333333333,0.6666666666666666,-1.0,1.0,0.25,0,1,0,0,0.0,0.3333333333333333,0,-2,0,0,0,0,-0.4,0,-0.023939154383638497,-0.0,-0.011969577191819248
2023-wimbledon-1310,00:31:15,0,0.0,0.3333333333333333,0.5,-1.5,1.0,0.08333333333333331,0,0,0,0,0.0,0.0,0,-3,0,0,0,0,-0.6,0,-0.09366552761768757,-0.0,-0.04683276380884378
2023-wimbledon-1310,00:31:55,0,0.0,0.3333333333333333,0.4,-2.0,1.0,-0.06666666666666665,0,1,0,0,0.0,0.3333333333333333,0,-4,0,0,0,0,-0.8,0,-0.0400367215790279,-0.0,-0.02001836078951395
2023-wimbledon-1310,00:34:12,0,0.0,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,0,0,0.0,0,-0.06570995052787271,-0.0,-0.032854975263936353
2023-wimbledon-1310,00:34:26,0,0.0,0.2857142857142857,0.0,0.0,0.0,0.09523809523809523,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.08714999744989035,-0.0,-0.04357499872494518
2023-wimbledon-1310,00:35:07,0,0.0,0.2857142857142857,0.5,0.0,0.0,0.2619047619047619,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,0,0,0.0,0,-0.047279032998418936,-0.0,-0.023639516499209468
2023-wimbledon-1310,00:35:26,0,0.0,0.2857142857142857,0.3333333333333333,-0.5,0.0,0.03968253968253969,0,0,0,0,0.0,0.0,0,-1,0,0,0,0,-0.2,0,-0.0725506196766461,-0.0,-0.03627530983832305
2023-wimbledon-1310,00:35:59,0,0.0,0.2857142857142857,0.25,-0.5,0.0,0.011904761904761899,0,1,0,0,0.0,0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.060647982863263124,-0.0,-0.030323991431631562
2023-wimbledon-1310,00:38:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,1,0,0.2,0,-0.06992400673228949,-0.0,-0.034962003366144745
2023-wimbledon-1310,00:38:22,0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,1,0,0.2,0,-0.1158961085326669,-0.0,-0.05794805426633345
2023-wimbledon-1310,00:39:05,0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.07564900290712501,-0.0,-0.037824501453562503
2023-wimbledon-1310,00:39:38,0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,1,0,0.2,0,-0.08729662875503647,-0.0,-0.04364831437751823
2023-wimbledon-1310,00:40:50,0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,0,0,0.0,0,-0.04135640332534299,-0.0,-0.020678201662671494
2023-wimbledon-1310,00:41:08,0,0.0,1.0,0.0,0.0,0.0,0.25,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,1,0,0.2,0,-0.09413092262967308,-0.0,-0.04706546131483654
2023-wimbledon-1310,00:41:39,0,0.0,1.0,0.5,0.0,0.0,0.375,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,0,0,0.0,0,-0.008364359667465703,-0.0,-0.004182179833732851
2023-wimbledon-1310,00:42:00,0,0.0,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.24096623654817156,-0.0,-0.12048311827408578
2023-wimbledon-1310,00:42:54,0,0.0,1.0,0.5,0.0,0.0,0.375,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,1,0,0.2,0,-0.15186540521242414,-0.0,-0.07593270260621207
2023-wimbledon-1310,00:43:35,0,0.0,1.0,0.6,-0.5,0.0,0.275,0,0,0,0,0.0,0.0,0,-1,0,0,0,0,-0.2,0,-0.24952185443974093,-0.0,-0.12476092721987046
2023-wimbledon-1310,00:44:34,0,0.0,1.0,0.5,-0.5,0.0,0.2,0,1,0,0,0.0,0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.6110381496404346,-0.0,-0.3055190748202173
2023-wimbledon-1310,00:45:23,0,0.0,1.0,0.42857142857142855,-0.5,0.0,0.18571428571428572,0,1,0,0,0.0,0.3333333333333333,0,-1,0,0,1,0,0.0,0,-0.22068011424491255,-0.0,-0.11034005712245627
2023-wimbledon-1310,00:46:02,0,0.0,1.0,0.5,-0.5,0.0,0.2,0,1,0,0,0.0,0.3333333333333333,0,-1,0,0,1,0,0.0,0,-0.17594481562707195,-0.0,-0.08797240781353598
2023-wimbledon-1310,00:46:37,0,0.0,1.0,0.5714285714285714,-1.0,0.0,0.11428571428571428,0,0,0,0,0.0,0.0,0,-2,0,0,0,0,-0.4,0,-0.3436209006987301,-0.0,-0.17181045034936504
2023-wimbledon-1310,00:47:43,0,0.0,1.0,0.5,-1.0,0.0,0.1,0,1,0,0,0.0,0.3333333333333333,0,-2,0,0,1,1,0.0,0,-0.5569885755087469,-0.0,-0.27849428775437346
2023-wimbledon-1310,00:49:05,0,0.0,1.0,0.5714285714285714,-1.5,0.0,0.01428571428571428,0,0,0,0,0.0,0.0,0,-3,0,0,0,0,-0.6,0,-0.10725761207731933,-0.0,-0.05362880603865967
2023-wimbledon-1310,00:49:53,0,0.0,1.0,0.5,-1.5,0.0,0.0,0,1,0,0,0.0,0.3333333333333333,0,-3,0,0,1,1,-0.2,0,-0.2521484673840975,-0.0,-0.12607423369204876
2023-wimbledon-1310,00:50:48,0,0.0,1.0,0.5714285714285714,-1.5,0.0,0.01428571428571428,0,1,0,0,0.0,0.3333333333333333,0,-3,0,0,0,0,-0.6,0,-0.004692201764675881,-0.0,-0.0023461008823379404
2023-wimbledon-1310,00:51:17,0,0.0,1.0,0.5,-1.5,0.0,0.0,0,1,0,0,0.0,0.3333333333333333,0,-3,0,0,1,0,-0.4,0,-0.10994160248890704,-0.0,-0.05497080124445352
2023-wimbledon-1310,00:51:51,0,0.0,1.0,0.5714285714285714,-1.5,0.0,0.01428571428571428,0,1,0,0,0.0,0.3333333333333333,0,-3,0,1,1,1,0.0,0,-0.1190008670372826,-0.0,-0.0595004335186413
2023-wimbledon-1310,00:52:45,0,0.0,1.0,0.0,-0.5,0.0,0.16666666666666666,0,0,0,0,0.0,0.0,0,-1,0,0,0,0,-0.2,0,-0.1489455296577753,-0.0,-0.07447276482888765
2023-wimbledon-1310,00:53:32,0,0.0,1.0,0.0,-0.5,0.0,0.125,0,1,0,0,0.0,0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.11344800326414037,-0.0,-0.056724001632070184
2023-wimbledon-1310,00:54:00,0,0.0,1.0,0.0,-1.0,0.0,0.0,0,0,0,0,0.0,0.0,0,-2,0,0,0,0,-0.4,0,-0.24832967817616158,-0.0,-0.12416483908808079
2023-wimbledon-1310,00:54:59,0,0.0,1.0,0.0,-1.0,0.0,0.0,0,1,0,0,0.0,0.3333333333333333,0,-2,0,0,0,0,-0.4,0,-0.2405900953741011,-0.0,-0.12029504768705054
2023-wimbledon-1310,00:56:59,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,-0.24110649257918093,-0.0,-0.12055324628959047
2023-wimbledon-1310,00:57:53,0,0.0,0.6666666666666666,0.0,-0.5,0.0,0.033333333333333326,0,1,0,0,0.0,0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.13513668587749272,-0.0,-0.06756834293874636
2023-wimbledon-1310,00:58:23,0,0.0,0.6666666666666666,0.0,-0.5,0.0,0.033333333333333326,0,1,0,0,0.0,0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.06905696944968634,-0.0,-0.03452848472484317
2023-wimbledon-1310,00:58:49,0,0.0,0.6666666666666666,0.0,-0.5,0.0,0.033333333333333326,0,1,0,0,0.0,0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.005240475340439639,-0.0,-0.0026202376702198194
2023-wimbledon-1310,00:59:16,0,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,-0.23318840210129035,-0.0,-0.11659420105064518
2023-wimbledon-1310,01:00:04,0,0.0,0.5,0.0,0.0,0.0,0.125,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.1197467741112868,-0.0,-0.0598733870556434
2023-wimbledon-1310,01:00:51,0,0.0,0.5,0.5,0.0,0.0,0.25,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,1,0,0.2,0,-0.0336168205232825,-0.0,-0.01680841026164125
2023-wimbledon-1310,01:01:13,0,0.0,0.5,0.6666666666666666,0.0,1.0,0.4333333333333333,0,1,0,0,0.0,0.3333333333333333,0,0,1,0,1,1,0.6,0,-0.12924593257510072,-0.0,-0.06462296628755036
2023-wimbledon-1310,01:01:43,0,0.0,0.5,0.75,0.0,1.0,0.45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,-0.027388177691640744,-0.0,-0.013694088845820372
2023-wimbledon-1310,01:02:20,0,0.0,0.5,0.6,-0.5,1.0,0.32,0,0,0,0,0.0,0.0,0,-1,0,0,0,0,-0.2,0,-0.1460001530065793,-0.0,-0.07300007650328964
2023-wimbledon-1310,01:03:08,0,0.0,0.5,0.5,-1.0,1.0,0.2,0,1,0,0,0.0,0.3333333333333333,0,-2,0,0,0,0,-0.4,0,-0.02299561381139389,-0.0,-0.011497806905696946
2023-wimbledon-1310,01:03:28,0,0.0,0.5,0.42857142857142855,-1.5,1.0,0.08571428571428572,0,0,0,0,0.0,0.0,0,-3,0,0,0,0,-0.6,0,-0.05726908757076555,-0.0,-0.028634543785382775
2023-wimbledon-1310,01:05:23,0,0.0,0.4,0.0,0.0,0.0,0.13333333333333333,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,1,1,0.4,0,-0.09597975212934157,-0.0,-0.04798987606467078
2023-wimbledon-1310,01:05:54,0,0.0,0.4,1.0,0.0,0.0,0.35,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,0,0,0.0,0,-0.1544665170602336,-0.0,-0.0772332585301168
2023-wimbledon-1310,01:06:28,0,0.0,0.4,0.5,0.0,0.0,0.225,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,1,1,0.4,0,-0.08734125567399398,-0.0,-0.04367062783699699
2023-wimbledon-1310,01:06:55,0,0.0,0.4,0.6666666666666666,0.0,0.0,0.26666666666666666,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,1,1,0.4,0,-0.08189039628704035,-0.0,-0.04094519814352018
2023-wimbledon-1310,01:07:28,0,0.0,0.4,0.75,0.0,0.0,0.2875,0,0,0,0,0.0,0.0,0,0,0,1,1,0,0.4,0,-0.09225659203345744,-0.0,-0.04612829601672872
2023-wimbledon-1310,01:08:22,0,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.21380119345131843,-0.0,-0.10690059672565921
2023-wimbledon-1310,01:09:19,0,0.0,0.5,1.0,0.0,0.0,0.375,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.02601749375223135,-0.0,-0.013008746876115675
2023-wimbledon-1310,01:10:08,0,0.0,0.5,1.0,0.0,0.0,0.375,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.09130667618707604,-0.0,-0.04565333809353802
2023-wimbledon-1310,01:10:46,0,0.0,0.5,1.0,0.0,0.0,0.375,0,1,1,0,0.0,0.6666666666666666,0,0,0,0,1,1,0.4,0,-0.0056676187076044274,-0.0,-0.0028338093538022137
2023-wimbledon-1310,01:12:42,0,0.0,0.5714285714285714,0.0,0.0,0.0,0.14285714285714285,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,0,0,0.0,0,-0.009001887081144489,-0.0,-0.004500943540572244
2023-wimbledon-1310,01:13:30,0,0.0,0.5714285714285714,0.0,0.0,0.0,0.11428571428571428,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.0530295302698016,-0.0,-0.0265147651349008
2023-wimbledon-1310,01:14:32,0,0.0,0.5714285714285714,0.5,0.0,0.0,0.21428571428571427,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,1,0,0.2,0,-0.056873820574284695,-0.0,-0.028436910287142347
2023-wimbledon-1310,01:15:05,0,0.0,0.5714285714285714,0.6666666666666666,0.0,0.0,0.24761904761904763,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,1,0,0.2,0,-0.08774927321874841,-0.0,-0.043874636609374205
2023-wimbledon-1310,01:17:03,0,0.0,0.5714285714285714,0.75,-0.5,0.0,0.16428571428571428,0,0,0,0,0.0,0.0,0,-1,0,0,0,0,-0.2,0,-0.135308818279186,-0.0,-0.067654409139593
2023-wimbledon-1310,01:17:35,0,0.0,0.5714285714285714,0.6,-0.5,0.0,0.13428571428571426,0,1,0,0,0.0,0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.0546616004488193,-0.0,-0.02733080022440965
2023-wimbledon-1310,01:18:05,0,0.0,0.5714285714285714,0.5,-0.5,0.0,0.11428571428571428,0,1,0,0,0.0,0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.1406257969092671,-0.0,-0.07031289845463355
2023-wimbledon-1310,01:18:46,0,0.0,0.5714285714285714,0.42857142857142855,-1.0,0.0,0.0,0,0,0,0,0.0,0.0,0,-2,0,0,0,0,-0.4,0,-0.03375707655429184,-0.0,-0.01687853827714592
2023-wimbledon-1310,01:19:43,0,0.0,0.5,0.0,0.0,1.0,0.375,0,0,0,0,0.0,0.0,0,0,1,0,1,1,0.6,0,-0.21884403529351762,-0.0,-0.10942201764675881
2023-wimbledon-1310,01:20:35,0,0.0,0.5,1.0,-0.5,1.0,0.4,0,1,0,0,0.0,0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.044741673891977356,-0.0,-0.022370836945988678
2023-wimbledon-1310,01:20:53,0,0.0,0.5,0.5,-0.5,1.0,0.3,0,0,0,0,0.0,0.0,0,-1,0,0,1,1,0.2,0,-0.006107512623042791,-0.0,-0.0030537563115213954
2023-wimbledon-1310,01:21:34,0,0.0,0.5,0.6666666666666666,-0.5,1.0,0.3333333333333333,0,1,0,0,0.0,0.3333333333333333,0,-1,0,0,1,0,0.0,0,-0.07842224715662774,-0.0,-0.03921112357831387
2023-wimbledon-1310,01:22:13,0,0.0,0.5,0.75,-0.5,1.0,0.35,0,1,0,0,0.0,0.3333333333333333,0,-1,1,0,1,1,0.4,0,-0.08720099964298465,-0.0,-0.043600499821492326
2023-wimbledon-1310,01:24:05,0,0.0,0.5555555555555556,0.0,0.0,0.0,0.1388888888888889,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,0,0,0.0,0,-0.09103891467333096,-0.0,-0.04551945733666548
2023-wimbledon-1310,01:24:41,0,0.0,0.5555555555555556,0.0,-0.5,0.0,0.011111111111111117,0,0,0,0,0.0,0.0,0,-1,0,0,0,0,-0.2,0,-0.07253786912837253,-0.0,-0.03626893456418626
2023-wimbledon-1310,01:25:17,0,0.0,0.5555555555555556,0.0,-0.5,0.0,0.011111111111111117,0,1,0,0,0.0,0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.005929004947212731,-0.0,-0.0029645024736063654
2023-wimbledon-1310,01:25:36,0,0.0,0.5555555555555556,0.0,-0.5,0.0,0.011111111111111117,0,1,0,0,0.0,0.3333333333333333,0,-1,0,0,1,1,0.2,0,-0.02901387259652165,-0.0,-0.014506936298260826
2023-wimbledon-1310,01:25:57,0,0.0,0.5555555555555556,0.25,-0.5,0.0,0.061111111111111116,0,1,0,0,0.0,0.3333333333333333,0,-1,0,0,1,0,0.0,0,-0.04036823583414087,-0.0,-0.020184117917070435
2023-wimbledon-1310,01:26:24,0,0.0,0.5555555555555556,0.4,-0.5,0.0,0.09111111111111111,0,0,0,0,0.0,0.0,0,-1,0,0,1,1,0.2,0,-0.09934589687356557,-0.0,-0.049672948436782785
