match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1310,00:10:02,0,0.0,1.0,0.5,-1.5,0.0,0.0,0,1,0,0,0.0,0.3333333333333333,0,-3,0,0,0,0,-0.6,0,-0.2790138725965216,-0.0,-0.1395069362982608,0.38058872526594356
2023-wimbledon-1310,00:10:46,0,0.0,1.0,0.4,-1.5,0.0,-0.0333333333333333,0,0,0,0,0.0,0.0,0,-3,0,0,1,1,-0.2,0,-0.021669556790942,-0.0,-0.010834778395471,0.42908817748553707
2023-wimbledon-1310,00:11:22,0,0.0,1.0,0.5,-1.5,0.0,0.0,0,1,0,0,0.0,0.3333333333333333,0,-3,0,0,0,0,-0.6,0,-0.0292051308206252,-0.0,-0.0146025654103126,0.47758762970513063
2023-wimbledon-1310,00:11:44,0,0.0,1.0,0.4285714285714285,-1.5,0.0,-0.0238095238095237,0,1,0,0,0.0,0.3333333333333333,0,-3,0,0,1,0,-0.4,0,-0.0991418881011883,-0.0,-0.0495709440505941,0.5260870819247242
2023-wimbledon-1310,00:12:20,0,0.0,1.0,0.5,-1.5,0.0,0.0,0,1,0,0,0.0,0.3333333333333333,0,-3,0,0,1,0,-0.4,0,-0.0807237211200081,-0.0,-0.040361860560004,0.5745865341443177
2023-wimbledon-1310,00:13:11,0,0.0,1.0,0.5714285714285714,-1.5,0.0,0.0238095238095237,0,0,0,0,0.0,0.0,0,-3,0,1,1,0,-0.2,0,-0.03576528790738,-0.0,-0.01788264395369,0.6230859863639113
2023-wimbledon-1310,00:13:58,0,0.0,1.0,0.0,0.0,0.0,0.5,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,-0.0426824603457948,-0.0,-0.0213412301728974,0.671585438583505
2023-wimbledon-1310,00:14:26,0,0.0,1.0,0.0,-0.5,0.0,0.1666666666666666,0,0,0,0,0.0,0.0,0,-1,0,0,0,0,-0.2,0,-0.0269227826796552,-0.0,-0.0134613913398276,0.7200848908030986
2023-wimbledon-1310,00:14:55,0,0.0,1.0,0.0,-0.5,0.0,0.1666666666666666,0,1,0,0,0.0,0.3333333333333333,0,-1,0,0,1,1,0.2,0,-0.0059162543989391,-0.0,-0.0029581271994695,0.768584343022692
2023-wimbledon-1310,00:15:15,0,0.0,1.0,0.3333333333333333,-1.0,0.0,0.0833333333333333,0,1,0,0,0.0,0.3333333333333333,0,-2,0,0,0,0,-0.4,0,-0.1351813127964502,-0.0,-0.0675906563982251,0.8170837952422856
2023-wimbledon-1310,00:15:43,0,0.0,1.0,0.25,-1.5,0.0,-0.0625,0,0,0,0,0.0,0.0,0,-3,0,0,0,0,-0.6,0,-0.1532488397001071,-0.0,-0.0766244198500535,0.8655832474618792
2023-wimbledon-1310,00:17:45,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,0,0,0.0,0,-0.0555668893762431,-0.0,-0.0277834446881215,0.9140826996814726
2023-wimbledon-1310,00:18:14,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.1666666666666666,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,0,0,0.0,0,-0.0567080634467282,-0.0,-0.0283540317233641,0.9625821519010662
2023-wimbledon-1310,00:19:15,0,0.0,0.6666666666666666,0.0,-0.5,0.0,0.0416666666666666,0,0,0,0,0.0,0.0,0,-1,0,0,0,0,-0.2,0,-0.0753748661192431,-0.0,-0.0376874330596215,1.0110816041206598
2023-wimbledon-1310,00:19:43,0,0.0,0.6666666666666666,0.0,-0.5,0.0,0.0416666666666666,0,0,0,0,0.0,0.0,0,-1,0,0,1,0,0.0,0,-0.050039526699648,-0.0,-0.025019763349824,1.0595810563402532
2023-wimbledon-1310,00:20:38,0,0.0,0.6666666666666666,0.25,-0.5,0.0,0.1041666666666666,0,0,0,0,0.0,0.0,0,-1,0,0,1,0,0.0,0,-0.1105791299025858,-0.0,-0.0552895649512929,1.1080805085598469
2023-wimbledon-1310,00:21:20,0,0.0,0.6666666666666666,0.4,-0.5,0.0,0.1416666666666666,0,1,0,0,0.0,0.3333333333333333,0,-1,0,0,1,0,0.0,0,-0.0276431886571122,-0.0,-0.0138215943285561,1.1565799607794405
2023-wimbledon-1310,00:21:50,0,0.0,0.6666666666666666,0.5,-0.5,0.0,0.1666666666666666,0,1,0,0,0.0,0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.0098306727189269,-0.0,-0.0049153363594634,1.2050794129990339
2023-wimbledon-1310,00:22:16,0,0.0,0.6666666666666666,0.4285714285714285,-0.5,0.0,0.1488095238095237,0,1,0,0,0.0,0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.071409445606161,-0.0,-0.0357047228030805,1.2535788652186275
2023-wimbledon-1310,00:22:47,0,0.0,0.5,0.0,-0.5,0.0,0.0,0,0,0,0,0.0,0.0,0,-1,0,0,0,0,-0.2,0,-0.1340783903707859,-0.0,-0.0670391951853929,1.3020783174382211
2023-wimbledon-1310,00:23:23,0,0.0,0.5,0.0,-0.5,0.0,0.0,0,0,0,0,0.0,0.0,0,-1,0,0,0,0,-0.2,0,-0.1010417197939511,-0.0,-0.0505208598969755,1.3505777696578145
2023-wimbledon-1310,00:24:00,0,0.0,0.5,0.0,-0.5,0.0,0.0,0,1,0,0,0.0,0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.0711161829958688,-0.0,-0.0355580914979344,1.3990772218774081
2023-wimbledon-1310,00:24:19,0,0.0,0.5,0.0,-0.5,0.0,0.0,0,0,0,0,0.0,0.0,0,-1,0,0,1,0,0.0,0,-0.0063178966695567,-0.0,-0.0031589483347783,1.4475766740970017
2023-wimbledon-1310,00:24:48,0,0.0,0.5,0.25,-1.0,0.0,-0.0625,0,0,0,-1,0.0,-0.3333333333333333,0,-2,0,0,0,0,-0.4,0,-0.0919314530524812,-0.0,-0.0459657265262406,1.4960761263165951
2023-wimbledon-1310,00:26:45,0,0.0,0.4,0.0,0.0,0.0,0.2,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,1,0,0.2,0,-0.1692125261386239,-0.0,-0.0846062630693119,1.5445755785361888
2023-wimbledon-1310,00:27:24,0,0.0,0.4,1.0,0.0,0.0,0.4666666666666666,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,0,0,0.0,0,-0.0058397511092977,-0.0,-0.0029198755546488,1.5930750307557824
2023-wimbledon-1310,00:27:56,0,0.0,0.4,0.5,0.0,0.0,0.3,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,-0.1724384148518386,-0.0,-0.0862192074259193,1.6415744829753758
2023-wimbledon-1310,00:28:41,0,0.0,0.4,0.3333333333333333,-0.5,0.0,0.0777777777777777,0,1,0,0,0.0,0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.0819031468353139,-0.0,-0.0409515734176569,1.6900739351949694
2023-wimbledon-1310,00:29:11,0,0.0,0.4,0.25,-0.5,0.0,0.05,0,1,0,0,0.0,0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.0112714846738409,-0.0,-0.0056357423369204,1.738573387414563
2023-wimbledon-1310,00:29:40,0,0.0,0.3333333333333333,0.0,-0.5,0.0,-0.0833333333333333,0,0,0,0,0.0,0.0,0,-1,0,0,0,0,-0.2,0,-0.0674822767378997,-0.0,-0.0337411383689498,1.7870728396341564
2023-wimbledon-1310,00:30:12,0,0.0,0.3333333333333333,0.0,-0.5,0.0,-0.0555555555555555,0,1,0,0,0.0,0.3333333333333333,0,-1,0,0,1,0,0.0,0,-0.0262788799918396,-0.0,-0.0131394399959198,1.83557229185375
2023-wimbledon-1310,00:30:29,0,0.0,0.3333333333333333,0.5,-0.5,1.0,0.3333333333333333,0,1,0,0,0.0,0.3333333333333333,0,-1,1,0,1,0,0.2,0,-0.1440748202172693,-0.0,-0.0720374101086346,1.8840717440733437
2023-wimbledon-1310,00:30:55,0,0.0,0.3333333333333333,0.6666666666666666,-1.0,1.0,0.25,0,1,0,0,0.0,0.3333333333333333,0,-2,0,0,0,0,-0.4,0,-0.0239391543836384,-0.0,-0.0119695771918192,1.932571196292937
2023-wimbledon-1310,00:31:15,0,0.0,0.3333333333333333,0.5,-1.5,1.0,0.0833333333333333,0,0,0,0,0.0,0.0,0,-3,0,0,0,0,-0.6,0,-0.0936655276176875,-0.0,-0.0468327638088437,1.9810706485125307
2023-wimbledon-1310,00:31:55,0,0.0,0.3333333333333333,0.4,-2.0,1.0,-0.0666666666666666,0,1,0,0,0.0,0.3333333333333333,0,-4,0,0,0,0,-0.8,0,-0.0400367215790279,-0.0,-0.0200183607895139,2.0295701007321245
2023-wimbledon-1310,00:34:12,0,0.0,0.2857142857142857,0.0,0.0,0.0,0.1428571428571428,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,0,0,0.0,0,-0.0657099505278727,-0.0,-0.0328549752639363,2.078069552951718
2023-wimbledon-1310,00:34:26,0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0952380952380952,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.0871499974498903,-0.0,-0.0435749987249451,2.1265690051713113
2023-wimbledon-1310,00:35:07,0,0.0,0.2857142857142857,0.5,0.0,0.0,0.2619047619047619,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,0,0,0.0,0,-0.0472790329984189,-0.0,-0.0236395164992094,2.175068457390905
2023-wimbledon-1310,00:35:26,0,0.0,0.2857142857142857,0.3333333333333333,-0.5,0.0,0.0396825396825396,0,0,0,0,0.0,0.0,0,-1,0,0,0,0,-0.2,0,-0.0725506196766461,-0.0,-0.036275309838323,2.2235679096104985
2023-wimbledon-1310,00:35:59,0,0.0,0.2857142857142857,0.25,-0.5,0.0,0.0119047619047618,0,1,0,0,0.0,0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.0606479828632631,-0.0,-0.0303239914316315,2.272067361830092
2023-wimbledon-1310,00:38:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,1,0,0.2,0,-0.0699240067322894,-0.0,-0.0349620033661447,2.320566814049686
2023-wimbledon-1310,00:38:22,0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,1,0,0.2,0,-0.1158961085326669,-0.0,-0.0579480542663334,2.369066266269279
2023-wimbledon-1310,00:39:05,0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.075649002907125,-0.0,-0.0378245014535625,2.4175657184888726
2023-wimbledon-1310,00:39:38,0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,1,0,0.2,0,-0.0872966287550364,-0.0,-0.0436483143775182,2.4660651707084664
2023-wimbledon-1310,00:40:50,0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,0,0,0.0,0,-0.0413564033253429,-0.0,-0.0206782016626714,2.51456462292806
2023-wimbledon-1310,00:41:08,0,0.0,1.0,0.0,0.0,0.0,0.25,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,1,0,0.2,0,-0.094130922629673,-0.0,-0.0470654613148365,2.563064075147653
2023-wimbledon-1310,00:41:39,0,0.0,1.0,0.5,0.0,0.0,0.375,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,0,0,0.0,0,-0.0083643596674657,-0.0,-0.0041821798337328,2.611563527367247
2023-wimbledon-1310,00:42:00,0,0.0,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.2409662365481715,-0.0,-0.1204831182740857,2.6600629795868405
2023-wimbledon-1310,00:42:54,0,0.0,1.0,0.5,0.0,0.0,0.375,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,1,0,0.2,0,-0.1518654052124241,-0.0,-0.075932702606212,2.708562431806434
2023-wimbledon-1310,00:43:35,0,0.0,1.0,0.6,-0.5,0.0,0.275,0,0,0,0,0.0,0.0,0,-1,0,0,0,0,-0.2,0,-0.2495218544397409,-0.0,-0.1247609272198704,2.7570618840260277
2023-wimbledon-1310,00:44:34,0,0.0,1.0,0.5,-0.5,0.0,0.2,0,1,0,0,0.0,0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.6110381496404346,-0.0,-0.3055190748202173,2.805561336245621
2023-wimbledon-1310,00:45:23,0,0.0,1.0,0.4285714285714285,-0.5,0.0,0.1857142857142857,0,1,0,0,0.0,0.3333333333333333,0,-1,0,0,1,0,0.0,0,-0.2206801142449125,-0.0,-0.1103400571224562,2.8540607884652145
2023-wimbledon-1310,00:46:02,0,0.0,1.0,0.5,-0.5,0.0,0.2,0,1,0,0,0.0,0.3333333333333333,0,-1,0,0,1,0,0.0,0,-0.1759448156270719,-0.0,-0.0879724078135359,2.9025602406848083
2023-wimbledon-1310,00:46:37,0,0.0,1.0,0.5714285714285714,-1.0,0.0,0.1142857142857142,0,0,0,0,0.0,0.0,0,-2,0,0,0,0,-0.4,0,-0.3436209006987301,-0.0,-0.171810450349365,2.9510596929044017
2023-wimbledon-1310,00:47:43,0,0.0,1.0,0.5,-1.0,0.0,0.1,0,1,0,0,0.0,0.3333333333333333,0,-2,0,0,1,1,0.0,0,-0.5569885755087469,-0.0,-0.2784942877543734,2.999559145123995
2023-wimbledon-1310,00:49:05,0,0.0,1.0,0.5714285714285714,-1.5,0.0,0.0142857142857142,0,0,0,0,0.0,0.0,0,-3,0,0,0,0,-0.6,0,-0.1072576120773193,-0.0,-0.0536288060386596,3.048058597343589
2023-wimbledon-1310,00:49:53,0,0.0,1.0,0.5,-1.5,0.0,0.0,0,1,0,0,0.0,0.3333333333333333,0,-3,0,0,1,1,-0.2,0,-0.2521484673840975,-0.0,-0.1260742336920487,3.0965580495631824
2023-wimbledon-1310,00:50:48,0,0.0,1.0,0.5714285714285714,-1.5,0.0,0.0142857142857142,0,1,0,0,0.0,0.3333333333333333,0,-3,0,0,0,0,-0.6,0,-0.0046922017646758,-0.0,-0.0023461008823379,3.1450575017827758
2023-wimbledon-1310,00:51:17,0,0.0,1.0,0.5,-1.5,0.0,0.0,0,1,0,0,0.0,0.3333333333333333,0,-3,0,0,1,0,-0.4,0,-0.109941602488907,-0.0,-0.0549708012444535,3.1935569540023696
2023-wimbledon-1310,00:51:51,0,0.0,1.0,0.5714285714285714,-1.5,0.0,0.0142857142857142,0,1,0,0,0.0,0.3333333333333333,0,-3,0,1,1,1,0.0,0,-0.1190008670372826,-0.0,-0.0595004335186413,3.2420564062219626
2023-wimbledon-1310,00:52:45,0,0.0,1.0,0.0,-0.5,0.0,0.1666666666666666,0,0,0,0,0.0,0.0,0,-1,0,0,0,0,-0.2,0,-0.1489455296577753,-0.0,-0.0744727648288876,3.2905558584415564
2023-wimbledon-1310,00:53:32,0,0.0,1.0,0.0,-0.5,0.0,0.125,0,1,0,0,0.0,0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.1134480032641403,-0.0,-0.0567240016320701,3.3390553106611502
2023-wimbledon-1310,00:54:00,0,0.0,1.0,0.0,-1.0,0.0,0.0,0,0,0,0,0.0,0.0,0,-2,0,0,0,0,-0.4,0,-0.2483296781761615,-0.0,-0.1241648390880807,3.387554762880743
2023-wimbledon-1310,00:54:59,0,0.0,1.0,0.0,-1.0,0.0,0.0,0,1,0,0,0.0,0.3333333333333333,0,-2,0,0,0,0,-0.4,0,-0.2405900953741011,-0.0,-0.1202950476870505,3.436054215100337
2023-wimbledon-1310,00:56:59,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.1666666666666666,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,-0.2411064925791809,-0.0,-0.1205532462895904,3.484553667319931
2023-wimbledon-1310,00:57:53,0,0.0,0.6666666666666666,0.0,-0.5,0.0,0.0333333333333333,0,1,0,0,0.0,0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.1351366858774927,-0.0,-0.0675683429387463,3.533053119539524
2023-wimbledon-1310,00:58:23,0,0.0,0.6666666666666666,0.0,-0.5,0.0,0.0333333333333333,0,1,0,0,0.0,0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.0690569694496863,-0.0,-0.0345284847248431,3.5815525717591177
2023-wimbledon-1310,00:58:49,0,0.0,0.6666666666666666,0.0,-0.5,0.0,0.0333333333333333,0,1,0,0,0.0,0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.0052404753404396,-0.0,-0.0026202376702198,3.6300520239787115
2023-wimbledon-1310,00:59:16,0,0.0,0.5,0.0,0.0,0.0,0.1666666666666666,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,-0.2331884021012903,-0.0,-0.1165942010506451,3.6785514761983045
2023-wimbledon-1310,01:00:04,0,0.0,0.5,0.0,0.0,0.0,0.125,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.1197467741112868,-0.0,-0.0598733870556434,3.7270509284178983
2023-wimbledon-1310,01:00:51,0,0.0,0.5,0.5,0.0,0.0,0.25,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,1,0,0.2,0,-0.0336168205232825,-0.0,-0.0168084102616412,3.775550380637492
2023-wimbledon-1310,01:01:13,0,0.0,0.5,0.6666666666666666,0.0,1.0,0.4333333333333333,0,1,0,0,0.0,0.3333333333333333,0,0,1,0,1,1,0.6,0,-0.1292459325751007,-0.0,-0.0646229662875503,3.824049832857085
2023-wimbledon-1310,01:01:43,0,0.0,0.5,0.75,0.0,1.0,0.45,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,-0.0273881776916407,-0.0,-0.0136940888458203,3.872549285076679
2023-wimbledon-1310,01:02:20,0,0.0,0.5,0.6,-0.5,1.0,0.32,0,0,0,0,0.0,0.0,0,-1,0,0,0,0,-0.2,0,-0.1460001530065793,-0.0,-0.0730000765032896,3.921048737296273
2023-wimbledon-1310,01:03:08,0,0.0,0.5,0.5,-1.0,1.0,0.2,0,1,0,0,0.0,0.3333333333333333,0,-2,0,0,0,0,-0.4,0,-0.0229956138113938,-0.0,-0.0114978069056969,3.9695481895158657
2023-wimbledon-1310,01:03:28,0,0.0,0.5,0.4285714285714285,-1.5,1.0,0.0857142857142857,0,0,0,0,0.0,0.0,0,-3,0,0,0,0,-0.6,0,-0.0572690875707655,-0.0,-0.0286345437853827,4.01804764173546
2023-wimbledon-1310,01:05:23,0,0.0,0.4,0.0,0.0,0.0,0.1333333333333333,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,1,1,0.4,0,-0.0959797521293415,-0.0,-0.0479898760646707,4.066547093955053
2023-wimbledon-1310,01:05:54,0,0.0,0.4,1.0,0.0,0.0,0.35,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,0,0,0.0,0,-0.1544665170602336,-0.0,-0.0772332585301168,4.115046546174646
2023-wimbledon-1310,01:06:28,0,0.0,0.4,0.5,0.0,0.0,0.225,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,1,1,0.4,0,-0.0873412556739939,-0.0,-0.0436706278369969,4.16354599839424
2023-wimbledon-1310,01:06:55,0,0.0,0.4,0.6666666666666666,0.0,0.0,0.2666666666666666,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,1,1,0.4,0,-0.0818903962870403,-0.0,-0.0409451981435201,4.212045450613834
2023-wimbledon-1310,01:07:28,0,0.0,0.4,0.75,0.0,0.0,0.2875,0,0,0,0,0.0,0.0,0,0,0,1,1,0,0.4,0,-0.0922565920334574,-0.0,-0.0461282960167287,4.260544902833427
2023-wimbledon-1310,01:08:22,0,0.0,0.5,0.0,0.0,0.0,0.1666666666666666,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.2138011934513184,-0.0,-0.1069005967256592,4.309044355053021
2023-wimbledon-1310,01:09:19,0,0.0,0.5,1.0,0.0,0.0,0.375,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.0260174937522313,-0.0,-0.0130087468761156,4.357543807272615
2023-wimbledon-1310,01:10:08,0,0.0,0.5,1.0,0.0,0.0,0.375,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.091306676187076,-0.0,-0.045653338093538,4.406043259492208
2023-wimbledon-1310,01:10:46,0,0.0,0.5,1.0,0.0,0.0,0.375,0,1,1,0,0.0,0.6666666666666666,0,0,0,0,1,1,0.4,0,-0.0056676187076044,-0.0,-0.0028338093538022,4.4545427117118015
2023-wimbledon-1310,01:12:42,0,0.0,0.5714285714285714,0.0,0.0,0.0,0.1428571428571428,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,0,0,0.0,0,-0.0090018870811444,-0.0,-0.0045009435405722,4.503042163931395
2023-wimbledon-1310,01:13:30,0,0.0,0.5714285714285714,0.0,0.0,0.0,0.1142857142857142,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.0530295302698016,-0.0,-0.0265147651349008,4.551541616150988
2023-wimbledon-1310,01:14:32,0,0.0,0.5714285714285714,0.5,0.0,0.0,0.2142857142857142,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,1,0,0.2,0,-0.0568738205742846,-0.0,-0.0284369102871423,4.600041068370582
2023-wimbledon-1310,01:15:05,0,0.0,0.5714285714285714,0.6666666666666666,0.0,0.0,0.2476190476190476,0,1,0,0,0.0,0.3333333333333333,0,0,0,0,1,0,0.2,0,-0.0877492732187484,-0.0,-0.0438746366093742,4.648540520590176
2023-wimbledon-1310,01:17:03,0,0.0,0.5714285714285714,0.75,-0.5,0.0,0.1642857142857142,0,0,0,0,0.0,0.0,0,-1,0,0,0,0,-0.2,0,-0.135308818279186,-0.0,-0.067654409139593,4.697039972809769
2023-wimbledon-1310,01:17:35,0,0.0,0.5714285714285714,0.6,-0.5,0.0,0.1342857142857142,0,1,0,0,0.0,0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.0546616004488193,-0.0,-0.0273308002244096,4.745539425029363
2023-wimbledon-1310,01:18:05,0,0.0,0.5714285714285714,0.5,-0.5,0.0,0.1142857142857142,0,1,0,0,0.0,0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.1406257969092671,-0.0,-0.0703128984546335,4.794038877248957
2023-wimbledon-1310,01:18:46,0,0.0,0.5714285714285714,0.4285714285714285,-1.0,0.0,0.0,0,0,0,0,0.0,0.0,0,-2,0,0,0,0,-0.4,0,-0.0337570765542918,-0.0,-0.0168785382771459,4.84253832946855
2023-wimbledon-1310,01:19:43,0,0.0,0.5,0.0,0.0,1.0,0.375,0,0,0,0,0.0,0.0,0,0,1,0,1,1,0.6,0,-0.2188440352935176,-0.0,-0.1094220176467588,4.8910377816881425
2023-wimbledon-1310,01:20:35,0,0.0,0.5,1.0,-0.5,1.0,0.4,0,1,0,0,0.0,0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.0447416738919773,-0.0,-0.0223708369459886,4.939537233907736
2023-wimbledon-1310,01:20:53,0,0.0,0.5,0.5,-0.5,1.0,0.3,0,0,0,0,0.0,0.0,0,-1,0,0,1,1,0.2,0,-0.0061075126230427,-0.0,-0.0030537563115213,4.98803668612733
