match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1504,00:48:38,0,0.0,0.0,1.0,0.0,1.0,0.5,0,1,0,0,0.75177304964539,0.4379432624113475,0,0,1,0,1,0,0.4,0,-0.0992502677615137,-0.088235294117647,-0.0937427809395804,13.791394303292533
2023-wimbledon-1504,00:49:06,0,0.0,0.0,1.0,0.0,1.0,0.5,0,1,0,0,0.8723404255319149,0.4680851063829787,0,0,0,0,1,0,0.2,0,-0.0499247717651859,-0.0294117647058823,-0.0396682682355341,14.001365954448728
2023-wimbledon-1504,00:50:22,0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0,1,0,0,0.7943262411347518,0.4485815602836879,0,0,0,0,1,0,0.2,0,-0.4376243178456674,-0.4705882352941176,-0.4541062765698925,14.211337605604923
2023-wimbledon-1504,00:51:18,0,0.0,1.0,1.0,0.0,0.0,0.5,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.0322270107614627,-0.0,-0.0161135053807313,14.421309256761118
2023-wimbledon-1504,00:51:50,0,0.0,1.0,1.0,0.0,0.0,0.5,0,0,0,0,0.6808510638297872,0.1702127659574468,0,0,0,0,0,0,0.0,0,-0.0429757229560871,-0.0294117647058823,-0.0361937438309847,14.631280907917313
2023-wimbledon-1504,00:52:22,0,0.0,1.0,0.6666666666666666,0.0,0.0,0.4166666666666666,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.021669556790942,-0.0,-0.010834778395471,14.841252559073508
2023-wimbledon-1504,00:52:57,0,0.0,1.0,0.75,0.0,0.0,0.4375,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,0,0,0.0,0,-0.0528127709491508,-0.088235294117647,-0.0705240325333989,15.051224210229703
2023-wimbledon-1504,00:53:25,0,0.0,1.0,0.6,0.0,0.0,0.4,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,1,1,0,0.4,0,-0.4132643953690008,-0.5294117647058824,-0.4713380800374416,15.261195861385898
2023-wimbledon-1504,00:54:43,0,0.0,1.0,0.0,-0.5,0.0,0.1666666666666666,0,0,0,0,0.6099290780141844,0.1524822695035461,0,-1,0,0,0,0,-0.2,0,-0.0417962972407813,-0.0588235294117647,-0.050309913326273,15.471167512542094
2023-wimbledon-1504,00:55:28,0,0.0,1.0,0.0,-0.5,0.0,0.125,0,1,0,0,0.8368794326241135,0.4592198581560284,0,-1,0,0,1,0,0.0,0,-0.2447722752078339,-0.3823529411764705,-0.3135626081921522,15.681139163698289
2023-wimbledon-1504,00:56:19,0,0.0,1.0,0.5,-0.5,0.0,0.25,0,1,0,0,0.7446808510638298,0.4361702127659574,0,-1,0,0,0,0,-0.2,0,-0.0370148416381904,-0.0588235294117647,-0.0479191855249775,15.891110814854484
2023-wimbledon-1504,00:56:52,0,0.0,1.0,0.3333333333333333,-0.5,0.0,0.2083333333333333,0,0,0,0,0.7163120567375887,0.1790780141843971,0,-1,0,0,1,0,0.0,0,-0.093321262814301,-0.1470588235294117,-0.1201900431718563,16.10108246601068
2023-wimbledon-1504,00:57:39,0,0.0,1.0,0.5,-0.5,0.0,0.25,0,1,0,0,0.8014184397163121,0.450354609929078,0,-1,0,0,0,0,-0.2,0,-0.1099926046820013,-0.1764705882352941,-0.1432315964586477,16.311054117166876
2023-wimbledon-1504,00:58:21,0,0.0,1.0,0.4,-0.5,0.0,0.2249999999999999,0,1,0,0,0.8297872340425532,0.4574468085106383,0,-1,0,0,1,0,0.0,0,-0.026266129443566,-0.0294117647058823,-0.0278389470747242,16.52102576832307
2023-wimbledon-1504,00:58:48,0,0.0,1.0,0.5,-1.0,0.0,0.125,0,1,0,0,0.8794326241134752,0.4698581560283688,0,-2,0,0,0,0,-0.4,0,-0.0257242311419391,-0.0588235294117647,-0.0422738802768519,16.730997419479266
2023-wimbledon-1504,00:59:23,0,0.0,1.0,0.4285714285714285,-1.0,0.0,0.1071428571428571,0,0,0,0,0.6170212765957447,0.1542553191489361,0,-2,0,0,1,0,-0.2,0,-0.0935635232314989,-0.1470588235294117,-0.1203111733804553,16.94096907063546
2023-wimbledon-1504,01:00:11,0,0.0,1.0,0.5,-1.0,0.0,0.125,0,1,0,0,0.8723404255319149,0.4680851063829787,0,-2,0,0,1,0,-0.2,0,-0.1150609476207476,-0.1470588235294117,-0.1310598855750797,17.150940721791656
2023-wimbledon-1504,01:00:45,0,0.0,1.0,0.5714285714285714,-1.0,1.0,0.3142857142857143,0,1,0,0,0.8865248226950354,0.4716312056737588,0,-2,1,0,1,1,0.2,0,-0.0624330596215637,-0.088235294117647,-0.0753341768696053,17.36091237294785
2023-wimbledon-1504,01:02:22,0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0,0,0,0,0.6666666666666666,0.1666666666666666,0,0,0,0,1,1,0.4,0,-0.1057594226551741,-0.1764705882352941,-0.1411150054452341,17.570884024104046
2023-wimbledon-1504,01:02:55,0,0.0,1.0,1.0,0.0,0.0,0.5,0,0,0,0,0.6879432624113475,0.1719858156028368,0,0,0,0,1,0,0.2,0,-0.1270910899168664,-0.1764705882352941,-0.1517808390760802,17.78085567526024
2023-wimbledon-1504,01:03:35,0,0.0,1.0,1.0,0.0,0.0,0.5,0,1,0,0,0.9148936170212766,0.4787234042553191,0,0,0,0,1,0,0.2,0,-0.0572435864742183,-0.0588235294117647,-0.0580335579429915,17.990827326416436
2023-wimbledon-1504,01:03:56,0,0.0,1.0,1.0,0.0,0.0,0.5,0,0,0,0,0.6666666666666666,0.1666666666666666,0,0,0,1,1,1,0.6,0,-0.0381305146121283,-0.0588235294117647,-0.0484770220119465,18.20079897757263
2023-wimbledon-1504,01:04:44,0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0,1,1,0,0.7801418439716312,0.6950354609929078,0,0,0,0,1,1,0.4,0,-0.0051703473249349,-0.0294117647058823,-0.0172910560154086,18.410770628728827
2023-wimbledon-1504,01:05:01,0,0.0,1.0,1.0,0.0,0.0,0.5,0,0,1,0,0.5957446808510638,0.3989361702127659,0,0,0,0,1,0,0.2,0,-0.0374802366501759,-0.0294117647058823,-0.0334460006780291,18.62074227988502
2023-wimbledon-1504,01:05:32,0,0.0,1.0,1.0,0.0,0.0,0.5,0,1,2,0,0.7659574468085106,0.9414893617021276,0,0,0,0,1,1,0.4,0,-0.029421890141276,-0.0294117647058823,-0.0294168274235792,18.830713931041217
2023-wimbledon-1504,01:05:49,0,0.0,1.0,1.0,0.0,0.0,0.5,0,0,2,0,0.7588652482269503,0.6897163120567376,0,0,0,0,1,0,0.2,0,-0.0586843984291324,-0.088235294117647,-0.0734598462733897,19.040685582197412
2023-wimbledon-1504,01:07:32,0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0,1,0,0,0.8723404255319149,0.4680851063829787,0,0,0,0,0,0,0.0,0,-0.054999489978069,-0.088235294117647,-0.071617392047858,19.250657233353607
2023-wimbledon-1504,01:07:48,0,0.0,1.0,0.0,0.0,0.0,0.25,0,1,0,0,0.900709219858156,0.475177304964539,0,0,0,0,0,0,0.0,0,-0.0050428418421992,-0.0294117647058823,-0.0172273032740407,19.460628884509802
2023-wimbledon-1504,01:08:03,0,0.0,1.0,0.0,0.0,0.0,0.25,0,1,0,0,0.8936170212765957,0.4734042553191489,0,0,0,0,1,1,0.4,0,-0.0821071556076911,-0.1176470588235294,-0.0998771072156102,19.670600535665997
2023-wimbledon-1504,01:08:23,0,0.0,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0,1,0,0,0.8936170212765957,0.4734042553191489,0,0,0,0,0,0,0.0,0,-0.2096253888917223,-0.1470588235294117,-0.178342106210567,19.880572186822192
2023-wimbledon-1504,01:08:45,0,0.0,1.0,0.25,0.0,0.0,0.3125,0,0,0,0,0.6524822695035462,0.1631205673758865,0,0,0,0,0,0,0.0,0,-0.0485413372775029,-0.0294117647058823,-0.0389765509916926,20.090543837978387
2023-wimbledon-1504,01:09:50,0,0.0,0.8333333333333334,0.0,0.0,0.0,0.2777777777777778,0,0,0,0,0.6524822695035462,0.1631205673758865,0,0,0,0,1,1,0.4,0,-0.047967562605192,-0.088235294117647,-0.0681014283614195,20.300515489134582
2023-wimbledon-1504,01:10:25,0,0.0,0.8333333333333334,1.0,0.0,0.0,0.4583333333333333,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,0,0,0.0,0,-0.0498865201203651,-0.0588235294117647,-0.0543550247660649,20.510487140290778
2023-wimbledon-1504,01:10:49,0,0.0,0.8333333333333334,0.5,0.0,0.0,0.3333333333333333,0,1,0,0,0.75177304964539,0.4379432624113475,0,0,0,0,1,0,0.2,0,-0.0225748457183658,-0.0294117647058823,-0.0259933052121241,20.720458791446973
2023-wimbledon-1504,01:11:14,0,0.0,0.8333333333333334,0.6666666666666666,0.0,0.0,0.375,0,1,1,0,0.8014184397163121,0.700354609929078,0,0,0,0,1,1,0.4,0,-0.0040482990768603,-0.0294117647058823,-0.0167300318913713,20.930430442603168
2023-wimbledon-1504,01:11:35,0,0.0,0.8333333333333334,0.75,0.0,0.0,0.3958333333333333,0,1,1,0,0.75177304964539,0.6879432624113475,0,0,0,0,0,0,0.0,0,-0.0370785943795583,-0.0588235294117647,-0.0479510618956615,21.140402093759363
2023-wimbledon-1504,01:12:03,0,0.0,0.8333333333333334,0.6,0.0,0.0,0.3583333333333333,0,1,1,0,0.8723404255319149,0.7180851063829787,0,0,0,0,0,0,0.0,0,-0.0495741316876625,-0.0588235294117647,-0.0541988305497136,21.350373744915558
2023-wimbledon-1504,01:12:30,0,0.0,0.8333333333333334,0.5,0.0,0.0,0.3333333333333333,0,1,1,0,0.8723404255319149,0.7180851063829787,0,0,0,0,1,1,0.4,0,-0.220635487325955,-0.3235294117647059,-0.2720824495453304,21.560345396071753
2023-wimbledon-1504,01:13:15,0,0.0,0.8333333333333334,0.5714285714285714,0.0,0.0,0.3511904761904761,0,1,1,0,0.8581560283687943,0.7145390070921986,0,0,0,0,1,0,0.2,0,-0.0260429948487785,-0.0294117647058823,-0.0277273797773304,21.770317047227948
2023-wimbledon-1504,01:17:26,0,0.5,0.0,0.0,0.0,0.0,0.25,0,1,0,0,0.7021276595744681,0.425531914893617,0,0,0,0,0,0,0.0,0,-0.0395458254704952,-0.0294117647058823,-0.0344787950881887,21.980288698384143
