match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1504,00:08:10,0,0.0,1.0,0.5,0.0,0.0,0.375,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,0,0,0.0,0,-0.005406232467996124,-0.029411764705882353,-0.01740899858693924
2023-wimbledon-1504,00:08:34,0,0.0,1.0,0.4,0.0,0.0,0.35,0,1,0,0,0.9290780141843972,0.4822695035460993,0,0,0,0,0,0,0.0,0,-0.04685826490539093,-0.029411764705882353,-0.03813501480563664
2023-wimbledon-1504,00:09:11,0,0.0,0.5,0.0,0.0,0.0,0.25,0,0,0,0,0.6312056737588653,0.15780141843971632,0,0,0,0,1,0,0.2,0,-0.11954914061304636,-0.14705882352941177,-0.13330398207122907
2023-wimbledon-1504,00:09:54,0,0.0,0.5,1.0,-0.5,0.0,0.3333333333333333,0,0,0,-1,0.0,-0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.0395649512929056,-0.0,-0.0197824756464528
2023-wimbledon-1504,00:11:09,0,0.0,0.5,0.5,-0.5,0.0,0.16666666666666666,0,0,0,-1,0.7446808510638298,-0.06382978723404256,0,-1,0,0,1,0,0.0,0,-0.005342479726628245,-0.029411764705882353,-0.0173771222162553
2023-wimbledon-1504,00:11:50,0,0.0,0.5,0.6666666666666666,-0.5,0.0,0.22222222222222218,0,1,0,-1,0.8794326241134752,0.2198581560283688,0,-1,0,0,1,0,0.0,0,-0.02379252307849238,-0.029411764705882353,-0.026602143892187367
2023-wimbledon-1504,00:12:12,0,0.0,0.5,0.75,-0.5,1.0,0.4375,0,1,0,-1,0.8794326241134752,0.2198581560283688,0,-1,1,0,1,1,0.4,0,-0.30362880603865966,-0.38235294117647056,-0.3429908736075651
2023-wimbledon-1504,00:14:12,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0,0,0,0,0.7021276595744681,0.17553191489361702,0,0,0,0,0,0,0.0,0,-0.16358315907584026,-0.20588235294117646,-0.18473275600850836
2023-wimbledon-1504,00:14:50,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.2222222222222222,0,1,0,0,0.8936170212765957,0.4734042553191489,0,0,0,0,0,0,0.0,0,-0.056931198041515786,-0.08823529411764705,-0.07258324607958141
2023-wimbledon-1504,00:15:12,0,0.0,0.6666666666666666,0.0,-0.5,0.0,0.055555555555555546,0,1,0,0,0.900709219858156,0.475177304964539,0,-1,0,0,0,0,-0.2,0,-0.08953434997704902,-0.08823529411764705,-0.08888482204734804
2023-wimbledon-1504,00:15:33,0,0.0,0.6666666666666666,0.0,-0.5,0.0,0.055555555555555546,0,0,0,0,0.6950354609929078,0.17375886524822695,0,-1,0,0,1,0,0.0,0,-0.22697250981792216,-0.3529411764705882,-0.2899568431442552
2023-wimbledon-1504,00:16:37,0,0.0,0.6666666666666666,0.25,-0.5,0.0,0.13888888888888887,0,0,0,0,0.6524822695035462,0.16312056737588654,0,-1,0,0,0,0,-0.2,0,-0.058913908298056816,-0.029411764705882353,-0.04416283650196959
2023-wimbledon-1504,00:17:32,0,0.0,0.5,0.0,0.0,0.0,0.25,0,0,0,0,0.6028368794326241,0.15070921985815602,0,0,0,0,0,0,0.0,0,-0.06980925179782731,-0.11764705882352941,-0.09372815531067835
2023-wimbledon-1504,00:18:12,0,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0,1,0,0,0.8368794326241135,0.4592198581560284,0,0,0,0,1,1,0.4,0,-0.03773524761564747,-0.08823529411764705,-0.06298527086664726
2023-wimbledon-1504,00:18:39,0,0.0,0.5,0.5,0.0,1.0,0.5,0,1,0,0,0.7943262411347518,0.44858156028368795,0,0,1,0,1,1,0.6,0,-0.09571836588973326,-0.14705882352941177,-0.12138859470957251
2023-wimbledon-1504,00:19:13,0,0.0,0.5,0.6666666666666666,0.0,1.0,0.5416666666666666,0,0,0,0,0.6170212765957447,0.15425531914893617,0,0,0,0,1,0,0.2,0,-0.028707859437955834,-0.029411764705882353,-0.029059812071919093
2023-wimbledon-1504,00:19:52,0,0.0,0.5,0.75,0.0,1.0,0.5625,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,1,0,0.2,0,-0.05282552149742439,-0.08823529411764705,-0.07053040780753572
2023-wimbledon-1504,00:21:33,0,0.0,0.6,0.0,0.0,0.0,0.3,0,1,0,0,0.7304964539007093,0.4326241134751773,0,0,0,0,1,0,0.2,0,-0.09805809149793442,-0.058823529411764705,-0.07844081045484956
2023-wimbledon-1504,00:22:02,0,0.0,0.6,1.0,0.0,0.0,0.5333333333333333,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,1,0,0.2,0,-0.4311597898709644,-0.47058823529411764,-0.450874012582541
2023-wimbledon-1504,00:22:48,0,0.0,0.6,1.0,0.0,0.0,0.5333333333333333,0,1,0,0,0.7659574468085106,0.44148936170212766,0,0,0,0,0,0,0.0,0,-0.05265338909573112,-0.029411764705882353,-0.041032576900806736
2023-wimbledon-1504,00:23:10,0,0.0,0.6,0.6666666666666666,0.0,0.0,0.4222222222222222,0,1,0,0,0.8085106382978723,0.4521276595744681,0,0,0,0,1,1,0.4,0,-0.10645432753608405,-0.1764705882352941,-0.14146245788568906
2023-wimbledon-1504,00:23:48,0,0.0,0.6,0.75,0.0,0.0,0.45,0,1,0,0,0.7730496453900709,0.44326241134751776,0,0,0,0,0,0,0.0,0,-0.04294384658540317,-0.029411764705882353,-0.03617780564564276
2023-wimbledon-1504,00:24:13,0,0.0,0.6,0.6,0.0,0.0,0.39999999999999997,0,1,0,0,0.8085106382978723,0.4521276595744681,0,0,0,0,0,0,0.0,0,-0.04720252970877748,-0.029411764705882353,-0.03830714720732992
2023-wimbledon-1504,00:24:38,0,0.0,0.6,0.5,0.0,0.0,0.3666666666666667,0,0,0,0,0.6595744680851063,0.16489361702127658,0,0,0,0,1,0,0.2,0,-0.042497577395828025,-0.058823529411764705,-0.05066055340379637
2023-wimbledon-1504,00:25:14,0,0.0,0.6,0.5714285714285714,0.0,0.0,0.3904761904761904,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,0,0,0.0,0,-0.0985936145254246,-0.08823529411764705,-0.09341445432153583
2023-wimbledon-1504,00:25:37,0,0.0,0.6,0.5,0.0,0.0,0.275,0,1,0,0,0.9148936170212766,0.4787234042553191,0,0,0,0,0,0,0.0,0,-0.1949367572805631,-0.08823529411764705,-0.14158602569910506
2023-wimbledon-1504,00:26:07,0,0.0,0.6,0.42857142857142855,0.0,0.0,0.2571428571428571,0,0,0,0,0.6524822695035462,0.16312056737588654,0,0,0,0,1,0,0.2,0,-0.8182855612791351,-0.5882352941176471,-0.7032604276983911
2023-wimbledon-1504,00:27:44,0,0.0,0.6,0.5,0.0,0.0,0.275,0,1,0,0,0.9078014184397163,0.4769503546099291,0,0,0,0,0,0,0.0,0,-0.05302315499566482,-0.029411764705882353,-0.04121745985077359
2023-wimbledon-1504,00:28:07,0,0.0,0.6,0.42857142857142855,0.0,0.0,0.2571428571428571,0,0,0,0,0.6808510638297872,0.1702127659574468,0,0,0,0,0,0,0.0,0,-0.0672400163207018,-0.08823529411764705,-0.07773765521917442
2023-wimbledon-1504,00:29:00,0,0.0,0.5,0.0,0.0,0.0,0.25,0,0,0,0,0.7163120567375887,0.17907801418439717,0,0,0,0,1,1,0.4,0,-0.06914622328760137,-0.08823529411764705,-0.07869075870262421
2023-wimbledon-1504,00:29:50,0,0.0,0.5,1.0,0.0,0.0,0.5,0,0,0,0,0.723404255319149,0.18085106382978725,0,0,0,0,1,0,0.2,0,-0.07243586474218391,-0.08823529411764705,-0.08033557942991548
2023-wimbledon-1504,00:30:31,0,0.0,0.5,1.0,0.0,0.0,0.5,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,1,1,0.4,0,-0.03878079257408069,-0.08823529411764705,-0.06350804334586387
2023-wimbledon-1504,00:30:58,0,0.0,0.5,1.0,0.0,1.0,0.625,0,1,0,0,0.8581560283687943,0.4645390070921986,0,0,1,0,1,1,0.6,0,-0.05309328301116948,-0.08823529411764705,-0.07066428856440826
2023-wimbledon-1504,00:32:51,0,0.0,0.5714285714285714,0.0,0.0,0.0,0.2857142857142857,0,1,0,0,0.7943262411347518,0.44858156028368795,0,0,0,0,0,0,0.0,0,-0.028707859437955834,-0.029411764705882353,-0.029059812071919093
2023-wimbledon-1504,00:33:23,0,0.0,0.5714285714285714,0.0,-0.5,0.0,0.023809523809523798,0,0,0,0,0.6666666666666666,0.16666666666666666,0,-1,0,0,0,0,-0.2,0,-0.022651349008007346,-0.029411764705882353,-0.02603155685694485
2023-wimbledon-1504,00:33:52,0,0.0,0.5714285714285714,0.0,-0.5,0.0,0.023809523809523798,0,1,0,0,0.9290780141843972,0.4822695035460993,0,-1,0,0,0,0,-0.2,0,-0.06941398480134646,-0.08823529411764705,-0.07882463945949675
2023-wimbledon-1504,00:34:23,0,0.0,0.5714285714285714,0.0,-0.5,0.0,0.023809523809523798,0,0,0,0,0.7304964539007093,0.18262411347517732,0,-1,0,0,1,0,0.0,0,-0.03109858723925129,-0.058823529411764705,-0.044961058325507994
2023-wimbledon-1504,00:34:51,0,0.0,0.5714285714285714,0.25,-0.5,0.0,0.08035714285714285,0,1,0,0,0.9290780141843972,0.4822695035460993,0,-1,0,0,0,0,-0.2,0,-0.062120671188861123,-0.08823529411764705,-0.0751779826532541
2023-wimbledon-1504,00:35:32,0,0.0,0.5,0.0,-0.5,0.0,0.0,0,0,0,0,0.6028368794326241,0.15070921985815602,0,-1,0,0,0,0,-0.2,0,-0.05341204671800888,-0.058823529411764705,-0.05611778806488679
2023-wimbledon-1504,00:36:13,0,0.0,0.5,0.0,-0.5,1.0,0.25,0,1,0,0,0.8652482269503546,0.4663120567375887,0,-1,1,0,1,1,0.4,0,-0.0600295812719947,-0.08823529411764705,-0.07413243769482088
2023-wimbledon-1504,00:36:41,0,0.0,0.5,0.5,-1.0,1.0,0.25,0,1,0,0,0.8723404255319149,0.46808510638297873,0,-2,0,0,0,0,-0.4,0,-0.05788748916203397,-0.058823529411764705,-0.05835550928689934
2023-wimbledon-1504,00:37:13,0,0.0,0.5,0.3333333333333333,-1.0,1.0,0.20833333333333331,0,0,0,0,0.7730496453900709,0.19326241134751773,0,-2,0,0,1,1,0.0,0,-0.03514688631611159,-0.029411764705882353,-0.03227932551099697
2023-wimbledon-1504,00:38:04,0,0.0,0.5,0.5,-1.0,1.0,0.25,0,0,0,0,0.7021276595744681,0.17553191489361702,0,-2,1,0,1,1,0.2,0,-0.1433097873208548,-0.20588235294117646,-0.17459607013101563
2023-wimbledon-1504,00:39:03,0,0.0,0.5,0.6,-1.0,1.0,0.275,0,1,0,0,0.8439716312056738,0.46099290780141844,0,-2,0,0,0,0,-0.4,0,-0.1595667363696639,-0.23529411764705882,-0.19743042700836136
2023-wimbledon-1504,00:39:46,0,0.0,0.5,0.5,-1.0,1.0,0.25,0,0,0,0,0.5957446808510638,0.14893617021276595,0,-2,0,0,0,0,-0.4,0,-0.062260927219870456,-0.058823529411764705,-0.060542228315817584
2023-wimbledon-1504,00:40:40,0,0.0,0.5,0.42857142857142855,-1.0,1.0,0.23214285714285715,0,1,0,0,0.8652482269503546,0.4663120567375887,0,-2,0,0,0,0,-0.4,0,-0.09891875350640078,-0.1764705882352941,-0.13769467087084744
2023-wimbledon-1504,00:42:23,0,0.0,0.4444444444444444,0.0,0.0,0.0,0.2222222222222222,0,1,0,0,0.7730496453900709,0.44326241134751776,0,0,0,0,0,0,0.0,0,-0.0073315652573060636,-0.029411764705882353,-0.018371664981594208
2023-wimbledon-1504,00:42:40,0,0.0,0.4444444444444444,0.0,0.0,0.0,0.14814814814814814,0,1,0,0,0.8936170212765957,0.4734042553191489,0,0,0,0,1,0,0.2,0,-0.1389937267302494,-0.11764705882352941,-0.1283203927768894
2023-wimbledon-1504,00:43:05,0,0.0,0.4444444444444444,0.5,0.0,0.0,0.3148148148148148,0,1,0,0,0.9290780141843972,0.4822695035460993,0,0,0,0,0,0,0.0,0,-0.03874254092925996,-0.029411764705882353,-0.034077152817571156
2023-wimbledon-1504,00:43:26,0,0.0,0.4444444444444444,0.3333333333333333,0.0,0.0,0.25925925925925924,0,0,0,0,0.6808510638297872,0.1702127659574468,0,0,0,0,1,0,0.2,0,-0.23199622583771104,-0.29411764705882354,-0.2630569364482673
2023-wimbledon-1504,00:44:20,0,0.0,0.4444444444444444,0.5,0.0,0.0,0.3148148148148148,0,1,0,0,0.7659574468085106,0.44148936170212766,0,0,0,0,0,0,0.0,0,-0.3332865813229969,-0.08823529411764705,-0.21076093772032195
2023-wimbledon-1504,00:44:45,0,0.0,0.4444444444444444,0.4,-0.5,0.0,0.11481481481481481,0,0,0,0,0.5886524822695035,0.14716312056737588,0,-1,0,0,0,0,-0.2,0,-0.01845641862600092,-0.029411764705882353,-0.023934091665941636
2023-wimbledon-1504,00:47:10,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.6099290780141844,0.1524822695035461,0,0,0,0,1,0,0.2,0,-0.11898174121487225,-0.14705882352941177,-0.133020282372142
2023-wimbledon-1504,00:47:58,0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0.6099290780141844,0.1524822695035461,0,0,0,0,1,1,0.4,0,-0.041050390166777175,-0.08823529411764705,-0.06464284214221211
2023-wimbledon-1504,00:48:38,0,0.0,0.0,1.0,0.0,1.0,0.5,0,1,0,0,0.75177304964539,0.4379432624113475,0,0,1,0,1,0,0.4,0,-0.09925026776151374,-0.08823529411764705,-0.0937427809395804
2023-wimbledon-1504,00:49:06,0,0.0,0.0,1.0,0.0,1.0,0.5,0,1,0,0,0.8723404255319149,0.46808510638297873,0,0,0,0,1,0,0.2,0,-0.04992477176518591,-0.029411764705882353,-0.039668268235534127
2023-wimbledon-1504,00:50:22,0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0,1,0,0,0.7943262411347518,0.44858156028368795,0,0,0,0,1,0,0.2,0,-0.4376243178456674,-0.47058823529411764,-0.45410627656989255
2023-wimbledon-1504,00:51:18,0,0.0,1.0,1.0,0.0,0.0,0.5,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.03222701076146274,-0.0,-0.01611350538073137
2023-wimbledon-1504,00:51:50,0,0.0,1.0,1.0,0.0,0.0,0.5,0,0,0,0,0.6808510638297872,0.1702127659574468,0,0,0,0,0,0,0.0,0,-0.04297572295608711,-0.029411764705882353,-0.03619374383098473
2023-wimbledon-1504,00:52:22,0,0.0,1.0,0.6666666666666666,0.0,0.0,0.41666666666666663,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.021669556790942013,-0.0,-0.010834778395471006
2023-wimbledon-1504,00:52:57,0,0.0,1.0,0.75,0.0,0.0,0.4375,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,0,0,0.0,0,-0.05281277094915082,-0.08823529411764705,-0.07052403253339894
2023-wimbledon-1504,00:53:25,0,0.0,1.0,0.6,0.0,0.0,0.4,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,1,1,0,0.4,0,-0.41326439536900084,-0.5294117647058824,-0.4713380800374416
2023-wimbledon-1504,00:54:43,0,0.0,1.0,0.0,-0.5,0.0,0.16666666666666666,0,0,0,0,0.6099290780141844,0.1524822695035461,0,-1,0,0,0,0,-0.2,0,-0.041796297240781356,-0.058823529411764705,-0.050309913326273034
2023-wimbledon-1504,00:55:28,0,0.0,1.0,0.0,-0.5,0.0,0.125,0,1,0,0,0.8368794326241135,0.4592198581560284,0,-1,0,0,1,0,0.0,0,-0.24477227520783393,-0.38235294117647056,-0.31356260819215226
2023-wimbledon-1504,00:56:19,0,0.0,1.0,0.5,-0.5,0.0,0.25,0,1,0,0,0.7446808510638298,0.43617021276595747,0,-1,0,0,0,0,-0.2,0,-0.037014841638190445,-0.058823529411764705,-0.04791918552497758
2023-wimbledon-1504,00:56:52,0,0.0,1.0,0.3333333333333333,-0.5,0.0,0.20833333333333331,0,0,0,0,0.7163120567375887,0.17907801418439717,0,-1,0,0,1,0,0.0,0,-0.09332126281430102,-0.14705882352941177,-0.12019004317185639
2023-wimbledon-1504,00:57:39,0,0.0,1.0,0.5,-0.5,0.0,0.25,0,1,0,0,0.8014184397163121,0.45035460992907805,0,-1,0,0,0,0,-0.2,0,-0.10999260468200132,-0.1764705882352941,-0.14323159645864772
2023-wimbledon-1504,00:58:21,0,0.0,1.0,0.4,-0.5,0.0,0.22499999999999998,0,1,0,0,0.8297872340425532,0.4574468085106383,0,-1,0,0,1,0,0.0,0,-0.026266129443566075,-0.029411764705882353,-0.027838947074724216
2023-wimbledon-1504,00:58:48,0,0.0,1.0,0.5,-1.0,0.0,0.125,0,1,0,0,0.8794326241134752,0.4698581560283688,0,-2,0,0,0,0,-0.4,0,-0.025724231141939106,-0.058823529411764705,-0.0422738802768519
2023-wimbledon-1504,00:59:23,0,0.0,1.0,0.42857142857142855,-1.0,0.0,0.10714285714285715,0,0,0,0,0.6170212765957447,0.15425531914893617,0,-2,0,0,1,0,-0.2,0,-0.09356352323149895,-0.14705882352941177,-0.12031117338045536
2023-wimbledon-1504,01:00:11,0,0.0,1.0,0.5,-1.0,0.0,0.125,0,1,0,0,0.8723404255319149,0.46808510638297873,0,-2,0,0,1,0,-0.2,0,-0.11506094762074769,-0.14705882352941177,-0.13105988557507972
2023-wimbledon-1504,01:00:45,0,0.0,1.0,0.5714285714285714,-1.0,1.0,0.3142857142857143,0,1,0,0,0.8865248226950354,0.4716312056737588,0,-2,1,0,1,1,0.2,0,-0.06243305962156372,-0.08823529411764705,-0.07533417686960539
2023-wimbledon-1504,01:02:22,0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0,0,0,0,0.6666666666666666,0.16666666666666666,0,0,0,0,1,1,0.4,0,-0.10575942265517417,-0.1764705882352941,-0.14111500544523414
2023-wimbledon-1504,01:02:55,0,0.0,1.0,1.0,0.0,0.0,0.5,0,0,0,0,0.6879432624113475,0.17198581560283688,0,0,0,0,1,0,0.2,0,-0.12709108991686643,-0.1764705882352941,-0.15178083907608025
2023-wimbledon-1504,01:03:35,0,0.0,1.0,1.0,0.0,0.0,0.5,0,1,0,0,0.9148936170212766,0.4787234042553191,0,0,0,0,1,0,0.2,0,-0.057243586474218386,-0.058823529411764705,-0.058033557942991545
2023-wimbledon-1504,01:03:56,0,0.0,1.0,1.0,0.0,0.0,0.5,0,0,0,0,0.6666666666666666,0.16666666666666666,0,0,0,1,1,1,0.6,0,-0.038130514612128324,-0.058823529411764705,-0.048477022011946515
2023-wimbledon-1504,01:04:44,0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0,1,1,0,0.7801418439716312,0.6950354609929078,0,0,0,0,1,1,0.4,0,-0.005170347324934973,-0.029411764705882353,-0.017291056015408663
2023-wimbledon-1504,01:05:01,0,0.0,1.0,1.0,0.0,0.0,0.5,0,0,1,0,0.5957446808510638,0.39893617021276595,0,0,0,0,1,0,0.2,0,-0.037480236650175955,-0.029411764705882353,-0.03344600067802915
2023-wimbledon-1504,01:05:32,0,0.0,1.0,1.0,0.0,0.0,0.5,0,1,2,0,0.7659574468085106,0.9414893617021276,0,0,0,0,1,1,0.4,0,-0.029421890141276077,-0.029411764705882353,-0.029416827423579213
2023-wimbledon-1504,01:05:49,0,0.0,1.0,1.0,0.0,0.0,0.5,0,0,2,0,0.7588652482269503,0.6897163120567376,0,0,0,0,1,0,0.2,0,-0.05868439842913246,-0.08823529411764705,-0.07345984627338975
2023-wimbledon-1504,01:07:32,0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0,1,0,0,0.8723404255319149,0.46808510638297873,0,0,0,0,0,0,0.0,0,-0.05499948997806906,-0.08823529411764705,-0.07161739204785805
2023-wimbledon-1504,01:07:48,0,0.0,1.0,0.0,0.0,0.0,0.25,0,1,0,0,0.900709219858156,0.475177304964539,0,0,0,0,0,0,0.0,0,-0.005042841842199215,-0.029411764705882353,-0.017227303274040782
2023-wimbledon-1504,01:08:03,0,0.0,1.0,0.0,0.0,0.0,0.25,0,1,0,0,0.8936170212765957,0.4734042553191489,0,0,0,0,1,1,0.4,0,-0.08210715560769113,-0.11764705882352941,-0.09987710721561027
2023-wimbledon-1504,01:08:23,0,0.0,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0,1,0,0,0.8936170212765957,0.4734042553191489,0,0,0,0,0,0,0.0,0,-0.20962538889172236,-0.14705882352941177,-0.17834210621056706
2023-wimbledon-1504,01:08:45,0,0.0,1.0,0.25,0.0,0.0,0.3125,0,0,0,0,0.6524822695035462,0.16312056737588654,0,0,0,0,0,0,0.0,0,-0.048541337277502934,-0.029411764705882353,-0.03897655099169264
2023-wimbledon-1504,01:09:50,0,0.0,0.8333333333333334,0.0,0.0,0.0,0.2777777777777778,0,0,0,0,0.6524822695035462,0.16312056737588654,0,0,0,0,1,1,0.4,0,-0.04796756260519203,-0.08823529411764705,-0.06810142836141954
2023-wimbledon-1504,01:10:25,0,0.0,0.8333333333333334,1.0,0.0,0.0,0.45833333333333337,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,0,0,0.0,0,-0.04988652012036518,-0.058823529411764705,-0.05435502476606494
2023-wimbledon-1504,01:10:49,0,0.0,0.8333333333333334,0.5,0.0,0.0,0.33333333333333337,0,1,0,0,0.75177304964539,0.4379432624113475,0,0,0,0,1,0,0.2,0,-0.02257484571836589,-0.029411764705882353,-0.02599330521212412
2023-wimbledon-1504,01:11:14,0,0.0,0.8333333333333334,0.6666666666666666,0.0,0.0,0.375,0,1,1,0,0.8014184397163121,0.700354609929078,0,0,0,0,1,1,0.4,0,-0.0040482990768603054,-0.029411764705882353,-0.01673003189137133
2023-wimbledon-1504,01:11:35,0,0.0,0.8333333333333334,0.75,0.0,0.0,0.39583333333333337,0,1,1,0,0.75177304964539,0.6879432624113475,0,0,0,0,0,0,0.0,0,-0.03707859437955832,-0.058823529411764705,-0.04795106189566151
2023-wimbledon-1504,01:12:03,0,0.0,0.8333333333333334,0.6,0.0,0.0,0.35833333333333334,0,1,1,0,0.8723404255319149,0.7180851063829787,0,0,0,0,0,0,0.0,0,-0.04957413168766257,-0.058823529411764705,-0.05419883054971364
2023-wimbledon-1504,01:12:30,0,0.0,0.8333333333333334,0.5,0.0,0.0,0.33333333333333337,0,1,1,0,0.8723404255319149,0.7180851063829787,0,0,0,0,1,1,0.4,0,-0.220635487325955,-0.3235294117647059,-0.27208244954533045
2023-wimbledon-1504,01:13:15,0,0.0,0.8333333333333334,0.5714285714285714,0.0,0.0,0.35119047619047616,0,1,1,0,0.8581560283687943,0.7145390070921986,0,0,0,0,1,0,0.2,0,-0.0260429948487785,-0.029411764705882353,-0.027727379777330426
2023-wimbledon-1504,01:17:26,0,0.5,0.0,0.0,0.0,0.0,0.25,0,1,0,0,0.7021276595744681,0.425531914893617,0,0,0,0,0,0,0.0,0,-0.03954582547049523,-0.029411764705882353,-0.034478795088188796
2023-wimbledon-1504,01:17:43,0,0.5,0.0,0.0,0.0,0.0,0.16666666666666666,0,0,0,0,0.6666666666666666,0.16666666666666666,0,0,0,0,1,1,0.4,0,-0.23730682919365534,-0.29411764705882354,-0.26571223812623945
2023-wimbledon-1504,01:18:27,0,0.5,0.0,0.5,0.0,0.0,0.3333333333333333,0,1,0,0,0.7730496453900709,0.44326241134751776,0,0,0,0,0,0,0.0,0,-0.029989289539450195,-0.029411764705882353,-0.029700527122666274
2023-wimbledon-1504,01:18:45,0,0.5,0.0,0.3333333333333333,0.0,0.0,0.27777777777777773,0,1,0,0,0.8723404255319149,0.46808510638297873,0,0,0,0,0,0,0.0,0,-0.00617126536441067,-0.029411764705882353,-0.01779151503514651
2023-wimbledon-1504,01:19:03,0,0.5,0.0,0.25,0.0,0.0,0.25,0,0,0,0,0.6879432624113475,0.17198581560283688,0,0,0,0,1,0,0.2,0,-0.15954123527311673,-0.1764705882352941,-0.16800591175420543
2023-wimbledon-1504,01:19:44,0,0.5,0.0,0.4,0.0,0.0,0.3,0,1,0,0,0.8723404255319149,0.46808510638297873,0,0,0,0,0,0,0.0,0,-0.009033763451828429,-0.029411764705882353,-0.01922276407885539
2023-wimbledon-1504,01:20:47,0,0.5,0.0,0.0,0.0,0.0,0.125,0,0,0,0,0.5673758865248227,0.14184397163120568,0,0,0,0,0,0,0.0,0,-0.2466912327230071,-0.29411764705882354,-0.27040443989091534
2023-wimbledon-1504,01:21:51,0,0.5,0.0,0.0,-0.5,0.0,0.0,0,1,0,0,0.8439716312056738,0.46099290780141844,0,-1,0,0,0,0,-0.2,0,-0.07159432855612792,-0.058823529411764705,-0.06520892898394631
