match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1315,00:05:58,0,0.0,0.5,0.0,0.0,0.0,0.25,0,1,0,0,0.7375886524822695,0.43439716312056736,0,0,0,0,0,0,0.0,0,-0.046405620441678994,-0.058823529411764705,-0.05261457492672185
2023-wimbledon-1315,00:06:15,0,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0,1,1,0,0.851063829787234,0.7127659574468085,0,0,0,0,1,1,0.4,0,-0.004953588004284184,-0.029411764705882353,-0.01718267635508327
2023-wimbledon-1315,00:06:30,0,0.0,0.5,0.5,0.0,0.0,0.3333333333333333,0,1,2,0,0.9148936170212766,0.9787234042553191,0,0,0,0,1,1,0.4,0,-0.0034553985821390324,-0.029411764705882353,-0.01643358164401069
2023-wimbledon-1315,00:06:45,0,0.0,0.5,0.6666666666666666,0.0,0.0,0.38888888888888884,0,0,2,0,0.6524822695035462,0.6631205673758865,0,0,0,0,1,0,0.2,0,-0.023021114907941044,-0.029411764705882353,-0.0262164398069117
2023-wimbledon-1315,00:07:28,0,0.0,0.5,0.75,0.0,0.0,0.4166666666666667,0,1,2,0,0.8652482269503546,0.9663120567375887,0,0,0,0,1,0,0.2,0,-0.02959402254296935,-0.029411764705882353,-0.029502893624425854
2023-wimbledon-1315,00:09:04,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0,1,0,0,0.8156028368794326,0.45390070921985815,0,0,0,0,0,0,0.0,0,-0.03644106696587954,-0.029411764705882353,-0.03292641583588095
2023-wimbledon-1315,00:09:24,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.2222222222222222,0,1,0,0,0.8226950354609929,0.4556737588652482,0,0,0,0,0,0,0.0,0,-0.06338297546794512,-0.08823529411764705,-0.07580913479279608
2023-wimbledon-1315,00:09:50,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.2222222222222222,0,1,0,0,0.7872340425531915,0.44680851063829785,0,0,0,0,0,0,0.0,0,-0.02874611108277656,-0.029411764705882353,-0.029078937894329457
2023-wimbledon-1315,00:10:12,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.2222222222222222,0,1,0,0,0.7375886524822695,0.43439716312056736,0,0,0,0,1,0,0.2,0,-0.05397307084204621,-0.058823529411764705,-0.05639830012690546
2023-wimbledon-1315,00:10:37,0,0.0,0.6666666666666666,0.25,0.0,0.0,0.22916666666666666,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,0,0,0.0,0,-0.2950285612281328,-0.38235294117647056,-0.3386907512023017
2023-wimbledon-1315,00:11:28,0,0.0,0.5,0.0,0.0,1.0,0.5,0,1,0,0,0.8014184397163121,0.45035460992907805,0,0,1,0,1,1,0.6,0,-0.09947340235630132,-0.14705882352941177,-0.12326611294285655
2023-wimbledon-1315,00:11:51,0,0.0,0.5,1.0,0.0,0.5,0.5,0,0,0,0,0.75177304964539,0.1879432624113475,0,0,0,0,0,0,0.0,0,-0.09610088233794054,-0.11764705882352941,-0.10687397058073497
2023-wimbledon-1315,00:12:24,0,0.0,0.5,0.5,0.0,0.3333333333333333,0.3333333333333333,0,0,0,0,0.7304964539007093,0.18262411347517732,0,0,0,0,0,0,0.0,0,-0.07294588667312694,-0.11764705882352941,-0.09529647274832817
2023-wimbledon-1315,00:13:04,0,0.0,0.5,0.3333333333333333,0.0,0.4,0.30833333333333335,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,1,0,1,1,0.6,0,-0.06874458101698373,-0.08823529411764705,-0.0784899375673154
2023-wimbledon-1315,00:13:29,0,0.0,0.5,0.5,0.0,0.4,0.35,0,1,0,0,0.8439716312056738,0.46099290780141844,0,0,0,0,1,0,0.2,0,-0.02857397868108329,-0.029411764705882353,-0.028992871693482823
2023-wimbledon-1315,00:13:47,0,0.0,0.5,0.6,0.0,0.42857142857142855,0.3821428571428572,0,1,0,0,0.8936170212765957,0.4734042553191489,0,0,1,0,1,0,0.4,0,-0.09714005202223697,-0.08823529411764705,-0.09268767306994201
2023-wimbledon-1315,00:15:30,0,0.0,0.6,0.0,-0.5,0.0,0.04999999999999999,0,0,0,0,0.6312056737588653,0.15780141843971632,0,-1,0,0,0,0,-0.2,0,-0.07716631815168051,-0.08823529411764705,-0.08270080613466378
2023-wimbledon-1315,00:16:12,0,0.0,0.6,0.0,-0.5,0.0,0.024999999999999994,0,0,0,0,0.6312056737588653,0.15780141843971632,0,-1,0,0,0,0,-0.2,0,-0.22603534451981436,-0.2647058823529412,-0.24537061343637778
2023-wimbledon-1315,00:17:06,0,0.0,0.6,0.0,-1.0,0.0,-0.1,0,0,0,0,0.6312056737588653,0.15780141843971632,0,-2,0,0,0,0,-0.4,0,-0.058499515479165605,-0.029411764705882353,-0.04395564009252398
2023-wimbledon-1315,00:17:42,0,0.0,0.6,0.0,-1.0,0.0,-0.1,0,1,0,0,0.7801418439716312,0.4450354609929078,0,-2,0,0,0,0,-0.4,0,-0.050262661294435663,-0.029411764705882353,-0.03983721300015901
2023-wimbledon-1315,00:18:14,0,0.0,0.5,0.0,0.0,0.0,0.25,0,0,0,0,0.6524822695035462,0.16312056737588654,0,0,0,0,1,1,0.4,0,-0.29870071913092267,-0.38235294117647056,-0.3405268301536966
2023-wimbledon-1315,00:19:07,0,0.0,0.5,1.0,0.0,0.0,0.5,0,0,0,0,0.624113475177305,0.15602836879432624,0,0,0,0,1,0,0.2,0,-0.02333350334064365,-0.029411764705882353,-0.026372634023263
2023-wimbledon-1315,00:19:36,0,0.0,0.5,1.0,-0.5,0.0,0.3333333333333333,0,1,0,0,0.900709219858156,0.475177304964539,0,-1,0,0,0,0,-0.2,0,-0.06736752180343755,-0.058823529411764705,-0.06309552560760112
2023-wimbledon-1315,00:20:03,0,0.0,0.5,0.6666666666666666,-0.5,1.0,0.41666666666666663,0,1,0,0,0.8368794326241135,0.4592198581560284,0,-1,1,0,1,0,0.2,0,-0.1802481256694038,-0.20588235294117646,-0.19306523930529013
2023-wimbledon-1315,00:20:33,0,0.0,0.5,0.75,-0.5,1.0,0.4375,0,1,0,0,0.9219858156028369,0.4804964539007092,0,-1,0,0,1,0,0.0,0,-0.018073902177793647,-0.029411764705882353,-0.023742833441838
2023-wimbledon-1315,00:22:41,0,0.0,0.5714285714285714,0.0,0.0,0.0,0.2857142857142857,0,1,0,0,0.7163120567375887,0.42907801418439717,0,0,0,0,0,0,0.0,0,-0.029957413168766257,-0.029411764705882353,-0.029684588937324306
2023-wimbledon-1315,00:23:01,0,0.0,0.5714285714285714,0.0,-0.5,0.0,0.023809523809523798,0,1,0,0,0.7092198581560284,0.4273049645390071,0,-1,0,0,0,0,-0.2,0,-0.06052047738052737,-0.08823529411764705,-0.07437788574908721
2023-wimbledon-1315,00:23:24,0,0.0,0.5714285714285714,0.0,-0.5,0.0,0.023809523809523798,0,0,0,0,0.6737588652482269,0.16843971631205673,0,-1,0,0,0,0,-0.2,0,-0.025156831743764985,-0.029411764705882353,-0.02728429822482367
2023-wimbledon-1315,00:23:55,0,0.0,0.5714285714285714,0.0,-0.5,0.0,0.023809523809523798,0,1,0,0,0.7801418439716312,0.4450354609929078,0,-1,0,0,0,0,-0.2,0,-0.03846840414137808,-0.029411764705882353,-0.03394008442363022
2023-wimbledon-1315,00:25:22,0,0.0,0.5,0.0,0.0,0.0,0.25,0,1,1,0,0.9078014184397163,0.7269503546099291,0,0,0,0,1,1,0.4,0,-0.0027923700719130924,-0.029411764705882353,-0.016102067388897724
2023-wimbledon-1315,00:26:06,0,0.0,0.5,1.0,0.0,0.0,0.375,0,1,1,0,0.851063829787234,0.7127659574468085,0,0,0,0,0,0,0.0,0,-0.2028548477584536,-0.11764705882352941,-0.1602509532909915
2023-wimbledon-1315,00:26:38,0,0.0,0.5,0.5,0.0,0.0,0.25,0,0,1,0,0.6595744680851063,0.4148936170212766,0,0,0,0,1,0,0.2,0,-0.027923700719130924,-0.029411764705882353,-0.02866773271250664
2023-wimbledon-1315,00:27:25,0,0.0,0.5,0.6666666666666666,0.0,0.0,0.29166666666666663,0,1,1,0,0.8368794326241135,0.7092198581560284,0,0,0,0,1,1,0.4,0,-0.006037384607538124,-0.029411764705882353,-0.017724574656710238
2023-wimbledon-1315,00:27:40,0,0.0,0.5,0.75,0.0,0.5,0.4375,0,1,1,0,0.8723404255319149,0.7180851063829787,0,0,1,0,1,0,0.4,0,-0.08189677156117714,-0.08823529411764705,-0.0850660328394121
2023-wimbledon-1315,00:29:23,0,0.0,0.5555555555555556,0.0,0.0,0.0,0.2777777777777778,0,1,0,0,0.7801418439716312,0.4450354609929078,0,0,0,0,1,0,0.2,0,-0.035401897281583106,-0.058823529411764705,-0.047112713346673905
2023-wimbledon-1315,00:29:45,0,0.0,0.5555555555555556,1.0,0.0,0.0,0.5185185185185185,0,1,0,0,0.8085106382978723,0.4521276595744681,0,0,0,0,0,0,0.0,0,-0.03311954914061305,-0.029411764705882353,-0.0312656569232477
2023-wimbledon-1315,00:30:10,0,0.0,0.5555555555555556,0.5,0.0,0.0,0.2638888888888889,0,0,0,0,0.6524822695035462,0.16312056737588654,0,0,0,0,0,0,0.0,0,-0.2624317845667364,-0.3235294117647059,-0.29298059816572114
2023-wimbledon-1315,00:31:09,0,0.0,0.5555555555555556,0.3333333333333333,-0.5,0.0,0.09722222222222221,0,1,0,0,0.75177304964539,0.4379432624113475,0,-1,0,0,0,0,-0.2,0,-0.09334038863671139,-0.08823529411764705,-0.09078784137717921
2023-wimbledon-1315,00:31:39,0,0.0,0.5555555555555556,0.25,-0.5,0.0,0.0763888888888889,0,0,0,0,0.0,0.0,0,-1,0,0,1,0,0.0,0,-0.020515632172183405,-0.0,-0.010257816086091703
2023-wimbledon-1315,00:32:14,0,0.0,0.5555555555555556,0.4,-0.5,0.0,0.1138888888888889,0,0,0,0,0.0,0.0,0,-1,0,0,1,0,0.0,0,-0.011335237415208855,-0.0,-0.0056676187076044274
2023-wimbledon-1315,00:32:51,0,0.0,0.5555555555555556,0.5,-0.5,0.3333333333333333,0.2222222222222222,0,1,0,0,0.8014184397163121,0.45035460992907805,0,-1,1,0,1,1,0.4,0,-0.4059519559341052,-0.47058823529411764,-0.43827009561411145
2023-wimbledon-1315,00:33:50,0,0.0,0.5555555555555556,0.5714285714285714,-0.5,0.3333333333333333,0.24007936507936506,0,1,0,0,0.8652482269503546,0.4663120567375887,0,-1,0,0,0,0,-0.2,0,-0.006687662569490488,-0.029411764705882353,-0.01804971363768642
2023-wimbledon-1315,00:34:18,0,0.0,0.5555555555555556,0.5,-0.5,0.3333333333333333,0.2222222222222222,0,0,0,0,0.6312056737588653,0.15780141843971632,0,-1,0,0,1,0,0.0,0,-0.20288034885500078,-0.29411764705882354,-0.24849899795691216
2023-wimbledon-1315,00:35:13,0,0.0,0.5555555555555556,0.5714285714285714,-0.5,0.3333333333333333,0.24007936507936506,0,1,0,0,0.8439716312056738,0.46099290780141844,0,-1,0,0,0,0,-0.2,0,-0.14944917631458154,-0.14705882352941177,-0.14825399992199667
2023-wimbledon-1315,00:36:09,0,0.0,0.5555555555555556,0.5,-0.5,0.3333333333333333,0.2222222222222222,0,0,0,0,0.7375886524822695,0.18439716312056736,0,-1,0,0,0,0,-0.2,0,-0.03249477227520784,-0.029411764705882353,-0.030953268490545097
2023-wimbledon-1315,00:36:53,0,0.0,0.5555555555555556,0.42857142857142855,-0.5,0.3333333333333333,0.20436507936507936,0,1,0,0,0.8936170212765957,0.4734042553191489,0,-1,0,0,0,0,-0.2,0,-0.031060335594430562,-0.029411764705882353,-0.030236050150156457
2023-wimbledon-1315,00:37:25,0,0.0,0.5,0.0,0.0,0.0,0.25,0,1,0,0,0.8581560283687943,0.4645390070921986,0,0,0,0,1,0,0.2,0,-0.015064772785229765,-0.029411764705882353,-0.02223826874555606
2023-wimbledon-1315,00:37:42,0,0.0,0.5,1.0,0.0,0.0,0.375,0,1,0,0,0.8368794326241135,0.4592198581560284,0,0,0,0,0,0,0.0,0,-0.1433097873208548,-0.23529411764705882,-0.18930195248395681
2023-wimbledon-1315,00:38:12,0,0.0,0.5,0.5,0.0,0.0,0.25,0,0,0,0,0.6666666666666666,0.16666666666666666,0,0,0,0,1,0,0.2,0,-0.04196842964247463,-0.029411764705882353,-0.035690097174178495
2023-wimbledon-1315,00:38:43,0,0.0,0.5,0.6666666666666666,0.0,0.5,0.41666666666666663,0,0,0,0,0.6453900709219859,0.16134751773049646,0,0,1,0,1,0,0.4,0,-0.043638751466313054,-0.029411764705882353,-0.0365252580860977
2023-wimbledon-1315,00:39:26,0,0.0,0.5,0.75,0.0,0.5,0.4375,0,1,0,0,0.7872340425531915,0.44680851063829785,0,0,0,0,0,0,0.0,0,-0.1727699291069516,-0.23529411764705882,-0.2040320233770052
2023-wimbledon-1315,00:39:59,0,0.0,0.5,0.6,0.0,0.6666666666666666,0.44166666666666665,0,0,0,0,0.5957446808510638,0.14893617021276595,0,0,0,0,1,0,0.2,0,-0.0686043249859744,-0.08823529411764705,-0.07841980955181072
2023-wimbledon-1315,00:41:49,0,0.0,0.5454545454545454,0.0,0.0,0.0,0.2727272727272727,0,0,0,0,0.5957446808510638,0.14893617021276595,0,0,0,0,1,1,0.4,0,-0.13945274646809813,-0.1764705882352941,-0.15796166735169612
2023-wimbledon-1315,00:42:33,0,0.0,0.5454545454545454,1.0,-0.5,0.0,0.34848484848484845,0,0,0,0,0.5531914893617021,0.13829787234042554,0,-1,0,0,0,0,-0.2,0,-0.05862064568776458,-0.08823529411764705,-0.07342796990270581
2023-wimbledon-1315,00:43:54,0,0.0,0.5454545454545454,0.5,-1.0,0.0,0.015151515151515138,0,0,0,0,0.5957446808510638,0.14893617021276595,0,-2,0,0,0,0,-0.4,0,-0.18064339266588464,-0.2647058823529412,-0.2226746375094129
2023-wimbledon-1315,00:44:41,0,0.0,0.5454545454545454,0.3333333333333333,-1.0,0.0,-0.04040404040404044,0,0,0,0,0.0,0.0,0,-2,0,0,1,0,-0.2,0,-0.011947263732340492,-0.0,-0.005973631866170246
2023-wimbledon-1315,00:45:24,0,0.0,0.5454545454545454,0.5,-1.0,0.0,0.011363636363636354,0,1,0,0,0.7872340425531915,0.44680851063829785,0,-2,0,0,0,0,-0.4,0,-0.08151425511296986,-0.08823529411764705,-0.08487477461530846
2023-wimbledon-1315,00:45:54,0,0.0,0.5454545454545454,0.4,-1.0,0.0,-0.013636363636363641,0,1,0,0,0.8085106382978723,0.4521276595744681,0,-2,0,0,0,0,-0.4,0,-0.036823583414086807,-0.029411764705882353,-0.03311767405998458
2023-wimbledon-1315,00:46:23,0,0.0,0.5,0.0,0.0,1.0,0.5,0,0,0,0,0.6808510638297872,0.1702127659574468,0,0,1,0,1,0,0.4,0,-0.04815244555515887,-0.029411764705882353,-0.03878210513052061
2023-wimbledon-1315,00:47:02,0,0.0,0.5,1.0,0.0,0.5,0.5,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,0,0,0,0,0.0,0,-0.11513745091038914,-0.14705882352941177,-0.13109813721990046
2023-wimbledon-1315,00:47:35,0,0.0,0.5,0.5,0.0,0.6666666666666666,0.41666666666666663,0,0,0,0,0.5673758865248227,0.14184397163120568,0,0,0,0,1,1,0.4,0,-0.15497653899117664,-0.1764705882352941,-0.16572356361323537
2023-wimbledon-1315,00:48:23,0,0.0,0.5,0.6666666666666666,0.0,0.6666666666666666,0.45833333333333326,0,0,0,0,0.6453900709219859,0.16134751773049646,0,0,0,0,1,0,0.2,0,-0.028051206201866685,-0.029411764705882353,-0.02873148545387452
2023-wimbledon-1315,00:48:57,0,0.0,0.5,0.75,0.0,0.6666666666666666,0.47916666666666663,0,1,1,0,0.9219858156028369,0.7304964539007093,0,0,0,0,1,1,0.4,0,-0.016409955628092006,-0.029411764705882353,-0.02291086016698718
2023-wimbledon-1315,00:49:21,0,0.0,0.5,0.8,0.0,0.6666666666666666,0.4916666666666667,0,0,1,0,0.6099290780141844,0.4024822695035461,0,0,0,0,1,0,0.2,0,-0.20364538175141533,-0.23529411764705882,-0.21946974969923708
2023-wimbledon-1315,00:50:30,0,0.0,0.5,0.8333333333333334,0.0,0.75,0.5208333333333334,0,1,1,0,0.7801418439716312,0.6950354609929078,0,0,0,0,1,0,0.2,0,-0.08665910134135768,-0.058823529411764705,-0.0727413153765612
2023-wimbledon-1315,00:50:57,0,0.0,0.5,0.8571428571428571,-0.5,0.75,0.4017857142857143,0,0,1,0,0.5957446808510638,0.39893617021276595,0,-1,0,0,0,0,-0.2,0,-0.03686821033304433,-0.058823529411764705,-0.047845869872404516
2023-wimbledon-1315,00:51:56,0,0.0,0.5,0.75,-0.5,0.6000000000000001,0.3375,0,0,1,0,0.6453900709219859,0.4113475177304965,0,-1,0,0,0,0,-0.2,0,-0.056140664048554084,-0.058823529411764705,-0.057482096730159395
2023-wimbledon-1315,00:52:37,0,0.0,0.5,0.6666666666666666,-1.0,0.6000000000000001,0.19166666666666665,0,1,1,0,0.8297872340425532,0.7074468085106382,0,-2,0,0,0,0,-0.4,0,-0.06711888611210283,-0.08823529411764705,-0.07767709011487495
2023-wimbledon-1315,00:53:05,0,0.0,0.5,0.6,-1.0,0.6000000000000001,0.17500000000000004,0,1,1,0,0.8723404255319149,0.7180851063829787,0,-2,0,0,1,1,0.0,0,-0.11536696077931352,-0.11764705882352941,-0.11650700980142147
2023-wimbledon-1315,00:55:43,0,1.0,0.0,0.0,0.0,0.0,0.5,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,0,0,0.0,0,-0.01278879991839649,-0.029411764705882353,-0.021100282312139423
2023-wimbledon-1315,00:56:01,0,1.0,0.0,0.0,-0.5,0.0,0.16666666666666666,0,0,0,0,0.6524822695035462,0.16312056737588654,0,-1,0,0,0,0,-0.2,0,-0.09747156627734993,-0.08823529411764705,-0.09285343019749849
2023-wimbledon-1315,00:56:37,0,1.0,0.0,0.0,-0.5,0.0,0.16666666666666666,0,0,0,0,0.0,0.0,0,-1,0,0,1,0,0.0,0,-0.03926531340847656,-0.0,-0.01963265670423828
2023-wimbledon-1315,00:57:09,0,1.0,0.0,0.3333333333333333,-0.5,0.0,0.27777777777777773,0,1,0,0,0.723404255319149,0.4308510638297872,0,-1,0,0,1,1,0.2,0,-0.1086410465650023,-0.11764705882352941,-0.11314405269426586
2023-wimbledon-1315,00:57:40,0,1.0,0.0,0.5,-0.5,0.0,0.3333333333333333,0,1,0,0,0.8723404255319149,0.46808510638297873,0,-1,0,0,0,0,-0.2,0,-0.03492375172132402,-0.029411764705882353,-0.03216775821360318
2023-wimbledon-1315,00:58:01,0,1.0,0.0,0.4,-0.5,1.0,0.475,0,1,0,0,0.7092198581560284,0.4273049645390071,0,-1,1,0,1,1,0.4,0,-0.19067807415718876,-0.23529411764705882,-0.2129860959021238
2023-wimbledon-1315,00:58:36,0,1.0,0.0,0.5,-1.0,1.0,0.375,0,1,0,0,0.7872340425531915,0.44680851063829785,0,-2,0,0,0,0,-0.4,0,-0.1201037894629469,-0.14705882352941177,-0.13358130649617933
2023-wimbledon-1315,00:59:08,0,1.0,0.0,0.42857142857142855,-1.0,1.0,0.35714285714285715,0,1,0,0,0.7304964539007093,0.4326241134751773,0,-2,0,0,0,0,-0.4,0,-0.20186668026725152,-0.08823529411764705,-0.1450509871924493
2023-wimbledon-1315,01:00:18,0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0,1,1,0,0.9148936170212766,0.7287234042553191,0,0,0,0,1,1,0.4,0,-0.0038761666751670324,-0.029411764705882353,-0.016643965690524693
2023-wimbledon-1315,01:00:32,0,1.0,0.0,1.0,-0.5,0.0,0.375,0,0,1,-1,0.0,0.0,0,-1,0,0,0,0,-0.2,0,-0.005291477533533942,-0.0,-0.002645738766766971
2023-wimbledon-1315,01:01:01,0,1.0,0.0,0.5,-1.0,0.0,0.125,0,1,1,-1,0.723404255319149,0.4308510638297872,0,-2,0,0,0,0,-0.4,0,-0.1263770592135462,-0.1764705882352941,-0.15142382372442015
2023-wimbledon-1315,01:01:33,0,1.0,0.0,0.3333333333333333,-1.0,0.0,0.08333333333333331,0,1,1,-1,0.8226950354609929,0.4556737588652482,0,-2,0,0,1,0,-0.2,0,-0.11972764828887643,-0.08823529411764705,-0.10398147120326173
2023-wimbledon-1315,01:02:01,0,1.0,0.0,0.5,-1.0,0.0,0.125,0,1,1,-1,0.8297872340425532,0.4574468085106383,0,-2,0,0,1,0,-0.2,0,-0.03262865303208038,-0.029411764705882353,-0.031020208868981367
2023-wimbledon-1315,01:02:19,0,1.0,0.0,0.6,-1.0,0.0,0.15000000000000002,0,1,1,-1,0.8652482269503546,0.4663120567375887,0,-2,0,0,1,0,-0.2,0,-0.022447340235630133,-0.029411764705882353,-0.02592955247075624
2023-wimbledon-1315,01:03:20,0,1.0,0.5,0.0,0.0,0.0,0.5,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,0,0,0,0,0.0,0,-0.006847044422910186,-0.029411764705882353,-0.018129404564396268
2023-wimbledon-1315,01:03:40,0,1.0,0.5,0.0,0.0,0.0,0.375,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.019036568572448617,-0.0,-0.009518284286224308
2023-wimbledon-1315,01:04:30,0,1.0,0.5,0.5,0.0,1.0,0.6,0,0,0,0,0.7021276595744681,0.17553191489361702,0,0,1,0,1,0,0.4,0,-0.2022874483602795,-0.23529411764705882,-0.21879078300366916
2023-wimbledon-1315,01:05:23,0,1.0,0.5,0.6666666666666666,0.0,1.0,0.6333333333333333,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.011016473708369461,-0.0,-0.0055082368541847304
2023-wimbledon-1315,01:06:05,0,1.0,0.5,0.75,0.0,1.0,0.65,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,0,1,1,0,0.4,0,-0.1309991329627174,-0.11764705882352941,-0.1243230958931234
2023-wimbledon-1315,01:07:42,0,1.0,0.6666666666666666,0.0,0.0,0.0,0.5555555555555555,0,1,0,0,0.7730496453900709,0.44326241134751776,0,0,0,0,1,0,0.2,0,-0.03028255214974244,-0.029411764705882353,-0.029847158427812395
2023-wimbledon-1315,01:08:13,0,1.0,0.6666666666666666,1.0,0.0,0.0,0.6666666666666666,0,0,0,0,0.6382978723404256,0.1595744680851064,0,0,0,0,1,0,0.2,0,-0.02877161217932371,-0.029411764705882353,-0.02909168844260303
2023-wimbledon-1315,01:08:40,0,1.0,0.6666666666666666,1.0,0.0,1.0,0.7333333333333333,0,0,0,0,0.6382978723404256,0.1595744680851064,0,0,1,0,1,0,0.4,0,-0.059143418166981175,-0.029411764705882353,-0.044277591436431764
2023-wimbledon-1315,01:09:13,0,1.0,0.6666666666666666,1.0,0.0,1.0,0.7333333333333333,0,1,0,0,0.8439716312056738,0.46099290780141844,0,0,0,0,1,0,0.2,0,-0.03058219003417147,-0.029411764705882353,-0.029996977370026913
2023-wimbledon-1315,01:09:45,0,1.0,0.75,0.0,0.0,0.0,0.5833333333333334,0,1,0,0,0.7588652482269503,0.43971631205673756,0,0,0,0,0,0,0.0,0,-0.0320931300045902,-0.029411764705882353,-0.030752447355236277
2023-wimbledon-1315,01:10:03,0,1.0,0.75,0.0,0.0,0.0,0.4375,0,1,0,0,0.6453900709219859,0.4113475177304965,0,0,0,0,0,0,0.0,0,-0.021452797470291225,-0.029411764705882353,-0.02543228108808679
2023-wimbledon-1315,01:10:21,0,1.0,0.75,0.0,-0.5,0.0,0.3125,0,1,0,0,0.7801418439716312,0.4450354609929078,0,-1,0,0,0,0,-0.2,0,-0.1875031876370684,-0.20588235294117646,-0.19669277028912244
2023-wimbledon-1315,01:10:57,0,1.0,0.75,0.0,-0.5,0.0,0.25,0,1,0,0,0.7730496453900709,0.44326241134751776,0,-1,0,0,0,0,-0.2,0,-0.0682345590860407,-0.08823529411764705,-0.07823492660184388
2023-wimbledon-1315,01:12:30,0,1.0,0.6,0.0,-0.5,0.0,0.3666666666666667,0,0,0,-1,0.0,-0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.015358035395522007,-0.0,-0.007679017697761003
2023-wimbledon-1315,01:12:57,0,1.0,0.6,0.0,-0.5,0.0,0.275,0,1,1,-1,0.8865248226950354,0.4716312056737588,0,-1,0,0,1,1,0.2,0,-0.005686744530014791,-0.029411764705882353,-0.01754925461794857
2023-wimbledon-1315,01:13:15,0,1.0,0.6,0.5,-0.5,0.0,0.4,0,0,1,-1,0.6737588652482269,0.16843971631205673,0,-1,0,0,1,0,0.0,0,-0.047910185137960935,-0.029411764705882353,-0.038660974921921644
2023-wimbledon-1315,01:13:45,0,1.0,0.6,0.6666666666666666,-0.5,0.0,0.44166666666666665,0,1,1,-1,0.8794326241134752,0.4698581560283688,0,-1,0,0,1,0,0.0,0,-0.03572703626255929,-0.029411764705882353,-0.03256940048422082
