match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1306,00:04:45,0,0.0,1.0,0.4,0.0,0.0,0.35,0,0,0,0,0.7659574468085106,0.1914893617021276,0,0,0,0,0,0,0.0,0,-0.0517034732493497,-0.0294117647058823,-0.040557618977616,-0.8877158577449269
2023-wimbledon-1306,00:05:28,0,0.0,0.5,0.0,0.0,1.0,0.5,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,1,0,1,1,0.6,0,-0.0721298515836181,-0.088235294117647,-0.0801825728506325,-0.9977628842222301
2023-wimbledon-1306,00:05:49,0,0.0,0.5,1.0,-0.5,1.0,0.5,0,0,0,0,0.6879432624113475,0.1719858156028368,0,-1,0,0,0,0,-0.2,0,-0.0476998010914469,-0.0588235294117647,-0.0532616652516058,-1.1078099106995334
2023-wimbledon-1306,00:06:25,0,0.0,0.5,0.5,-0.5,1.0,0.375,0,1,1,0,0.75177304964539,0.6879432624113475,0,-1,0,0,1,1,0.2,0,-0.00543810883868,-0.0294117647058823,-0.0174249367722812,-1.2178569371768366
2023-wimbledon-1306,00:06:44,0,0.0,0.5,0.6666666666666666,-0.5,1.0,0.4166666666666666,0,1,1,0,0.6453900709219859,0.6613475177304965,0,-1,0,0,0,0,-0.2,0,-0.1070536033049421,-0.1176470588235294,-0.1123503310642357,-1.3279039636541399
2023-wimbledon-1306,00:07:14,0,0.0,0.5,0.5,-1.0,1.0,0.25,0,0,1,0,0.7446808510638298,0.4361702127659574,0,-2,0,0,0,0,-0.4,0,-0.0447863008109348,-0.0588235294117647,-0.0518049151113497,-1.4379509901314431
2023-wimbledon-1306,00:07:49,0,0.0,0.5,0.4,-1.0,1.0,0.225,0,1,1,0,0.851063829787234,0.7127659574468085,0,-2,0,0,0,0,-0.4,0,-0.1193642576630795,-0.1176470588235294,-0.1185056582433044,-1.5479980166087464
2023-wimbledon-1306,00:09:30,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.1666666666666666,0,0,0,0,0.6595744680851063,0.1648936170212765,0,0,0,0,1,0,0.2,0,-0.0619166624164839,-0.0588235294117647,-0.0603700959141243,-1.6580450430860496
2023-wimbledon-1306,00:10:00,0,0.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0.75177304964539,0.1879432624113475,0,0,0,0,0,0,0.0,0,-0.128633906257969,-0.1470588235294117,-0.1378463648936904,-1.7680920695633529
2023-wimbledon-1306,00:10:38,0,0.0,0.3333333333333333,0.5,0.0,0.0,0.2083333333333333,0,1,0,0,0.8014184397163121,0.450354609929078,0,0,0,0,0,0,0.0,0,-0.0052787269852603,-0.0294117647058823,-0.0173452458455713,-1.878139096040656
2023-wimbledon-1306,00:11:28,0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.1666666666666666,0,0,0,0,0.6524822695035462,0.1631205673758865,0,0,0,0,0,0,0.0,0,-0.0648301626969959,-0.088235294117647,-0.0765327284073215,-1.9881861225179593
2023-wimbledon-1306,00:12:15,0,0.0,0.3333333333333333,0.25,0.0,0.0,0.1458333333333333,0,0,0,0,0.7446808510638298,0.1861702127659574,0,0,0,0,1,0,0.2,0,-0.0547954812056918,-0.0588235294117647,-0.0568095053087282,-2.098233148995263
2023-wimbledon-1306,00:12:47,0,0.0,0.3333333333333333,0.4,0.0,0.0,0.1833333333333333,0,0,0,0,0.8156028368794326,0.2039007092198581,0,0,0,0,1,0,0.2,0,-0.0427462130871627,-0.0588235294117647,-0.0507848712494637,-2.2082801754725656
2023-wimbledon-1306,00:13:37,0,0.0,0.3333333333333333,0.5,0.0,0.0,0.2083333333333333,0,1,0,0,0.7801418439716312,0.4450354609929078,0,0,0,0,1,0,0.2,0,-0.1705449584332126,-0.1764705882352941,-0.1735077733342533,-2.318327201949869
2023-wimbledon-1306,00:14:34,0,0.0,0.3333333333333333,0.5714285714285714,0.0,0.0,0.2261904761904761,0,0,0,0,0.7446808510638298,0.1861702127659574,0,0,0,0,0,0,0.0,0,-0.087098995256796,-0.088235294117647,-0.0876671446872215,-2.428374228427172
2023-wimbledon-1306,00:15:12,0,0.0,0.3333333333333333,0.5,0.0,0.0,0.2083333333333333,0,1,0,0,0.8723404255319149,0.4680851063829787,0,0,0,0,0,0,0.0,0,-0.0257497322384862,-0.0294117647058823,-0.0275807484721843,-2.538421254904475
2023-wimbledon-1306,00:15:33,0,0.0,0.3333333333333333,0.4285714285714285,-0.5,0.0,0.0654761904761904,0,1,0,0,0.7375886524822695,0.4343971631205673,0,-1,0,0,0,0,-0.2,0,-0.0694649869944407,-0.088235294117647,-0.0788501405560439,-2.648468281381778
2023-wimbledon-1306,00:16:27,0,0.0,0.25,0.0,0.0,0.0,0.125,0,1,0,0,0.7943262411347518,0.4485815602836879,0,0,0,0,0,0,0.0,0,-0.0351596368643851,-0.0588235294117647,-0.0469915831380749,-2.7585153078590814
2023-wimbledon-1306,00:16:51,0,0.0,0.25,0.0,0.0,0.0,0.0833333333333333,0,1,0,0,0.8723404255319149,0.4680851063829787,0,0,0,0,0,0,0.0,0,-0.0356760340694649,-0.0588235294117647,-0.0472497817406148,-2.868562334336384
2023-wimbledon-1306,00:17:22,0,0.0,0.25,0.0,0.0,0.0,0.0833333333333333,0,1,0,0,0.900709219858156,0.475177304964539,0,0,0,0,1,0,0.2,0,-0.0342288468404141,-0.0294117647058823,-0.0318203057731482,-2.9786093608136874
2023-wimbledon-1306,00:17:47,0,0.0,0.25,0.3333333333333333,0.0,0.0,0.1458333333333333,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,0,0,0,0,0.0,0,-0.1351111847809455,-0.2352941176470588,-0.1852026512140022,-3.0886563872909907
2023-wimbledon-1306,00:18:29,0,0.0,0.25,0.25,0.0,0.0,0.125,0,0,0,0,0.6737588652482269,0.1684397163120567,0,0,0,0,0,0,0.0,0,-0.1320128015504666,-0.2352941176470588,-0.1836534595987627,-3.1987034137682935
2023-wimbledon-1306,00:20:23,0,0.0,0.2,0.0,0.0,0.0,0.1,0,0,0,0,0.75177304964539,0.1879432624113475,0,0,0,0,1,0,0.2,0,-0.0652636813382975,-0.0588235294117647,-0.0620436053750311,-3.3087504402455967
2023-wimbledon-1306,00:20:56,0,0.0,0.2,1.0,0.0,0.0,0.3999999999999999,0,1,0,0,0.8439716312056738,0.4609929078014184,0,0,0,0,0,0,0.0,0,-0.0066494109246697,-0.0294117647058823,-0.018030587815276,-3.4187974667229
2023-wimbledon-1306,00:21:14,0,0.0,0.2,0.5,0.0,0.0,0.2333333333333333,0,1,0,0,0.8581560283687943,0.4645390070921986,0,0,0,0,0,0,0.0,0,-0.1347860457999694,-0.1470588235294117,-0.1409224346646905,-3.5288444932002028
2023-wimbledon-1306,00:21:47,0,0.0,0.2,0.3333333333333333,0.0,0.0,0.1333333333333333,0,0,0,0,0.7588652482269503,0.1897163120567375,0,0,0,0,0,0,0.0,0,-0.1025335339419594,-0.088235294117647,-0.0953844140298032,-3.6388915196775065
2023-wimbledon-1306,00:22:24,0,0.0,0.2,0.25,0.0,0.0,0.1125,0,1,0,0,0.7446808510638298,0.4361702127659574,0,0,0,0,0,0,0.0,0,-0.0239009027388177,-0.0294117647058823,-0.02665633372235,-3.7489385461548093
2023-wimbledon-1306,00:23:02,0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0833333333333333,0,1,0,0,0.900709219858156,0.475177304964539,0,0,0,0,1,0,0.2,0,-0.0113862396083031,-0.0294117647058823,-0.0203990021570927,-3.858985572632112
2023-wimbledon-1306,00:23:31,0,0.0,0.1666666666666666,1.0,0.0,0.0,0.3888888888888889,0,0,0,0,0.6808510638297872,0.1702127659574468,0,0,0,0,1,0,0.2,0,-0.0273563013209568,-0.0294117647058823,-0.0283840330134195,-3.9690325991094157
2023-wimbledon-1306,00:24:12,0,0.0,0.1666666666666666,1.0,-0.5,0.0,0.2222222222222222,0,1,0,0,0.8439716312056738,0.4609929078014184,0,-1,0,0,0,0,-0.2,0,-0.1775705105319528,-0.1764705882352941,-0.1770205493836235,-4.0790796255867185
2023-wimbledon-1306,00:24:52,0,0.0,0.1666666666666666,0.6666666666666666,-0.5,1.0,0.3333333333333333,0,1,0,0,0.8156028368794326,0.4539007092198581,0,-1,1,0,1,1,0.4,0,-0.0623565563319222,-0.088235294117647,-0.0752959252247846,-4.189126652064021
2023-wimbledon-1306,00:25:24,0,0.0,0.1666666666666666,0.75,-1.0,1.0,0.2291666666666666,0,0,0,0,0.6808510638297872,0.1702127659574468,0,-2,0,0,0,0,-0.4,0,-0.0475212934156168,-0.0588235294117647,-0.0531724114136907,-4.299173678541325
2023-wimbledon-1306,00:26:06,0,0.0,0.1666666666666666,0.6,-1.0,1.0,0.1916666666666666,0,1,0,0,0.8652482269503546,0.4663120567375887,0,-2,0,0,1,0,-0.2,0,-0.0418855510786963,-0.0294117647058823,-0.0356486578922893,-4.409220705018628
2023-wimbledon-1306,00:27:39,0,0.0,0.2857142857142857,0.0,0.0,0.0,0.1428571428571428,0,0,0,0,0.7446808510638298,0.1861702127659574,0,0,0,0,1,0,0.2,0,-0.0934678941194471,-0.1176470588235294,-0.1055574764714882,-4.519267731495931
2023-wimbledon-1306,00:28:12,0,0.0,0.2857142857142857,1.0,0.0,0.0,0.4285714285714285,0,1,0,0,0.8581560283687943,0.4645390070921986,0,0,0,0,0,0,0.0,0,-0.096687407558525,-0.0294117647058823,-0.0630495861322036,-4.629314757973234
2023-wimbledon-1306,00:28:32,0,0.0,0.2857142857142857,0.5,0.0,0.0,0.2619047619047619,0,0,0,0,0.7588652482269503,0.1897163120567375,0,0,0,0,0,0,0.0,0,-0.0469220176467588,-0.088235294117647,-0.0675786558822029,-4.739361784450537
2023-wimbledon-1306,00:29:04,0,0.0,0.2857142857142857,0.3333333333333333,0.0,0.0,0.2063492063492063,0,1,0,0,0.8014184397163121,0.450354609929078,0,0,0,0,0,0,0.0,0,-0.169269903605855,-0.1470588235294117,-0.1581643635676334,-4.849408810927841
2023-wimbledon-1306,00:29:34,0,0.0,0.2857142857142857,0.25,0.0,0.0,0.1785714285714285,0,1,0,0,0.8723404255319149,0.4680851063829787,0,0,0,0,0,0,0.0,0,-0.0047368286836333,-0.0294117647058823,-0.0170742966947578,-4.9594558374051445
2023-wimbledon-1306,00:31:43,0,0.0,0.0,0.0,-0.5,0.0,-0.25,0,0,0,0,0.6524822695035462,0.1631205673758865,0,-1,0,0,0,0,-0.2,0,-0.1721005253225888,-0.2352941176470588,-0.2036973214848238,-5.069502863882448
2023-wimbledon-1306,00:32:30,0,0.0,0.0,0.0,-0.5,0.0,-0.1666666666666666,0,0,0,0,0.6879432624113475,0.1719858156028368,0,-1,0,0,1,0,0.0,0,-0.1042931096037129,-0.1470588235294117,-0.1256759665665623,-5.179549890359752
2023-wimbledon-1306,00:33:05,0,0.0,0.0,0.5,-0.5,0.0,0.0,0,0,0,0,0.6950354609929078,0.1737588652482269,0,-1,0,0,0,0,-0.2,0,-0.1426850104554496,-0.1764705882352941,-0.1595777993453718,-5.289596916837056
2023-wimbledon-1306,00:33:54,0,0.0,0.0,0.3333333333333333,-0.5,0.0,-0.0416666666666666,0,1,0,0,0.8794326241134752,0.4698581560283688,0,-1,0,0,1,0,0.0,0,-0.0528191462232876,-0.0294117647058823,-0.0411154554645849,-5.399643943314359
2023-wimbledon-1306,00:34:18,0,0.0,0.0,0.5,-0.5,0.0,0.0,0,1,0,0,0.7659574468085106,0.4414893617021276,0,-1,0,0,1,0,0.0,0,-0.0257369816902126,-0.0294117647058823,-0.0275743731980475,-5.509690969791663
2023-wimbledon-1306,00:34:38,0,0.0,0.0,0.6,-0.5,0.0,0.0249999999999999,0,1,0,0,0.9148936170212766,0.4787234042553191,0,-1,0,0,1,0,0.0,0,-0.0522836231957974,-0.0294117647058823,-0.0408476939508398,-5.619737996268967
2023-wimbledon-1306,00:35:28,0,0.0,1.0,0.0,0.0,1.0,0.5,0,0,0,0,0.7446808510638298,0.1861702127659574,0,0,1,0,1,0,0.4,0,-0.2864538175141531,-0.1764705882352941,-0.2314622028747236,-5.72978502274627
2023-wimbledon-1306,00:36:12,0,0.0,1.0,1.0,0.0,1.0,0.6,0,1,0,0,0.900709219858156,0.475177304964539,0,0,0,0,0,0,0.0,0,-0.092479726628245,-0.088235294117647,-0.090357510372946,-5.839832049223574
2023-wimbledon-1306,00:36:40,0,0.0,1.0,0.5,0.0,1.0,0.5,0,0,0,0,0.8226950354609929,0.2056737588652482,0,0,1,0,1,0,0.4,0,-0.194127097465191,-0.2352941176470588,-0.2147106075561249,-5.949879075700878
2023-wimbledon-1306,00:37:27,0,0.0,1.0,0.6666666666666666,0.0,0.5,0.4333333333333333,0,0,0,0,0.7730496453900709,0.1932624113475177,0,0,0,0,0,0,0.0,0,-0.0755214974243892,-0.0294117647058823,-0.0524666310651358,-6.059926102178181
2023-wimbledon-1306,00:38:15,0,0.0,1.0,0.5,0.0,0.5,0.4,0,1,0,0,0.8439716312056738,0.4609929078014184,0,0,0,0,0,0,0.0,0,-0.0914405569439485,-0.088235294117647,-0.0898379255307978,-6.169973128655485
2023-wimbledon-1306,00:38:44,0,0.0,1.0,0.4,0.0,0.5,0.38,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,0,0,0.0,0,-0.04838833069822,-0.0294117647058823,-0.0389000477020511,-6.280020155132789
2023-wimbledon-1306,00:39:24,0,0.0,0.5,0.0,-0.5,0.0,0.0,0,0,0,-1,0.0,-0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.0126039169684296,-0.0,-0.0063019584842148,-6.3900671816100925
2023-wimbledon-1306,00:39:57,0,0.0,0.5,0.0,-1.0,0.0,-0.125,0,1,0,-1,0.8936170212765957,0.2234042553191489,0,-2,0,0,0,0,-0.4,0,-0.0711544346406895,-0.1176470588235294,-0.0944007467321094,-6.500114208087396
2023-wimbledon-1306,00:40:29,0,0.0,0.5,0.0,-1.0,0.0,-0.125,0,0,0,-1,0.6312056737588653,-0.0921985815602836,0,-2,0,0,1,0,-0.2,0,-0.0263808843780282,-0.0294117647058823,-0.0278963245419553,-6.6101612345647
2023-wimbledon-1306,00:41:02,0,0.0,0.5,0.3333333333333333,-1.0,0.0,-0.0416666666666666,0,0,0,-1,0.6524822695035462,-0.0868794326241134,0,-2,0,0,1,0,-0.2,0,-0.0560705360330494,-0.0294117647058823,-0.0427411503694658,-6.720208261042003
2023-wimbledon-1306,00:41:34,0,0.0,0.5,0.5,-1.0,0.0,0.0,0,0,0,-1,0.6312056737588653,-0.0921985815602836,0,-2,0,0,1,0,-0.2,0,-0.0302698016014688,-0.0294117647058823,-0.0298407831536756,-6.830255287519305
2023-wimbledon-1306,00:42:30,0,0.0,0.5,0.6,-1.0,0.0,0.025,0,0,0,-1,0.6382978723404256,-0.0904255319148936,0,-2,0,0,1,0,-0.2,0,-0.0283253429897485,-0.0294117647058823,-0.0288685538478154,-6.940302313996609
2023-wimbledon-1306,00:44:10,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.2222222222222222,0,1,0,0,0.8723404255319149,0.4680851063829787,0,0,0,0,1,0,0.2,0,-0.058065996837864,-0.0588235294117647,-0.0584447631248143,-7.050349340473912
2023-wimbledon-1306,00:44:30,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.4166666666666666,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,0,0,0.0,0,-0.0111949813841995,-0.0294117647058823,-0.0203033730450409,-7.160396366951215
2023-wimbledon-1306,00:44:47,0,0.0,0.6666666666666666,0.5,0.0,0.0,0.2916666666666666,0,0,0,0,0.75177304964539,0.1879432624113475,0,0,0,0,0,0,0.0,0,-0.0808065996837864,-0.088235294117647,-0.0845209469007167,-7.270443393428518
2023-wimbledon-1306,00:45:23,0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.2,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,0,0,0.0,0,-0.0404064874789616,-0.0294117647058823,-0.0349091260924219,-7.380490419905821
2023-wimbledon-1306,00:45:45,0,0.0,0.6666666666666666,0.25,0.0,0.0,0.1833333333333333,0,1,0,0,0.7092198581560284,0.4273049645390071,0,0,0,0,0,0,0.0,0,-0.0108889682256337,-0.0294117647058823,-0.020150366465758,-7.490537446383125
2023-wimbledon-1306,00:46:24,0,0.0,0.5,0.0,0.0,0.0,0.1666666666666666,0,0,0,0,0.6382978723404256,0.1595744680851064,0,0,0,0,0,0,0.0,0,-0.1101838629061049,-0.1176470588235294,-0.1139154608648171,-7.600584472860428
2023-wimbledon-1306,00:47:04,0,0.0,0.5,0.0,0.0,0.0,0.125,0,0,0,0,0.6453900709219859,0.1613475177304964,0,0,0,0,1,0,0.2,0,-0.0547189779160503,-0.088235294117647,-0.0714771360168487,-7.710631499337731
2023-wimbledon-1306,00:47:50,0,0.0,0.5,0.5,0.0,0.0,0.25,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,0,0,1,0,0.2,0,-0.1187586066200846,-0.1470588235294117,-0.1329087150747482,-7.820678525815033
2023-wimbledon-1306,00:48:40,0,0.0,0.5,0.6666666666666666,0.0,0.0,0.2916666666666666,0,1,0,0,0.7801418439716312,0.4450354609929078,0,0,0,0,1,0,0.2,0,-0.0718238384250522,-0.0294117647058823,-0.0506178015654673,-7.930725552292337
2023-wimbledon-1306,00:49:03,0,0.0,0.5,0.75,0.0,0.0,0.3125,0,1,1,0,0.75177304964539,0.6879432624113475,0,0,0,0,1,1,0.4,0,-0.0058525016575712,-0.0294117647058823,-0.0176321331817268,-8.04077257876964
2023-wimbledon-1306,00:50:37,0,0.0,0.6,0.0,0.0,0.0,0.1999999999999999,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.0088871321466823,-0.0,-0.0044435660733411,-8.150819605246944
2023-wimbledon-1306,00:51:05,0,0.0,0.6,1.0,0.0,0.0,0.4,0,0,0,0,0.75177304964539,0.1879432624113475,0,0,0,0,0,0,0.0,0,-0.0190365685724486,-0.0294117647058823,-0.0242241666391654,-8.260866631724248
2023-wimbledon-1306,00:51:32,0,0.0,0.6,0.5,0.0,0.0,0.275,0,1,0,0,0.8085106382978723,0.4521276595744681,0,0,0,0,0,0,0.0,0,-0.1559838323047891,-0.2058823529411764,-0.1809330926229828,-8.370913658201552
2023-wimbledon-1306,00:52:19,0,0.0,0.6,0.3333333333333333,-0.5,0.0,0.1083333333333333,0,0,0,0,0.723404255319149,0.1808510638297872,0,-1,0,0,0,0,-0.2,0,-0.077510582955067,-0.088235294117647,-0.082872938536357,-8.480960684678855
2023-wimbledon-1306,00:52:54,0,0.0,0.6,0.25,-0.5,0.0,0.0699999999999999,0,1,0,0,0.851063829787234,0.4627659574468085,0,-1,0,0,0,0,-0.2,0,-0.1232914265313408,-0.1470588235294117,-0.1351751250303763,-8.59100771115616
2023-wimbledon-1306,00:53:37,0,0.0,0.5,0.0,0.0,0.0,0.1666666666666666,0,1,0,0,0.7304964539007093,0.4326241134751773,0,0,0,0,1,1,0.4,0,-0.0624776865405212,-0.088235294117647,-0.0753564903290841,-8.701054737633463
2023-wimbledon-1306,00:54:02,0,0.0,0.5,1.0,0.0,0.0,0.375,0,1,0,0,0.6524822695035462,0.4131205673758865,0,0,0,0,1,0,0.2,0,-0.0656716988830519,-0.0294117647058823,-0.0475417317944671,-8.811101764110767
2023-wimbledon-1306,00:54:23,0,0.0,0.5,1.0,0.0,1.0,0.5,0,0,0,0,0.6595744680851063,0.1648936170212765,0,0,1,0,1,1,0.6,0,-0.0702746468098128,-0.088235294117647,-0.0792549704637299,-8.92114879058807
2023-wimbledon-1306,00:54:55,0,0.0,0.5,1.0,0.0,1.0,0.5,0,0,0,0,0.6312056737588653,0.1578014184397163,0,0,0,0,1,0,0.2,0,-0.0282743407966542,-0.0294117647058823,-0.0288430527512683,-9.031195817065374
2023-wimbledon-1306,00:56:34,0,0.0,0.5714285714285714,0.0,0.0,0.0,0.1428571428571428,0,1,0,0,0.8581560283687943,0.4645390070921986,0,0,0,0,0,0,0.0,0,-0.0928367419799051,-0.088235294117647,-0.090536018048776,-9.141242843542678
2023-wimbledon-1306,00:56:58,0,0.0,0.5714285714285714,0.0,0.0,0.0,0.1142857142857142,0,0,0,0,0.6808510638297872,0.1702127659574468,0,0,0,0,1,1,0.4,0,-0.084695516907227,-0.1176470588235294,-0.1011712878653782,-9.251289870019981
2023-wimbledon-1306,00:57:37,0,0.0,0.5714285714285714,0.5,0.0,0.0,0.2142857142857142,0,1,0,0,0.8936170212765957,0.4734042553191489,0,0,0,0,0,0,0.0,0,-0.0389593002499107,-0.0294117647058823,-0.0341855324778965,-9.361336896497285
2023-wimbledon-1306,00:57:58,0,0.0,0.5714285714285714,0.3333333333333333,0.0,0.0,0.1809523809523809,0,1,0,0,0.8723404255319149,0.4680851063829787,0,0,0,0,0,0,0.0,0,-0.00631152139542,-0.0294117647058823,-0.0178616430506511,-9.471383922974589
2023-wimbledon-1306,00:58:16,0,0.0,0.5714285714285714,0.25,0.0,0.0,0.1642857142857142,0,1,0,0,0.8085106382978723,0.4521276595744681,0,0,0,0,0,0,0.0,0,-0.0348217473351354,-0.0294117647058823,-0.0321167560205088,-9.581430949451892
2023-wimbledon-1306,00:59:00,0,0.0,0.5,0.0,0.0,0.0,0.1666666666666666,0,1,1,0,0.7163120567375887,0.6790780141843972,0,0,0,0,1,1,0.4,0,-0.0059353802213495,-0.0294117647058823,-0.0176735724636159,-9.691477975929196
2023-wimbledon-1306,00:59:18,0,0.0,0.5,1.0,0.0,1.0,0.5,0,1,1,0,0.8085106382978723,0.7021276595744681,0,0,1,0,1,0,0.4,0,-0.0387616667516703,-0.0294117647058823,-0.0340867157287763,-9.8015250024065
2023-wimbledon-1306,00:59:35,0,0.0,0.5,1.0,0.0,1.0,0.5,0,1,1,0,0.75177304964539,0.6879432624113475,0,0,1,0,1,0,0.4,0,-0.0799331871270464,-0.088235294117647,-0.0840842406223467,-9.911572028883803
2023-wimbledon-1306,00:59:57,0,0.0,0.5,1.0,0.0,1.0,0.5,0,0,1,0,0.7375886524822695,0.4343971631205673,0,0,0,0,1,0,0.2,0,-0.0253608405161421,-0.0294117647058823,-0.0273863026110122,-10.021619055361107
2023-wimbledon-1306,01:01:43,0,0.0,0.5555555555555556,0.0,0.0,0.0,0.1851851851851852,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,0,0,0,0,0.0,0,-0.0233016269699597,-0.0294117647058823,-0.026356695837921,-10.13166608183841
2023-wimbledon-1306,01:02:02,0,0.0,0.5555555555555556,0.0,0.0,0.0,0.1388888888888889,0,0,0,0,0.7446808510638298,0.1861702127659574,0,0,0,0,0,0,0.0,0,-0.333012444535115,-0.4411764705882353,-0.3870944575616751,-10.241713108315714
2023-wimbledon-1306,01:03:00,0,0.0,0.5555555555555556,0.0,0.0,0.0,0.1111111111111111,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,0,0,0,0,0.0,0,-0.0674886520120365,-0.088235294117647,-0.0778619730648417,-10.351760134793018
2023-wimbledon-1306,01:03:26,0,0.0,0.5555555555555556,0.0,0.0,0.0,0.1111111111111111,0,1,0,0,0.9219858156028368,0.4804964539007092,0,0,0,0,0,0,0.0,0,-0.045653338093538,-0.0294117647058823,-0.0375325513997101,-10.461807161270322
2023-wimbledon-1306,01:04:01,0,0.0,0.5,0.0,0.0,0.0,0.1666666666666666,0,1,1,0,0.8581560283687943,0.7145390070921986,0,0,0,0,1,1,0.4,0,-0.0069171724384148,-0.0294117647058823,-0.0181644685721486,-10.571854187747626
2023-wimbledon-1306,01:04:17,0,0.0,0.5,1.0,0.0,0.0,0.375,0,1,1,0,0.8439716312056738,0.7109929078014184,0,0,0,0,1,0,0.2,0,-0.1228770337124496,-0.088235294117647,-0.1055561639150483,-10.68190121422493
2023-wimbledon-1306,01:04:43,0,0.0,0.5,1.0,0.0,0.0,0.375,0,1,1,0,0.8297872340425532,0.7074468085106382,0,0,0,0,1,0,0.2,0,-0.0247296883766001,-0.0294117647058823,-0.0270707265412412,-10.791948240702233
2023-wimbledon-1306,01:05:01,0,0.0,0.5,1.0,0.0,0.0,0.375,0,1,1,0,0.6099290780141844,0.6524822695035462,0,0,0,0,1,0,0.2,0,-0.0596853164686081,-0.0294117647058823,-0.0445485405872452,-10.901995267179537
2023-wimbledon-1306,01:06:39,0,0.0,0.5454545454545454,0.0,0.0,0.0,0.1363636363636363,0,1,0,0,0.75177304964539,0.4379432624113475,0,0,0,0,0,0,0.0,0,-0.3471209261998266,-0.2058823529411764,-0.2765016395705015,-11.01204229365684
