match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1306,00:15:12,0,0.0,0.3333333333333333,0.5,0.0,0.0,0.20833333333333331,0,1,0,0,0.8723404255319149,0.46808510638297873,0,0,0,0,0,0,0.0,0,-0.025749732238486252,-0.029411764705882353,-0.0275807484721843
2023-wimbledon-1306,00:15:33,0,0.0,0.3333333333333333,0.42857142857142855,-0.5,0.0,0.06547619047619047,0,1,0,0,0.7375886524822695,0.43439716312056736,0,-1,0,0,0,0,-0.2,0,-0.06946498699444077,-0.08823529411764705,-0.07885014055604392
2023-wimbledon-1306,00:16:27,0,0.0,0.25,0.0,0.0,0.0,0.125,0,1,0,0,0.7943262411347518,0.44858156028368795,0,0,0,0,0,0,0.0,0,-0.03515963686438517,-0.058823529411764705,-0.04699158313807494
2023-wimbledon-1306,00:16:51,0,0.0,0.25,0.0,0.0,0.0,0.08333333333333333,0,1,0,0,0.8723404255319149,0.46808510638297873,0,0,0,0,0,0,0.0,0,-0.03567603406946499,-0.058823529411764705,-0.04724978174061485
2023-wimbledon-1306,00:17:22,0,0.0,0.25,0.0,0.0,0.0,0.08333333333333333,0,1,0,0,0.900709219858156,0.475177304964539,0,0,0,0,1,0,0.2,0,-0.034228846840414134,-0.029411764705882353,-0.03182030577314825
2023-wimbledon-1306,00:17:47,0,0.0,0.25,0.3333333333333333,0.0,0.0,0.14583333333333331,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,0,0,0,0,0.0,0,-0.13511118478094558,-0.23529411764705882,-0.1852026512140022
2023-wimbledon-1306,00:18:29,0,0.0,0.25,0.25,0.0,0.0,0.125,0,0,0,0,0.6737588652482269,0.16843971631205673,0,0,0,0,0,0,0.0,0,-0.13201280155046669,-0.23529411764705882,-0.18365345959876275
2023-wimbledon-1306,00:20:23,0,0.0,0.2,0.0,0.0,0.0,0.1,0,0,0,0,0.75177304964539,0.1879432624113475,0,0,0,0,1,0,0.2,0,-0.06526368133829755,-0.058823529411764705,-0.062043605375031126
2023-wimbledon-1306,00:20:56,0,0.0,0.2,1.0,0.0,0.0,0.39999999999999997,0,1,0,0,0.8439716312056738,0.46099290780141844,0,0,0,0,0,0,0.0,0,-0.006649410924669761,-0.029411764705882353,-0.018030587815276056
2023-wimbledon-1306,00:21:14,0,0.0,0.2,0.5,0.0,0.0,0.2333333333333333,0,1,0,0,0.8581560283687943,0.4645390070921986,0,0,0,0,0,0,0.0,0,-0.1347860457999694,-0.14705882352941177,-0.14092243466469057
2023-wimbledon-1306,00:21:47,0,0.0,0.2,0.3333333333333333,0.0,0.0,0.13333333333333333,0,0,0,0,0.7588652482269503,0.18971631205673758,0,0,0,0,0,0,0.0,0,-0.10253353394195949,-0.08823529411764705,-0.09538441402980327
2023-wimbledon-1306,00:22:24,0,0.0,0.2,0.25,0.0,0.0,0.1125,0,1,0,0,0.7446808510638298,0.43617021276595747,0,0,0,0,0,0,0.0,0,-0.02390090273881777,-0.029411764705882353,-0.02665633372235006
2023-wimbledon-1306,00:23:02,0,0.0,0.16666666666666666,0.0,0.0,0.0,0.08333333333333333,0,1,0,0,0.900709219858156,0.475177304964539,0,0,0,0,1,0,0.2,0,-0.011386239608303157,-0.029411764705882353,-0.020399002157092755
2023-wimbledon-1306,00:23:31,0,0.0,0.16666666666666666,1.0,0.0,0.0,0.3888888888888889,0,0,0,0,0.6808510638297872,0.1702127659574468,0,0,0,0,1,0,0.2,0,-0.027356301320956806,-0.029411764705882353,-0.02838403301341958
2023-wimbledon-1306,00:24:12,0,0.0,0.16666666666666666,1.0,-0.5,0.0,0.22222222222222224,0,1,0,0,0.8439716312056738,0.46099290780141844,0,-1,0,0,0,0,-0.2,0,-0.17757051053195289,-0.1764705882352941,-0.1770205493836235
2023-wimbledon-1306,00:24:52,0,0.0,0.16666666666666666,0.6666666666666666,-0.5,1.0,0.3333333333333333,0,1,0,0,0.8156028368794326,0.45390070921985815,0,-1,1,0,1,1,0.4,0,-0.06235655633192228,-0.08823529411764705,-0.07529592522478466
2023-wimbledon-1306,00:25:24,0,0.0,0.16666666666666666,0.75,-1.0,1.0,0.22916666666666666,0,0,0,0,0.6808510638297872,0.1702127659574468,0,-2,0,0,0,0,-0.4,0,-0.04752129341561687,-0.058823529411764705,-0.05317241141369079
2023-wimbledon-1306,00:26:06,0,0.0,0.16666666666666666,0.6,-1.0,1.0,0.19166666666666665,0,1,0,0,0.8652482269503546,0.4663120567375887,0,-2,0,0,1,0,-0.2,0,-0.04188555107869639,-0.029411764705882353,-0.03564865789228937
2023-wimbledon-1306,00:27:39,0,0.0,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0,0,0,0,0.7446808510638298,0.18617021276595744,0,0,0,0,1,0,0.2,0,-0.09346789411944714,-0.11764705882352941,-0.10555747647148828
2023-wimbledon-1306,00:28:12,0,0.0,0.2857142857142857,1.0,0.0,0.0,0.42857142857142855,0,1,0,0,0.8581560283687943,0.4645390070921986,0,0,0,0,0,0,0.0,0,-0.09668740755852502,-0.029411764705882353,-0.06304958613220368
2023-wimbledon-1306,00:28:32,0,0.0,0.2857142857142857,0.5,0.0,0.0,0.2619047619047619,0,0,0,0,0.7588652482269503,0.18971631205673758,0,0,0,0,0,0,0.0,0,-0.04692201764675882,-0.08823529411764705,-0.06757865588220294
2023-wimbledon-1306,00:29:04,0,0.0,0.2857142857142857,0.3333333333333333,0.0,0.0,0.20634920634920637,0,1,0,0,0.8014184397163121,0.45035460992907805,0,0,0,0,0,0,0.0,0,-0.16926990360585506,-0.14705882352941177,-0.15816436356763341
2023-wimbledon-1306,00:29:34,0,0.0,0.2857142857142857,0.25,0.0,0.0,0.17857142857142858,0,1,0,0,0.8723404255319149,0.46808510638297873,0,0,0,0,0,0,0.0,0,-0.004736828683633397,-0.029411764705882353,-0.017074296694757875
2023-wimbledon-1306,00:31:43,0,0.0,0.0,0.0,-0.5,0.0,-0.25,0,0,0,0,0.6524822695035462,0.16312056737588654,0,-1,0,0,0,0,-0.2,0,-0.17210052532258888,-0.23529411764705882,-0.20369732148482383
2023-wimbledon-1306,00:32:30,0,0.0,0.0,0.0,-0.5,0.0,-0.16666666666666666,0,0,0,0,0.6879432624113475,0.17198581560283688,0,-1,0,0,1,0,0.0,0,-0.10429310960371298,-0.14705882352941177,-0.12567596656656238
2023-wimbledon-1306,00:33:05,0,0.0,0.0,0.5,-0.5,0.0,0.0,0,0,0,0,0.6950354609929078,0.17375886524822695,0,-1,0,0,0,0,-0.2,0,-0.1426850104554496,-0.1764705882352941,-0.15957779934537186
2023-wimbledon-1306,00:33:54,0,0.0,0.0,0.3333333333333333,-0.5,0.0,-0.04166666666666667,0,1,0,0,0.8794326241134752,0.4698581560283688,0,-1,0,0,1,0,0.0,0,-0.0528191462232876,-0.029411764705882353,-0.04111545546458498
2023-wimbledon-1306,00:34:18,0,0.0,0.0,0.5,-0.5,0.0,0.0,0,1,0,0,0.7659574468085106,0.44148936170212766,0,-1,0,0,1,0,0.0,0,-0.02573698169021268,-0.029411764705882353,-0.027574373198047515
2023-wimbledon-1306,00:34:38,0,0.0,0.0,0.6,-0.5,0.0,0.024999999999999994,0,1,0,0,0.9148936170212766,0.4787234042553191,0,-1,0,0,1,0,0.0,0,-0.05228362319579742,-0.029411764705882353,-0.04084769395083988
2023-wimbledon-1306,00:35:28,0,0.0,1.0,0.0,0.0,1.0,0.5,0,0,0,0,0.7446808510638298,0.18617021276595744,0,0,1,0,1,0,0.4,0,-0.2864538175141531,-0.1764705882352941,-0.2314622028747236
2023-wimbledon-1306,00:36:12,0,0.0,1.0,1.0,0.0,1.0,0.6,0,1,0,0,0.900709219858156,0.475177304964539,0,0,0,0,0,0,0.0,0,-0.09247972662824502,-0.08823529411764705,-0.09035751037294604
2023-wimbledon-1306,00:36:40,0,0.0,1.0,0.5,0.0,1.0,0.5,0,0,0,0,0.8226950354609929,0.20567375886524822,0,0,1,0,1,0,0.4,0,-0.194127097465191,-0.23529411764705882,-0.21471060755612492
2023-wimbledon-1306,00:37:27,0,0.0,1.0,0.6666666666666666,0.0,0.5,0.4333333333333333,0,0,0,0,0.7730496453900709,0.19326241134751773,0,0,0,0,0,0,0.0,0,-0.07552149742438925,-0.029411764705882353,-0.0524666310651358
2023-wimbledon-1306,00:38:15,0,0.0,1.0,0.5,0.0,0.5,0.4,0,1,0,0,0.8439716312056738,0.46099290780141844,0,0,0,0,0,0,0.0,0,-0.09144055694394859,-0.08823529411764705,-0.08983792553079782
2023-wimbledon-1306,00:38:44,0,0.0,1.0,0.4,0.0,0.5,0.38,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,0,0,0.0,0,-0.048388330698220024,-0.029411764705882353,-0.03890004770205119
2023-wimbledon-1306,00:39:24,0,0.0,0.5,0.0,-0.5,0.0,0.0,0,0,0,-1,0.0,-0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.012603916968429643,-0.0,-0.006301958484214822
2023-wimbledon-1306,00:39:57,0,0.0,0.5,0.0,-1.0,0.0,-0.125,0,1,0,-1,0.8936170212765957,0.22340425531914893,0,-2,0,0,0,0,-0.4,0,-0.07115443464068955,-0.11764705882352941,-0.09440074673210948
2023-wimbledon-1306,00:40:29,0,0.0,0.5,0.0,-1.0,0.0,-0.125,0,0,0,-1,0.6312056737588653,-0.09219858156028368,0,-2,0,0,1,0,-0.2,0,-0.026380884378028255,-0.029411764705882353,-0.027896324541955304
2023-wimbledon-1306,00:41:02,0,0.0,0.5,0.3333333333333333,-1.0,0.0,-0.041666666666666685,0,0,0,-1,0.6524822695035462,-0.08687943262411346,0,-2,0,0,1,0,-0.2,0,-0.05607053603304942,-0.029411764705882353,-0.04274115036946589
2023-wimbledon-1306,00:41:34,0,0.0,0.5,0.5,-1.0,0.0,0.0,0,0,0,-1,0.6312056737588653,-0.09219858156028368,0,-2,0,0,1,0,-0.2,0,-0.030269801601468867,-0.029411764705882353,-0.02984078315367561
2023-wimbledon-1306,00:42:30,0,0.0,0.5,0.6,-1.0,0.0,0.025000000000000022,0,0,0,-1,0.6382978723404256,-0.09042553191489361,0,-2,0,0,1,0,-0.2,0,-0.028325342989748557,-0.029411764705882353,-0.028868553847815455
2023-wimbledon-1306,00:44:10,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.2222222222222222,0,1,0,0,0.8723404255319149,0.46808510638297873,0,0,0,0,1,0,0.2,0,-0.05806599683786404,-0.058823529411764705,-0.05844476312481437
2023-wimbledon-1306,00:44:30,0,0.0,0.6666666666666666,1.0,0.0,0.0,0.41666666666666663,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,0,0,0.0,0,-0.01119498138419952,-0.029411764705882353,-0.020303373045040936
2023-wimbledon-1306,00:44:47,0,0.0,0.6666666666666666,0.5,0.0,0.0,0.29166666666666663,0,0,0,0,0.75177304964539,0.1879432624113475,0,0,0,0,0,0,0.0,0,-0.08080659968378641,-0.08823529411764705,-0.08452094690071674
2023-wimbledon-1306,00:45:23,0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.2,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,0,0,0.0,0,-0.0404064874789616,-0.029411764705882353,-0.03490912609242197
2023-wimbledon-1306,00:45:45,0,0.0,0.6666666666666666,0.25,0.0,0.0,0.18333333333333332,0,1,0,0,0.7092198581560284,0.4273049645390071,0,0,0,0,0,0,0.0,0,-0.010888968225633702,-0.029411764705882353,-0.020150366465758025
2023-wimbledon-1306,00:46:24,0,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0,0,0,0,0.6382978723404256,0.1595744680851064,0,0,0,0,0,0,0.0,0,-0.11018386290610498,-0.11764705882352941,-0.11391546086481719
2023-wimbledon-1306,00:47:04,0,0.0,0.5,0.0,0.0,0.0,0.125,0,0,0,0,0.6453900709219859,0.16134751773049646,0,0,0,0,1,0,0.2,0,-0.05471897791605039,-0.08823529411764705,-0.07147713601684871
2023-wimbledon-1306,00:47:50,0,0.0,0.5,0.5,0.0,0.0,0.25,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,0,0,1,0,0.2,0,-0.11875860662008467,-0.14705882352941177,-0.13290871507474822
2023-wimbledon-1306,00:48:40,0,0.0,0.5,0.6666666666666666,0.0,0.0,0.29166666666666663,0,1,0,0,0.7801418439716312,0.4450354609929078,0,0,0,0,1,0,0.2,0,-0.07182383842505229,-0.029411764705882353,-0.050617801565467316
2023-wimbledon-1306,00:49:03,0,0.0,0.5,0.75,0.0,0.0,0.3125,0,1,1,0,0.75177304964539,0.6879432624113475,0,0,0,0,1,1,0.4,0,-0.005852501657571276,-0.029411764705882353,-0.017632133181726815
2023-wimbledon-1306,00:50:37,0,0.0,0.6,0.0,0.0,0.0,0.19999999999999998,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.008887132146682308,-0.0,-0.004443566073341154
2023-wimbledon-1306,00:51:05,0,0.0,0.6,1.0,0.0,0.0,0.4,0,0,0,0,0.75177304964539,0.1879432624113475,0,0,0,0,0,0,0.0,0,-0.019036568572448617,-0.029411764705882353,-0.024224166639165483
2023-wimbledon-1306,00:51:32,0,0.0,0.6,0.5,0.0,0.0,0.275,0,1,0,0,0.8085106382978723,0.4521276595744681,0,0,0,0,0,0,0.0,0,-0.1559838323047891,-0.20588235294117646,-0.1809330926229828
2023-wimbledon-1306,00:52:19,0,0.0,0.6,0.3333333333333333,-0.5,0.0,0.10833333333333334,0,0,0,0,0.723404255319149,0.18085106382978725,0,-1,0,0,0,0,-0.2,0,-0.07751058295506706,-0.08823529411764705,-0.08287293853635705
2023-wimbledon-1306,00:52:54,0,0.0,0.6,0.25,-0.5,0.0,0.06999999999999999,0,1,0,0,0.851063829787234,0.4627659574468085,0,-1,0,0,0,0,-0.2,0,-0.12329142653134084,-0.14705882352941177,-0.13517512503037632
2023-wimbledon-1306,00:53:37,0,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0,1,0,0,0.7304964539007093,0.4326241134751773,0,0,0,0,1,1,0.4,0,-0.06247768654052125,-0.08823529411764705,-0.07535649032908415
2023-wimbledon-1306,00:54:02,0,0.0,0.5,1.0,0.0,0.0,0.375,0,1,0,0,0.6524822695035462,0.41312056737588654,0,0,0,0,1,0,0.2,0,-0.06567169888305198,-0.029411764705882353,-0.04754173179446716
2023-wimbledon-1306,00:54:23,0,0.0,0.5,1.0,0.0,1.0,0.5,0,0,0,0,0.6595744680851063,0.16489361702127658,0,0,1,0,1,1,0.6,0,-0.07027464680981282,-0.08823529411764705,-0.07925497046372994
2023-wimbledon-1306,00:54:55,0,0.0,0.5,1.0,0.0,1.0,0.5,0,0,0,0,0.6312056737588653,0.15780141843971632,0,0,0,0,1,0,0.2,0,-0.028274340796654255,-0.029411764705882353,-0.028843052751268305
2023-wimbledon-1306,00:56:34,0,0.0,0.5714285714285714,0.0,0.0,0.0,0.14285714285714285,0,1,0,0,0.8581560283687943,0.4645390070921986,0,0,0,0,0,0,0.0,0,-0.09283674197990513,-0.08823529411764705,-0.09053601804877609
2023-wimbledon-1306,00:56:58,0,0.0,0.5714285714285714,0.0,0.0,0.0,0.11428571428571428,0,0,0,0,0.6808510638297872,0.1702127659574468,0,0,0,0,1,1,0.4,0,-0.08469551690722701,-0.11764705882352941,-0.10117128786537821
2023-wimbledon-1306,00:57:37,0,0.0,0.5714285714285714,0.5,0.0,0.0,0.21428571428571427,0,1,0,0,0.8936170212765957,0.4734042553191489,0,0,0,0,0,0,0.0,0,-0.03895930024991075,-0.029411764705882353,-0.034185532477896546
2023-wimbledon-1306,00:57:58,0,0.0,0.5714285714285714,0.3333333333333333,0.0,0.0,0.18095238095238092,0,1,0,0,0.8723404255319149,0.46808510638297873,0,0,0,0,0,0,0.0,0,-0.006311521395420004,-0.029411764705882353,-0.017861643050651178
2023-wimbledon-1306,00:58:16,0,0.0,0.5714285714285714,0.25,0.0,0.0,0.16428571428571428,0,1,0,0,0.8085106382978723,0.4521276595744681,0,0,0,0,0,0,0.0,0,-0.03482174733513541,-0.029411764705882353,-0.03211675602050888
2023-wimbledon-1306,00:59:00,0,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0,1,1,0,0.7163120567375887,0.6790780141843972,0,0,0,0,1,1,0.4,0,-0.005935380221349518,-0.029411764705882353,-0.017673572463615936
2023-wimbledon-1306,00:59:18,0,0.0,0.5,1.0,0.0,1.0,0.5,0,1,1,0,0.8085106382978723,0.7021276595744681,0,0,1,0,1,0,0.4,0,-0.03876166675167032,-0.029411764705882353,-0.034086715728776334
2023-wimbledon-1306,00:59:35,0,0.0,0.5,1.0,0.0,1.0,0.5,0,1,1,0,0.75177304964539,0.6879432624113475,0,0,1,0,1,0,0.4,0,-0.07993318712704647,-0.08823529411764705,-0.08408424062234676
2023-wimbledon-1306,00:59:57,0,0.0,0.5,1.0,0.0,1.0,0.5,0,0,1,0,0.7375886524822695,0.43439716312056736,0,0,0,0,1,0,0.2,0,-0.025360840516142198,-0.029411764705882353,-0.027386302611012277
2023-wimbledon-1306,01:01:43,0,0.0,0.5555555555555556,0.0,0.0,0.0,0.1851851851851852,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,0,0,0,0,0.0,0,-0.02330162696995971,-0.029411764705882353,-0.02635669583792103
2023-wimbledon-1306,01:02:02,0,0.0,0.5555555555555556,0.0,0.0,0.0,0.1388888888888889,0,0,0,0,0.7446808510638298,0.18617021276595744,0,0,0,0,0,0,0.0,0,-0.333012444535115,-0.4411764705882353,-0.38709445756167515
2023-wimbledon-1306,01:03:00,0,0.0,0.5555555555555556,0.0,0.0,0.0,0.11111111111111112,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,0,0,0,0,0.0,0,-0.06748865201203652,-0.08823529411764705,-0.07786197306484179
2023-wimbledon-1306,01:03:26,0,0.0,0.5555555555555556,0.0,0.0,0.0,0.11111111111111112,0,1,0,0,0.9219858156028369,0.4804964539007092,0,0,0,0,0,0,0.0,0,-0.04565333809353802,-0.029411764705882353,-0.037532551399710186
2023-wimbledon-1306,01:04:01,0,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0,1,1,0,0.8581560283687943,0.7145390070921986,0,0,0,0,1,1,0.4,0,-0.006917172438414852,-0.029411764705882353,-0.018164468572148602
2023-wimbledon-1306,01:04:17,0,0.0,0.5,1.0,0.0,0.0,0.375,0,1,1,0,0.8439716312056738,0.7109929078014184,0,0,0,0,1,0,0.2,0,-0.12287703371244965,-0.08823529411764705,-0.10555616391504835
2023-wimbledon-1306,01:04:43,0,0.0,0.5,1.0,0.0,0.0,0.375,0,1,1,0,0.8297872340425532,0.7074468085106382,0,0,0,0,1,0,0.2,0,-0.024729688376600195,-0.029411764705882353,-0.027070726541241274
2023-wimbledon-1306,01:05:01,0,0.0,0.5,1.0,0.0,0.0,0.375,0,1,1,0,0.6099290780141844,0.6524822695035462,0,0,0,0,1,0,0.2,0,-0.059685316468608154,-0.029411764705882353,-0.04454854058724525
2023-wimbledon-1306,01:06:39,0,0.0,0.5454545454545454,0.0,0.0,0.0,0.13636363636363635,0,1,0,0,0.75177304964539,0.4379432624113475,0,0,0,0,0,0,0.0,0,-0.3471209261998266,-0.20588235294117646,-0.27650163957050156
2023-wimbledon-1306,01:07:12,0,0.0,0.5454545454545454,0.0,0.0,0.0,0.10909090909090909,0,0,0,0,0.7163120567375887,0.17907801418439717,0,0,0,0,1,0,0.2,0,-0.1057466721069006,-0.11764705882352941,-0.11169686546521501
2023-wimbledon-1306,01:07:54,0,0.0,0.5454545454545454,0.5,0.0,0.0,0.20909090909090908,0,0,0,0,0.7375886524822695,0.18439716312056736,0,0,0,0,0,0,0.0,0,-0.11056637935431224,-0.14705882352941177,-0.12881260144186202
2023-wimbledon-1306,01:08:31,0,0.0,0.5454545454545454,0.3333333333333333,0.0,0.0,0.17575757575757572,0,0,0,0,0.7092198581560284,0.1773049645390071,0,0,0,0,0,0,0.0,0,-0.2635538328148111,-0.38235294117647056,-0.3229533869956408
2023-wimbledon-1306,01:09:24,0,0.0,0.5454545454545454,0.25,0.0,0.0,0.1590909090909091,0,1,0,0,0.7801418439716312,0.4450354609929078,0,0,0,0,0,0,0.0,0,-0.01700285612281328,-0.029411764705882353,-0.023207310414347815
2023-wimbledon-1306,01:10:03,0,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0,1,1,0,0.7304964539007093,0.6826241134751774,0,0,0,0,1,1,0.4,0,-0.006509154893660427,-0.029411764705882353,-0.01796045979977139
2023-wimbledon-1306,01:10:27,0,0.0,0.5,1.0,0.0,0.0,0.375,0,1,1,0,0.8368794326241135,0.7092198581560284,0,0,0,0,0,0,0.0,0,-0.02660401897281583,-0.029411764705882353,-0.02800789183934909
2023-wimbledon-1306,01:10:47,0,0.0,0.5,0.5,0.0,0.0,0.2,0,1,1,0,0.851063829787234,0.7127659574468085,0,0,0,0,0,0,0.0,0,-0.11193068801958483,-0.14705882352941177,-0.12949475577449832
