match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1307,02:40:34,0,0.0,0.5,0.25,-0.5,0.0,0.0625,0,1,0,0,0.8014184397163121,0.450354609929078,0,-1,0,0,0,0,-0.2,0,-0.0347643698679043,-0.0294117647058823,-0.0320880672868933,1.9671547273909615
2023-wimbledon-1307,02:42:09,0,0.0,0.4,0.0,0.0,1.0,0.4666666666666666,0,1,0,0,0.7163120567375887,0.4290780141843971,0,0,1,0,1,1,0.6,0,-0.1328543377365226,-0.2058823529411764,-0.1693683453388495,2.031280150751082
2023-wimbledon-1307,02:42:42,0,0.0,0.4,1.0,0.0,1.0,0.6,0,0,0,0,0.5815602836879432,0.1453900709219858,0,0,0,0,1,0,0.2,0,-0.0368363339623603,-0.0294117647058823,-0.0331240493341213,2.0954055741112025
2023-wimbledon-1307,02:43:16,0,0.0,0.4,1.0,0.0,1.0,0.6,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,0,0,1,0,0.2,0,-0.0457170908349059,-0.0294117647058823,-0.0375644277703941,2.159530997471323
2023-wimbledon-1307,02:43:54,0,0.0,0.4,1.0,-0.5,1.0,0.475,0,0,0,0,0.6950354609929078,0.1737588652482269,0,-1,0,0,0,0,-0.2,0,-0.051964859488958,-0.0588235294117647,-0.0553941944503613,2.2236564208314435
2023-wimbledon-1307,02:44:28,0,0.0,0.4,0.75,-0.5,1.0,0.4125,0,1,0,0,0.7092198581560284,0.4273049645390071,0,-1,0,0,0,0,-0.2,0,-0.070599785790789,-0.1176470588235294,-0.0941234223071592,2.287781844191564
2023-wimbledon-1307,02:44:56,0,0.0,0.4,0.6,-1.0,1.0,0.25,0,1,0,0,0.7588652482269503,0.4397163120567375,0,-2,0,0,0,0,-0.4,0,-0.0529466517060233,-0.0588235294117647,-0.055885090558894,2.3519072675516846
2023-wimbledon-1307,02:45:24,0,0.0,0.4,0.5,-1.0,1.0,0.225,0,1,0,0,0.8014184397163121,0.450354609929078,0,-2,0,0,1,0,-0.2,0,-0.0281085836690977,-0.0294117647058823,-0.02876017418749,2.416032690911805
2023-wimbledon-1307,02:45:43,0,0.0,0.4,0.5714285714285714,-1.5,1.0,0.1178571428571428,0,1,0,0,0.7375886524822695,0.4343971631205673,0,-3,0,0,0,0,-0.6,0,-0.0842811240883358,-0.0588235294117647,-0.0715523267500502,2.4801581142719256
2023-wimbledon-1307,02:46:12,0,0.0,0.4,0.5,-1.5,1.0,0.1,0,1,0,0,0.8297872340425532,0.4574468085106383,0,-3,0,0,0,0,-0.6,0,-0.1697416738919773,-0.2352941176470588,-0.2025178957695181,2.544283537632046
2023-wimbledon-1307,02:46:52,0,0.0,0.4,0.4285714285714285,-1.5,1.0,0.0821428571428571,0,1,0,0,0.7872340425531915,0.4468085106382978,0,-3,1,0,1,1,0.0,0,-0.0590350385066557,-0.088235294117647,-0.0736351663121514,2.6084089609921666
2023-wimbledon-1307,02:47:22,0,0.0,0.4,0.5,-2.0,1.0,-0.025,0,0,0,0,0.6595744680851063,0.1648936170212765,0,-4,0,0,0,0,-0.8,0,-0.0475212934156168,-0.0588235294117647,-0.0531724114136907,2.672534384352287
2023-wimbledon-1307,02:48:00,0,0.0,0.4,0.4285714285714285,-2.0,1.0,-0.0428571428571428,0,1,0,0,0.7801418439716312,0.4450354609929078,0,-4,0,0,0,0,-0.8,0,-0.0580978732085479,-0.1176470588235294,-0.0878724660160386,2.7366598077124076
2023-wimbledon-1307,02:48:34,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.1666666666666666,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,0,0,0.0,0,-0.0070956801142449,-0.0294117647058823,-0.0182537224100636,2.800785231072528
2023-wimbledon-1307,02:48:54,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,1,0,0.2,0,-0.051333707349416,-0.0588235294117647,-0.0550786183805903,2.8649106544326486
2023-wimbledon-1307,02:49:24,0,0.0,0.3333333333333333,0.5,0.0,0.0,0.2777777777777777,0,1,0,0,0.8368794326241135,0.4592198581560284,0,0,0,0,1,1,0.4,0,-0.1427551384709542,-0.1764705882352941,-0.1596128633531242,2.929036077792769
2023-wimbledon-1307,02:50:04,0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,0,1,0,0,0.8936170212765957,0.4734042553191489,0,0,0,0,0,0,0.0,0,-0.0908922833681848,-0.088235294117647,-0.0895637887429159,2.9931615011528896
2023-wimbledon-1307,02:50:36,0,0.0,0.3333333333333333,0.5,0.0,0.0,0.2777777777777777,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,0,0,1,0,0.2,0,-0.1053769062069669,-0.0588235294117647,-0.0821002178093658,3.05728692451301
2023-wimbledon-1307,02:51:08,0,0.0,0.3333333333333333,0.6,0.0,0.0,0.3111111111111111,0,0,0,0,0.6737588652482269,0.1684397163120567,0,0,0,1,1,0,0.4,0,-0.124426225327689,-0.1176470588235294,-0.1210366420756092,3.1214123478731306
2023-wimbledon-1307,02:52:57,0,0.0,0.4285714285714285,0.0,0.0,0.0,0.2142857142857142,0,0,0,0,0.6666666666666666,0.1666666666666666,0,0,0,0,1,0,0.2,0,-0.0630897128576528,-0.088235294117647,-0.0756625034876499,3.185537771233251
2023-wimbledon-1307,02:53:32,0,0.0,0.4285714285714285,1.0,0.0,1.0,0.6071428571428572,0,1,0,0,0.7730496453900709,0.4432624113475177,0,0,1,0,1,0,0.4,0,-0.046494874279594,-0.0294117647058823,-0.0379533194927381,3.2496631945933716
2023-wimbledon-1307,02:54:02,0,0.0,0.4285714285714285,1.0,0.0,1.0,0.6071428571428572,0,1,0,0,0.7375886524822695,0.4343971631205673,0,0,0,0,1,0,0.2,0,-0.0315512317029632,-0.0294117647058823,-0.0304814982044227,3.313788617953492
2023-wimbledon-1307,02:54:21,0,0.0,0.4285714285714285,1.0,0.0,1.0,0.6071428571428572,0,1,0,0,0.8014184397163121,0.450354609929078,0,0,1,0,1,1,0.6,0,-0.0910325393991941,-0.1470588235294117,-0.1190456814643029,3.3779140413136126
2023-wimbledon-1307,02:54:58,0,0.0,0.5,0.0,0.0,0.0,0.25,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.032909165094099,-0.0,-0.0164545825470495,3.442039464673733
2023-wimbledon-1307,02:55:37,0,0.0,0.5,1.0,0.0,0.0,0.5,0,1,0,0,0.8226950354609929,0.4556737588652482,0,0,0,0,0,0,0.0,0,-0.0263490080073443,-0.0294117647058823,-0.0278803863566133,3.5061648880338536
2023-wimbledon-1307,02:56:16,0,0.0,0.5,0.5,0.0,0.0,0.3333333333333333,0,1,0,0,0.8936170212765957,0.4734042553191489,0,0,0,0,0,0,0.0,0,-0.0115774978324067,-0.0294117647058823,-0.0204946312691445,3.570290311393974
2023-wimbledon-1307,02:56:42,0,0.0,0.5,0.3333333333333333,0.0,0.0,0.2777777777777777,0,0,0,0,0.6808510638297872,0.1702127659574468,0,0,0,0,1,1,0.4,0,-0.1084561636150354,-0.1176470588235294,-0.1130516112192824,3.6344157347540946
2023-wimbledon-1307,02:57:27,0,0.0,0.5,0.5,0.0,0.0,0.3333333333333333,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,0,0,1,1,0.4,0,-0.2902662314479522,-0.2941176470588235,-0.2921919392533879,3.698541158114215
2023-wimbledon-1307,02:58:34,0,0.0,0.5,0.6,0.0,0.0,0.275,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,0,0,0,0,0.0,0,-0.1115226704748304,-0.1470588235294117,-0.1292907470021211,3.7626665814743356
2023-wimbledon-1307,02:59:11,0,0.0,0.5,0.5,0.0,0.0,0.25,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,0,0,0,0,0.0,0,-0.0889223236599173,-0.088235294117647,-0.0885788088887822,3.826792004834456
2023-wimbledon-1307,02:59:44,0,0.0,0.5,0.4285714285714285,0.0,0.0,0.2321428571428571,0,1,0,0,0.8936170212765957,0.4734042553191489,0,0,0,0,0,0,0.0,0,-0.0567654409139593,-0.0294117647058823,-0.0430886028099208,3.8909174281945766
2023-wimbledon-1307,03:01:22,0,0.0,0.4444444444444444,0.0,0.0,0.0,0.2222222222222222,0,1,0,0,0.7163120567375887,0.4290780141843971,0,0,0,0,1,0,0.2,0,-0.0215739276788901,-0.0294117647058823,-0.0254928461923862,3.955042851554697
2023-wimbledon-1307,03:01:42,0,0.0,0.4444444444444444,1.0,0.0,0.0,0.4814814814814814,0,1,0,0,0.75177304964539,0.4379432624113475,0,0,0,0,1,0,0.2,0,-0.0391441831998775,-0.0294117647058823,-0.0342779739528799,4.019168274914818
2023-wimbledon-1307,03:02:00,0,0.0,0.4444444444444444,1.0,0.0,1.0,0.6111111111111112,0,1,0,0,0.8439716312056738,0.4609929078014184,0,0,1,0,1,0,0.4,0,-0.0499311470393226,-0.0294117647058823,-0.0396714558726025,4.083293698274938
2023-wimbledon-1307,03:02:20,0,0.0,0.4444444444444444,1.0,0.0,0.5,0.4861111111111111,0,0,0,0,0.5815602836879432,0.1453900709219858,0,0,0,0,0,0,0.0,0,-0.0859896975569949,-0.1176470588235294,-0.1018183781902621,4.147419121635059
2023-wimbledon-1307,03:03:22,0,0.0,0.4444444444444444,0.75,0.0,0.5,0.4236111111111111,0,1,0,0,0.8014184397163121,0.450354609929078,0,0,1,0,1,1,0.6,0,-0.1186056000408017,-0.1470588235294117,-0.1328322117851067,4.21154454499518
2023-wimbledon-1307,03:04:00,0,0.0,0.5,0.0,0.0,0.0,0.1666666666666666,0,0,0,0,0.8226950354609929,0.2056737588652482,0,0,0,0,0,0,0.0,0,-0.0723529861784056,-0.1470588235294117,-0.1097059048539087,4.2756699683553
2023-wimbledon-1307,03:04:41,0,0.0,0.5,0.0,0.0,0.0,0.125,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,0,0,0.0,0,-0.0289309940327434,-0.0294117647058823,-0.0291713793693128,4.33979539171542
2023-wimbledon-1307,03:05:09,0,0.0,0.5,0.0,0.0,0.0,0.125,0,1,0,0,0.8156028368794326,0.4539007092198581,0,0,0,0,0,0,0.0,0,-0.0537308104248482,-0.088235294117647,-0.0709830522712476,4.403920815075541
2023-wimbledon-1307,03:05:30,0,0.0,0.5,0.0,0.0,0.0,0.125,0,0,0,0,0.8794326241134752,0.2198581560283688,0,0,0,0,0,0,0.0,0,-0.0082878563778242,-0.0294117647058823,-0.0188498105418533,4.468046238435662
2023-wimbledon-1307,03:07:12,0,0.0,0.4545454545454545,0.0,0.0,0.0,0.1515151515151515,0,0,0,0,0.6453900709219859,0.1613475177304964,0,0,0,0,0,0,0.0,0,-0.1079843933289131,-0.1176470588235294,-0.1128157260762212,4.532171661795782
2023-wimbledon-1307,03:07:56,0,0.0,0.4545454545454545,0.0,0.0,0.0,0.1136363636363636,0,0,0,0,0.6099290780141844,0.1524822695035461,0,0,0,0,1,0,0.2,0,-0.1815614321415821,-0.2058823529411764,-0.1937218925413792,4.596297085155902
2023-wimbledon-1307,03:08:47,0,0.0,0.4545454545454545,0.5,0.0,0.0,0.2386363636363636,0,1,0,0,0.7801418439716312,0.4450354609929078,0,0,0,0,1,0,0.2,0,-0.0095374101086346,-0.0294117647058823,-0.0194745874072585,4.660422508516023
2023-wimbledon-1307,03:09:10,0,0.0,0.4545454545454545,0.6666666666666666,0.0,0.5,0.4053030303030303,0,1,0,0,0.7304964539007093,0.4326241134751773,0,0,1,0,1,0,0.4,0,-0.0392334370377926,-0.0294117647058823,-0.0343226008718374,4.724547931876144
2023-wimbledon-1307,03:09:35,0,0.0,0.4545454545454545,0.75,0.0,0.5,0.4261363636363636,0,0,0,0,0.6028368794326241,0.150709219858156,0,0,0,0,1,0,0.2,0,-0.0828976896006528,-0.088235294117647,-0.0855664918591499,4.788673355236265
2023-wimbledon-1307,03:10:23,0,0.0,0.5,0.0,0.0,0.0,0.25,0,1,0,0,0.8723404255319149,0.4680851063829787,0,0,0,0,0,0,0.0,0,-0.0261194981384199,-0.0294117647058823,-0.0277656314221511,4.8527987785963855
2023-wimbledon-1307,03:10:48,0,0.0,0.5,0.0,0.0,1.0,0.375,0,1,0,0,0.7801418439716312,0.4450354609929078,0,0,1,0,1,0,0.4,0,-0.0469028918243484,-0.0294117647058823,-0.0381573282651154,4.9169242019565065
2023-wimbledon-1307,03:11:11,0,0.0,0.5,0.5,0.0,0.5,0.375,0,1,0,0,0.8014184397163121,0.450354609929078,0,0,0,0,0,0,0.0,0,-0.1033240679349212,-0.1764705882352941,-0.1398973280851076,4.981049625316627
2023-wimbledon-1307,03:11:47,0,0.0,0.5,0.3333333333333333,0.0,0.5,0.3333333333333333,0,0,0,0,0.6808510638297872,0.1702127659574468,0,0,0,0,0,0,0.0,0,-0.1731651961034324,-0.2058823529411764,-0.1895237745223044,5.045175048676748
2023-wimbledon-1307,03:12:36,0,0.0,0.5,0.25,0.0,0.5,0.3125,0,1,0,0,0.8156028368794326,0.4539007092198581,0,0,0,0,0,0,0.0,0,-0.0255393481919722,-0.0294117647058823,-0.0274755564489273,5.109300472036869
2023-wimbledon-1307,03:13:36,0,0.0,0.5,0.2,0.0,0.3333333333333333,0.2583333333333333,0,1,0,0,0.7092198581560284,0.4273049645390071,0,0,0,0,0,0,0.0,0,-0.0780716070791044,-0.0588235294117647,-0.0684475682454345,5.17342589539699
2023-wimbledon-1307,03:14:34,0,0.0,0.5,0.1666666666666666,0.0,0.4,0.2666666666666666,0,1,0,0,0.7872340425531915,0.4468085106382978,0,0,1,0,1,1,0.6,0,-0.0518819809251797,-0.088235294117647,-0.0700586375214134,5.237551318757111
2023-wimbledon-1307,03:15:09,0,0.0,0.5,0.2857142857142857,0.0,0.4,0.2964285714285714,0,1,0,0,0.8439716312056738,0.4609929078014184,0,0,0,0,0,0,0.0,0,-0.037206099862294,-0.0294117647058823,-0.0333089322840882,5.301676742117232
2023-wimbledon-1307,03:16:18,0,0.0,0.5,0.25,0.0,0.4705882352941177,0.3051470588235294,0,1,0,0,0.7943262411347518,0.4485815602836879,0,0,0,0,1,1,0.4,0,-0.0990398837149997,-0.1176470588235294,-0.1083434712692645,5.365802165477353
2023-wimbledon-1307,03:16:54,0,0.0,0.5,0.3333333333333333,0.0,0.4705882352941177,0.3259803921568627,0,0,0,0,0.574468085106383,0.1436170212765957,0,0,0,0,1,0,0.2,0,-0.1391148569388484,-0.088235294117647,-0.1136750755282477,5.429927588837474
2023-wimbledon-1307,03:17:34,0,0.0,0.5,0.4,0.0,0.5,0.35,0,1,0,0,0.8368794326241135,0.4592198581560284,0,0,1,0,1,0,0.4,0,-0.0444866629265058,-0.0294117647058823,-0.036949213816194,5.494053012197595
2023-wimbledon-1307,03:18:05,0,0.0,0.5,0.4545454545454545,0.0,0.4838709677419354,0.3596041055718475,0,0,0,0,0.7092198581560284,0.1773049645390071,0,0,0,0,0,0,0.0,0,-0.1716351303106033,-0.2058823529411764,-0.1887587416258899,5.558178435557716
2023-wimbledon-1307,03:20:42,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.7092198581560284,0.4273049645390071,0,0,0,0,1,1,0.4,0,-0.0551907482021726,-0.088235294117647,-0.0717130211599098,5.622303858917837
2023-wimbledon-1307,03:21:09,0,0.0,0.0,1.0,0.0,1.0,0.5,0,1,0,0,0.723404255319149,0.4308510638297872,0,0,1,0,1,1,0.6,0,-0.1219398684143418,-0.1470588235294117,-0.1344993459718768,5.686429282277958
2023-wimbledon-1307,03:21:39,0,0.0,0.0,1.0,0.0,1.0,0.5,0,1,1,0,0.900709219858156,0.725177304964539,0,0,0,0,1,1,0.4,0,-0.0065984087315754,-0.0294117647058823,-0.0180050867187289,5.750554705638079
2023-wimbledon-1307,03:21:56,0,0.0,0.0,1.0,0.0,1.0,0.5,0,0,1,0,0.6312056737588653,0.4078014184397163,0,0,0,0,1,0,0.2,0,-0.0241877900749732,-0.0294117647058823,-0.0267997773904277,5.8146801289982
2023-wimbledon-1307,03:23:05,0,0.0,1.0,0.0,0.0,0.0,0.25,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,0,0,0.0,0,-0.0484393328913143,-0.088235294117647,-0.0683373135044806,5.878805552358321
2023-wimbledon-1307,03:23:29,0,0.0,1.0,0.0,0.0,0.0,0.2,0,0,0,0,0.8014184397163121,0.200354609929078,0,0,0,0,0,0,0.0,0,-0.0628793288111388,-0.088235294117647,-0.0755573114643929,5.942930975718442
2023-wimbledon-1307,03:24:08,0,0.0,1.0,0.0,0.0,0.0,0.2,0,1,0,0,0.8226950354609929,0.4556737588652482,0,0,0,0,0,0,0.0,0,-0.0359246697607997,-0.0294117647058823,-0.032668217233341,6.007056399078563
2023-wimbledon-1307,03:24:37,0,0.0,1.0,0.0,0.0,0.0,0.2,0,1,0,0,0.8936170212765957,0.4734042553191489,0,0,0,0,0,0,0.0,0,-0.0697710001530066,-0.088235294117647,-0.0790031471353268,6.0711818224386835
2023-wimbledon-1307,03:25:09,0,0.0,0.5,0.0,0.0,0.0,0.1666666666666666,0,1,0,0,0.7588652482269503,0.4397163120567375,0,0,0,0,0,0,0.0,0,-0.0913768042025807,-0.1176470588235294,-0.104511931513055,6.1353072457988045
2023-wimbledon-1307,03:25:39,0,0.0,0.5,0.0,0.0,1.0,0.3,0,1,0,0,0.7375886524822695,0.4343971631205673,0,0,1,0,1,0,0.4,0,-0.0641862600091804,-0.0294117647058823,-0.0467990123575313,6.199432669158925
2023-wimbledon-1307,03:26:05,0,0.0,0.5,0.5,0.0,1.0,0.4,0,1,0,0,0.7801418439716312,0.4450354609929078,0,0,1,0,1,1,0.6,0,-0.0957311164380068,-0.1470588235294117,-0.1213949699837093,6.263558092519046
2023-wimbledon-1307,03:26:30,0,0.0,0.5,0.6666666666666666,0.0,1.0,0.4333333333333333,0,0,0,0,0.7375886524822695,0.1843971631205673,0,0,0,0,0,0,0.0,0,-0.0431159789870964,-0.0588235294117647,-0.0509697541994305,6.327683515879167
2023-wimbledon-1307,03:27:09,0,0.0,0.5,0.5,0.0,1.0,0.4,0,1,0,0,0.7872340425531915,0.4468085106382978,0,0,1,0,1,1,0.6,0,-0.0706380374356097,-0.088235294117647,-0.0794366657766283,6.391808939239288
2023-wimbledon-1307,03:27:32,0,0.0,0.5,0.6,0.0,1.0,0.42,0,1,0,0,0.7304964539007093,0.4326241134751773,0,0,1,0,1,1,0.6,0,-0.0910644157698781,-0.1470588235294117,-0.1190616196496449,6.455934362599409
2023-wimbledon-1307,03:29:11,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.1666666666666666,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,0,0,0.0,0,-0.0853840465140001,-0.088235294117647,-0.0868096703158235,6.52005978595953
2023-wimbledon-1307,03:29:37,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.1333333333333333,0,1,0,0,0.8085106382978723,0.4521276595744681,0,0,0,0,0,0,0.0,0,-0.0052022236956189,-0.0294117647058823,-0.0173069942007506,6.584185209319651
2023-wimbledon-1307,03:30:02,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.1333333333333333,0,1,0,0,0.8581560283687943,0.4645390070921986,0,0,0,0,0,0,0.0,0,-0.0058078747386137,-0.0294117647058823,-0.017609819722248,6.648310632679772
2023-wimbledon-1307,03:30:25,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.1333333333333333,0,0,0,0,0.8226950354609929,0.2056737588652482,0,0,0,0,1,0,0.2,0,-0.0329219156423726,-0.0588235294117647,-0.0458727225270686,6.712436056039893
2023-wimbledon-1307,03:31:06,0,0.0,0.6666666666666666,0.25,0.0,0.0,0.1833333333333333,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,0,0,0.0,0,-0.0041439281889121,-0.0294117647058823,-0.0167778464473972,6.776561479400014
2023-wimbledon-1307,03:32:00,0,0.0,0.5,0.0,0.0,0.0,0.1666666666666666,0,1,1,0,0.7659574468085106,0.6914893617021276,0,0,0,0,1,1,0.4,0,-0.0070574284694241,-0.0294117647058823,-0.0182345965876532,6.840686902760135
2023-wimbledon-1307,03:32:34,0,0.0,0.5,1.0,0.0,1.0,0.5,0,1,1,0,0.6950354609929078,0.6737588652482269,0,0,1,0,1,0,0.4,0,-0.0480058142500127,-0.0294117647058823,-0.0387087894779475,6.904812326120256
2023-wimbledon-1307,03:32:56,0,0.0,0.5,1.0,0.0,1.0,0.5,0,1,1,0,0.7872340425531915,0.6968085106382979,0,0,1,0,1,1,0.6,0,-0.0880425358290406,-0.1470588235294117,-0.1175506796792262,6.968937749480377
