match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1307,00:07:05,0,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0,1,0,0,0.8439716312056738,0.46099290780141844,0,0,0,0,0,0,0.0,0,-0.13275233335033407,-0.08823529411764705,-0.11049381373399056
2023-wimbledon-1307,00:07:33,0,0.0,0.5,0.0,0.0,0.0,0.125,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,0,0,0.0,0,-0.14417682460345793,-0.08823529411764705,-0.11620605936055249
2023-wimbledon-1307,00:08:16,0,0.0,0.5,0.0,0.0,0.0,0.125,0,0,0,0,0.7304964539007093,0.18262411347517732,0,0,0,0,1,1,0.4,0,-0.08524379048299077,-0.11764705882352941,-0.10144542465326009
2023-wimbledon-1307,00:09:18,0,0.0,0.5,0.3333333333333333,0.0,0.0,0.20833333333333331,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,0,0,0.0,0,-0.040164227061763653,-0.029411764705882353,-0.034787995883823
2023-wimbledon-1307,00:09:44,0,0.0,0.5,0.25,0.0,0.0,0.1875,0,1,0,0,0.8156028368794326,0.45390070921985815,0,0,0,0,0,0,0.0,0,-0.00782883663997552,-0.029411764705882353,-0.018620300672928934
2023-wimbledon-1307,00:11:24,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0,1,0,0,0.723404255319149,0.4308510638297872,0,0,0,0,1,0,0.2,0,-0.03629443566073341,-0.029411764705882353,-0.03285310018330788
2023-wimbledon-1307,00:11:46,0,0.0,0.3333333333333333,1.0,0.0,1.0,0.5833333333333333,0,1,0,0,0.7943262411347518,0.44858156028368795,0,0,1,0,1,0,0.4,0,-0.08634033763451829,-0.08823529411764705,-0.08728781587608267
2023-wimbledon-1307,00:12:12,0,0.0,0.3333333333333333,1.0,0.0,1.0,0.5833333333333333,0,0,0,0,0.6524822695035462,0.16312056737588654,0,0,0,0,0,0,0.0,0,-0.09063089712857653,-0.11764705882352941,-0.10413897797605297
2023-wimbledon-1307,02:37:28,0,0.0,0.3333333333333333,0.6666666666666666,0.0,1.0,0.5,0,1,1,0,0.7730496453900709,0.6932624113475178,0,0,0,0,1,1,0.4,0,-0.005406232467996124,-0.029411764705882353,-0.01740899858693924
2023-wimbledon-1307,02:37:50,0,0.0,0.3333333333333333,0.75,0.0,1.0,0.5208333333333333,0,1,2,0,0.7375886524822695,0.9343971631205674,0,0,0,0,1,1,0.4,0,-0.03510225939715408,-0.029411764705882353,-0.032257012051518215
2023-wimbledon-1307,02:38:38,0,0.0,0.5,0.0,0.0,0.0,0.25,0,0,0,0,0.7872340425531915,0.19680851063829788,0,0,0,0,1,0,0.2,0,-0.08102335900443719,-0.058823529411764705,-0.06992344420810095
2023-wimbledon-1307,02:39:12,0,0.0,0.5,1.0,-0.5,0.0,0.25,0,1,0,0,0.8368794326241135,0.4592198581560284,0,-1,0,0,0,0,-0.2,0,-0.05678456673636967,-0.08823529411764705,-0.07250993042700836
2023-wimbledon-1307,02:39:40,0,0.0,0.5,0.5,-0.5,0.0,0.125,0,1,0,0,0.8156028368794326,0.45390070921985815,0,-1,0,0,0,0,-0.2,0,-0.038187892079359416,-0.029411764705882353,-0.033799828392620884
2023-wimbledon-1307,02:40:07,0,0.0,0.5,0.3333333333333333,-0.5,0.0,0.08333333333333331,0,1,0,0,0.7943262411347518,0.44858156028368795,0,-1,0,0,0,0,-0.2,0,-0.08089585352170144,-0.08823529411764705,-0.08456557381967425
2023-wimbledon-1307,02:40:34,0,0.0,0.5,0.25,-0.5,0.0,0.0625,0,1,0,0,0.8014184397163121,0.45035460992907805,0,-1,0,0,0,0,-0.2,0,-0.03476436986790432,-0.029411764705882353,-0.03208806728689334
2023-wimbledon-1307,02:42:09,0,0.0,0.4,0.0,0.0,1.0,0.4666666666666666,0,1,0,0,0.7163120567375887,0.42907801418439717,0,0,1,0,1,1,0.6,0,-0.13285433773652267,-0.20588235294117646,-0.16936834533884956
2023-wimbledon-1307,02:42:42,0,0.0,0.4,1.0,0.0,1.0,0.6,0,0,0,0,0.5815602836879432,0.1453900709219858,0,0,0,0,1,0,0.2,0,-0.03683633396236038,-0.029411764705882353,-0.033124049334121365
2023-wimbledon-1307,02:43:16,0,0.0,0.4,1.0,0.0,1.0,0.6,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,0,0,1,0,0.2,0,-0.0457170908349059,-0.029411764705882353,-0.03756442777039413
2023-wimbledon-1307,02:43:54,0,0.0,0.4,1.0,-0.5,1.0,0.475,0,0,0,0,0.6950354609929078,0.17375886524822695,0,-1,0,0,0,0,-0.2,0,-0.05196485948895803,-0.058823529411764705,-0.05539419445036137
2023-wimbledon-1307,02:44:28,0,0.0,0.4,0.75,-0.5,1.0,0.4125,0,1,0,0,0.7092198581560284,0.4273049645390071,0,-1,0,0,0,0,-0.2,0,-0.070599785790789,-0.11764705882352941,-0.0941234223071592
2023-wimbledon-1307,02:44:56,0,0.0,0.4,0.6,-1.0,1.0,0.25,0,1,0,0,0.7588652482269503,0.43971631205673756,0,-2,0,0,0,0,-0.4,0,-0.05294665170602336,-0.058823529411764705,-0.055885090558894034
2023-wimbledon-1307,02:45:24,0,0.0,0.4,0.5,-1.0,1.0,0.225,0,1,0,0,0.8014184397163121,0.45035460992907805,0,-2,0,0,1,0,-0.2,0,-0.02810858366909777,-0.029411764705882353,-0.02876017418749006
2023-wimbledon-1307,02:45:43,0,0.0,0.4,0.5714285714285714,-1.5,1.0,0.11785714285714285,0,1,0,0,0.7375886524822695,0.43439716312056736,0,-3,0,0,0,0,-0.6,0,-0.08428112408833581,-0.058823529411764705,-0.07155232675005026
2023-wimbledon-1307,02:46:12,0,0.0,0.4,0.5,-1.5,1.0,0.1,0,1,0,0,0.8297872340425532,0.4574468085106383,0,-3,0,0,0,0,-0.6,0,-0.16974167389197736,-0.23529411764705882,-0.2025178957695181
2023-wimbledon-1307,02:46:52,0,0.0,0.4,0.42857142857142855,-1.5,1.0,0.08214285714285713,0,1,0,0,0.7872340425531915,0.44680851063829785,0,-3,1,0,1,1,0.0,0,-0.059035038506655785,-0.08823529411764705,-0.07363516631215142
2023-wimbledon-1307,02:47:22,0,0.0,0.4,0.5,-2.0,1.0,-0.025000000000000022,0,0,0,0,0.6595744680851063,0.16489361702127658,0,-4,0,0,0,0,-0.8,0,-0.04752129341561687,-0.058823529411764705,-0.05317241141369079
2023-wimbledon-1307,02:48:00,0,0.0,0.4,0.42857142857142855,-2.0,1.0,-0.04285714285714287,0,1,0,0,0.7801418439716312,0.4450354609929078,0,-4,0,0,0,0,-0.8,0,-0.058097873208547965,-0.11764705882352941,-0.08787246601603868
2023-wimbledon-1307,02:48:34,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,0,0,0.0,0,-0.007095680114244913,-0.029411764705882353,-0.018253722410063632
2023-wimbledon-1307,02:48:54,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,1,0,0.2,0,-0.05133370734941602,-0.058823529411764705,-0.05507861838059036
2023-wimbledon-1307,02:49:24,0,0.0,0.3333333333333333,0.5,0.0,0.0,0.27777777777777773,0,1,0,0,0.8368794326241135,0.4592198581560284,0,0,0,0,1,1,0.4,0,-0.14275513847095425,-0.1764705882352941,-0.1596128633531242
2023-wimbledon-1307,02:50:04,0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,0,1,0,0,0.8936170212765957,0.4734042553191489,0,0,0,0,0,0,0.0,0,-0.09089228336818483,-0.08823529411764705,-0.08956378874291594
2023-wimbledon-1307,02:50:36,0,0.0,0.3333333333333333,0.5,0.0,0.0,0.27777777777777773,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,0,0,1,0,0.2,0,-0.10537690620696691,-0.058823529411764705,-0.0821002178093658
2023-wimbledon-1307,02:51:08,0,0.0,0.3333333333333333,0.6,0.0,0.0,0.3111111111111111,0,0,0,0,0.6737588652482269,0.16843971631205673,0,0,0,1,1,0,0.4,0,-0.12442622532768909,-0.11764705882352941,-0.12103664207560924
2023-wimbledon-1307,02:52:57,0,0.0,0.42857142857142855,0.0,0.0,0.0,0.21428571428571427,0,0,0,0,0.6666666666666666,0.16666666666666666,0,0,0,0,1,0,0.2,0,-0.06308971285765289,-0.08823529411764705,-0.07566250348764997
2023-wimbledon-1307,02:53:32,0,0.0,0.42857142857142855,1.0,0.0,1.0,0.6071428571428572,0,1,0,0,0.7730496453900709,0.44326241134751776,0,0,1,0,1,0,0.4,0,-0.04649487427959403,-0.029411764705882353,-0.03795331949273819
2023-wimbledon-1307,02:54:02,0,0.0,0.42857142857142855,1.0,0.0,1.0,0.6071428571428572,0,1,0,0,0.7375886524822695,0.43439716312056736,0,0,0,0,1,0,0.2,0,-0.03155123170296323,-0.029411764705882353,-0.03048149820442279
2023-wimbledon-1307,02:54:21,0,0.0,0.42857142857142855,1.0,0.0,1.0,0.6071428571428572,0,1,0,0,0.8014184397163121,0.45035460992907805,0,0,1,0,1,1,0.6,0,-0.09103253939919417,-0.14705882352941177,-0.11904568146430297
2023-wimbledon-1307,02:54:58,0,0.0,0.5,0.0,0.0,0.0,0.25,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.032909165094099045,-0.0,-0.016454582547049523
2023-wimbledon-1307,02:55:37,0,0.0,0.5,1.0,0.0,0.0,0.5,0,1,0,0,0.8226950354609929,0.4556737588652482,0,0,0,0,0,0,0.0,0,-0.026349008007344316,-0.029411764705882353,-0.027880386356613336
2023-wimbledon-1307,02:56:16,0,0.0,0.5,0.5,0.0,0.0,0.3333333333333333,0,1,0,0,0.8936170212765957,0.4734042553191489,0,0,0,0,0,0,0.0,0,-0.011577497832406794,-0.029411764705882353,-0.020494631269144574
2023-wimbledon-1307,02:56:42,0,0.0,0.5,0.3333333333333333,0.0,0.0,0.27777777777777773,0,0,0,0,0.6808510638297872,0.1702127659574468,0,0,0,0,1,1,0.4,0,-0.10845616361503545,-0.11764705882352941,-0.11305161121928242
2023-wimbledon-1307,02:57:27,0,0.0,0.5,0.5,0.0,0.0,0.3333333333333333,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,0,0,1,1,0.4,0,-0.29026623144795227,-0.29411764705882354,-0.29219193925338793
2023-wimbledon-1307,02:58:34,0,0.0,0.5,0.6,0.0,0.0,0.275,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,0,0,0,0,0.0,0,-0.11152267047483042,-0.14705882352941177,-0.1292907470021211
2023-wimbledon-1307,02:59:11,0,0.0,0.5,0.5,0.0,0.0,0.25,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,0,0,0,0,0.0,0,-0.08892232365991738,-0.08823529411764705,-0.08857880888878222
2023-wimbledon-1307,02:59:44,0,0.0,0.5,0.42857142857142855,0.0,0.0,0.23214285714285715,0,1,0,0,0.8936170212765957,0.4734042553191489,0,0,0,0,0,0,0.0,0,-0.056765440913959304,-0.029411764705882353,-0.04308860280992083
2023-wimbledon-1307,03:01:22,0,0.0,0.4444444444444444,0.0,0.0,0.0,0.2222222222222222,0,1,0,0,0.7163120567375887,0.42907801418439717,0,0,0,0,1,0,0.2,0,-0.021573927678890194,-0.029411764705882353,-0.025492846192386273
2023-wimbledon-1307,03:01:42,0,0.0,0.4444444444444444,1.0,0.0,0.0,0.48148148148148145,0,1,0,0,0.75177304964539,0.4379432624113475,0,0,0,0,1,0,0.2,0,-0.03914418319987759,-0.029411764705882353,-0.03427797395287997
2023-wimbledon-1307,03:02:00,0,0.0,0.4444444444444444,1.0,0.0,1.0,0.6111111111111112,0,1,0,0,0.8439716312056738,0.46099290780141844,0,0,1,0,1,0,0.4,0,-0.04993114703932269,-0.029411764705882353,-0.039671455872602526
2023-wimbledon-1307,03:02:20,0,0.0,0.4444444444444444,1.0,0.0,0.5,0.4861111111111111,0,0,0,0,0.5815602836879432,0.1453900709219858,0,0,0,0,0,0,0.0,0,-0.08598969755699495,-0.11764705882352941,-0.10181837819026218
2023-wimbledon-1307,03:03:22,0,0.0,0.4444444444444444,0.75,0.0,0.5,0.4236111111111111,0,1,0,0,0.8014184397163121,0.45035460992907805,0,0,1,0,1,1,0.6,0,-0.11860560004080176,-0.14705882352941177,-0.13283221178510676
2023-wimbledon-1307,03:04:00,0,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0,0,0,0,0.8226950354609929,0.20567375886524822,0,0,0,0,0,0,0.0,0,-0.07235298617840567,-0.14705882352941177,-0.10970590485390871
2023-wimbledon-1307,03:04:41,0,0.0,0.5,0.0,0.0,0.0,0.125,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,0,0,0.0,0,-0.02893099403274341,-0.029411764705882353,-0.029171379369312883
2023-wimbledon-1307,03:05:09,0,0.0,0.5,0.0,0.0,0.0,0.125,0,1,0,0,0.8156028368794326,0.45390070921985815,0,0,0,0,0,0,0.0,0,-0.05373081042484828,-0.08823529411764705,-0.07098305227124767
2023-wimbledon-1307,03:05:30,0,0.0,0.5,0.0,0.0,0.0,0.125,0,0,0,0,0.8794326241134752,0.2198581560283688,0,0,0,0,0,0,0.0,0,-0.008287856377824247,-0.029411764705882353,-0.0188498105418533
2023-wimbledon-1307,03:07:12,0,0.0,0.45454545454545453,0.0,0.0,0.0,0.15151515151515152,0,0,0,0,0.6453900709219859,0.16134751773049646,0,0,0,0,0,0,0.0,0,-0.10798439332891314,-0.11764705882352941,-0.11281572607622128
2023-wimbledon-1307,03:07:56,0,0.0,0.45454545454545453,0.0,0.0,0.0,0.11363636363636363,0,0,0,0,0.6099290780141844,0.1524822695035461,0,0,0,0,1,0,0.2,0,-0.1815614321415821,-0.20588235294117646,-0.19372189254137928
2023-wimbledon-1307,03:08:47,0,0.0,0.45454545454545453,0.5,0.0,0.0,0.23863636363636365,0,1,0,0,0.7801418439716312,0.4450354609929078,0,0,0,0,1,0,0.2,0,-0.009537410108634672,-0.029411764705882353,-0.019474587407258513
2023-wimbledon-1307,03:09:10,0,0.0,0.45454545454545453,0.6666666666666666,0.0,0.5,0.4053030303030303,0,1,0,0,0.7304964539007093,0.4326241134751773,0,0,1,0,1,0,0.4,0,-0.039233437037792626,-0.029411764705882353,-0.034322600871837486
2023-wimbledon-1307,03:09:35,0,0.0,0.45454545454545453,0.75,0.0,0.5,0.42613636363636365,0,0,0,0,0.6028368794326241,0.15070921985815602,0,0,0,0,1,0,0.2,0,-0.08289768960065283,-0.08823529411764705,-0.08556649185914994
2023-wimbledon-1307,03:10:23,0,0.0,0.5,0.0,0.0,0.0,0.25,0,1,0,0,0.8723404255319149,0.46808510638297873,0,0,0,0,0,0,0.0,0,-0.026119498138419954,-0.029411764705882353,-0.027765631422151153
2023-wimbledon-1307,03:10:48,0,0.0,0.5,0.0,0.0,1.0,0.375,0,1,0,0,0.7801418439716312,0.4450354609929078,0,0,1,0,1,0,0.4,0,-0.04690289182434845,-0.029411764705882353,-0.038157328265115406
2023-wimbledon-1307,03:11:11,0,0.0,0.5,0.5,0.0,0.5,0.375,0,1,0,0,0.8014184397163121,0.45035460992907805,0,0,0,0,0,0,0.0,0,-0.10332406793492122,-0.1764705882352941,-0.13989732808510766
2023-wimbledon-1307,03:11:47,0,0.0,0.5,0.3333333333333333,0.0,0.5,0.3333333333333333,0,0,0,0,0.6808510638297872,0.1702127659574468,0,0,0,0,0,0,0.0,0,-0.17316519610343245,-0.20588235294117646,-0.18952377452230446
2023-wimbledon-1307,03:12:36,0,0.0,0.5,0.25,0.0,0.5,0.3125,0,1,0,0,0.8156028368794326,0.45390070921985815,0,0,0,0,0,0,0.0,0,-0.025539348191972257,-0.029411764705882353,-0.027475556448927303
2023-wimbledon-1307,03:13:36,0,0.0,0.5,0.2,0.0,0.3333333333333333,0.2583333333333333,0,1,0,0,0.7092198581560284,0.4273049645390071,0,0,0,0,0,0,0.0,0,-0.0780716070791044,-0.058823529411764705,-0.06844756824543455
2023-wimbledon-1307,03:14:34,0,0.0,0.5,0.16666666666666666,0.0,0.4,0.26666666666666666,0,1,0,0,0.7872340425531915,0.44680851063829785,0,0,1,0,1,1,0.6,0,-0.05188198092517978,-0.08823529411764705,-0.07005863752141342
2023-wimbledon-1307,03:15:09,0,0.0,0.5,0.2857142857142857,0.0,0.4,0.29642857142857143,0,1,0,0,0.8439716312056738,0.46099290780141844,0,0,0,0,0,0,0.0,0,-0.03720609986229408,-0.029411764705882353,-0.03330893228408822
2023-wimbledon-1307,03:16:18,0,0.0,0.5,0.25,0.0,0.4705882352941177,0.30514705882352944,0,1,0,0,0.7943262411347518,0.44858156028368795,0,0,0,0,1,1,0.4,0,-0.09903988371499975,-0.11764705882352941,-0.10834347126926458
2023-wimbledon-1307,03:16:54,0,0.0,0.5,0.3333333333333333,0.0,0.4705882352941177,0.32598039215686275,0,0,0,0,0.574468085106383,0.14361702127659576,0,0,0,0,1,0,0.2,0,-0.1391148569388484,-0.08823529411764705,-0.11367507552824772
2023-wimbledon-1307,03:17:34,0,0.0,0.5,0.4,0.0,0.5,0.35,0,1,0,0,0.8368794326241135,0.4592198581560284,0,0,1,0,1,0,0.4,0,-0.04448666292650584,-0.029411764705882353,-0.03694921381619409
2023-wimbledon-1307,03:18:05,0,0.0,0.5,0.45454545454545453,0.0,0.48387096774193544,0.3596041055718475,0,0,0,0,0.7092198581560284,0.1773049645390071,0,0,0,0,0,0,0.0,0,-0.17163513031060337,-0.20588235294117646,-0.1887587416258899
2023-wimbledon-1307,03:20:42,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.7092198581560284,0.4273049645390071,0,0,0,0,1,1,0.4,0,-0.05519074820217269,-0.08823529411764705,-0.07171302115990988
2023-wimbledon-1307,03:21:09,0,0.0,0.0,1.0,0.0,1.0,0.5,0,1,0,0,0.723404255319149,0.4308510638297872,0,0,1,0,1,1,0.6,0,-0.12193986841434182,-0.14705882352941177,-0.1344993459718768
2023-wimbledon-1307,03:21:39,0,0.0,0.0,1.0,0.0,1.0,0.5,0,1,1,0,0.900709219858156,0.725177304964539,0,0,0,0,1,1,0.4,0,-0.006598408731575457,-0.029411764705882353,-0.018005086718728906
2023-wimbledon-1307,03:21:56,0,0.0,0.0,1.0,0.0,1.0,0.5,0,0,1,0,0.6312056737588653,0.4078014184397163,0,0,0,0,1,0,0.2,0,-0.024187790074973226,-0.029411764705882353,-0.02679977739042779
2023-wimbledon-1307,03:23:05,0,0.0,1.0,0.0,0.0,0.0,0.25,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,0,0,0.0,0,-0.04843933289131433,-0.08823529411764705,-0.06833731350448069
2023-wimbledon-1307,03:23:29,0,0.0,1.0,0.0,0.0,0.0,0.2,0,0,0,0,0.8014184397163121,0.20035460992907803,0,0,0,0,0,0,0.0,0,-0.06287932881113888,-0.08823529411764705,-0.07555731146439296
2023-wimbledon-1307,03:24:08,0,0.0,1.0,0.0,0.0,0.0,0.2,0,1,0,0,0.8226950354609929,0.4556737588652482,0,0,0,0,0,0,0.0,0,-0.035924669760799714,-0.029411764705882353,-0.03266821723334103
2023-wimbledon-1307,03:24:37,0,0.0,1.0,0.0,0.0,0.0,0.2,0,1,0,0,0.8936170212765957,0.4734042553191489,0,0,0,0,0,0,0.0,0,-0.0697710001530066,-0.08823529411764705,-0.07900314713532683
2023-wimbledon-1307,03:25:09,0,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0,1,0,0,0.7588652482269503,0.43971631205673756,0,0,0,0,0,0,0.0,0,-0.09137680420258072,-0.11764705882352941,-0.10451193151305507
2023-wimbledon-1307,03:25:39,0,0.0,0.5,0.0,0.0,1.0,0.3,0,1,0,0,0.7375886524822695,0.43439716312056736,0,0,1,0,1,0,0.4,0,-0.0641862600091804,-0.029411764705882353,-0.04679901235753138
2023-wimbledon-1307,03:26:05,0,0.0,0.5,0.5,0.0,1.0,0.4,0,1,0,0,0.7801418439716312,0.4450354609929078,0,0,1,0,1,1,0.6,0,-0.09573111643800684,-0.14705882352941177,-0.1213949699837093
2023-wimbledon-1307,03:26:30,0,0.0,0.5,0.6666666666666666,0.0,1.0,0.4333333333333333,0,0,0,0,0.7375886524822695,0.18439716312056736,0,0,0,0,0,0,0.0,0,-0.043115978987096445,-0.058823529411764705,-0.050969754199430575
2023-wimbledon-1307,03:27:09,0,0.0,0.5,0.5,0.0,1.0,0.4,0,1,0,0,0.7872340425531915,0.44680851063829785,0,0,1,0,1,1,0.6,0,-0.07063803743560973,-0.08823529411764705,-0.07943666577662839
2023-wimbledon-1307,03:27:32,0,0.0,0.5,0.6,0.0,1.0,0.42000000000000004,0,1,0,0,0.7304964539007093,0.4326241134751773,0,0,1,0,1,1,0.6,0,-0.09106441576987812,-0.14705882352941177,-0.11906161964964494
2023-wimbledon-1307,03:29:11,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,0,0,0.0,0,-0.08538404651400011,-0.08823529411764705,-0.08680967031582358
2023-wimbledon-1307,03:29:37,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.13333333333333333,0,1,0,0,0.8085106382978723,0.4521276595744681,0,0,0,0,0,0,0.0,0,-0.005202223695618911,-0.029411764705882353,-0.01730699420075063
2023-wimbledon-1307,03:30:02,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.13333333333333333,0,1,0,0,0.8581560283687943,0.4645390070921986,0,0,0,0,0,0,0.0,0,-0.005807874738613761,-0.029411764705882353,-0.017609819722248055
2023-wimbledon-1307,03:30:25,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.13333333333333333,0,0,0,0,0.8226950354609929,0.20567375886524822,0,0,0,0,1,0,0.2,0,-0.03292191564237262,-0.058823529411764705,-0.045872722527068664
2023-wimbledon-1307,03:31:06,0,0.0,0.6666666666666666,0.25,0.0,0.0,0.18333333333333332,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,0,0,0.0,0,-0.004143928188912124,-0.029411764705882353,-0.016777846447397236
2023-wimbledon-1307,03:32:00,0,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0,1,1,0,0.7659574468085106,0.6914893617021276,0,0,0,0,1,1,0.4,0,-0.007057428469424185,-0.029411764705882353,-0.01823459658765327
2023-wimbledon-1307,03:32:34,0,0.0,0.5,1.0,0.0,1.0,0.5,0,1,1,0,0.6950354609929078,0.6737588652482269,0,0,1,0,1,0,0.4,0,-0.048005814250012754,-0.029411764705882353,-0.03870878947794755
2023-wimbledon-1307,03:32:56,0,0.0,0.5,1.0,0.0,1.0,0.5,0,1,1,0,0.7872340425531915,0.6968085106382979,0,0,1,0,1,1,0.6,0,-0.08804253582904066,-0.14705882352941177,-0.11755067967922622
2023-wimbledon-1307,03:33:19,0,0.0,0.5,1.0,0.0,1.0,0.5,0,1,1,0,0.7446808510638298,0.6861702127659575,0,0,1,0,1,0,0.4,0,-0.09904625898913653,-0.08823529411764705,-0.09364077655339179
2023-wimbledon-1307,03:35:10,0,0.0,0.6,0.0,0.0,0.0,0.19999999999999998,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,0,0,0,0,0.0,0,-0.1759958178201663,-0.20588235294117646,-0.1909390853806714
2023-wimbledon-1307,03:35:49,0,0.0,0.6,0.0,0.0,0.0,0.15,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,0,0,0.0,0,-0.04008134849798541,-0.08823529411764705,-0.06415832130781624
2023-wimbledon-1307,03:36:24,0,0.0,0.6,0.0,0.0,0.0,0.12,0,1,0,0,0.8581560283687943,0.4645390070921986,0,0,0,0,0,0,0.0,0,-0.04122252256847045,-0.029411764705882353,-0.035317143637176404
2023-wimbledon-1307,03:36:53,0,0.0,0.6,0.0,0.0,0.0,0.12,0,0,0,0,0.6595744680851063,0.16489361702127658,0,0,0,0,0,0,0.0,0,-0.10173024940072424,-0.08823529411764705,-0.09498277175918565
2023-wimbledon-1307,03:37:43,0,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0,1,0,0,0.7446808510638298,0.43617021276595747,0,0,0,0,0,0,0.0,0,-0.04307772734227572,-0.058823529411764705,-0.05095062837702021
2023-wimbledon-1307,03:38:04,0,0.0,0.5,0.0,0.0,0.0,0.125,0,1,0,0,0.723404255319149,0.4308510638297872,0,0,0,0,0,0,0.0,0,-0.07965905033916458,-0.058823529411764705,-0.06924128987546464
