match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1405,00:10:16,0,0.0,0.5,0.25,-0.5,0.0,0.08333333333333333,0,1,0,0,0.900709219858156,0.475177304964539,0,-1,0,0,1,1,0.2,0,-0.06108150150456469,-0.08823529411764705,-0.07465839781110586
2023-wimbledon-1405,00:10:48,0,0.0,0.5,0.4,-0.5,0.0,0.13333333333333333,0,0,0,0,0.6666666666666666,0.16666666666666666,0,-1,0,0,1,1,0.2,0,-0.28345743866986284,-0.2647058823529412,-0.27408166051140204
2023-wimbledon-1405,00:11:57,0,0.0,0.5,0.5,-0.5,0.0,0.16666666666666666,0,1,0,0,0.8723404255319149,0.46808510638297873,0,-1,0,0,0,0,-0.2,0,-0.07630565614321416,-0.11764705882352941,-0.09697635748337179
2023-wimbledon-1405,00:12:33,0,0.0,0.5,0.42857142857142855,-0.5,0.0,0.14285714285714288,0,1,0,0,0.8439716312056738,0.46099290780141844,0,-1,0,0,1,0,0.0,0,-0.01830341204671801,-0.029411764705882353,-0.02385758837630018
2023-wimbledon-1405,00:12:59,0,0.0,0.5,0.5,-0.5,0.0,0.16666666666666666,0,1,0,0,0.8936170212765957,0.4734042553191489,0,-1,0,0,1,0,0.0,0,-0.054865609221196515,-0.029411764705882353,-0.04213868696353944
2023-wimbledon-1405,00:13:21,0,0.0,0.5,0.5714285714285714,-0.5,0.0,0.19047619047619047,0,1,0,0,0.8865248226950354,0.4716312056737588,0,-1,0,0,1,0,0.0,0,-0.05373081042484828,-0.029411764705882353,-0.041571287565365315
2023-wimbledon-1405,00:15:07,0,0.0,0.6666666666666666,0.0,-0.5,0.0,0.08333333333333331,0,0,0,0,0.723404255319149,0.18085106382978725,0,-1,0,0,0,0,-0.2,0,-0.11845896873565563,-0.14705882352941177,-0.1327588961325337
2023-wimbledon-1405,00:15:44,0,0.0,0.6666666666666666,0.0,-1.0,0.0,-0.11111111111111112,0,1,0,0,0.8652482269503546,0.4663120567375887,0,-2,0,0,0,0,-0.4,0,-0.11580685469475187,-0.14705882352941177,-0.1314328391120818
2023-wimbledon-1405,00:16:13,0,0.0,0.6666666666666666,0.0,-1.0,0.0,-0.11111111111111112,0,1,0,0,0.9078014184397163,0.4769503546099291,0,-2,0,0,0,0,-0.4,0,-0.026329882184933952,-0.029411764705882353,-0.02787082344540815
2023-wimbledon-1405,00:16:35,0,0.0,0.6666666666666666,0.0,-1.5,0.0,-0.2777777777777778,0,0,0,0,0.7375886524822695,0.18439716312056736,0,-3,0,0,0,0,-0.6,0,-0.056797317284643246,-0.08823529411764705,-0.07251630570114515
2023-wimbledon-1405,00:17:27,0,0.0,0.5,0.0,-0.5,0.0,0.0,0,1,0,0,0.7021276595744681,0.425531914893617,0,-1,0,0,0,0,-0.2,0,-0.041107767634008266,-0.058823529411764705,-0.049965648522886486
2023-wimbledon-1405,00:17:52,0,0.0,0.5,0.0,-0.5,1.0,0.25,0,0,0,0,0.6382978723404256,0.1595744680851064,0,-1,1,0,1,1,0.4,0,-0.26652471056255417,-0.38235294117647056,-0.32443882586951234
2023-wimbledon-1405,00:18:50,0,0.0,0.5,0.5,-0.5,1.0,0.375,0,1,0,0,0.8014184397163121,0.45035460992907805,0,-1,0,0,1,0,0.0,0,-0.11692890294282655,-0.14705882352941177,-0.13199386323611917
2023-wimbledon-1405,00:19:24,0,0.0,0.5,0.6666666666666666,-0.5,1.0,0.41666666666666663,0,1,1,0,0.8368794326241135,0.7092198581560284,0,-1,0,0,1,1,0.2,0,-0.004437190799204366,-0.029411764705882353,-0.016924477752543358
2023-wimbledon-1405,00:19:42,0,0.0,0.5,0.75,-0.5,1.0,0.4375,0,1,2,0,0.8156028368794326,0.9539007092198581,0,-1,0,0,1,1,0.2,0,-0.0047559545060437605,-0.029411764705882353,-0.017083859605963057
2023-wimbledon-1405,00:21:31,0,0.0,0.6,0.0,0.0,0.0,0.3,0,1,0,0,0.8014184397163121,0.45035460992907805,0,0,0,0,0,0,0.0,0,-0.013547457540674249,-0.029411764705882353,-0.0214796111232783
2023-wimbledon-1405,00:21:53,0,0.0,0.6,0.0,0.0,0.0,0.19999999999999998,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.04273983781302596,-0.0,-0.02136991890651298
2023-wimbledon-1405,00:22:26,0,0.0,0.6,0.5,0.0,0.0,0.3666666666666667,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,0,0,1,0,0.2,0,-0.11894986484418832,-0.11764705882352941,-0.11829846183385886
2023-wimbledon-1405,00:22:58,0,0.0,0.6,0.6666666666666666,0.0,0.0,0.4222222222222222,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,1,1,0.4,0,-0.2050734431580558,-0.29411764705882354,-0.24959554510843968
2023-wimbledon-1405,00:23:40,0,0.0,0.6,0.75,0.0,0.0,0.45,0,1,0,0,0.8226950354609929,0.4556737588652482,0,0,0,0,0,0,0.0,0,-0.031519355332279286,-0.029411764705882353,-0.03046556001908082
2023-wimbledon-1405,00:24:04,0,0.0,0.6,0.6,0.0,0.0,0.39999999999999997,0,1,0,0,0.900709219858156,0.475177304964539,0,0,0,0,0,0,0.0,0,-0.01026419136022849,-0.029411764705882353,-0.019837978033055422
2023-wimbledon-1405,00:24:27,0,0.0,0.6,0.5,0.0,0.0,0.3666666666666667,0,1,0,0,0.8581560283687943,0.4645390070921986,0,0,0,0,1,0,0.2,0,-0.2223759371652981,-0.1764705882352941,-0.1994232627002961
2023-wimbledon-1405,00:25:06,0,0.0,0.6,0.5714285714285714,0.0,0.0,0.3904761904761904,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,0,0,0.0,0,-0.0459274748814199,-0.029411764705882353,-0.037669619793651125
2023-wimbledon-1405,00:25:32,0,0.0,0.6,0.5,0.0,0.0,0.3666666666666667,0,0,0,0,0.7304964539007093,0.18262411347517732,0,0,0,0,0,0,0.0,0,-0.03067781914622329,-0.029411764705882353,-0.03004479192605282
2023-wimbledon-1405,00:26:09,0,0.0,0.6,0.42857142857142855,0.0,0.0,0.3428571428571428,0,0,0,0,0.6808510638297872,0.1702127659574468,0,0,0,0,0,0,0.0,0,-0.034904625898913653,-0.029411764705882353,-0.032158195302398
2023-wimbledon-1405,00:27:01,0,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0,1,0,0,0.8226950354609929,0.4556737588652482,0,0,0,0,0,0,0.0,0,-0.21831488754016423,-0.1764705882352941,-0.19739273788772915
2023-wimbledon-1405,00:27:36,0,0.0,0.5,0.0,0.0,0.0,0.125,0,1,0,0,0.8368794326241135,0.4592198581560284,0,0,0,0,1,0,0.2,0,-0.3131853419697047,-0.38235294117647056,-0.34776914157308764
2023-wimbledon-1405,00:28:37,0,0.0,0.5,0.5,0.0,0.0,0.25,0,1,0,0,0.8368794326241135,0.4592198581560284,0,0,0,0,1,0,0.2,0,-0.03785000255010966,-0.029411764705882353,-0.033630883627996
2023-wimbledon-1405,00:29:02,0,0.0,0.5,0.6666666666666666,0.0,0.0,0.29166666666666663,0,1,0,0,0.8014184397163121,0.45035460992907805,0,0,0,0,1,0,0.2,0,-0.06052685265466415,-0.08823529411764705,-0.0743810733861556
2023-wimbledon-1405,00:29:29,0,0.0,0.5,0.75,0.0,0.0,0.3125,0,1,0,0,0.8439716312056738,0.46099290780141844,0,0,0,0,1,1,0.4,0,-0.06273269750599277,-0.08823529411764705,-0.07548399581181992
2023-wimbledon-1405,00:31:10,0,0.0,0.5714285714285714,0.0,0.0,0.0,0.2857142857142857,0,1,0,0,0.8368794326241135,0.4592198581560284,0,0,0,0,0,0,0.0,0,-0.0340375886163105,-0.029411764705882353,-0.03172467666109643
2023-wimbledon-1405,00:31:32,0,0.0,0.5714285714285714,0.0,0.0,0.0,0.19047619047619047,0,0,0,0,0.6879432624113475,0.17198581560283688,0,0,0,0,0,0,0.0,0,-0.13635436323761924,-0.14705882352941177,-0.1417065933835155
2023-wimbledon-1405,00:32:18,0,0.0,0.5714285714285714,0.0,0.0,0.0,0.14285714285714285,0,1,0,0,0.8226950354609929,0.4556737588652482,0,0,0,0,0,0,0.0,0,-0.10951445912174225,-0.08823529411764705,-0.09887487661969466
2023-wimbledon-1405,00:32:48,0,0.0,0.5714285714285714,0.0,-0.5,0.0,0.01785714285714285,0,0,0,0,0.7659574468085106,0.19148936170212766,0,-1,0,0,0,0,-0.2,0,-0.04852221145509257,-0.029411764705882353,-0.03896698808048746
2023-wimbledon-1405,00:33:40,0,0.0,0.5,0.0,0.0,0.0,0.25,0,0,0,0,0.6950354609929078,0.17375886524822695,0,0,0,0,1,0,0.2,0,-0.02639363492630183,-0.029411764705882353,-0.027902699816092093
2023-wimbledon-1405,00:34:13,0,0.0,0.5,1.0,0.0,0.0,0.5,0,1,0,0,0.8368794326241135,0.4592198581560284,0,0,0,0,1,0,0.2,0,-0.058416636915387364,-0.029411764705882353,-0.04391420081063486
2023-wimbledon-1405,00:34:36,0,0.0,0.5,1.0,0.0,1.0,0.625,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,1,0,1,0,0.4,0,-0.09199520579384914,-0.08823529411764705,-0.0901152499557481
2023-wimbledon-1405,00:35:02,0,0.0,0.5,1.0,0.0,1.0,0.625,0,1,1,0,0.8581560283687943,0.7145390070921986,0,0,0,0,1,1,0.4,0,-0.007006426276329882,-0.029411764705882353,-0.018209095491106116
2023-wimbledon-1405,00:36:53,0,0.0,0.5555555555555556,0.0,0.0,0.0,0.2777777777777778,0,0,0,0,0.7446808510638298,0.18617021276595744,0,0,0,0,0,0,0.0,0,-0.07378742285918295,-0.08823529411764705,-0.08101135848841501
2023-wimbledon-1405,00:37:30,0,0.0,0.5555555555555556,0.0,0.0,0.0,0.1388888888888889,0,1,0,0,0.9219858156028369,0.4804964539007092,0,0,0,0,0,0,0.0,0,-0.046411995715815786,-0.08823529411764705,-0.06732364491673141
2023-wimbledon-1405,00:37:58,0,0.0,0.5555555555555556,0.0,0.0,0.0,0.1388888888888889,0,1,0,0,0.8014184397163121,0.45035460992907805,0,0,0,0,1,1,0.4,0,-0.1440939460396797,-0.11764705882352941,-0.13087050243160456
2023-wimbledon-1405,00:38:36,0,0.0,0.5555555555555556,0.3333333333333333,0.0,0.0,0.2222222222222222,0,0,0,0,0.6382978723404256,0.1595744680851064,0,0,0,0,1,0,0.2,0,-0.15224154638649462,-0.1764705882352941,-0.16435606731089436
2023-wimbledon-1405,00:39:28,0,0.0,0.5555555555555556,0.5,0.0,0.0,0.2638888888888889,0,0,0,0,0.7304964539007093,0.18262411347517732,0,0,0,0,0,0,0.0,0,-0.14397281583108074,-0.08823529411764705,-0.1161040549743639
2023-wimbledon-1405,00:40:06,0,0.0,0.5555555555555556,0.4,0.0,0.0,0.2388888888888889,0,0,0,0,0.6950354609929078,0.17375886524822695,0,0,0,0,0,0,0.0,0,-0.06458790227979803,-0.029411764705882353,-0.04699983349284019
2023-wimbledon-1405,00:40:59,0,0.0,0.5,0.0,0.0,0.0,0.25,0,1,0,0,0.8014184397163121,0.45035460992907805,0,0,0,0,0,0,0.0,0,-0.04966976079971439,-0.058823529411764705,-0.05424664510573955
2023-wimbledon-1405,00:41:26,0,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0,1,1,0,0.7659574468085106,0.6914893617021276,0,0,0,0,1,1,0.4,0,-0.005157596776661397,-0.029411764705882353,-0.017284680741271874
2023-wimbledon-1405,00:41:51,0,0.0,0.5,0.5,-0.5,0.0,0.16666666666666666,0,1,1,0,0.851063829787234,0.7127659574468085,0,-1,0,0,0,0,-0.2,0,-0.1086410465650023,-0.11764705882352941,-0.11314405269426586
2023-wimbledon-1405,00:42:25,0,0.0,0.5,0.3333333333333333,-0.5,0.0,0.11111111111111109,0,0,1,0,0.6453900709219859,0.4113475177304965,0,-1,0,0,0,0,-0.2,0,-0.13375962666394656,-0.1764705882352941,-0.15511510744962032
2023-wimbledon-1405,00:43:15,0,0.0,0.5,0.25,-0.5,0.0,0.08333333333333333,0,1,1,0,0.8581560283687943,0.7145390070921986,0,-1,0,0,1,0,0.0,0,-0.029058499515479164,-0.029411764705882353,-0.02923513211068076
2023-wimbledon-1405,00:43:45,0,0.0,0.5,0.4,-0.5,0.0,0.13333333333333333,0,1,1,0,0.8226950354609929,0.7056737588652482,0,-1,0,0,1,0,0.0,0,-0.08745601060845616,-0.08823529411764705,-0.08784565236305161
2023-wimbledon-1405,00:44:32,0,0.0,0.5,0.5,-0.5,0.0,0.16666666666666666,0,1,1,0,0.8652482269503546,0.7163120567375887,0,-1,0,0,1,0,0.0,0,-0.025692354771255168,-0.029411764705882353,-0.02755205973856876
2023-wimbledon-1405,00:44:58,0,0.0,0.5,0.5714285714285714,-0.5,0.0,0.19047619047619047,0,1,2,0,0.8439716312056738,0.9609929078014184,0,-1,0,0,1,1,0.2,0,-0.0048005814250012754,-0.029411764705882353,-0.017106173065441814
2023-wimbledon-1405,00:46:46,0,0.0,0.5454545454545454,0.0,0.0,0.0,0.2727272727272727,0,1,0,0,0.8936170212765957,0.4734042553191489,0,0,0,0,0,0,0.0,0,-0.004908961085326669,-0.029411764705882353,-0.017160362895604513
2023-wimbledon-1405,00:47:07,0,0.0,0.5454545454545454,0.0,0.0,0.0,0.1818181818181818,0,0,0,0,0.6737588652482269,0.16843971631205673,0,0,0,0,1,0,0.2,0,-0.37591803947569746,-0.23529411764705882,-0.3056060785613781
2023-wimbledon-1405,00:47:56,0,0.0,0.5454545454545454,0.5,0.0,0.0,0.34848484848484845,0,1,0,0,0.8936170212765957,0.4734042553191489,0,0,0,0,0,0,0.0,0,-0.007235936145254246,-0.029411764705882353,-0.0183238504255683
2023-wimbledon-1405,00:48:26,0,0.0,0.5454545454545454,0.3333333333333333,0.0,0.0,0.2929292929292929,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,0,0,0.0,0,-0.004698577038812669,-0.029411764705882353,-0.01705517087234751
2023-wimbledon-1405,00:49:01,0,0.0,0.5454545454545454,0.25,0.0,0.0,0.26515151515151514,0,1,0,0,0.8226950354609929,0.4556737588652482,0,0,0,0,0,0,0.0,0,-0.02585173662467486,-0.029411764705882353,-0.027631750665278607
2023-wimbledon-1405,00:49:46,0,0.0,0.5,0.0,0.0,0.0,0.25,0,1,0,0,0.7943262411347518,0.44858156028368795,0,0,0,0,1,0,0.2,0,-0.013152190544193402,-0.029411764705882353,-0.021281977625037876
2023-wimbledon-1405,00:50:16,0,0.0,0.5,1.0,0.0,0.0,0.5,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,0,0,0.0,0,-0.03843015249655735,-0.029411764705882353,-0.03392095860121985
2023-wimbledon-1405,00:50:37,0,0.0,0.5,0.5,0.0,0.0,0.3333333333333333,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,0,0,0.0,0,-0.006145764267863518,-0.029411764705882353,-0.017778764486872937
2023-wimbledon-1405,00:51:15,0,0.0,0.5,0.3333333333333333,0.0,0.0,0.27777777777777773,0,1,0,0,0.8156028368794326,0.45390070921985815,0,0,0,0,1,0,0.2,0,-0.034732493497220386,-0.029411764705882353,-0.03207212910155137
2023-wimbledon-1405,00:53:17,0,0.0,0.5,0.5,0.0,0.0,0.3333333333333333,0,1,1,0,0.8723404255319149,0.7180851063829787,0,0,0,0,1,1,0.4,0,-0.005010965471515276,-0.029411764705882353,-0.017211365088698815
2023-wimbledon-1405,00:53:48,0,0.0,0.5,0.6,0.0,0.0,0.3666666666666667,0,0,1,0,0.6453900709219859,0.4113475177304965,0,0,0,0,0,0,0.0,0,-0.06900596725659204,-0.08823529411764705,-0.07862063068711955
2023-wimbledon-1405,00:54:54,0,0.0,0.5,0.5,-0.5,0.0,0.16666666666666666,0,0,1,0,0.7375886524822695,0.43439716312056736,0,-1,0,0,0,0,-0.2,0,-0.03477074514204111,-0.029411764705882353,-0.032091254923961726
2023-wimbledon-1405,00:55:41,0,0.0,0.5,0.42857142857142855,-0.5,0.0,0.10714285714285715,0,0,1,0,0.5957446808510638,0.39893617021276595,0,-1,0,0,0,0,-0.2,0,-0.22293696128933546,-0.29411764705882354,-0.2585273041740795
2023-wimbledon-1405,00:56:55,0,0.0,0.5,0.375,-0.5,0.0,0.09375,0,1,1,0,0.8439716312056738,0.7109929078014184,0,-1,0,0,0,0,-0.2,0,-0.14443821084306624,-0.1764705882352941,-0.16045439953918017
2023-wimbledon-1405,00:57:38,0,0.0,0.5,0.3333333333333333,-0.5,0.0,0.08333333333333331,0,0,1,0,0.7021276595744681,0.425531914893617,0,-1,0,0,1,0,0.0,0,-0.061776406385474575,-0.058823529411764705,-0.06029996789861964
2023-wimbledon-1405,00:58:16,0,0.0,0.5,0.4,-1.0,0.0,-0.024999999999999994,0,1,1,0,0.8652482269503546,0.7163120567375887,0,-2,0,0,0,0,-0.4,0,-0.13095450604375988,-0.08823529411764705,-0.10959490008070347
2023-wimbledon-1405,01:00:43,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.8581560283687943,0.4645390070921986,0,0,0,0,0,0,0.0,0,-0.26059570561534146,-0.20588235294117646,-0.23323902927825896
2023-wimbledon-1405,01:01:11,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,1,0,0.2,0,-0.08674835517927271,-0.058823529411764705,-0.07278594229551871
2023-wimbledon-1405,01:01:39,0,0.0,0.0,0.5,0.0,0.0,0.16666666666666666,0,0,0,0,0.6950354609929078,0.17375886524822695,0,0,0,0,1,0,0.2,0,-0.17683097873208548,-0.11764705882352941,-0.14723901877780743
2023-wimbledon-1405,01:02:21,0,0.0,0.0,0.6666666666666666,0.0,0.0,0.2222222222222222,0,0,0,0,0.7021276595744681,0.17553191489361702,0,0,0,0,1,1,0.4,0,-0.1805031366348753,-0.1764705882352941,-0.17848686243508471
2023-wimbledon-1405,01:03:57,0,0.0,0.0,0.75,-0.5,0.0,0.08333333333333333,0,0,0,0,0.7163120567375887,0.17907801418439717,0,-1,0,0,0,0,-0.2,0,-0.08322282858162902,-0.08823529411764705,-0.08572906134963804
2023-wimbledon-1405,01:04:34,0,0.0,0.0,0.6,-0.5,0.0,0.033333333333333326,0,0,0,0,0.7163120567375887,0.17907801418439717,0,-1,0,1,1,1,0.4,0,-0.06701688172591422,-0.11764705882352941,-0.09233197027472181
2023-wimbledon-1405,01:05:51,0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0,0,0,0,0.7163120567375887,0.17907801418439717,0,0,0,0,0,0,0.0,0,-0.3163793543122354,-0.4117647058823529,-0.36407203009729416
2023-wimbledon-1405,01:06:52,0,0.0,1.0,0.0,-0.5,0.0,0.125,0,0,0,0,0.6595744680851063,0.16489361702127658,0,-1,0,0,0,0,-0.2,0,-0.047221655531187845,-0.058823529411764705,-0.053022592471476275
2023-wimbledon-1405,01:07:32,0,0.0,1.0,0.0,-0.5,0.0,0.125,0,1,1,0,0.8652482269503546,0.7163120567375887,0,-1,0,0,1,1,0.2,0,-0.005616616514510124,-0.029411764705882353,-0.01751419061019624
2023-wimbledon-1405,01:07:58,0,0.0,1.0,0.3333333333333333,-0.5,1.0,0.36666666666666664,0,1,1,0,0.8297872340425532,0.7074468085106382,0,-1,1,0,1,1,0.4,0,-0.05663156015708675,-0.08823529411764705,-0.0724334271373669
2023-wimbledon-1405,01:08:30,0,0.0,1.0,0.5,-0.5,1.0,0.4,0,0,1,0,0.6737588652482269,0.41843971631205673,0,-1,0,0,0,0,-0.2,0,-0.10422935686234508,-0.1764705882352941,-0.1403499725488196
2023-wimbledon-1405,01:09:16,0,0.0,1.0,0.4,-0.5,1.0,0.38,0,1,1,0,0.8439716312056738,0.7109929078014184,0,-1,0,0,1,0,0.0,0,-0.09313000459019738,-0.08823529411764705,-0.09068264935392222
2023-wimbledon-1405,01:09:44,0,0.0,1.0,0.5,-0.5,1.0,0.4,0,1,1,0,0.8723404255319149,0.7180851063829787,0,-1,0,0,0,0,-0.2,0,-0.17795940225429696,-0.1764705882352941,-0.17721499524479553
2023-wimbledon-1405,01:10:26,0,0.0,1.0,0.42857142857142855,-0.5,1.0,0.38571428571428573,0,1,1,0,0.8794326241134752,0.7198581560283688,0,-1,0,0,1,0,0.0,0,-0.010104809506808792,-0.029411764705882353,-0.01975828710634557
2023-wimbledon-1405,01:10:53,0,0.0,1.0,0.5,-0.5,1.0,0.4,0,0,1,0,0.6666666666666666,0.41666666666666663,0,-1,0,0,0,0,-0.2,0,-0.039533074922221655,-0.058823529411764705,-0.049178302166993176
2023-wimbledon-1405,01:11:33,0,0.0,1.0,0.42857142857142855,-0.5,1.0,0.38571428571428573,0,1,1,0,0.8085106382978723,0.7021276595744681,0,-1,0,0,1,0,0.0,0,-0.008861631050135155,-0.029411764705882353,-0.019136697878008754
2023-wimbledon-1405,01:12:00,0,0.0,1.0,0.5,-1.0,1.0,0.3,0,1,1,0,0.8723404255319149,0.7180851063829787,0,-2,0,0,0,0,-0.4,0,-0.041464782985668386,-0.058823529411764705,-0.050144156198716545
2023-wimbledon-1405,01:12:30,0,0.0,1.0,0.42857142857142855,-1.0,1.0,0.2857142857142857,0,0,1,0,0.6737588652482269,0.41843971631205673,0,-2,0,0,1,0,-0.2,0,-0.04201943183556893,-0.029411764705882353,-0.03571559827072564
2023-wimbledon-1405,01:13:10,0,0.0,1.0,0.5,-1.0,1.0,0.3,0,1,1,0,0.8226950354609929,0.7056737588652482,0,-2,0,0,0,0,-0.4,0,-0.07783572193604325,-0.11764705882352941,-0.09774139037978632
2023-wimbledon-1405,01:13:46,0,0.0,1.0,0.42857142857142855,-1.0,1.0,0.2857142857142857,0,0,1,0,0.7021276595744681,0.425531914893617,0,-2,0,0,1,0,-0.2,0,-0.02914137807925741,-0.029411764705882353,-0.02927657139256988
2023-wimbledon-1405,01:15:01,0,0.0,1.0,0.5,-1.0,1.0,0.3,0,0,1,0,0.7375886524822695,0.43439716312056736,0,-2,0,0,1,0,-0.2,0,-0.21376294180649769,-0.20588235294117646,-0.20982264737383707
2023-wimbledon-1405,01:16:07,0,0.0,1.0,0.5714285714285714,-1.0,1.0,0.3142857142857143,0,0,1,0,0.6524822695035462,0.41312056737588654,0,-2,0,0,0,0,-0.4,0,-0.03774162288978426,-0.058823529411764705,-0.048282576150774484
2023-wimbledon-1405,01:16:51,0,0.0,1.0,0.5,-1.0,1.0,0.3,0,1,2,0,0.9078014184397163,0.9769503546099291,0,-2,0,0,1,1,0.0,0,-0.005916254398939155,-0.029411764705882353,-0.017664009552410754
2023-wimbledon-1405,01:17:17,0,0.0,1.0,0.5714285714285714,-1.0,1.0,0.3142857142857143,0,0,2,0,0.6879432624113475,0.6719858156028369,0,-2,0,0,0,0,-0.4,0,-0.03334905900953741,-0.058823529411764705,-0.04608629421065106
2023-wimbledon-1405,01:18:02,0,0.0,1.0,0.5,-1.0,1.0,0.3,0,1,2,0,0.8794326241134752,0.9698581560283688,0,-2,0,0,1,0,-0.2,0,-0.06847681950323864,-0.029411764705882353,-0.0489442921045605
