match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1313,00:21:11,0,0.0,0.4,0.4285714285714285,-1.5,0.0,-0.2238095238095238,0,1,0,0,0.7659574468085106,0.4414893617021276,0,-3,0,0,0,0,-0.6,0,-0.0768093028000204,-0.1176470588235294,-0.0972281808117749,-1.5420307369950648
2023-wimbledon-1313,00:21:48,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.1666666666666666,0,0,0,0,0.6950354609929078,0.1737588652482269,0,0,0,0,1,0,0.2,0,-0.0788111388789718,-0.0588235294117647,-0.0688173341453682,-1.4294558886748705
2023-wimbledon-1313,00:22:20,0,0.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,0,0,0.0,0,-0.0469793951139899,-0.088235294117647,-0.0676073446158184,-1.2054476333543773
2023-wimbledon-1313,00:22:43,0,0.0,0.3333333333333333,0.5,0.0,0.0,0.2083333333333333,0,1,0,0,0.8226950354609929,0.4556737588652482,0,0,0,0,0,0,0.0,0,-0.1686961289335441,-0.2647058823529412,-0.2167010056432426,-1.2668658579349688
2023-wimbledon-1313,00:23:17,0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.1666666666666666,0,0,0,0,0.6312056737588653,0.1578014184397163,0,0,0,0,0,0,0.0,0,-0.0575113479879634,-0.088235294117647,-0.0728733210528052,-1.3567505202944914
2023-wimbledon-1313,00:23:56,0,0.0,0.3333333333333333,0.25,-0.5,0.0,0.0208333333333333,0,1,0,0,0.7872340425531915,0.4468085106382978,0,-1,0,0,0,0,-0.2,0,-0.1347477941551486,-0.1470588235294117,-0.1409033088422802,-1.4595663179321132
2023-wimbledon-1313,00:25:37,0,0.0,0.2857142857142857,0.0,-0.5,0.0,-0.1071428571428571,0,0,0,0,0.6453900709219859,0.1613475177304964,0,-1,0,0,0,0,-0.2,0,-0.2035242515428163,-0.2941176470588235,-0.2488209493008199,-1.6914357554418726
2023-wimbledon-1313,00:26:29,0,0.0,0.2857142857142857,0.0,-0.5,0.0,-0.0714285714285714,0,1,0,0,0.75177304964539,0.4379432624113475,0,-1,0,0,1,0,0.0,0,-0.0680369255878002,-0.088235294117647,-0.0781361098527236,-1.7358368734436396
2023-wimbledon-1313,00:26:55,0,0.0,0.2857142857142857,0.5,-0.5,1.0,0.3214285714285714,0,1,0,0,0.7163120567375887,0.4290780141843971,0,-1,1,0,1,0,0.2,0,-0.1143405416432906,-0.1470588235294117,-0.1306996825863512,-1.6951630306638974
2023-wimbledon-1313,00:27:27,0,0.0,0.2857142857142857,0.6666666666666666,-0.5,1.0,0.3630952380952381,0,0,0,0,0.5957446808510638,0.1489361702127659,0,-1,0,0,0,0,-0.2,0,-0.0915489366042739,-0.1176470588235294,-0.1045979977139017,-1.6883534067046968
2023-wimbledon-1313,00:28:08,0,0.0,0.2857142857142857,0.5,-0.5,1.0,0.3214285714285714,0,1,0,0,0.7588652482269503,0.4397163120567375,0,-1,0,0,0,0,-0.2,0,-0.022721477023512,-0.0588235294117647,-0.0407725032176383,-1.580787914250204
2023-wimbledon-1313,00:28:34,0,0.0,0.2857142857142857,0.4,-0.5,1.0,0.2964285714285714,0,1,0,0,0.75177304964539,0.4379432624113475,0,-1,0,0,1,0,0.0,0,-0.0382261437241801,-0.0294117647058823,-0.0338189542150312,-1.5299488056141572
2023-wimbledon-1313,00:28:58,0,0.0,0.2857142857142857,0.5,-0.5,1.0,0.3214285714285714,0,1,0,0,0.851063829787234,0.4627659574468085,0,-1,0,0,1,0,0.0,0,-0.0093652777069414,-0.0294117647058823,-0.0193885212064118,-1.4607290140619829
2023-wimbledon-1313,00:29:32,0,0.0,0.2857142857142857,0.5714285714285714,-1.0,1.0,0.2142857142857142,0,1,0,0,0.7872340425531915,0.4468085106382978,0,-2,0,0,0,0,-0.4,0,-0.0675842811240883,-0.1176470588235294,-0.0926156699738088,-1.5058379589216875
2023-wimbledon-1313,00:30:04,0,0.0,0.2857142857142857,0.5,-1.0,1.0,0.1964285714285714,0,0,0,0,0.6950354609929078,0.1737588652482269,0,-2,0,0,1,0,-0.2,0,-0.0266486458917733,-0.0294117647058823,-0.0280302052988278,-1.529619636700498
2023-wimbledon-1313,00:30:33,0,0.0,0.2857142857142857,0.5714285714285714,-1.0,1.0,0.2142857142857142,0,0,0,0,0.624113475177305,0.1560283687943262,0,-2,0,0,1,0,-0.2,0,-0.0705934105166522,-0.088235294117647,-0.0794143523171496,-1.4276573471859766
2023-wimbledon-1313,00:31:23,0,0.0,0.375,0.0,0.0,0.0,0.1875,0,1,0,0,0.8581560283687943,0.4645390070921986,0,0,0,0,0,0,0.0,0,-0.0320102514408119,-0.0294117647058823,-0.0307110080733471,-1.2519572371729142
2023-wimbledon-1313,00:31:38,0,0.0,0.375,0.0,0.0,0.0,0.125,0,0,0,0,0.624113475177305,0.1560283687943262,0,0,0,0,0,0,0.0,0,-0.090554393838935,-0.1470588235294117,-0.1188066086841734,-1.3907341698612947
2023-wimbledon-1313,00:32:09,0,0.0,0.375,0.0,0.0,0.0,0.125,0,1,0,0,0.7659574468085106,0.4414893617021276,0,0,0,0,0,0,0.0,0,-0.0071466823073392,-0.0294117647058823,-0.0182792235066107,-1.454483942101772
2023-wimbledon-1313,00:32:29,0,0.0,0.375,0.0,0.0,0.0,0.125,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,0,0,0.0,0,-0.0064454021522925,-0.0294117647058823,-0.0179285834290874,-1.6035224676738207
2023-wimbledon-1313,00:34:47,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.7375886524822695,0.4343971631205673,0,0,0,0,1,0,0.2,0,-0.0093334013362574,-0.0294117647058823,-0.0193725830210699,-1.8320606898398049
2023-wimbledon-1313,00:35:05,0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0.574468085106383,0.1436170212765957,0,0,0,0,1,0,0.2,0,-0.1359208445963176,-0.2058823529411764,-0.170901598768747,-1.8528880726143102
2023-wimbledon-1313,00:35:42,0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0.5957446808510638,0.1489361702127659,0,0,0,0,1,0,0.2,0,-0.1964668230733921,-0.2647058823529412,-0.2305863527131667,-1.7561081836655554
2023-wimbledon-1313,00:36:31,0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0.6028368794326241,0.150709219858156,0,0,0,0,1,0,0.2,0,-0.1429145203243739,-0.2058823529411764,-0.1743984366327752,-1.5558767447116537
2023-wimbledon-1313,00:37:34,0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0,0,0,0,0.7021276595744681,0.175531914893617,0,0,0,0,0,0,0.0,0,-0.014363492630183,-0.0294117647058823,-0.0218876286680327,-1.2721670684341055
2023-wimbledon-1313,00:37:59,0,0.0,1.0,0.0,0.0,0.0,0.25,0,0,0,0,0.624113475177305,0.1560283687943262,0,0,0,0,0,0,0.0,0,-0.1211748355179272,-0.1470588235294117,-0.1341168295236695,-1.3393477685879984
2023-wimbledon-1313,00:38:28,0,0.0,1.0,0.0,0.0,0.0,0.25,0,1,0,0,0.8936170212765957,0.4734042553191489,0,0,0,0,0,0,0.0,0,-0.0482289488448003,-0.0294117647058823,-0.0388203567753413,-1.3645951151275393
2023-wimbledon-1313,00:38:43,0,0.0,1.0,0.0,0.0,0.0,0.25,0,0,0,0,0.7446808510638298,0.1861702127659574,0,0,0,0,1,1,0.4,0,-0.0314747284133217,-0.0588235294117647,-0.0451491289125432,-1.4508100532671189
2023-wimbledon-1313,00:39:08,0,0.0,1.0,0.25,0.0,0.0,0.3125,0,1,0,0,0.7659574468085106,0.4414893617021276,0,0,0,0,0,0,0.0,0,-0.0073251899831692,-0.0294117647058823,-0.0183684773445258,-1.4582374154799718
2023-wimbledon-1313,00:39:39,0,0.0,0.5,0.0,0.0,0.0,0.1666666666666666,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,0,0,1,1,0.4,0,-0.0076503289641454,-0.0294117647058823,-0.0185310468350139,-1.5662885590242377
2023-wimbledon-1313,00:39:57,0,0.0,0.5,1.0,0.0,0.0,0.375,0,1,0,0,0.7021276595744681,0.425531914893617,0,0,0,0,1,0,0.2,0,-0.3163347273932779,-0.3823529411764705,-0.3493438342848742,-1.5899286701236799
2023-wimbledon-1313,00:41:00,0,0.0,0.5,1.0,0.0,1.0,0.5,0,1,0,0,0.8226950354609929,0.4556737588652482,0,0,1,0,1,1,0.6,0,-0.0533100423318202,-0.088235294117647,-0.0707726682247336,-1.4564393429669682
2023-wimbledon-1313,00:41:24,0,0.0,0.5,1.0,0.0,1.0,0.5,0,0,0,0,0.6737588652482269,0.1684397163120567,0,0,0,0,1,0,0.2,0,-0.0288034885500076,-0.0294117647058823,-0.029107626627945,-1.4749502525227989
2023-wimbledon-1313,00:43:09,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.1666666666666666,0,1,0,0,0.8723404255319149,0.4680851063829787,0,0,0,0,0,0,0.0,0,-0.053316417605957,-0.088235294117647,-0.070775855861802,-1.5063225725783598
2023-wimbledon-1313,00:43:29,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.1333333333333333,0,1,0,0,0.8156028368794326,0.4539007092198581,0,0,0,0,0,0,0.0,0,-0.0555350130055592,-0.088235294117647,-0.0718851535616031,-1.66933240039632
2023-wimbledon-1313,00:43:46,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.1333333333333333,0,1,0,0,0.7659574468085106,0.4414893617021276,0,0,0,0,1,1,0.4,0,-0.0584357627377977,-0.0588235294117647,-0.0586296460747812,-1.7913382153644184
2023-wimbledon-1313,00:44:02,0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.2,0,1,0,0,0.900709219858156,0.475177304964539,0,0,0,0,0,0,0.0,0,-0.0494848778497475,-0.088235294117647,-0.0688600859836972,-1.9143603700010707
2023-wimbledon-1313,00:44:21,0,0.0,0.6666666666666666,0.25,0.0,0.0,0.1833333333333333,0,1,0,0,0.723404255319149,0.4308510638297872,0,0,0,0,1,0,0.2,0,-0.0274328046105982,-0.0588235294117647,-0.0431281670111814,-2.0356898081715613
2023-wimbledon-1313,00:44:39,0,0.0,0.6666666666666666,0.4,0.0,0.0,0.2133333333333333,0,1,0,0,0.8368794326241135,0.4592198581560284,0,0,0,0,1,0,0.2,0,-0.0644731473453358,-0.0588235294117647,-0.0616483383785502,-2.0623530256307463
2023-wimbledon-1313,00:44:58,0,0.0,0.6666666666666666,0.5,0.0,0.0,0.2333333333333333,0,1,0,0,0.7801418439716312,0.4450354609929078,0,0,0,0,1,0,0.2,0,-0.1018960065282807,-0.1176470588235294,-0.109771532675905,-2.029772554764076
2023-wimbledon-1313,00:45:30,0,0.0,0.6666666666666666,0.5714285714285714,0.0,0.0,0.2476190476190476,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,0,0,0.0,0,-0.0040610496251338,-0.0294117647058823,-0.0167364071655081,-1.9931048444153339
2023-wimbledon-1313,00:45:51,0,0.0,0.6666666666666666,0.5,0.0,0.0,0.2333333333333333,0,0,0,0,0.5886524822695035,0.1471631205673758,0,0,0,0,1,0,0.2,0,-0.1781825368490845,-0.2352941176470588,-0.2067383272480716,-2.0365102477176453
2023-wimbledon-1313,00:46:39,0,0.0,0.6666666666666666,0.5714285714285714,-0.5,0.0,0.1476190476190476,0,0,0,0,0.6382978723404256,0.1595744680851064,0,-1,0,0,0,0,-0.2,0,-0.0261449992349671,-0.0294117647058823,-0.0277783819704247,-2.0690234395557625
2023-wimbledon-1313,00:47:11,0,0.0,0.6666666666666666,0.5,-0.5,0.0,0.1333333333333333,0,0,0,0,0.5815602836879432,0.1453900709219858,0,-1,0,0,0,0,-0.2,0,-0.0382452695465905,-0.0294117647058823,-0.0338285171262364,-2.091545345952697
2023-wimbledon-1313,00:47:42,0,0.0,0.6666666666666666,0.4285714285714285,-0.5,0.0,0.119047619047619,0,0,0,0,0.6170212765957447,0.1542553191489361,0,-1,0,0,1,0,0.0,0,-0.0759677666139644,-0.1176470588235294,-0.0968074127187469,-2.10077074466838
2023-wimbledon-1313,00:48:16,0,0.0,0.6666666666666666,0.5,-0.5,0.0,0.1333333333333333,0,1,0,0,0.851063829787234,0.4627659574468085,0,-1,0,0,0,0,-0.2,0,-0.0052468506145764,-0.0294117647058823,-0.0173293076602293,-2.000618072696313
2023-wimbledon-1313,00:48:31,0,0.0,0.6666666666666666,0.4285714285714285,-0.5,0.0,0.119047619047619,0,0,0,0,0.6312056737588653,0.1578014184397163,0,-1,0,0,0,0,-0.2,0,-0.0421341867700311,-0.0294117647058823,-0.0357729757379567,-2.0573993768345287
2023-wimbledon-1313,00:49:16,0,0.0,0.5,0.0,0.0,0.0,0.1666666666666666,0,1,0,0,0.8226950354609929,0.4556737588652482,0,0,0,0,0,0,0.0,0,-0.2584217371346968,-0.2941176470588235,-0.2762696920967601,-1.9668464838529296
2023-wimbledon-1313,00:49:56,0,0.0,0.5,0.0,-0.5,0.0,0.0,0,0,0,-1,0.0,-0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.0153899117662059,-0.0,-0.0076949558831029,-2.3090276935673932
2023-wimbledon-1313,00:50:26,0,0.0,0.5,0.0,-0.5,0.0,0.0,0,0,0,-1,0.6595744680851063,-0.0851063829787234,0,-1,0,0,1,0,0.0,0,-0.0803603304942112,-0.1470588235294117,-0.1137095770118115,-2.469207207490663
2023-wimbledon-1313,00:51:14,0,0.0,0.5,0.3333333333333333,-0.5,0.0,0.0833333333333333,0,1,0,-1,0.8297872340425532,0.2074468085106383,0,-1,0,0,1,0,0.0,0,-0.0709440505941755,-0.1470588235294117,-0.1090014370617936,-2.5652096903069967
2023-wimbledon-1313,00:51:41,0,0.0,0.5,0.5,-0.5,0.0,0.125,0,1,1,-1,0.6879432624113475,0.4219858156028369,0,-1,0,0,1,1,0.2,0,-0.0047432039577701,-0.0294117647058823,-0.0170774843318262,-2.6331670005203955
2023-wimbledon-1313,00:52:01,0,0.0,0.5,0.6,-0.5,0.0,0.15,0,0,1,-1,0.6950354609929078,0.1737588652482269,0,-1,0,0,1,0,0.0,0,-0.0336933238129239,-0.0294117647058823,-0.0315525442594031,-2.7878805295340556
2023-wimbledon-1313,00:53:38,0,0.0,0.6,0.0,0.0,1.0,0.4,0,0,0,0,0.624113475177305,0.1560283687943262,0,0,1,0,1,1,0.6,0,-0.2167593206507879,-0.2352941176470588,-0.2260267191489234,-2.628624933101844
2023-wimbledon-1313,00:54:20,0,0.0,0.6,1.0,0.0,1.0,0.52,0,0,0,0,0.6099290780141844,0.1524822695035461,0,0,0,0,1,1,0.4,0,-0.1977100015300658,-0.2352941176470588,-0.2165020595885623,-2.54111133897442
2023-wimbledon-1313,00:55:05,0,0.0,0.6,1.0,0.0,1.0,0.52,0,1,0,0,0.7730496453900709,0.4432624113475177,0,0,0,0,0,0,0.0,0,-0.0198079767429999,-0.0294117647058823,-0.0246098707244411,-2.43303809200222
2023-wimbledon-1313,00:55:38,0,0.0,0.6,0.6666666666666666,0.0,1.0,0.4533333333333333,0,1,0,0,0.8368794326241135,0.4592198581560284,0,0,0,0,0,0,0.0,0,-0.0073124394348957,-0.0294117647058823,-0.018362102070389,-2.4121345469551536
2023-wimbledon-1313,00:55:57,0,0.0,0.6,0.5,0.0,1.0,0.42,0,0,0,0,0.6879432624113475,0.1719858156028368,0,0,0,0,0,0,0.0,0,-0.334784770745142,-0.2647058823529412,-0.2997453265490416,-2.5175350532315184
2023-wimbledon-1313,00:56:45,0,0.0,0.6,0.4,-0.5,1.0,0.3,0,1,0,0,0.8581560283687943,0.4645390070921986,0,-1,0,0,0,0,-0.2,0,-0.104439740908859,-0.088235294117647,-0.096337517513253,-2.5603279952066114
2023-wimbledon-1313,00:57:28,0,0.0,0.5,0.0,0.0,0.0,0.1666666666666666,0,1,1,0,0.8439716312056738,0.7109929078014184,0,0,0,0,1,1,0.4,0,-0.0078543377365226,-0.0294117647058823,-0.0186330512212025,-2.588159218903778
2023-wimbledon-1313,00:57:46,0,0.0,0.5,1.0,0.0,0.0,0.375,0,0,1,0,0.7092198581560284,0.4273049645390071,0,0,0,0,1,0,0.2,0,-0.0712564390268781,-0.088235294117647,-0.0797458665722626,-2.612440605742412
2023-wimbledon-1313,00:58:26,0,0.0,0.5,1.0,-0.5,0.0,0.25,0,0,1,0,0.6595744680851063,0.4148936170212766,0,-1,0,0,0,0,-0.2,0,-0.1746442597031672,-0.2352941176470588,-0.204969188675113,-2.6339947289228625
2023-wimbledon-1313,00:59:08,0,0.0,0.5,0.6666666666666666,-0.5,0.0,0.1666666666666666,0,1,1,0,0.7801418439716312,0.6950354609929078,0,-1,0,0,1,0,0.0,0,-0.0325011475493446,-0.0294117647058823,-0.0309564561276134,-2.559494976174449
2023-wimbledon-1313,00:59:30,0,0.0,0.5,0.75,-0.5,0.0,0.1875,0,1,1,0,0.6737588652482269,0.6684397163120568,0,-1,0,0,1,0,0.0,0,-0.0309774570306523,-0.0294117647058823,-0.0301946108682673,-2.5497002323685725
2023-wimbledon-1313,01:01:03,0,0.0,0.5714285714285714,0.0,0.0,0.0,0.1904761904761904,0,0,0,0,0.6453900709219859,0.1613475177304964,0,0,0,0,1,0,0.2,0,-0.0512635793339113,-0.0588235294117647,-0.055043554372838,-2.603514720473168
2023-wimbledon-1313,01:01:26,0,0.0,0.5714285714285714,1.0,0.0,0.0,0.3928571428571428,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,0,0,1,0,0.2,0,-0.0501542816341102,-0.0588235294117647,-0.0544889055229374,-2.507787901737819
2023-wimbledon-1313,01:01:54,0,0.0,0.5714285714285714,1.0,0.0,0.0,0.3928571428571428,0,1,0,0,0.8156028368794326,0.4539007092198581,0,0,0,0,0,0,0.0,0,-0.0046156984750344,-0.0294117647058823,-0.0170137315904583,-2.435718601199014
