match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1313,00:13:33,0,0.0,0.0,0.5714285714285714,-1.0,0.0,-0.14285714285714288,0,1,0,-2,0.7730496453900709,-0.05673758865248224,0,-2,0,0,1,1,0.0,0,-0.0641862600091804,-0.08823529411764705,-0.07621077706341373
2023-wimbledon-1313,00:14:00,0,0.0,0.25,0.0,0.0,0.0,0.125,0,1,0,0,0.8936170212765957,0.4734042553191489,0,0,0,0,1,0,0.2,0,-0.09476845004335187,-0.11764705882352941,-0.10620775443344063
2023-wimbledon-1313,00:14:20,0,0.0,0.25,1.0,0.0,0.0,0.4166666666666667,0,0,0,0,0.6312056737588653,0.15780141843971632,0,0,0,0,1,0,0.2,0,-0.19746136583873106,-0.23529411764705882,-0.21637774174289492
2023-wimbledon-1313,00:14:57,0,0.0,0.25,1.0,0.0,0.0,0.4166666666666667,0,0,0,0,0.6737588652482269,0.16843971631205673,0,0,0,0,1,0,0.2,0,-0.050332789309940326,-0.058823529411764705,-0.054578159360852516
2023-wimbledon-1313,00:15:23,0,0.0,0.25,1.0,0.0,0.0,0.4166666666666667,0,0,0,0,0.6312056737588653,0.15780141843971632,0,0,0,1,1,1,0.6,0,-0.026559392053858318,-0.058823529411764705,-0.04269146073281151
2023-wimbledon-1313,00:16:59,0,0.0,0.4,0.0,0.0,0.0,0.2,0,1,0,0,0.8226950354609929,0.4556737588652482,0,0,0,0,1,0,0.2,0,-0.018328913143265162,-0.029411764705882353,-0.023870338924573756
2023-wimbledon-1313,00:17:16,0,0.0,0.4,1.0,0.0,0.0,0.4666666666666666,0,0,0,0,0.5815602836879432,0.1453900709219858,0,0,0,0,1,0,0.2,0,-0.2454225531697863,-0.2647058823529412,-0.25506421776136373
2023-wimbledon-1313,00:18:04,0,0.0,0.4,1.0,-0.5,0.0,0.3,0,1,0,0,0.8368794326241135,0.4592198581560284,0,-1,0,0,0,0,-0.2,0,-0.03734635589330341,-0.058823529411764705,-0.04808494265253406
2023-wimbledon-1313,00:18:27,0,0.0,0.4,0.6666666666666666,-1.0,0.0,0.022222222222222216,0,0,0,0,0.6382978723404256,0.1595744680851064,0,-2,0,0,0,0,-0.4,0,-0.1807135206813893,-0.1764705882352941,-0.1785920544583417
2023-wimbledon-1313,00:19:21,0,0.0,0.4,0.5,-1.0,0.0,-0.033333333333333326,0,1,0,0,0.6808510638297872,0.42021276595744683,0,-2,0,0,1,0,-0.2,0,-0.07768271535676034,-0.08823529411764705,-0.08295900473720369
2023-wimbledon-1313,00:19:49,0,0.0,0.4,0.6,-1.0,0.0,0.0,0,0,0,0,0.5673758865248227,0.14184397163120568,0,-2,0,0,0,0,-0.4,0,-0.1749311470393227,-0.23529411764705882,-0.20511263234319077
2023-wimbledon-1313,00:20:42,0,0.0,0.4,0.5,-1.5,0.0,-0.19999999999999998,0,1,0,0,0.6950354609929078,0.4237588652482269,0,-3,0,0,0,0,-0.6,0,-0.09037588616310502,-0.058823529411764705,-0.07459970778743485
2023-wimbledon-1313,00:21:11,0,0.0,0.4,0.42857142857142855,-1.5,0.0,-0.22380952380952382,0,1,0,0,0.7659574468085106,0.44148936170212766,0,-3,0,0,0,0,-0.6,0,-0.07680930280002041,-0.11764705882352941,-0.09722818081177491
2023-wimbledon-1313,00:21:48,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0,0,0,0,0.6950354609929078,0.17375886524822695,0,0,0,0,1,0,0.2,0,-0.0788111388789718,-0.058823529411764705,-0.06881733414536825
2023-wimbledon-1313,00:22:20,0,0.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,0,0,0.0,0,-0.0469793951139899,-0.08823529411764705,-0.06760734461581848
2023-wimbledon-1313,00:22:43,0,0.0,0.3333333333333333,0.5,0.0,0.0,0.20833333333333331,0,1,0,0,0.8226950354609929,0.4556737588652482,0,0,0,0,0,0,0.0,0,-0.16869612893354413,-0.2647058823529412,-0.21670100564324266
2023-wimbledon-1313,00:23:17,0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0,0,0,0,0.6312056737588653,0.15780141843971632,0,0,0,0,0,0,0.0,0,-0.057511347987963486,-0.08823529411764705,-0.07287332105280526
2023-wimbledon-1313,00:23:56,0,0.0,0.3333333333333333,0.25,-0.5,0.0,0.020833333333333315,0,1,0,0,0.7872340425531915,0.44680851063829785,0,-1,0,0,0,0,-0.2,0,-0.13474779415514868,-0.14705882352941177,-0.14090330884228022
2023-wimbledon-1313,00:25:37,0,0.0,0.2857142857142857,0.0,-0.5,0.0,-0.10714285714285715,0,0,0,0,0.6453900709219859,0.16134751773049646,0,-1,0,0,0,0,-0.2,0,-0.20352425154281634,-0.29411764705882354,-0.24882094930081994
2023-wimbledon-1313,00:26:29,0,0.0,0.2857142857142857,0.0,-0.5,0.0,-0.07142857142857144,0,1,0,0,0.75177304964539,0.4379432624113475,0,-1,0,0,1,0,0.0,0,-0.06803692558780028,-0.08823529411764705,-0.07813610985272366
2023-wimbledon-1313,00:26:55,0,0.0,0.2857142857142857,0.5,-0.5,1.0,0.3214285714285714,0,1,0,0,0.7163120567375887,0.42907801418439717,0,-1,1,0,1,0,0.2,0,-0.11434054164329066,-0.14705882352941177,-0.13069968258635123
2023-wimbledon-1313,00:27:27,0,0.0,0.2857142857142857,0.6666666666666666,-0.5,1.0,0.3630952380952381,0,0,0,0,0.5957446808510638,0.14893617021276595,0,-1,0,0,0,0,-0.2,0,-0.09154893660427399,-0.11764705882352941,-0.1045979977139017
2023-wimbledon-1313,00:28:08,0,0.0,0.2857142857142857,0.5,-0.5,1.0,0.3214285714285714,0,1,0,0,0.7588652482269503,0.43971631205673756,0,-1,0,0,0,0,-0.2,0,-0.022721477023512012,-0.058823529411764705,-0.04077250321763836
2023-wimbledon-1313,00:28:34,0,0.0,0.2857142857142857,0.4,-0.5,1.0,0.29642857142857143,0,1,0,0,0.75177304964539,0.4379432624113475,0,-1,0,0,1,0,0.0,0,-0.038226143724180144,-0.029411764705882353,-0.03381895421503125
2023-wimbledon-1313,00:28:58,0,0.0,0.2857142857142857,0.5,-0.5,1.0,0.3214285714285714,0,1,0,0,0.851063829787234,0.4627659574468085,0,-1,0,0,1,0,0.0,0,-0.0093652777069414,-0.029411764705882353,-0.019388521206411876
2023-wimbledon-1313,00:29:32,0,0.0,0.2857142857142857,0.5714285714285714,-1.0,1.0,0.21428571428571427,0,1,0,0,0.7872340425531915,0.44680851063829785,0,-2,0,0,0,0,-0.4,0,-0.06758428112408835,-0.11764705882352941,-0.09261566997380888
2023-wimbledon-1313,00:30:04,0,0.0,0.2857142857142857,0.5,-1.0,1.0,0.19642857142857142,0,0,0,0,0.6950354609929078,0.17375886524822695,0,-2,0,0,1,0,-0.2,0,-0.026648645891773345,-0.029411764705882353,-0.028030205298827847
2023-wimbledon-1313,00:30:33,0,0.0,0.2857142857142857,0.5714285714285714,-1.0,1.0,0.21428571428571427,0,0,0,0,0.624113475177305,0.15602836879432624,0,-2,0,0,1,0,-0.2,0,-0.07059341051665222,-0.08823529411764705,-0.07941435231714963
2023-wimbledon-1313,00:31:23,0,0.0,0.375,0.0,0.0,0.0,0.1875,0,1,0,0,0.8581560283687943,0.4645390070921986,0,0,0,0,0,0,0.0,0,-0.03201025144081195,-0.029411764705882353,-0.030711008073347153
2023-wimbledon-1313,00:31:38,0,0.0,0.375,0.0,0.0,0.0,0.125,0,0,0,0,0.624113475177305,0.15602836879432624,0,0,0,0,0,0,0.0,0,-0.09055439383893508,-0.14705882352941177,-0.11880660868417342
2023-wimbledon-1313,00:32:09,0,0.0,0.375,0.0,0.0,0.0,0.125,0,1,0,0,0.7659574468085106,0.44148936170212766,0,0,0,0,0,0,0.0,0,-0.007146682307339215,-0.029411764705882353,-0.018279223506610785
2023-wimbledon-1313,00:32:29,0,0.0,0.375,0.0,0.0,0.0,0.125,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,0,0,0.0,0,-0.006445402152292548,-0.029411764705882353,-0.01792858342908745
2023-wimbledon-1313,00:34:47,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.7375886524822695,0.43439716312056736,0,0,0,0,1,0,0.2,0,-0.00933340133625746,-0.029411764705882353,-0.019372583021069905
2023-wimbledon-1313,00:35:05,0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0.574468085106383,0.14361702127659576,0,0,0,0,1,0,0.2,0,-0.13592084459631765,-0.20588235294117646,-0.17090159876874705
2023-wimbledon-1313,00:35:42,0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0.5957446808510638,0.14893617021276595,0,0,0,0,1,0,0.2,0,-0.19646682307339217,-0.2647058823529412,-0.2305863527131667
2023-wimbledon-1313,00:36:31,0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0.6028368794326241,0.15070921985815602,0,0,0,0,1,0,0.2,0,-0.14291452032437396,-0.20588235294117646,-0.1743984366327752
2023-wimbledon-1313,00:37:34,0,0.0,1.0,0.0,0.0,0.0,0.3333333333333333,0,0,0,0,0.7021276595744681,0.17553191489361702,0,0,0,0,0,0,0.0,0,-0.014363492630183099,-0.029411764705882353,-0.021887628668032726
2023-wimbledon-1313,00:37:59,0,0.0,1.0,0.0,0.0,0.0,0.25,0,0,0,0,0.624113475177305,0.15602836879432624,0,0,0,0,0,0,0.0,0,-0.12117483551792728,-0.14705882352941177,-0.13411682952366952
2023-wimbledon-1313,00:38:28,0,0.0,1.0,0.0,0.0,0.0,0.25,0,1,0,0,0.8936170212765957,0.4734042553191489,0,0,0,0,0,0,0.0,0,-0.04822894884480033,-0.029411764705882353,-0.03882035677534134
2023-wimbledon-1313,00:38:43,0,0.0,1.0,0.0,0.0,0.0,0.25,0,0,0,0,0.7446808510638298,0.18617021276595744,0,0,0,0,1,1,0.4,0,-0.03147472841332177,-0.058823529411764705,-0.04514912891254324
2023-wimbledon-1313,00:39:08,0,0.0,1.0,0.25,0.0,0.0,0.3125,0,1,0,0,0.7659574468085106,0.44148936170212766,0,0,0,0,0,0,0.0,0,-0.007325189983169277,-0.029411764705882353,-0.018368477344525815
2023-wimbledon-1313,00:39:39,0,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,0,0,1,1,0.4,0,-0.007650328964145458,-0.029411764705882353,-0.018531046835013904
2023-wimbledon-1313,00:39:57,0,0.0,0.5,1.0,0.0,0.0,0.375,0,1,0,0,0.7021276595744681,0.425531914893617,0,0,0,0,1,0,0.2,0,-0.31633472739327795,-0.38235294117647056,-0.34934383428487426
2023-wimbledon-1313,00:41:00,0,0.0,0.5,1.0,0.0,1.0,0.5,0,1,0,0,0.8226950354609929,0.4556737588652482,0,0,1,0,1,1,0.6,0,-0.05331004233182027,-0.08823529411764705,-0.07077266822473366
2023-wimbledon-1313,00:41:24,0,0.0,0.5,1.0,0.0,1.0,0.5,0,0,0,0,0.6737588652482269,0.16843971631205673,0,0,0,0,1,0,0.2,0,-0.02880348855000765,-0.029411764705882353,-0.029107626627945
2023-wimbledon-1313,00:43:09,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0,1,0,0,0.8723404255319149,0.46808510638297873,0,0,0,0,0,0,0.0,0,-0.05331641760595705,-0.08823529411764705,-0.07077585586180205
2023-wimbledon-1313,00:43:29,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.13333333333333333,0,1,0,0,0.8156028368794326,0.45390070921985815,0,0,0,0,0,0,0.0,0,-0.05553501300555924,-0.08823529411764705,-0.07188515356160315
2023-wimbledon-1313,00:43:46,0,0.0,0.6666666666666666,0.0,0.0,0.0,0.13333333333333333,0,1,0,0,0.7659574468085106,0.44148936170212766,0,0,0,0,1,1,0.4,0,-0.05843576273779773,-0.058823529411764705,-0.058629646074781216
2023-wimbledon-1313,00:44:02,0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.2,0,1,0,0,0.900709219858156,0.475177304964539,0,0,0,0,0,0,0.0,0,-0.04948487784974754,-0.08823529411764705,-0.06886008598369729
2023-wimbledon-1313,00:44:21,0,0.0,0.6666666666666666,0.25,0.0,0.0,0.18333333333333332,0,1,0,0,0.723404255319149,0.4308510638297872,0,0,0,0,1,0,0.2,0,-0.027432804610598258,-0.058823529411764705,-0.04312816701118148
2023-wimbledon-1313,00:44:39,0,0.0,0.6666666666666666,0.4,0.0,0.0,0.21333333333333332,0,1,0,0,0.8368794326241135,0.4592198581560284,0,0,0,0,1,0,0.2,0,-0.06447314734533585,-0.058823529411764705,-0.06164833837855028
2023-wimbledon-1313,00:44:58,0,0.0,0.6666666666666666,0.5,0.0,0.0,0.2333333333333333,0,1,0,0,0.7801418439716312,0.4450354609929078,0,0,0,0,1,0,0.2,0,-0.10189600652828072,-0.11764705882352941,-0.10977153267590506
2023-wimbledon-1313,00:45:30,0,0.0,0.6666666666666666,0.5714285714285714,0.0,0.0,0.24761904761904763,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,0,0,0.0,0,-0.004061049625133881,-0.029411764705882353,-0.016736407165508116
2023-wimbledon-1313,00:45:51,0,0.0,0.6666666666666666,0.5,0.0,0.0,0.2333333333333333,0,0,0,0,0.5886524822695035,0.14716312056737588,0,0,0,0,1,0,0.2,0,-0.17818253684908453,-0.23529411764705882,-0.20673832724807167
2023-wimbledon-1313,00:46:39,0,0.0,0.6666666666666666,0.5714285714285714,-0.5,0.0,0.14761904761904762,0,0,0,0,0.6382978723404256,0.1595744680851064,0,-1,0,0,0,0,-0.2,0,-0.026144999234967103,-0.029411764705882353,-0.027778381970424728
2023-wimbledon-1313,00:47:11,0,0.0,0.6666666666666666,0.5,-0.5,0.0,0.1333333333333333,0,0,0,0,0.5815602836879432,0.1453900709219858,0,-1,0,0,0,0,-0.2,0,-0.0382452695465905,-0.029411764705882353,-0.033828517126236426
2023-wimbledon-1313,00:47:42,0,0.0,0.6666666666666666,0.42857142857142855,-0.5,0.0,0.11904761904761903,0,0,0,0,0.6170212765957447,0.15425531914893617,0,-1,0,0,1,0,0.0,0,-0.0759677666139644,-0.11764705882352941,-0.0968074127187469
2023-wimbledon-1313,00:48:16,0,0.0,0.6666666666666666,0.5,-0.5,0.0,0.1333333333333333,0,1,0,0,0.851063829787234,0.4627659574468085,0,-1,0,0,0,0,-0.2,0,-0.005246850614576427,-0.029411764705882353,-0.01732930766022939
2023-wimbledon-1313,00:48:31,0,0.0,0.6666666666666666,0.42857142857142855,-0.5,0.0,0.11904761904761903,0,0,0,0,0.6312056737588653,0.15780141843971632,0,-1,0,0,0,0,-0.2,0,-0.04213418677003111,-0.029411764705882353,-0.035772975737956736
2023-wimbledon-1313,00:49:16,0,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0,1,0,0,0.8226950354609929,0.4556737588652482,0,0,0,0,0,0,0.0,0,-0.2584217371346968,-0.29411764705882354,-0.27626969209676017
2023-wimbledon-1313,00:49:56,0,0.0,0.5,0.0,-0.5,0.0,0.0,0,0,0,-1,0.0,-0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.015389911766205949,-0.0,-0.007694955883102974
2023-wimbledon-1313,00:50:26,0,0.0,0.5,0.0,-0.5,0.0,0.0,0,0,0,-1,0.6595744680851063,-0.08510638297872342,0,-1,0,0,1,0,0.0,0,-0.08036033049421126,-0.14705882352941177,-0.11370957701181152
2023-wimbledon-1313,00:51:14,0,0.0,0.5,0.3333333333333333,-0.5,0.0,0.08333333333333331,0,1,0,-1,0.8297872340425532,0.2074468085106383,0,-1,0,0,1,0,0.0,0,-0.07094405059417555,-0.14705882352941177,-0.10900143706179366
2023-wimbledon-1313,00:51:41,0,0.0,0.5,0.5,-0.5,0.0,0.125,0,1,1,-1,0.6879432624113475,0.4219858156028369,0,-1,0,0,1,1,0.2,0,-0.004743203957770184,-0.029411764705882353,-0.01707748433182627
2023-wimbledon-1313,00:52:01,0,0.0,0.5,0.6,-0.5,0.0,0.15000000000000002,0,0,1,-1,0.6950354609929078,0.17375886524822695,0,-1,0,0,1,0,0.0,0,-0.033693323812923955,-0.029411764705882353,-0.031552544259403154
2023-wimbledon-1313,00:53:38,0,0.0,0.6,0.0,0.0,1.0,0.4,0,0,0,0,0.624113475177305,0.15602836879432624,0,0,1,0,1,1,0.6,0,-0.21675932065078798,-0.23529411764705882,-0.22602671914892342
2023-wimbledon-1313,00:54:20,0,0.0,0.6,1.0,0.0,1.0,0.52,0,0,0,0,0.6099290780141844,0.1524822695035461,0,0,0,0,1,1,0.4,0,-0.1977100015300658,-0.23529411764705882,-0.2165020595885623
2023-wimbledon-1313,00:55:05,0,0.0,0.6,1.0,0.0,1.0,0.52,0,1,0,0,0.7730496453900709,0.44326241134751776,0,0,0,0,0,0,0.0,0,-0.01980797674299995,-0.029411764705882353,-0.024609870724441152
2023-wimbledon-1313,00:55:38,0,0.0,0.6,0.6666666666666666,0.0,1.0,0.4533333333333333,0,1,0,0,0.8368794326241135,0.4592198581560284,0,0,0,0,0,0,0.0,0,-0.007312439434895701,-0.029411764705882353,-0.018362102070389026
2023-wimbledon-1313,00:55:57,0,0.0,0.6,0.5,0.0,1.0,0.42000000000000004,0,0,0,0,0.6879432624113475,0.17198581560283688,0,0,0,0,0,0,0.0,0,-0.33478477074514207,-0.2647058823529412,-0.2997453265490416
2023-wimbledon-1313,00:56:45,0,0.0,0.6,0.4,-0.5,1.0,0.3,0,1,0,0,0.8581560283687943,0.4645390070921986,0,-1,0,0,0,0,-0.2,0,-0.10443974090885909,-0.08823529411764705,-0.09633751751325306
2023-wimbledon-1313,00:57:28,0,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0,1,1,0,0.8439716312056738,0.7109929078014184,0,0,0,0,1,1,0.4,0,-0.00785433773652267,-0.029411764705882353,-0.018633051221202512
2023-wimbledon-1313,00:57:46,0,0.0,0.5,1.0,0.0,0.0,0.375,0,0,1,0,0.7092198581560284,0.4273049645390071,0,0,0,0,1,0,0.2,0,-0.07125643902687816,-0.08823529411764705,-0.0797458665722626
2023-wimbledon-1313,00:58:26,0,0.0,0.5,1.0,-0.5,0.0,0.25,0,0,1,0,0.6595744680851063,0.4148936170212766,0,-1,0,0,0,0,-0.2,0,-0.17464425970316724,-0.23529411764705882,-0.20496918867511305
2023-wimbledon-1313,00:59:08,0,0.0,0.5,0.6666666666666666,-0.5,0.0,0.16666666666666663,0,1,1,0,0.7801418439716312,0.6950354609929078,0,-1,0,0,1,0,0.0,0,-0.03250114754934462,-0.029411764705882353,-0.030956456127613486
2023-wimbledon-1313,00:59:30,0,0.0,0.5,0.75,-0.5,0.0,0.1875,0,1,1,0,0.6737588652482269,0.6684397163120568,0,-1,0,0,1,0,0.0,0,-0.030977457030652317,-0.029411764705882353,-0.030194610868267337
2023-wimbledon-1313,01:01:03,0,0.0,0.5714285714285714,0.0,0.0,0.0,0.19047619047619047,0,0,0,0,0.6453900709219859,0.16134751773049646,0,0,0,0,1,0,0.2,0,-0.05126357933391136,-0.058823529411764705,-0.05504355437283803
2023-wimbledon-1313,01:01:26,0,0.0,0.5714285714285714,1.0,0.0,0.0,0.39285714285714285,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,0,0,1,0,0.2,0,-0.050154281634110266,-0.058823529411764705,-0.05448890552293749
2023-wimbledon-1313,01:01:54,0,0.0,0.5714285714285714,1.0,0.0,0.0,0.39285714285714285,0,1,0,0,0.8156028368794326,0.45390070921985815,0,0,0,0,0,0,0.0,0,-0.004615698475034426,-0.029411764705882353,-0.017013731590458388
2023-wimbledon-1313,01:02:10,0,0.0,0.5714285714285714,0.6666666666666666,0.0,0.0,0.30952380952380953,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,0,0,0.0,0,-0.027923700719130924,-0.029411764705882353,-0.02866773271250664
2023-wimbledon-1313,01:02:32,0,0.0,0.5714285714285714,0.5,0.0,0.0,0.26785714285714285,0,0,0,0,0.6170212765957447,0.15425531914893617,0,0,0,0,1,0,0.2,0,-0.13044448411281684,-0.11764705882352941,-0.12404577146817312
2023-wimbledon-1313,01:03:07,0,0.0,0.5714285714285714,0.6,-0.5,0.0,0.16785714285714282,0,0,0,0,0.5815602836879432,0.1453900709219858,0,-1,0,0,0,0,-0.2,0,-0.14655480185647984,-0.14705882352941177,-0.14680681269294582
2023-wimbledon-1313,01:03:49,0,0.0,0.5714285714285714,0.5,-0.5,0.0,0.14285714285714285,0,1,0,0,0.7446808510638298,0.43617021276595747,0,-1,0,0,1,0,0.0,0,-0.04893660427398378,-0.058823529411764705,-0.05388006684287425
2023-wimbledon-1313,01:04:10,0,0.0,0.5714285714285714,0.5714285714285714,-0.5,0.0,0.1607142857142857,0,0,0,0,0.574468085106383,0.14361702127659576,0,-1,0,0,0,0,-0.2,0,-0.20155429183454887,-0.20588235294117646,-0.20371832238786267
2023-wimbledon-1313,01:04:49,0,0.0,0.5714285714285714,0.5,-1.0,0.0,0.01785714285714285,0,0,0,0,0.6524822695035462,0.16312056737588654,0,-2,0,0,0,0,-0.4,0,-0.19440123425307287,-0.2647058823529412,-0.22955355830300703
2023-wimbledon-1313,01:05:35,0,0.0,0.5714285714285714,0.42857142857142855,-1.0,0.0,0.0,0,1,0,0,0.8794326241134752,0.4698581560283688,0,-2,0,0,0,0,-0.4,0,-0.024583057071454074,-0.029411764705882353,-0.026997410888668215
