match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1314,00:10:11,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.1666666666666666,0,0,0,0,0.7163120567375887,0.1790780141843971,0,0,0,0,1,0,0.2,0,-0.0782692405773448,-0.1176470588235294,-0.0979581497004371,1.1272562069498844
2023-wimbledon-1314,00:10:46,0,0.0,0.3333333333333333,1.0,0.0,0.0,0.4444444444444444,0,1,0,0,0.9432624113475178,0.4858156028368794,0,0,0,0,0,0,0.0,0,-0.0145483755801499,-0.0294117647058823,-0.0219800701430161,1.418639534530114
2023-wimbledon-1314,00:11:07,0,0.0,0.3333333333333333,0.5,0.0,0.0,0.2777777777777777,0,1,0,0,0.900709219858156,0.475177304964539,0,0,0,0,0,0,0.0,0,-0.0543173356454327,-0.088235294117647,-0.0712763148815399,1.466858427338622
2023-wimbledon-1314,00:11:32,0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2222222222222222,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,1,0,0.2,0,-0.0535778038455653,-0.0588235294117647,-0.056200666628665,1.5017927704683833
2023-wimbledon-1314,00:11:59,0,0.0,0.3333333333333333,0.5,0.0,0.0,0.2777777777777777,0,1,0,0,0.8723404255319149,0.4680851063829787,0,0,0,0,0,0,0.0,0,-0.1157558525016575,-0.088235294117647,-0.1019955733096523,1.552049939726461
2023-wimbledon-1314,00:12:29,0,0.0,0.3333333333333333,0.4,0.0,0.0,0.2444444444444444,0,0,0,0,0.6028368794326241,0.150709219858156,0,0,0,0,0,0,0.0,0,-0.0294856428826439,-0.0294117647058823,-0.0294487037942631,1.5372836843546487
2023-wimbledon-1314,00:13:18,0,0.0,0.25,0.0,-0.5,0.0,-0.125,0,1,0,0,0.9078014184397164,0.4769503546099291,0,-1,0,0,0,0,-0.2,0,-0.0223644616718518,-0.0588235294117647,-0.0405939955418083,1.4123146452405408
2023-wimbledon-1314,00:13:38,0,0.0,0.25,0.0,-0.5,0.0,-0.0833333333333333,0,0,0,0,0.75177304964539,0.1879432624113475,0,-1,0,0,0,0,-0.2,0,-0.0803157035752537,-0.1176470588235294,-0.0989813811993915,1.21049285323776
2023-wimbledon-1314,00:14:19,0,0.0,0.25,0.0,-0.5,1.0,0.1875,0,1,0,0,0.8581560283687943,0.4645390070921986,0,-1,1,0,1,1,0.4,0,-0.1776980160146886,-0.2647058823529412,-0.2212019491838149,1.2438381718258755
2023-wimbledon-1314,00:14:55,0,0.0,0.25,0.3333333333333333,-0.5,1.0,0.2708333333333333,0,1,0,0,0.8297872340425532,0.4574468085106383,0,-1,1,0,1,1,0.4,0,-0.054489468047126,-0.088235294117647,-0.0713623810823865,1.2392008031319088
2023-wimbledon-1314,00:15:19,0,0.0,0.25,0.5,-0.5,1.0,0.3125,0,1,0,0,0.8581560283687943,0.4645390070921986,0,-1,0,0,1,0,0.0,0,-0.0316213597184679,-0.0294117647058823,-0.0305165622121751,1.2088519308508698
2023-wimbledon-1314,00:15:40,0,0.0,0.25,0.6,-0.5,1.0,0.3375,0,1,0,0,0.8652482269503546,0.4663120567375887,0,-1,0,0,1,1,0.2,0,-0.0387234151068495,-0.088235294117647,-0.0634793546122483,1.2274967900337694
2023-wimbledon-1314,00:17:18,0,0.0,0.4,0.0,0.0,0.0,0.2,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.0057823736420666,-0.0,-0.0028911868210333,1.0866385121732
2023-wimbledon-1314,00:17:43,0,0.0,0.4,1.0,0.0,0.0,0.4666666666666666,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.0176276329882184,-0.0,-0.0088138164941092,1.3802616053167769
2023-wimbledon-1314,00:18:14,0,0.0,0.4,1.0,0.0,0.0,0.4666666666666666,0,0,0,0,0.7304964539007093,0.1826241134751773,0,0,0,0,0,0,0.0,0,-0.1385219564441271,-0.1470588235294117,-0.1427903899867694,1.6803071742265558
2023-wimbledon-1314,00:18:55,0,0.0,0.4,0.6666666666666666,0.0,1.0,0.5166666666666666,0,0,0,0,0.7163120567375887,0.1790780141843971,0,0,1,0,1,1,0.6,0,-0.1615048197072474,-0.1764705882352941,-0.1689877039712707,2.0198240183047727
2023-wimbledon-1314,00:19:44,0,0.0,0.4,0.75,0.0,1.0,0.5375,0,1,0,0,0.8723404255319149,0.4680851063829787,0,0,0,0,0,0,0.0,0,-0.0272606722089049,-0.0294117647058823,-0.0283362184573936,2.2907473192878465
2023-wimbledon-1314,00:20:16,0,0.0,0.4,0.6,0.0,1.0,0.5,0,1,0,0,0.900709219858156,0.475177304964539,0,0,0,0,0,0,0.0,0,-0.0311750905288927,-0.0294117647058823,-0.0302934276173875,2.5004975658785433
2023-wimbledon-1314,00:20:44,0,0.0,0.4,0.5,0.0,1.0,0.475,0,0,0,0,0.8865248226950354,0.2216312056737588,0,0,0,0,0,0,0.0,0,-0.0063943999591982,-0.0294117647058823,-0.0179030823325402,2.6174044642844625
2023-wimbledon-1314,00:21:23,0,0.0,0.4,0.4285714285714285,0.0,1.0,0.4571428571428571,0,1,0,0,0.9432624113475178,0.4858156028368794,0,0,0,0,0,0,0.0,0,-0.0701535166012138,-0.0294117647058823,-0.0497826406535481,2.7900181484443918
2023-wimbledon-1314,00:21:53,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.1666666666666666,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,1,0,0.2,0,-0.0774149538430152,-0.088235294117647,-0.0828251239803311,2.7577265023081767
2023-wimbledon-1314,00:22:16,0,0.0,0.3333333333333333,1.0,0.0,0.0,0.4444444444444444,0,1,0,0,0.8368794326241135,0.4592198581560284,0,0,0,0,1,0,0.2,0,-0.0570842046207987,-0.088235294117647,-0.0726597493692228,2.856636277582955
2023-wimbledon-1314,00:22:38,0,0.0,0.3333333333333333,1.0,-0.5,0.0,0.2777777777777777,0,0,0,0,0.7092198581560284,0.1773049645390071,0,-1,0,0,0,0,-0.2,0,-0.0936336512470036,-0.1176470588235294,-0.1056403550352665,2.8232151665756597
2023-wimbledon-1314,00:23:21,0,0.0,0.3333333333333333,0.6666666666666666,-0.5,0.0,0.1666666666666666,0,1,0,0,0.8297872340425532,0.4574468085106383,0,-1,0,0,1,0,0.0,0,-0.0257624827867598,-0.0294117647058823,-0.027587123746321,2.9240581848730445
2023-wimbledon-1314,00:23:40,0,0.0,0.3333333333333333,0.75,-0.5,0.0,0.1944444444444444,0,0,0,0,0.7588652482269503,0.1897163120567375,0,-1,0,0,0,0,-0.2,0,-0.1332304789105931,-0.1176470588235294,-0.1254387688670613,2.8987088350292045
2023-wimbledon-1314,00:24:25,0,0.0,0.3333333333333333,0.6,-0.5,0.0,0.1444444444444444,0,1,1,0,0.8794326241134752,0.7198581560283688,0,-1,0,0,1,1,0.2,0,-0.0092058958535217,-0.0294117647058823,-0.019308830279702,3.0537907529973096
2023-wimbledon-1314,00:26:00,0,0.0,0.4285714285714285,0.0,0.0,0.0,0.2142857142857142,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,0,0,0.0,0,-0.0195147141327077,-0.0294117647058823,-0.024463239419295,3.0811310534782486
2023-wimbledon-1314,00:26:25,0,0.0,0.4285714285714285,0.0,0.0,0.0,0.1428571428571428,0,1,0,0,0.8936170212765957,0.4734042553191489,0,0,0,0,0,0,0.0,0,-0.0102386902636813,-0.0294117647058823,-0.0198252274847818,3.015100623676036
2023-wimbledon-1314,00:26:43,0,0.0,0.4285714285714285,0.0,0.0,0.0,0.1428571428571428,0,0,0,0,0.7588652482269503,0.1897163120567375,0,0,0,0,1,0,0.2,0,-0.0953485999897995,-0.1176470588235294,-0.1064978294066645,2.8345498119153527
2023-wimbledon-1314,00:27:21,0,0.0,0.4285714285714285,0.3333333333333333,0.0,0.0,0.2539682539682539,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.0066940378436272,-0.0,-0.0033470189218136,2.8487551879290742
2023-wimbledon-1314,00:28:02,0,0.0,0.4285714285714285,0.5,0.0,0.0,0.2321428571428571,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,0,0,0.0,0,-0.0632618452593461,-0.088235294117647,-0.0757485696884966,3.02786751499118
2023-wimbledon-1314,00:28:37,0,0.0,0.4285714285714285,0.4,0.0,0.0,0.2071428571428571,0,0,0,0,0.7588652482269503,0.1897163120567375,0,0,0,0,1,0,0.2,0,-0.064046003978171,-0.0588235294117647,-0.0614347666949678,3.0053339806884343
2023-wimbledon-1314,00:29:08,0,0.0,0.4285714285714285,0.5,0.0,0.0,0.2321428571428571,0,1,0,0,0.9148936170212766,0.4787234042553191,0,0,0,0,1,0,0.2,0,-0.0541324526954659,-0.0588235294117647,-0.0564779910536153,3.188406059721676
2023-wimbledon-1314,00:29:35,0,0.0,0.4285714285714285,0.5714285714285714,0.0,0.0,0.25,0,1,0,0,0.9219858156028368,0.4804964539007092,0,0,0,0,0,0,0.0,0,-0.0612090069873004,-0.088235294117647,-0.0747221505524737,3.3791870524318157
2023-wimbledon-1314,00:30:03,0,0.0,0.4285714285714285,0.5,0.0,0.0,0.2321428571428571,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.0396669556790942,-0.0,-0.0198334778395471,3.490252906390743
2023-wimbledon-1314,00:30:38,0,0.0,0.4285714285714285,0.5714285714285714,0.0,0.0,0.25,0,0,0,0,0.7730496453900709,0.1932624113475177,0,0,0,0,0,0,0.0,0,-0.0564403019329831,-0.088235294117647,-0.072337798025315,3.7798057428816767
2023-wimbledon-1314,00:31:14,0,0.0,0.4285714285714285,0.5,0.0,0.0,0.2321428571428571,0,0,0,0,0.8368794326241135,0.2092198581560283,0,0,0,0,0,0,0.0,0,-0.0067386647625847,-0.0294117647058823,-0.0180752147342335,4.031156839577447
2023-wimbledon-1314,00:31:41,0,0.0,0.4285714285714285,0.4285714285714285,0.0,0.0,0.2142857142857142,0,0,0,0,0.723404255319149,0.1808510638297872,0,0,0,0,0,0,0.0,0,-0.0270566634365277,-0.0294117647058823,-0.028234214071205,4.2376907785812135
2023-wimbledon-1314,00:32:25,0,0.0,0.375,0.0,0.0,0.0,0.1875,0,1,0,0,0.8439716312056738,0.4609929078014184,0,0,0,0,1,0,0.2,0,-0.0446779211506094,-0.088235294117647,-0.0664566076341282,4.514054301088288
2023-wimbledon-1314,00:32:44,0,0.0,0.375,1.0,0.0,0.0,0.4583333333333333,0,1,1,0,0.8581560283687943,0.7145390070921986,0,0,0,0,1,1,0.4,0,-0.0066685367470801,-0.0294117647058823,-0.0180401507264812,4.692247799845539
2023-wimbledon-1314,00:33:01,0,0.0,0.375,1.0,0.0,0.0,0.4583333333333333,0,1,1,0,0.8794326241134752,0.7198581560283688,0,0,0,0,1,0,0.2,0,-0.0279619523639516,-0.0294117647058823,-0.028686858534917,4.767349803245631
2023-wimbledon-1314,00:33:18,0,0.0,0.375,1.0,0.0,0.0,0.4583333333333333,0,1,1,0,0.8652482269503546,0.7163120567375887,0,0,0,0,0,0,0.0,0,-0.0340630897128576,-0.0588235294117647,-0.0464433095623111,4.829688790145465
2023-wimbledon-1314,00:33:49,0,0.0,0.375,0.75,0.0,1.0,0.53125,0,1,1,0,0.8794326241134752,0.7198581560283688,0,0,1,0,1,1,0.6,0,-0.0630705870352425,-0.088235294117647,-0.0756529405764447,4.995470706609012
2023-wimbledon-1314,00:35:16,0,0.0,0.4444444444444444,0.0,0.0,0.0,0.2222222222222222,0,1,0,0,0.8723404255319149,0.4680851063829787,0,0,0,0,0,0,0.0,0,-0.0243025450094354,-0.0294117647058823,-0.0268571548576588,4.850037690080859
2023-wimbledon-1314,00:35:49,0,0.0,0.4444444444444444,0.0,0.0,0.0,0.1481481481481481,0,1,0,0,0.8723404255319149,0.4680851063829787,0,0,0,0,0,0,0.0,0,-0.0058078747386137,-0.0294117647058823,-0.017609819722248,4.785887572760894
2023-wimbledon-1314,00:36:13,0,0.0,0.4444444444444444,0.0,0.0,0.0,0.1481481481481481,0,0,0,0,0.851063829787234,0.2127659574468085,0,0,0,0,1,0,0.2,0,-0.2003748661192431,-0.2352941176470588,-0.2178344918831509,4.604414732677911
2023-wimbledon-1314,00:37:38,0,0.0,0.4444444444444444,0.3333333333333333,0.0,0.0,0.2592592592592592,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,0,0,0.0,0,-0.0,-0.0294117647058823,-0.0147058823529411,4.687610376583438
2023-wimbledon-1314,00:37:55,0,0.0,0.4444444444444444,0.25,0.0,0.0,0.2314814814814814,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,0,0,0.0,0,-0.0043989391543836,-0.0294117647058823,-0.0169053519301329,4.693549739016097
2023-wimbledon-1314,00:40:13,0,0.0,0.0,0.0,-0.5,0.0,-0.25,0,1,0,0,0.8439716312056738,0.4609929078014184,0,-1,0,0,0,0,-0.2,0,-0.0474129137552914,-0.0588235294117647,-0.053118221583528,4.386349721971884
2023-wimbledon-1314,00:40:43,0,0.0,0.0,0.0,-0.5,0.0,-0.1666666666666666,0,1,0,0,0.8652482269503546,0.4663120567375887,0,-1,0,0,1,0,0.0,0,-0.0619039118682103,-0.0294117647058823,-0.0456578382870463,4.219216015590719
2023-wimbledon-1314,00:41:06,0,0.0,0.0,0.5,-1.0,0.0,-0.1666666666666666,0,1,0,0,0.8865248226950354,0.4716312056737588,0,-2,0,0,0,0,-0.4,0,-0.207591676442087,-0.1764705882352941,-0.1920311323386905,3.930813314927729
2023-wimbledon-1314,00:41:43,0,0.0,0.0,0.3333333333333333,-1.0,0.0,-0.2222222222222222,0,0,0,0,0.7588652482269503,0.1897163120567375,0,-2,0,0,1,0,-0.2,0,-0.0673292701586168,-0.088235294117647,-0.0777822821381319,3.6574250611875674
2023-wimbledon-1314,00:42:17,0,0.0,0.0,0.5,-1.0,0.0,-0.1666666666666666,0,1,0,0,0.9219858156028368,0.4804964539007092,0,-2,0,0,1,0,-0.2,0,-0.0305694394858978,-0.0294117647058823,-0.0299906020958901,3.518789166241124
2023-wimbledon-1314,00:42:36,0,0.0,0.0,0.6,-1.5,0.0,-0.3,0,1,0,0,0.8794326241134752,0.4698581560283688,0,-3,0,0,0,0,-0.6,0,-0.0245320548783597,-0.0588235294117647,-0.0416777921450622,3.200114420677601
2023-wimbledon-1314,00:43:00,0,0.0,0.0,0.5,-1.5,0.0,-0.3333333333333333,0,0,0,0,0.7304964539007093,0.1826241134751773,0,-3,0,0,0,0,-0.6,0,-0.0902228795838221,-0.1176470588235294,-0.1039349692036757,2.8661152883371726
2023-wimbledon-1314,00:43:55,0,0.0,0.0,0.4285714285714285,-1.5,0.0,-0.3571428571428571,0,0,0,0,0.8085106382978723,0.202127659574468,0,-3,0,0,0,0,-0.6,0,-0.1459427755393482,-0.1764705882352941,-0.1612066818873211,2.571969896015971
2023-wimbledon-1314,00:45:25,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.9219858156028368,0.4804964539007092,0,0,0,0,0,0,0.0,0,-0.0023907278012954,-0.0294117647058823,-0.0159012462535889,2.581766950045204
2023-wimbledon-1314,00:45:42,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,0,0,0.0,0,-0.006611159279849,-0.0294117647058823,-0.0180114619928656,2.358760698565984
2023-wimbledon-1314,00:45:58,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,1,0,0.2,0,-0.0237478961595348,-0.0588235294117647,-0.0412857127856497,2.1132245201813675
2023-wimbledon-1314,00:46:17,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0833333333333333,0,0,0,0,0.723404255319149,0.1808510638297872,0,0,0,0,0,0,0.0,0,-0.0554967613607385,-0.088235294117647,-0.0718660277391927,1.920950729789043
2023-wimbledon-1314,00:46:50,0,0.0,0.0,0.25,0.0,0.0,0.0625,0,1,0,0,0.9219858156028368,0.4804964539007092,0,0,0,0,0,0,0.0,0,-0.108889682256337,-0.088235294117647,-0.098562488186992,1.8116477327983833
2023-wimbledon-1314,00:47:25,0,0.0,0.0,0.0,-0.5,0.0,-0.1666666666666666,0,1,0,0,0.8226950354609929,0.4556737588652482,0,-1,0,0,0,0,-0.2,0,-0.1927946651706023,-0.2941176470588235,-0.2434561561147129,1.5023079548187601
2023-wimbledon-1314,00:48:02,0,0.0,0.0,0.0,-0.5,0.0,-0.125,0,0,0,0,0.7730496453900709,0.1932624113475177,0,-1,0,0,1,0,0.0,0,-0.161186056000408,-0.2647058823529412,-0.2129459691766746,1.2457508736682235
2023-wimbledon-1314,00:48:43,0,0.0,0.0,0.5,-1.0,0.0,-0.125,0,0,0,0,0.75177304964539,0.1879432624113475,0,-2,0,0,0,0,-0.4,0,-0.0481333197327485,-0.0588235294117647,-0.0534784245722566,1.047957472640688
2023-wimbledon-1314,00:49:21,0,0.0,0.0,0.3333333333333333,-1.0,0.0,-0.1666666666666666,0,1,0,0,0.7943262411347518,0.4485815602836879,0,-2,0,0,1,0,-0.2,0,-0.0283635946345692,-0.0294117647058823,-0.0288876796702258,0.9296247194545899
2023-wimbledon-1314,00:49:41,0,0.0,0.0,0.5,-1.0,0.0,-0.125,0,1,0,0,0.8581560283687943,0.4645390070921986,0,-2,0,0,1,1,0.0,0,-0.0065984087315754,-0.0294117647058823,-0.0180050867187289,0.8027914079631749
2023-wimbledon-1314,00:49:58,0,0.0,0.0,0.6,-1.0,0.0,-0.1,0,1,0,0,0.8014184397163121,0.450354609929078,0,-2,0,0,1,0,-0.2,0,-0.0371869740398837,-0.0294117647058823,-0.033299369372883,0.6495844263483932
2023-wimbledon-1314,00:51:29,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0833333333333333,0,0,0,0,0.8226950354609929,0.2056737588652482,0,0,0,0,0,0,0.0,0,-0.0639695006885296,-0.088235294117647,-0.0761023974030883,0.5835187959192549
2023-wimbledon-1314,00:52:07,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0666666666666666,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,0,0,0.0,0,-0.0493318712704646,-0.088235294117647,-0.0687835826940558,0.44567576734931735
2023-wimbledon-1314,00:52:29,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0666666666666666,0,0,0,0,0.75177304964539,0.1879432624113475,0,0,0,0,0,0,0.0,0,-0.0241686642525628,-0.0294117647058823,-0.0267902144792226,0.2001960505263028
2023-wimbledon-1314,00:52:58,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0666666666666666,0,1,0,0,0.900709219858156,0.475177304964539,0,0,0,0,1,0,0.2,0,-0.0939460396797062,-0.1176470588235294,-0.1057965492516178,0.07799555436761119
2023-wimbledon-1314,00:53:23,0,0.0,0.3333333333333333,0.25,0.0,0.0,0.1166666666666666,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,0,0,0,0,0.0,0,-0.0860343244759524,-0.088235294117647,-0.0871348092967997,-0.02607514763647717
2023-wimbledon-1314,00:53:55,0,0.0,0.25,0.0,0.0,0.0,0.0833333333333333,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,1,0,0.2,0,-0.0233016269699597,-0.0294117647058823,-0.026356695837921,-0.1414296053397933
2023-wimbledon-1314,00:54:11,0,0.0,0.25,1.0,-0.5,0.0,0.1875,0,1,0,0,0.8652482269503546,0.4663120567375887,0,-1,0,0,0,0,-0.2,0,-0.0331833018819809,-0.0588235294117647,-0.0460034156468728,-0.26699839056301244
2023-wimbledon-1314,00:54:33,0,0.0,0.25,0.5,-1.0,0.0,-0.0625,0,0,0,-1,0.0,-0.3333333333333333,0,-2,0,0,0,0,-0.4,0,-0.0237032692405773,-0.0,-0.0118516346202886,-0.6621238220979035
2023-wimbledon-1314,00:55:02,0,0.0,0.25,0.3333333333333333,-1.0,0.0,-0.1041666666666666,0,0,0,-1,0.7588652482269503,-0.0602836879432624,0,-2,0,0,1,0,-0.2,0,-0.0316596113632886,-0.088235294117647,-0.0599474527404678,-0.8461916182437338
2023-wimbledon-1314,00:55:38,0,0.0,0.25,0.5,-1.0,0.0,-0.05,0,1,0,-1,0.8439716312056738,0.2109929078014184,0,-2,0,0,0,0,-0.4,0,-0.1314262763298821,-0.1764705882352941,-0.1539484322825881,-0.9526802721450784
2023-wimbledon-1314,00:56:06,0,0.0,0.25,0.4,-1.0,0.0,-0.0699999999999999,0,1,0,-1,0.8226950354609929,0.2056737588652482,0,-2,0,0,0,0,-0.4,0,-0.0653019329831182,-0.1176470588235294,-0.0914744959033238,-1.1762858587661134
2023-wimbledon-1314,00:57:47,0,0.0,0.2,0.0,0.0,0.0,0.0666666666666666,0,0,0,0,0.7304964539007093,0.1826241134751773,0,0,0,0,0,0,0.0,0,-0.0257114805936655,-0.0294117647058823,-0.0275616226497739,-1.2972242828790468
2023-wimbledon-1314,00:58:14,0,0.0,0.2,0.0,0.0,0.0,0.05,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.043007599326771,-0.0,-0.0215037996633855,-1.4694676299136988
2023-wimbledon-1314,00:58:49,0,0.0,0.2,0.5,0.0,0.0,0.175,0,1,0,0,0.9078014184397164,0.4769503546099291,0,0,0,0,0,0,0.0,0,-0.0099008007344315,-0.0294117647058823,-0.0196562827201569,-1.4154158305167637
2023-wimbledon-1314,00:59:07,0,0.0,0.2,0.3333333333333333,0.0,0.0,0.1333333333333333,0,1,0,0,0.8581560283687943,0.4645390070921986,0,0,0,0,0,0,0.0,0,-0.0135793339113581,-0.0294117647058823,-0.0214955493086202,-1.477879001009923
2023-wimbledon-1314,00:59:24,0,0.0,0.2,0.25,0.0,0.0,0.1125,0,1,0,0,0.9432624113475178,0.4858156028368794,0,0,0,0,0,0,0.0,0,-0.0389337991533636,-0.0294117647058823,-0.0341727819296229,-1.5481811669296381
2023-wimbledon-1314,01:00:12,0,0.0,0.1666666666666666,0.0,0.0,0.0,0.0555555555555555,0,0,0,0,0.7446808510638298,0.1861702127659574,0,0,0,0,1,0,0.2,0,-0.0073379405314428,-0.0294117647058823,-0.0183748526186626,-1.716001538469901
2023-wimbledon-1314,01:00:40,0,0.0,0.1666666666666666,1.0,0.0,0.0,0.2916666666666667,0,0,0,0,0.7163120567375887,0.1790780141843971,0,0,0,0,0,0,0.0,0,-0.0576834803896567,-0.1176470588235294,-0.087665269606593,-1.7609373865082814
2023-wimbledon-1314,01:01:12,0,0.0,0.1666666666666666,0.5,0.0,0.0,0.1666666666666666,0,0,0,0,0.7375886524822695,0.1843971631205673,0,0,0,0,1,0,0.2,0,-0.03471336767481,-0.0294117647058823,-0.0320625661903461,-1.8715986013483812
2023-wimbledon-1314,01:01:42,0,0.0,0.1666666666666666,0.6666666666666666,-0.5,0.0,0.0833333333333333,0,0,0,-1,0.0,-0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.0020528382720456,-0.0,-0.0010264191360228,-2.081693933645636
