match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1314,00:12:29,0,0.0,0.3333333333333333,0.4,0.0,0.0,0.24444444444444446,0,0,0,0,0.6028368794326241,0.15070921985815602,0,0,0,0,0,0,0.0,0,-0.029485642882643954,-0.029411764705882353,-0.029448703794263155
2023-wimbledon-1314,00:13:18,0,0.0,0.25,0.0,-0.5,0.0,-0.125,0,1,0,0,0.9078014184397163,0.4769503546099291,0,-1,0,0,0,0,-0.2,0,-0.02236446167185189,-0.058823529411764705,-0.0405939955418083
2023-wimbledon-1314,00:13:38,0,0.0,0.25,0.0,-0.5,0.0,-0.08333333333333333,0,0,0,0,0.75177304964539,0.1879432624113475,0,-1,0,0,0,0,-0.2,0,-0.08031570357525375,-0.11764705882352941,-0.09898138119939158
2023-wimbledon-1314,00:14:19,0,0.0,0.25,0.0,-0.5,1.0,0.1875,0,1,0,0,0.8581560283687943,0.4645390070921986,0,-1,1,0,1,1,0.4,0,-0.17769801601468865,-0.2647058823529412,-0.22120194918381492
2023-wimbledon-1314,00:14:55,0,0.0,0.25,0.3333333333333333,-0.5,1.0,0.2708333333333333,0,1,0,0,0.8297872340425532,0.4574468085106383,0,-1,1,0,1,1,0.4,0,-0.05448946804712603,-0.08823529411764705,-0.07136238108238654
2023-wimbledon-1314,00:15:19,0,0.0,0.25,0.5,-0.5,1.0,0.3125,0,1,0,0,0.8581560283687943,0.4645390070921986,0,-1,0,0,1,0,0.0,0,-0.0316213597184679,-0.029411764705882353,-0.030516562212175125
2023-wimbledon-1314,00:15:40,0,0.0,0.25,0.6,-0.5,1.0,0.3375,0,1,0,0,0.8652482269503546,0.4663120567375887,0,-1,0,0,1,1,0.2,0,-0.038723415106849596,-0.08823529411764705,-0.06347935461224832
2023-wimbledon-1314,00:17:18,0,0.0,0.4,0.0,0.0,0.0,0.2,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.0057823736420666095,-0.0,-0.0028911868210333047
2023-wimbledon-1314,00:17:43,0,0.0,0.4,1.0,0.0,0.0,0.4666666666666666,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.017627632988218494,-0.0,-0.008813816494109247
2023-wimbledon-1314,00:18:14,0,0.0,0.4,1.0,0.0,0.0,0.4666666666666666,0,0,0,0,0.7304964539007093,0.18262411347517732,0,0,0,0,0,0,0.0,0,-0.13852195644412713,-0.14705882352941177,-0.14279038998676946
2023-wimbledon-1314,00:18:55,0,0.0,0.4,0.6666666666666666,0.0,1.0,0.5166666666666666,0,0,0,0,0.7163120567375887,0.17907801418439717,0,0,1,0,1,1,0.6,0,-0.1615048197072474,-0.1764705882352941,-0.16898770397127075
2023-wimbledon-1314,00:19:44,0,0.0,0.4,0.75,0.0,1.0,0.5375,0,1,0,0,0.8723404255319149,0.46808510638297873,0,0,0,0,0,0,0.0,0,-0.027260672208904983,-0.029411764705882353,-0.028336218457393668
2023-wimbledon-1314,00:20:16,0,0.0,0.4,0.6,0.0,1.0,0.5,0,1,0,0,0.900709219858156,0.475177304964539,0,0,0,0,0,0,0.0,0,-0.03117509052889274,-0.029411764705882353,-0.03029342761738755
2023-wimbledon-1314,00:20:44,0,0.0,0.4,0.5,0.0,1.0,0.475,0,0,0,0,0.8865248226950354,0.22163120567375885,0,0,0,0,0,0,0.0,0,-0.006394399959198245,-0.029411764705882353,-0.017903082332540298
2023-wimbledon-1314,00:21:23,0,0.0,0.4,0.42857142857142855,0.0,1.0,0.45714285714285713,0,1,0,0,0.9432624113475178,0.4858156028368794,0,0,0,0,0,0,0.0,0,-0.07015351660121386,-0.029411764705882353,-0.04978264065354811
2023-wimbledon-1314,00:21:53,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,1,0,0.2,0,-0.07741495384301526,-0.08823529411764705,-0.08282512398033115
2023-wimbledon-1314,00:22:16,0,0.0,0.3333333333333333,1.0,0.0,0.0,0.4444444444444444,0,1,0,0,0.8368794326241135,0.4592198581560284,0,0,0,0,1,0,0.2,0,-0.057084204620798704,-0.08823529411764705,-0.07265974936922287
2023-wimbledon-1314,00:22:38,0,0.0,0.3333333333333333,1.0,-0.5,0.0,0.27777777777777773,0,0,0,0,0.7092198581560284,0.1773049645390071,0,-1,0,0,0,0,-0.2,0,-0.09363365124700362,-0.11764705882352941,-0.10564035503526652
2023-wimbledon-1314,00:23:21,0,0.0,0.3333333333333333,0.6666666666666666,-0.5,0.0,0.16666666666666666,0,1,0,0,0.8297872340425532,0.4574468085106383,0,-1,0,0,1,0,0.0,0,-0.025762482786759834,-0.029411764705882353,-0.027587123746321093
2023-wimbledon-1314,00:23:40,0,0.0,0.3333333333333333,0.75,-0.5,0.0,0.19444444444444442,0,0,0,0,0.7588652482269503,0.18971631205673758,0,-1,0,0,0,0,-0.2,0,-0.13323047891059317,-0.11764705882352941,-0.1254387688670613
2023-wimbledon-1314,00:24:25,0,0.0,0.3333333333333333,0.6,-0.5,0.0,0.14444444444444446,0,1,1,0,0.8794326241134752,0.7198581560283688,0,-1,0,0,1,1,0.2,0,-0.009205895853521702,-0.029411764705882353,-0.019308830279702028
2023-wimbledon-1314,00:26:00,0,0.0,0.42857142857142855,0.0,0.0,0.0,0.21428571428571427,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,0,0,0.0,0,-0.01951471413270771,-0.029411764705882353,-0.02446323941929503
2023-wimbledon-1314,00:26:25,0,0.0,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0,1,0,0,0.8936170212765957,0.4734042553191489,0,0,0,0,0,0,0.0,0,-0.010238690263681339,-0.029411764705882353,-0.019825227484781847
2023-wimbledon-1314,00:26:43,0,0.0,0.42857142857142855,0.0,0.0,0.0,0.14285714285714285,0,0,0,0,0.7588652482269503,0.18971631205673758,0,0,0,0,1,0,0.2,0,-0.09534859998979957,-0.11764705882352941,-0.1064978294066645
2023-wimbledon-1314,00:27:21,0,0.0,0.42857142857142855,0.3333333333333333,0.0,0.0,0.25396825396825395,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.0066940378436272764,-0.0,-0.0033470189218136382
2023-wimbledon-1314,00:28:02,0,0.0,0.42857142857142855,0.5,0.0,0.0,0.23214285714285715,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,0,0,0.0,0,-0.06326184525934615,-0.08823529411764705,-0.07574856968849661
2023-wimbledon-1314,00:28:37,0,0.0,0.42857142857142855,0.4,0.0,0.0,0.20714285714285713,0,0,0,0,0.7588652482269503,0.18971631205673758,0,0,0,0,1,0,0.2,0,-0.06404600397817106,-0.058823529411764705,-0.061434766694967884
2023-wimbledon-1314,00:29:08,0,0.0,0.42857142857142855,0.5,0.0,0.0,0.23214285714285715,0,1,0,0,0.9148936170212766,0.4787234042553191,0,0,0,0,1,0,0.2,0,-0.054132452695465905,-0.058823529411764705,-0.056477991053615305
2023-wimbledon-1314,00:29:35,0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.25,0,1,0,0,0.9219858156028369,0.4804964539007092,0,0,0,0,0,0,0.0,0,-0.06120900698730046,-0.08823529411764705,-0.07472215055247375
2023-wimbledon-1314,00:30:03,0,0.0,0.42857142857142855,0.5,0.0,0.0,0.23214285714285715,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.03966695567909421,-0.0,-0.019833477839547104
2023-wimbledon-1314,00:30:38,0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.25,0,0,0,0,0.7730496453900709,0.19326241134751773,0,0,0,0,0,0,0.0,0,-0.05644030193298312,-0.08823529411764705,-0.07233779802531509
2023-wimbledon-1314,00:31:14,0,0.0,0.42857142857142855,0.5,0.0,0.0,0.23214285714285715,0,0,0,0,0.8368794326241135,0.20921985815602837,0,0,0,0,0,0,0.0,0,-0.0067386647625847906,-0.029411764705882353,-0.018075214734233572
2023-wimbledon-1314,00:31:41,0,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.21428571428571427,0,0,0,0,0.723404255319149,0.18085106382978725,0,0,0,0,0,0,0.0,0,-0.02705666343652777,-0.029411764705882353,-0.028234214071205063
2023-wimbledon-1314,00:32:25,0,0.0,0.375,0.0,0.0,0.0,0.1875,0,1,0,0,0.8439716312056738,0.46099290780141844,0,0,0,0,1,0,0.2,0,-0.04467792115060948,-0.08823529411764705,-0.06645660763412826
2023-wimbledon-1314,00:32:44,0,0.0,0.375,1.0,0.0,0.0,0.4583333333333333,0,1,1,0,0.8581560283687943,0.7145390070921986,0,0,0,0,1,1,0.4,0,-0.006668536747080125,-0.029411764705882353,-0.018040150726481238
2023-wimbledon-1314,00:33:01,0,0.0,0.375,1.0,0.0,0.0,0.4583333333333333,0,1,1,0,0.8794326241134752,0.7198581560283688,0,0,0,0,1,0,0.2,0,-0.027961952363951652,-0.029411764705882353,-0.028686858534917002
2023-wimbledon-1314,00:33:18,0,0.0,0.375,1.0,0.0,0.0,0.4583333333333333,0,1,1,0,0.8652482269503546,0.7163120567375887,0,0,0,0,0,0,0.0,0,-0.03406308971285765,-0.058823529411764705,-0.04644330956231118
2023-wimbledon-1314,00:33:49,0,0.0,0.375,0.75,0.0,1.0,0.53125,0,1,1,0,0.8794326241134752,0.7198581560283688,0,0,1,0,1,1,0.6,0,-0.06307058703524253,-0.08823529411764705,-0.07565294057644478
2023-wimbledon-1314,00:35:16,0,0.0,0.4444444444444444,0.0,0.0,0.0,0.2222222222222222,0,1,0,0,0.8723404255319149,0.46808510638297873,0,0,0,0,0,0,0.0,0,-0.024302545009435406,-0.029411764705882353,-0.02685715485765888
2023-wimbledon-1314,00:35:49,0,0.0,0.4444444444444444,0.0,0.0,0.0,0.14814814814814814,0,1,0,0,0.8723404255319149,0.46808510638297873,0,0,0,0,0,0,0.0,0,-0.005807874738613761,-0.029411764705882353,-0.017609819722248055
2023-wimbledon-1314,00:36:13,0,0.0,0.4444444444444444,0.0,0.0,0.0,0.14814814814814814,0,0,0,0,0.851063829787234,0.2127659574468085,0,0,0,0,1,0,0.2,0,-0.20037486611924313,-0.23529411764705882,-0.21783449188315096
2023-wimbledon-1314,00:37:38,0,0.0,0.4444444444444444,0.3333333333333333,0.0,0.0,0.25925925925925924,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,0,0,0.0,0,-0.0,-0.029411764705882353,-0.014705882352941176
2023-wimbledon-1314,00:37:55,0,0.0,0.4444444444444444,0.25,0.0,0.0,0.23148148148148148,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,0,0,0.0,0,-0.004398939154383638,-0.029411764705882353,-0.016905351930132994
2023-wimbledon-1314,00:40:13,0,0.0,0.0,0.0,-0.5,0.0,-0.25,0,1,0,0,0.8439716312056738,0.46099290780141844,0,-1,0,0,0,0,-0.2,0,-0.04741291375529148,-0.058823529411764705,-0.053118221583528094
2023-wimbledon-1314,00:40:43,0,0.0,0.0,0.0,-0.5,0.0,-0.16666666666666666,0,1,0,0,0.8652482269503546,0.4663120567375887,0,-1,0,0,1,0,0.0,0,-0.06190391186821034,-0.029411764705882353,-0.04565783828704635
2023-wimbledon-1314,00:41:06,0,0.0,0.0,0.5,-1.0,0.0,-0.16666666666666666,0,1,0,0,0.8865248226950354,0.4716312056737588,0,-2,0,0,0,0,-0.4,0,-0.207591676442087,-0.1764705882352941,-0.19203113233869057
2023-wimbledon-1314,00:41:43,0,0.0,0.0,0.3333333333333333,-1.0,0.0,-0.22222222222222224,0,0,0,0,0.7588652482269503,0.18971631205673758,0,-2,0,0,1,0,-0.2,0,-0.06732927015861682,-0.08823529411764705,-0.07778228213813193
2023-wimbledon-1314,00:42:17,0,0.0,0.0,0.5,-1.0,0.0,-0.16666666666666666,0,1,0,0,0.9219858156028369,0.4804964539007092,0,-2,0,0,1,0,-0.2,0,-0.030569439485897895,-0.029411764705882353,-0.029990602095890124
2023-wimbledon-1314,00:42:36,0,0.0,0.0,0.6,-1.5,0.0,-0.3,0,1,0,0,0.8794326241134752,0.4698581560283688,0,-3,0,0,0,0,-0.6,0,-0.024532054878359768,-0.058823529411764705,-0.04167779214506224
2023-wimbledon-1314,00:43:00,0,0.0,0.0,0.5,-1.5,0.0,-0.3333333333333333,0,0,0,0,0.7304964539007093,0.18262411347517732,0,-3,0,0,0,0,-0.6,0,-0.09022287958382211,-0.11764705882352941,-0.10393496920367576
2023-wimbledon-1314,00:43:55,0,0.0,0.0,0.42857142857142855,-1.5,0.0,-0.35714285714285715,0,0,0,0,0.8085106382978723,0.20212765957446807,0,-3,0,0,0,0,-0.6,0,-0.1459427755393482,-0.1764705882352941,-0.16120668188732115
2023-wimbledon-1314,00:45:25,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.9219858156028369,0.4804964539007092,0,0,0,0,0,0,0.0,0,-0.002390727801295456,-0.029411764705882353,-0.015901246253588904
2023-wimbledon-1314,00:45:42,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,0,0,0.0,0,-0.006611159279849033,-0.029411764705882353,-0.018011461992865692
2023-wimbledon-1314,00:45:58,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,1,0,0.2,0,-0.023747896159534862,-0.058823529411764705,-0.041285712785649784
2023-wimbledon-1314,00:46:17,0,0.0,0.0,0.3333333333333333,0.0,0.0,0.08333333333333333,0,0,0,0,0.723404255319149,0.18085106382978725,0,0,0,0,0,0,0.0,0,-0.055496761360738514,-0.08823529411764705,-0.07186602773919279
2023-wimbledon-1314,00:46:50,0,0.0,0.0,0.25,0.0,0.0,0.0625,0,1,0,0,0.9219858156028369,0.4804964539007092,0,0,0,0,0,0,0.0,0,-0.10888968225633701,-0.08823529411764705,-0.09856248818699204
2023-wimbledon-1314,00:47:25,0,0.0,0.0,0.0,-0.5,0.0,-0.16666666666666666,0,1,0,0,0.8226950354609929,0.4556737588652482,0,-1,0,0,0,0,-0.2,0,-0.19279466517060234,-0.29411764705882354,-0.24345615611471294
2023-wimbledon-1314,00:48:02,0,0.0,0.0,0.0,-0.5,0.0,-0.125,0,0,0,0,0.7730496453900709,0.19326241134751773,0,-1,0,0,1,0,0.0,0,-0.16118605600040803,-0.2647058823529412,-0.2129459691766746
2023-wimbledon-1314,00:48:43,0,0.0,0.0,0.5,-1.0,0.0,-0.125,0,0,0,0,0.75177304964539,0.1879432624113475,0,-2,0,0,0,0,-0.4,0,-0.04813331973274851,-0.058823529411764705,-0.05347842457225661
2023-wimbledon-1314,00:49:21,0,0.0,0.0,0.3333333333333333,-1.0,0.0,-0.16666666666666669,0,1,0,0,0.7943262411347518,0.44858156028368795,0,-2,0,0,1,0,-0.2,0,-0.028363594634569285,-0.029411764705882353,-0.02888767967022582
2023-wimbledon-1314,00:49:41,0,0.0,0.0,0.5,-1.0,0.0,-0.125,0,1,0,0,0.8581560283687943,0.4645390070921986,0,-2,0,0,1,1,0.0,0,-0.006598408731575457,-0.029411764705882353,-0.018005086718728906
2023-wimbledon-1314,00:49:58,0,0.0,0.0,0.6,-1.0,0.0,-0.1,0,1,0,0,0.8014184397163121,0.45035460992907805,0,-2,0,0,1,0,-0.2,0,-0.03718697403988372,-0.029411764705882353,-0.03329936937288304
2023-wimbledon-1314,00:51:29,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.08333333333333333,0,0,0,0,0.8226950354609929,0.20567375886524822,0,0,0,0,0,0,0.0,0,-0.0639695006885296,-0.08823529411764705,-0.07610239740308833
2023-wimbledon-1314,00:52:07,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.06666666666666667,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,0,0,0.0,0,-0.049331871270464636,-0.08823529411764705,-0.06878358269405585
2023-wimbledon-1314,00:52:29,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.06666666666666667,0,0,0,0,0.75177304964539,0.1879432624113475,0,0,0,0,0,0,0.0,0,-0.02416866425256286,-0.029411764705882353,-0.026790214479222606
2023-wimbledon-1314,00:52:58,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.06666666666666667,0,1,0,0,0.900709219858156,0.475177304964539,0,0,0,0,1,0,0.2,0,-0.09394603967970623,-0.11764705882352941,-0.10579654925161783
2023-wimbledon-1314,00:53:23,0,0.0,0.3333333333333333,0.25,0.0,0.0,0.11666666666666665,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,0,0,0,0,0.0,0,-0.08603432447595247,-0.08823529411764705,-0.08713480929679976
2023-wimbledon-1314,00:53:55,0,0.0,0.25,0.0,0.0,0.0,0.08333333333333333,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,1,0,0.2,0,-0.02330162696995971,-0.029411764705882353,-0.02635669583792103
2023-wimbledon-1314,00:54:11,0,0.0,0.25,1.0,-0.5,0.0,0.1875,0,1,0,0,0.8652482269503546,0.4663120567375887,0,-1,0,0,0,0,-0.2,0,-0.033183301881980924,-0.058823529411764705,-0.04600341564687281
2023-wimbledon-1314,00:54:33,0,0.0,0.25,0.5,-1.0,0.0,-0.0625,0,0,0,-1,0.0,-0.3333333333333333,0,-2,0,0,0,0,-0.4,0,-0.023703269240577345,-0.0,-0.011851634620288673
2023-wimbledon-1314,00:55:02,0,0.0,0.25,0.3333333333333333,-1.0,0.0,-0.10416666666666669,0,0,0,-1,0.7588652482269503,-0.060283687943262415,0,-2,0,0,1,0,-0.2,0,-0.031659611363288626,-0.08823529411764705,-0.05994745274046784
2023-wimbledon-1314,00:55:38,0,0.0,0.25,0.5,-1.0,0.0,-0.05,0,1,0,-1,0.8439716312056738,0.21099290780141844,0,-2,0,0,0,0,-0.4,0,-0.13142627632988219,-0.1764705882352941,-0.15394843228258814
2023-wimbledon-1314,00:56:06,0,0.0,0.25,0.4,-1.0,0.0,-0.06999999999999999,0,1,0,-1,0.8226950354609929,0.20567375886524822,0,-2,0,0,0,0,-0.4,0,-0.06530193298311827,-0.11764705882352941,-0.09147449590332385
2023-wimbledon-1314,00:57:47,0,0.0,0.2,0.0,0.0,0.0,0.06666666666666667,0,0,0,0,0.7304964539007093,0.18262411347517732,0,0,0,0,0,0,0.0,0,-0.025711480593665532,-0.029411764705882353,-0.027561622649773944
2023-wimbledon-1314,00:58:14,0,0.0,0.2,0.0,0.0,0.0,0.05,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.043007599326771055,-0.0,-0.021503799663385528
2023-wimbledon-1314,00:58:49,0,0.0,0.2,0.5,0.0,0.0,0.175,0,1,0,0,0.9078014184397163,0.4769503546099291,0,0,0,0,0,0,0.0,0,-0.009900800734431581,-0.029411764705882353,-0.019656282720156966
2023-wimbledon-1314,00:59:07,0,0.0,0.2,0.3333333333333333,0.0,0.0,0.13333333333333333,0,1,0,0,0.8581560283687943,0.4645390070921986,0,0,0,0,0,0,0.0,0,-0.013579333911358188,-0.029411764705882353,-0.02149554930862027
2023-wimbledon-1314,00:59:24,0,0.0,0.2,0.25,0.0,0.0,0.1125,0,1,0,0,0.9432624113475178,0.4858156028368794,0,0,0,0,0,0,0.0,0,-0.0389337991533636,-0.029411764705882353,-0.034172781929622975
2023-wimbledon-1314,01:00:12,0,0.0,0.16666666666666666,0.0,0.0,0.0,0.05555555555555555,0,0,0,0,0.7446808510638298,0.18617021276595744,0,0,0,0,1,0,0.2,0,-0.007337940531442853,-0.029411764705882353,-0.018374852618662604
2023-wimbledon-1314,01:00:40,0,0.0,0.16666666666666666,1.0,0.0,0.0,0.2916666666666667,0,0,0,0,0.7163120567375887,0.17907801418439717,0,0,0,0,0,0,0.0,0,-0.05768348038965676,-0.11764705882352941,-0.08766526960659309
2023-wimbledon-1314,01:01:12,0,0.0,0.16666666666666666,0.5,0.0,0.0,0.16666666666666666,0,0,0,0,0.7375886524822695,0.18439716312056736,0,0,0,0,1,0,0.2,0,-0.03471336767481002,-0.029411764705882353,-0.032062566190346184
2023-wimbledon-1314,01:01:42,0,0.0,0.16666666666666666,0.6666666666666666,-0.5,0.0,0.08333333333333331,0,0,0,-1,0.0,-0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.002052838272045698,-0.0,-0.001026419136022849
2023-wimbledon-1314,01:02:13,0,0.0,0.16666666666666666,0.5,-0.5,0.0,0.04166666666666666,0,1,0,-1,0.8297872340425532,0.2074468085106383,0,-1,0,0,0,0,-0.2,0,-0.08384760544703422,-0.1764705882352941,-0.13015909684116417
2023-wimbledon-1314,01:02:37,0,0.0,0.16666666666666666,0.4,-0.5,0.0,0.016666666666666663,0,1,0,-1,0.8865248226950354,0.22163120567375885,0,-1,0,0,1,0,0.0,0,-0.06077548834599888,-0.029411764705882353,-0.045093626525940615
2023-wimbledon-1314,01:03:18,0,0.0,0.16666666666666666,0.5,-1.0,0.0,-0.08333333333333334,0,1,0,-1,0.8652482269503546,0.21631205673758866,0,-2,0,0,0,0,-0.4,0,-0.03042918345488856,-0.058823529411764705,-0.04462635643332663
2023-wimbledon-1314,01:03:42,0,0.0,0.16666666666666666,0.42857142857142855,-1.5,0.0,-0.2261904761904762,0,1,0,-1,0.8723404255319149,0.21808510638297873,0,-3,0,0,0,0,-0.6,0,-0.043887387157647784,-0.058823529411764705,-0.051355458284706244
2023-wimbledon-1314,01:05:37,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.7730496453900709,0.19326241134751773,0,0,0,0,0,0,0.0,0,-0.031589483347783956,-0.029411764705882353,-0.030500624026833154
2023-wimbledon-1314,01:06:05,0,0.0,0.0,0.0,-0.5,0.0,-0.16666666666666666,0,1,0,0,0.851063829787234,0.4627659574468085,0,-1,0,0,0,0,-0.2,0,-0.1028012954557046,-0.08823529411764705,-0.09551829478667583
2023-wimbledon-1314,01:06:26,0,0.0,0.0,0.0,-0.5,0.0,-0.16666666666666666,0,0,0,0,0.7588652482269503,0.18971631205673758,0,-1,0,0,0,0,-0.2,0,-0.024640434538685165,-0.029411764705882353,-0.027026099622283757
