match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end,Rate
2023-wimbledon-1408,00:05:51,0,0.0,0.5,0.4,0.0,0.0,0.225,0,1,0,0,0.9574468085106383,0.4893617021276596,0,0,0,0,0,0,0.0,0,-0.3218365889733258,-0.2058823529411764,-0.2638594709572511,-0.23207684799836742
2023-wimbledon-1408,00:07:45,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.1666666666666666,0,1,1,0,0.7943262411347518,0.698581560283688,0,0,0,0,1,1,0.4,0,-0.0069681746315091,-0.0294117647058823,-0.0181899696686957,-0.20743270292279806
2023-wimbledon-1408,00:08:06,0,0.0,0.3333333333333333,1.0,0.0,0.0,0.4444444444444444,0,1,1,0,0.8368794326241135,0.7092198581560284,0,0,0,0,1,0,0.2,0,-0.0967129086550721,-0.1470588235294117,-0.1218858660922419,-0.10108718163881808
2023-wimbledon-1408,00:08:36,0,0.0,0.3333333333333333,1.0,0.0,0.0,0.4444444444444444,0,1,1,0,0.7588652482269503,0.6897163120567376,0,0,0,0,1,1,0.4,0,-0.0835415922884684,-0.088235294117647,-0.0858884432030577,-0.0009675672357864484
2023-wimbledon-1408,00:09:00,0,0.0,0.3333333333333333,1.0,0.0,1.0,0.5833333333333333,0,1,1,0,0.8936170212765957,0.7234042553191489,0,0,1,0,1,0,0.4,0,-0.0851417860968021,-0.0294117647058823,-0.0572767754013422,0.17292543638348346
2023-wimbledon-1408,00:09:34,0,0.0,0.5,0.0,0.0,0.0,0.25,0,1,0,0,0.950354609929078,0.4875886524822695,0,0,0,0,1,0,0.2,0,-0.0421469373183046,-0.0588235294117647,-0.0504852333650347,0.07245417841116075
2023-wimbledon-1408,00:09:57,0,0.0,0.5,1.0,0.0,0.0,0.375,0,1,0,0,0.9290780141843972,0.4822695035460993,0,0,0,0,0,0,0.0,0,-0.0438427602386902,-0.0294117647058823,-0.0366272624722863,0.2668315089646808
2023-wimbledon-1408,00:10:21,0,0.0,0.5,0.5,0.0,0.0,0.25,0,1,0,0,0.9361702127659576,0.4840425531914893,0,0,0,0,0,0,0.0,0,-0.0518373540062222,-0.0294117647058823,-0.0406245593560523,0.25162017885502297
2023-wimbledon-1408,00:10:41,0,0.0,0.5,0.3333333333333333,-0.5,0.0,0.0833333333333333,0,0,0,0,0.6382978723404256,0.1595744680851064,0,-1,0,0,0,0,-0.2,0,-0.0839814862039067,-0.088235294117647,-0.0861083901607769,0.07566718860248078
2023-wimbledon-1408,00:11:15,0,0.0,0.5,0.25,-0.5,0.0,0.0625,0,1,0,0,0.9432624113475178,0.4858156028368794,0,-1,0,0,0,0,-0.2,0,-0.080366705768348,-0.1470588235294117,-0.1137127646488799,0.04900351010792353
2023-wimbledon-1408,00:13:14,0,0.0,0.4,0.0,0.0,1.0,0.4666666666666666,0,1,0,0,0.7659574468085106,0.4414893617021276,0,0,1,0,1,0,0.4,0,-0.1120326924057734,-0.088235294117647,-0.1001339932617102,0.2174253979879097
2023-wimbledon-1408,00:13:42,0,0.0,0.4,1.0,0.0,1.0,0.6,0,1,0,0,0.8581560283687943,0.4645390070921986,0,0,1,0,1,1,0.6,0,-0.2683990411587698,-0.1470588235294117,-0.2077289323440908,0.3849538045675528
2023-wimbledon-1408,00:14:10,0,0.0,0.4,1.0,0.0,1.0,0.6,0,0,0,0,0.7021276595744681,0.175531914893617,0,0,0,0,1,0,0.2,0,-0.004418064976794,-0.0294117647058823,-0.0169149148413381,0.44202701077757633
2023-wimbledon-1408,00:14:46,0,0.0,0.4,1.0,0.0,1.0,0.6,0,1,1,0,0.8723404255319149,0.7180851063829787,0,0,0,0,1,1,0.4,0,-0.0756553781812618,-0.0294117647058823,-0.052533571443572,0.6821066242735914
2023-wimbledon-1408,00:15:14,0,0.0,0.5,0.0,0.0,0.0,0.25,0,0,0,0,0.7446808510638298,0.1861702127659574,0,0,0,0,0,0,0.0,0,-0.2348587239251287,-0.2058823529411764,-0.2203705384331526,0.4950600710666645
2023-wimbledon-1408,00:16:09,0,0.0,0.5,0.0,0.0,0.0,0.125,0,1,0,0,0.9219858156028368,0.4804964539007092,0,0,0,0,0,0,0.0,0,-0.0760761462742898,-0.1470588235294117,-0.1115674849018507,0.4662376989836862
2023-wimbledon-1408,00:16:34,0,0.0,0.5,0.0,0.0,0.0,0.125,0,1,0,0,0.8085106382978723,0.4521276595744681,0,0,0,0,0,0,0.0,0,-0.0882592951496914,-0.0294117647058823,-0.0588355299277869,0.29981586856855164
2023-wimbledon-1408,00:16:49,0,0.0,0.5,0.0,0.0,0.0,0.125,0,1,0,0,0.9290780141843972,0.4822695035460993,0,0,0,0,0,0,0.0,0,-0.0048770847146427,-0.0294117647058823,-0.0171444247102625,0.13110823843912234
2023-wimbledon-1408,00:18:26,0,0.0,0.4285714285714285,0.0,0.0,0.0,0.2142857142857142,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,0,0,0,0,0.0,0,-0.1509282399143163,-0.2352941176470588,-0.1931111787806875,-0.03711153324003569
2023-wimbledon-1408,00:19:00,0,0.0,0.4285714285714285,0.0,0.0,0.0,0.1428571428571428,0,0,0,0,0.8014184397163121,0.200354609929078,0,0,0,0,1,0,0.2,0,-0.0451305656143214,-0.0294117647058823,-0.0372711651601018,-0.13089889965663906
2023-wimbledon-1408,00:19:37,0,0.0,0.4285714285714285,0.5,0.0,0.0,0.3095238095238095,0,0,0,0,0.6808510638297872,0.1702127659574468,0,0,0,0,1,0,0.2,0,-0.0631343397766104,-0.0294117647058823,-0.0462730522412463,-0.14484466508632754
2023-wimbledon-1408,00:20:16,0,0.0,0.4285714285714285,0.6666666666666666,0.0,1.0,0.5238095238095237,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,1,0,1,1,0.6,0,-0.1002001836078951,-0.2058823529411764,-0.1530412682745358,0.14197534919254576
2023-wimbledon-1408,00:20:53,0,0.0,0.4285714285714285,0.75,0.0,1.0,0.5446428571428572,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,1,0,0.2,0,-0.0037040342734737,-0.0294117647058823,-0.016557899489678,0.2934761205364541
2023-wimbledon-1408,00:21:26,0,0.0,0.5,0.0,0.0,0.0,0.25,0,1,0,0,0.9574468085106383,0.4893617021276596,0,0,0,0,1,0,0.2,0,-0.3665017595756618,-0.2352941176470588,-0.3008979386113602,0.2767756851319322
2023-wimbledon-1408,00:22:02,0,0.0,0.5,1.0,0.0,0.0,0.5,0,0,0,0,0.7163120567375887,0.1790780141843971,0,0,0,0,1,0,0.2,0,-0.1849148263375325,-0.2352941176470588,-0.2101044719922956,0.5109260481712834
2023-wimbledon-1408,00:23:09,0,0.0,0.5,1.0,0.0,0.0,0.375,0,1,0,0,0.8368794326241135,0.4592198581560284,0,0,0,0,0,0,0.0,0,-0.0851035344519814,-0.088235294117647,-0.0866694142848142,0.7695956151121051
2023-wimbledon-1408,00:23:35,0,0.0,0.5,0.6666666666666666,0.0,0.0,0.2916666666666666,0,1,0,0,0.9290780141843972,0.4822695035460993,0,0,0,0,0,0,0.0,0,-0.1328925893813434,-0.2058823529411764,-0.1693874711612599,0.8342362327937023
2023-wimbledon-1408,00:24:07,0,0.0,0.5,0.5,0.0,0.0,0.25,0,1,0,0,0.9290780141843972,0.4822695035460993,0,0,0,0,0,0,0.0,0,-0.0128398021114907,-0.0294117647058823,-0.0211257834086865,0.8901873694236616
2023-wimbledon-1408,00:24:26,0,0.0,0.5,0.4,0.0,0.0,0.225,0,1,0,0,0.9787234042553192,0.4946808510638297,0,0,0,0,1,0,0.2,0,-0.0225429693476819,-0.0588235294117647,-0.0406832493797233,0.9653516114363272
2023-wimbledon-1408,00:25:21,0,0.0,0.5,0.5,0.0,0.0,0.25,0,1,0,0,1.0,0.5,0,0,0,0,0,0,0.0,0,-0.0431223542612332,-0.0294117647058823,-0.0362670594835577,1.105015995815183
2023-wimbledon-1408,00:25:41,0,0.0,0.5,0.4285714285714285,0.0,0.0,0.2321428571428571,0,1,0,0,0.9148936170212766,0.4787234042553191,0,0,0,0,0,0,0.0,0,-0.0438746366093742,-0.088235294117647,-0.0660549653635106,1.2280063201562803
2023-wimbledon-1408,00:27:27,0,0.0,0.4444444444444444,0.0,0.0,0.0,0.2222222222222222,0,1,0,0,0.8723404255319149,0.4680851063829787,0,0,0,0,1,1,0.4,0,-0.0416687917580455,-0.088235294117647,-0.0649520429378463,1.3816676200990943
2023-wimbledon-1408,00:27:53,0,0.0,0.4444444444444444,1.0,0.0,0.0,0.4814814814814814,0,1,1,0,0.8581560283687943,0.7145390070921986,0,0,0,0,1,1,0.4,0,-0.0036275309838323,-0.0294117647058823,-0.0165196478448573,1.5599178878949331
2023-wimbledon-1408,00:28:18,0,0.0,0.4444444444444444,1.0,-0.5,0.0,0.3148148148148148,0,0,1,0,0.6312056737588653,0.4078014184397163,0,-1,0,0,0,0,-0.2,0,-0.0336678227163768,-0.0588235294117647,-0.0462456760640707,1.4592379119763716
2023-wimbledon-1408,00:29:02,0,0.0,0.4444444444444444,0.6666666666666666,-1.0,0.0,0.037037037037037,0,0,1,-1,0.0,0.0,0,-2,0,0,0,0,-0.4,0,-0.0033406436476768,-0.0,-0.0016703218238384,1.2518792189508086
2023-wimbledon-1408,00:29:49,0,0.0,0.4444444444444444,0.5,-1.0,0.0,-0.0185185185185185,0,1,1,-1,0.8652482269503546,0.4663120567375887,0,-2,0,0,1,1,0.0,0,-0.0958713724690161,-0.088235294117647,-0.0920533332933316,1.2395754790689415
2023-wimbledon-1408,00:30:20,0,0.0,0.4444444444444444,0.6,-1.5,0.0,-0.1518518518518519,0,0,1,-1,0.6950354609929078,0.1737588652482269,0,-3,0,0,0,0,-0.6,0,-0.0191258224103636,-0.0588235294117647,-0.0389746759110641,0.9448275164916597
2023-wimbledon-1408,00:31:10,0,0.0,0.4444444444444444,0.5,-1.5,1.0,0.1111111111111111,0,1,1,-1,0.7730496453900709,0.4432624113475177,0,-3,1,0,1,0,-0.2,0,-0.0078033355434283,-0.0294117647058823,-0.0186075501246553,1.0039599052165404
2023-wimbledon-1408,00:31:36,0,0.0,0.4444444444444444,0.5714285714285714,-1.5,1.0,0.1289682539682539,0,1,1,-1,0.8581560283687943,0.4645390070921986,0,-3,0,0,1,0,-0.4,0,-0.036064925791809,-0.0294117647058823,-0.0327383452488456,0.9304300047552598
2023-wimbledon-1408,00:32:07,0,0.0,0.5,0.0,0.0,0.0,0.25,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,0,0,0,0,0.0,0,-0.005348855000765,-0.0294117647058823,-0.0173803098533236,0.9724175830962227
2023-wimbledon-1408,00:32:25,0,0.0,0.5,0.0,0.0,0.0,0.125,0,1,0,0,0.9078014184397164,0.4769503546099291,0,0,0,0,0,0,0.0,0,-0.0134582037027592,-0.088235294117647,-0.0508467489102031,0.862293082267636
2023-wimbledon-1408,00:32:45,0,0.0,0.5,0.0,0.0,0.0,0.125,0,1,0,0,0.8368794326241135,0.4592198581560284,0,0,0,0,0,0,0.0,0,-0.0093206507879838,-0.0294117647058823,-0.0193662077469331,0.6742454681445798
2023-wimbledon-1408,00:33:01,0,0.0,0.5,0.0,0.0,0.0,0.125,0,1,0,0,0.8723404255319149,0.4680851063829787,0,0,0,0,0,0,0.0,0,-0.0069044218901412,-0.0294117647058823,-0.0181580932980118,0.47707744542517594
2023-wimbledon-1408,00:34:38,0,0.0,0.4545454545454545,0.0,0.0,0.0,0.2272727272727272,0,1,0,0,0.8723404255319149,0.4680851063829787,0,0,0,0,1,1,0.4,0,-0.0294920181567807,-0.088235294117647,-0.0588636561372139,0.3500860922094367
2023-wimbledon-1408,00:35:03,0,0.0,0.4545454545454545,1.0,0.0,0.0,0.4848484848484848,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,1,0,0.2,0,-0.0056548681593308,-0.0294117647058823,-0.0175333164326066,0.46511366339941335
2023-wimbledon-1408,00:35:27,0,0.0,0.4545454545454545,1.0,0.0,1.0,0.6136363636363636,0,1,0,0,0.7943262411347518,0.4485815602836879,0,0,1,0,1,0,0.4,0,-0.0372634773295251,-0.088235294117647,-0.0627493857235861,0.6252758066212615
2023-wimbledon-1408,00:35:54,0,0.0,0.4545454545454545,1.0,0.0,1.0,0.6136363636363636,0,0,0,0,0.7163120567375887,0.1790780141843971,0,0,0,0,1,0,0.2,0,-0.2533151425511297,-0.2058823529411764,-0.2295987477461531,0.6791410885742248
2023-wimbledon-1408,00:36:49,0,0.0,0.5,0.0,0.0,0.0,0.1666666666666666,0,1,0,0,0.9645390070921984,0.4911347517730496,0,0,0,0,0,0,0.0,0,-0.1468735655633192,-0.1470588235294117,-0.1469661945463655,0.6144456312196778
2023-wimbledon-1408,00:37:32,0,0.0,0.5,0.0,0.0,0.0,0.125,0,0,0,0,0.6170212765957447,0.1542553191489361,0,0,0,0,1,0,0.2,0,-0.0083388585709185,-0.0294117647058823,-0.0188753116384004,0.4534567023261477
2023-wimbledon-1408,00:38:29,0,0.0,0.5,0.5,0.0,0.0,0.25,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,1,0,0.2,0,-0.0387935431223542,-0.088235294117647,-0.0635144186200006,0.522412098006648
2023-wimbledon-1408,00:39:03,0,0.0,0.5,0.6666666666666666,0.0,0.0,0.2916666666666666,0,1,0,0,0.8936170212765957,0.4734042553191489,0,0,0,0,0,0,0.0,0,-0.0556752690365685,-0.0294117647058823,-0.0425435168712254,0.61352137097255
2023-wimbledon-1408,00:39:24,0,0.0,0.5,0.5,0.0,0.0,0.25,0,1,0,0,0.9716312056737588,0.4929078014184397,0,0,0,0,0,0,0.0,0,-0.054368337838527,-0.0294117647058823,-0.0418900512722047,0.6841883049656278
2023-wimbledon-1408,00:39:56,0,0.0,0.5,0.4,0.0,0.0,0.225,0,1,0,0,0.8439716312056738,0.4609929078014184,0,0,0,0,1,0,0.2,0,-0.0113224868669352,-0.0294117647058823,-0.0203671257864088,0.7219290230137186
2023-wimbledon-1408,00:40:54,0,0.0,0.5,0.5,-0.5,0.0,0.125,0,0,0,-1,0.0,-0.3333333333333333,0,-1,0,0,0,0,-0.2,0,-0.0,-0.0,0.0,0.5394893834589842
2023-wimbledon-1408,00:41:49,0,0.0,0.5,0.4285714285714285,-0.5,0.0,0.1071428571428571,0,1,0,-1,0.9219858156028368,0.2304964539007092,0,-1,0,0,0,0,-0.2,0,-0.0,-0.0294117647058823,-0.0147058823529411,0.5923155404515605
2023-wimbledon-1408,00:42:09,0,0.0,0.5,0.375,-0.5,0.0,0.09375,0,1,0,-1,0.8723404255319149,0.2180851063829787,0,-1,0,0,0,0,-0.2,0,-0.0332215535268016,-0.0294117647058823,-0.031316659116342,0.5177394346427655
2023-wimbledon-1408,00:42:35,0,0.0,0.5,0.3333333333333333,-0.5,0.0,0.0833333333333333,0,0,0,-1,0.6170212765957447,-0.0957446808510638,0,-1,0,0,1,0,0.0,0,-0.0563255469985209,-0.088235294117647,-0.072280420558084,0.3818727350911407
2023-wimbledon-1408,00:43:22,0,0.0,0.5,0.4,-0.5,0.5,0.225,0,1,0,-1,0.75177304964539,0.1879432624113475,0,-1,1,0,1,0,0.2,0,-0.0132478196562452,-0.0294117647058823,-0.0213297921810637,0.537824329962197
2023-wimbledon-1408,00:43:54,0,0.0,0.5,0.4545454545454545,-0.5,0.6666666666666666,0.2803030303030303,0,1,0,-1,0.9219858156028368,0.2304964539007092,0,-1,0,0,1,0,0.0,0,-0.0528127709491508,-0.0588235294117647,-0.0558181501804577,0.642105681322883
2023-wimbledon-1408,00:44:51,0,0.0,0.5,0.5,-0.5,0.6666666666666666,0.2916666666666666,0,0,0,-1,0.7092198581560284,-0.0726950354609929,0,-1,0,0,1,0,0.0,0,-0.1299089610853266,-0.1764705882352941,-0.1531897746603104,0.7683339865958833
2023-wimbledon-1408,00:45:51,0,0.0,0.5,0.5384615384615384,-0.5,0.6666666666666666,0.3012820512820512,0,0,0,-1,0.5815602836879432,-0.1046099290780142,0,-1,0,0,1,0,0.0,0,-0.0043351864130157,-0.0294117647058823,-0.016873475559449,1.037716261737335
2023-wimbledon-1408,00:48:35,0,1.0,0.0,0.0,0.0,0.0,0.5,0,1,0,0,0.7730496453900709,0.4432624113475177,0,0,0,0,0,0,0.0,0,-0.1556140664048554,-0.2352941176470588,-0.1954540920259571,1.5637664579645194
2023-wimbledon-1408,00:49:12,0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0,0,0,0,0.7446808510638298,0.1861702127659574,0,0,0,0,1,0,0.2,0,-0.2400991992655684,-0.3235294117647059,-0.2818143055151372,1.5433076763003268
2023-wimbledon-1408,00:50:15,0,1.0,0.0,0.5,0.0,0.0,0.5,0,1,0,0,0.7872340425531915,0.4468085106382978,0,0,0,0,1,1,0.4,0,-0.0288162390982812,-0.088235294117647,-0.0585257666079641,1.8155866404688852
2023-wimbledon-1408,00:50:44,0,1.0,0.0,0.6666666666666666,0.0,0.0,0.5555555555555555,0,1,1,0,0.8368794326241135,0.7092198581560284,0,0,0,0,1,1,0.4,0,-0.0045710715560769,-0.0294117647058823,-0.0169914181309796,2.0861532565463787
2023-wimbledon-1408,00:51:06,0,1.0,0.0,0.75,0.0,0.0,0.5833333333333334,0,1,1,0,0.7375886524822695,0.6843971631205674,0,0,0,0,1,0,0.2,0,-0.0935635232314989,-0.0294117647058823,-0.0614876439686906,2.3141881116458203
2023-wimbledon-1408,00:52:02,0,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,0,0,0,0,0.0,0,-0.0070574284694241,-0.0294117647058823,-0.0182345965876532,2.5488054647795892
2023-wimbledon-1408,00:52:18,0,1.0,1.0,0.0,0.0,0.0,0.5,0,1,0,0,0.8723404255319149,0.4680851063829787,0,0,0,0,0,0,0.0,0,-0.005769623093793,-0.0294117647058823,-0.0175906938998376,2.6288555781432583
2023-wimbledon-1408,00:52:44,0,1.0,1.0,0.0,0.0,0.0,0.5,0,1,0,0,0.851063829787234,0.4627659574468085,0,0,0,0,0,0,0.0,0,-0.0074973223848625,-0.0294117647058823,-0.0184545435453724,2.65094232265992
2023-wimbledon-1408,00:52:59,0,1.0,1.0,0.0,0.0,0.0,0.4,0,1,0,0,0.900709219858156,0.475177304964539,0,0,0,0,0,0,0.0,0,-0.0835352170143316,-0.088235294117647,-0.0858852555659893,2.6283882732628228
2023-wimbledon-1408,00:53:38,0,1.0,0.5,0.0,0.0,0.0,0.5,0,1,0,0,0.75177304964539,0.4379432624113475,0,0,0,0,1,0,0.2,0,-0.005527362676595,-0.0294117647058823,-0.0174695636912387,2.6590453348373275
2023-wimbledon-1408,00:53:59,0,1.0,0.5,1.0,0.0,0.0,0.625,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,0,0,0.0,0,-0.1606696587953282,-0.0588235294117647,-0.1097465941035464,2.789494405088262
2023-wimbledon-1408,00:54:27,0,1.0,0.5,0.5,0.0,0.0,0.5,0,0,0,0,0.6950354609929078,0.1737588652482269,0,0,0,0,1,0,0.2,0,-0.0374419850053552,-0.088235294117647,-0.0628386395615011,2.792528492290989
2023-wimbledon-1408,00:55:10,0,1.0,0.5,0.6666666666666666,0.0,0.0,0.5416666666666666,0,1,0,0,0.8865248226950354,0.4716312056737588,0,0,0,0,0,0,0.0,0,-0.2482340490641097,-0.2352941176470588,-0.2417640833555843,2.9767700181570933
2023-wimbledon-1408,00:55:55,0,1.0,0.5,0.5,0.0,0.0,0.5,0,1,1,0,0.8794326241134752,0.7198581560283688,0,0,0,0,1,1,0.4,0,-0.0046156984750344,-0.0294117647058823,-0.0170137315904583,3.194501907527142
2023-wimbledon-1408,00:56:20,0,1.0,0.5,0.6,0.0,0.0,0.525,0,1,1,0,0.851063829787234,0.7127659574468085,0,0,0,0,1,0,0.2,0,-0.0510786963839445,-0.0294117647058823,-0.0402452305449134,3.3514969995236266
2023-wimbledon-1408,00:57:52,0,1.0,0.6666666666666666,0.0,0.0,0.0,0.5555555555555555,0,0,0,0,0.723404255319149,0.1808510638297872,0,0,0,0,1,0,0.2,0,-0.1453562503187637,-0.1764705882352941,-0.1609134192770289,3.4354415840546677
2023-wimbledon-1408,00:58:31,0,1.0,0.6666666666666666,1.0,0.0,0.0,0.6666666666666666,0,1,0,0,0.9716312056737588,0.4929078014184397,0,0,0,0,1,0,0.2,0,-0.061610649257918,-0.0588235294117647,-0.0602170893348414,3.7801878321787434
2023-wimbledon-1408,00:59:00,0,1.0,0.6666666666666666,1.0,0.0,0.0,0.6666666666666666,0,0,0,0,0.723404255319149,0.1808510638297872,0,0,0,0,0,0,0.0,0,-0.0096139133982761,-0.0294117647058823,-0.0195128390520792,4.016262393217284
2023-wimbledon-1408,00:59:33,0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.4666666666666666,0,1,0,0,0.9219858156028368,0.4804964539007092,0,0,0,0,0,0,0.0,0,-0.0084472382312439,-0.0294117647058823,-0.0189295014685631,4.251307861704863
2023-wimbledon-1408,00:59:56,0,1.0,0.6666666666666666,0.5,0.0,0.0,0.4333333333333333,0,0,0,0,0.6666666666666666,0.1666666666666666,0,0,0,0,1,0,0.2,0,-0.128123884327026,-0.1764705882352941,-0.1522972362811601,4.320523113057849
2023-wimbledon-1408,01:00:44,0,1.0,0.6666666666666666,0.6,0.0,0.0,0.4533333333333333,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,0,0,0.0,0,-0.0053233539042178,-0.0294117647058823,-0.0173675593050501,4.577945372450646
2023-wimbledon-1408,01:01:05,0,1.0,0.6666666666666666,0.5,0.0,0.0,0.4333333333333333,0,1,0,0,0.8368794326241135,0.4592198581560284,0,0,0,0,0,0,0.0,0,-0.0,-0.0294117647058823,-0.0147058823529411,4.726299492584978
2023-wimbledon-1408,01:01:23,0,1.0,0.6666666666666666,0.4285714285714285,0.0,0.0,0.419047619047619,0,1,0,0,0.9219858156028368,0.4804964539007092,0,0,0,0,0,0,0.0,0,-0.0047049523129494,-0.0294117647058823,-0.0170583585094159,4.850207839052903
2023-wimbledon-1408,01:01:54,0,1.0,0.5,0.0,0.0,0.0,0.5,0,1,0,0,0.7588652482269503,0.4397163120567375,0,0,0,0,0,0,0.0,0,-0.1918192482276738,-0.1764705882352941,-0.1841449182314839,4.971351397991567
2023-wimbledon-1408,01:02:29,0,1.0,0.5,0.0,0.0,0.0,0.375,0,1,1,0,0.8014184397163121,0.700354609929078,0,0,0,0,1,1,0.4,0,-0.0,-0.0294117647058823,-0.0147058823529411,5.071622522055609
2023-wimbledon-1408,01:02:55,0,1.0,0.5,0.5,0.0,1.0,0.6,0,0,1,0,0.574468085106383,0.3936170212765957,0,0,1,0,1,1,0.6,0,-0.1945414902840822,-0.1470588235294117,-0.170800156906747,5.176540978492265
2023-wimbledon-1408,01:03:45,0,1.0,0.5,0.6666666666666666,0.0,1.0,0.6333333333333333,0,1,1,0,0.8297872340425532,0.7074468085106382,0,0,0,0,1,0,0.2,0,-0.055420258071097,-0.0294117647058823,-0.0424160113884897,5.373123295265243
2023-wimbledon-1408,01:04:10,0,1.0,0.5,0.75,0.0,1.0,0.65,0,1,1,0,0.7801418439716312,0.6950354609929078,0,0,0,0,1,1,0.4,0,-0.2331629010047432,-0.2058823529411764,-0.2195226269729598,5.53108987282062
2023-wimbledon-1408,01:05:50,0,1.0,0.6,0.0,0.0,0.0,0.5333333333333333,0,0,0,0,0.6808510638297872,0.1702127659574468,0,0,0,0,1,1,0.4,0,-0.0306331922272657,-0.0588235294117647,-0.0447283608195152,5.554830315274771
