match_id,elapsed_time,MT,sets_ratio,game_ratio,score_ratio,ue_game_ratio,npr_game_ratio,MT_end,SA,server_p2,ace_ratio,df_ratio,spead,SA_end,CPP,ue_ratio,npw_ratio,bpw_ratio,pt_victor,pt_winner,CPP_end,ST,distance_ratio,rally_count_normalized,ST_end
2023-wimbledon-1402,00:07:54,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.8156028368794326,0.45390070921985815,0,0,0,0,1,1,0.4,0,-0.0053934819197225484,-0.029411764705882353,-0.01740262331280245
2023-wimbledon-1402,00:08:14,0,0.0,0.0,1.0,-0.5,0.0,0.16666666666666666,0,1,0,0,0.8865248226950354,0.4716312056737588,0,-1,0,0,0,0,-0.2,0,-0.03705946855714796,-0.058823529411764705,-0.047941498984456335
2023-wimbledon-1402,00:08:52,0,0.0,0.0,0.5,-1.0,0.0,-0.16666666666666666,0,0,0,0,0.7375886524822695,0.18439716312056736,0,-2,0,0,0,0,-0.4,0,-0.07577650838986076,-0.058823529411764705,-0.06730001890081273
2023-wimbledon-1402,00:09:30,0,0.0,0.0,0.3333333333333333,-1.0,0.0,-0.22222222222222224,0,1,0,0,0.8439716312056738,0.46099290780141844,0,-2,0,0,1,1,0.0,0,-0.09322563370224919,-0.14705882352941177,-0.12014222861583049
2023-wimbledon-1402,00:10:15,0,0.0,0.0,0.5,-1.0,0.0,-0.16666666666666666,0,1,0,0,0.8581560283687943,0.4645390070921986,0,-2,0,0,1,0,-0.2,0,-0.03680445759167644,-0.029411764705882353,-0.0331081111487794
2023-wimbledon-1402,00:10:38,0,0.0,0.0,0.6,-1.0,1.0,0.15,0,0,0,0,0.8156028368794326,0.20390070921985815,0,-2,1,0,1,0,0.0,0,-0.20392589381343398,-0.20588235294117646,-0.20490412337730524
2023-wimbledon-1402,00:11:35,0,0.0,0.5,0.0,0.0,0.0,0.25,0,0,0,0,0.6950354609929078,0.17375886524822695,0,0,0,0,0,0,0.0,0,-0.06358060896618556,-0.08823529411764705,-0.0759079515419163
2023-wimbledon-1402,00:12:12,0,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,0,0,0,0,0.0,0,-0.04390651298005814,-0.029411764705882353,-0.03665913884297024
2023-wimbledon-1402,00:12:33,0,0.0,0.5,0.0,0.0,0.0,0.125,0,1,0,0,0.9574468085106383,0.4893617021276596,0,0,0,0,0,0,0.0,0,-0.07710894068444944,-0.08823529411764705,-0.08267211740104824
2023-wimbledon-1402,00:12:59,0,0.0,0.5,0.0,0.0,0.0,0.125,0,0,0,0,0.6453900709219859,0.16134751773049646,0,0,0,0,0,0,0.0,0,-0.0,-0.08823529411764705,-0.044117647058823525
2023-wimbledon-1402,00:14:57,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0,1,0,0,0.8936170212765957,0.4734042553191489,0,0,0,0,1,0,0.2,0,-0.10306268169531291,-0.029411764705882353,-0.06623722320059763
2023-wimbledon-1402,00:15:16,0,0.0,0.3333333333333333,1.0,0.0,0.0,0.4444444444444444,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,0,0,1,1,0.4,0,-0.05375631152139542,-0.08823529411764705,-0.07099580281952124
2023-wimbledon-1402,00:15:41,0,0.0,0.3333333333333333,1.0,0.0,0.0,0.4444444444444444,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,1,1,0.4,0,-0.1021637680420258,-0.14705882352941177,-0.12461129578571878
2023-wimbledon-1402,00:16:10,0,0.0,0.3333333333333333,1.0,0.0,0.0,0.4444444444444444,0,0,0,0,0.7375886524822695,0.18439716312056736,0,0,0,0,0,0,0.0,0,-0.023142245116540013,-0.058823529411764705,-0.04098288726415236
2023-wimbledon-1402,00:16:55,0,0.0,0.3333333333333333,0.75,0.0,0.0,0.3611111111111111,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,0,0,1,0,0.2,0,-0.033941959504258684,-0.029411764705882353,-0.03167686210507052
2023-wimbledon-1402,00:17:43,0,0.0,0.5,0.0,0.0,0.0,0.25,0,1,0,0,0.8581560283687943,0.4645390070921986,0,0,0,0,0,0,0.0,0,-0.12871040954761057,-0.08823529411764705,-0.10847285183262881
2023-wimbledon-1402,00:18:10,0,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0,0,0,0,0.7021276595744681,0.17553191489361702,0,0,0,0,1,0,0.2,0,-0.14796373744070995,-0.11764705882352941,-0.13280539813211967
2023-wimbledon-1402,00:18:55,0,0.0,0.5,0.5,0.0,0.0,0.3333333333333333,0,1,0,0,0.8368794326241135,0.4592198581560284,0,0,0,0,0,0,0.0,0,-0.0406678737185699,-0.029411764705882353,-0.035039819212226125
2023-wimbledon-1402,00:19:20,0,0.0,0.5,0.3333333333333333,0.0,0.0,0.27777777777777773,0,0,0,0,0.6453900709219859,0.16134751773049646,0,0,0,0,0,0,0.0,0,-0.008931759065639823,-0.029411764705882353,-0.01917176188576109
2023-wimbledon-1402,00:19:55,0,0.0,0.5,0.25,0.0,0.0,0.25,0,0,0,0,0.7872340425531915,0.19680851063829788,0,0,0,0,1,0,0.2,0,-0.06484928851940634,-0.058823529411764705,-0.061836408965585524
2023-wimbledon-1402,00:21:04,0,0.0,0.5,0.4,0.0,0.0,0.3,0,1,0,0,0.9290780141843972,0.4822695035460993,0,0,0,0,0,0,0.0,0,-0.006534655990207579,-0.029411764705882353,-0.017973210348044964
2023-wimbledon-1402,00:22:41,0,0.0,0.4,0.0,0.0,0.0,0.2,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,0,0,1,0,0.2,0,-0.011131228642831642,-0.029411764705882353,-0.020271496674356997
2023-wimbledon-1402,00:22:57,0,0.0,0.4,1.0,0.0,0.0,0.4666666666666666,0,0,0,0,0.7092198581560284,0.1773049645390071,0,0,0,0,1,1,0.4,0,-0.14617866068240934,-0.20588235294117646,-0.1760305068117929
2023-wimbledon-1402,00:23:39,0,0.0,0.4,1.0,0.0,0.0,0.4666666666666666,0,0,0,0,0.8014184397163121,0.20035460992907803,0,0,0,0,1,0,0.2,0,-0.024302545009435406,-0.029411764705882353,-0.02685715485765888
2023-wimbledon-1402,00:24:07,0,0.0,0.4,1.0,0.0,0.0,0.4666666666666666,0,0,0,0,0.6666666666666666,0.16666666666666666,0,0,0,0,0,0,0.0,0,-0.019042943846585406,-0.058823529411764705,-0.038933236629175055
2023-wimbledon-1402,00:24:43,0,0.0,0.4,0.75,0.0,0.0,0.3833333333333333,0,1,0,0,0.8581560283687943,0.4645390070921986,0,0,0,0,1,0,0.2,0,-0.1095845871372469,-0.08823529411764705,-0.09890994062744699
2023-wimbledon-1402,00:25:25,0,0.0,0.5,0.0,0.0,0.0,0.25,0,0,0,0,0.6879432624113475,0.17198581560283688,0,0,0,0,1,0,0.2,0,-0.14498010914469323,-0.11764705882352941,-0.1313135839841113
2023-wimbledon-1402,00:26:22,0,0.0,0.5,1.0,0.0,0.0,0.5,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.004972713826694548,-0.0,-0.002486356913347274
2023-wimbledon-1402,00:27:00,0,0.0,0.5,1.0,0.0,0.0,0.5,0,1,0,0,0.9574468085106383,0.4893617021276596,0,0,0,0,0,0,0.0,0,-0.0034043963890447292,-0.029411764705882353,-0.016408080547463542
2023-wimbledon-1402,00:27:25,0,0.0,0.5,0.6666666666666666,0.0,0.0,0.38888888888888884,0,0,0,0,0.7021276595744681,0.17553191489361702,0,0,0,0,0,0,0.0,0,-0.026992910695159893,-0.029411764705882353,-0.02820233770052112
2023-wimbledon-1402,00:28:01,0,0.0,0.5,0.5,0.0,0.0,0.3333333333333333,0,1,0,0,0.9361702127659575,0.48404255319148937,0,0,0,0,0,0,0.0,0,-0.004137552914775335,-0.029411764705882353,-0.016774658810328844
2023-wimbledon-1402,00:28:24,0,0.0,0.5,0.4,0.0,0.0,0.3,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.04956775641352579,-0.0,-0.024783878206762894
2023-wimbledon-1402,00:29:17,0,0.0,0.5,0.5,0.0,0.0,0.3333333333333333,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,0,0,1,0,0.2,0,-0.14038991176620597,-0.1764705882352941,-0.15843025000075003
2023-wimbledon-1402,00:30:16,0,0.0,0.5,0.5714285714285714,0.0,0.0,0.26785714285714285,0,0,0,0,0.6737588652482269,0.16843971631205673,0,0,0,0,0,0,0.0,0,-0.4816838374050085,-0.5,-0.49084191870250427
2023-wimbledon-1402,00:31:33,0,0.0,0.5,0.5,0.0,0.0,0.25,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.012176773601264854,-0.0,-0.006088386800632427
2023-wimbledon-1402,00:32:16,0,0.0,0.5,0.5714285714285714,0.0,0.0,0.26785714285714285,0,1,0,0,0.9290780141843972,0.4822695035460993,0,0,0,0,0,0,0.0,0,-0.23318840210129035,-0.20588235294117646,-0.21953537752123342
2023-wimbledon-1402,00:33:01,0,0.0,0.5,0.5,0.0,0.0,0.25,0,0,0,0,0.6737588652482269,0.16843971631205673,0,0,0,0,0,0,0.0,0,-0.06594583567093384,-0.08823529411764705,-0.07709056489429045
2023-wimbledon-1402,00:33:46,0,0.0,0.5,0.42857142857142855,0.0,0.0,0.23214285714285715,0,0,0,0,0.6453900709219859,0.16134751773049646,0,0,0,0,1,0,0.2,0,-0.11507369816902127,-0.11764705882352941,-0.11636037849627534
2023-wimbledon-1402,00:34:32,0,0.0,0.5,0.5,-0.5,0.0,0.125,0,0,0,0,0.6950354609929078,0.17375886524822695,0,-1,0,0,0,0,-0.2,0,-0.03189549650634978,-0.029411764705882353,-0.030653630606116065
2023-wimbledon-1402,00:35:09,0,0.0,0.5,0.42857142857142855,-0.5,0.0,0.10714285714285715,0,0,0,0,0.7943262411347518,0.19858156028368795,0,-1,0,0,1,1,0.2,0,-0.3379660325393992,-0.4117647058823529,-0.3748653692108761
2023-wimbledon-1402,00:36:17,0,0.0,0.5,0.5,-0.5,0.0,0.125,0,1,0,0,0.900709219858156,0.475177304964539,0,-1,0,0,1,0,0.0,0,-0.17983373285051257,-0.11764705882352941,-0.14874039583702098
2023-wimbledon-1402,00:37:16,0,0.0,0.5,0.5714285714285714,-0.5,0.0,0.14285714285714285,0,1,0,0,0.9148936170212766,0.4787234042553191,0,-1,0,0,0,0,-0.2,0,-0.25831973274850817,-0.20588235294117646,-0.23210104284484231
2023-wimbledon-1402,00:38:02,0,0.0,0.5,0.5,-1.0,0.0,0.0,0,0,0,0,0.7375886524822695,0.18439716312056736,0,-2,0,0,0,0,-0.4,0,-0.01932983118274086,-0.029411764705882353,-0.024370797944311608
2023-wimbledon-1402,00:38:41,0,0.0,0.5,0.42857142857142855,-1.0,0.0,-0.01785714285714285,0,0,0,0,0.6524822695035462,0.16312056737588654,0,-2,0,0,1,0,-0.2,0,-0.12740985362370583,-0.1764705882352941,-0.15194022092949996
2023-wimbledon-1402,00:39:33,0,0.0,0.5,0.5,-1.0,0.0,0.0,0,1,0,0,0.851063829787234,0.4627659574468085,0,-2,0,0,0,0,-0.4,0,-0.2340171877390728,-0.2647058823529412,-0.249361535046007
2023-wimbledon-1402,00:40:16,0,0.0,0.5,0.42857142857142855,-1.0,0.0,-0.01785714285714285,0,1,0,0,0.9361702127659575,0.48404255319148937,0,-2,0,0,0,0,-0.4,0,-0.005673993981741215,-0.029411764705882353,-0.017542879343811782
2023-wimbledon-1402,00:41:56,0,0.0,0.42857142857142855,0.0,0.0,0.0,0.21428571428571427,0,0,0,0,0.7092198581560284,0.1773049645390071,0,0,0,0,1,0,0.2,0,-0.035268016524710566,-0.029411764705882353,-0.03233989061529646
2023-wimbledon-1402,00:42:22,0,0.0,0.42857142857142855,1.0,0.0,0.0,0.4761904761904762,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,0,0,0,0,0.0,0,-0.13149002907125007,-0.1764705882352941,-0.15398030865327209
2023-wimbledon-1402,00:42:53,0,0.0,0.42857142857142855,0.5,0.0,0.0,0.30952380952380953,0,0,0,0,0.7163120567375887,0.17907801418439717,0,0,0,0,0,0,0.0,0,-0.09805809149793442,-0.11764705882352941,-0.1078525751607319
2023-wimbledon-1402,00:43:37,0,0.0,0.42857142857142855,0.3333333333333333,0.0,0.0,0.25396825396825395,0,1,0,0,0.9219858156028369,0.4804964539007092,0,0,0,0,0,0,0.0,0,-0.062082419544040396,-0.11764705882352941,-0.0898647391837849
2023-wimbledon-1402,00:44:12,0,0.0,0.42857142857142855,0.25,0.0,0.0,0.2261904761904762,0,0,0,0,0.8297872340425532,0.2074468085106383,0,0,0,0,1,0,0.2,0,-0.21331029734278575,-0.20588235294117646,-0.20959632514198112
2023-wimbledon-1402,00:45:10,0,0.0,0.42857142857142855,0.4,-0.5,0.0,0.10952380952380951,0,1,0,0,0.9148936170212766,0.4787234042553191,0,-1,0,0,0,0,-0.2,0,-0.04289921966644566,-0.058823529411764705,-0.05086137453910518
2023-wimbledon-1402,00:46:31,0,0.0,0.375,0.0,0.0,0.0,0.1875,0,0,0,0,0.7163120567375887,0.17907801418439717,0,0,0,0,1,0,0.2,0,-0.18810246340592646,-0.23529411764705882,-0.21169829052649264
2023-wimbledon-1402,00:47:22,0,0.0,0.375,1.0,0.0,0.0,0.4583333333333333,0,0,0,0,0.624113475177305,0.15602836879432624,0,0,0,0,1,0,0.2,0,-0.1711824858468914,-0.1764705882352941,-0.17382653704109274
2023-wimbledon-1402,00:48:07,0,0.0,0.375,1.0,0.0,0.0,0.4583333333333333,0,1,0,0,0.8581560283687943,0.4645390070921986,0,0,0,0,0,0,0.0,0,-0.014427245371550976,-0.029411764705882353,-0.021919505038716664
2023-wimbledon-1402,00:48:34,0,0.0,0.375,0.6666666666666666,0.0,0.0,0.34722222222222215,0,0,0,0,0.6737588652482269,0.16843971631205673,0,0,0,0,1,0,0.2,0,-0.25933340133625743,-0.23529411764705882,-0.24731375949165813
2023-wimbledon-1402,00:49:26,0,0.0,0.375,0.75,0.0,0.0,0.375,0,0,0,0,0.7375886524822695,0.18439716312056736,0,0,0,0,0,0,0.0,0,-0.14053016779721528,-0.14705882352941177,-0.14379449566331354
2023-wimbledon-1402,00:50:21,0,0.0,0.375,0.6,0.0,0.0,0.325,0,1,0,0,0.9361702127659575,0.48404255319148937,0,0,0,0,0,0,0.0,0,-0.022989238537257102,-0.029411764705882353,-0.026200501621569727
2023-wimbledon-1402,00:50:50,0,0.0,0.375,0.5,0.0,0.0,0.2916666666666667,0,1,0,0,0.7943262411347518,0.44858156028368795,0,0,0,0,0,0,0.0,0,-0.04426990360585505,-0.029411764705882353,-0.0368408341558687
2023-wimbledon-1402,00:51:19,0,0.0,0.375,0.42857142857142855,0.0,0.0,0.26785714285714285,0,1,0,0,0.9361702127659575,0.48404255319148937,0,0,0,0,1,0,0.2,0,-0.4149410924669761,-0.5294117647058824,-0.4721764285864292
2023-wimbledon-1402,00:52:29,0,0.0,0.375,0.5,0.0,0.0,0.2916666666666667,0,1,0,0,0.7730496453900709,0.44326241134751776,0,0,0,0,0,0,0.0,0,-0.08756439026878156,-0.08823529411764705,-0.08789984219321431
2023-wimbledon-1402,00:53:04,0,0.0,0.375,0.42857142857142855,0.0,1.0,0.45089285714285715,0,0,0,0,0.6595744680851063,0.16489361702127658,0,0,1,0,1,1,0.6,0,-0.11692252766868975,-0.1764705882352941,-0.14669655795199193
2023-wimbledon-1402,00:53:54,0,0.0,0.375,0.5,0.0,1.0,0.46875,0,1,0,0,0.9432624113475178,0.4858156028368794,0,0,0,0,0,0,0.0,0,-0.029370887948181774,-0.029411764705882353,-0.029391326327032063
2023-wimbledon-1402,00:54:20,0,0.0,0.375,0.42857142857142855,0.0,1.0,0.45089285714285715,0,0,0,0,0.6666666666666666,0.16666666666666666,0,0,0,0,0,0,0.0,0,-0.11128041005763246,-0.14705882352941177,-0.12916961679352212
2023-wimbledon-1402,00:57:39,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.8014184397163121,0.45035460992907805,0,0,0,0,1,0,0.2,0,-0.023747896159534862,-0.029411764705882353,-0.026579830432708607
2023-wimbledon-1402,00:57:52,0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0,1,1,0,0.8723404255319149,0.7180851063829787,0,0,0,0,1,1,0.4,0,-0.006515530167797216,-0.029411764705882353,-0.017963647436839786
2023-wimbledon-1402,00:58:06,0,0.0,0.0,1.0,0.0,1.0,0.5,0,1,1,0,0.9078014184397163,0.7269503546099291,0,0,1,0,1,1,0.6,0,-0.08762814301014943,-0.14705882352941177,-0.1173434832697806
2023-wimbledon-1402,00:58:25,0,0.0,0.0,1.0,0.0,1.0,0.5,0,1,1,0,0.9148936170212766,0.7287234042553191,0,0,1,0,1,1,0.6,0,-0.051818228183811904,-0.08823529411764705,-0.07002676115072948
2023-wimbledon-1402,00:59:13,0,0.0,1.0,0.0,0.0,0.0,0.25,0,1,0,0,0.9432624113475178,0.4858156028368794,0,0,0,0,0,0,0.0,0,-0.09697429489468047,-0.08823529411764705,-0.09260479450616377
2023-wimbledon-1402,00:59:49,0,0.0,1.0,0.0,0.0,0.0,0.2,0,1,0,0,0.9148936170212766,0.4787234042553191,0,0,0,0,0,0,0.0,0,-0.020445504156678736,-0.029411764705882353,-0.024928634431280544
2023-wimbledon-1402,01:00:09,0,0.0,1.0,0.0,0.0,0.0,0.2,0,0,0,0,0.0,0.0,0,0,0,0,1,0,0.2,0,-0.007255061967664609,-0.0,-0.0036275309838323046
2023-wimbledon-1402,01:00:45,0,0.0,1.0,0.3333333333333333,0.0,0.0,0.26666666666666666,0,1,0,0,0.9219858156028369,0.4804964539007092,0,0,0,0,0,0,0.0,0,-0.037645993777732444,-0.029411764705882353,-0.0335288792418074
2023-wimbledon-1402,01:01:07,0,0.0,1.0,0.25,0.0,0.0,0.25,0,0,0,0,0.7163120567375887,0.17907801418439717,0,0,0,0,0,0,0.0,0,-0.06726551741724894,-0.08823529411764705,-0.07775040576744799
2023-wimbledon-1402,01:02:33,0,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0,0,0,0,0.8085106382978723,0.20212765957446807,0,0,0,0,1,1,0.4,0,-0.010704085275666854,-0.029411764705882353,-0.020057924990774603
2023-wimbledon-1402,01:03:00,0,0.0,0.5,1.0,-0.5,0.0,0.25,0,1,0,0,0.7588652482269503,0.43971631205673756,0,-1,0,0,0,0,-0.2,0,-0.08802341000663029,-0.11764705882352941,-0.10283523441507986
2023-wimbledon-1402,01:03:24,0,0.0,0.5,0.5,-0.5,0.0,0.125,0,1,1,0,0.8439716312056738,0.7109929078014184,0,-1,0,0,1,1,0.2,0,-0.005221349518029275,-0.029411764705882353,-0.017316557111955812
2023-wimbledon-1402,01:03:42,0,0.0,0.5,0.6666666666666666,-0.5,0.0,0.16666666666666663,0,0,1,0,0.6737588652482269,0.41843971631205673,0,-1,0,0,0,0,-0.2,0,-0.11557096955169073,-0.058823529411764705,-0.08719724948172772
2023-wimbledon-1402,01:04:23,0,0.0,0.5,0.5,-0.5,1.0,0.3,0,1,1,0,0.8652482269503546,0.7163120567375887,0,-1,1,0,1,1,0.4,0,-0.13493267710511553,-0.14705882352941177,-0.14099575031726364
2023-wimbledon-1402,01:05:00,0,0.0,0.5,0.6,-0.5,1.0,0.32,0,1,1,0,0.8865248226950354,0.7216312056737588,0,-1,0,0,0,0,-0.2,0,-0.14549650634977304,-0.1764705882352941,-0.16098354729253356
2023-wimbledon-1402,01:05:34,0,0.0,0.5,0.5,-1.0,1.0,0.2,0,0,1,-1,0.0,0.0,0,-2,0,0,0,0,-0.4,0,-0.006547406538481154,-0.0,-0.003273703269240577
2023-wimbledon-1402,01:06:15,0,0.0,0.5,0.42857142857142855,-1.5,1.0,0.08571428571428572,0,0,1,-2,0.0,-0.3333333333333333,0,-3,0,0,0,0,-0.6,0,-0.0055082368541847304,-0.0,-0.0027541184270923652
2023-wimbledon-1402,01:08:06,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0,1,0,0,0.9148936170212766,0.4787234042553191,0,0,0,0,0,0,0.0,0,-0.006623909828122609,-0.029411764705882353,-0.01801783726700248
2023-wimbledon-1402,01:08:27,0,0.0,0.3333333333333333,0.0,-0.5,0.0,-0.04166666666666667,0,1,0,0,0.9148936170212766,0.4787234042553191,0,-1,0,0,0,0,-0.2,0,-0.3660044881929923,-0.38235294117647056,-0.3741787146847314
2023-wimbledon-1402,01:09:12,0,0.0,0.3333333333333333,0.0,-0.5,0.0,-0.04166666666666667,0,0,0,0,0.0,0.0,0,-1,0,0,1,0,0.0,0,-0.035484775845361353,-0.0,-0.017742387922680677
2023-wimbledon-1402,01:09:48,0,0.0,0.3333333333333333,0.3333333333333333,-0.5,0.0,0.04166666666666666,0,0,0,0,0.6170212765957447,0.15425531914893617,0,-1,0,0,0,0,-0.2,0,-0.24876319681746317,-0.2647058823529412,-0.2567345395852022
2023-wimbledon-1402,01:10:38,0,0.0,0.3333333333333333,0.25,-0.5,0.0,0.020833333333333315,0,1,0,0,0.9148936170212766,0.4787234042553191,0,-1,0,0,0,0,-0.2,0,-0.08132299688886623,-0.029411764705882353,-0.055367380797374285
2023-wimbledon-1402,01:11:20,0,0.0,0.25,0.0,0.0,0.0,0.08333333333333333,0,1,0,0,0.8581560283687943,0.4645390070921986,0,0,0,0,1,0,0.2,0,-0.05834013362574591,-0.08823529411764705,-0.07328771387169648
2023-wimbledon-1402,01:11:38,0,0.0,0.25,1.0,0.0,1.0,0.45,0,1,0,0,0.8794326241134752,0.4698581560283688,0,0,1,0,1,0,0.4,0,-0.06345947875758658,-0.08823529411764705,-0.07584738643761682
2023-wimbledon-1402,01:11:54,0,0.0,0.25,1.0,0.0,1.0,0.45,0,1,0,0,0.8936170212765957,0.4734042553191489,0,0,0,0,1,0,0.2,0,-0.0755533737950732,-0.08823529411764705,-0.08189433395636012
2023-wimbledon-1402,01:12:11,0,0.0,0.25,1.0,0.0,1.0,0.45,0,1,0,0,0.6524822695035462,0.41312056737588654,0,0,0,0,1,0,0.2,0,-0.0451369408884582,-0.029411764705882353,-0.03727435279717028
2023-wimbledon-1402,01:13:51,0,0.0,0.4,0.0,0.0,0.0,0.13333333333333333,0,0,0,0,0.7163120567375887,0.17907801418439717,0,0,0,0,0,0,0.0,0,-0.19132197684500435,-0.14705882352941177,-0.16919040018720805
2023-wimbledon-1402,01:14:30,0,0.0,0.4,0.0,0.0,0.0,0.1,0,0,0,0,0.6950354609929078,0.17375886524822695,0,0,0,0,1,0,0.2,0,-0.09492145662263478,-0.11764705882352941,-0.10628425772308209
2023-wimbledon-1402,01:15:12,0,0.0,0.4,0.5,0.0,0.0,0.225,0,1,0,0,0.8156028368794326,0.45390070921985815,0,0,0,0,0,0,0.0,0,-0.18634926301830979,-0.08823529411764705,-0.13729227856797843
2023-wimbledon-1402,01:15:43,0,0.0,0.4,0.3333333333333333,-0.5,0.0,0.05833333333333335,0,1,0,0,0.8723404255319149,0.46808510638297873,0,-1,0,0,0,0,-0.2,0,-0.16204671800887438,-0.14705882352941177,-0.1545527707691431
2023-wimbledon-1402,01:16:14,0,0.0,0.4,0.25,-0.5,0.0,0.037500000000000006,0,1,0,0,0.950354609929078,0.4875886524822695,0,-1,0,0,0,0,-0.2,0,-0.08991686642525629,-0.08823529411764705,-0.08907608027145167
2023-wimbledon-1402,01:16:53,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0,0,0,0,0.7092198581560284,0.1773049645390071,0,0,0,0,1,1,0.4,0,-0.03283903707859438,-0.08823529411764705,-0.06053716559812072
2023-wimbledon-1402,01:17:25,0,0.0,0.3333333333333333,1.0,0.0,0.0,0.3333333333333333,0,0,0,0,0.7872340425531915,0.19680851063829788,0,0,0,0,1,0,0.2,0,-0.05835925944815627,-0.08823529411764705,-0.07329727678290165
2023-wimbledon-1402,01:17:51,0,0.0,0.3333333333333333,1.0,0.0,1.0,0.4666666666666666,0,1,0,0,0.8652482269503546,0.4663120567375887,0,0,1,0,1,0,0.4,0,-0.0329346661906462,-0.029411764705882353,-0.031173215448264277
2023-wimbledon-1402,01:18:04,0,0.0,0.3333333333333333,1.0,0.0,1.0,0.4666666666666666,0,0,0,0,0.9219858156028369,0.23049645390070922,0,0,0,0,1,0,0.2,0,-0.027050288162390985,-0.029411764705882353,-0.02823102643413667
2023-wimbledon-1402,01:19:54,0,0.0,0.42857142857142855,0.0,0.0,0.0,0.10714285714285714,0,1,0,0,0.8297872340425532,0.4574468085106383,0,0,0,0,0,0,0.0,0,-0.07652241546386494,-0.14705882352941177,-0.11179061949663835
2023-wimbledon-1402,01:20:22,0,0.0,0.42857142857142855,0.0,0.0,0.0,0.08571428571428572,0,0,0,0,0.6950354609929078,0.17375886524822695,0,0,0,0,0,0,0.0,0,-0.007994593767532004,-0.029411764705882353,-0.01870317923670718
